0.98399,2.75538,2.82279,0.00000,4.01426,3.64238,0.86274,5.85308,6.27247,4.96729,2.26478,4.67786,4.57377,10.47194,4.74310,3.15792,3.29231,2.46361,2.25449,2.21906,3.40500,1.55285,6.75089,1.05548,2.18020,3.26836,8.16170,10.42387,9.61950,5.85682
8.06839,9.44459,13.29502,10.46002,16.65207,20.04138,17.69479,23.87033,22.59320,24.37194,19.65836,23.14548,17.05459,21.04546,16.45612,15.40910,10.95867,12.61012,13.12027,13.28992,13.25754,11.90641,16.69499,10.27501,11.46132,12.45096,16.84320,13.73137,13.82938,10.62490
8.80527,10.88756,10.42384,5.07977,10.57895,13.77504,9.90436,15.94708,13.41977,12.96409,9.03869,10.72596,6.44226,10.21463,6.36555,7.67453,4.57753,6.09549,7.96664,6.05787,7.25714,5.31364,4.59846,2.20485,2.58877,7.33203,10.33315,8.35540,10.12111,7.37629
6.97157,10.13250,8.61328,7.45785,11.44021,14.74351,12.36754,17.33100,14.78014,15.68954,10.22952,14.59094,11.66755,18.19389,10.94579,9.83531,7.79337,7.81917,8.34042,7.66215,8.46687,5.72906,6.94767,3.20098,5.23982,6.51766,11.17993,8.34854,10.18217,6.08760
2.77629,3.07411,3.12226,0.55487,5.10532,5.31885,1.67150,6.73913,10.44199,4.11884,6.01407,8.12573,12.28400,14.93843,8.42244,8.46253,11.02802,8.10841,5.37549,5.31227,6.93581,4.91766,6.62506,2.39033,4.39158,6.17505,7.52576,5.98024,8.17310,4.90484
2.12208,7.31910,4.77049,5.15993,10.34413,10.94388,11.04352,16.07888,14.96771,15.80818,15.04078,14.73326,15.23581,18.22892,12.86988,11.77001,9.14161,7.56762,6.40920,6.67948,6.65939,6.05008,7.49691,4.45591,5.16436,4.51387,5.38580,4.30006,5.85929,2.50720
8.28804,9.57430,9.74451,9.15343,17.53101,18.20289,20.10399,22.28387,20.01790,21.41028,22.95942,25.35250,30.70609,29.68501,27.72318,24.62084,21.04240,19.22514,16.91257,15.82812,14.25201,15.36527,13.97633,8.06910,12.70582,11.79507,13.77660,15.36199,15.87836,11.45201
4.75323,4.31758,6.56068,3.85374,9.35993,9.90884,9.71932,12.90263,11.01354,10.05211,8.30305,10.75422,10.44537,15.27025,11.00987,10.32530,8.65668,9.11508,9.36367,9.22711,10.04069,7.65353,10.34870,5.09393,6.01930,5.52445,8.47591,6.85490,8.57710,4.85813
2.39406,4.65796,4.86589,0.57474,9.68946,9.17956,11.48654,13.07851,13.76967,7.58177,6.16738,7.82007,8.76153,11.44518,9.75622,10.94803,8.10071,11.07701,10.18828,9.75819,11.30185,11.41414,15.68078,12.48722,13.56006,16.72941,19.21816,18.68197,18.63247,14.95907
5.59342,2.93221,8.21219,4.79747,14.20434,12.64951,8.72511,14.98101,14.13006,13.25596,12.46664,14.45907,16.59532,16.25827,15.40538,9.87474,13.21072,12.65028,13.53097,15.88353,16.45036,14.81822,15.78922,14.27221,15.81880,16.40970,16.69384,17.34455,20.05820,18.71245
4.55719,3.09347,3.19924,0.14120,4.13861,5.05818,0.98533,8.54489,3.50219,5.69235,0.85401,2.61613,2.04285,5.78929,1.25811,1.57201,1.72225,0.85889,1.26684,0.57678,1.28200,1.19213,4.73974,0.00000,0.87397,2.85978,3.81739,4.15476,6.27284,2.34501
2.54266,2.94908,5.34615,0.00000,6.10510,7.31340,3.35524,11.67519,5.97595,6.28777,2.97653,4.01913,5.15867,10.97381,4.95570,7.71913,6.54208,5.95062,9.05900,8.22255,9.96355,10.29040,12.60215,7.69865,10.31093,10.20732,13.90369,15.33546,16.60532,11.17041
4.05633,5.83581,2.79545,0.00000,3.70699,10.48879,6.02539,11.55120,7.00595,7.19161,5.25140,8.03592,7.68975,11.23172,6.03556,3.86257,4.36003,4.63279,4.02493,3.90471,4.11511,5.74535,7.12084,3.40361,4.30617,4.89251,9.44866,7.52362,9.70181,6.24502
18.34993,22.93670,14.96637,22.76920,23.55255,26.60129,27.37940,29.19081,24.00832,20.12873,15.06222,15.15631,11.11955,9.20500,6.63586,8.66504,6.25756,7.33889,5.18106,4.91969,5.85851,4.39639,5.01003,1.66283,3.39283,2.63925,6.64633,5.59137,7.75242,4.47079
14.99582,14.88389,4.63528,10.44987,15.14568,27.58349,21.81330,26.15301,22.80942,23.62263,24.94759,26.01508,23.45269,28.46626,22.34937,20.41445,19.96572,16.15668,13.62422,14.16969,14.00978,10.39636,12.22933,9.66441,12.52772,15.43722,18.37930,16.36093,18.02506,14.70314
0.74070,0.44626,2.25652,0.00000,2.03670,1.54779,0.06484,1.07676,1.28163,3.34879,0.61078,2.36918,0.66855,5.68879,0.55438,1.30654,1.73061,0.71793,0.70961,0.31812,1.42770,0.24960,2.84772,0.00000,0.49545,2.39058,2.05090,1.77503,5.03518,0.35672
