0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.03287,8.79972,14.95465,18.33189,25.14184,34.91233,41.95598,32.73424,28.30904,28.92679,26.24244,26.79841,30.47730,33.49887,41.47918,36.49194,36.17879,39.62633,48.51694,49.50016,49.21465,40.70549,32.67414,32.03584,30.41899,32.73840,30.19071,31.49805,36.55380,30.73481
104.67627,90.96779,115.66418,204.19202,200.40184,242.10059,184.75555,199.34853,183.22415,185.02510,103.32774,109.15147,80.51534,77.08333,62.01897,66.89169,46.12664,52.71561,55.29345,67.33710,73.19220,67.95990,67.77415,71.30755,48.81921,44.88198,32.43747,28.02943,31.53565,29.18179,29.40060,32.86659,25.84558,30.41748,37.88389,44.27344,45.40659,53.64375,48.97704,36.49989,32.27695,26.49601,26.42268,26.12944,24.47363,32.97705,25.89142
17.39804,22.13295,24.61467,21.28477,22.04351,21.82340,20.93336,21.58271,17.76954,19.97122,16.37042,13.64844,11.25032,10.61701,9.14277,7.83396,5.64575,3.14560,2.84088,2.52843,1.73176,2.71258,2.84686,4.32168,3.77376,3.41480,5.43382,5.50754,7.41075,7.91167,6.74891,5.72913,5.65186,4.45120,5.33064,4.43848,5.49535,4.02641,3.91434,3.86630,3.34807,3.38976,0.42452,0.00000,0.00000,0.00000,0.00000
124.99573,130.69620,152.67415,153.47459,152.46162,170.76794,133.84349,134.54070,104.80623,102.96069,72.26872,82.07243,65.27415,63.17770,53.98321,57.78709,38.36555,39.67164,32.44348,25.75152,29.87828,27.78060,24.05211,28.44306,24.85255,27.16318,31.55293,29.77173,40.71119,47.57752,47.23306,45.82304,54.60049,44.16587,52.22604,30.76669,21.12857,21.18227,19.99825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45.13317,54.11216,50.65260,43.76289,40.10252,41.33233,40.93646,44.54904,31.46758,36.51789,29.72198,33.80363,34.73990,32.04853,29.31433,33.15682,27.54473,25.77706,23.16654,20.35506,21.24533,25.01750,27.06949,25.45594,23.20848,22.50343,29.19509,33.11015,35.13223,32.75005,36.10947,38.77820,37.75994,30.39302,36.74055,30.26639,31.52723,29.06898,25.91985,18.10129,14.82157,12.96348,15.70686,11.78354,11.31893,12.75841,11.80100
53.89671,57.29158,59.35977,50.81877,49.08969,57.12579,47.47842,44.56774,33.51582,31.52230,21.11837,20.97727,16.20154,17.02811,14.26562,22.36741,20.39309,22.13200,20.84348,17.97648,23.29422,21.82893,17.83257,20.03913,16.00822,15.10278,15.79251,10.44731,8.65695,10.03584,4.66764,3.88091,3.17399,2.35701,1.96200,1.75196,0.50114,2.73110,1.49718,1.17522,1.12330,1.97989,1.13613,1.48134,0.28333,0.47753,0.38994
2187.56299,2036.60681,1906.45654,1609.16724,1554.05286,1807.77161,1548.82324,1564.88318,1260.95654,1368.96094,1015.75171,1067.05713,891.97369,913.92487,893.80737,922.55597,764.66553,805.14539,720.72845,721.54010,809.54205,836.36029,929.15918,969.89148,857.87360,861.38348,899.03705,792.14520,820.36456,725.23700,662.14069,595.18237,469.04486,372.67004,388.17450,319.29263,269.54199,200.00813,185.90028,130.41228,85.69941,65.82634,27.31088,2.89154,0.00000,0.00000,0.00000
239.20578,235.13638,295.57526,280.01105,283.03818,316.60519,366.55814,442.81952,292.89420,379.58652,269.21564,306.28033,268.45279,190.18192,171.03435,185.42712,146.33153,155.45535,153.44559,140.75815,159.78931,169.80698,165.79935,174.52266,145.40927,132.84703,154.60925,156.19020,159.58255,156.56929,147.46329,143.93349,149.64873,104.31001,100.52637,59.43331,42.03119,35.55183,33.31303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72.41524,73.67088,69.36988,62.48059,60.74056,62.04663,51.83978,56.63385,44.40881,41.72270,28.91362,31.76215,26.22771,24.76260,20.62884,22.53518,21.95424,23.30464,23.97078,24.16782,29.39741,43.62689,42.52058,51.15856,44.62200,40.21565,47.17822,35.62669,31.26273,32.66796,24.15803,19.59529,21.44768,18.50321,37.22469,48.55972,59.03364,51.30191,55.33012,54.57839,50.22439,41.68659,39.88113,23.82613,23.16988,25.39756,15.52927
106.79672,125.34032,139.72322,121.71852,102.73154,97.49750,92.85961,94.97124,57.48874,50.53708,41.69394,41.84266,39.58433,42.00052,34.43832,55.11024,43.52760,43.59397,45.21461,44.98513,63.86088,70.25620,67.47422,62.73942,58.71210,51.59817,56.59828,45.50026,34.95267,28.73093,27.94351,22.02100,18.15516,10.88522,8.95883,7.95944,5.33972,3.76041,2.79464,3.73415,3.77212,3.45488,2.63898,2.28232,1.56986,2.30812,1.43011
