0.00000,0.04894,0.00000,0.00000,0.00000,0.03421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.89508,12.22466,15.45058,19.75385,19.89294,35.54720,36.86295,34.31997,25.93835,25.75379,29.03888
86.51940,68.37619,98.31966,203.35182,197.68082,242.95253,195.45609,181.27650,171.96898,175.55655,107.99789,109.75605,78.08153,80.86485,65.34561,63.00672,51.77648,61.11377,55.63152,66.89408,68.63924,69.46232,68.22198,62.01572,50.55801,33.45018,28.59162,30.16470
18.03322,20.96951,25.31628,22.39862,23.00764,20.00120,21.74330,22.96749,19.84066,22.02446,17.86420,13.22474,11.35317,12.65774,13.24543,8.95078,5.24090,3.54315,4.05314,4.31519,3.81714,3.60262,4.12982,4.99294,4.46076,5.45563,5.31889,6.82552
108.51600,108.55750,139.38562,147.56142,139.49663,162.19432,135.61267,126.43583,100.33428,103.16308,73.99660,83.89928,63.77898,65.78883,56.70133,56.74547,41.56998,43.72907,28.22077,28.88195,29.63786,30.82372,24.06048,23.89337,23.09384,29.21037,28.80109,28.20335
43.14677,51.79748,47.64694,39.32641,42.31625,37.65578,42.19579,42.66350,32.93280,37.64135,33.37625,35.18274,33.14830,33.62047,32.61184,33.33254,29.48517,28.08161,24.51922,22.22974,23.61159,22.91421,27.20309,22.50557,22.84513,23.80683,26.55041,31.44897
51.87148,50.99944,53.84720,45.56768,51.51255,50.83165,48.52730,44.41095,34.99459,31.51061,24.57860,22.80776,16.44217,18.13406,13.98224,21.89369,25.83548,24.56011,19.94543,18.75547,26.42871,26.18960,18.16297,16.93408,15.37071,15.02573,14.16768,11.15759
2023.19250,1820.04797,1721.63770,1529.32532,1566.01489,1622.37939,1605.76514,1503.29578,1328.69812,1331.49927,1048.70020,1119.12000,861.14685,925.48425,806.09741,899.90198,773.85846,792.47131,733.03882,729.64703,748.60510,745.28943,862.93726,785.60504,771.94415,774.79974,779.49762,720.02338
208.06059,198.20024,251.79913,264.40024,267.44073,290.35181,412.30826,397.82874,341.10281,359.33398,293.82480,329.50616,217.06506,193.41245,164.92113,187.36098,154.98341,156.28685,148.01215,143.43825,155.45689,157.68375,156.99690,140.88374,129.40474,124.91311,131.71834,140.38475
66.33163,71.53821,67.70355,64.13968,55.42296,58.84910,53.26717,54.15217,44.17192,40.86927,31.10564,33.24516,25.68701,25.87098,20.60693,23.08357,26.13088,24.94209,24.84709,24.58004,35.90602,39.03289,39.93585,39.34288,38.20105,39.92297,42.28005,30.47467
99.09631,106.49265,130.53526,98.10532,101.49505,85.33080,87.98857,83.55599,47.84618,48.86251,48.79443,33.91087,39.60116,43.93754,38.39111,51.62138,53.29856,49.38906,40.34985,44.90145,64.72212,73.02144,62.03046,51.03670,48.57000,49.72289,52.65410,40.14672
49.68650,47.26969,55.98296,48.88240,46.38563,66.84525,59.34642,62.12125,54.37502,59.10681,42.36772,45.73488,28.70948,25.77590,23.58763,17.20357,14.47303,13.77429,13.58977,13.74231,18.99817,21.64869,21.81529,18.65158,16.78477,16.16691,14.82609,14.29487
34.33454,26.20765,30.20703,50.28341,60.13871,61.87988,60.59501,44.89265,42.92876,48.95658,38.82694,32.94305,27.93909,28.01707,30.30783,30.32002,35.12404,27.70289,25.17143,25.46086,40.91749,38.59179,32.57181,29.29732,26.34801,23.56238,21.50694,23.52251
0.00000,0.04774,0.00000,0.00000,0.00000,0.03314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.24505,37.89617,48.25510,70.54144,82.63344,127.20399,124.11239,120.07653,105.58972,117.14260,99.37329
44.07446,49.43488,53.59078,64.42666,67.35384,58.94042,51.37859,59.36272,62.55137,73.94930,52.01756,40.60485,43.75585,41.09840,47.26127,27.57095,17.48778,13.33805,15.34847,15.52231,19.14367,16.54926,16.04092,12.54910,11.41588,9.59993,7.71988,10.77880
0.00000,0.04775,0.00000,0.00000,0.00000,0.03316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.82067,5.40485,6.46213,11.57028,12.07185,35.70866,46.29549,49.80406,46.58891,48.47097,46.44434
75.92382,66.89503,86.91362,90.19004,92.82651,98.83401,96.32310,83.93990,61.20101,64.06911,53.22435,51.56250,44.32640,52.38673,45.25656,60.78650,54.65944,57.80356,58.27365,52.76247,61.61575,59.70385,53.39366,42.61032,32.75090,27.30754,24.42567,22.68351
145.00471,124.31759,114.26477,100.29673,75.79418,105.32736,99.13834,110.92967,116.38595,145.07867,130.75098,129.05110,90.09900,70.42002,83.19115,38.11480,16.09892,6.73385,0.22221,0.00000,0.02095,0.00000,0.04293,0.05828,0.00000,16.89833,22.27069,58.53099
91.35905,88.92476,93.70375,91.68468,91.22218,100.68192,83.40218,87.20085,81.63429,94.00269,60.41360,60.37465,48.90384,50.61460,50.17170,42.58844,34.24160,37.95651,36.06780,34.50631,33.72263,33.61665,30.66260,29.83703,29.66134,31.98964,30.18941,34.83519
0.00000,0.04775,0.00000,0.00000,0.00000,0.03314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.29317,9.52593,13.59905,18.12218,18.82977,34.42264,35.48543,39.46914,29.34080,26.66080,29.67367
12.54600,14.81569,13.76826,18.12296,17.15162,19.88912,19.53697,18.31316,19.93546,19.35203,11.62393,14.22929,10.76033,10.38528,7.32937,4.57183,5.14451,3.90937,3.98194,4.55940,4.20953,4.52484,4.15350,5.36295,6.38503,4.81230,4.42550,4.56737
59.47798,57.40623,54.32064,62.58575,66.72793,73.73962,65.54311,59.73061,56.89192,60.62109,38.11386,41.54999,27.92932,29.45340,26.64866,26.64027,27.14919,27.30974,22.27795,21.22510,22.73581,23.38368,21.59378,18.56836,15.82841,15.32032,16.75873,16.47537
75.70914,80.12582,92.25669,90.38826,94.82835,87.60424,80.12330,79.66377,65.57307,71.11370,52.78028,46.51830,43.13203,49.12096,47.37347,46.64203,37.12839,37.81456,39.82967,53.51785,56.73388,74.77545,91.51856,88.66924,95.52083,74.71935,74.70206,64.19329
84.71664,80.32822,80.74817,79.32414,75.80317,85.03238,71.35271,72.36111,63.36481,61.62732,45.03936,49.76161,40.69318,50.29565,40.80288,53.85745,43.09364,46.41354,45.38534,43.05244,39.06032,36.52221,37.58919,34.93227,32.98705,30.55150,32.37611,29.54040
113.15292,85.66791,107.17354,127.95007,105.79556,114.30610,118.01997,107.69822,99.08437,103.43134,74.96288,82.65259,56.91499,55.66367,48.11193,44.52988,37.50146,31.09819,36.27047,34.69049,33.40218,36.07532,41.65644,38.56331,38.52922,31.64028,37.52380,42.87679
26.38566,24.52225,28.43905,31.01491,35.30106,38.59134,39.87844,35.41301,33.93301,33.29387,22.96595,23.66210,20.53590,19.77457,19.82696,20.65103,17.72370,17.89327,14.14247,13.65732,14.29740,13.86603,7.79648,7.75574,9.42879,8.17186,8.94861,13.39014
95.97229,101.33919,113.13231,111.06265,105.96373,116.49518,117.13595,116.28025,93.91779,102.75496,79.68947,84.42484,68.29520,78.82413,64.34953,72.51832,63.05928,62.34249,55.94926,53.28130,48.84715,51.92275,48.89281,46.73302,46.86859,41.35574,46.27514,46.12531
50.46532,44.98212,58.00632,56.10957,61.47521,74.21964,77.22902,80.31928,74.43285,82.86069,72.53305,80.44551,70.63188,89.52133,76.45055,90.79137,82.33111,81.53336,72.57935,73.42565,78.60629,76.67279,74.13224,59.15717,54.08166,55.92859,53.89180,50.05297
102.61366,102.37785,107.38770,112.56380,106.51745,110.85960,113.98213,113.11125,95.99632,101.28036,77.07521,81.73560,58.05652,58.02897,49.56072,51.05494,52.83057,45.24455,42.11637,42.70437,50.20737,50.40231,43.79897,32.90294,30.51685,29.56673,28.39888,25.77089
57.25435,50.69643,44.55040,65.59464,62.33266,56.92629,63.84793,49.27349,49.64818,47.81379,32.23378,37.01427,28.80622,22.31697,22.22097,17.53493,18.19935,21.14836,21.80319,23.02796,31.18837,31.61060,35.64941,35.44742,28.70744,24.50413,30.43139,45.14219
58.23420,44.99522,67.86418,70.42778,72.57864,67.63924,68.85381,68.55200,66.17086,63.29855,40.52483,58.07769,55.36395,49.74068,35.46256,32.26895,24.93500,28.23610,5.78027,0.00000,0.02118,0.00000,5.48570,8.45339,9.95458,16.67128,16.91697,25.45360
