8.75274,13.95599,5.55911,4.42421,2.10352,1.37164,1.96233,5.00201,8.18804,3.66336,2.54088,2.33842,2.68858,2.59046,6.55033,8.76012,9.55075,5.93935,0.30705,5.78832,46.79481,10.79297,11.55491,18.69448,11.06083,14.37748,18.39832,5.15008,8.28690,9.85055,4.27918,3.88921,3.51679
3.31746,4.96056,8.28436,9.72993,1.49897,2.71570,13.52225,19.94867,25.01379,19.41197,15.96386,13.17797,14.86403,18.03854,18.26400,19.28456,23.40211,15.23182,5.18842,15.93041,13.07941,4.76515,10.75373,11.06810,5.23308,2.75964,4.29646,3.86094,4.87365,5.86091,3.83504,3.21306,3.13099
0.00000,1.98476,0.83398,0.35742,0.23362,2.34701,0.21143,1.19152,7.77150,0.56759,0.16311,0.23062,0.42370,0.48848,0.16610,0.30266,0.00000,0.28351,0.22776,0.00000,4.04446,0.00000,0.00000,1.61928,0.78275,0.00000,0.35594,0.00000,0.28522,2.43558,0.00000,0.34777,0.51468
6.95451,10.50966,14.43446,16.73403,4.32217,2.76211,15.13743,19.64949,26.68058,13.41734,11.94676,8.60398,10.74934,7.35203,4.66692,3.79518,14.67996,8.51476,3.58036,5.72591,0.00000,5.07350,6.35734,5.81766,1.91797,0.09768,0.76537,0.48754,1.72839,3.76483,0.10666,0.31825,0.46385
5.99725,9.09518,3.06098,1.71411,0.42448,0.14832,1.63966,1.79178,3.84512,0.96890,0.25182,0.27734,0.88163,0.17066,0.44170,0.87530,1.56299,0.84943,0.95751,0.25555,3.74805,0.05698,1.27904,1.53227,2.00812,0.33542,1.25323,0.98007,0.96846,2.48114,0.34312,0.41672,0.39520
0.00000,1.90396,0.25403,0.27768,0.76201,0.20477,0.24436,1.69144,4.68938,1.06787,0.36925,0.49068,0.62108,0.63699,0.20727,0.74173,3.52112,0.93403,3.37455,0.63695,1.67363,1.03990,2.03915,0.39370,0.35765,0.16971,0.71712,0.01888,0.48258,2.06964,0.44864,0.52722,0.52578
2.78360,14.42564,9.30372,14.65648,3.91799,6.98764,8.25118,13.15871,14.93208,14.72040,11.57259,8.35328,8.76991,8.86219,8.63731,14.84925,14.60927,12.05006,11.07716,11.15629,8.77077,8.09602,16.36749,15.11946,6.27845,3.64663,5.53068,4.87699,4.33546,4.50870,1.95657,1.57786,1.90694
5.81273,8.01780,6.67861,9.51008,4.20956,4.33044,6.22511,6.91459,15.57420,6.41029,4.45157,4.20523,4.06793,2.88397,4.00291,6.44847,6.26469,5.48686,2.75171,4.73842,9.90446,2.51270,2.19057,0.43980,0.01350,0.00000,0.00000,0.00000,0.00000,1.42691,0.05989,0.38666,0.56064
3.70290,20.73176,20.51536,23.91276,10.45722,17.94697,22.10174,30.94164,37.58147,21.68771,17.40717,15.13745,16.34263,14.85999,12.76632,14.04048,14.79663,7.58416,6.07168,9.70336,7.13349,4.94921,13.48504,13.54920,13.86451,7.99051,11.57995,8.92894,9.40499,10.07161,3.02668,0.87623,0.98085
117.06293,116.00001,178.50568,232.67744,107.80049,118.24612,162.34604,170.24480,214.61603,130.10297,96.29409,80.73320,90.86985,88.42851,79.98987,102.25394,103.01501,93.56464,53.89299,89.58707,62.05502,50.84334,92.20554,87.01074,45.46962,34.81918,41.61822,36.92546,34.19112,28.11254,21.41864,17.27031,17.39399
8.57674,7.18966,12.66817,16.81120,5.21707,3.66837,6.33662,6.37035,14.66015,3.77049,3.01499,3.24158,2.97234,2.72998,2.72849,2.69231,2.74011,1.39077,1.19996,2.78692,6.50960,1.25080,2.51475,3.32117,2.06314,1.77630,0.20090,0.04297,0.39100,2.05719,0.00532,0.40562,0.44431
