825.89099,1304.68457,851.57391,973.69598,1110.74792,1027.14111,919.10791,908.14478,843.73865,807.10419,780.89160,743.83142,730.90607,653.18121,673.48785,591.47107,552.64020,542.58948,536.68103,521.34967,507.65305,490.29199,474.24667,436.59171,432.52655,423.00452,424.79550,407.01260,400.12479,390.45901,381.94733,380.65106,391.77835,416.85690,373.08875,427.33658,439.93912,446.22220,472.78644,458.42645,474.82254,464.85959,527.82129,555.71350,529.43439,588.57861,576.31012,583.31647,614.55267,559.73041,552.11206,674.25415,620.34796,622.02106,667.59473,661.27789,644.98456,704.82886,705.50427,691.57349,701.57111,654.83063,704.93811,710.19897,713.01501,706.98285,754.01398,738.72375,690.60278,709.91156,682.39600,689.91827,638.30170,615.83899,624.54474,638.54370,649.89648,604.39850,588.40088,566.76825,523.89935,523.27972,519.69324,540.18103,525.01398,472.84183,440.68088,443.95001,467.13928,399.36725,439.64233,411.97687,434.57205,364.29251,387.66101,384.81662,409.09494,365.82086,373.22202,398.78574,395.81491,416.67441,413.25397,430.30121,531.67963,485.05542,500.70554,557.54565,576.47662,577.98877,601.36346,641.88501,683.06433,774.07587,765.17920,756.29926,846.02667,879.65381,836.52191,922.39886,780.42419,866.53143,776.02588,845.99377,760.47394,827.75879,806.65857,755.14929,698.88055,654.27136,629.88000,677.55115,628.21942,646.79333,596.10272,544.23212,546.52606,542.50330,551.16052,525.27795,469.36008,462.98029,407.10455,399.23026,384.45361,405.47314,404.55316,397.71790,367.02972,324.82010,346.62518,332.93658,377.74194,372.18161,369.71185,359.99890,318.73297,335.21600,319.28693,295.54266
917.27075,1073.86304,838.92981,924.21161,1019.60437,992.64581,924.14624,931.64026,893.18896,859.92291,850.35669,827.63318,815.21924,763.40808,774.03235,682.98480,630.34686,624.18475,618.00177,591.53937,570.19165,528.18738,482.60492,442.50790,426.74359,394.52692,380.76602,352.76633,338.52112,310.75797,294.64493,275.71844,277.13501,276.83987,246.49715,270.48938,266.45584,263.87820,280.46762,251.10687,258.36993,233.21144,241.60391,240.18895,212.90549,223.17622,215.25581,210.20959,207.94318,185.55208,177.16922,204.77769,188.28603,182.02354,188.50677,182.44708,182.05313,194.20357,197.83189,187.50215,197.56540,194.43539,205.80017,207.30408,219.34290,213.89671,221.75471,224.70364,208.47690,213.97005,206.44737,203.07707,191.85835,184.17610,186.45894,189.02779,192.04483,182.64433,179.41743,175.50990,166.39906,170.17223,172.23886,185.97948,188.45178,173.75032,167.63321,176.64630,186.28259,160.25470,174.89993,163.23079,176.45256,145.68040,153.81567,150.79012,160.71043,140.41344,140.01418,148.63051,147.17654,154.02637,150.86650,154.74936,192.01576,174.51991,185.50056,207.27240,222.45645,224.90314,234.96724,251.07373,267.89456,313.21909,308.04996,306.36511,345.63675,363.38544,346.28659,397.82672,339.91861,385.14005,350.27341,386.87283,355.90546,387.66870,382.46945,362.50638,330.98688,311.03494,300.00165,322.49356,293.88364,300.27429,274.19629,245.17221,247.39359,235.19115,240.27029,229.20100,203.29305,202.48885,177.13055,177.80132,168.17680,181.21135,182.20052,180.86273,169.42627,149.58362,159.95856,148.94336,167.54219,164.63618,162.50818,157.85323,135.50360,146.00064,135.79330,127.19729
1981.01160,1969.73120,1719.42041,1915.60657,2104.48804,2217.31372,2191.74268,2376.22192,2312.03223,2375.19946,2384.18872,2359.41235,2377.00562,2198.87817,2255.38501,2014.19934,1881.87134,1866.68140,1850.10413,1791.56763,1752.72546,1682.11218,1586.40540,1480.53003,1458.15039,1408.47888,1395.06482,1323.49268,1277.89709,1227.59680,1171.64612,1130.13025,1149.47351,1159.71216,1040.14368,1147.83582,1158.40112,1150.00696,1216.84924,1144.19556,1182.02466,1112.18945,1201.92627,1213.33032,1106.14978,1182.11536,1128.54578,1108.32935,1142.09753,1027.76709,997.06305,1178.53418,1092.36987,1061.77429,1094.34155,1080.93530,1044.13232,1093.73291,1084.70020,1050.56140,1040.88770,979.82074,1015.90167,1013.12201,1012.58826,996.03918,1061.91870,1046.74377,984.41290,1020.67090,997.58984,1017.80603,965.73676,954.22180,995.11145,1022.24683,1066.75964,1012.95044,989.45087,961.47546,914.00128,921.34418,923.44073,968.61346,951.21741,865.36035,810.27557,818.49725,853.81830,733.05200,768.78662,728.49335,756.80151,631.17242,656.28302,651.43140,709.48828,637.39514,658.14545,698.55597,713.30042,752.53668,735.99371,771.95319,933.37457,851.36145,879.31287,947.19916,960.90491,970.18933,995.95996,1060.89722,1114.12634,1231.31091,1213.42432,1171.89233,1312.61438,1369.31689,1277.09033,1411.69873,1196.26294,1352.49597,1234.16858,1380.67212,1264.28918,1370.12964,1338.19214,1288.96729,1185.97937,1123.61951,1070.91785,1133.12854,1045.34192,1038.22839,949.02686,850.30774,830.50580,807.57172,806.08942,771.03650,670.17554,660.90881,575.89062,565.35492,525.48285,566.48480,544.28949,518.16913,468.21442,413.20963,439.55945,408.34085,445.29401,424.74725,419.58728,408.34314,358.82730,376.65512,359.02625,326.33261
1550.02893,1965.53247,1385.70728,1530.07495,1748.09363,1642.48560,1525.55798,1558.69495,1475.87231,1439.22034,1431.03369,1414.07434,1392.36365,1312.79614,1347.40552,1208.42944,1146.52039,1165.43921,1151.42310,1122.07312,1090.93237,1037.85657,974.10022,895.91010,882.05225,850.37567,832.86182,782.94904,759.45984,720.61572,670.47620,663.54987,653.19574,651.85590,591.72205,634.40515,625.67926,611.21570,645.73999,599.10980,609.38599,565.90112,604.17957,607.98602,551.69104,591.21625,568.06573,563.86694,584.53809,525.84033,518.51886,630.57446,583.84222,580.47101,612.61694,607.76013,589.53204,633.75323,626.23285,611.02399,609.40668,582.41168,612.33429,608.92889,622.61926,607.48810,649.03503,646.48413,608.22058,628.63342,620.80682,640.69641,612.70135,619.33893,657.01025,677.12085,727.20160,703.10437,693.38196,691.99762,665.13141,673.02313,688.28101,745.73285,761.39996,702.92517,687.61420,704.10870,749.05499,638.90198,684.41406,624.72394,647.10870,534.81714,550.43256,540.04999,580.38098,518.86572,533.05231,565.81299,574.77692,597.20264,585.20361,605.30695,723.54553,666.93988,677.90564,734.85876,739.72656,744.79138,765.02289,821.00848,860.74982,955.44897,943.23749,901.41669,1006.22650,1056.32092,977.03601,1055.32275,898.21094,1010.23114,916.07422,1013.44879,924.94397,1017.73340,1002.42719,973.31226,905.80316,868.45508,856.01965,914.91174,842.21442,859.10559,780.45105,706.01129,682.15942,653.03052,645.80121,619.10883,529.98889,524.01526,453.90457,429.21799,401.89209,414.86050,402.73108,369.16632,331.97040,284.95090,294.76627,269.05722,297.71494,285.05414,283.26340,273.83551,235.57219,263.62891,245.01965,232.27319
1081.76794,1859.53479,1165.05603,1338.49365,1540.82190,1384.49475,1234.61865,1195.69836,1111.58667,1029.69019,993.01172,941.73572,904.25208,808.23505,831.09174,721.68524,670.00604,655.28741,644.78729,620.49359,604.61237,572.95844,533.10876,490.98660,473.25027,453.90457,448.14188,423.37036,407.75671,392.72766,379.92154,370.19025,379.77698,402.33673,355.08936,410.71060,438.04221,440.34882,476.48825,455.06409,486.86447,464.29709,505.83920,489.44101,455.18857,484.61133,482.92941,472.81116,496.35382,450.32062,453.63568,559.00769,522.21960,531.15991,574.75000,562.05359,574.02863,623.09204,638.16583,615.18243,633.71405,601.37360,634.42609,640.05774,641.30896,632.45544,659.96863,642.40442,594.49561,607.15063,572.13513,570.11884,529.44171,513.98859,524.83911,534.44220,552.76837,520.17017,508.28677,481.21381,450.31329,452.76212,446.67487,465.48557,451.28656,402.83878,377.87308,383.30597,405.01605,345.83710,378.38669,358.72855,378.31857,319.24316,338.92978,334.81625,364.21875,324.84955,331.22867,351.10324,349.01898,374.47372,360.88446,372.01401,458.33060,420.54510,446.59152,480.95267,495.86514,504.39023,524.37164,549.52356,597.90454,661.18597,658.17456,663.54431,744.43628,790.95276,759.83527,852.59692,727.61310,826.76947,751.57819,840.13635,761.25574,839.91010,825.98743,791.62793,736.79675,698.74615,678.05042,740.61047,676.21362,693.47369,644.41638,572.40973,576.47369,550.92517,560.86481,532.14709,475.62253,472.32492,420.99548,423.76904,416.16846,454.20261,453.87170,453.03204,438.49149,388.38568,413.87497,390.45639,433.32513,424.60022,424.32697,414.31085,358.87640,389.18411,371.34177,350.02573
861.75281,776.87097,708.05200,771.46490,841.93103,846.09692,819.58179,848.25934,809.34265,788.12543,792.48407,785.08020,764.22253,720.26294,746.23804,665.57953,619.91412,616.70557,605.74066,580.28571,544.41583,499.24817,459.18057,409.17618,399.41821,359.47577,349.15176,321.08792,308.23007,278.17715,257.35797,239.21591,238.93823,231.13385,207.89253,218.29588,217.58206,215.07539,229.65131,211.27264,218.93167,202.38644,218.02086,221.01587,196.13934,207.60097,194.20387,192.57300,196.50607,176.10059,166.12616,201.59444,182.39336,179.43039,192.25856,189.52722,187.09921,201.54109,203.88391,194.27290,203.91350,200.15022,207.95816,213.11157,220.05074,223.02118,226.81573,230.87547,212.95880,219.95912,208.90976,203.47530,179.94307,171.54681,169.57249,176.34424,179.15746,167.49654,164.74632,158.92793,154.15536,158.02919,158.53802,174.79515,174.38516,154.87703,150.63824,155.60559,164.64873,140.43726,150.05609,139.59602,146.62784,120.87767,125.26886,123.32001,128.23589,115.05451,115.90989,124.49940,120.56049,135.16833,128.08696,136.97679,172.58334,150.94647,174.48137,187.93425,202.63434,218.55479,234.54704,252.41962,275.85867,314.85834,317.26205,314.89606,364.41406,386.26126,370.89847,424.48276,363.58167,417.93115,382.42648,424.27866,390.18210,419.35419,406.62039,377.87482,338.31146,311.86633,296.64102,306.52451,281.72507,275.17914,247.60030,220.64192,211.21132,196.62387,191.51062,179.81772,149.68607,148.20140,128.76752,123.72171,118.92594,121.54702,123.36943,119.82481,109.53050,96.71054,101.01866,87.21578,99.92048,98.15235,95.63976,88.67839,75.02396,80.84525,76.12840,73.74826
438.03329,471.55466,380.99866,415.36566,460.79147,442.19629,416.77756,426.78372,402.12000,387.08887,386.96915,387.04196,377.57114,355.45551,360.42636,320.43143,296.43350,296.05310,292.25668,278.42972,270.55298,254.21619,228.38628,210.84148,203.02780,181.14017,175.41219,158.53313,153.29973,137.59352,127.28993,124.35249,122.83967,126.34994,110.47994,119.21159,123.05011,118.72451,126.86856,120.14130,122.90023,114.20448,120.08000,120.36886,107.85204,117.05545,109.19536,107.82914,111.90874,100.05480,95.69767,113.16456,103.85426,101.66280,107.65368,104.31039,104.90039,110.66778,115.26077,108.35125,112.28360,106.31610,113.10362,112.61359,115.15248,116.21031,117.86190,117.71842,109.64869,113.98119,110.24062,109.76132,102.18365,98.13028,99.17845,101.66183,103.02692,94.63577,91.78917,83.86013,78.10406,79.25367,79.75616,80.07298,80.41988,74.32306,72.89915,73.62579,78.40926,67.07291,71.84569,69.59252,72.58091,60.75267,63.67925,63.32288,66.52948,59.48448,59.04302,63.08968,61.20342,63.67240,63.19142,64.83847,76.10804,68.22717,74.63833,77.23438,81.27968,83.55885,89.31186,96.85526,106.77633,120.14223,122.91003,123.13445,141.83652,152.11426,148.58441,172.02109,148.89922,175.67781,162.73186,185.73012,171.62936,187.92300,186.66978,182.12088,165.95201,160.18231,157.37126,166.56781,155.85910,159.02339,143.35789,128.97609,127.70898,121.18879,121.66331,116.81513,103.55054,102.26543,93.47443,88.30756,84.90805,89.05341,87.16547,82.60410,76.68989,66.16066,70.11441,64.36492,69.30262,68.11347,65.79501,65.67522,54.84197,58.39259,55.98151,49.89843
0.25670,1.21687,0.00000,0.00000,8.29248,5.57482,4.75474,6.82167,7.75339,9.41416,13.51403,12.19075,14.97162,16.31646,15.96785,15.11615,15.77648,17.76903,15.75871,16.71022,14.81077,16.52202,17.65093,17.06101,15.10313,16.63710,19.37436,20.06106,19.05261,20.48263,23.94389,24.62521,29.18519,29.89576,31.62033,31.62931,32.13547,35.45026,37.45994,37.51394,39.00258,39.13084,45.88538,51.60224,49.77521,56.30940,59.94381,60.21912,69.32125,65.14972,65.11758,78.19396,71.75059,67.96851,68.20643,67.62822,60.31349,63.42667,58.74930,58.95397,55.65578,53.11063,51.65899,56.05274,57.47556,55.86219,62.19639,61.46965,58.35282,62.28964,57.75101,61.47049,54.64260,54.32858,57.78049,59.68666,59.87338,57.90855,56.92537,57.00495,52.39130,53.78720,55.75119,58.48257,59.00016,55.55083,55.41546,55.30338,60.20340,55.54766,62.29772,60.20591,59.82935,54.08803,55.40335,55.30287,60.61366,53.97139,58.61076,65.13697,66.97507,71.62504,82.77090,84.98063,107.80312,101.56947,119.20043,130.95529,145.03238,144.77116,155.62787,160.74332,176.38564,192.22838,188.59462,184.23630,204.21953,213.33693,202.65337,220.97849,191.99559,225.18983,209.89261,237.30696,222.50084,257.17105,247.95160,255.33063,242.88487,242.71521,239.74431,264.88055,244.33310,258.08463,233.87077,214.68893,208.48158,202.28964,197.08589,187.16644,159.09222,157.43404,136.10451,124.19889,123.55019,134.97911,126.36054,123.49762,105.08555,95.79491,104.49972,99.47823,120.20288,114.59782,109.32844,105.54523,96.54135,100.27695,97.29727,89.48016
629.59589,611.44366,538.57166,592.39691,646.37738,656.08527,636.97729,683.56604,659.95874,663.82892,676.68164,687.06171,689.26086,664.39301,690.31354,624.68756,599.00189,611.55017,603.88873,589.39581,579.71643,549.68469,511.40213,471.51773,459.86496,424.96481,418.30722,385.01553,366.51382,330.33084,306.67236,292.38696,285.79596,282.92505,250.52310,269.48956,267.80283,257.43143,273.58405,256.46948,260.94852,239.45079,251.01143,248.50491,226.39992,239.12729,234.64409,228.80737,241.57487,217.62703,215.05856,256.96359,237.27925,233.29240,236.27345,230.84470,225.32190,232.58128,231.54509,222.05188,221.54500,209.12758,219.06754,216.27518,216.81369,215.85826,222.39317,217.21663,203.91936,209.24974,203.87621,206.57355,195.10390,188.23816,201.80360,205.37035,217.38071,208.58733,206.17291,205.64629,196.14766,197.58795,199.74017,213.07321,219.73590,200.29823,199.01233,202.46922,215.94345,184.50403,198.73193,186.01846,188.75832,156.86041,155.91147,151.74112,152.30479,128.59483,122.38409,133.85086,121.54231,126.15965,122.78701,124.33082,150.38101,137.31262,144.88388,152.79724,163.57544,169.70749,179.18353,192.38269,207.08850,244.09653,245.02910,246.49042,281.04416,302.38202,293.40195,332.38159,290.35999,338.75497,308.34048,361.79178,329.16873,368.00046,355.04129,345.84390,318.40518,300.45148,292.94308,305.67883,286.68683,295.01202,265.06775,243.08818,235.21483,225.66127,224.27083,213.14395,179.25647,176.32033,149.54921,142.10220,133.11394,135.92401,133.57690,133.17744,119.67070,107.75298,118.43747,116.17976,127.94646,127.07992,123.59038,124.88819,109.03403,114.72701,107.22173,97.73369
437.73923,396.65186,344.08282,373.99539,406.36905,427.64426,402.77243,453.07587,448.55084,466.70633,480.97699,500.28860,515.14423,495.39584,519.87848,466.38800,458.41058,457.26239,458.30289,445.12241,433.38464,399.49252,372.57285,334.17560,330.37042,298.76559,291.78577,268.86545,260.36008,234.98195,219.24792,213.07361,209.03549,210.43590,186.74586,196.80165,206.70476,198.92747,215.29195,206.75839,217.16576,210.21001,234.25449,232.43581,217.59082,239.27864,236.85011,232.03943,235.52094,211.10095,209.72263,243.92845,228.49695,222.90102,230.94203,221.47803,223.17584,228.35661,234.00691,218.10074,215.49695,205.84492,209.11633,209.41066,209.89363,205.10852,216.63902,218.17996,207.26411,216.21968,221.95444,230.62039,230.78398,231.14265,247.43486,252.69244,267.22809,256.95154,250.56006,242.01311,225.92206,228.23796,222.83508,238.78152,232.08957,209.15224,195.69635,201.77956,211.61847,177.42706,194.40472,182.26988,194.32564,164.80070,174.47514,171.62831,187.61340,167.24254,169.14110,179.00485,177.65706,181.75237,173.00256,177.67432,208.58932,193.47827,191.99745,203.21606,203.35393,200.02628,202.96404,216.28944,222.60031,244.49483,236.59547,226.26024,249.28317,259.34766,242.46526,265.92499,230.66847,258.16367,238.26221,265.12314,245.38165,272.06769,265.32925,251.86348,232.36084,220.67296,208.57256,222.24481,204.50899,202.21410,184.81331,163.64427,161.26183,157.50630,158.20946,149.99152,132.43832,131.21202,116.58337,115.49772,110.35088,118.30020,115.62801,114.44135,106.97825,93.91051,99.08182,91.53339,103.89095,98.69682,100.06794,98.38844,84.28789,89.15903,86.10880,80.59566
