1001.56677,1390.38147,875.10010,968.70703,1076.22058,1084.86938,958.52118,904.97064,879.53638,806.84296,798.38287,700.56586,728.45319,741.81360,678.19537,610.49316,579.61066,557.49304,548.28870,531.55988,519.34058,503.60165,455.12335,447.03958,453.18719,442.40451,429.76099,430.39545,391.25125,397.91235,371.19238,380.05054,361.22974,432.72141,470.86777,497.07187,462.35513,461.80081,455.31027,526.60223,503.10266,530.80109,483.54727,600.21515,557.27612,631.05463,625.29718,639.79205,634.94452,663.51727,656.54028,687.67889,696.59698,704.34833,703.23431,746.28687,771.47137,704.59534,713.68524,689.94568,774.42169,749.64062,764.99548,750.79321,732.91071,802.64984,823.16345,742.39404,743.72333,775.79095,664.70001,700.34943,626.13281,615.97174,687.54443,650.63428,640.67273,577.10962,614.28369,588.94550,579.95636,560.91968,549.05237,540.98413,539.41479,479.89035,462.57639,459.09824,471.70471,469.24060,466.02585,458.51208,437.89725,364.62567,384.58926,382.90698,410.50797,400.93304,404.07431,393.91901,387.09561,417.29413,440.69540,481.78244,474.31177,532.12885,568.72150,582.25507,640.40784,628.30200,698.69019,680.06342,680.93085,799.08112,842.36096,897.30603,887.92749,900.67834,917.80365,928.86694,934.15521,917.92053,905.86456,891.32336,882.18439,902.84369,776.60455,758.50409,694.96265,667.15173,656.39050,685.46405,643.39972,635.85773,577.97046,556.45905,556.76086,539.13745,543.83453,554.93146,468.76514,483.53812,401.55817,413.01337,412.48547,412.62213,402.76489,385.86502,346.03836,327.25119,349.99100,354.91849,385.36584,363.83719,353.41159,371.27319,317.92886,324.93817,317.28979,334.93808
997.59320,1137.77576,865.78851,937.58569,995.34027,1043.37488,958.34119,936.17743,913.42285,860.31610,851.89667,779.42639,811.11951,841.40222,779.84070,706.39429,676.00018,657.20917,613.13208,590.11481,566.47620,533.48572,460.64581,435.39267,449.02246,417.07553,386.09650,357.39401,318.75146,325.07407,278.27045,267.05347,250.59807,297.14017,309.05490,306.11301,282.19540,273.37427,249.15753,276.95972,269.23337,251.41217,233.34514,262.53696,223.81216,243.45044,230.55469,223.73384,217.94676,216.48436,211.91087,208.69547,199.74689,200.03410,197.79681,206.42889,213.38333,193.96574,196.97417,187.82837,217.64769,220.44656,217.08238,213.44710,212.44275,241.65817,244.96471,225.31883,225.40230,231.05693,201.54555,207.65927,187.74359,182.33948,201.01132,190.38512,189.64641,172.90044,184.74170,183.12051,183.22954,180.88617,186.15485,182.83836,191.27373,170.37869,177.42993,176.93703,182.83092,188.27098,177.26064,181.40927,174.12309,148.58501,149.58925,151.25883,159.56250,155.27071,155.35526,145.27766,141.78780,149.55028,159.70537,174.88959,167.43088,192.16074,211.81367,215.62549,243.26884,239.30296,268.86227,265.00769,266.18488,323.53049,341.16663,364.01398,363.90714,375.31564,380.00800,400.79367,410.03412,398.30331,405.20087,404.39694,411.58972,423.68195,367.04694,364.55020,332.74326,316.58191,310.22464,324.26572,302.26233,295.76758,263.41858,249.05440,252.90910,239.08925,237.18863,244.10425,200.63042,206.54291,176.09570,183.19514,180.52332,182.78780,180.80455,172.74779,156.77983,151.27365,157.97780,161.47464,171.50699,158.19017,153.67883,164.26222,136.45966,141.00394,135.87860,141.36710
2047.07153,2080.08936,1809.88318,1983.06311,2064.20044,2395.57080,2295.10449,2378.72754,2331.57983,2337.65845,2330.89502,2175.37769,2303.39136,2458.55469,2280.42139,2067.58057,1982.60339,1953.92249,1871.85730,1814.74817,1763.19946,1705.97241,1543.03931,1482.21436,1512.77893,1459.46460,1407.41016,1380.57971,1249.46802,1265.35571,1117.50208,1110.84229,1049.53711,1232.92090,1288.01660,1334.60498,1212.37390,1193.95850,1142.61194,1298.15454,1235.24561,1235.59973,1135.17688,1299.65759,1164.07568,1260.49207,1208.72180,1205.31238,1168.80420,1188.28491,1184.93213,1218.09155,1194.74133,1177.18530,1170.98975,1216.12756,1218.23987,1124.13208,1088.98572,1043.49622,1128.66821,1108.40588,1104.85876,1063.25891,1057.41919,1124.40112,1149.49695,1043.44165,1057.50513,1104.09985,971.66113,1039.93018,947.52087,953.75104,1069.24609,1028.22986,1037.57373,977.25269,1031.78748,1004.34863,999.47546,975.85394,980.76855,971.34222,976.18213,862.92578,858.20782,843.38025,863.93781,853.06158,821.77838,813.48285,761.40619,630.22711,653.59180,653.68890,703.80469,693.34973,701.38477,706.46381,688.53094,756.25061,785.40442,849.62299,824.33215,919.18469,967.09698,1002.62976,1055.20166,1038.87671,1169.68872,1122.31531,1114.19714,1279.97363,1335.10034,1382.85022,1365.81201,1373.54419,1376.69751,1438.34436,1441.15125,1429.08728,1422.16699,1424.80884,1429.97034,1484.78333,1320.85669,1285.32043,1188.47607,1144.15540,1111.08240,1146.33459,1075.06909,1033.06641,908.68134,861.54895,844.01562,804.15607,792.26520,818.22198,665.69135,693.77325,564.36688,577.50189,572.66534,541.34320,543.75415,500.11789,448.52554,417.82135,429.71344,427.96716,447.08914,421.26572,398.40912,418.16260,357.60236,358.88687,353.98825,370.80252
1729.85486,2055.82739,1433.68799,1525.65833,1709.33569,1761.55164,1584.65112,1542.82251,1517.02246,1429.51160,1440.96765,1324.40015,1375.11255,1433.52637,1369.32397,1247.08618,1208.60022,1185.07703,1165.28223,1137.72937,1096.97717,1050.25488,942.22168,897.66272,910.63916,872.96143,847.65533,822.53766,749.14648,744.76984,656.50690,656.80713,608.53564,701.30688,721.66309,725.97095,666.14240,644.59192,593.40479,665.80432,632.14038,622.89960,572.90839,657.42700,581.37225,631.37518,608.64941,608.92090,596.85492,612.78461,613.72174,639.29047,651.28058,650.39313,639.60150,674.14069,691.00299,647.50269,635.83691,623.13873,670.76001,659.25690,667.38226,643.86505,638.64838,687.53864,708.50153,645.63733,652.02246,684.19141,609.01031,651.81433,598.81750,618.80267,707.48572,676.66956,704.35052,696.16937,731.93091,721.02008,735.60028,715.21625,752.72437,751.45905,766.52686,701.18463,715.17047,708.10809,761.64423,734.62506,727.67682,704.59070,653.10095,533.33618,549.37000,537.07538,579.08801,564.14343,566.87109,583.08319,556.54712,605.96210,613.85681,673.45312,652.19653,722.66870,757.67108,772.48126,818.14380,803.19501,897.74323,860.49591,858.06317,996.99969,1036.19226,1074.18030,1041.83289,1055.08911,1062.16162,1070.36340,1075.40625,1073.00366,1047.30908,1054.93701,1069.69568,1117.36951,975.42761,967.96118,903.75085,879.01361,889.18469,924.54498,872.06470,852.99500,755.42694,708.29626,696.77325,656.64001,639.19202,655.11597,522.52100,548.18134,443.14801,437.10431,435.72617,405.82013,401.35410,364.52521,318.78235,279.60080,288.83844,281.85117,298.34262,275.26627,276.20963,288.26797,241.60735,254.12898,249.66130,258.40198
1375.42834,2005.22864,1200.89270,1312.54309,1490.33057,1484.36523,1276.06519,1206.95129,1168.14453,1034.33154,1029.40869,894.11096,916.52911,921.71002,833.68427,744.07941,706.20050,685.10516,648.55847,634.95575,608.89233,582.67114,512.97614,492.12289,503.21057,479.12943,450.40884,441.20587,399.52917,405.17447,368.56421,367.36633,348.04010,415.25073,460.39859,488.29672,453.78604,454.11234,468.37909,526.36737,516.03790,519.17810,484.82553,525.76581,472.29852,518.49481,512.60004,517.71002,521.42401,544.63452,539.33911,564.87585,588.35443,599.34857,599.64130,637.60321,673.56122,622.26312,642.28510,611.67426,701.18744,691.20447,688.27869,669.71027,659.85657,708.86200,726.50433,648.20386,646.76025,656.29395,559.96777,588.64374,517.62866,509.71182,566.89392,546.04938,542.07544,500.47452,526.98004,508.23120,497.33850,484.36386,469.41177,465.00323,459.97821,406.72980,397.33115,392.94461,408.19708,407.08817,404.43170,400.06363,381.10791,322.27551,340.42761,341.29382,363.81274,355.06421,359.96756,350.02267,343.47064,368.57870,380.03793,424.27591,413.63205,463.51508,499.93613,518.97174,549.36414,538.28381,594.99542,587.10370,589.26825,687.26819,723.68408,781.02313,784.98413,802.73102,827.57269,884.25598,890.11725,877.78284,871.16327,876.97400,882.11133,923.00970,797.48560,793.27893,730.07867,709.08313,714.09906,743.98993,702.33276,688.07660,617.72955,584.29102,589.46936,554.49481,550.53680,570.49329,474.05707,482.47812,413.64050,444.37201,439.82410,452.62851,452.30106,439.83356,405.59952,387.90244,404.97272,417.14844,444.27771,418.23669,400.38947,426.86377,361.87170,375.64804,367.78000,393.50269
875.73920,819.12311,744.55383,803.38757,828.34796,901.95154,840.55707,840.01599,809.39520,778.57867,791.10931,730.93176,750.00128,806.04980,760.09729,680.98993,671.64960,638.86163,609.93945,573.75269,546.29736,500.67059,419.34415,407.28177,417.85153,381.87915,350.51157,323.30176,283.92059,292.05338,244.56779,231.83673,214.12350,249.00906,256.45218,250.40863,228.20898,222.33492,208.52740,238.90875,230.36703,223.05112,206.95590,238.02724,206.20462,228.65201,208.63618,206.70288,195.32506,200.28777,196.61934,206.26387,202.49025,198.24055,202.29474,217.65250,218.37305,203.17393,204.32501,195.94215,224.53206,227.03404,225.55319,221.68829,220.68712,244.70923,252.86630,229.97456,230.65312,237.67842,200.46329,205.73380,179.60355,167.99628,184.93622,175.94809,174.03647,156.46118,167.06194,171.52893,168.85071,166.37189,173.78049,171.15486,174.19435,154.88948,154.53577,152.83170,163.60368,162.80917,162.24820,157.97351,148.49724,120.56837,121.82870,119.34289,128.16415,122.79606,120.15156,120.49059,117.43911,125.91224,133.11836,151.52644,147.26936,172.59961,191.84535,205.79813,228.71370,230.70657,269.17480,262.23956,274.80676,325.82907,351.43039,374.86017,377.86795,394.14157,408.12537,432.86407,447.40924,440.24118,440.57300,447.34369,444.49533,453.73480,388.27933,377.74115,342.48077,325.29996,308.16092,317.10300,291.91006,275.78241,238.57602,220.57747,212.06075,194.54858,188.85143,192.84250,150.32030,148.67429,128.01675,122.57932,121.34657,126.90186,118.54445,113.65926,103.55971,95.56791,100.13047,95.73636,103.88379,91.02529,86.83157,95.21764,77.81252,78.63099,76.04524,81.84032
482.74857,498.45981,400.21448,421.70062,452.15762,476.08234,433.25549,420.14627,410.22861,387.17456,390.22531,362.23306,377.42661,389.92209,364.97769,326.37042,315.82028,312.30399,291.06705,280.44257,267.71545,251.75305,220.95645,209.61314,211.20494,197.44534,172.60388,160.16556,140.79552,146.43268,126.74098,121.48697,113.52242,128.55302,137.65602,138.66663,127.91408,124.13895,116.90868,136.36629,128.15390,127.04600,115.12435,130.47844,118.80988,122.27222,114.29626,114.96524,110.58912,110.99130,110.43642,116.36520,113.34721,112.62142,114.67918,115.74875,122.02410,111.47586,113.91417,105.04079,120.31636,118.96897,120.87424,117.15106,114.91174,126.80688,129.89545,116.31432,117.98121,120.90637,103.28879,111.53432,99.83222,97.76271,107.04719,101.99632,101.48669,89.25445,93.69964,86.80361,86.68251,83.96545,81.34347,81.39593,81.88971,73.64861,75.12415,74.38280,78.66102,78.39259,76.83270,74.86096,72.31505,61.30895,62.10401,62.10513,67.21141,64.08147,63.71910,60.18589,59.76685,61.50538,65.15842,69.18954,68.08868,76.67355,80.90282,85.19256,93.60058,90.70629,106.00078,100.48076,104.58646,123.01853,134.20909,145.59308,144.79051,154.58115,159.34608,180.42931,183.83360,182.84979,185.21274,190.78577,192.68826,205.76537,184.72598,180.70982,166.84612,162.51740,159.68782,168.47803,157.79196,155.97583,138.73001,130.11920,129.31947,121.28753,120.89512,122.24260,102.48930,106.22080,87.98672,92.06250,90.35332,88.36781,86.64842,79.78160,72.12527,66.05864,68.52013,65.64703,71.46912,65.30676,60.81786,65.61247,55.51746,55.38465,54.97615,57.47240
51.18600,13.56878,27.60631,24.79399,16.18481,20.27988,21.93350,20.83945,19.33233,21.60949,21.63388,23.75102,25.30147,26.93214,27.40154,25.77686,24.35789,25.97566,25.29967,26.28791,26.02170,25.43936,26.02115,26.74919,27.02104,30.41711,26.68921,30.90308,29.10375,31.77422,32.45834,34.31454,33.74018,38.68716,42.15181,44.76946,43.59834,43.36292,44.86012,51.48472,49.13457,56.20056,50.45111,61.87101,60.38578,68.17186,73.66426,77.31465,79.12961,80.96564,82.78972,89.32587,87.67776,83.21777,81.33916,88.05584,80.94044,74.96248,69.28123,65.96668,69.47110,68.38110,67.60655,67.96996,69.84943,71.84264,75.86039,69.23121,72.20857,77.05905,67.34753,70.47617,63.87651,62.55124,69.72504,69.40980,65.85417,63.10479,67.04868,66.34286,68.40858,65.30762,68.46899,69.22975,68.69789,64.59801,63.76361,62.40282,68.56520,69.68817,76.84908,72.62651,71.71934,57.99059,63.46230,60.48864,67.61143,68.96079,68.15172,71.61073,76.22629,81.66990,94.30157,104.73392,100.57633,122.73198,139.22105,147.87027,164.38052,163.60182,180.49763,184.13509,184.41927,207.05759,213.02560,225.26849,212.86716,218.55136,234.11899,236.73517,240.50043,248.40457,251.59482,252.30038,263.50415,274.39014,259.93665,252.04688,245.95709,244.31232,247.25330,270.85257,263.15891,252.98872,238.37175,222.86235,212.73801,203.42989,199.33475,200.44414,157.98006,168.40695,133.06209,133.45653,136.25067,127.37646,125.10556,122.00060,107.06016,105.12405,116.69218,110.39688,124.35999,113.04983,107.93132,113.10359,97.10552,100.27242,97.48125,106.88236
648.92749,649.51373,566.16449,610.23486,633.20428,702.93604,666.06769,677.03186,662.68329,654.84259,659.58545,636.68103,668.35236,724.27399,699.95074,643.61176,628.07147,635.98853,615.89178,602.51691,575.07397,549.90979,492.42682,471.03976,478.86563,453.68533,416.76501,390.32529,342.14993,347.41153,293.57843,284.58643,266.69125,301.37021,313.14963,308.15982,282.98019,273.04929,250.79622,278.76178,269.35126,262.94034,239.83868,263.62808,236.45409,253.95168,248.04688,249.05266,249.58917,255.56612,252.89360,262.32602,259.26047,259.11676,254.77336,255.99808,263.41870,239.02972,230.79228,217.35739,238.23363,234.22356,233.00314,221.60075,219.93225,237.44102,243.38309,220.06706,220.93930,225.06523,197.68513,209.98276,187.02884,188.87564,214.68927,207.76711,209.97693,200.35854,213.02487,210.27628,212.96930,206.10904,215.36023,212.97459,222.44499,200.60005,203.56247,202.02127,216.77159,212.93037,210.10182,199.91614,193.85274,155.44890,153.34621,141.24980,152.15141,142.18735,135.10486,123.78941,120.88728,125.04949,127.29922,137.95964,132.62895,149.15994,158.60573,168.06813,183.44649,179.84198,204.02138,199.94823,206.07918,250.75549,268.98529,292.34573,296.35043,308.41806,315.60608,345.51218,358.21002,361.09317,364.19330,372.75253,376.05609,396.94580,347.10693,340.03168,316.43756,307.73825,300.28323,318.25677,298.07990,288.58524,259.15936,246.35561,237.21646,226.61142,220.89905,226.12820,178.85350,186.53076,147.99524,139.92918,143.00615,134.43999,135.99759,127.47210,112.59239,111.04840,113.23798,122.41104,130.18442,123.99786,120.81435,123.53741,107.54417,108.19760,106.89764,108.44807
424.35989,412.10541,354.55582,382.55878,398.08990,445.69461,421.45343,432.59042,442.97940,448.47382,462.21243,456.55899,482.46783,553.60400,522.71960,487.75839,475.35995,477.49417,464.76102,450.59833,423.37665,400.18237,345.71667,332.49557,341.49261,320.82681,285.42618,270.06393,241.27243,248.08989,210.13733,206.98871,192.73755,218.24165,229.23373,232.42889,212.17191,210.15660,207.97110,236.74120,224.98747,231.82512,216.30002,253.35435,227.42046,251.14577,249.58313,247.27458,246.23555,248.52496,247.72859,246.92012,244.56453,245.58206,243.78751,241.49628,253.03561,231.47267,230.48988,207.74089,230.84265,227.30585,221.37300,212.54356,212.81166,225.02348,233.09627,214.49585,222.78557,233.98312,217.56306,232.92186,219.47406,231.89383,263.25522,252.09016,257.99408,244.41997,256.96158,247.93909,245.96179,239.21057,233.97894,232.61862,236.06691,200.92172,205.31950,201.68396,208.95493,207.08786,200.71759,201.69745,191.07722,162.91014,169.25407,171.16574,185.57057,179.62381,181.53601,178.05502,168.33366,181.30647,179.97009,193.33810,190.40691,202.26250,209.41882,214.52328,223.55090,214.67508,240.56390,224.61449,222.07965,244.06970,257.31808,261.29803,259.16611,259.97968,261.77075,266.05063,276.76279,273.25757,272.24420,281.65982,283.11548,296.12543,254.99608,252.43826,231.65309,221.97720,220.44894,220.91362,205.63260,201.91447,173.46548,165.31172,164.79060,154.36905,154.12302,156.83942,131.62396,135.52765,112.96911,118.59630,118.07415,115.92492,115.20198,107.70682,100.23228,92.83566,97.35342,95.75225,108.02848,96.04218,91.54616,101.89432,83.66914,84.74113,83.45293,90.49995
