864.57104,1209.80688,763.29193,973.86743,1107.72290,1034.13171,968.23944,946.78619,920.57440,833.41724,773.95288,721.71661,743.39111,748.80463,631.06812,614.46448,519.60669,537.44440,550.41101,537.06165,509.69937,510.50775,481.77267,414.41394,401.06537,435.41849,446.06171,406.49005,400.60648,374.85449,367.41010,390.34778,405.59158,436.84415,463.00952,457.28818,472.54056,489.81439,511.20398,487.48465,546.51245,517.37073,522.47766,571.04706,568.37903,616.74261,647.24097,626.61688,628.97247,651.62732,675.51605,693.56201,687.06390,688.74988,720.07056,694.68988,719.47174,699.81555,709.02924,740.17633,781.27783,797.55780,772.75348,791.15765,783.32123,786.60742,757.27875,805.04919,727.53040,728.21356,732.05792,650.22729,660.33972,638.38776,635.52850,680.14453,617.98645,632.08716,606.24127,603.66071,568.85895,516.76923,551.05609,543.97101,518.69885,519.59619,458.16199,463.46957,460.62497,455.44910,458.76724,477.27109,442.87329,379.90744,409.09323,390.50531,414.05957,417.36597,383.54404,391.56241,426.61209,420.30679,455.78146,493.69092,474.10065,538.57495,552.40967,611.23792,624.33716,663.14276,659.59778,635.96484,734.09595,828.40424,823.81079,835.64001,862.91455,930.51459,922.76672,906.15460,913.14905,932.74603,876.38403,859.24487,832.83856,860.11353,753.36389,764.10986,683.22949,645.85498,650.93311,681.38824,627.32971,636.00079,550.45801,555.23413,541.00702,574.71912,565.21521,550.68036,467.33347,480.23151,407.64487,395.29868,395.74274,409.70966,405.98645,395.54205,351.97668,311.69238,321.86218,343.39798,372.46710,360.70444,352.39496,347.85382,287.26956,333.50607,305.70511,341.87524
936.85583,1031.37329,843.70050,950.77399,1017.29193,996.33923,963.61853,951.25879,951.08368,881.99628,830.56769,810.94312,853.63025,833.03735,722.64258,724.29297,615.81299,627.38190,636.30859,581.07776,559.09418,560.27808,483.32788,410.08002,384.71198,410.01398,398.32019,342.98428,336.16660,311.94250,280.50409,286.98999,280.22723,287.32407,305.86575,291.77090,291.94528,291.62473,289.18576,279.56381,293.08334,264.79657,237.68761,235.28841,244.42326,237.12650,240.33562,222.41216,217.02347,215.04948,216.72826,211.26320,199.81758,199.37379,205.72478,196.13525,200.45990,189.64346,187.87727,205.40002,219.34528,227.63345,223.08104,233.64792,231.40488,233.50456,229.19069,245.84857,220.18074,222.31390,218.56703,194.34978,194.76057,188.46048,188.50873,203.24861,180.49651,189.90105,183.45343,181.76701,177.91115,169.21570,185.78894,191.56770,188.48369,186.59868,174.61415,185.78528,184.96326,181.65109,185.79726,192.32733,177.97314,146.75706,162.42349,149.64545,156.63997,160.02843,145.33659,145.42728,154.61255,151.31755,163.48608,177.73651,168.43735,195.65315,200.88533,227.72289,235.51952,254.40857,258.65161,247.12585,295.16559,328.46500,331.21930,332.23904,349.26752,379.55936,379.97833,384.62558,389.89914,422.84698,393.09882,388.80145,386.57129,399.76050,358.93735,365.92038,327.73581,303.90625,313.96915,321.66830,290.38513,292.68350,251.74039,246.50601,241.38734,257.46326,249.13150,239.98540,202.86354,210.60269,180.28018,174.62617,172.85709,184.84506,180.74261,183.46794,162.67459,143.98192,145.89450,153.84036,167.04655,158.08885,152.35876,146.16573,123.08392,143.46599,130.19710,145.43785
1963.09583,1953.63123,1800.21045,2031.97595,2112.83154,2296.82788,2329.47998,2378.50269,2463.39014,2372.74292,2307.57983,2244.64380,2394.10791,2428.31592,2111.27246,2121.71509,1804.43005,1847.00574,1890.28040,1841.60986,1745.63062,1768.08997,1621.11951,1380.25012,1337.98071,1437.49976,1448.99866,1302.43848,1274.50989,1218.54712,1109.11206,1165.23169,1151.92114,1239.99902,1260.96216,1235.70142,1253.69519,1265.10205,1293.71936,1233.87476,1349.56653,1236.62500,1179.46313,1197.60999,1220.12744,1240.96094,1271.44019,1195.61462,1182.92700,1201.79480,1217.52576,1216.77295,1169.40283,1153.01929,1204.92798,1138.68738,1134.00891,1087.98389,1079.45691,1111.38806,1159.99915,1157.28284,1109.10583,1127.65613,1122.17480,1101.18799,1077.71948,1140.38586,1027.35205,1045.51807,1063.09583,962.25500,1016.27356,978.58392,983.33752,1084.80542,1022.11060,1050.36963,1007.13568,1019.79095,985.32391,910.42072,982.18085,996.33466,950.80115,932.75507,830.77722,864.43427,842.27802,826.80524,810.84967,834.94775,765.01074,640.27313,696.85992,655.13519,705.75793,718.25153,670.53418,695.87018,759.29340,757.63708,804.40350,842.85461,823.33887,928.05835,942.13031,1000.10675,1054.00317,1104.42139,1088.95020,1080.44421,1209.81116,1318.99744,1301.25525,1293.11255,1300.85669,1427.32581,1407.13904,1373.88245,1392.96350,1466.61768,1384.19824,1391.44092,1351.68787,1416.72705,1267.76636,1296.92688,1163.43359,1094.13818,1106.18787,1138.11963,1023.11481,1029.67676,861.98224,863.36987,809.08929,861.66681,826.26202,794.05945,672.38885,684.88403,574.39795,552.72723,551.61816,561.90277,539.54810,512.37964,468.14130,393.34595,387.68420,415.77707,448.91803,419.56094,402.87231,394.78723,318.95703,364.60330,338.75699,376.28345
1553.35974,1820.39514,1360.89282,1563.35925,1754.60144,1682.72400,1614.01147,1586.45532,1583.50049,1479.76392,1389.20483,1347.09424,1432.34229,1453.11951,1274.11511,1289.39294,1107.46326,1136.96521,1174.75330,1136.32080,1086.48364,1078.94836,986.49927,849.54645,816.93213,864.39008,872.12732,794.82135,744.27252,706.42548,648.89014,691.04706,666.07153,708.08197,697.46344,681.32635,687.96826,677.33502,677.91278,651.32129,692.16876,638.87836,595.31567,596.18982,616.17914,618.78864,642.03149,605.17609,598.08673,619.36816,632.68665,644.42993,647.95972,648.44855,664.74347,645.63422,650.02631,625.86438,636.91284,647.47052,688.57849,690.24921,664.16003,681.27277,672.87714,674.21967,657.35724,706.60248,636.99426,658.32648,665.24451,605.08887,654.07495,632.61566,640.04095,726.23792,702.78052,733.73987,704.99115,721.82019,713.90167,681.17480,742.70538,760.80170,768.15381,759.99182,722.30267,747.10638,732.74298,726.23596,715.73859,719.26672,642.27448,540.93091,587.50537,532.78754,576.90985,581.15216,544.80792,571.55035,600.00909,613.87433,641.88397,672.19275,642.58130,728.88910,725.02704,787.54822,811.35645,851.74249,835.18506,819.99786,930.36493,1021.97009,1008.78961,997.38098,1024.13452,1095.92883,1079.20728,1037.39392,1050.07532,1089.33057,1018.20123,1027.74548,998.02643,1056.46033,930.17200,983.09692,898.52930,874.03247,887.73993,909.65704,831.33612,852.53894,723.24658,710.37451,668.10919,703.98669,666.72620,635.11951,542.84161,531.44330,464.92511,426.76663,416.32965,421.39597,399.28958,370.35806,335.56781,278.05334,263.43808,276.46597,298.77539,274.82022,263.15378,254.48483,224.59911,259.12680,236.55449,264.59109
1153.31555,1707.76013,1055.07349,1324.77014,1526.73010,1405.77747,1299.96484,1253.65808,1201.97437,1073.90808,980.10089,915.38086,939.35712,930.81812,780.42285,754.82532,633.41962,657.88373,664.06274,630.38525,599.40045,599.28986,541.10126,460.05301,435.30548,469.75031,471.09521,419.84189,411.18073,385.47708,362.96976,383.13239,390.74887,421.94290,449.85922,451.09195,458.53146,496.89542,518.41492,487.74612,567.28430,506.32532,495.29843,490.34979,520.07471,513.54907,533.05896,510.84262,513.91656,535.38519,551.13293,575.12793,576.38440,586.99646,617.21881,605.14069,636.27887,613.75458,625.57446,666.12079,707.06226,719.67133,697.86584,717.81525,711.85773,697.53827,677.85498,706.87335,624.38281,624.51080,613.47809,546.45032,545.04742,531.14471,529.18958,572.91858,527.30823,539.54474,521.77289,521.21973,489.92639,444.07562,473.79602,468.77142,444.06058,443.71011,390.69998,404.82181,399.54477,396.16510,397.62173,418.96786,386.80624,330.95291,356.90741,344.51385,365.88281,371.63531,339.80972,343.54077,378.85858,377.28149,402.07520,429.03052,416.79929,470.16080,485.19989,518.81213,544.60547,571.74249,562.16028,564.78888,633.26544,713.56940,700.65070,733.24231,760.49554,822.05823,844.28748,837.51324,851.34863,897.55853,845.83795,850.73773,826.69861,869.56708,764.26508,798.31531,728.90686,687.78235,710.17297,735.96942,677.98248,687.66699,597.35431,581.09607,567.96338,599.71521,575.87201,553.71582,473.63339,495.30551,418.95953,418.54263,423.90088,459.29550,445.20660,460.19492,419.05643,373.35394,378.48276,399.73514,430.11926,412.89667,401.35031,388.81851,335.38831,381.62302,359.69528,392.25311
867.91992,781.68005,747.12280,821.07886,832.95880,867.95428,855.95807,852.71838,857.11084,808.11987,764.92487,740.85596,784.69586,801.97205,703.50092,707.53815,592.18719,602.52020,624.46118,573.17200,535.92804,523.67822,451.52731,384.36099,360.50739,375.65182,358.74945,311.64441,304.04181,278.58130,246.84521,252.10399,239.28311,240.73257,253.27061,238.42621,235.87625,236.28558,237.08885,227.83368,249.70979,227.20055,213.54562,217.66435,216.53452,219.80475,224.60248,206.53606,199.40152,201.56006,207.93993,202.45508,196.91403,201.51952,208.25002,203.35847,207.92171,197.65135,200.22417,209.70575,227.22150,232.60809,227.34084,239.22186,240.38924,238.68343,236.56325,246.08679,218.69366,216.41576,216.25055,191.48053,179.10378,175.02502,175.15419,181.30688,165.77570,172.79622,166.95100,171.90459,168.86159,158.36053,172.15562,174.03101,171.38498,168.50412,155.25998,164.30537,162.30460,157.39024,158.29355,164.78101,145.84891,122.60352,133.00885,122.74072,125.53335,126.09933,117.07524,118.53791,132.98999,128.13921,141.00755,152.13193,149.83295,174.24754,186.45972,206.18112,224.88869,249.68721,247.39012,259.16772,301.14517,336.08759,339.98059,346.09619,358.60959,402.74463,414.96075,412.61298,426.49835,456.03104,430.12427,431.39832,418.69012,430.31653,381.14346,385.16882,333.84381,304.05554,307.47864,309.84644,273.61533,268.82285,221.50960,219.59549,204.52135,213.05202,202.12938,185.92894,153.42528,148.40439,133.15479,122.47980,122.46472,130.18024,121.71341,125.32906,110.24783,93.77321,89.32195,93.72531,99.16234,91.33086,84.22475,81.63002,69.23701,81.56285,74.37806,82.17511
449.50543,450.73849,397.23758,437.48596,456.90628,456.04984,435.18655,431.29245,429.52856,397.79730,374.06201,364.39014,389.88516,390.75934,338.90668,342.83621,286.69476,292.32974,296.37595,282.57550,265.04694,268.48093,231.52388,195.87630,181.40327,191.91702,181.97513,157.79503,153.46468,132.92159,124.30738,130.11998,124.43038,131.47156,135.30479,129.83539,131.48882,131.85577,133.43539,125.97904,141.96530,128.55733,117.19167,116.22922,119.98592,120.97830,123.95321,116.24368,112.51853,114.32791,117.07141,115.21205,107.99286,111.24097,117.35796,110.85966,116.95982,107.42096,108.45554,113.76954,124.00069,125.81409,120.79097,126.65282,122.73008,122.28126,118.91906,125.60039,111.79990,111.26212,113.42551,102.92802,105.64027,99.55978,100.94966,106.49691,97.30421,96.81744,92.65319,90.63698,85.32785,78.55895,83.19588,83.51012,81.04780,80.49872,72.05656,76.50040,76.07823,77.46682,75.53397,78.73132,74.16203,60.87732,67.00153,62.28760,65.89274,67.02408,61.48854,60.63160,64.46831,64.40719,67.00542,72.95341,68.74226,76.38990,79.53954,84.79668,89.85993,97.10166,92.74462,99.69820,113.28077,130.12766,127.37736,134.24512,140.61295,155.72141,164.21269,166.25084,172.99565,193.20396,181.58023,183.50249,183.25746,196.06943,173.40764,181.39742,165.82683,159.21951,161.68112,167.55014,151.51308,154.93797,131.16956,129.68246,126.05193,131.83804,126.89027,122.43575,103.56894,107.30077,91.74460,88.34902,87.16734,91.73856,84.11813,84.57146,74.79462,66.00285,63.08240,65.68312,70.11215,65.05784,62.30967,60.23121,48.46968,55.31667,51.84077,58.02927
52.74143,13.78003,47.02308,24.06771,17.06291,21.27307,20.93250,21.09024,20.80451,21.70879,22.67854,24.02718,25.56452,27.33307,24.85669,26.97041,23.59304,24.05453,25.00136,26.21519,25.51509,25.50682,26.28096,23.16503,24.31843,27.28727,29.59147,29.98170,30.88860,28.49843,30.28836,33.02443,36.02315,41.69180,41.67813,42.81225,43.57174,44.73301,49.07079,47.11002,51.84625,51.02014,54.79170,59.64854,61.75886,67.39803,73.01759,72.01369,71.99209,81.70466,85.63857,89.74521,88.81813,80.95061,85.86830,82.06561,72.54026,69.04742,67.96941,69.12284,71.37061,69.16978,68.07493,70.23531,71.84054,71.15456,71.61700,74.81070,70.87964,70.23866,72.92818,64.24387,65.57855,66.86208,65.36224,70.32453,65.00296,69.35407,64.17501,68.26846,68.34485,61.72955,67.83978,68.92631,69.11926,68.13858,65.00159,67.87334,67.34572,69.08335,73.26461,72.23430,70.62106,63.28075,67.97008,64.19511,69.05389,66.91370,68.17906,69.83248,76.41084,79.32489,93.43661,111.66622,106.70501,125.13242,137.26680,150.97412,159.56871,170.25450,176.08043,173.90326,192.06195,213.44049,209.55640,213.26031,226.15161,230.49553,231.24466,226.98033,236.69739,244.68581,242.09576,244.70113,247.31007,264.93973,243.90773,255.77652,242.09537,244.83887,250.47141,265.88727,254.68535,259.78287,225.35918,219.99422,210.15115,217.68605,205.93494,196.45093,168.13919,157.86798,136.21912,128.09898,132.71451,130.87994,134.30315,119.58820,104.32452,96.14380,100.75678,109.57909,118.48189,113.27106,109.49731,108.06472,89.60738,102.81968,93.61958,106.98381
632.00140,608.22784,583.02533,628.55414,637.08838,673.42798,679.00934,680.73035,697.01007,673.53418,651.32764,653.58722,702.60815,720.63196,650.27515,669.56128,579.27759,597.28802,623.72046,599.04114,577.41882,572.10889,515.78754,440.55423,418.98029,441.92603,431.26358,379.74725,363.31702,335.32666,292.56177,300.60037,288.14850,296.59256,304.40390,291.75629,292.70856,287.58890,288.18878,274.37396,295.14426,265.09326,243.33900,245.87003,255.21190,250.95345,256.47360,245.63016,244.87976,253.10007,259.36081,264.58929,253.32466,246.38152,261.98010,245.03218,242.68124,227.43645,225.13850,235.34814,245.99345,246.79465,236.10182,239.67159,236.24684,231.76611,227.64255,238.62120,212.95259,215.77222,215.82849,197.14824,198.41440,196.39888,193.62048,216.26535,205.41179,218.38811,206.64369,213.24887,206.01112,192.74091,214.99364,221.37285,217.45071,220.92714,202.19972,214.12013,212.05692,211.00050,210.39610,207.23572,192.38626,155.59109,171.14180,147.18358,147.73805,140.97867,130.32896,125.62876,130.75665,122.82492,132.69890,142.49564,134.90140,150.23975,156.92581,165.52428,177.97816,191.20212,188.55870,194.45615,225.97215,256.80090,261.09283,267.77774,280.78598,310.67606,326.06384,325.25995,339.06720,370.23257,349.59525,362.62177,353.76910,377.24850,329.88931,344.97836,312.83652,297.76367,303.11795,313.32416,284.34378,285.24405,240.90343,246.81656,234.69762,246.16882,235.83002,221.26933,186.26799,177.76581,155.23599,138.03191,134.78009,134.58328,137.51385,132.57811,113.66551,103.32490,110.35881,115.46482,129.14656,124.08942,122.82263,119.13975,96.55975,108.44449,99.06109,112.48196
414.63861,381.43964,359.68134,388.71240,405.44824,426.39420,427.29013,457.29172,468.59186,466.71558,467.71143,462.22311,502.03665,528.39160,491.91406,495.11536,438.20413,443.95395,467.85037,443.30063,424.93509,413.21600,366.66086,312.42389,292.49698,308.82224,304.93057,265.78455,255.26547,231.02538,208.81668,220.83107,209.27499,216.57407,223.85335,214.44125,216.01462,223.63025,228.51698,217.48174,249.58162,231.33708,228.56227,229.25272,242.66113,249.53708,260.38046,245.69424,242.51816,245.17120,250.73875,251.77380,240.77327,237.09404,245.11699,233.17982,236.77089,219.57411,219.41539,227.71674,242.21445,237.60712,226.07152,231.45348,229.61111,221.62421,221.08095,239.67816,214.59122,230.64011,237.04424,220.02136,250.17371,234.92709,235.27753,270.83771,255.79100,263.57776,251.31671,253.49394,240.16847,220.18460,237.04607,237.18861,227.20425,227.23570,199.41927,207.94121,204.48724,199.72594,199.17715,213.94577,195.22418,164.10759,180.01135,173.51097,185.81619,189.00194,171.31654,175.32628,185.45593,187.65932,188.94643,196.18135,186.10336,205.48224,202.48030,213.65829,221.00307,227.41718,220.49332,213.18408,243.56244,257.11221,252.85712,244.86078,244.68318,276.01682,268.96039,261.57962,269.93405,283.61490,267.85840,264.41049,267.07898,274.02386,242.30560,252.00453,229.40955,211.53911,218.13821,222.24709,195.90448,199.74956,165.57303,164.82178,156.94246,164.23912,159.17769,154.10748,131.80910,136.91864,115.23422,112.52977,112.02528,116.69727,112.93420,113.15883,101.58614,90.62799,89.58129,93.01981,99.89865,95.67120,92.71745,89.86420,75.42107,87.70335,81.26054,90.58948
