930.32855,1264.35657,619.74841,932.83685,883.67072,1064.87476,979.47919,885.95819,864.13141,812.34552,772.85663,679.40863,767.84137,733.94537,635.55151,611.62396,570.52893,537.87939,521.78912,540.24133,502.13641,507.11572,480.36819,425.76529,427.91473,431.60751,452.94260,428.40640,401.84857,398.23782,375.40787,399.80487,389.68427,425.93112,434.17313,497.27722,467.48624,470.90344,483.55475,504.63138,533.00281,528.07861,559.71899,563.12762,581.67511,626.90137,599.93927,587.49097,644.57458,660.51587,666.04272,674.00513,742.81659,713.02100,687.34351,711.79810,693.57245,680.25140,712.39856,698.62543,694.01422,748.12311,745.18451,760.13837,756.16248,811.41858,760.39734,794.32397,735.49316,704.45062,730.20477,725.59143,649.98700,635.68823,663.69788,618.01624,659.38043,656.37866,653.37970,592.90405,611.31836,563.61169,551.35181,569.50702,543.51056,488.08887,452.70435,452.17429,460.22327,485.28403,445.21793,471.63828,428.68295,376.26080,406.06409,368.55402,412.95074,421.16415,405.91827,381.41321,413.13074,437.52658,435.50253,479.67834,491.81839,533.13953,545.66180,590.37610,606.40045,627.43341,665.94257,713.77588,707.28296,767.79242,847.17560,877.21106,866.63239,872.82721,859.81799,931.38171,881.24310,957.29700,906.37866,870.71222,844.93988,846.43109,806.93384,759.66803,670.75281,636.22491,632.80811,689.49133,622.43066,591.77985,576.66443,570.04626,556.39722,533.94867,508.86984,536.40503,489.04688,452.32275,410.09488,402.14432,382.79474,423.61594,386.09882,394.11209,365.67581,340.90723,359.49017,352.25677,373.34879,373.06583,350.84387,355.50342,293.39798,326.30051,323.59027,347.00366
908.48138,1051.27722,687.92078,888.87646,893.68707,1029.65601,960.98700,888.86218,913.93829,866.78143,846.14545,769.97131,862.03986,836.50818,730.16870,698.82880,665.55420,616.16406,591.14661,601.58795,555.31140,518.08221,496.21265,420.60980,407.89020,397.93506,396.76920,368.51663,330.92368,302.59482,277.62344,289.14456,267.99448,286.27716,283.55304,306.87680,280.47528,275.59909,276.39993,276.20926,278.53320,256.28311,258.80197,241.86192,226.65862,230.25230,220.13156,212.25534,214.85593,217.20029,214.79086,205.23082,215.85857,202.01004,188.53668,198.20399,188.51735,188.82057,195.42023,191.59608,193.89973,215.28418,211.62679,222.74596,225.13196,244.73152,225.30823,241.71536,220.79208,211.32184,221.29890,217.37631,192.39574,182.45892,196.29614,178.86333,198.80562,196.62343,194.91656,181.99910,186.06540,178.82745,180.89439,196.02718,190.53433,180.22523,167.55939,180.51663,180.81351,195.24170,178.21196,190.74379,168.03377,155.35252,153.91605,137.43452,160.57178,157.69566,154.94456,141.07634,149.47531,150.50853,153.41678,176.78078,174.76869,191.00366,198.06059,216.92926,226.69028,237.49675,255.36435,274.26776,278.78357,308.83768,337.59549,345.15109,352.77808,358.90793,363.78827,394.13785,382.50198,423.12070,407.92773,392.21075,389.62939,395.96637,380.28885,365.78912,330.29172,308.47601,308.60242,327.67542,286.79251,279.45395,269.54160,260.69470,245.05702,234.30908,217.39102,232.65700,209.12418,194.16158,177.08421,177.46677,171.07214,188.88899,173.39326,177.35570,166.33411,154.71889,163.06738,158.08676,163.90068,161.90263,157.14032,152.11203,127.03120,138.31166,139.43732,144.81516
2040.55811,1970.70325,1905.03076,1919.17297,2160.06860,2355.92383,2336.57861,2223.24805,2426.16919,2333.17310,2326.33081,2183.52100,2468.57764,2404.53296,2153.89282,2077.43823,1946.32300,1879.14795,1802.80322,1830.88708,1761.32239,1697.56726,1614.51550,1442.13586,1409.05762,1412.93420,1456.83960,1383.94568,1269.18091,1224.26843,1135.22839,1172.55786,1139.78113,1199.84717,1208.70508,1324.45349,1222.30554,1220.00220,1230.82336,1259.75085,1292.99194,1236.09863,1265.61560,1217.75732,1198.52649,1239.23584,1181.85583,1124.61475,1188.50574,1204.99158,1212.59351,1178.72034,1266.88892,1200.73999,1116.07983,1153.03040,1093.25220,1068.04358,1081.71753,1050.93274,1038.28845,1111.19543,1069.42444,1095.70239,1079.15137,1133.31567,1068.63232,1122.76648,1052.53296,1016.91461,1071.83801,1064.43225,971.05817,964.35181,1036.74414,982.01074,1094.00342,1086.52454,1080.10388,1001.25745,1032.81287,976.38190,970.66388,1020.00592,975.34637,886.06128,823.62939,838.07892,831.41193,869.74902,787.12451,831.67145,745.71338,656.61304,674.28906,610.73761,718.11621,724.02643,721.75562,670.67743,734.28912,771.16559,773.94415,855.50629,861.02960,939.99640,932.31415,1005.67664,1022.25049,1035.82849,1096.31152,1166.93591,1162.81641,1237.50024,1337.12659,1354.55872,1323.54065,1332.98145,1317.52502,1407.96594,1362.03015,1490.32227,1438.34717,1393.68091,1366.86731,1404.49207,1376.32434,1294.47815,1159.69092,1094.05188,1087.59216,1166.57007,1022.52057,982.03815,922.28259,892.49127,819.35437,791.15253,732.23083,763.90875,699.78625,634.28778,581.66565,561.96136,534.79523,572.27789,523.88934,514.65265,468.40244,430.63452,437.36542,423.59842,445.20114,427.60059,402.98279,398.59317,332.20334,358.47137,351.87488,383.93411
1655.01270,1914.87622,1327.06909,1500.80627,1491.98193,1742.23792,1637.16724,1503.31140,1518.55322,1440.32605,1411.81348,1296.91309,1482.55127,1440.61951,1299.08264,1264.84436,1185.71729,1150.65295,1117.62097,1141.36963,1080.92542,1038.43323,1000.78180,876.19226,858.86835,853.86908,876.19177,823.93066,758.36969,727.54559,665.97089,683.16833,652.92822,684.73029,675.67059,735.44299,659.38715,653.97070,651.30804,655.93896,665.59143,626.94202,638.56384,607.01318,597.79388,615.57446,596.00397,570.99841,604.51300,619.38049,625.28406,633.09027,686.31036,664.29938,627.91571,650.25903,622.33008,619.45239,631.68097,617.34137,615.69415,650.49841,645.48944,657.78308,657.30402,700.15881,660.44232,688.06909,649.98639,640.17688,668.39117,677.81268,627.95453,633.38562,679.16956,661.38739,732.91290,756.84064,764.53082,715.25964,760.24390,722.55957,739.44775,793.08002,780.30548,728.12592,700.69696,710.74500,733.26508,763.08508,700.67346,719.48444,639.47302,560.08508,561.45422,506.16650,587.82355,594.26880,582.56885,540.14728,586.79504,611.75446,615.37726,671.07782,671.17975,733.81903,724.47906,779.98413,789.94482,800.45416,849.57709,902.25977,885.67560,951.68109,1034.02808,1058.48889,1027.31140,1017.47656,1001.01343,1065.41345,1030.36938,1116.22375,1064.96912,1031.76294,1002.96722,1036.97888,1018.61676,960.10101,888.36865,857.10785,864.45312,937.34198,841.14838,802.05859,774.36877,743.23230,668.90405,642.23242,590.82495,614.09155,564.44592,512.42566,450.30292,437.81403,407.27896,427.92953,385.99994,365.06146,333.13690,295.47369,299.59525,281.29868,290.51813,283.26746,274.85623,266.00452,224.19499,248.05972,249.23697,268.80774
1235.92957,1788.43640,873.80304,1284.05798,1189.50891,1448.06494,1318.92432,1176.15881,1131.82605,1045.16223,997.57532,864.76080,965.44543,914.21576,789.78296,741.07001,693.04913,655.48267,621.51074,638.03320,592.40350,568.33044,548.19592,468.98151,460.50070,459.57550,475.87546,441.81879,410.38263,398.72418,368.65094,389.37494,381.53662,412.92816,418.51651,481.40930,463.28711,467.96982,493.24734,506.11691,524.58002,509.76361,520.43829,509.61270,490.30948,513.04059,501.85626,484.81409,522.26282,537.02649,552.91858,553.29498,615.73895,600.57202,589.26044,614.65216,609.38531,609.08081,643.23798,627.18884,623.64325,685.38092,676.81781,695.05432,678.29022,727.61847,664.80920,697.81287,626.57739,596.16974,612.15179,615.15533,533.03766,524.49756,553.57544,514.87598,562.35321,558.62183,556.98431,508.17590,518.25513,481.65427,469.87375,489.49997,465.32312,415.25140,390.23129,392.52158,399.38428,418.05655,385.73270,413.30417,376.05106,333.47897,348.61237,320.06476,367.93042,371.20166,361.58057,340.36981,365.91345,382.01010,382.59677,420.82480,431.15915,475.25546,478.38434,520.82080,536.34436,541.45416,572.75983,613.55640,610.32812,672.27515,727.94037,756.15582,764.42004,780.89813,781.68652,857.47369,831.94885,918.99347,887.43109,856.13245,835.27716,856.41748,834.45459,784.96661,710.98193,672.28888,678.97986,748.42444,668.14697,638.91473,625.44470,609.06232,569.97632,544.03802,505.95721,542.32288,492.54599,468.75665,424.60144,421.79855,414.47321,476.39856,440.12897,449.54449,434.77063,402.94910,423.40979,408.53577,433.25815,418.56247,403.34189,397.02393,337.75775,377.02777,375.25366,409.10434
845.21375,788.94501,715.27008,766.69733,818.95111,889.91852,855.80048,798.62671,836.52704,781.70953,779.96136,711.43121,813.61310,793.72687,711.42883,692.58044,644.76868,621.90613,589.36847,577.19849,531.92365,505.93054,461.56839,394.53177,379.04315,365.43539,359.32513,340.10251,297.92343,270.72696,247.71739,251.43552,233.34497,238.91959,239.21687,254.65359,231.14000,223.23026,230.92805,232.76810,238.34450,229.02287,229.57774,221.53113,212.30006,214.57530,208.55722,194.31442,200.86673,202.42137,207.33322,201.75423,211.78973,208.56168,193.76587,204.30176,198.44203,196.69820,205.89079,201.83163,198.36330,222.58022,219.62788,231.91640,231.80177,247.26245,230.86716,241.00978,225.05298,207.11954,214.42143,212.78165,178.61113,170.07883,180.74763,163.32501,177.76067,179.82072,179.38066,164.20776,172.82083,165.18942,166.29074,181.19797,177.23232,160.12981,149.20364,154.19458,160.92075,163.80019,153.79018,160.89162,145.42001,126.80939,126.60109,111.79498,131.87358,129.13417,124.70101,111.94559,125.88459,131.27211,130.90964,152.51012,155.84663,174.48843,183.58559,206.59431,219.40988,223.71271,254.24060,279.61264,286.58691,319.32913,350.07285,361.95584,367.08640,382.80423,382.99585,419.51831,413.59851,463.01410,450.07788,432.01343,419.70602,422.79419,416.35986,382.71777,334.70981,308.62390,297.60074,313.99945,267.08426,264.04050,243.52104,231.88420,198.14717,192.18695,168.72394,177.97324,163.41156,143.74132,125.21468,124.62663,118.44102,129.22670,120.99924,117.26756,110.84361,99.50925,102.73554,93.94626,97.42513,93.00700,89.53644,85.75903,71.35994,76.46931,77.46835,83.24290
429.85483,463.82077,340.76566,403.01233,412.72818,464.94229,437.31561,409.56464,413.00818,393.08087,380.64206,355.82285,396.35263,387.97873,348.25079,330.89960,308.63089,300.30185,283.08392,281.72757,267.33780,249.93831,237.50461,202.02141,192.67973,187.36835,184.38321,169.08073,148.72127,137.73988,124.50068,128.42139,121.69536,128.78876,128.26375,140.94843,128.16965,126.65080,131.09056,131.45992,133.99582,126.59025,127.22916,118.91148,118.37272,116.98965,113.98940,109.07437,115.74207,118.64738,115.56323,112.42764,117.48367,113.60256,106.90481,112.15916,109.57365,109.83128,111.60596,109.86903,108.03395,117.48888,113.81564,119.25600,120.96645,128.42863,119.19828,124.44592,112.84380,107.23301,114.92478,111.89257,100.03695,95.70557,104.72556,95.96621,103.71235,102.35528,96.47027,88.48506,87.32114,82.13823,82.16337,85.39180,85.15215,76.75169,69.76274,74.40900,73.54544,79.95757,73.87457,78.45361,70.42734,63.03352,64.83913,60.04216,66.54093,67.24504,64.50328,59.41616,63.16762,62.20197,63.31617,69.29978,69.74296,75.88571,77.38399,85.94843,85.88265,88.77065,96.33539,108.77773,108.19244,119.98053,131.79195,139.52231,143.20943,148.93697,153.81303,171.12411,169.00237,193.95670,186.07744,183.03983,184.32994,190.20065,190.19031,179.89777,167.28415,155.96802,163.29550,172.46843,151.56044,145.61172,139.12967,138.47545,124.63735,120.15260,112.48589,118.89955,106.59689,100.94667,89.55813,86.99751,85.76730,91.62066,85.46943,79.70745,75.47121,67.44324,69.65569,67.77175,70.41310,66.54422,63.06060,60.27740,50.15189,54.35236,53.31924,58.26628
26.08642,13.22347,29.84611,15.78266,19.06708,18.95314,19.18475,18.67209,20.93348,19.70625,20.56760,22.35616,26.11736,26.66252,26.13123,25.64357,24.12432,24.08346,22.44049,25.50881,25.27610,25.60715,25.77017,23.58815,25.42996,25.94187,31.61391,29.47329,29.22325,31.65369,31.73255,33.31934,35.95318,40.92511,39.48041,47.33623,43.49380,41.94621,46.95731,48.36166,52.22294,53.31949,59.04410,60.63754,62.91241,69.16278,68.63161,69.38004,79.33344,81.31910,88.31613,86.53407,92.28117,90.40396,76.77770,78.29635,71.90209,68.32736,67.98536,67.18492,65.28394,69.32043,65.77357,68.01066,68.44087,71.16138,70.13869,73.41450,75.74133,69.01719,74.17455,71.91091,62.82775,64.32658,66.81615,63.35049,68.34570,71.44627,71.45580,66.68090,70.37176,67.32770,65.31886,71.18774,71.16460,65.14517,61.24701,63.68385,64.93894,75.03112,67.76009,75.95432,70.06113,60.53046,65.57745,60.72472,71.06423,68.68028,70.27278,68.60296,77.61320,84.77608,86.82471,105.83849,110.64207,123.57272,133.68097,154.93930,155.55212,165.36237,173.22337,188.43164,189.53688,201.87329,217.19058,219.19156,216.65215,218.91982,220.69342,232.29056,230.26613,253.48654,251.45558,246.53836,249.49599,265.14590,266.70520,254.05774,249.61343,243.75914,258.79022,274.84332,255.38461,243.57314,234.46130,233.55467,205.04910,203.84535,184.25876,191.41498,174.32761,153.47987,140.51530,135.57730,126.70301,133.45590,124.14445,129.15727,115.00138,106.47141,111.40941,111.29974,120.62592,118.19683,114.49935,106.47601,93.26634,101.02126,97.75429,106.55827
628.77032,614.39520,603.67358,591.78571,637.89813,694.92969,669.29053,637.26599,684.33936,655.99701,663.18536,640.60571,721.55377,716.39081,660.05957,660.74207,616.69495,611.50488,594.58594,598.08362,578.38422,554.23157,516.92163,453.94946,440.97198,434.50385,435.05457,405.10159,353.44461,326.62463,295.89963,303.60562,283.91327,291.97177,290.51193,312.09821,280.80038,277.62494,277.26788,279.30740,279.50171,261.56085,263.66852,251.77570,241.12218,250.61241,241.90553,235.13994,246.39302,255.32787,257.12256,251.99379,272.60217,258.74844,242.01889,246.14301,236.43408,227.84128,228.91425,219.85869,217.29012,233.28938,220.64999,229.54582,232.62259,245.61168,224.79678,234.75235,217.31297,209.57425,216.17024,218.34857,195.08347,193.16101,206.27521,196.88901,217.87344,219.18175,225.53056,210.13303,222.78131,211.40930,214.75163,229.65445,224.32166,209.16432,199.32886,203.76143,206.90199,221.95021,203.12965,210.95358,187.66273,162.40021,159.37944,137.83252,154.79733,146.29561,132.06178,122.32316,128.18471,129.75525,124.57686,139.77757,138.62152,151.30460,151.50775,169.55112,175.06050,177.97360,191.79465,209.61603,215.71068,241.44275,268.45688,280.43634,285.99338,298.23303,299.98682,335.58246,329.96487,374.35748,369.32077,363.08527,354.42990,372.09583,370.28937,342.69394,311.50525,299.28992,294.62283,319.05078,277.78311,277.23947,257.83286,256.18661,230.73064,225.54866,203.49835,212.69736,195.24034,169.82784,148.96085,142.59248,132.24670,140.58939,126.54352,130.44081,117.93755,111.76359,120.90046,120.93868,128.18538,127.91201,119.92999,120.66697,101.98095,106.98905,107.65628,115.30915
395.21854,388.84326,349.96246,360.60699,389.13736,445.24033,436.98825,414.11423,460.20624,451.98474,455.76001,460.52420,525.72601,532.70569,490.21078,495.12164,457.32413,452.33722,447.25769,449.27408,423.82101,399.52045,374.15414,323.17889,309.72278,301.56052,307.71133,280.39844,247.37239,233.89807,211.83226,216.38991,204.90646,212.62552,213.79515,232.50446,214.83444,212.65994,217.35234,227.26987,232.19240,231.60497,240.44688,237.20073,235.28477,246.55347,237.49828,231.71054,245.40152,250.39066,250.62199,240.71567,258.36139,243.58121,228.93927,234.55060,225.62703,224.66071,227.21475,215.30319,210.75027,225.53375,215.78645,221.56641,221.12604,233.67821,216.12860,231.98547,220.85518,223.92468,239.09354,243.51999,229.65948,231.91220,248.78143,241.34282,271.23508,272.85806,269.28577,248.71288,251.04065,237.89464,236.13748,246.53018,233.73325,213.70369,196.62910,203.43672,206.59964,212.41364,193.14688,211.01361,187.05028,167.62341,172.77718,160.87509,187.41936,188.18317,186.26921,169.48804,181.28265,184.05144,181.28856,189.95065,194.06798,207.73993,202.11003,217.30374,217.34311,216.72394,221.62172,233.64607,225.29915,241.17561,255.74120,257.38248,250.42360,252.10454,249.87686,267.70593,261.40082,287.38336,278.32056,270.16754,267.20047,271.31549,268.40753,251.05177,231.66949,216.32710,212.89360,229.05008,198.97217,190.24345,179.40790,174.01425,160.84520,151.96788,141.36685,151.41608,136.33263,126.50524,115.03379,112.38764,110.68373,123.15017,112.84595,111.74290,105.56219,96.63261,97.67217,96.13026,100.33438,95.90479,93.63750,91.14123,77.73662,84.39941,85.93409,91.80172
