831.31824,1226.85339,788.79437,1072.95300,1002.33722,973.23688,990.24091,912.26654,847.17157,795.84381,767.12866,725.09851,745.48761,711.05420,648.45959,632.80469,529.64105,546.27991,523.63159,546.54291,531.85419,490.84525,456.46484,436.41229,429.72894,426.30209,446.31055,441.45886,406.46219,382.23233,388.23810,387.84995,379.03729,435.67255,455.16473,448.81024,490.93225,497.51120,514.53046,524.27484,526.57892,536.60443,542.24664,517.45361,575.75037,561.65338,639.14038,648.77118,657.18109,678.69873,664.48334,708.53394,687.68170,687.60004,727.49335,734.10065,728.14368,704.94122,730.24115,758.93262,689.83704,713.00549,800.76678,788.49139,785.58026,782.97351,859.78723,755.94415,783.66144,774.01056,755.20416,688.38373,606.84906,618.31134,631.27466,656.01886,606.39801,619.07684,607.95355,616.71313,595.55743,517.89197,538.42853,516.06995,542.98712,497.08774,464.64996,431.27283,482.30298,450.61111,469.97867,466.90619,451.82120,382.94186,391.01505,370.57104,403.25732,412.66910,419.07007,394.41135,426.98691,410.91293,478.82339,473.63333,495.08124,537.98804,578.89038,594.87390,611.08398,648.25659,674.87122,694.68286,712.26331,754.93323,815.57806,808.46484,851.48517,840.93958,896.91113,971.05383,945.44495,889.51965,850.40723,899.16052,855.41229,871.12775,826.18982,755.09369,703.36688,671.99811,681.79706,691.34723,667.53442,637.41711,625.07153,511.53021,559.41272,615.40869,562.80487,510.91269,502.11746,469.03583,411.80783,405.15363,419.55112,410.79095,405.19986,387.02374,383.78140,328.78662,359.70224,342.91730,378.00211,361.55338,338.94431,351.57117,347.86526,335.54456,305.70697,335.34756
962.88623,1033.76038,864.29138,992.43469,933.64276,969.51996,981.91797,923.26141,887.85132,837.54346,820.33679,814.17316,836.28931,824.88300,744.11719,733.46594,610.51495,635.50275,599.99915,609.55182,571.70258,530.90912,468.75046,439.88406,410.24081,389.27115,403.29724,391.14935,332.55145,300.13681,300.06885,275.85629,278.44031,292.28110,296.38156,282.39896,299.56979,293.68939,299.61099,284.90445,281.99988,268.99115,260.40720,222.29005,232.21043,218.23802,241.60239,225.89919,227.98135,222.52672,211.07893,213.18446,205.51346,199.27335,205.93417,200.51115,201.38953,197.14977,198.09842,210.80754,194.16534,207.38036,227.31441,227.76648,236.67384,230.93149,257.00436,227.19760,233.20685,231.75378,227.67569,205.49127,177.27283,180.87471,188.63141,197.17805,182.26785,181.95441,185.76506,187.83138,182.68465,171.14529,178.10803,179.88992,197.16029,181.99338,173.20657,163.37099,191.76894,172.40239,188.35834,188.01971,175.80368,148.92426,151.33670,141.23721,151.95078,155.63222,158.37120,146.91710,158.48656,145.83929,170.50525,169.23953,178.07225,198.17490,212.03618,223.16258,223.21626,247.99277,260.97961,273.52615,276.30051,299.02380,329.39935,323.39893,340.45413,347.20187,374.15250,414.56052,414.91345,396.27902,383.63095,413.32874,402.62823,408.05426,394.40579,360.13290,342.24072,321.89633,323.33774,325.89160,313.76309,295.06110,288.00458,223.61317,251.10242,279.74475,248.03465,223.04784,216.48744,210.17485,177.35890,180.05849,188.60753,183.75314,183.33652,175.93977,174.07715,149.36421,162.70909,154.93227,167.76573,161.57970,146.19456,151.32446,146.34886,147.02707,133.17346,144.04666
2048.48315,1940.13086,1848.79297,2037.01233,1962.02051,2352.37573,2341.39380,2285.88525,2379.86938,2276.01538,2358.76660,2266.37231,2391.77197,2367.59253,2163.65674,2151.36938,1828.15430,1899.19299,1810.16040,1877.34033,1821.06824,1686.79810,1531.37708,1461.18591,1430.97119,1393.23291,1464.91284,1435.04358,1272.23108,1197.33252,1193.48926,1142.69189,1146.43079,1229.99512,1248.67383,1209.69617,1294.44080,1284.61389,1320.15222,1291.25684,1290.67126,1273.02209,1255.43420,1127.15417,1210.65320,1143.57361,1263.38928,1212.37744,1218.37842,1235.81250,1201.36731,1230.67065,1187.73267,1175.81543,1198.73425,1170.45215,1168.74097,1111.64282,1113.33423,1130.94910,1034.79114,1053.18176,1154.52356,1116.80835,1102.90051,1100.07190,1196.55811,1087.11169,1112.87744,1108.45972,1082.93018,1030.16223,923.07019,947.84735,1010.01660,1043.53210,989.51184,1014.59479,1023.75098,1045.44006,1014.68427,922.70190,953.80627,919.81061,995.41742,902.58386,843.37152,770.22296,870.70288,801.56287,829.67676,839.81708,778.04883,652.63623,660.32770,628.42334,682.32764,700.89606,736.65186,701.27393,770.76819,734.36066,840.79578,838.88208,868.62347,931.15308,991.72125,987.56555,1020.54456,1082.96069,1118.62268,1152.12488,1171.77466,1218.63708,1269.13245,1273.03491,1289.42273,1312.98181,1377.67896,1506.09253,1465.66577,1383.52673,1348.59924,1430.68506,1395.90588,1440.72034,1386.69971,1290.44690,1208.69128,1149.64209,1154.70300,1153.56616,1092.41187,1032.09460,990.00659,784.67310,839.81122,913.63403,820.34125,738.80048,706.89825,674.38104,580.65662,566.86060,583.63269,564.81183,527.25354,505.69266,487.29117,405.37180,436.11908,409.20261,455.58051,418.47446,384.79153,396.87897,389.62149,377.02084,341.98157,374.96637
1575.44507,1857.91882,1403.12439,1686.25061,1585.73730,1606.12634,1621.53333,1542.09473,1502.32935,1412.01721,1412.15784,1354.27356,1417.09705,1419.65332,1309.36487,1312.89136,1126.46204,1183.39709,1124.39380,1157.94958,1110.30334,1034.91455,938.44287,899.42200,868.06128,838.61987,872.88995,853.41351,747.55688,713.68896,680.66302,670.36725,663.47607,706.28156,693.49292,672.27112,697.53217,686.75739,697.21021,666.38812,667.53607,648.56250,635.81805,561.99097,601.76483,569.46716,637.43787,610.88116,619.34064,642.48492,628.09930,659.17987,646.39935,642.61407,657.87567,669.83752,652.68329,637.98395,647.87628,658.02606,620.39307,638.01355,696.08197,681.38702,676.06305,669.02521,738.46979,664.31915,688.75146,691.01794,672.54700,648.16125,589.99402,608.42432,673.94043,697.40308,682.94257,696.79962,726.32587,741.00037,723.40985,692.47693,716.14850,742.63495,785.09674,719.44006,713.14667,668.63000,780.60724,714.27509,719.28210,727.76843,661.11438,550.62891,550.12280,517.82507,561.41406,566.50391,607.20056,565.31842,611.09619,586.24866,665.24780,661.64130,682.89880,737.82379,773.10986,764.37677,790.11102,829.56311,867.42206,885.68335,900.46204,941.67084,993.92139,982.62848,987.26581,988.93542,1055.48608,1147.59192,1091.55615,1020.40985,994.38403,1048.56396,1025.21094,1072.90002,1021.10596,974.64435,901.69946,902.12555,916.57880,925.68158,896.04041,848.97217,822.16180,639.57660,692.80438,754.83990,663.19440,594.28064,559.31567,537.31165,445.26016,431.88141,438.76303,426.83051,381.23718,369.31689,346.01044,281.58890,296.80789,273.39862,296.92593,275.70590,255.97774,265.87579,259.80420,265.68433,241.31259,257.78195
1085.39551,1748.82996,1093.73413,1488.80920,1377.95093,1302.27881,1327.70471,1212.37732,1105.01794,1024.11560,975.62549,914.20160,926.53967,882.98541,802.42029,774.13995,643.60486,664.93298,631.58313,649.94464,616.73090,571.19897,517.10010,488.04926,467.42215,456.63565,464.03101,465.51590,414.90857,385.37170,387.96176,376.76254,376.47800,420.77597,442.11667,437.69043,498.02203,500.00470,519.52539,532.85010,524.65161,525.78546,519.78339,471.61539,497.17908,483.57541,539.06067,519.91589,532.93799,554.56372,544.79401,585.14160,574.57440,577.74658,619.97723,640.88605,633.21637,626.31665,647.15509,681.86737,620.73267,645.44611,724.32916,706.25940,706.57507,698.16504,754.84827,654.08771,667.88708,653.63123,641.70184,583.43140,513.94165,510.96359,527.32593,552.31213,515.43066,520.81317,524.00653,533.48535,512.85980,447.35779,461.52905,437.99243,471.70847,425.78909,399.11499,365.96173,420.02203,386.33502,407.20581,410.25342,392.78281,334.13028,342.47012,323.24115,355.14648,359.98260,373.27216,351.66525,381.21576,357.27170,416.96722,409.93704,433.56607,471.17432,514.80194,519.11536,526.19861,559.61475,583.40100,601.14905,618.00702,650.18744,695.94330,699.56061,760.67841,752.28394,819.46234,890.07941,891.92694,849.06238,824.32800,871.21802,854.34039,884.68695,848.39941,794.44562,751.81470,730.54858,738.14124,748.24298,729.05927,685.03088,674.43256,525.19781,590.85883,648.80560,576.32806,520.43939,507.22375,492.25912,418.19073,431.42416,463.90213,448.37323,461.12039,447.36487,450.05862,381.15311,424.95966,404.04547,438.20053,418.80402,382.31970,396.91922,393.48337,386.96936,354.81567,401.52689
917.23047,770.81805,762.45160,821.69580,781.36530,874.14362,866.36932,831.02832,825.90375,767.22144,776.46082,749.95831,780.94604,783.87622,717.53687,722.33276,606.07159,633.75970,581.62158,584.04163,552.80835,500.64639,433.02740,404.35501,380.25864,358.46439,375.96469,354.01050,294.78296,265.02621,263.55621,237.96484,236.50507,247.04164,245.43735,228.64732,242.16103,239.86708,248.29703,238.18881,240.00148,233.59557,231.74988,202.76923,214.91896,199.56465,224.18253,209.09311,206.42336,212.11607,203.75989,211.36333,202.46474,203.56744,206.43355,210.36475,209.79794,203.25304,204.70982,216.15146,202.82834,212.62646,236.49278,237.11533,244.72868,236.56676,265.34717,233.70547,237.33310,228.53479,222.11749,197.90707,171.38918,168.33783,171.56203,175.77419,161.49718,168.93130,169.52263,176.54367,168.09360,159.99565,167.03845,164.50002,173.34468,157.43362,156.25392,144.49583,170.51794,152.30885,157.26854,162.70424,147.34892,124.89046,124.12402,116.23528,127.34730,128.09070,132.56123,120.17018,130.75856,123.15712,148.05583,146.68373,156.88109,175.71135,197.19313,203.55611,213.87642,241.73534,258.76904,284.63943,286.10269,310.55292,338.50430,340.50653,357.19119,365.48691,404.64661,443.71146,446.33572,429.10406,417.10004,445.59448,435.35812,438.34961,422.90112,379.67334,352.85706,320.44699,318.52826,312.91003,291.31976,276.59814,262.03345,196.38567,210.97107,230.90169,197.97328,175.69923,157.46181,160.80927,123.60419,128.49161,127.96974,127.48769,121.46228,118.18527,114.21486,96.73212,103.04094,94.54397,99.61389,92.30894,81.06999,86.23660,81.71520,81.49692,73.63649,80.71981
469.00851,457.31683,409.72467,448.83685,419.08536,441.79071,439.38852,421.33041,410.74384,380.63821,383.25183,366.13239,380.72205,380.30789,350.53961,340.99066,293.46762,304.62704,285.36948,287.48557,273.82074,254.33376,220.27420,203.63048,195.93773,180.57860,184.45580,177.24677,145.54022,133.38914,130.53004,123.83476,120.15760,132.10815,134.16107,127.38065,137.45805,134.20132,139.54588,132.28908,134.12503,130.47461,126.58864,109.81992,118.91196,110.97297,122.80206,117.24964,115.49939,120.42951,115.35796,116.64510,111.45867,109.89835,113.27349,115.73826,115.73704,112.84566,112.60068,118.71429,107.66819,113.46875,125.90813,124.79319,128.76062,122.44063,139.53636,120.50110,123.64475,118.37717,116.22795,108.16214,95.70937,95.81141,99.80739,99.87656,93.52825,95.34010,94.05286,93.27525,88.80061,80.95256,78.43625,79.89573,86.91258,76.93336,73.65205,69.79900,79.34605,74.87659,78.43404,77.54635,73.94247,62.76595,63.66919,60.87406,63.34994,67.06351,64.60671,61.88578,63.93872,60.32658,69.44711,69.14971,71.83372,77.29108,83.63712,82.91386,88.16635,94.14745,99.46203,108.36530,109.93147,118.80567,127.35954,130.91069,141.71262,147.07285,159.44476,177.91417,184.19810,177.89870,177.48610,190.16075,190.11861,197.63051,192.09146,181.79861,171.80359,166.81966,169.91499,171.15004,166.88509,154.57495,147.92154,114.19193,128.02863,143.65512,124.37791,113.98370,108.08228,108.60606,87.31648,90.49406,93.49840,91.04411,83.91150,81.04490,79.80320,66.58008,69.79019,66.65456,71.51315,66.20293,59.36602,60.45595,58.48436,59.74167,54.68564,58.51242
49.27137,12.32093,54.34192,16.72828,15.83902,27.89217,20.60699,21.11406,21.64685,21.69685,22.71198,24.44935,25.59740,26.55267,27.52122,26.26558,24.97197,25.50603,24.67273,26.07859,27.96739,25.72739,27.10111,24.04534,25.49649,27.79939,29.80725,29.36448,31.48483,31.34253,31.47104,32.56507,32.18841,40.13513,42.37183,42.12935,45.58073,47.39728,47.79902,50.34568,51.88951,54.67032,55.81224,56.17655,61.75714,61.82191,71.56281,75.47070,82.19502,84.28059,85.58354,88.53867,89.42258,87.13824,88.06847,79.03519,78.28728,71.90875,69.48724,69.80423,65.17095,64.14434,70.49114,71.02090,67.72813,69.34697,75.81540,73.34504,74.58564,75.50033,74.27305,71.40954,62.70022,63.95710,65.66574,69.73180,64.40491,68.34608,67.86627,69.21967,67.52036,61.84243,66.89697,66.51209,70.15401,63.29223,64.25259,63.03941,71.82720,69.60258,73.88644,71.38161,73.79569,63.14796,62.31691,60.78242,64.08386,69.29723,70.66908,69.24458,74.13389,77.98761,100.77045,102.02566,111.53555,126.15848,138.10172,155.68861,153.23778,173.68376,173.47449,187.40051,195.30530,197.32011,204.83105,206.00136,211.54617,203.82619,225.61847,240.63820,241.33641,229.41533,242.45479,249.23917,247.79883,271.35760,262.06754,258.05621,240.71982,245.91122,255.60898,262.76068,263.12790,263.15063,249.99608,202.61055,217.71622,232.92108,203.29535,183.74164,172.42836,160.31625,136.66377,129.83565,130.78897,133.37801,128.89278,118.60185,119.55861,105.28738,110.93778,110.56924,120.21778,111.14531,106.13950,111.43789,105.21093,104.51353,98.13367,105.04129
669.11328,603.50946,596.44952,631.05261,597.64923,686.85907,678.29688,661.79413,676.32324,644.71259,661.18372,666.34869,698.31458,717.27710,671.19434,679.78931,588.02374,622.70264,597.80621,612.44537,592.42413,551.36621,493.21259,458.84070,447.66348,430.12949,441.98944,419.61215,354.26566,320.26285,315.21893,292.69925,290.39880,300.74008,302.34000,285.43265,300.02023,291.38196,298.29160,280.06516,282.74036,274.26254,265.89029,232.07956,244.33263,233.83347,257.50400,251.89311,256.41486,262.52048,256.06665,265.81458,255.57448,251.81493,258.92529,250.92923,250.52534,236.23590,236.16719,240.86533,216.02272,223.32161,244.16862,236.35715,240.73309,231.77582,255.20491,226.12297,231.26129,228.04485,223.50204,207.58859,182.19299,188.77460,203.74451,212.06027,202.60335,206.67334,210.68600,220.80061,210.91774,195.91832,205.51837,206.17831,230.89357,207.48291,203.86818,189.08907,224.87726,202.22426,213.22171,208.45540,196.07275,159.29944,155.49518,143.61865,144.30385,150.16666,141.56863,121.28413,129.39084,119.94962,135.14148,134.91675,141.24770,150.91852,165.82451,166.22472,170.20457,186.64444,199.75237,210.04199,214.03221,232.97746,259.59277,259.30490,280.60437,285.79358,317.42859,352.89426,353.42627,346.99698,338.71857,365.59412,368.07184,387.75330,372.57483,346.22763,323.01917,306.26202,316.01068,315.99057,303.16159,290.16678,280.18268,222.42882,240.93552,263.27762,228.29045,206.38229,188.58852,178.94209,150.67729,140.98398,141.90114,141.34743,134.30560,125.74245,125.78347,111.86177,117.01024,116.04801,129.04271,125.87614,119.46927,118.23620,118.18504,115.02246,103.65688,112.55418
437.48907,384.29926,375.59103,394.13794,370.98474,440.40018,438.45279,427.91675,463.31241,451.27884,484.32092,470.27838,516.68463,522.75049,507.67722,507.74527,441.08237,469.54443,441.07889,457.40207,433.83038,398.98062,352.50171,326.68524,311.05984,295.76956,302.91479,292.99008,250.04298,229.79749,223.68579,212.48569,205.64607,219.47343,221.19693,210.52563,229.66943,224.56256,230.09674,234.75502,232.11362,235.25142,233.98875,218.32849,236.15398,229.74934,256.06961,248.24895,251.93480,254.91705,246.40605,250.92673,241.79858,236.64230,244.61325,243.03253,241.30746,231.89171,231.68484,235.82642,209.87859,214.06084,233.61923,225.35544,225.21774,220.17725,241.85789,222.07820,231.10916,243.19505,232.04666,234.14923,213.90421,227.33420,248.17307,258.75851,247.02754,253.37321,257.27182,262.89349,248.92873,223.38057,230.72139,223.10728,238.45172,216.18837,203.10979,184.56296,215.33366,193.18889,203.91304,208.60849,198.05867,166.39178,171.74310,163.50806,178.12192,182.91637,187.77409,176.27167,187.64928,178.90887,192.97816,190.90605,195.95795,203.91524,219.67235,209.94273,215.83662,223.04001,230.26587,229.19176,232.83313,240.29573,248.79791,240.75197,241.57785,246.52478,263.39944,284.81494,279.67188,261.84506,259.57727,276.57849,272.72272,282.20432,273.78067,251.92737,240.71298,229.55730,228.92133,228.84628,215.08659,196.22978,190.28310,146.22304,162.55707,180.21191,160.34746,143.83536,139.99907,136.81235,116.09269,114.66237,122.39063,116.96524,116.53062,109.13497,108.83981,90.24137,102.82174,98.09016,103.13227,97.50309,87.15189,93.47004,90.40153,91.06119,82.09264,91.36954
