1058.31262,1285.85779,900.17804,1089.68823,1044.05725,1008.60205,966.24280,915.83466,886.08069,819.78467,786.30298,778.11816,769.36499,684.49304,650.38702,606.44489,568.23969,548.01843,533.94434,557.62506,536.42749,489.11261,471.80536,434.95099,434.96658,422.41855,453.81454,382.89236,409.73572,386.81726,371.76660,381.29697,392.62277,413.51434,401.82413,458.47235,463.41159,460.44025,495.71381,478.69867,489.61157,506.97461,517.17065,521.58716,547.07861,588.49316,597.31122,620.66754,618.77686,612.72913,649.35663,618.86310,677.00635,660.69537,659.35376,709.59991,658.98145,685.71088,695.21606,704.58807,731.08966,730.58557,673.23181,718.81183,728.28998,746.44061,733.75983,733.70203,715.40204,745.37927,734.36188,662.75171,664.26373,645.88684,637.85254,630.47949,618.94623,593.23438,579.32159,584.38470,557.07794,555.94769,554.83417,524.96252,494.24744,504.76279,471.81912,445.28018,453.56284,448.31235,466.58313,462.19690,439.89050,384.51797,397.30319,398.75372,417.89896,415.91391,400.24948,405.24005,399.56186,401.18851,430.97147,472.60254,465.68021,508.73480,493.75711,585.44183,583.04095,604.22565,659.45282,643.65503,692.55511,725.54761,756.04303,846.38623,846.85016,844.83777,898.24695,920.46014,880.65747,867.67572,881.98596,863.11322,888.16980,866.74780,810.65277,738.70660,687.26019,659.13605,656.75305,678.81854,660.05243,654.92749,609.51422,577.55505,532.52515,560.30774,554.90356,555.23236,498.09149,466.42267,407.60074,406.81274,393.52139,419.05988,407.12134,363.60544,383.35132,331.10712,342.17178,350.80640,375.38144,361.48849,353.24506,346.83725,314.86365,328.33847,319.80576,333.71902
1022.31311,1074.55457,875.26233,987.31805,959.47827,985.00812,955.40540,929.12311,942.32733,860.64124,856.21539,852.34277,859.21692,781.61713,751.08801,691.05963,658.09296,625.83362,606.56433,616.68292,582.09491,512.94818,490.11417,429.66809,413.48453,388.72159,403.31787,333.06503,335.86520,320.26468,288.42111,285.51727,278.34763,286.28784,263.84125,294.87823,282.51627,274.97540,288.21603,269.12219,260.49860,251.43410,247.26096,232.37302,228.72762,233.47058,228.01270,227.10770,214.75854,207.33028,209.61006,196.34337,204.53658,192.55278,191.56137,200.79567,187.89844,191.51231,196.55466,201.15512,210.50679,213.30746,201.46666,215.69368,225.06210,228.61699,224.70860,223.79427,221.47359,229.83594,227.18680,203.45609,201.47234,195.23486,193.55147,191.57515,188.04988,182.54936,181.10402,183.92178,179.96634,185.26500,189.16359,183.45303,179.33252,191.76334,187.03949,177.90430,183.86530,182.49182,191.66997,190.62477,183.74408,156.53679,159.76482,159.26149,167.34076,163.03888,154.49849,153.35260,148.96222,150.13336,158.93628,174.38741,170.88289,187.06705,185.43591,220.15790,223.82947,234.36839,262.35986,255.98151,280.75604,293.12396,309.46512,344.33182,348.45370,351.90390,380.20221,395.17319,388.33209,387.20422,401.84311,395.74268,416.81262,411.15463,386.48703,358.53815,331.24564,316.93304,315.20963,323.91129,314.57983,310.01266,285.14371,265.32108,243.25742,252.66678,246.83553,244.91116,223.26756,206.87555,181.67615,181.71011,178.53271,190.38504,187.08350,169.44429,178.45395,154.58145,158.27463,161.49077,170.37822,163.18770,159.06253,153.01854,139.52765,145.33530,141.34470,146.18744
2036.65100,1989.87866,1770.93140,2001.15198,1991.31812,2225.58765,2246.82617,2295.05615,2484.70605,2296.65063,2337.58228,2395.68091,2432.18823,2241.77612,2161.05762,2034.07593,1920.74792,1849.19446,1808.43457,1889.67651,1812.21533,1635.15833,1571.14124,1432.87927,1424.74133,1374.25732,1453.31409,1225.10010,1275.66882,1215.71094,1127.99939,1132.04797,1125.32007,1168.14099,1099.17700,1227.58716,1206.49927,1173.88538,1244.70715,1190.25562,1184.32861,1184.81458,1174.29785,1143.22925,1149.41418,1197.11792,1170.84326,1176.44043,1141.52991,1114.90588,1153.45972,1086.09937,1159.98291,1106.07520,1087.98438,1137.45557,1044.05762,1062.82935,1062.98010,1044.19666,1079.98950,1061.91089,971.62640,1024.36243,1032.50098,1046.86829,1024.24939,1031.66113,1018.13904,1063.43604,1062.66284,977.79041,988.01599,981.90057,1001.46387,999.25476,992.74573,975.68433,961.18256,985.54016,949.58130,968.14172,971.98981,929.81238,885.96460,919.03040,858.92181,811.04163,818.61725,797.71881,826.56915,804.73151,759.95123,653.50726,669.26349,669.50000,708.59180,709.56757,687.41290,705.59583,704.35284,719.74445,762.96143,830.56451,813.83710,870.83002,839.34088,979.15741,973.11237,1003.35895,1084.64551,1052.49341,1125.10388,1161.08838,1197.68274,1303.03369,1301.74768,1292.51660,1357.81116,1394.60510,1352.65930,1335.99963,1398.54810,1377.71582,1443.38623,1430.72986,1354.68860,1255.92773,1165.75549,1104.67676,1105.89722,1130.59363,1087.93909,1056.67529,964.43195,886.44232,801.56696,833.66675,811.42041,797.45624,713.80377,657.21759,570.01782,562.93378,545.56836,567.75006,546.82556,476.98312,485.81796,412.55298,412.79111,418.65421,446.04800,419.75815,402.08273,386.36081,353.32083,368.39655,352.71866,367.75510
1709.95374,1927.62207,1431.06238,1692.27612,1638.28784,1618.01685,1586.77893,1533.01917,1549.06189,1435.93750,1422.90283,1429.62695,1463.97412,1338.38733,1303.19983,1246.33777,1182.11633,1151.97986,1124.19690,1164.75659,1115.91638,1009.18817,970.03998,877.76685,858.38770,829.33771,867.80896,733.69104,757.49738,719.92053,660.03162,657.95520,649.84656,669.36493,618.66382,678.97089,652.99597,631.25690,661.84137,621.77429,610.23260,604.98718,595.11713,573.82611,576.84082,597.38501,587.66644,595.29779,583.26465,570.74835,605.58350,576.77203,627.35449,609.40967,605.24005,641.32312,599.47839,616.14368,619.87024,610.91583,642.65570,634.81329,588.30182,623.02875,631.64655,642.38806,629.70264,636.83124,629.10071,659.66803,664.06946,614.13306,626.19159,632.19275,660.45227,668.81317,669.74316,675.15222,677.67029,704.20660,690.12256,714.49524,725.70081,721.46838,707.68927,746.10175,721.96143,692.83704,715.61823,704.73267,729.33582,699.02301,649.76367,556.48120,560.55029,550.56549,583.24573,576.02295,553.80902,568.86072,567.00360,576.28479,603.07996,655.70148,634.55988,679.71783,652.01587,760.05322,750.09784,772.06500,832.80273,810.36224,861.45728,896.68958,922.74561,1016.35413,1004.10095,987.69409,1039.76648,1061.22986,1013.67633,993.68652,1030.28650,1011.46356,1066.34290,1055.93860,1003.90356,955.09589,889.06250,867.28931,881.27917,911.74689,884.62708,867.12671,795.09552,733.86761,661.13904,681.92145,655.07526,636.25201,569.66748,519.99652,442.07187,429.32065,412.48636,428.36987,401.94952,341.87192,340.88809,281.87897,280.92093,276.85391,294.88110,276.07953,270.50729,263.44434,240.43690,251.36447,250.33060,260.06442
1432.47156,1820.78870,1230.09766,1513.44971,1443.77393,1359.89062,1296.61841,1211.63879,1151.56348,1058.69226,1003.26080,981.52484,963.11737,851.12189,803.99451,734.42596,689.55933,657.48962,638.33307,658.67493,628.34955,560.54999,538.38159,483.64197,471.60968,451.86716,479.61526,397.85355,415.84290,394.25134,371.09955,374.82767,381.20374,400.31946,390.11176,451.17712,461.62909,465.09113,496.25903,483.15045,494.83994,494.50229,492.80740,478.25671,483.36636,495.41324,498.24152,508.44064,504.40701,494.87836,531.50177,511.21667,564.46240,561.11182,565.35803,612.67749,578.31909,604.72284,620.87805,635.92426,662.56787,661.37927,612.34094,651.00116,660.32111,665.72821,647.28326,638.07275,616.71790,636.38062,623.49854,558.18115,551.94073,537.28119,537.44775,530.33136,524.24805,508.38956,496.31961,502.59085,479.25275,480.23709,480.42645,450.41302,422.92072,436.43475,407.50439,385.78101,393.95172,388.33163,407.12802,404.53314,385.35345,336.73853,348.80029,351.26938,370.19910,369.55307,353.49319,358.39526,354.71301,359.62103,377.42972,416.57315,408.81927,445.55078,432.96198,511.46240,507.61563,522.60132,570.03717,556.76758,602.89514,626.17114,655.28369,737.62128,748.51227,754.09973,817.15253,844.38239,829.77905,825.73962,858.07483,843.21063,887.78796,878.78632,827.88623,778.38989,726.38489,706.58386,709.44421,738.64948,716.81976,716.68018,656.40210,613.62531,560.13385,581.49304,566.23254,560.56281,510.10443,476.24545,423.10306,423.89389,429.24088,464.66516,461.62125,426.09061,447.01547,390.61322,399.30399,408.24551,434.89896,414.03448,403.03076,390.77371,358.99670,379.45215,371.28726,390.23544
879.41260,783.58215,735.25323,802.55157,785.04358,852.95844,843.71100,826.70880,855.27386,791.67249,786.01141,798.69629,812.03900,739.39801,718.64191,680.73529,642.54517,613.69482,596.22809,599.69293,560.63458,490.17178,457.07016,400.13474,382.55508,359.84628,366.16290,300.60953,302.24576,286.04611,254.42999,247.98268,237.80754,241.58539,218.00690,242.70659,230.87306,223.79614,235.81924,226.27040,221.67152,218.70016,218.58144,210.76199,208.51897,216.19611,210.92958,210.53369,199.46815,192.94910,199.56342,187.40582,202.50752,193.14572,192.74730,205.30292,192.42924,198.35429,201.59917,203.47607,215.88846,217.36839,205.89958,222.29463,230.15320,231.42859,228.01511,227.72231,223.69261,227.92989,221.80174,196.70978,193.35606,182.70226,177.09918,174.30479,172.95576,168.71068,163.89018,171.27937,166.86047,170.75087,173.93349,169.14340,163.27869,170.80626,163.55852,155.35086,161.61903,159.43256,165.50291,159.53445,151.34529,130.21567,132.29399,129.81923,135.04523,132.84557,126.27281,127.81393,125.69082,126.10862,136.40327,154.02432,151.45644,169.16324,167.89311,206.54054,212.27963,227.51268,259.42554,254.50220,283.55344,300.21277,320.68051,358.18900,361.10281,368.18436,400.98050,419.51877,418.24664,417.64435,437.10941,427.45532,452.54584,441.48929,407.93253,368.70703,336.73044,312.80145,308.21109,310.15524,298.48581,285.83618,257.18533,233.70158,207.77376,210.88953,196.02873,190.16527,169.57730,151.57115,130.15878,127.66488,124.23826,130.49774,126.48154,114.21332,117.20665,98.36785,100.22683,98.51022,101.81674,95.47627,93.18575,88.43491,79.17464,82.80872,81.98933,85.22231
494.73453,476.74026,412.88806,447.91602,434.68124,447.92551,439.02475,422.96298,428.88361,398.27695,391.86404,397.01096,401.57114,365.69745,355.35797,330.78424,312.23456,298.34750,290.12201,299.22141,282.82053,249.64755,234.41905,208.89166,200.14626,187.19913,188.72636,152.42758,155.49873,144.55876,131.77686,129.00005,127.62564,131.68042,122.00956,136.96924,132.42174,130.04590,136.13599,130.93614,128.08278,126.75153,125.17312,121.74928,121.66658,126.64272,121.37808,120.10044,116.19394,114.10508,117.20048,110.10988,116.82288,111.45287,111.25905,116.85004,109.70515,112.78152,115.75570,116.17879,121.51097,121.34987,114.13090,120.70907,124.45642,123.82713,119.90046,120.53797,119.47853,122.90637,121.54848,109.61884,110.15918,107.40606,106.14664,106.47827,104.30329,98.93762,94.82140,93.68523,88.80339,89.56204,90.79084,84.75491,83.37965,86.77295,81.41465,79.97110,81.50658,79.26054,84.37643,83.20578,79.90100,68.70762,71.00384,70.11255,74.06947,73.12084,69.70181,69.46294,66.51952,66.01147,69.63017,77.18870,72.12943,79.05295,76.73751,90.00008,90.98445,95.39001,106.12119,102.44398,114.86728,119.95751,127.30305,142.48474,145.92152,151.22842,165.48018,176.82545,177.98351,177.38799,191.98911,190.60840,203.42162,202.97621,194.30391,184.35425,172.35478,170.35066,167.41252,173.11656,168.40652,165.10068,153.63309,143.72229,128.75610,134.03934,129.41203,126.41706,116.82719,108.38634,95.00049,92.71922,93.36945,98.61172,94.44998,83.06020,83.71472,71.25153,71.39612,72.06354,74.58696,71.08050,67.97192,64.95267,59.39658,62.49624,60.17712,62.86573
76.73348,32.43352,56.08254,36.69687,31.16769,41.71044,38.20805,38.93142,40.55773,38.13487,41.40876,43.39405,43.91982,39.10330,43.31264,43.99925,41.60701,41.21815,41.35729,43.86427,44.47325,40.01678,38.34536,40.22749,42.92336,42.54542,46.18825,38.73063,45.43298,43.60710,43.58113,45.59159,50.02466,52.78329,51.90985,58.04031,56.36634,55.91999,61.64623,62.69749,60.57573,68.25571,67.90295,69.44353,73.61625,80.54485,82.33450,88.31343,90.02147,89.69214,94.54739,92.57401,99.15922,92.95178,92.61476,93.55150,87.06171,85.11821,82.23042,79.03028,81.71169,80.85316,74.80779,79.94865,80.23798,80.94600,80.87214,85.13664,85.29105,89.09870,90.13239,81.25567,79.48637,78.62568,82.42864,82.07552,79.88560,80.41163,77.77781,83.38359,81.77683,82.38671,83.87814,80.56574,80.45641,83.41917,79.63216,78.18290,83.85728,81.66524,88.36785,87.05407,83.94169,74.21009,78.79383,79.45595,83.33404,83.19270,83.74946,85.39945,87.56475,92.29227,102.22578,115.46771,116.28922,130.23445,132.15022,159.85898,164.12820,173.24934,193.00757,184.36530,202.59735,205.11102,207.66254,230.11156,228.43471,225.27991,242.83977,253.58635,246.52054,240.68820,257.82245,262.17914,274.48029,280.25925,273.25778,272.27228,257.57254,264.81406,265.84503,279.53043,276.73703,273.85709,255.00764,244.35321,217.97066,227.05344,217.14523,207.84605,185.64305,170.45734,147.20113,142.32745,138.04965,147.75581,140.95714,126.00513,130.56776,114.24559,120.61460,123.25691,130.39963,125.47496,122.42733,120.93714,109.95275,113.89262,110.80276,116.40864
659.92596,618.68445,568.41461,621.46112,607.81677,663.30084,659.63892,664.97186,703.22229,654.62152,670.27112,692.57153,720.49866,673.26031,666.77509,647.59399,619.25287,605.60071,595.78711,622.48480,599.27881,535.17908,509.40097,460.17267,449.45749,426.24069,438.70291,357.40414,359.45007,340.55862,305.07410,297.71158,288.00522,294.45807,268.80637,296.13599,283.00726,273.78662,285.28644,268.24921,261.83008,257.71942,252.21133,241.74008,240.34282,248.37814,244.90070,248.49243,243.58981,240.10759,250.24803,238.77620,255.29688,245.47018,240.64670,248.99951,228.57076,231.22649,230.30298,225.38907,233.08038,229.96234,211.29974,222.11107,226.16570,227.09102,221.22659,217.74641,216.37764,223.81256,223.10152,202.50516,200.94507,198.77844,205.20502,206.51683,206.79269,206.38724,203.80870,214.80875,207.97020,214.42360,218.00221,211.72516,209.05843,220.60472,212.38480,205.56561,210.45197,206.96219,219.55156,211.31084,195.28947,167.41121,164.75346,159.46455,158.82368,146.97006,140.99969,133.05252,127.06850,124.43156,128.72137,141.95732,136.28998,147.87912,143.83067,169.70401,170.37338,178.62560,201.02982,194.68347,218.37860,229.80524,246.32709,277.95511,282.34998,289.26056,317.89474,333.59131,336.42511,337.14685,360.84888,357.70435,382.71039,385.04337,360.62543,339.18628,315.46542,306.07935,305.68878,313.76825,305.50595,298.71194,276.13361,258.74487,232.11731,241.48936,230.51085,225.16685,200.43137,179.18057,150.84232,146.70619,137.09392,144.80029,138.81534,121.36899,130.73291,115.03043,119.47714,124.13487,132.84149,128.80635,124.76760,121.31754,112.26504,115.52831,108.54282,113.47263
436.12534,400.81854,362.36542,391.81207,384.80179,420.57144,424.00330,436.00998,477.06320,453.56024,468.23770,501.65091,521.02014,497.74167,500.20694,487.60333,463.09088,459.81436,452.20163,466.64526,443.89771,391.39682,371.28271,328.10440,314.52377,297.63504,306.31470,251.42441,256.72015,241.35303,218.26569,215.69562,209.74698,215.86057,197.58742,220.23216,217.50026,212.40714,224.80569,217.40892,222.24835,226.35498,227.02190,223.65308,231.62202,241.62662,241.40485,245.51752,239.64227,234.41490,242.58884,228.25200,242.73431,232.83730,229.47021,238.55244,220.51479,223.80540,225.75278,220.94287,229.50511,222.81708,203.94328,213.78711,215.78848,216.46425,214.34991,216.04625,218.16365,232.01926,241.04651,225.51642,232.16766,238.53976,250.33694,252.29712,251.84441,250.10345,244.89256,249.04965,239.19240,240.45647,242.43005,229.46732,216.14569,225.13115,211.86705,198.81198,203.08356,199.99449,208.48743,205.75446,197.75577,171.36740,177.68568,178.97209,190.05168,190.28825,181.16263,182.92577,178.85071,177.24728,181.84332,196.23114,185.01598,198.65422,187.85020,212.56610,209.69777,212.84322,227.46034,216.14496,226.86145,231.33188,236.16483,255.94728,251.54524,248.35265,263.03818,268.63492,263.96222,260.18304,274.74500,269.27969,285.03882,283.58249,268.32663,252.08148,235.76958,225.57234,221.38451,226.12386,216.77773,211.46436,192.92496,177.29349,160.88072,166.17232,161.68587,160.50655,145.58739,134.90927,120.00446,118.15476,116.37392,124.87923,121.58965,110.05260,112.61438,96.63171,97.69193,100.39151,104.65134,101.00462,97.88045,93.99462,86.20834,91.60280,89.77334,93.63685
