884.16632,1281.96252,713.76917,1102.35840,1152.07068,897.19855,830.15167,917.79254,859.54987,785.69098,793.56140,795.79462,743.79889,758.98566,644.19330,611.51495,532.38177,525.51630,512.82471,531.29785,524.62982,497.65918,490.13434,431.63690,428.10812,426.67935,470.28387,449.11804,409.45718,359.90213,368.70349,376.15842,417.67465,424.91476,437.09866,448.00949,474.25372,478.69843,466.59995,476.82648,514.45062,522.50500,565.74365,591.14233,573.89105,589.36987,639.64990,643.57465,649.86108,680.39105,665.00781,709.88867,688.43256,651.74921,705.49615,646.10760,795.17474,722.67352,745.64288,762.62048,762.36591,794.45532,716.46289,755.96295,845.29742,823.88354,819.47424,810.31378,747.48346,738.63873,735.37439,744.29999,700.34625,639.78906,628.56409,669.18939,638.10962,635.76727,606.99567,568.91821,566.50873,554.95172,552.57123,544.20898,521.39819,488.25543,473.64435,424.97113,472.24399,470.05484,460.90714,463.87927,432.17801,372.44498,390.08008,390.77780,404.89725,394.38321,402.98026,406.92886,411.61081,439.84241,429.46387,489.98801,504.39087,509.40182,577.33032,590.13666,625.84491,647.02960,717.43958,693.85022,757.69427,798.24713,791.37427,840.94183,863.49121,894.21002,902.95264,943.18378,915.25214,920.93854,873.21051,881.92694,903.86420,871.06079,762.82660,684.52039,697.68164,631.71228,641.07471,671.59534,623.82715,675.59979,614.40515,546.79364,567.84753,557.60297,541.18372,541.77087,505.16660,471.58359,419.06006,418.86517,452.09271,440.13849,394.72913,362.39197,365.03946,333.41122,321.51569,333.17731,386.05612,364.13040,351.40878,332.51874,309.28430,323.08798,325.16666,315.07440
955.35791,1077.07532,783.91882,1010.16302,1020.43030,916.63336,847.29510,950.60199,906.45392,829.72589,843.29822,878.15289,828.98773,870.57172,733.26324,717.54010,648.22418,618.40070,574.95856,582.69098,556.95099,540.61011,493.79990,413.84073,429.10648,395.71747,416.12463,380.17929,334.89050,294.26315,286.18359,274.08545,299.42264,288.86090,289.58591,278.01801,290.14911,282.82761,262.76004,268.15067,277.41882,271.82605,265.98505,250.39922,239.94772,235.02905,235.57245,227.40656,215.90765,222.53513,213.35403,214.32707,204.10219,183.18181,196.64125,180.68613,217.23651,195.61786,199.32478,213.65039,209.42914,219.82333,200.01230,221.50092,249.90877,246.68613,245.36057,246.85823,222.96840,223.12709,222.02480,220.28087,204.01152,189.47488,187.42612,198.34163,188.94046,187.83546,182.18222,176.41805,178.74304,182.26862,184.88120,178.67165,187.67935,179.58876,185.67691,162.46034,191.47346,187.56583,186.13219,181.10899,172.64769,144.39931,152.99141,152.92395,158.40765,150.62598,151.52025,147.22496,148.31941,159.29903,152.12949,176.72824,180.24628,184.08122,209.39195,221.50674,237.39342,245.02940,279.84836,265.44199,296.13223,317.82089,316.39178,338.43967,351.85696,370.30295,385.81622,399.08401,386.68674,398.77332,402.96115,398.55045,422.06580,408.92218,358.77158,328.74042,331.24655,303.12268,299.75534,315.91016,292.04645,314.08298,280.13199,243.47322,258.73175,246.34085,234.41623,238.84473,220.59978,202.08821,184.33624,191.74533,205.90463,198.41895,181.05659,166.99287,168.14346,152.66579,146.43092,149.60045,168.29221,158.09639,149.48257,143.76018,132.06871,139.87186,140.59047,135.75446
1979.46057,2020.58374,1721.76550,2085.92676,2043.34924,2246.23682,2182.68994,2425.36206,2370.72412,2257.53394,2383.44580,2439.63794,2362.88135,2522.27734,2171.23486,2086.72168,1882.58887,1798.72351,1744.61792,1815.12512,1776.56287,1698.36633,1623.73743,1420.61768,1440.65930,1403.26099,1518.64502,1444.07043,1287.11890,1158.21692,1139.33276,1107.31812,1216.39734,1194.65186,1218.17151,1209.82239,1244.29871,1240.79993,1180.70300,1193.01477,1277.84875,1261.55225,1300.78247,1250.78687,1205.46130,1197.42480,1261.97522,1229.73547,1211.94800,1244.10339,1200.76587,1241.12854,1191.32239,1098.07117,1176.53796,1044.38489,1233.54663,1139.22083,1126.45911,1133.04492,1117.40137,1157.82971,1028.83289,1084.20410,1183.73315,1148.62219,1151.06079,1148.00562,1060.53772,1065.49976,1071.08923,1112.57166,1043.95837,994.08069,985.08606,1075.65027,1041.57703,1035.43640,1021.87274,974.48584,979.85028,974.94965,984.54010,954.27631,946.49628,905.69427,883.16083,787.58679,855.12457,848.06818,824.25433,816.51257,753.33472,633.28180,656.27148,669.41223,702.19330,668.11841,705.82855,718.71832,722.44086,804.69513,771.72174,869.13715,887.15375,892.78668,978.59467,990.04468,1029.84985,1090.39050,1182.98901,1151.05603,1224.25171,1272.41553,1247.84412,1321.41187,1329.15405,1373.42346,1395.12097,1425.19312,1393.32581,1420.18494,1382.16028,1425.54260,1471.14648,1442.01587,1291.51355,1178.93420,1184.24365,1081.51392,1071.33679,1131.73633,1044.51941,1100.87854,969.03729,848.97235,860.57172,825.00879,793.21857,788.67932,725.26819,667.47632,589.48462,584.23438,609.98663,599.37646,531.71417,518.15161,469.10251,422.07901,407.82117,412.24945,441.83139,422.30334,399.68582,375.98383,346.54068,360.06625,368.82468,353.30139
1577.94812,1954.44019,1243.01538,1738.75598,1805.38049,1516.54016,1413.85681,1586.36108,1503.01135,1390.58508,1426.28589,1462.93555,1397.39038,1478.17224,1315.66187,1268.17798,1151.54932,1116.85339,1098.67126,1122.06970,1093.79175,1053.35449,998.07349,858.55267,873.14874,836.14417,889.79102,847.47876,761.49658,692.53674,671.76996,635.04999,704.41724,683.98865,681.10156,675.09021,674.82300,662.39471,617.79242,628.45929,663.36707,648.78589,658.07483,631.57379,608.21106,601.72284,629.97327,618.80261,623.98315,646.84454,619.87415,659.73169,641.93951,615.55865,651.69824,597.10052,709.09125,654.48193,658.27094,654.93011,656.92493,694.54248,605.27307,653.04065,720.40546,701.61505,706.76306,707.90778,654.22443,662.03522,668.22772,704.45966,657.63568,646.44135,648.97809,719.33911,711.20331,708.62158,722.36493,704.30780,715.84216,729.09283,744.82458,725.55713,763.75537,717.53998,763.56702,647.92188,761.62311,748.22894,718.13397,696.95013,637.19025,541.15546,547.61487,553.36169,574.11890,552.25574,574.10754,571.93494,585.81177,630.68890,609.84296,675.52362,699.02734,692.04712,762.54895,772.82666,798.86572,837.97546,918.45392,884.92224,948.92908,985.82574,970.61249,1017.79736,1018.81226,1043.75122,1061.84949,1085.02515,1068.24292,1063.31238,1005.80060,1047.47595,1085.65295,1073.36621,978.26422,890.81549,888.84393,844.66052,864.09753,923.71692,861.90381,912.69464,795.23712,702.69592,717.23407,666.12061,635.63092,640.38159,578.56116,521.70337,458.67105,445.34109,455.05151,444.04059,386.96429,370.02402,329.78485,290.47061,277.76709,262.32898,295.99368,273.72659,259.06979,255.34117,234.04791,245.24350,250.26909,242.94135
1182.51733,1826.20984,968.21082,1530.68396,1615.78894,1211.05579,1086.44299,1209.04248,1130.30457,1009.49805,1000.14948,1010.29022,926.32385,946.43420,790.51837,757.45831,658.40222,641.61176,611.32520,631.29065,606.42816,576.56158,551.10150,469.16830,477.74274,456.46774,493.63730,466.79398,420.94299,370.21301,369.10736,364.60303,405.32852,410.70877,425.49255,437.51935,474.37903,484.06116,464.41617,484.19495,513.47510,513.31421,535.76617,515.56702,508.01807,500.55954,528.35022,520.14136,524.62976,547.79065,541.99683,579.92468,571.47296,545.55188,604.52325,561.60406,706.21942,631.37115,662.00433,695.29724,686.84106,719.13354,650.30255,685.47406,757.26990,733.62634,718.26996,714.09320,637.16339,630.58533,621.63684,620.33441,575.56580,541.44336,527.75220,563.75720,548.13068,537.41534,518.70764,490.70743,486.80899,477.00125,475.59335,461.03146,445.90329,418.19504,414.34119,366.79742,406.22504,408.66364,403.56555,404.55069,378.01529,325.68814,343.89044,346.37933,361.38647,348.79788,357.36911,355.61447,364.95056,392.33740,371.53772,427.78528,438.13409,446.85953,504.66156,506.69431,543.97211,560.43927,615.96326,597.78247,654.66174,679.16400,689.83533,740.65460,761.99072,797.92865,832.61420,865.16223,852.01202,872.28448,840.71252,869.46411,905.07672,885.72131,798.31128,721.73138,737.94995,683.68494,690.81366,734.04730,678.97742,740.20099,656.25360,579.06787,602.07660,578.20807,550.11993,558.86810,520.97913,473.67981,433.57428,461.65219,504.88281,490.18558,456.60345,418.50317,433.75595,397.82153,379.21753,398.43268,438.56973,415.65533,390.98325,377.06042,342.96033,379.36050,385.56393,375.54507
872.17133,795.18738,705.90540,826.49744,808.61212,826.99078,761.03284,848.89807,830.62238,758.95721,786.45020,802.80255,779.23370,822.98175,723.69891,694.12714,628.85687,583.99213,558.77679,564.55518,553.25287,511.91223,465.89893,390.55234,393.55649,365.15317,379.79276,348.41498,296.28284,261.16562,254.06789,238.27306,255.18698,240.03011,238.00296,231.47597,237.59708,235.00951,217.89198,222.62062,234.36893,233.46204,239.54320,226.04196,213.33665,211.63089,225.31339,213.92285,209.14644,211.45581,202.79816,215.00916,202.30075,188.11359,201.00002,185.07069,222.63452,206.13492,211.21123,219.51598,217.41818,233.59082,204.12929,230.44139,257.92538,250.10155,255.72908,251.15582,225.06378,220.02007,215.81413,209.19124,200.64214,178.58340,172.75673,181.38824,169.74036,174.04253,172.49835,163.85286,165.22949,168.40915,172.00026,167.39618,166.67587,157.50365,165.65555,142.60548,159.56465,165.50491,160.08141,156.41925,142.54269,120.96301,122.94123,123.10415,126.87064,118.86552,126.63451,124.92300,127.11536,135.72871,132.38434,156.65802,157.85651,168.44897,193.15633,198.07915,220.68385,247.07697,278.43347,268.78732,301.86252,320.91690,326.49719,357.43549,366.21622,381.69922,408.19156,425.03885,422.07669,432.75763,431.42157,437.31259,455.14505,442.57861,379.18283,338.76010,337.69403,303.27069,291.47366,303.02725,279.58334,291.34158,248.49858,216.90582,218.74869,198.30014,181.01161,189.81879,168.41202,143.83838,136.19736,133.16751,143.02992,134.96640,123.35314,108.96577,110.21736,96.56926,94.31802,87.13796,98.39428,89.82593,83.29077,80.65239,74.08160,78.47746,78.91386,77.49615
467.60516,474.94360,373.45050,458.88586,453.66534,417.69101,380.74704,427.03601,407.81439,376.18793,383.48550,392.14786,376.41977,402.18430,349.92606,336.42822,308.07022,285.27802,273.63467,280.39047,266.87659,253.70312,231.37813,193.74385,201.22803,185.41547,190.77849,175.09581,150.37483,129.44214,126.70380,120.88963,128.79184,123.60427,127.28078,128.89821,132.17920,130.14412,121.97193,125.71575,134.26360,130.24991,133.71129,124.20358,118.33492,117.25419,121.09729,119.71703,118.79612,124.04368,113.68275,117.04141,109.83739,103.74278,112.04503,101.59258,125.29308,111.17306,115.30270,121.07178,117.94018,128.03523,109.76576,119.62978,136.03633,131.15794,130.68184,128.81516,115.60658,115.30504,114.59670,118.83962,112.63502,101.30829,99.84849,107.22273,99.52795,99.34921,91.30128,87.37993,83.02619,80.83667,84.07644,77.17162,82.40916,78.47375,78.42335,69.44271,79.67785,78.78397,77.91315,76.31518,71.78745,61.02768,62.98327,63.59708,65.34612,64.24226,62.66058,62.26238,64.97176,65.78616,64.21671,71.67323,73.43632,74.84748,80.92074,82.08445,89.08698,98.09235,104.73453,104.89127,116.16354,121.70360,127.54298,138.83614,142.83530,154.23869,167.29736,169.36586,168.92839,179.65195,181.88445,190.68582,198.74594,199.08595,181.05376,167.01054,168.47867,155.80035,156.98708,167.78523,154.11832,163.21350,147.89032,129.96056,137.44328,125.92304,120.84707,121.53577,113.83347,100.05958,91.71939,95.39691,101.26528,95.44632,86.23627,81.82271,75.72202,69.20344,64.42822,63.84427,68.96047,64.01866,61.59221,57.35099,54.70107,55.20024,57.78457,55.19456
61.23916,13.39211,53.85229,17.70325,15.86525,23.72238,24.70221,21.06109,19.97464,23.06786,24.78101,23.52421,24.34450,27.31447,27.46331,24.55773,24.15269,22.76975,24.16536,25.86014,27.03035,25.47010,26.26800,26.56821,24.75096,29.42768,32.42965,32.81170,30.64678,26.28252,30.02231,34.89601,34.60929,37.67086,39.00027,42.31742,43.96371,45.26006,44.69512,47.90063,49.66545,51.37587,56.84919,62.31021,62.45903,64.95126,71.76196,73.94018,81.16766,88.32249,82.70428,86.28960,88.29161,81.32150,85.78174,73.22161,79.39278,76.17138,73.61847,70.82103,70.66808,70.60674,63.95936,71.93962,72.67660,70.89505,77.80270,77.03359,74.03973,71.88983,72.32108,71.36086,68.23608,66.10606,62.89411,69.73106,67.18622,66.38443,68.23109,63.94772,67.42033,67.35410,68.61743,66.46735,67.58275,64.42257,68.51564,60.84774,68.71427,73.92529,74.67858,72.58617,71.03648,62.23574,65.71664,62.12684,65.54940,65.20391,68.59633,71.17384,77.58609,82.78181,86.65941,107.14079,113.23374,118.35859,135.20468,146.91782,160.98524,166.76082,191.02693,182.78795,194.73195,205.16273,201.73392,212.76707,219.47739,216.57779,233.67899,236.82150,234.78189,244.68637,236.65012,252.66383,257.53461,269.15701,259.98550,245.64937,242.04709,234.58636,252.20293,266.37421,258.69656,268.96085,242.48940,222.75897,221.17241,206.18698,199.21320,196.80267,175.48567,159.49669,137.18918,130.42038,131.67381,137.76007,118.25840,116.38963,108.80143,101.84536,105.00348,105.22195,122.03015,117.24303,109.98361,104.57214,93.61375,99.85497,101.04063,100.93084
638.77576,624.85571,549.24445,640.54663,625.54803,646.28473,618.55634,692.31854,673.04492,638.65814,672.30176,692.68567,694.96588,742.89374,674.09326,650.35144,607.47479,579.77728,572.34149,591.89410,587.74579,549.56378,515.67279,448.85828,450.47668,435.23297,452.41916,421.41022,356.10123,317.59842,308.22266,285.58347,307.78351,292.24826,293.42349,285.45801,287.89780,282.31192,260.28674,269.79712,281.51703,272.44708,271.96262,258.20963,247.96483,244.51694,256.75638,252.72955,252.15587,262.14380,254.81757,263.28583,255.71747,235.81711,256.18558,221.14116,267.10324,240.88626,237.79955,239.36136,235.06290,247.72910,216.22290,225.38744,254.88861,244.78545,242.22646,241.45047,217.77763,219.24883,217.89545,225.37369,205.40926,198.90852,199.34032,216.39777,208.17969,210.12105,213.72818,204.10680,209.46625,212.01361,219.00937,206.30672,219.27390,207.14183,217.77069,184.73924,224.51091,216.87782,213.71788,201.20503,189.33327,153.76483,155.30582,149.35074,147.92191,140.24869,136.94774,128.58301,128.31621,131.61482,124.30328,141.72173,144.08194,145.38573,160.12610,162.18581,180.27065,189.05040,209.47501,203.72856,231.10886,243.90547,252.94368,275.95886,284.61041,301.86172,323.17239,335.93997,337.85025,351.50586,350.81906,374.11987,388.46298,383.52881,345.86450,317.15857,318.89841,291.66016,293.53339,309.72656,288.16971,303.33292,274.81555,239.07819,250.02441,231.20834,221.38284,220.55359,197.87614,178.31204,153.84760,141.92116,148.84253,145.73686,128.03212,123.44118,119.47742,113.26965,103.88074,115.76186,132.00917,125.21893,120.71925,112.72787,104.67738,107.41017,110.36769,104.41014
426.03143,397.78391,348.56824,400.96497,392.51233,415.03604,404.68393,446.52045,457.87735,447.82669,482.59546,487.84445,515.21643,557.36896,502.54587,484.65515,448.65433,430.48239,427.69339,439.72623,437.22589,401.33362,379.71243,318.36002,319.76749,300.36508,315.37909,291.73935,252.03885,221.44389,217.49854,203.61543,222.35429,208.96411,212.87672,215.89766,218.51865,219.37119,210.51360,212.68414,228.18044,228.68277,244.14693,242.90268,240.98741,242.48494,251.32205,250.65791,241.45981,254.48911,247.63670,249.39177,242.77971,222.23474,242.70636,215.25558,260.28360,231.14240,231.62790,237.04485,230.39005,242.26453,210.44804,221.08144,241.76973,229.77055,233.63538,235.84930,223.41901,231.96730,237.76826,259.46936,240.20540,236.08549,240.66257,269.14578,261.40533,257.44275,254.65134,240.38435,240.13589,233.76865,237.73849,232.80896,225.70850,212.58130,212.30959,186.32832,206.22368,203.91779,202.47154,203.76363,190.96750,163.59790,171.86598,174.01376,182.40288,178.11349,179.95442,178.41957,181.43138,189.76779,179.67123,193.43678,198.84447,199.81621,211.80101,210.91360,220.34898,228.05710,236.18007,229.83014,238.75009,247.98160,237.74561,248.89592,250.44022,257.49234,260.18146,274.62357,264.32333,272.58536,266.53250,271.58725,284.49902,284.04630,252.22801,230.84917,232.65454,210.00426,208.51740,220.26567,198.36101,213.59044,187.24951,163.96825,167.89803,161.47878,154.34140,153.47491,142.45518,131.94588,117.22874,121.97914,128.83566,125.26719,115.40839,108.32796,104.40714,94.51784,91.76184,93.41553,101.53469,96.40717,90.98969,87.47726,81.57258,85.67287,89.01119,85.95005
