938.67603,1373.78882,933.82001,1030.92358,1036.44458,1022.96509,948.45880,996.08405,866.16522,796.06213,832.39941,767.56573,800.24756,747.77118,634.50989,622.64282,548.77075,523.56848,500.84219,545.57031,508.58795,494.21725,468.40231,414.40515,406.10626,443.14035,441.81168,461.71924,424.70685,384.67282,382.15262,373.09204,411.57776,472.55817,444.10452,450.26303,512.82849,424.25012,500.81296,501.23047,527.85095,498.26456,523.51074,593.05048,579.76099,599.22406,617.67004,620.24829,668.29657,669.85590,681.85669,691.14856,646.22437,665.63562,664.73126,724.22235,704.32312,660.16040,693.56268,740.13354,751.72595,728.22620,787.78790,782.22943,827.22223,827.43109,769.09656,775.67053,786.03564,740.79065,714.44000,670.02203,622.55713,641.09265,650.79449,631.86951,659.71490,605.67297,616.68115,569.33466,591.06915,528.12738,566.68024,556.06683,539.16467,495.21887,477.57828,461.26993,460.18979,467.09805,469.77307,427.97559,431.66977,389.61066,379.12143,392.32373,397.52402,384.67725,409.63815,396.24237,425.14178,420.95825,427.60751,506.12332,474.93750,537.53619,562.89526,619.70319,604.17023,679.26202,710.52850,695.81512,729.03107,783.55554,837.07458,812.66907,845.05988,873.36224,945.79596,995.50427,906.24078,931.89587,872.09155,870.67957,844.77618,854.53113,835.08643,755.12347,674.42627,647.62769,664.45959,687.62268,618.76331,664.96692,562.35150,579.92072,514.51355,545.86786,558.91919,519.34912,487.29150,462.93631,417.85660,394.58655,428.06851,416.76108,390.48615,375.99301,368.32349,329.16086,352.72403,325.55634,377.10431,367.77875,349.22388,333.27362,287.11880,344.34653,310.27527,317.28751
1000.25793,1141.27612,913.41711,997.80237,943.97162,1000.79486,950.09686,1002.55914,895.97595,853.23425,901.09814,833.23486,896.68616,838.57544,721.72577,724.44464,640.12061,609.89514,571.30023,613.62769,557.15759,523.33411,489.24066,414.63690,379.19952,408.79907,393.92676,411.53665,337.80322,309.23407,294.20871,286.59964,291.25961,321.64990,287.20578,278.01620,317.74216,245.87932,288.96988,271.69604,276.09976,246.19624,252.40648,254.43799,238.89098,233.89932,222.61948,225.97990,227.73924,220.73740,211.42157,205.85915,196.20509,188.49467,188.06879,199.84293,195.27403,183.86285,189.71576,206.97475,209.90346,210.71635,224.48199,229.49879,246.46242,250.89297,230.75420,233.91223,239.83678,220.06453,217.16829,196.87871,185.88518,188.44266,190.19368,185.92180,197.79449,185.82909,184.47914,174.37825,184.90442,170.36647,192.34645,187.13174,186.57359,177.55054,186.66762,183.66661,183.69553,187.86211,192.58502,174.66698,167.16551,154.22411,148.83856,150.19130,148.89847,142.58168,154.57478,147.07718,157.00560,151.34866,149.11758,181.37357,169.77921,194.34523,204.77159,230.58472,229.29369,263.27264,276.28644,276.33932,288.05164,313.45715,335.67804,334.66095,343.09964,358.62515,395.35120,430.32495,391.61655,416.01431,398.54022,391.85474,390.30618,400.31509,394.04611,361.15085,321.47260,307.00644,314.04871,322.37613,291.98306,307.97397,258.35623,263.49829,232.60608,241.30638,246.59549,223.13144,213.61070,201.73773,184.12933,175.36665,194.79686,185.96996,175.43967,174.83432,170.47079,150.48518,160.12979,141.77373,167.20798,159.75101,152.63605,145.00229,125.28741,147.53104,135.21649,135.69571
2083.06982,2124.64648,1890.62915,2128.04932,1932.30994,2338.87573,2331.70776,2540.72144,2362.08374,2381.36353,2471.65186,2390.15479,2580.20825,2425.15625,2134.41943,2116.43726,1895.07129,1795.12720,1727.52576,1886.96521,1754.62488,1665.52173,1588.21338,1396.94067,1341.60144,1460.94092,1441.68701,1495.27417,1322.88184,1206.68933,1177.24805,1134.91467,1192.58484,1315.91016,1218.03357,1196.09790,1354.58313,1093.48804,1282.93494,1244.92456,1281.53577,1180.97156,1215.64258,1267.76855,1204.95959,1216.24744,1202.81335,1193.86560,1243.42151,1227.37488,1201.31030,1213.12708,1133.93079,1132.03455,1130.58838,1163.68311,1111.00854,1061.93982,1081.65906,1098.22961,1111.57629,1079.85571,1124.85303,1121.99878,1167.68701,1159.24731,1089.53711,1091.97339,1109.75818,1065.33325,1051.63733,992.01129,946.42358,982.49182,1022.44940,1026.65930,1097.25513,1020.21301,1025.95630,963.04395,1016.97516,923.75378,1012.34326,987.21045,963.02600,903.79736,883.50922,859.76965,842.58398,829.82611,838.87195,761.14020,730.51019,657.22260,644.38434,664.44763,681.99402,671.05243,717.98755,696.19073,782.91730,753.97058,784.78900,887.64423,841.07574,942.77802,964.94873,1038.60596,994.01172,1119.30225,1168.78577,1156.30762,1178.07227,1247.30896,1318.47400,1281.79688,1306.67603,1332.19250,1407.66760,1528.83752,1385.01355,1444.40784,1376.64758,1395.16418,1389.35327,1413.17786,1402.18665,1282.39368,1152.80823,1094.39709,1117.07141,1146.88513,1024.70447,1074.12769,876.09967,902.18066,794.15594,811.20648,819.91138,741.37067,705.69739,648.62781,590.20422,554.69482,592.13062,568.34290,527.40723,498.11951,475.25427,407.82666,431.74496,380.36139,452.79623,429.36368,394.95395,386.71478,330.30182,379.60574,339.91745,354.16312
1688.51685,2040.99683,1495.27686,1648.21790,1623.17969,1676.57935,1561.07764,1679.65613,1519.27368,1447.20056,1496.09351,1434.10339,1525.77344,1465.32703,1289.00464,1285.31372,1160.61047,1114.89307,1085.36401,1164.24402,1081.64148,1040.44446,977.56232,866.93298,812.90796,862.69281,864.01190,888.73029,775.34247,702.53485,691.48230,668.12421,682.13379,729.26910,687.50031,662.80811,738.06927,586.71289,678.66388,639.01331,658.92249,597.86755,613.40985,637.13287,605.82416,605.69312,605.73590,598.29517,629.70361,634.93878,637.98633,638.11609,605.21509,619.51605,620.57111,656.09308,633.91901,605.46661,634.33014,636.51367,649.61682,650.76172,675.93359,678.51801,702.81696,710.84308,669.23828,674.16296,686.78473,665.32172,660.02045,626.75745,609.67249,636.29199,665.59808,694.50842,767.85919,723.45874,715.70349,693.18329,734.89252,682.20020,771.58459,764.70673,778.22656,726.39740,757.48608,733.78540,739.08783,732.20782,725.19781,646.63501,628.31537,554.84546,540.81439,548.15399,565.91431,550.74207,583.41467,561.28168,620.36346,603.65283,618.45245,700.36346,670.38153,736.24274,748.52502,807.70917,768.14954,874.25812,905.61804,888.10522,896.58600,961.96082,1006.20636,986.19983,1000.79059,1029.63696,1074.94202,1158.68469,1048.34595,1074.35828,1010.92554,1022.06476,1020.18555,1054.60291,1051.92932,967.20557,882.27887,881.85809,897.65222,930.74054,848.52686,881.42010,726.45160,752.48798,661.11566,665.12585,662.01807,586.01520,559.59961,513.23364,457.39902,427.50671,449.82831,421.63000,383.79849,360.90530,333.92126,278.86200,293.42828,253.04236,296.86819,278.75067,273.89429,254.08531,215.92308,265.44846,249.34230,240.77025
1262.16589,1959.42041,1291.72681,1411.86292,1430.96826,1371.25269,1260.44019,1313.76099,1142.60803,1027.24280,1064.03955,965.00470,1004.64062,932.62976,784.02521,757.32220,672.41638,636.04449,603.74335,651.01007,599.77130,575.29712,538.90723,463.30103,445.52762,464.78033,464.99808,484.11700,431.29941,389.47363,378.88840,369.69580,400.41489,458.42087,423.32251,442.64108,508.73364,423.86108,512.13116,512.90924,526.97174,507.27069,516.49133,514.61700,510.96625,501.59305,516.19971,516.97058,543.38544,546.84906,564.34216,570.31152,539.62701,566.24933,556.02655,632.73730,621.48889,577.15948,615.66595,676.89453,680.19104,660.79419,717.75708,704.81500,740.99213,743.04535,678.10535,680.21436,681.43420,625.40704,601.01752,563.47736,514.40131,534.04572,540.15155,533.69617,566.58551,519.72388,526.40729,489.51355,509.73813,452.32785,487.21759,476.80505,459.67123,423.99438,413.77420,403.18674,397.70560,404.82568,409.34464,373.28012,375.26294,339.97263,331.47476,342.72311,349.41638,338.89178,364.71078,352.46786,381.99036,372.57895,381.15268,442.75656,417.76746,476.66534,495.63123,536.07373,519.10046,582.12189,610.37164,599.10498,636.93152,669.00940,717.43427,722.05585,743.97260,775.64642,857.42218,925.47583,848.43164,892.75415,840.19989,848.80957,844.45233,865.35901,863.68506,789.83728,709.18585,702.03638,720.94495,744.80273,671.24738,720.28796,600.93927,621.45056,539.90735,562.83545,577.38025,514.33936,495.63712,475.48425,448.93594,426.42944,474.39774,467.63861,444.34503,437.43338,433.94409,388.61148,413.75717,371.37668,440.68430,421.35852,398.50171,385.65878,334.70053,388.78778,358.34290,375.58148
914.06567,840.97797,775.42908,858.04565,772.44543,856.16327,860.12067,900.99316,819.89325,798.81567,826.17133,798.89911,850.13147,807.19208,710.49878,708.22052,624.57477,585.93610,546.05176,588.39746,532.06494,495.66885,461.40082,381.60071,351.04358,378.39691,364.78101,373.39655,301.33237,276.58856,263.75314,251.69373,248.96382,265.38248,237.48149,227.33859,259.92926,200.81093,237.09877,229.72505,236.02794,211.97261,224.18042,232.83653,215.28043,215.97372,210.56326,205.65483,213.88528,206.33398,204.35483,204.56398,188.94991,193.55313,193.35115,206.81871,201.40573,190.08566,198.22722,213.45961,216.34918,216.32214,234.68135,238.58275,250.93861,257.65289,240.14972,238.29733,240.93245,219.08086,206.83679,196.50006,173.70207,178.52379,179.52145,167.30812,176.96034,165.33681,171.38930,160.66365,177.32086,162.20087,178.42583,176.20242,172.62161,159.03561,164.83650,159.05003,160.38620,157.79692,162.00163,144.76823,140.48050,126.34229,121.75417,124.58955,123.65533,118.13066,125.34408,119.54293,128.12794,129.05518,136.40340,162.15437,149.02246,176.47325,192.47133,213.07338,209.53812,248.91827,274.13895,275.96707,288.01562,318.16507,345.76907,348.72101,359.54721,376.66040,411.92426,458.81116,424.23233,453.65454,429.13419,429.51245,428.55054,432.72104,422.85342,375.25931,328.70618,298.33170,306.60138,309.63290,273.83243,287.76956,227.87476,231.53069,207.69040,203.11958,201.52008,170.63203,156.56464,151.11185,135.30280,124.22749,133.29268,123.73655,120.04762,121.67745,112.23604,93.21756,99.65406,84.11475,94.57564,92.44795,86.40320,80.99127,68.46317,83.22534,76.58339,76.76662
487.15640,500.90536,408.14813,465.89520,423.37515,445.99731,429.45239,454.78580,413.85947,393.08353,403.67221,390.17975,413.48782,392.26190,347.70300,336.11987,303.28592,282.48550,271.69864,292.08759,266.88724,249.99039,235.57034,196.79080,177.58006,186.45248,183.99008,187.78313,153.62134,137.26912,133.39030,126.64461,129.49666,136.87117,126.56383,127.25546,143.41516,113.95525,133.74078,127.36246,129.62810,118.71867,125.14568,127.30980,116.66399,117.10013,111.00708,112.76900,119.00352,117.49361,113.46635,112.42214,106.81549,105.75092,106.90424,115.62274,110.68709,101.22079,107.01757,118.08181,112.52017,117.41772,126.65746,126.64815,132.33858,133.15938,122.22224,123.07584,124.22871,113.12206,110.01434,105.59928,96.44637,100.44102,106.27831,101.64893,102.18362,92.79712,97.52978,86.78804,87.38076,78.60543,83.62125,80.98957,79.66709,76.38195,78.82688,78.40915,74.35016,78.76410,78.18349,71.84080,71.54807,63.99731,62.46150,63.19764,62.73145,63.01608,64.44714,61.66354,64.18372,63.59781,63.81709,74.87940,69.06801,75.94314,82.59348,85.94570,83.20771,96.63950,105.43453,104.27132,111.16399,121.55757,131.47449,135.58218,139.32861,146.95082,163.21654,189.65561,172.85461,187.72299,182.28520,184.53116,187.34471,194.77563,196.16423,181.45374,165.17636,161.59785,166.10820,167.45317,155.67918,159.89520,133.09816,139.12798,120.15710,126.51311,124.93584,113.30402,107.60643,100.85294,95.72443,91.07067,95.96391,93.18817,85.94421,83.58659,78.09167,65.14349,68.67695,60.82113,68.13467,66.95400,61.20363,60.05650,50.40279,57.90830,52.24668,52.58431
58.60604,14.84124,24.11695,25.60213,15.74944,22.08835,20.82064,22.35427,21.62486,21.42963,22.55145,25.96433,25.25993,26.80720,26.43686,25.30676,24.24442,24.13446,24.65335,26.89750,26.90214,24.85380,24.09109,22.63682,24.38325,31.10816,29.94351,31.19051,33.22794,30.06419,31.40446,31.27218,36.49491,42.53444,41.72755,44.79719,45.42324,42.12388,47.07874,47.11328,52.00089,49.73907,52.32103,63.25957,62.31495,63.76088,70.56476,70.74597,81.69969,88.67992,86.10211,87.28297,83.22758,80.60107,79.09448,75.76569,74.85074,73.89273,70.17855,69.71242,71.05589,66.85410,68.84100,69.42493,72.55995,72.07999,71.92381,71.75073,73.74200,75.16972,71.40507,66.52775,61.66214,65.88877,65.59947,67.53145,70.74563,66.39787,66.95538,64.62202,68.81493,65.48969,71.44978,70.77960,68.60964,66.55869,67.99857,67.69199,65.55743,73.22708,73.95064,68.62724,71.83499,61.40778,62.40993,64.04822,68.50462,65.26718,67.95071,68.83015,79.53017,77.69328,88.30889,113.50879,101.44472,120.82681,135.23958,153.77124,157.76495,169.40536,188.46065,181.78191,197.70018,202.09155,208.01926,207.77728,211.21881,224.76553,232.37422,253.72083,232.08269,241.43576,247.29160,246.84372,253.76149,264.74261,264.42667,258.03418,237.57584,250.65303,252.09726,273.33786,250.57799,273.04288,222.16191,227.22609,206.31340,207.23796,203.75034,180.00597,171.29622,154.02513,138.73914,127.87012,129.94202,132.16280,129.56845,121.28502,114.05418,102.39718,109.71265,103.18037,112.93732,112.54917,105.58617,107.50519,86.99609,105.50489,96.57677,100.67720
675.94519,659.60999,595.28564,665.22784,590.92169,676.45428,671.30731,725.40503,666.86530,668.42981,693.82581,692.91901,750.61255,726.92383,653.90186,666.13593,607.28113,582.49689,566.85309,617.37280,577.90106,544.27008,518.29785,440.88016,415.81055,443.71484,438.39536,435.87939,360.12924,329.97549,310.38538,306.11597,301.61813,318.39151,292.74622,281.36948,315.94507,248.63602,286.10022,268.33337,275.55298,252.49577,256.61554,259.09824,248.07976,244.24812,242.98933,247.34364,261.03989,260.76495,258.71646,260.60980,243.37569,244.21489,239.45811,249.92099,235.29115,224.04321,229.39227,231.49654,231.06961,227.58510,239.76788,239.76898,247.98918,250.17401,225.06467,228.56006,233.11368,215.66655,215.59959,204.63347,186.91299,192.76320,199.19231,204.94127,225.32266,210.48845,206.79939,202.87431,210.03639,194.67128,221.37492,218.95395,211.18619,209.02965,219.10941,213.64769,210.95580,215.43300,216.60866,194.14690,181.21564,158.04349,156.24263,151.56549,144.24190,132.18509,130.85173,127.30641,126.49223,124.99278,123.08946,144.74231,135.93546,152.28502,162.11279,170.86465,167.22110,192.30537,209.01761,208.79753,223.27811,241.43405,265.19907,270.53796,277.67465,293.76746,326.24609,369.16727,342.18661,364.35709,351.70032,357.60898,366.67032,373.39334,374.98038,343.82532,308.67249,295.72537,303.94424,311.21106,281.23013,305.13733,248.59770,256.64221,230.77820,231.00677,227.80083,205.46724,191.43903,171.16077,148.89841,137.43008,145.18193,135.82344,127.81688,128.30835,125.34829,111.45166,123.17993,109.45908,131.12199,128.40479,119.81567,118.88261,98.49776,113.19876,103.01860,105.83730
439.24844,420.62363,366.54730,411.88760,371.43802,430.60303,435.03055,484.13196,453.28455,481.85922,489.83633,507.33081,546.07556,524.08490,493.36517,500.04218,446.14038,433.72327,420.07333,457.71793,419.66327,402.18942,377.79971,312.90112,290.40411,308.18927,302.99216,309.04120,257.14932,232.27455,223.08479,217.79190,218.51598,227.70589,211.95842,208.50146,238.63225,194.75850,228.06821,226.72462,236.47197,225.88939,232.32416,246.69536,242.88063,242.84114,242.26326,243.91786,254.76277,252.73933,247.14101,246.72166,234.19397,231.63179,231.03494,241.57222,230.61403,213.25668,223.31233,230.43916,221.82600,221.30681,231.14204,229.61507,234.90422,237.57153,219.18753,222.20154,231.81337,232.65526,239.54184,221.64738,225.70232,234.07777,250.09419,257.30295,273.70154,255.98343,258.59570,238.52211,249.88852,228.41682,247.43924,239.15851,232.51134,213.82228,212.60010,205.24028,204.10695,202.05548,206.42015,185.08968,186.66994,169.59207,165.75032,173.02180,177.20837,173.07587,184.96770,178.33136,187.65585,183.87254,179.82671,197.00127,192.49242,206.34761,212.71379,218.31628,208.20087,231.81821,239.42369,232.11574,230.13081,242.49286,252.36505,241.96201,246.93858,252.00932,271.54962,290.24985,265.90457,281.03757,268.30396,264.19940,265.19165,276.80685,272.34866,251.17661,226.64821,215.51674,223.79271,222.88422,197.71501,205.10730,168.04053,175.32356,148.26566,157.08235,160.15092,145.84920,138.21768,130.18863,119.09021,112.91848,124.83847,120.81718,112.42731,106.77990,107.15294,91.05885,94.06430,86.53427,101.16501,97.62530,92.47253,88.47543,77.24144,89.27747,81.95063,83.75794
