912.11230,1296.87451,773.92926,927.25574,909.77240,1064.81299,980.76239,880.17053,866.68524,791.17517,785.73309,704.93573,770.28247,720.06451,627.49139,609.32599,563.09503,513.31042,534.84906,552.44781,498.35654,502.30258,478.69766,436.20792,428.63861,426.18304,437.74115,429.24664,411.18912,400.31747,371.20801,399.68503,391.28326,429.75128,436.60172,490.08755,451.17087,472.10410,490.43832,510.63654,527.36273,524.04871,557.58600,550.93542,583.15179,614.96387,604.05029,578.00598,644.57776,675.23676,655.60858,669.81171,744.98694,705.31879,689.31805,691.72906,690.56683,699.82739,711.53729,725.65656,699.02435,747.85291,741.23431,781.61273,762.01892,814.62189,762.08191,795.16345,744.13171,716.48541,724.41693,719.84705,641.37982,638.72363,665.44470,616.65741,648.34943,648.66473,649.02338,596.73853,599.07178,558.07208,557.03455,567.32422,543.41687,492.88278,453.94333,452.16019,460.06470,485.34314,443.87180,471.72278,424.87607,376.80219,400.82376,370.90192,407.68802,421.43332,401.20892,399.17392,410.54059,441.69418,435.57123,484.30649,485.51553,523.02850,548.00885,604.37238,613.01123,630.30499,667.18500,708.60425,709.49042,766.23267,829.02625,873.39075,870.77551,881.17230,857.94751,945.25049,869.56982,941.35425,900.22186,865.80804,848.78741,866.65607,729.99585,758.13885,655.34283,646.34686,625.85870,690.82800,629.73553,655.67200,595.83051,564.64929,550.02441,556.57098,507.94806,538.54120,487.75989,451.90814,417.74121,391.76532,403.56039,435.01807,409.50101,393.12469,365.78589,329.35388,360.20038,347.90256,373.60162,374.73465,354.47195,351.36798,299.19269,328.43781,326.73315,334.76898
905.87610,1091.36194,774.02222,894.25671,894.21075,1022.96246,959.28558,883.93524,916.18835,841.40619,858.69458,791.23846,863.89410,821.19507,722.61481,695.51538,656.31714,587.18951,604.39996,615.85529,548.62640,527.04352,494.39908,432.46689,408.87854,393.20233,381.22986,368.75208,337.84415,304.28473,274.56598,288.70126,270.21304,288.81656,284.64999,302.11456,270.93344,276.25500,280.25131,279.42233,275.57932,253.89174,257.93399,240.12029,227.05017,222.92323,221.87315,208.54111,214.74100,222.00935,211.39456,204.15395,216.64839,200.23447,189.37090,192.60725,187.70128,192.98363,195.12517,198.80533,195.33531,215.33557,209.57153,228.97015,226.86554,245.67979,225.84309,242.00244,223.00993,215.21892,219.62318,214.35411,190.89836,183.68733,196.70816,178.46085,195.45189,194.69176,193.63124,183.15526,182.39659,178.27341,181.60110,193.92101,193.08246,180.87578,168.16649,180.64835,180.77837,195.34238,177.84648,190.65015,167.28152,155.58554,151.93053,138.58414,158.66028,157.80429,153.22618,147.20628,148.69089,152.07539,153.46880,178.45274,172.59763,187.36499,198.82445,220.95290,229.11211,238.61650,255.51128,272.18683,279.59448,308.26678,333.47638,343.83041,354.25989,362.14725,363.02594,398.89938,377.96964,416.83801,405.22165,389.91541,392.31180,405.43085,358.35004,367.68015,331.21069,311.66962,300.50711,328.15967,289.99460,308.52347,277.95377,258.35608,242.18144,243.76834,216.86955,233.68353,208.90350,193.75494,181.68677,174.59933,179.90720,194.09254,183.59465,176.75229,166.27893,149.46362,163.39713,155.93994,163.87572,162.58946,158.77609,150.29083,128.85919,139.05782,140.69026,140.16527
2070.65845,2056.05664,1748.81079,1976.28967,2085.09277,2331.83887,2321.26660,2232.54321,2432.24121,2252.86646,2354.75122,2245.17676,2471.76611,2360.66138,2129.84033,2068.19824,1919.71411,1793.98633,1844.15881,1872.36206,1740.06580,1699.76038,1608.77271,1479.11621,1411.98840,1393.37292,1405.49109,1385.53455,1295.63623,1230.45837,1122.54236,1171.24500,1147.68445,1210.66162,1213.80579,1304.51416,1180.44727,1223.27905,1248.64172,1274.38416,1279.16248,1226.26685,1261.29968,1198.26294,1201.14709,1202.22961,1190.84167,1105.31592,1188.13623,1231.71936,1193.79639,1171.86792,1271.18042,1188.90857,1120.07996,1118.41040,1088.65942,1096.46838,1078.98938,1092.11035,1045.98120,1111.05164,1062.40344,1126.97754,1087.83435,1137.55884,1071.75867,1123.97034,1063.94067,1029.99182,1063.89209,1058.11609,962.93988,969.13623,1039.75012,980.69244,1076.30701,1075.72424,1072.84766,1007.70972,1012.27521,967.66223,974.58807,1009.81293,981.15149,893.02686,826.11432,838.31805,831.02899,869.87317,783.73914,831.57532,741.30823,657.58606,665.63062,614.85046,709.48022,724.47748,712.92163,704.50153,731.16626,778.91669,774.05170,863.93890,850.04126,922.33533,936.48163,1029.23633,1033.39221,1042.92725,1099.25879,1158.38086,1166.42627,1234.25183,1316.54163,1348.60120,1329.23303,1347.12659,1314.61084,1428.01367,1345.04846,1467.06262,1428.75525,1385.88208,1375.12451,1437.85303,1268.81799,1297.72485,1148.84412,1110.80579,1069.00391,1168.64453,1034.06335,1089.08032,952.86066,882.08752,809.06848,825.10193,732.51184,767.12366,698.58691,633.18542,592.28876,545.99786,564.05182,588.44391,552.73755,512.92468,468.07309,416.14691,438.29794,417.37631,445.20233,429.56024,407.15463,393.86319,338.93661,360.70264,355.03528,370.17319
1644.60059,1980.88318,1319.94714,1494.57275,1507.29236,1725.60657,1634.63611,1499.89490,1523.42468,1401.28162,1432.17517,1338.00659,1484.08130,1414.83020,1288.63977,1260.47229,1169.25098,1098.42676,1146.13330,1167.40698,1070.43994,1050.37024,997.32349,899.20569,860.66388,842.58240,845.33319,825.03210,774.14880,731.10742,658.81842,682.27893,657.51776,690.93958,677.98560,724.22864,636.87982,655.87170,660.56055,663.65863,658.48529,622.00378,636.40662,598.75085,599.18372,599.15234,600.45551,561.30566,604.39105,633.29218,615.53357,629.20966,688.43347,657.34711,629.68060,631.44098,619.56171,636.44543,630.31665,641.35889,620.13806,650.43420,641.76312,676.61804,662.34711,702.92645,662.33862,688.91016,657.01422,649.48401,663.39386,674.79504,618.62439,635.53333,681.68091,662.35284,722.31805,748.25403,759.16412,719.92639,745.00763,717.32300,741.53638,782.87164,786.36902,733.95508,702.88031,710.67432,733.13434,763.21210,698.97076,719.51147,636.71625,560.86560,554.31970,510.07620,580.98535,594.65143,575.56390,565.98993,583.94202,617.88934,615.38568,677.68280,662.53992,720.00848,727.72424,798.25446,798.35522,806.01483,851.94489,895.77637,888.55402,949.47571,1015.00208,1053.90576,1031.84290,1028.57910,998.67407,1081.08740,1017.13727,1098.33667,1057.78882,1026.05322,1008.15173,1061.59363,934.86182,962.14545,887.89850,868.00592,847.89062,939.24146,850.39227,891.82495,800.27380,735.47882,661.21948,670.86658,594.72986,616.58148,563.19397,511.46112,457.59460,421.64993,431.29700,440.25735,405.88541,364.28207,332.97971,285.41635,300.25674,276.88934,290.54395,284.47986,277.63428,262.82443,229.63751,249.52888,251.54665,259.69827
1209.97424,1831.43542,1052.42615,1275.41150,1235.08630,1445.40088,1317.58325,1168.58923,1135.60657,1020.25732,1015.05908,894.55029,969.15143,897.06592,779.45435,737.35321,683.68750,625.08575,636.15662,652.74915,586.71350,573.54004,546.19312,481.48270,461.45581,453.57709,458.67499,442.23776,419.30734,400.76117,364.53592,389.05298,383.64505,416.60733,420.92032,474.38074,447.15729,469.16965,500.69424,512.03894,519.13403,505.73355,518.51788,506.36618,491.08649,500.06345,505.43671,476.81082,522.26190,549.01581,544.51355,549.76593,617.48621,594.40558,591.12872,597.86346,606.72784,624.14270,642.83466,651.28088,628.27063,685.21533,671.24988,714.64716,683.84106,730.46503,666.86786,698.51770,633.51923,605.85742,607.28442,609.93762,526.16650,527.09381,555.06604,514.00586,554.20343,551.99091,553.29346,511.48700,507.94586,476.89075,475.41119,486.38611,467.10635,419.11044,391.31851,392.57364,399.27475,418.12857,384.35339,413.30524,372.74438,333.96542,344.08670,322.36542,363.32010,371.35825,357.43689,355.47696,363.69556,385.86752,382.71515,424.82913,425.69174,466.32571,480.43436,532.78778,542.07831,544.43848,574.78571,608.96466,612.17377,670.83124,714.55334,752.74475,768.08911,787.67761,780.12158,869.74860,821.35480,904.40625,881.44574,851.25385,839.41754,876.64478,762.39984,784.60846,697.78290,683.30975,674.19452,750.04309,675.92059,710.19641,646.55157,603.39203,563.79028,568.11749,510.54770,544.36279,492.40839,468.34882,437.46094,425.98294,435.10886,488.66626,467.31192,448.28717,434.97888,389.40674,424.34445,403.30981,433.53549,420.28961,407.59500,392.28589,344.59207,379.42776,379.09824,394.67361
861.68823,822.95642,692.84277,786.57208,795.65942,879.94769,853.15594,799.34528,838.10553,758.03461,791.13867,731.57379,814.28198,779.54443,704.91193,689.88641,635.94305,593.55640,602.86505,591.47394,525.10553,522.09851,459.85641,405.57849,379.78275,360.57990,345.85590,340.18665,304.17862,272.22900,245.00792,250.98428,235.55200,241.08459,239.89032,250.65921,223.36755,223.84293,234.34586,235.37318,235.81058,227.21292,228.81471,218.81245,212.79370,207.65239,210.15308,190.86600,200.71819,206.80865,204.14789,200.64909,212.47054,206.26866,194.68832,198.58997,197.57327,201.23480,205.59085,209.20361,199.86655,222.63675,217.25974,238.38934,233.70734,248.17551,231.55658,241.30663,227.43858,211.51401,212.59956,210.08072,176.76509,171.15953,181.14706,162.95551,175.71274,176.68280,178.13026,165.26204,169.57819,163.69528,166.98628,179.45274,178.50606,161.91954,149.66064,154.22180,160.87564,163.87752,153.10408,160.81271,144.12811,126.99344,124.90362,112.49944,130.32437,129.30212,123.15688,117.50069,125.31842,132.65906,130.97548,153.95399,153.88988,171.23033,184.26140,211.32106,221.75455,224.92091,253.94920,277.83475,287.59509,318.63770,346.27554,360.50128,368.69235,386.02371,382.21768,424.79709,408.73462,456.34338,447.10516,429.50848,422.36337,433.04010,385.16809,383.72610,330.76447,311.74442,292.14404,314.37653,270.10944,291.96243,251.28238,229.96930,195.96188,200.40096,171.27165,178.70703,163.96738,143.29555,128.56598,122.56854,125.27039,132.77831,127.46632,116.83285,110.75617,96.08192,102.95449,92.48714,97.39800,93.40815,90.50373,84.75652,72.75642,76.88145,78.18604,80.50173
430.88672,482.59183,353.74557,407.45569,409.25430,461.85837,434.83981,409.12393,414.03586,380.95416,386.38254,365.98181,396.70233,381.05533,344.87595,329.38654,304.19214,286.50217,289.22961,288.24371,264.19897,254.79764,236.64607,207.61545,193.16490,185.39935,177.03934,169.12865,151.90758,138.54491,123.15517,128.22751,122.58215,129.96634,128.70030,138.80670,123.76710,127.01073,133.04419,132.96227,132.57211,125.53360,126.83043,118.09621,118.67018,112.56233,114.89145,107.20466,115.67045,121.23797,113.73345,111.77489,117.93382,112.56559,107.34133,108.99078,109.11983,112.86781,111.45749,114.19414,108.82867,117.45808,112.36182,122.69915,121.93828,128.91992,119.48391,124.55512,114.12995,109.57376,113.99072,111.86127,99.14362,96.09312,104.89591,95.75701,101.89213,101.28909,95.91816,89.04730,85.56406,81.28200,82.50961,84.33414,86.06901,76.94892,70.00302,74.42096,73.50440,79.98447,73.62724,78.46632,70.12025,63.12478,63.99617,60.44913,65.70345,67.21432,63.81991,61.86649,62.72694,62.85911,63.30819,69.98038,68.85583,74.44388,77.70502,88.22664,86.82237,89.11910,96.41516,108.05636,108.58329,119.72580,130.54153,139.00055,143.83565,150.09171,153.54414,173.27531,167.03418,191.21991,184.83479,182.01656,185.51433,194.76875,177.65749,180.63304,168.43962,158.09666,159.53622,172.83900,153.25452,161.84195,143.64583,137.26381,123.23775,125.17612,112.56960,119.39863,106.35223,100.75208,91.50220,86.19581,90.49962,94.20190,89.82500,79.82187,75.39827,65.09758,69.80057,66.97836,70.40635,66.83817,63.76391,59.59630,51.08007,54.68227,53.82653,56.51528
27.17975,13.78109,17.53704,16.09363,17.63273,18.89420,18.87495,18.74362,20.89092,18.98197,20.81122,22.94354,26.01587,26.25671,25.77972,25.61069,23.76205,23.06351,22.91901,26.05517,24.91759,24.79624,25.67641,24.09319,25.47200,26.11277,30.69294,29.57875,30.12344,31.81390,31.56780,33.35343,35.91335,41.28776,39.62516,46.67962,42.00491,42.09911,47.66076,48.89141,51.67238,52.76345,58.81936,59.13341,63.06987,67.95523,69.04110,68.30025,79.35342,83.26943,87.03022,85.90954,92.73568,89.50443,77.21405,75.65478,71.59803,70.05050,67.67944,69.72205,65.71873,69.30419,65.61722,69.97279,68.85358,71.38849,70.33958,73.47269,76.56882,70.17883,73.58646,71.54710,62.61400,64.80252,66.93014,63.28512,67.56696,70.73799,70.96410,67.09283,68.97795,66.74632,65.95000,70.25282,71.40364,64.92303,61.44684,63.67512,64.93826,75.06562,67.45090,75.92305,69.42350,60.62292,64.75146,61.23813,70.23731,68.78300,69.36061,72.54147,77.32027,85.55778,86.87130,106.74979,109.21896,121.15993,134.21178,158.83488,156.92952,166.06712,173.84865,187.03532,189.92372,201.31250,213.45270,218.11227,217.57669,220.61284,220.26225,235.12068,227.46832,249.67787,249.89066,245.20799,251.57811,271.46060,255.74236,256.71518,256.65399,246.19391,248.12198,275.51123,257.97888,269.65164,242.06058,228.63922,202.25612,211.83577,183.83516,192.22955,174.49818,153.03726,141.38451,129.56790,133.32460,137.30298,131.30000,128.62302,114.90383,102.74290,111.64822,109.69586,120.51995,118.67439,115.61853,105.17391,95.33611,101.56360,98.94192,102.68179
641.37134,640.46692,538.85120,604.36450,618.93652,687.12799,666.58698,639.94824,686.59174,634.52161,671.08722,659.57990,721.04138,703.85663,654.82056,658.33716,608.35413,583.88727,609.01825,611.78052,572.66858,560.94562,515.07141,466.00760,441.89499,429.84396,418.54465,405.29465,360.89987,328.49066,292.64584,303.07251,286.32257,294.60248,291.49542,307.29544,271.24017,278.36819,281.21536,282.56296,276.51599,259.47382,262.79541,249.58588,241.51408,243.31781,243.65895,231.23038,246.36288,261.00925,253.15291,250.40546,273.52762,256.28769,242.68057,238.75238,235.48232,233.90474,228.32677,228.50385,218.89906,233.26955,218.49658,236.14619,234.49342,246.45958,225.40514,235.00755,219.47585,212.34995,214.52769,217.05717,192.33688,193.77789,206.96420,196.74948,215.09819,216.82986,223.84984,211.49609,218.38225,209.42688,215.10066,226.29250,226.19299,211.71169,199.98145,203.88368,206.83499,222.02534,202.46718,211.00414,186.89087,162.64320,157.28230,138.72803,152.89975,146.05974,130.67119,127.02611,127.12721,131.07584,124.58808,141.11597,136.84666,148.40694,152.14503,172.84096,176.96051,178.67796,192.07503,208.10033,216.48988,240.98935,264.30341,279.44101,287.34030,300.89832,299.41248,340.07120,326.04218,368.90472,366.88562,361.02502,356.68814,380.95459,343.38940,343.35638,309.02255,302.49969,288.15186,319.53320,280.94571,307.71640,266.09079,254.00139,228.06046,234.00684,204.37532,213.61957,194.82765,169.33295,149.10777,133.59526,140.26791,144.61693,133.94981,130.06352,117.89856,107.93324,121.13103,119.57016,128.22571,128.41991,121.22343,119.22895,103.88246,107.69021,108.75787,111.60013
401.08411,405.55005,327.46591,370.45868,379.53482,440.28983,433.06021,416.57083,462.17191,436.69788,460.26254,472.32086,524.78400,523.57404,486.82791,492.98444,451.17703,431.59918,458.04269,459.69080,418.72192,410.55252,372.83524,332.04156,310.34402,297.85239,296.84512,280.52728,252.62035,235.18980,209.50586,216.07620,206.50594,214.56596,214.47481,228.93666,207.52394,213.21376,220.66612,229.78281,229.71933,229.73576,239.59276,234.71562,236.03387,239.74060,239.20018,227.78679,245.33936,255.94276,246.72014,239.32280,259.26208,241.48814,229.98909,227.59171,224.72838,230.54695,226.79620,223.93990,212.33540,225.45309,213.81070,227.92982,222.78491,234.55197,216.76602,232.26572,223.02327,226.99355,237.54332,242.55124,228.90523,233.15192,249.55655,241.08153,266.87689,271.00085,267.48087,250.30585,246.02744,235.55037,236.89465,242.53259,235.32365,215.38251,197.22664,203.47614,206.54573,212.46851,192.82376,210.93401,185.62006,167.86229,170.57358,162.03136,185.07407,187.99962,184.16508,176.92439,180.22444,185.99524,181.32755,191.88661,191.63293,203.81569,203.00868,222.21277,219.60037,217.84167,221.33812,231.85109,225.91660,240.51724,254.61723,256.34866,251.40785,254.80638,249.32422,271.12650,258.25742,283.08551,276.49655,268.66309,269.01608,277.83267,254.80516,252.51926,232.57857,218.87454,208.49460,229.43677,201.09000,210.88237,185.20602,172.51207,158.96860,157.64124,140.69704,152.08365,136.14944,126.24747,117.50195,109.64713,116.15047,126.51411,119.29075,111.31447,105.51614,93.39713,97.87534,94.66694,100.33178,96.30998,94.72028,90.11673,78.95078,84.91026,86.85462,88.79755
