1080.64490,975.65149,833.44293,930.83661,1053.86267,1050.90979,955.85822,900.72375,921.91132,843.10791,776.38312,772.48230,802.22925,702.15204,660.09363,603.28998,549.46991,568.44043,520.80066,550.24188,510.16260,498.41138,478.97144,429.89609,405.99109,439.61542,425.53772,433.60532,431.08151,389.21582,351.93631,351.79419,367.96869,387.79205,393.81894,419.21155,403.05795,448.19498,468.74042,452.43945,483.82858,500.85583,461.46976,523.34277,497.66113,550.38013,590.40613,582.78375,590.78925,629.28290,647.86047,650.98419,634.94165,633.01508,650.90344,659.92407,667.90277,655.81134,661.40234,717.43201,686.77332,720.20819,741.81689,696.06805,723.75470,717.83466,718.67780,720.05707,750.33301,713.61896,642.92352,689.64215,634.03131,676.00720,647.36334,620.07440,609.30560,613.65247,558.70465,581.72107,519.41888,575.23962,532.66785,508.24164,478.96588,486.43396,460.15927,471.00784,471.46320,467.44601,463.53970,438.79114,444.85373,373.80566,396.42227,391.71262,396.84680,371.05661,381.80975,395.84790,409.91699,391.45453,440.35104,446.01370,479.66714,488.64688,492.41248,580.74109,530.99719,635.46399,557.73383,658.07861,625.40338,731.42999,780.39600,814.71796,778.17108,898.76538,875.62146,869.43701,885.11218,884.40082,899.51678,837.95752,747.34406,811.72729,739.56067,728.22095,685.48627,638.02869,677.28735,696.09369,634.90417,616.60217,595.13330,555.16956,539.10352,551.84167,561.18658,564.64197,492.24463,483.71216,456.45132,410.96262,415.96878,410.01123,421.04605,377.67212,367.59048,330.19638,350.61310,330.21927,317.98828,346.52524,357.55652,335.81186,311.94275,322.78271
1014.28021,881.05414,856.11383,924.13757,963.42566,1007.05908,960.43665,935.19586,956.65210,890.82257,830.98932,858.85461,890.53131,792.11853,758.82770,699.24792,636.02063,655.50348,596.56036,609.72760,565.43701,525.55676,506.23450,422.78647,390.60474,420.89932,384.83557,377.77167,356.14560,307.75583,265.06601,260.02853,251.73320,264.08655,251.94597,263.53714,246.37440,264.20688,266.93573,250.24370,244.11063,255.89545,218.25302,215.69986,204.65594,208.14899,217.59605,210.81566,201.73355,202.08543,214.46454,199.36165,186.89238,185.63411,178.66940,185.86438,183.34302,182.37338,183.27492,196.16959,195.39977,205.46442,209.44292,202.05836,210.90410,219.09328,217.49075,211.74234,229.51181,214.99452,194.35030,204.83606,190.43102,199.84909,189.60699,181.84006,179.03708,181.71709,168.41875,177.73337,162.33977,182.29066,180.61658,176.29066,174.83235,174.22607,175.56473,184.96014,186.54533,188.56363,183.46078,179.67734,178.74339,148.71390,156.00705,151.83728,151.14052,144.74658,140.78691,146.23843,148.10692,138.85419,157.93214,159.54526,171.63263,176.52550,180.11739,216.55811,200.80370,240.42770,213.14760,259.92657,249.55836,298.17285,312.82895,331.62131,320.03516,376.40961,360.50241,366.96042,382.02173,396.00620,408.11777,381.57455,347.30270,379.60342,351.16147,348.36990,329.33557,306.49149,321.46759,331.74802,297.99561,282.89783,275.51523,249.19902,240.57762,244.74821,245.99776,248.13332,215.24045,213.63353,200.27859,176.62799,184.10716,182.41940,192.36824,170.41347,164.81654,152.20799,159.04562,148.54539,144.01793,154.67049,156.42212,146.42491,135.31056,141.38788
2072.21875,1764.74060,1835.81018,1998.85217,2035.26453,2268.95215,2366.75562,2439.00439,2462.53320,2352.03345,2338.82715,2367.67017,2579.02783,2298.30225,2235.17041,2073.94751,1873.83728,1948.23792,1788.42920,1889.60486,1758.44067,1671.95532,1624.59363,1414.01404,1347.02576,1455.08313,1383.95068,1392.58960,1360.61768,1207.23694,1080.72949,1062.26294,1058.08875,1106.29419,1073.45349,1126.37915,1056.53271,1146.33484,1190.59937,1126.42664,1163.35107,1194.87390,1055.94849,1115.69885,1057.01782,1106.18591,1163.12646,1113.90759,1112.37744,1139.53015,1175.29602,1135.48828,1105.85925,1075.48511,1062.64563,1082.28210,1060.83447,1026.64905,1010.11340,1075.78235,1025.72046,1036.59778,1085.77393,987.27856,1029.75549,1011.91418,1002.66101,998.55853,1056.94299,1018.75909,938.64343,1008.17322,953.29431,1035.90417,997.73676,977.49457,1009.37811,1014.02142,940.39160,983.94690,895.83746,995.27417,949.86981,921.12164,869.65491,879.76929,853.34747,864.27155,863.45160,851.88599,837.47534,771.61383,762.77374,632.11658,667.13086,669.30750,675.33276,629.84296,672.41003,699.18079,734.75311,705.80560,774.24023,792.72632,839.20013,839.03662,843.26489,975.83215,899.37207,1062.75159,932.39313,1090.48669,1017.03162,1181.83362,1226.91931,1270.64954,1203.52380,1377.13843,1326.27991,1326.69788,1356.20752,1391.36292,1410.93970,1338.48206,1215.62280,1351.11157,1246.20117,1249.37756,1182.41736,1103.35046,1161.22461,1178.71606,1061.98669,999.45044,948.07849,863.28967,827.29968,819.26031,825.20007,821.64667,706.67896,693.94562,644.57867,570.96527,583.80231,566.81342,567.33533,508.53946,468.29712,422.28799,442.06006,400.62976,376.34451,412.48499,409.93542,390.09241,352.75531,357.81284
1742.36682,1536.83521,1347.19641,1503.50989,1660.67737,1714.17285,1587.65735,1566.36768,1586.48376,1490.55066,1409.15137,1425.60364,1552.22791,1377.07593,1319.69067,1255.77930,1152.73157,1199.04224,1112.78015,1167.22156,1091.82922,1031.02539,994.40619,868.37482,823.49792,876.44037,833.01367,842.20850,797.26562,705.36200,632.44482,619.81647,617.07892,623.84814,601.26038,624.23468,572.76941,619.09143,625.12701,594.59851,592.42249,613.27997,534.57965,554.09167,525.53070,550.38538,585.56012,563.28320,565.40295,584.90192,610.13275,613.12585,596.06250,583.97894,596.79102,608.83136,608.63440,595.74969,596.37091,632.22614,595.45660,625.11841,646.48663,600.20721,624.81567,620.53119,618.08032,608.39893,653.30371,634.89001,583.66815,637.15442,604.77197,669.08649,648.90228,645.56940,692.60547,701.40991,663.87982,701.43390,648.72089,731.80072,730.21838,712.82733,715.94897,723.01654,720.37109,738.22467,758.86255,755.15277,727.08856,673.10950,640.83832,526.41095,550.61328,556.20734,545.33325,521.78271,542.79053,563.94745,589.19543,561.66614,608.33710,629.52716,654.78278,662.34528,657.56201,758.05731,696.21631,824.13055,715.34320,836.78223,780.49902,915.60968,953.02777,978.48950,925.38586,1055.15820,1025.03406,1015.76813,1023.77771,1030.02844,1043.40613,987.21472,893.62927,995.97937,933.93707,936.48706,898.05762,864.09534,922.04333,948.61261,853.79279,815.81104,789.56915,709.15454,683.71387,664.85327,666.30731,662.03607,569.96094,550.95544,503.99384,445.48798,437.97971,427.77740,407.24081,370.32309,334.73184,288.62488,296.09604,265.41379,249.54210,268.68091,267.71365,255.82365,239.40065,252.70131
1468.20679,1368.95032,1108.58044,1249.68396,1464.17432,1433.50098,1263.06812,1178.45911,1217.52295,1105.16907,976.17175,982.49255,1005.83051,870.46814,815.36847,739.72217,672.14545,684.03741,625.44476,652.01270,602.65039,576.70502,545.57660,468.67487,438.05768,481.01111,456.35703,456.42889,441.45697,389.27850,348.74158,345.74615,353.12302,378.65640,375.42795,413.63889,405.36813,439.75586,472.40332,456.98648,479.57852,489.64856,445.49954,461.20935,446.47858,458.74152,491.42978,472.28870,476.74976,510.87372,528.60132,539.50555,529.92920,533.37872,553.64880,572.15833,593.96680,582.25653,590.17413,640.43640,627.56250,647.80164,671.87146,625.11810,650.81262,640.64783,633.72394,623.62262,651.94885,605.79834,544.28094,576.50885,529.58716,558.65826,536.27582,513.62170,523.69556,523.37299,481.05463,500.48703,447.15768,491.86496,457.48578,437.24615,411.01630,415.90680,397.28015,407.17404,409.71533,404.98004,403.08047,382.43564,387.98666,325.79218,350.66553,343.13892,347.76953,329.78238,334.99188,351.17801,366.65540,344.27402,382.51340,394.47699,417.63541,428.08713,437.08865,503.30511,461.41098,552.61957,484.23047,561.56921,543.75592,624.87006,667.65308,711.01447,690.68738,806.13342,791.87335,798.86810,829.84491,847.87585,867.41742,818.66699,739.71295,819.19684,764.50562,765.14160,733.26447,688.50452,735.45465,761.47205,681.31006,663.71021,646.33423,584.68469,562.25452,566.12366,572.01733,579.58472,508.73834,498.53983,467.90121,424.36911,444.76895,449.87726,484.00153,432.29462,424.09677,392.62534,413.21072,390.71750,373.14850,406.53625,406.82684,387.31650,362.54279,380.71054
864.89673,711.82513,760.88892,803.06317,785.75879,865.91870,851.23737,847.85913,857.71393,803.46234,774.88947,786.16467,849.68890,762.35828,735.89771,690.80023,621.26996,649.77515,580.60852,597.22540,542.49976,506.72119,485.03067,402.74313,365.72186,380.39249,349.16367,339.33002,319.52927,277.19916,234.87753,228.59650,216.70171,219.26953,206.28198,215.47890,204.41537,214.65523,221.37088,209.85953,213.41882,221.13988,192.34361,200.15202,187.26566,194.52496,201.53760,192.61890,189.39043,190.57309,197.95142,194.55846,192.47903,181.47614,180.77145,189.79825,189.64455,190.06372,188.16168,204.05424,202.34790,212.27122,217.74861,208.62981,220.12372,222.00832,220.22713,221.82843,229.29343,212.32878,190.88451,198.99507,178.78410,188.95576,176.48833,169.10788,167.32172,171.06596,154.58516,164.40257,154.27403,172.40761,169.31821,163.21170,160.76001,159.11848,157.59453,161.72101,165.84253,164.34082,163.65744,148.79474,146.34819,119.23521,126.12737,125.10654,125.69612,113.43743,116.64851,119.96400,130.05571,122.12941,138.83398,143.49155,153.29599,155.53311,167.30495,198.88657,188.24316,234.22597,214.64226,260.58887,252.67526,306.50314,321.95013,344.62964,337.55493,397.51471,384.85654,396.49310,416.71399,427.93591,445.87219,419.89865,378.32690,410.30649,366.79044,364.42111,339.15808,304.10773,319.46606,322.36539,288.30432,264.18246,251.59920,220.26994,209.32776,202.63562,201.65649,195.79822,168.94615,154.45251,143.69218,126.20453,123.89810,124.61208,126.24816,114.81091,107.41048,98.22935,98.89777,90.11909,86.54686,91.19757,88.86713,80.10356,75.59666,79.92979
462.20993,400.28357,387.58524,428.49933,428.35211,456.12973,429.54950,424.82834,433.02350,403.86526,379.61139,387.27533,413.31595,371.46335,355.12338,334.91171,300.18661,307.51068,280.71735,292.59756,269.24628,247.23477,242.33275,196.90520,179.70029,197.10292,177.38815,172.57054,157.20049,138.76761,120.40545,114.38654,112.98720,115.67320,113.96094,118.87766,111.02448,120.99688,123.68060,119.15758,119.43321,123.89236,106.06239,108.92838,101.93401,107.39194,115.48872,110.17004,108.87107,111.57173,111.87608,106.98438,102.06721,105.60423,101.14838,104.77606,104.11030,103.26586,102.47684,110.54257,108.14381,112.43470,118.15491,108.70367,115.46661,114.95618,114.63732,112.30112,119.60403,110.31965,101.63999,104.52070,98.82223,107.97022,101.81053,98.06617,94.61200,95.48698,83.97619,87.32732,76.63509,82.96810,78.67032,77.85592,74.21033,77.23475,75.13941,78.75288,78.13056,76.23297,77.29629,72.75854,74.94142,61.94785,65.16829,64.18871,62.92199,60.30005,60.11956,60.52052,62.55444,60.10770,66.26295,66.24978,70.05725,69.49595,69.51991,82.06493,75.25584,92.49648,83.51891,98.58680,95.60316,116.27267,123.96375,131.85339,132.11153,157.06099,149.30641,160.15904,169.07335,180.24908,187.99773,181.07669,165.62364,184.49243,174.30196,174.38997,166.17137,160.01726,166.81412,171.99933,156.22894,149.09920,145.96089,128.83438,126.35812,127.71186,125.84706,126.24319,111.67467,106.81778,100.17073,90.89117,90.84002,92.92548,90.27814,81.36721,75.02821,67.61704,69.45394,63.82511,60.35688,64.75034,63.28873,60.55408,55.51540,54.78692
15.94115,12.75474,16.23059,18.70968,15.17318,18.71206,20.21678,20.76792,20.63549,19.90114,24.26576,22.44226,25.46705,27.41818,26.06230,26.41087,23.98027,24.23268,24.13367,26.68313,27.20864,26.33741,25.52039,24.87763,24.26261,26.93198,28.14632,29.89452,31.07370,31.70639,31.05309,30.15471,33.77211,35.50547,38.03398,38.51191,35.83078,42.26294,43.42036,44.74340,48.63461,49.42495,49.11570,57.27972,54.74246,60.71135,69.78632,67.31849,71.80277,78.78134,84.26867,85.70224,82.20111,76.52161,75.27186,75.73042,70.69820,68.65586,64.24889,67.55357,63.96946,64.84934,68.02477,61.79102,66.60189,63.65548,61.72319,68.68231,68.92720,68.69150,62.96232,69.23596,63.95998,66.43334,66.17384,63.66520,65.64734,65.41369,62.75539,66.34727,61.47048,69.26508,66.04184,65.52753,63.08939,66.08526,65.23601,65.69710,69.37814,70.56362,74.63165,69.73796,71.83795,61.40467,63.88107,63.14000,63.56083,61.89311,65.49206,74.46826,73.82256,81.22452,91.29831,97.17058,106.99100,113.03662,117.45226,145.09467,135.37549,158.45309,151.41647,175.23065,171.34474,187.10605,194.48735,206.41156,196.76094,220.55629,219.91663,224.30666,226.27251,233.60165,246.60550,230.75197,219.35292,254.73578,242.99391,255.63722,245.03328,243.77910,262.06015,272.66922,257.41028,254.75943,239.02525,218.20750,209.70682,207.43443,208.63599,204.16206,174.99016,166.93002,151.52370,138.34698,136.39436,132.85449,127.89328,123.34778,113.68495,103.04766,112.79677,104.30961,98.39841,105.81076,111.07358,102.68226,99.02817,99.39261
638.64197,540.47467,573.67987,611.52673,607.94556,671.81311,677.67651,694.72400,697.92883,655.58221,674.17798,680.88745,752.22589,693.03955,679.54248,653.84851,595.55524,632.76819,582.93530,622.13739,575.88245,545.61389,527.77094,449.02432,416.69269,449.52536,419.87112,409.12427,379.46506,328.24036,285.84070,270.87640,264.01541,268.98898,253.68491,267.97409,247.51024,259.81760,265.05328,250.58830,249.07642,257.75479,222.88213,226.31180,218.00719,223.41595,239.27983,230.11099,230.81784,243.50479,251.14616,244.20898,235.37431,235.40340,229.49429,232.07045,228.91568,215.38396,209.88887,227.22238,217.55414,219.25993,228.71385,208.77159,217.54097,217.69084,215.53796,205.47389,224.00462,211.62881,192.96422,201.65381,189.15346,205.02409,196.20631,196.23831,206.29518,209.29100,197.11967,208.37321,192.61031,216.81133,208.17973,205.04721,201.10211,205.59210,203.87164,217.27509,217.38705,215.89915,212.46654,199.08839,194.10472,154.47990,153.21861,154.47185,145.61302,133.07062,124.26221,124.48010,125.15676,116.48956,127.89265,127.65560,137.89130,136.85498,137.44704,161.70839,149.84308,184.50366,161.10150,195.21458,192.88556,232.46805,247.02702,265.39188,260.38947,310.36609,301.18094,312.88412,332.18866,347.58890,358.85886,346.68417,317.05466,352.34296,330.34171,336.29410,321.76801,294.97607,314.96173,320.16275,295.79724,278.76559,269.69891,241.21101,235.12517,232.84242,233.61249,229.73796,195.94923,187.02045,169.68480,148.03027,144.34380,139.30267,140.00916,123.88235,119.27787,111.13775,118.32784,110.48795,108.41913,118.68980,122.95935,117.85674,107.04826,107.53640
400.69455,341.12225,346.48373,377.08575,386.54251,424.25732,433.31430,460.29169,472.46790,451.64261,483.23639,476.39127,544.61816,520.16687,512.80591,492.87259,442.66129,477.15186,437.34882,460.59360,422.51532,406.56918,381.16345,326.50919,295.19580,315.31769,290.92465,289.88223,264.66116,232.74081,204.99008,196.28839,191.54108,192.77003,187.08083,197.13539,187.28989,203.96169,211.16061,204.86765,214.57462,218.55687,202.12596,218.41046,206.53355,221.51675,234.93773,228.19795,227.19612,234.68314,245.80441,231.66760,217.78911,226.04414,219.97580,222.61681,219.70610,209.14815,207.64833,218.61270,212.82544,210.15714,222.35081,198.48352,209.18886,207.10576,204.13271,201.15073,221.72110,220.54601,205.40169,229.03708,221.90019,249.39874,242.87007,238.70642,251.09187,253.25063,233.92690,245.78285,218.52351,242.08394,228.44493,219.96870,209.10803,209.84621,205.05101,211.28343,209.29092,206.41019,202.72028,192.42264,194.10446,163.03627,175.87129,173.33768,175.52269,166.27165,171.79633,173.51883,180.02602,166.05753,176.72200,180.12225,189.07384,189.03427,182.09108,206.95369,186.19389,220.81241,190.06320,218.43414,200.19269,229.85930,239.04207,244.78430,226.61354,261.21756,252.84647,252.06850,257.86548,265.71979,274.62521,257.14188,235.84235,259.80991,243.07808,243.33534,228.36678,214.70967,225.44421,230.50598,202.55054,191.82878,184.43579,166.01573,157.88326,159.47751,159.79163,159.44073,138.97231,138.11923,128.63254,115.16351,118.10403,117.82037,123.70499,108.62920,103.44514,93.88277,97.61388,93.50174,88.27076,96.23557,94.81133,89.30056,85.02023,84.82712
