1066.41736,885.56763,767.30298,865.39758,993.65436,1010.75629,947.23975,882.52448,889.80408,778.41400,779.51062,744.08667,774.71814,725.26807,682.71649,601.50800,564.52283,522.86041,522.71057,536.96735,535.85913,486.14432,482.00211,418.08725,424.00418,434.59265,445.25391,401.69046,398.64749,376.58673,371.48334,357.93781,377.73257,400.80981,402.45718,402.74915,468.47977,461.16483,445.74039,448.34921,433.99896,506.97797,531.77673,520.49084,565.49811,575.79871,591.15662,604.42883,620.62891,635.03827,656.21454,682.57910,607.96564,636.10211,643.30219,660.43414,675.67639,670.79675,716.75598,658.45465,672.90302,744.35803,745.64899,731.01807,776.48834,787.19269,761.23248,723.50262,715.34045,703.88440,654.34906,693.32281,640.99695,647.95813,628.73285,637.91211,630.93219,613.04956,558.11096,573.13580,537.12561,547.75519,506.32056,527.01440,519.73468,480.52713,452.72919,457.66818,455.83109,460.84622,459.12936,441.74823,441.99426,381.05820,387.36081,372.47070,395.96906,405.47635,420.19424,377.62518,405.42862,417.14142,465.37766,437.20544,453.18289,555.65869,567.46704,549.89325,572.47955,618.04022,625.57227,656.66412,714.02252,702.42969,767.24426,809.51984,749.74731,881.80511,882.61401,873.55560,908.44897,866.55945,888.03857,855.69556,874.94513,853.11633,793.17346,777.44354,573.26147,648.45538,629.12274,708.01129,623.67285,611.85333,615.89496,588.75012,521.63611,563.90344,573.96991,548.49268,462.34769,478.99228,434.44971,407.66968,434.33194,425.58075,406.49304,400.49365,356.70834,338.86313,355.03555,343.04614,351.84464,382.21893,365.62976,324.93405,327.54526,332.01031
977.52527,828.95886,813.94983,856.88342,932.87311,975.23004,930.73541,902.14642,900.93860,850.09045,825.36194,813.25006,863.68536,828.53906,770.22375,697.27179,656.16907,606.52222,581.80768,599.25256,565.22278,513.91248,498.29907,408.09695,400.81799,422.99332,399.84088,345.03229,336.14505,302.41541,291.60745,256.08203,273.09396,264.47418,256.78943,253.98898,281.64807,271.08936,254.72865,257.00620,230.57555,255.91823,249.26117,222.30278,223.89873,215.33665,214.38510,213.57060,203.57153,210.70735,204.53285,204.43837,177.90598,182.85025,178.61761,185.11757,179.44258,180.39296,197.43814,182.53946,185.74313,213.64388,211.33470,213.52776,228.42723,240.93918,228.11745,216.37738,215.35326,207.96289,199.14630,203.28203,190.60925,189.21410,183.89046,189.24522,187.77467,183.42416,167.44183,175.73375,167.88765,176.67538,165.63141,183.83020,181.46658,176.72395,172.40854,179.56834,182.64757,183.77145,183.79204,174.78693,176.13947,151.65671,149.39919,144.08530,154.31778,148.08360,155.36411,136.97978,149.58871,145.85751,164.41647,154.00287,166.47293,204.25893,206.15698,199.46127,215.55901,232.28557,238.15460,258.25641,281.31793,275.99405,303.07928,324.96869,303.78024,355.67886,363.44589,363.78458,385.58444,384.17297,394.43268,395.09952,400.49612,395.12234,374.79825,373.03992,299.77661,337.57660,305.17856,339.37384,299.90826,290.22263,282.86374,269.62894,232.80023,249.37308,258.70331,244.79768,195.72292,204.57767,186.60460,181.07182,190.78131,185.67314,179.46352,176.60399,161.03978,152.75240,155.82571,152.99173,155.87585,165.14560,157.26537,137.43823,141.19722,141.75143
2035.56140,1704.90393,1848.75586,1911.16479,1980.67566,2281.81665,2257.59033,2239.40918,2385.52979,2279.31934,2266.99976,2289.45898,2472.43164,2389.82422,2263.38965,2078.75366,1932.93213,1807.21313,1772.93225,1856.47852,1776.88647,1651.22266,1614.71985,1389.36804,1392.72034,1470.94995,1438.34070,1301.62244,1273.21362,1183.18127,1157.19470,1062.91235,1131.06140,1123.38147,1097.33997,1087.91516,1225.97192,1184.17834,1146.21399,1135.70813,1063.16028,1212.55249,1219.22864,1134.98047,1164.45825,1134.38586,1164.10303,1154.35498,1129.59229,1167.89246,1168.27271,1184.19983,1040.03528,1074.03345,1046.16541,1103.81335,1070.60034,1034.07190,1093.22510,979.37195,985.77008,1103.33643,1060.71692,1040.95190,1098.04407,1108.79932,1055.28076,1022.57556,1013.35742,1004.50220,960.67145,1011.65814,963.41638,996.57446,1001.53455,1022.16028,1022.33942,1028.98425,953.25330,977.73407,933.18195,953.26978,886.46710,953.41034,927.91968,879.27777,832.43414,839.22388,831.38354,836.59436,812.76410,778.49670,767.64105,650.55164,655.32379,633.23389,680.56500,689.55634,729.69312,670.13422,726.52765,747.51672,835.84686,783.77380,807.41376,968.00287,966.51373,924.45953,955.81152,1028.86755,1024.55994,1105.40393,1169.25391,1132.17419,1230.04541,1262.03564,1160.10986,1327.79675,1336.51428,1324.76807,1373.50903,1356.87280,1407.83521,1391.64929,1430.73535,1398.35498,1335.09290,1319.16089,1050.89587,1155.04419,1091.18176,1206.62573,1045.51904,1004.18787,981.05890,910.02380,792.48761,833.32111,848.72052,804.74219,651.92047,671.99127,604.38098,576.12347,593.60474,570.91711,539.93024,521.70612,459.45505,428.78812,429.67294,417.03677,420.70370,445.60901,423.34009,365.87463,368.11417,380.58313
1709.64380,1425.74573,1301.11743,1402.63904,1581.96130,1662.33484,1568.74939,1481.39038,1544.04736,1408.60254,1392.08582,1375.39209,1469.02466,1439.12695,1358.33386,1268.12781,1185.99231,1116.79224,1113.99500,1149.32837,1103.75696,1012.17413,990.99835,852.64697,847.63531,875.51996,868.54205,779.80713,754.29956,700.27765,668.23627,620.48419,650.40070,640.21637,616.20068,600.45630,668.16669,636.56342,602.32581,603.50586,547.49847,617.68854,612.94678,571.86438,595.16620,570.51874,580.40808,578.61639,580.62891,592.24762,612.05927,640.81946,564.14862,589.76337,592.23694,613.13873,614.76971,598.70221,638.21381,579.72510,585.79095,650.38837,637.69861,630.80750,673.57007,687.40570,650.94165,628.11047,627.32794,630.31067,604.08142,634.85437,626.51813,650.54504,650.14429,682.31299,697.46619,705.33850,673.56421,709.47943,680.28717,708.73425,675.78082,746.85400,745.27307,729.60779,694.08435,731.40100,724.90906,730.68549,712.68658,665.11090,659.17419,553.28687,566.18018,527.90912,554.98389,566.88794,586.48889,542.29041,577.18756,591.53693,655.29352,614.25354,637.65118,753.43121,752.10999,719.81897,744.55731,790.44733,798.54791,839.80103,898.62555,874.52649,945.57690,967.07983,899.98987,1022.07916,1026.16772,1009.84491,1045.70801,1010.99976,1038.24109,1023.14600,1047.74426,1039.52429,991.40302,999.41785,801.17041,887.32953,864.30585,962.86438,841.40662,820.68365,811.82428,760.60547,661.94342,676.16888,682.70850,648.16199,513.15039,535.65204,465.69836,442.01511,451.73764,427.01340,399.99606,373.93463,324.88242,301.67853,292.21341,277.68027,278.41962,292.84262,279.62384,245.07829,252.65820,258.26581
1447.02185,1224.64294,1001.16614,1161.19897,1356.89087,1359.86804,1255.80469,1161.27661,1156.92810,1015.83319,994.91968,943.12860,974.91058,902.01398,845.79681,743.08325,685.49036,635.42651,622.32397,637.16693,616.67535,555.79114,554.56866,461.66174,459.94998,476.90720,467.99255,413.89459,407.54654,378.49646,375.47845,347.25009,367.20538,378.46899,386.38785,395.07056,459.97699,456.59839,454.02197,459.99054,440.03317,499.03592,511.72925,470.28491,490.80414,471.76151,485.13104,493.45026,492.13184,511.42877,532.03680,559.77289,502.58423,533.99054,545.05707,572.82611,583.94574,590.69958,640.76074,590.02222,600.76886,678.83960,668.34552,662.75793,702.03949,710.40979,666.23615,629.40137,613.65881,586.74927,559.16229,578.83966,531.89917,540.64240,527.05310,536.54852,541.94305,525.81909,476.54831,488.96051,459.71338,470.41196,429.14359,452.22284,434.56497,407.62604,385.42722,394.91513,394.33450,401.33334,400.13120,386.59363,385.91043,333.64331,342.16385,322.96912,348.40628,352.66913,370.71246,334.24954,357.26950,364.75412,401.92703,385.07117,399.52957,488.31360,499.32666,474.23264,497.54108,536.06445,540.94263,571.15265,612.20758,609.08789,662.15631,709.53381,658.00360,782.79059,803.30591,799.37128,848.10815,828.80963,851.46771,846.33368,872.95093,859.83630,812.59991,814.10419,591.66907,678.45258,685.79083,768.40375,663.52441,651.64752,660.60352,631.36340,543.17963,581.24640,585.85590,562.33295,459.75815,486.56149,446.84610,432.46320,467.12436,461.61069,454.84341,459.61996,414.81769,400.74527,407.90610,399.93726,415.29150,436.23074,420.58167,363.76422,375.72061,389.54230
830.32843,683.71069,757.68127,766.70819,777.63055,862.11597,820.35077,808.26312,834.05963,768.68359,766.92175,760.18042,812.59412,791.11407,744.59613,696.58435,641.29987,589.85425,573.32184,585.61316,551.53247,488.13980,471.11002,383.64679,374.41992,391.75864,364.10681,318.73071,307.44852,274.26263,259.14987,224.99487,239.21318,222.22758,213.14828,208.61377,233.03406,219.39336,211.28416,213.39157,196.51376,219.67731,221.30991,201.86189,209.96461,198.38593,200.35909,200.12140,190.82106,195.33086,199.17102,201.38470,177.24806,181.12814,182.12881,195.79689,188.70216,188.47636,204.77063,185.71945,189.90404,221.45836,215.04074,219.15562,239.04204,251.03711,231.71576,222.12033,216.14806,207.80939,194.21051,198.21899,175.24971,175.99931,173.71397,171.12372,175.01894,168.66551,156.08011,163.72685,157.98013,161.58229,152.87805,164.62152,166.88193,158.46228,150.86990,157.74977,158.37874,159.41127,156.36046,147.38179,148.19550,125.67227,125.65575,119.97487,122.41210,123.49733,128.93365,117.28648,124.55997,128.48152,141.61601,135.26488,146.27708,186.54572,191.88658,184.69449,203.27853,228.09560,230.75008,264.40192,288.01489,283.68683,316.90656,337.57254,321.49377,375.90997,388.78848,393.25821,417.23053,423.54556,433.50272,433.22067,438.55865,426.12985,399.18176,392.36740,297.19052,329.22498,299.59375,323.61703,281.66769,267.21964,255.27298,234.04005,201.54550,202.29842,206.46872,196.68147,143.16725,145.77306,132.75340,126.74058,130.27061,127.98255,116.05883,119.30042,105.48540,97.02585,99.55113,92.38336,89.97464,93.79455,87.05071,77.18159,78.28771,77.86719
449.49539,380.06909,368.42194,395.27356,422.39111,441.67072,417.62277,406.34802,416.97461,377.73608,376.47977,372.85281,396.14383,386.73666,364.74756,334.98792,309.90948,283.85559,276.68262,283.77832,270.50110,244.50780,238.21040,194.02547,192.17740,195.26968,184.52890,157.04842,152.44473,135.28439,128.16016,114.06806,121.52114,118.35590,115.70201,113.94629,128.05396,122.28256,118.47566,121.57500,109.46359,120.76685,124.69731,113.21827,113.40508,111.18626,112.05618,114.19298,109.29871,114.04375,110.56013,111.13101,98.29876,102.04695,98.91373,104.10655,102.53945,104.60296,114.31387,103.55159,103.78222,116.14117,118.05425,113.98161,125.30018,125.17825,118.55893,112.94884,112.58576,108.65025,101.86395,106.40469,100.90417,100.80544,103.01296,99.90787,100.29796,95.88931,85.42294,87.00153,82.08616,82.53558,74.34293,81.80825,78.81202,77.05122,73.03052,75.85468,73.44380,77.12310,75.43008,72.66614,72.82925,63.21190,62.94224,62.18069,64.28648,63.99864,66.15681,58.27626,62.21873,62.75706,67.22265,63.65947,66.77747,79.52556,81.20540,77.02817,82.66214,89.00922,90.73210,99.35160,109.86115,108.04945,119.73621,130.86459,123.42166,148.50922,152.70091,156.95242,167.42786,174.72075,182.23315,186.73065,193.01466,190.01949,186.62477,183.63692,148.01222,166.29979,158.01709,176.95209,157.31995,150.53401,147.66229,140.32253,122.49780,127.94521,129.94484,123.64002,96.91792,104.37955,93.98406,91.09871,93.92580,90.13070,88.20078,81.78643,73.30568,69.44665,67.32994,65.71802,67.23424,69.66903,64.99286,55.65289,57.07151,60.23238
15.68122,12.39332,15.75906,17.15326,16.24965,18.85521,18.07608,19.63022,20.40414,20.04226,21.33007,21.48817,25.20216,25.65953,24.79535,25.12646,25.11445,22.39412,23.78382,28.15301,25.13860,25.95268,24.90444,23.89652,24.76194,26.66434,26.35444,26.97263,28.44741,26.96636,29.23582,30.06211,33.81470,37.98477,37.86168,37.14518,43.85497,44.52089,42.70470,45.03910,42.75995,52.02880,55.22742,55.54782,60.98130,62.56221,69.64912,71.77306,74.75925,79.26879,82.23595,86.54388,76.32469,77.97205,73.65272,77.00220,72.30106,68.00741,69.62001,61.54384,62.34901,69.24087,64.15894,62.52007,66.49388,73.50226,68.21603,68.92206,69.60327,67.94646,67.15290,72.07849,62.18671,66.81074,64.67139,67.64748,65.65340,65.26097,62.57449,65.50762,62.27786,62.56351,61.15602,67.96450,66.58415,64.40988,62.69874,66.74576,65.80122,70.46140,69.52744,70.67952,71.27529,62.53353,62.72272,62.07899,65.81602,66.52909,70.56848,68.78959,76.70200,81.11771,94.56100,92.92505,102.43954,131.38214,138.59271,136.61876,143.57364,159.62704,165.14940,178.46333,188.42981,184.03549,196.86633,203.70880,192.41377,219.51062,221.86443,220.35257,236.52744,229.73943,248.71248,246.50549,253.13890,261.60464,260.16339,259.62045,268.86893,286.61783,252.81943,275.87173,256.41061,255.86909,241.75157,235.08559,208.89511,211.56297,216.68565,198.13013,154.30742,162.41483,144.46324,136.13640,133.57924,136.79253,124.83216,123.33871,112.97248,103.84747,112.31612,106.56971,108.92191,117.94703,110.60297,101.38653,100.32269,102.48055
618.73065,520.38391,581.92627,585.99982,601.20746,667.30328,650.78302,647.30627,679.72119,640.39587,645.85577,663.64038,714.42310,726.44293,678.01202,659.32825,623.29303,586.32776,583.62042,604.41071,583.36090,538.02393,521.44135,440.19037,436.94522,455.03589,430.97983,378.16342,366.20667,331.23123,308.68701,270.14481,284.85098,275.31793,259.67911,258.71643,279.11264,267.39697,255.14159,255.45271,232.95280,259.26620,258.34024,230.76707,235.68510,229.83998,237.57791,238.35179,235.79239,247.18660,244.91249,252.21359,225.00491,231.47044,227.65709,230.22746,229.09349,218.41672,232.21097,207.09979,207.02557,233.04027,226.22466,222.35683,234.45076,238.03891,223.54073,211.63402,210.93141,204.11415,192.81494,204.62923,193.37460,198.15843,197.47787,205.48091,209.14551,206.99519,197.65050,206.92613,195.91010,204.76704,194.57648,208.92285,206.18375,207.03992,197.78563,206.19682,203.75774,214.53989,210.45296,196.29492,192.33693,160.98680,158.15549,146.21741,143.79993,136.67856,139.54504,119.17263,127.27714,123.30868,131.07999,124.31902,130.57642,155.02081,160.66084,152.20813,161.84204,176.78902,182.35782,197.15656,216.91910,212.75749,239.98914,258.83176,246.92743,296.08618,304.88791,311.79169,330.20398,341.87521,359.21762,358.10822,377.11252,371.41699,352.09982,353.18881,274.11731,318.26227,293.91797,328.25491,286.98407,281.68890,273.50577,259.75504,227.73181,235.76863,239.69083,226.15143,171.55244,182.14348,152.95900,145.26358,147.74902,140.36096,130.22865,129.89987,115.78716,111.27301,116.62347,117.29108,121.68535,127.92866,130.63542,111.61172,110.51799,113.72026
390.95676,329.96042,336.93066,360.04547,373.82443,426.00027,410.06308,421.44641,459.95587,446.43610,446.70328,465.35757,524.00183,527.46033,501.77234,491.03912,461.15149,442.94055,436.36136,453.46603,433.77808,388.03021,377.37863,318.85098,310.18484,313.13730,300.63855,264.16858,252.80060,229.37534,219.26494,195.05772,207.38857,199.15948,192.38004,189.17815,211.89299,206.43573,203.81805,206.77060,193.72787,220.61333,233.09659,220.09978,229.44444,229.06328,237.41856,235.14630,228.99539,240.33696,234.07877,239.47662,212.33380,219.64372,213.62604,224.14796,219.02248,212.49947,227.91188,203.98328,200.60927,227.89510,219.44676,213.88686,223.89278,229.46280,215.50813,211.26923,216.62004,211.10460,210.89493,224.72694,230.87535,242.00122,244.67424,254.92966,255.86940,257.43066,233.56807,238.85695,227.20914,231.59166,212.05078,228.62100,222.39973,209.63481,198.18375,202.63799,203.15965,203.58878,198.78906,193.65208,195.65154,166.94511,167.38138,163.18594,178.51566,179.87985,187.85381,170.31496,178.17126,176.92918,191.06407,176.95026,185.95917,210.87228,210.98439,199.86813,200.32440,212.99271,211.82629,227.38179,234.49788,220.29988,234.69939,240.04628,218.25534,250.57205,254.29240,251.05728,263.48834,261.25095,269.74747,268.04819,273.34061,271.10995,263.13507,262.65002,210.09528,236.54465,213.38596,232.81683,207.05602,196.50572,191.34375,175.50383,151.54173,163.55881,167.94138,157.16743,122.30695,132.06427,120.71349,117.94530,119.92058,118.24686,116.33775,110.98400,103.16341,95.17986,96.59073,94.12536,99.32405,102.65628,95.93543,82.93372,84.87711,88.51363
