1016.34039,1243.29688,791.33698,968.71643,897.48053,1027.98853,976.38141,907.73962,882.56079,807.25098,845.30151,730.77740,755.39307,704.72754,649.19580,614.50616,550.10785,546.37891,518.27832,518.05188,515.85742,483.68463,421.82626,419.26642,424.58237,417.48581,404.04440,370.47412,338.93640,348.26883,373.24893,371.47089,373.09116,375.06110,386.00177,420.06052,406.69376,401.87686,410.51920,437.12070,468.80795,461.18521,478.59720,471.34198,468.38437,515.34161,528.66608,500.40472,617.20251,580.12195,604.37830,572.13019,592.09949,652.13739,629.56097,602.98907,626.68903,642.87939,592.42584,647.79199,615.49799,668.04889,705.08759,678.91309,711.35406,659.90155,526.49432,703.42725,691.49609,633.62994,685.15991,548.87183,647.27509,564.01758,621.45209,553.85187,582.59125,546.02826,615.97626,493.40634,583.25250,509.55035,497.41394,458.32703,459.77075,421.22354,460.54865,417.63763,422.55939,436.67401,410.45456,423.14612,408.23547,370.66141,366.99216,369.04929,389.20645,346.06616,374.27505,337.75339,338.23370,358.30316,420.70099,419.61124,438.91498,501.38239,515.32117,506.04718,551.23010,564.10553,582.79822,558.68945,653.76898,680.13867,636.96021,705.86859,756.21240,780.41986,841.30927,797.33978,798.40015,868.37195,858.52094,807.74799,754.61047,809.72009,764.79608,694.99036,693.28027,650.72101,647.98035,694.39716,626.37524,627.14166,583.89032,550.73975,551.34552,561.81903,487.33929,513.35254,484.64771,457.49377,409.96671,376.40649,408.81329,405.26385,412.82944,388.01578,366.11230,322.67719,343.98654,332.47562,367.64108,340.67474,340.09576,334.39841,315.70844,307.76370
957.33331,1062.05310,834.03741,957.21899,903.52435,991.52087,977.12708,912.73071,917.51617,856.74536,902.36487,801.79541,844.22705,792.89062,755.14313,701.51337,635.15924,633.23987,588.92236,581.24597,560.41309,516.61145,442.16760,422.36362,410.19479,399.83347,363.24786,328.87125,291.39282,275.93152,282.82138,272.34021,261.03040,258.19571,256.06677,269.52435,248.77689,242.20851,234.95137,248.88885,254.60167,227.33501,224.57008,209.38371,188.95996,199.65498,199.83598,182.44498,208.42230,195.17636,193.83801,180.83736,174.70190,185.29616,174.62119,169.53880,174.40790,177.21609,164.18657,185.99673,175.73387,190.02626,205.88957,194.51056,213.47061,195.12170,159.24652,213.10497,209.26251,190.17963,207.31065,163.80380,192.61218,167.63872,185.06924,163.32692,175.99501,164.37344,188.46968,151.86847,182.35019,163.36823,164.96936,158.85242,163.34555,156.17508,176.26430,165.01631,171.37930,175.20081,168.85065,168.38614,165.57835,151.96916,146.53673,141.52943,150.76180,134.45871,142.01521,128.58072,122.62310,130.34047,152.06972,151.88756,155.40938,185.44562,194.63762,187.04779,209.06831,216.54910,223.58740,219.01567,258.34302,274.34521,256.39365,287.74521,308.61411,322.82578,361.73233,340.17569,349.32898,399.27094,399.24863,373.75354,351.17563,376.82812,361.18579,331.40527,332.25082,307.46631,309.64398,325.66214,293.19348,286.55429,266.20764,254.40669,244.95967,253.19901,212.59427,218.58563,213.24150,200.44893,182.37149,165.23001,181.47763,181.09160,187.59500,178.97803,169.49315,146.94225,154.19980,150.20474,161.66859,149.53506,147.63313,143.95294,136.36728,133.33775
1939.15930,1989.02368,1782.81982,2076.40039,2075.47339,2276.49731,2353.66602,2252.40283,2391.92065,2307.34082,2495.18872,2226.11792,2415.86621,2281.18970,2185.68286,2080.44116,1886.55029,1885.20459,1781.87048,1776.23694,1757.29504,1651.77051,1428.31555,1417.22034,1413.90918,1393.72253,1312.76624,1213.72070,1113.92859,1108.26086,1144.63696,1114.51025,1086.73145,1063.18970,1068.42224,1145.74146,1064.14624,1048.63635,1054.44678,1107.42297,1155.53662,1089.31360,1095.64307,1040.45398,977.48309,1047.78772,1040.12830,959.55499,1136.67761,1039.34412,1085.89941,1023.03320,1018.34515,1101.74646,1043.46521,991.37152,995.73077,1011.48352,909.16870,985.68445,926.34735,968.71857,1007.88568,983.28760,1011.84076,934.65436,740.25238,1002.24695,977.76044,919.51349,991.62653,811.02606,968.33911,866.08844,973.41400,895.06488,942.83966,906.79614,1030.20374,850.26819,1014.95093,882.29865,882.11096,827.61420,838.85797,779.10425,855.21814,790.34424,779.46466,794.12506,746.13812,744.12018,718.50848,644.12506,624.63690,624.76324,675.92365,594.97272,644.61658,607.31598,612.32751,646.07880,762.34332,746.29230,773.63788,852.73273,877.98932,851.72675,918.93005,936.70679,962.70312,928.44403,1074.79944,1101.79077,1012.26801,1100.86755,1167.31494,1214.18518,1291.34937,1202.10254,1224.95276,1379.40039,1380.59570,1306.42383,1235.63403,1332.78552,1283.00366,1177.58582,1190.88989,1111.57141,1107.94019,1158.39050,1046.92603,1003.79065,913.03027,869.82202,830.61127,836.45062,715.00226,735.92749,696.27051,654.89020,575.81195,528.47009,566.94379,552.60577,557.16956,508.61447,485.09387,408.77365,422.76709,408.41086,424.92520,394.01614,381.46552,381.42532,352.45013,346.32797
1649.02576,1897.38013,1298.91016,1569.46655,1486.89319,1669.96387,1632.27478,1528.94836,1538.74097,1427.59973,1506.32153,1343.00488,1436.08752,1359.10229,1307.78870,1266.28467,1150.36108,1160.04150,1100.77515,1100.99280,1086.85925,1019.59906,875.80469,867.84705,859.79456,850.13354,787.24786,724.33850,668.21216,663.23077,664.82959,649.20703,620.58856,598.59119,598.79791,633.89441,580.06018,563.65356,555.52692,579.08856,600.27216,553.32147,552.52631,523.49628,485.64984,520.18567,519.35284,484.26959,580.60638,545.32214,561.43860,536.94257,551.24823,607.58167,577.62183,552.51300,565.45844,583.05994,528.37134,570.94281,540.64618,582.18713,613.71069,590.22498,610.90729,573.48590,456.18848,612.31128,605.16168,568.71210,617.78638,506.61697,613.16003,556.80951,639.87463,598.01196,643.71893,629.08624,723.96295,612.07794,728.70551,646.51373,658.04816,652.22504,656.59827,625.28912,713.86810,656.64752,687.02863,686.42389,654.22205,639.75488,600.95795,546.48523,524.98468,512.63623,550.44159,487.76874,528.00409,490.96439,489.02933,512.75568,599.73114,586.72772,610.54108,669.53229,683.34436,666.17413,714.38092,723.23108,738.21545,712.79626,815.71973,845.19525,781.87030,858.78815,897.96777,923.20465,971.84497,908.90771,920.84906,1017.13232,1011.49377,958.32446,918.11224,987.94464,968.63269,876.98755,902.15106,868.53162,872.49268,923.67352,852.09979,825.43237,758.37305,723.98529,679.76154,690.92401,571.98700,583.15259,551.00952,522.09839,451.68216,410.06006,430.63513,416.85214,410.14963,367.50714,342.55414,276.51785,294.73239,269.37259,285.53790,260.33505,262.24951,255.40176,239.92546,238.98679
1396.48694,1765.11572,1045.57715,1325.80444,1223.21973,1403.23413,1314.95483,1206.53247,1163.66455,1043.45056,1070.94849,918.27014,950.62311,883.48169,801.40784,750.02942,668.76862,663.25427,621.47009,619.67725,602.55054,562.45508,480.99661,467.10785,464.45309,451.12125,424.00626,384.96594,351.22577,346.60773,368.42514,364.86301,359.44034,368.32031,373.57391,411.99164,395.01511,402.76724,419.53647,447.17200,477.83371,444.81720,435.20789,426.85123,403.88416,444.02032,435.39215,409.93427,501.01440,470.44629,496.09561,468.59366,493.09390,548.54858,535.07410,522.93408,556.18756,570.84674,529.94415,586.39270,562.16547,606.60889,632.12311,609.65289,638.72620,586.11243,462.98859,621.98364,591.75372,536.05951,585.25897,465.58652,536.42267,465.20172,509.69586,468.62579,490.84497,465.36887,525.53320,423.72049,506.36151,438.74002,430.25272,389.77853,394.86542,363.76697,394.45712,362.64761,368.42926,378.38965,356.80795,367.42035,358.30008,324.57803,321.53439,321.23770,343.30383,307.05713,330.74579,301.93472,300.36884,321.21176,374.16705,364.30795,383.06952,430.81668,449.79562,438.39243,471.00797,486.81183,506.11890,479.82632,568.26105,591.24274,547.89746,614.22614,664.33020,700.87518,765.05536,736.55365,744.95032,836.51965,840.20404,796.04443,754.77069,814.79980,789.69684,718.19733,732.56427,691.23804,699.62885,753.98047,683.72455,671.75226,630.44861,590.79907,570.83655,586.77441,496.93509,509.29825,494.10886,475.28796,431.69482,392.03790,447.49225,442.23962,469.38354,447.08548,434.85413,379.19156,398.79068,391.01718,423.30182,385.89896,384.58832,377.30591,362.27863,354.28873
804.77545,793.15320,742.90631,838.59302,795.89807,851.57721,867.65948,818.22687,837.83093,792.02820,835.62756,741.98334,790.03723,749.19727,722.54858,690.11359,623.67615,621.81635,584.09552,570.03876,550.18469,485.10986,419.12372,392.10706,384.57333,366.90424,332.78189,303.16168,263.07016,249.97842,250.65491,236.28317,223.02774,216.17763,214.11989,222.26451,201.17719,199.66808,195.89885,205.37276,216.58260,201.57027,202.73712,187.62949,176.69025,185.05234,179.59406,164.93024,198.22679,174.51839,184.52588,173.07622,173.24384,194.12779,183.07974,173.99197,180.12401,184.39790,170.48277,189.07559,179.19240,199.92805,209.98943,201.80304,218.80891,201.17203,165.47621,217.89810,211.10983,193.01688,201.08405,166.49136,184.99643,155.79039,169.59492,151.76256,158.45729,151.90509,175.13377,143.35262,170.82460,147.97893,153.01045,145.98401,148.66293,140.07455,156.21089,143.09853,150.47440,150.90129,142.92711,145.81929,139.46982,125.33900,119.67035,117.08990,122.85648,105.76848,116.59393,104.27988,106.76772,113.83532,133.77946,133.15790,138.26315,163.91800,176.08272,169.15401,196.21298,203.36145,220.06731,220.26743,265.04797,280.79297,266.96762,301.12860,319.53500,344.80106,380.26520,363.15021,374.92819,430.21252,430.68478,409.15939,382.58630,407.12326,382.39111,348.97672,342.59921,310.34555,304.24289,311.50610,281.36569,263.96405,238.66464,228.01669,208.14293,212.88158,169.65166,163.86429,160.55971,153.40996,131.89905,115.70647,124.30142,127.57263,127.59732,121.93979,109.73640,92.10670,99.47174,89.72761,96.28371,86.41089,84.54552,78.75800,77.48128,73.37262
439.90012,470.40497,379.15344,439.54333,413.71317,445.10007,446.28702,417.78406,421.88577,388.42862,405.84784,358.68677,391.25000,369.27411,350.61017,330.80493,297.95059,296.67346,280.68793,275.26437,270.23502,249.60341,211.00648,199.28099,195.65010,189.32568,166.02367,151.53551,130.32365,123.42377,125.93240,120.02966,115.95081,113.89024,115.15715,123.11315,112.77500,111.77821,110.19453,116.57507,122.64225,110.35815,110.88524,102.80799,97.18464,100.87164,100.18161,94.17776,109.29153,100.74611,103.64701,96.49636,94.40041,107.04756,99.83057,96.82634,101.95192,99.95745,94.35152,105.00303,98.45920,106.26077,113.10873,107.03925,115.39119,105.07587,84.89623,112.89189,108.05357,100.23228,107.91852,88.66379,102.35879,89.72429,99.91537,89.95715,92.56722,86.47706,93.50088,76.41603,88.09835,75.22855,73.99089,69.20366,71.77326,65.56273,74.45036,72.01485,70.57531,72.50019,70.03417,70.26013,69.45836,62.29123,60.55304,59.87914,62.86302,57.77490,61.16758,53.44482,52.95096,54.73777,64.04910,62.11131,63.81124,71.26665,72.77876,70.08112,79.03428,81.91800,86.35250,84.77200,103.01168,106.71305,101.68198,115.36105,125.29979,135.42589,153.98129,147.23405,152.29572,182.04720,185.51794,175.30035,169.49989,180.68883,179.18417,165.50781,169.30411,161.85678,159.11966,173.60513,152.20818,149.27187,140.20865,132.09641,127.37259,130.99823,108.04496,110.61675,107.83484,105.56276,93.46381,82.99846,91.15388,89.36555,91.37980,81.50156,77.57817,63.43421,67.37682,62.07413,64.10823,61.66389,57.20426,57.68708,54.91086,54.12324
0.06071,1.77094,0.09978,0.19610,0.00000,4.43068,4.64443,6.68850,8.10970,11.25898,13.35617,12.46869,14.45827,15.59034,14.58760,15.97494,14.05595,17.37206,16.89138,17.83508,17.70062,16.89769,15.45524,17.71899,17.53296,17.86765,20.12491,18.85048,19.07369,19.49999,23.93118,24.53996,25.19808,27.57455,28.96755,33.35972,31.43790,31.83129,32.39051,34.66775,39.86829,39.84952,42.31528,45.22128,45.16407,49.37733,53.44172,51.80438,66.41021,67.51244,68.79012,68.99412,67.14400,69.62860,67.44254,61.77059,57.60711,60.96880,49.65112,52.43381,51.40912,53.18548,51.90763,55.94208,54.80117,53.62087,43.15077,60.10696,56.94828,58.03291,58.67762,49.90650,56.26016,49.96245,52.55891,49.69155,54.02436,50.82602,60.68408,49.85339,60.14761,52.07476,54.90001,51.51358,52.95393,50.84449,54.71507,53.44902,56.34789,58.99514,57.89858,59.55420,59.03022,52.20288,52.13036,53.86240,55.25204,52.47083,59.07433,55.55946,58.80748,67.00843,79.48848,82.67726,85.08308,109.44976,125.06631,122.13223,131.87125,140.83432,150.97615,143.96690,169.56798,169.11845,157.13982,166.93909,185.22974,189.97879,205.15607,193.84499,196.54799,222.58784,230.22925,222.32196,217.42421,249.58372,243.27811,229.15009,240.32788,240.40228,247.33591,258.67804,250.58508,251.99919,232.41965,223.30264,207.27907,211.40742,173.77551,176.94675,163.20430,155.23369,131.19838,123.06075,130.80205,132.12975,127.98228,116.27206,107.77521,101.62936,104.62523,103.52168,111.56053,105.41947,100.35384,101.49618,96.15952,92.76161
602.78918,621.71558,560.79883,639.03705,616.66992,667.26770,681.63092,654.97156,678.63055,652.04871,700.73572,633.83942,697.60156,673.18060,669.19250,653.10986,603.36981,615.32080,585.37231,590.07294,578.59302,541.65424,462.54230,450.77905,445.62613,430.15939,397.24283,358.18988,313.76901,300.07062,299.40991,280.33865,268.51526,260.25586,258.62366,273.61472,246.77240,241.14987,237.21268,249.39177,255.77843,231.56033,231.34956,215.82503,199.24001,216.99344,215.07852,199.36366,240.04666,225.22206,235.32854,218.53122,221.08064,237.56859,224.53207,215.86241,216.47203,215.71950,191.04576,209.44293,196.33282,206.09772,216.12758,207.47467,218.02121,195.31924,157.11589,211.85976,200.83051,187.38361,204.63364,166.30292,192.95236,170.54907,193.06728,178.43446,192.97845,185.70122,215.28307,179.49815,217.86523,189.79108,192.89998,184.74796,188.96103,178.91888,205.20882,190.91258,197.29050,196.90170,193.73143,187.41103,180.38184,159.74619,149.38237,142.01578,141.72728,124.18394,129.02672,109.73416,105.62620,105.07063,124.76482,121.66588,123.94125,140.77925,143.89758,139.54720,155.58983,162.46234,168.61612,166.54369,202.05038,214.96490,202.92055,232.64592,248.12018,266.87256,296.97501,288.14093,298.69992,348.81094,355.99524,339.83078,330.05649,353.26691,345.09924,313.19241,319.00681,301.74899,297.71564,314.92227,284.11905,283.02490,257.52551,251.17462,235.04500,240.48529,197.49219,201.03531,191.22047,177.41220,149.48770,137.05597,142.18550,138.49762,135.63905,126.39495,120.46770,107.68916,111.79456,113.15350,122.10002,118.56778,113.86662,117.29418,105.67638,106.43300
393.31555,398.21655,352.52066,397.97040,387.98749,427.91602,438.83344,429.18118,466.39871,451.25577,499.20053,440.25690,506.92340,490.49252,499.29172,486.70691,462.69839,467.72955,443.23059,447.71506,436.96957,394.08881,336.86703,322.27435,314.35269,308.90488,275.07574,250.19046,219.36218,210.37729,216.78983,206.42397,198.13054,191.99181,192.43961,204.31770,190.29227,184.97673,189.88371,198.77278,213.38699,205.49808,201.88103,201.85007,195.51764,211.77596,217.65262,200.91281,236.47729,224.59055,227.82188,211.57095,210.80034,226.02312,212.89235,205.70256,211.22272,208.77605,189.80763,207.28685,196.43173,201.26140,206.67801,201.55865,207.70804,189.41733,150.85101,206.21902,205.34488,195.65865,222.26227,180.93864,225.58142,209.32809,243.10999,224.58696,237.43703,227.70415,259.26242,211.60559,250.94772,218.00119,215.52267,199.66479,201.54309,189.38062,205.44971,188.92751,191.55154,196.24846,183.06007,188.47012,184.97336,165.42245,164.20457,166.18228,176.79521,159.21686,169.40010,154.00305,151.08720,154.31825,178.22070,172.27611,179.19781,190.40675,189.69020,184.62119,193.62746,199.69032,204.54567,188.84880,212.50851,215.72556,196.80457,212.86864,222.50642,228.40498,244.24203,232.55637,237.96770,263.98892,272.49924,253.99545,241.08913,258.53171,251.76503,232.81480,236.16673,220.28780,216.17299,231.21536,203.09756,192.68999,179.71857,165.65485,162.35548,165.06947,139.55586,144.90887,138.61949,130.66089,118.32592,108.35661,119.48463,115.21056,121.71259,111.96510,108.25815,89.25629,95.02190,90.58435,96.81477,90.70744,89.45609,86.59464,85.24364,83.28264
