1070.68762,1226.59973,842.93677,973.95453,1038.39209,1056.13831,974.99512,914.18445,895.55499,817.98370,785.52008,752.01245,723.71326,734.31885,673.23926,609.39746,560.20062,556.70764,539.47235,517.16119,472.12503,437.69888,455.36218,431.60941,444.37155,418.75616,414.72662,379.62463,373.03915,368.79074,372.75916,346.36600,384.30383,403.56027,390.83633,411.12799,393.43216,456.09714,448.15790,488.06512,455.49411,469.03519,507.32034,486.61057,511.59198,562.35333,534.13458,561.99347,584.20135,611.42505,601.17365,621.94318,649.79486,624.91931,659.73407,602.46564,661.30005,628.42511,630.34320,655.54889,665.67004,680.35834,699.69403,695.88446,708.56873,729.52081,711.43829,709.67706,593.68634,731.81067,637.82446,658.69373,525.13995,609.52069,572.19305,602.25073,593.07288,597.19965,494.22009,584.06830,521.08752,516.85803,459.66306,472.82449,452.72491,443.38196,436.03162,412.54666,418.32867,457.42429,416.09479,404.99130,422.91852,392.28055,385.74600,387.18655,410.02786,377.56946,393.33823,347.24097,401.15225,375.47141,380.19156,439.35864,478.18027,493.28497,509.84979,546.00348,491.92090,571.48926,617.32001,646.62543,636.32172,698.93622,696.37897,760.14001,809.71454,842.19098,856.76685,857.79846,858.53223,855.06470,796.85461,846.09534,813.63232,802.05634,716.96735,751.24237,639.58850,676.39520,662.70905,694.40784,659.85107,625.68823,605.54517,568.76123,543.91504,530.92828,558.05872,552.02234,478.67807,480.80859,411.58246,388.54898,406.21719,407.00446,424.41541,361.60434,381.75247,320.02017,346.36023,342.79233,352.27444,351.20032,329.97504,349.32364,295.17285,301.44659
993.34485,1000.06689,860.57666,944.79584,966.08228,1011.48950,955.58215,925.53308,920.73926,867.56042,853.10071,819.59222,809.15289,823.72357,769.89130,700.57605,645.48907,644.62305,615.10767,578.29510,517.13037,475.67160,476.42096,420.31226,432.31204,393.39545,368.41327,331.71655,313.11731,295.85626,290.28217,252.52512,267.15240,274.09055,258.11118,261.14920,241.39459,271.06161,261.25659,275.18591,241.68410,234.75833,239.13455,213.00941,210.80144,225.32518,202.00545,206.78839,201.76773,208.23083,199.60469,195.16910,198.47041,183.76035,193.31512,172.60837,188.65178,175.71872,178.53473,186.10204,193.77142,200.99747,207.66626,210.30836,214.40257,223.35646,218.84718,218.51762,181.68724,226.47252,196.10303,202.97762,159.45264,185.35765,172.68179,183.47867,181.85362,185.04620,152.93150,185.47507,168.18968,170.59421,155.85944,164.53009,161.17807,168.35539,168.18811,164.72530,167.34741,187.28964,171.29933,167.00797,173.28087,162.57179,155.38910,154.28137,160.96194,149.10756,152.07739,132.36925,149.70380,138.42102,140.56953,162.49411,177.17648,183.96706,190.00786,207.71043,189.95563,223.91544,243.82925,257.97522,254.43404,283.33002,283.92776,310.87973,334.54144,347.52094,364.24991,372.72934,371.35913,377.58429,366.55453,391.64859,383.46707,377.29929,340.49991,364.01422,311.10013,325.53879,319.81982,331.89835,313.35666,289.50528,280.41809,262.47189,248.92989,239.71764,249.54901,246.01797,213.33540,211.36526,182.84154,174.63193,182.19554,184.76552,194.54813,166.55577,174.75441,147.45450,159.57784,158.37000,159.77180,158.26328,149.25023,154.25316,130.66516,133.28745
1969.57581,1824.57849,1802.86011,2002.61536,2026.52271,2254.34448,2232.67847,2277.86768,2293.17603,2310.72046,2315.23608,2285.75195,2276.42944,2360.39258,2237.90869,2055.35107,1893.39990,1885.00549,1828.95032,1755.34216,1598.11609,1476.75159,1515.67944,1412.95251,1462.74927,1365.67346,1327.95728,1213.94238,1169.46558,1143.11145,1134.39441,1016.09845,1089.77356,1121.04407,1072.61462,1095.78699,1026.11414,1163.55579,1127.31079,1211.04871,1095.81567,1095.07898,1149.34558,1047.12219,1069.88562,1132.66113,1050.10156,1059.76599,1076.39465,1120.25476,1075.20923,1088.53577,1121.45911,1044.84277,1087.30408,977.61780,1064.79944,975.96765,969.79059,973.86517,986.25989,991.60388,1010.83282,993.27301,1004.40912,1029.11133,999.77521,998.44849,835.63440,1047.33032,929.00946,970.77069,783.44501,927.62286,893.11298,960.69751,958.93915,981.19061,813.30957,986.50916,894.52753,889.58521,806.59344,833.11432,798.87238,804.75958,794.79340,754.17084,752.39026,819.52075,739.18854,711.98010,729.54114,664.82654,649.49542,649.16144,686.92859,643.86578,676.03345,602.64648,711.27435,668.24548,674.06610,768.88971,831.64844,841.42010,863.43744,908.95660,818.18756,944.48480,1010.37903,1051.82629,1038.12854,1124.69482,1095.79370,1178.03833,1251.02051,1277.76685,1304.27710,1307.71509,1301.21753,1315.35559,1261.25073,1359.08936,1326.47351,1318.87256,1194.99072,1273.56494,1090.07117,1141.68701,1120.51160,1154.38806,1084.79529,1003.91339,955.04736,884.08441,829.66437,793.38428,821.09503,802.00183,680.67950,675.74750,573.58539,536.42145,561.23859,553.93207,553.54492,473.21191,487.69125,399.26227,420.80832,419.94254,417.05182,406.03543,374.99103,392.05188,328.59119,335.80835
1691.33459,1827.94543,1332.27051,1543.93433,1637.22412,1690.75354,1586.10583,1529.17773,1517.18933,1430.78198,1407.67651,1377.71155,1354.63257,1413.60559,1340.50793,1242.31726,1146.78821,1155.37744,1130.88098,1088.69263,991.48834,914.38837,943.44666,868.34985,882.20807,826.24811,795.29785,731.60028,693.36066,678.51941,664.85931,594.74725,629.09253,639.75598,604.02167,607.11450,562.72015,624.12952,598.31403,632.82898,566.15131,559.03546,580.91772,526.77759,534.52655,568.10889,525.97266,539.13837,549.85754,577.72009,563.81659,579.49121,601.78900,579.22809,602.33136,550.44061,599.89270,562.86761,562.59595,576.91675,581.37689,589.58014,609.92999,600.93817,610.76910,629.42188,618.68079,614.42688,518.08276,652.70831,579.40295,610.76147,500.49893,599.26300,588.73596,643.41022,652.56006,679.00287,573.86945,706.70831,652.09149,658.84723,608.39966,639.42548,629.29938,660.17603,660.50458,642.33844,655.02643,724.20117,648.33746,615.11194,628.20673,563.98273,546.63031,537.07465,563.15619,522.61279,551.13733,488.73291,567.54211,532.05127,531.45581,604.82843,652.52716,659.96912,673.66888,705.91998,632.38202,727.62988,779.12189,812.80585,797.64374,865.43427,842.03516,910.83966,962.49420,980.93127,988.88983,987.01099,979.01129,985.92615,929.06696,1000.93414,981.42273,979.41882,886.03082,955.09192,839.79034,894.58008,890.24957,924.18140,887.70831,821.43695,788.32764,732.00024,688.08710,650.32471,661.24640,639.25916,538.13269,530.16095,443.78854,412.46439,429.07535,415.08313,409.27789,340.48096,343.27371,274.18802,288.56610,278.20792,275.04904,272.36600,252.97256,267.95779,226.38203,234.46924
1466.35876,1747.97095,1119.48840,1323.26868,1432.11389,1430.12512,1307.76587,1208.43115,1180.62854,1056.05896,1003.15009,946.05304,908.49353,914.75995,824.81995,746.36047,681.84369,673.74786,646.24475,613.30933,553.20154,508.65543,520.39111,473.60239,488.04007,452.44455,435.76160,395.88556,383.00565,372.41196,370.88226,339.27396,370.95172,389.95267,377.58038,401.94553,384.56247,459.84265,448.63782,488.66617,452.88559,458.63632,487.53458,440.40738,445.21573,484.07834,446.17560,463.39478,474.15497,499.16431,491.37314,515.03967,539.67340,529.29553,568.08905,521.29535,578.42419,558.27411,564.06781,588.28754,603.62134,619.09833,634.57947,632.06775,638.72919,650.85181,627.94562,622.62360,512.19983,621.94366,538.93573,555.86548,436.33560,506.12558,478.92557,507.26901,507.39285,508.99493,418.68933,503.12192,449.32150,442.25851,395.83545,407.33017,386.12292,380.23788,376.47681,356.39151,361.71771,399.24020,362.20004,354.00214,369.27194,344.30807,338.81558,341.09427,362.04349,336.41019,349.29404,307.76688,357.71509,333.01688,333.28766,385.12466,419.63129,431.65295,442.64755,473.70944,426.71741,494.13251,530.28375,552.58868,554.94574,603.48712,605.49323,663.12750,716.73260,751.57538,785.31232,800.03113,799.36578,811.30505,774.83472,834.66412,818.29492,811.55499,734.22821,782.46649,682.19391,728.91595,716.34753,753.01123,718.41425,672.04980,648.83093,606.62653,576.27148,552.16248,568.74872,563.25659,487.80423,486.44263,424.76590,416.49622,433.16647,451.76889,477.91507,416.41098,437.37329,374.90454,402.36444,404.07901,408.45029,400.78067,375.79700,396.48224,336.12387,347.67175
828.37317,715.14465,763.28204,816.76416,798.84735,864.23907,834.65149,820.20776,821.26154,794.15979,775.17328,770.23309,750.08740,782.08276,745.27209,680.92303,629.97156,630.62207,602.01135,564.04706,499.15350,458.72916,446.13287,395.09921,404.02560,357.61688,336.41010,301.46832,281.93445,262.92114,256.57495,218.62123,226.68159,230.06561,215.26735,216.52672,195.46622,223.04070,215.59990,230.15851,205.89151,205.37122,212.74562,192.87408,196.22110,204.31816,187.31241,186.66075,188.37392,195.66397,186.60088,189.50177,195.66371,184.15837,193.44022,176.66742,194.13135,182.81302,184.27498,191.17839,197.79634,203.88873,211.99513,215.16234,219.83365,228.14761,222.38081,223.66983,183.11169,222.63078,190.87619,194.84254,153.41370,171.86914,158.92125,167.97534,165.79221,168.28122,139.10217,172.34151,156.19922,157.21524,145.26979,150.89217,147.91718,149.88553,147.32317,143.69731,147.92496,162.40643,147.12857,141.09085,146.62128,134.48181,127.60139,126.82563,131.79787,120.13129,123.98103,109.76492,126.29590,118.87344,120.70033,144.36911,157.54263,165.13408,172.55579,191.20132,178.53496,216.15054,237.73688,256.73380,259.58350,290.11130,291.38049,323.03891,348.60492,365.53043,384.33749,401.66922,397.45432,407.71573,395.41031,427.61880,414.51874,404.11664,364.07977,377.40222,314.85034,324.18735,315.62585,318.63855,295.47385,266.64084,253.60614,232.30026,215.10155,201.68333,202.03403,190.95706,158.42825,152.79214,128.40143,125.26967,128.05072,128.12112,132.75879,111.29951,114.11565,93.85013,101.96161,97.01160,95.71254,93.93407,88.67380,88.89603,75.11755,76.16920
468.58582,438.83792,398.88449,441.15146,436.28488,460.59793,438.08505,423.30002,421.10562,397.25031,390.18903,382.17963,371.06470,386.29837,363.74728,336.09955,308.38208,305.50043,293.51547,279.46829,249.43555,228.46606,228.99551,203.53889,209.68155,186.73784,174.25989,154.25301,144.00650,133.48405,132.25725,116.23177,122.75775,125.82935,117.86985,122.88994,111.28178,127.98167,123.91154,132.82545,118.70562,118.40459,123.09421,108.87454,111.49358,116.82926,108.25272,107.89877,109.51358,113.22119,109.18692,109.14085,111.49892,105.93372,113.17650,100.23947,110.19504,102.47912,104.86559,107.30681,111.26994,113.54944,117.33803,117.32729,118.35904,122.52191,116.56182,118.42936,97.04192,119.56713,104.44943,108.00890,88.35135,102.97296,94.87351,100.11477,98.90024,97.38877,80.79603,94.11659,82.61067,82.24773,73.73745,75.73457,73.25078,75.67484,76.28278,73.19510,73.73065,82.91808,73.54895,72.35605,75.83494,71.50781,69.15165,69.11779,71.39771,67.04914,68.79400,59.65643,66.73019,62.50784,62.92229,69.96498,76.09605,77.66065,80.12257,84.15586,75.48511,89.07134,96.25408,102.41687,103.85116,115.47556,117.41985,129.13222,141.25296,148.46924,158.78815,167.29797,167.34673,172.82516,173.96188,190.38382,187.13637,187.84200,171.11177,185.45547,164.84952,170.55598,168.27777,176.82523,167.23801,156.22217,150.30406,141.96259,133.21696,128.00569,128.73810,126.64004,110.23801,110.05771,94.38670,91.77871,94.47212,95.85411,96.96704,81.68899,82.23458,68.06461,73.52365,71.64914,70.59035,68.64735,64.04041,65.28399,55.73995,56.80455
60.37225,29.32377,48.35686,47.67749,30.73223,37.79465,37.90773,39.63712,37.33736,39.50738,39.89033,41.62498,37.13836,43.07079,44.58088,42.16738,39.44180,37.03416,40.47599,39.88977,36.07582,33.91109,37.98228,40.20749,41.09876,40.71621,42.02735,38.02889,40.34473,41.77945,45.89680,41.37301,47.87635,50.39897,49.67546,52.83969,47.02059,55.92708,58.11994,62.78539,57.99596,60.87727,66.42700,65.03464,66.08829,76.60390,74.01556,79.70982,83.83035,88.99986,91.02515,92.96854,96.05621,89.39190,93.21666,81.68997,87.82962,77.90083,77.19273,76.24964,76.28127,74.90953,77.92002,76.29497,78.79707,84.64688,81.85645,80.53768,66.45078,87.58855,76.23547,81.19034,65.11317,76.54865,71.56896,78.77119,77.56982,78.37656,65.68824,82.19295,73.82114,76.17468,68.86527,71.70431,69.98921,73.17384,74.10867,71.39574,73.98399,84.21538,77.14879,75.76733,81.25294,77.31366,76.35502,77.23431,83.23450,76.23131,82.56664,75.38253,87.41866,85.72377,94.01064,109.09402,121.64908,129.70981,135.67249,150.29013,138.41077,162.08557,176.69244,183.06151,182.48087,194.45569,189.97560,205.78546,219.17876,225.56862,225.95450,234.24799,234.42395,237.64545,233.60742,254.32524,253.72478,264.26562,240.56136,270.81384,254.49211,262.41562,267.66220,286.72025,275.72189,267.51202,255.93672,240.31242,227.38750,216.89044,216.49249,207.47742,176.15808,175.90491,147.01996,139.67525,143.59918,143.54825,146.87346,126.70504,134.20930,113.74127,121.74217,119.42056,121.27058,121.31366,115.75661,119.39702,101.49491,106.70100
625.66846,568.86621,577.26526,628.78522,618.51569,672.23871,660.19653,659.77368,664.25305,654.20618,660.86731,670.12250,659.50366,703.17035,687.26819,644.88708,601.47180,609.90137,601.22729,578.29419,528.52698,488.44003,493.55045,454.52902,466.67801,422.41431,400.94141,360.31171,334.90268,315.05328,307.39246,264.94476,277.09863,278.54514,259.23160,262.98975,241.52208,268.45093,258.02521,272.50879,241.48019,238.01833,246.47060,220.35326,220.54218,237.28700,219.36099,224.09921,229.33481,239.86784,234.14543,238.83414,246.32510,231.00504,242.82724,214.14030,234.24339,211.40256,210.11752,208.67862,213.95660,214.80948,219.79498,216.20139,217.53639,224.29018,214.39229,213.50572,176.45206,220.39780,194.18799,201.84746,161.42722,190.69844,183.25475,199.83960,201.06763,207.06999,173.60173,213.90797,195.66345,198.72522,181.33450,189.45236,186.10150,193.50513,194.93617,188.02443,190.83368,215.84587,192.75459,185.79225,189.00661,169.47626,157.95866,151.66560,154.40211,137.26382,136.63417,115.36076,127.06298,115.45676,114.58550,129.18935,141.04762,144.46024,147.58800,156.31601,142.72403,169.10130,183.44803,195.67798,197.52386,222.41028,226.18700,250.11559,272.32428,286.87881,305.54337,318.47281,318.46286,329.64722,324.91385,357.52524,353.56482,355.50461,323.74362,344.81677,299.89105,313.95831,310.05630,320.58029,302.48465,284.88889,274.85376,255.61609,240.99393,230.76201,235.37956,224.62355,188.49724,183.23203,152.32840,139.22308,144.31429,138.37976,143.63051,121.39340,129.55876,108.81303,119.77353,120.51666,125.51259,124.33913,116.07444,122.19226,103.31402,105.86635
405.12775,369.39182,354.30777,390.37164,390.58514,430.41837,422.37311,433.58633,438.74088,450.89893,461.55951,477.14182,474.44745,514.87213,519.33069,484.26108,458.10632,464.27646,453.83755,432.10858,391.30688,359.66345,360.22781,324.47754,330.97592,296.75464,280.42233,252.03465,236.70038,224.26321,218.37708,192.89046,203.17921,205.54868,190.16869,197.78123,182.88728,208.95012,204.64888,219.25671,205.81055,209.21553,224.34651,208.11473,212.73651,234.38937,216.00885,224.23123,224.99530,234.39084,227.75056,228.44559,233.50375,218.79639,231.84467,204.45879,223.04688,204.52005,206.33705,204.17503,207.48422,209.81592,212.34439,209.32527,209.76266,214.21399,208.56798,209.16151,180.47801,234.08006,208.08044,225.44193,190.76309,228.70175,223.45332,242.28227,244.15068,249.50351,206.50658,250.59415,223.55417,222.51460,199.74042,206.83583,198.04239,196.51611,193.59425,185.13417,186.71231,205.33435,185.52678,180.08211,188.08946,175.82703,172.32524,174.55777,185.21478,172.83549,179.75072,157.01637,179.97894,164.64651,161.14940,177.78226,191.54092,191.52278,194.79057,199.57597,176.99576,199.98242,212.78360,216.17841,209.73096,221.72441,214.71172,230.40100,242.76089,248.39307,252.02664,252.15276,252.72714,255.56300,247.94624,266.55719,265.12585,260.04306,238.58595,253.84100,220.79182,230.46927,223.58278,231.43253,216.31683,198.67191,188.56786,175.91850,165.26355,158.61423,162.76866,160.12122,139.23639,138.73283,120.65114,114.39974,118.29021,120.62218,125.33513,108.56423,111.08314,93.32027,99.57121,99.80804,98.87057,97.01430,92.72305,95.46722,81.59817,83.45420
