1080.95459,893.96216,935.87555,912.15295,1017.13293,1024.96167,889.87500,858.22278,884.35583,805.77405,754.08160,728.82361,754.61646,706.39496,648.89874,599.71185,535.12524,554.37982,512.71594,536.17950,516.55396,500.88373,467.70053,430.25702,448.20956,419.75406,437.99539,416.94693,399.03595,383.61899,359.48053,384.47952,380.78683,414.24014,405.50574,444.11578,441.89230,443.54669,439.06689,469.39117,436.12094,488.06168,504.55859,504.13330,532.12604,550.84601,550.59979,611.15533,563.72070,613.97192,632.48376,646.84198,606.44244,660.26648,597.55646,686.19818,696.18903,677.10809,685.86847,644.96375,669.17206,717.81464,712.37830,676.72778,737.16852,752.59143,713.97595,773.46936,703.11700,689.44165,642.63959,645.34430,617.66632,624.71863,580.69659,607.28217,603.29205,608.49548,566.97290,564.65747,566.28156,561.55133,534.50977,535.65118,510.79883,491.09341,451.27069,437.85278,457.80078,443.33258,417.24573,417.52850,431.19730,371.70886,402.00851,398.76071,389.62399,373.80884,362.04431,405.60580,360.06064,425.75397,442.59369,460.11655,487.84555,517.12805,553.55261,553.15277,601.47968,621.87531,618.21918,658.23273,710.38580,683.47321,776.81848,735.33759,839.03259,786.33984,815.76392,794.63702,864.59650,859.63409,775.75024,723.83807,761.67590,744.47705,827.03003,754.44037,640.15198,631.43585,681.97333,712.18597,652.96155,589.36163,601.60535,569.06757,551.23083,523.40320,550.36652,511.40332,471.12115,481.57010,394.97495,413.00616,405.08267,411.63968,395.44513,366.37775,353.87198,334.46567,353.87241,333.08423,363.34583,352.71426,354.75253,334.72006,298.29730,305.08600
1013.87219,875.18176,920.76605,904.57764,934.88208,992.15118,913.32599,883.19043,897.20026,850.99683,827.52393,806.13116,866.66064,821.29633,748.46564,698.41248,609.65076,632.79932,575.75128,612.13446,565.47473,540.65845,479.36887,418.52808,440.31830,380.37344,389.49142,370.29062,352.37671,313.46097,274.31488,274.57794,281.64322,284.42422,262.54742,271.87640,265.50659,261.92969,254.60565,253.09543,235.41335,237.65918,235.73558,211.15755,211.20186,220.55171,210.08012,215.90675,198.54398,198.85391,201.12711,202.24734,184.70572,190.15903,169.95998,189.49741,191.96783,187.15012,188.37347,178.81224,187.04446,208.69536,201.90747,199.87074,220.63686,229.44086,214.56659,231.59686,213.32487,207.46120,196.19254,193.18109,184.37425,183.12175,170.91574,180.64833,175.81363,181.80853,173.76260,173.42546,176.61360,174.70422,180.42996,182.31856,183.99298,180.14915,174.19199,171.59241,180.61900,179.08226,166.59541,162.68878,166.48528,149.41188,158.52834,152.28975,149.98352,144.64439,139.40822,149.61261,131.11729,155.01787,160.31813,165.48279,176.66165,189.05685,203.94960,208.85716,224.30405,237.58482,239.31738,260.35895,278.91608,270.91003,309.17468,299.99045,344.03922,324.16916,341.25018,344.82703,379.25983,382.70200,351.38678,330.64975,353.76440,347.54205,390.88101,365.21912,303.46594,296.74991,323.94922,332.99969,305.64398,269.56567,276.29660,258.35394,247.78706,226.20557,242.13094,227.76009,206.62961,211.27109,173.02078,185.57167,177.08798,183.31367,176.40396,166.05663,160.86775,152.55067,159.53896,150.97115,161.29427,156.62515,159.38135,146.51862,128.92322,132.18211
2101.54712,1839.11133,1922.67334,1991.33325,1941.01257,2233.66260,2399.96802,2269.18091,2275.91406,2300.99365,2360.43848,2245.16992,2459.62549,2332.75269,2157.62109,2050.77417,1829.08960,1889.74219,1754.80676,1845.67749,1783.74011,1709.79089,1572.17981,1434.93152,1489.73706,1368.22437,1430.47351,1350.66125,1302.70447,1213.17139,1097.79480,1131.06104,1140.77820,1178.67041,1117.40723,1179.85706,1158.07373,1145.67749,1117.89392,1158.58655,1080.75476,1139.07605,1148.03088,1091.64819,1076.32642,1132.20813,1108.04541,1181.97278,1043.96143,1107.45312,1138.32751,1139.97461,1057.83301,1116.13013,998.97784,1115.63220,1118.08630,1056.76855,1039.47473,979.08337,975.83044,1048.52942,1007.94263,975.67694,1048.87891,1054.99963,1019.03241,1090.96667,999.01337,979.88965,927.02539,956.72266,940.53320,962.25598,921.08221,976.09125,986.45111,1007.50592,961.10992,956.71570,975.87201,973.01544,942.95929,960.61707,934.92157,894.01239,835.25848,811.69092,827.00067,800.62408,740.29620,721.99670,747.22797,638.57501,683.74976,670.06287,664.88782,659.01654,628.55518,718.56158,640.99585,753.47571,796.65472,817.12488,845.72980,888.35968,950.59387,918.74359,1008.78772,1024.90747,1022.62659,1090.62402,1153.10608,1107.26697,1200.19287,1142.78247,1284.67957,1219.62646,1248.13159,1223.41113,1334.05786,1334.58252,1229.36646,1173.35950,1243.57361,1228.86658,1378.81702,1301.29053,1084.70203,1071.01343,1158.72437,1175.79541,1080.32141,955.56836,951.87378,875.36188,824.57373,768.98358,806.93713,749.53760,669.86646,684.61877,550.85834,580.07739,557.76080,560.69635,526.89331,475.51974,455.91431,418.18280,428.39645,406.99982,437.75122,417.92117,417.36453,385.46606,336.09192,342.92746
1754.68030,1450.13965,1482.79736,1492.04443,1604.26880,1649.60803,1549.31421,1478.71106,1502.79651,1426.84155,1400.98828,1347.97498,1472.87378,1398.80383,1312.46118,1242.93323,1125.17639,1165.44482,1104.04602,1158.66907,1091.48804,1052.07593,961.80066,878.49902,903.38354,828.77155,846.40637,809.71545,766.84729,720.98932,650.59741,655.51068,653.72382,670.81653,633.24255,644.60876,627.82312,615.02979,596.79065,603.06622,557.95654,580.15387,578.97906,541.53412,540.94781,565.77356,548.92999,597.43793,526.37878,570.32550,587.63977,606.05157,574.64398,614.16846,554.46436,632.41248,638.71082,606.80353,614.01880,570.78320,577.44458,618.23981,607.59277,587.68353,640.78918,647.27319,627.26855,669.29169,619.41614,611.02631,576.81769,603.84576,603.52875,622.42279,607.79718,655.52618,670.58002,705.32532,688.43915,686.95276,701.91815,710.41223,716.39136,740.12616,740.05701,734.85706,718.63043,696.37323,722.47125,704.58936,645.04376,618.07349,651.83228,529.25385,584.40222,553.26715,544.95721,534.09528,513.77899,584.36859,502.53299,608.31799,631.68042,646.07355,660.18011,691.05823,740.96082,712.88153,782.13214,791.79742,793.16144,846.50348,893.44873,852.35516,929.34021,877.36914,992.55890,917.76709,955.38074,918.49152,995.14160,1001.06689,906.44641,857.08612,915.61597,900.07849,1022.21436,978.21283,855.50598,831.80725,911.54181,956.06366,881.99414,781.61792,786.77576,725.76068,682.95129,619.43695,656.09534,603.84106,533.86078,541.43402,434.33194,449.39771,428.86237,418.18842,386.84119,336.83371,323.36984,287.29556,290.44305,270.18036,285.31213,271.88629,273.62225,253.01375,230.61296,238.54381
1474.17664,1225.51465,1268.97729,1236.13586,1400.06799,1383.25403,1171.29016,1126.91687,1163.71008,1043.84290,958.57245,920.87463,941.40833,888.55804,805.18433,733.97742,642.08484,669.04865,612.58899,641.60663,607.46252,586.23096,531.26398,471.55988,496.01279,448.19861,454.67096,437.33276,421.06003,389.43179,358.53384,373.65970,375.97104,404.22803,389.31772,436.86310,437.00168,445.53241,434.81561,463.32843,441.26816,454.71286,475.67081,461.21887,450.70853,476.16983,456.23108,501.60876,449.75641,497.12204,516.80042,535.76807,506.70004,557.33197,518.26007,597.55103,602.16589,600.46149,615.11981,582.68481,605.33386,653.90076,633.76123,618.05884,667.35480,678.54822,627.08746,676.43781,606.97498,586.23804,544.77740,537.72968,513.36456,516.17053,489.27261,512.48035,512.64545,521.94354,490.17599,482.55353,490.93896,481.82993,458.51135,457.43152,439.99786,420.66031,391.60294,376.92688,397.12540,384.35400,363.36383,362.75882,374.83896,326.13995,353.49631,346.40610,343.88559,331.81226,324.38547,360.73447,320.00333,377.65259,391.71130,403.12311,426.00894,453.44897,484.39987,475.75836,523.98151,534.08417,531.10339,569.08722,613.58075,583.42499,673.26691,648.70001,743.50635,710.14856,736.05505,746.70789,820.31146,823.97473,748.82031,713.43756,759.13647,748.16101,846.10632,792.79523,687.47821,669.23566,737.79504,772.03864,698.08289,633.19934,645.20483,603.40936,583.69678,533.16595,560.66370,530.44763,482.14398,491.85370,415.64224,447.37900,433.70688,454.92883,444.07095,427.76224,412.83539,392.76294,412.34943,388.70981,422.27890,411.72488,414.74927,387.32193,343.03049,357.44907
886.06140,756.38501,795.50720,810.84937,767.79639,859.04156,837.37402,798.84814,810.67725,785.02234,774.05182,732.52606,815.46887,766.83209,715.43646,678.87671,612.23273,622.82843,562.46490,590.61761,537.43176,513.35718,439.40424,396.97430,407.57059,344.33432,358.99921,334.86581,319.11096,282.08392,243.74930,237.46320,244.34125,240.91330,214.89949,221.52400,217.37584,214.15778,209.65320,214.54726,198.42361,211.42879,210.16319,196.80229,193.33913,204.22932,196.73642,207.53104,176.91043,189.38464,192.61670,190.87500,178.60953,190.36273,174.20222,196.21661,200.77740,194.95909,195.28821,185.21234,192.73772,212.34990,208.45312,207.96133,229.93248,231.55942,218.47192,237.46667,212.10880,205.65515,192.27960,181.87454,172.03232,169.90974,158.23946,163.51512,166.07939,166.51062,159.06085,159.55215,166.03796,164.25339,165.37550,166.48471,166.94580,159.80856,156.88458,148.85425,157.73967,151.81007,144.24272,139.89520,145.55174,122.11568,130.15259,126.69403,122.32136,115.62852,112.03363,127.04926,112.51456,129.64005,138.97200,146.90399,157.41803,173.75764,190.29800,190.33333,213.32950,232.09439,244.12415,265.37973,284.91470,279.61008,317.78064,312.71887,358.86569,347.89639,361.77399,374.00339,406.39621,422.27011,379.13947,363.20795,380.94034,379.13672,419.41724,381.29608,304.13678,299.58865,316.71320,316.64728,291.99487,247.11855,249.35680,225.09122,207.50060,185.18524,198.12392,181.25262,154.75343,154.10486,125.92291,132.58449,126.41068,125.04122,119.93732,110.63096,106.88889,98.72442,100.36430,91.62791,93.50193,88.23100,91.65839,82.98347,72.64104,74.04609
461.93182,394.90338,414.37646,423.53546,422.19595,450.29602,419.92035,405.29025,409.45139,389.05563,379.35999,367.27817,392.69907,381.69516,349.29294,328.90161,288.67624,299.92886,275.42346,287.97690,271.02051,258.16187,225.65886,201.96655,208.78970,174.70871,177.62166,168.46448,158.27808,141.42647,124.45004,122.63644,124.23919,125.29247,117.50634,122.08392,121.22911,120.66098,116.24458,120.58096,109.28278,115.53128,114.78728,108.26565,106.85172,109.79524,110.97913,118.35669,101.86474,105.04880,107.80567,109.65927,98.66132,104.54026,96.40820,107.21705,108.26494,105.93831,107.44200,101.72208,106.90295,115.64687,107.57185,109.47135,120.64532,119.89542,111.46629,124.51223,111.24598,105.71943,99.16734,98.72464,96.41560,99.55239,92.62689,95.92203,96.22662,93.04524,86.42815,84.10224,82.78789,81.17823,77.04651,79.24810,79.05041,77.40750,72.87510,72.28561,74.64839,73.94269,70.16200,68.16176,70.15423,62.56231,64.92344,63.64152,62.09625,60.72039,58.89211,61.31900,55.61212,65.17387,66.09953,67.87771,68.36281,76.71183,81.81710,77.36816,86.91625,91.00918,92.41264,99.27370,109.64880,105.90038,122.61445,119.66701,139.52773,136.33221,143.42523,152.20802,170.43736,170.02687,161.64642,156.36906,169.05751,167.74551,190.81670,183.50473,154.18843,152.18735,166.67436,175.61452,161.92882,141.20142,142.46718,134.78748,130.42740,116.79620,123.58759,115.82669,104.99844,106.07408,88.77485,95.38940,89.97295,90.26766,84.38850,77.81973,74.91478,68.18513,66.71833,65.07804,68.20277,66.49114,65.52880,58.87310,52.07131,53.39483
16.49830,14.77552,16.09122,20.08402,15.85056,19.29455,20.05079,20.57363,19.63541,20.94321,22.49419,23.08215,25.89233,26.24455,24.66112,25.45252,23.97249,24.16240,24.10785,25.65639,25.98364,24.71233,27.50750,23.88005,25.34777,28.09516,30.25455,28.26155,26.31820,29.15328,30.66045,34.94032,32.97602,38.32492,38.80474,40.53691,40.98910,41.34339,42.89985,46.50502,43.26421,50.05596,52.77229,54.19532,57.65217,61.88498,59.24472,70.18806,67.97578,74.81441,80.17292,83.53464,79.28637,79.18437,71.28972,77.97942,76.78838,69.57948,65.60545,61.00554,60.35226,61.71791,63.42683,60.87563,64.25130,66.24878,68.53097,70.41982,64.57479,66.76016,63.69120,64.06857,61.83697,64.05466,58.70368,63.78588,63.97438,66.27497,63.39756,63.07833,65.08412,65.25869,63.70576,67.79125,66.39670,65.75022,64.55120,60.51379,68.05741,67.94388,67.85657,66.62672,72.63364,61.36731,64.35445,66.71953,63.88101,64.50165,62.49374,70.84050,67.40712,82.79652,87.71938,99.35532,110.02139,121.45954,135.69392,140.94215,151.11128,162.00774,161.46309,170.67506,189.74568,177.82391,198.32671,192.10966,212.69028,192.31046,203.33865,203.14470,227.03516,226.85323,215.62283,208.34856,229.94939,221.91428,258.26468,261.18243,237.24648,237.77841,264.58072,276.55615,262.08603,242.14807,235.93903,228.39038,209.61011,193.47833,201.92001,188.14784,160.98985,164.05896,131.13264,133.13844,137.83710,132.42580,130.93655,115.46577,113.12454,108.93816,113.16754,105.41640,113.96957,109.24813,107.67085,103.35436,93.22996,94.47879
648.79260,560.51331,599.59619,610.62329,587.94165,663.62091,671.16241,647.50354,656.69763,646.44537,667.83655,643.53607,731.18982,700.86243,659.93292,646.65149,589.79736,607.01044,575.70959,608.25537,582.37183,558.77155,506.74960,458.91608,468.47006,412.96024,422.95013,395.76724,379.17972,332.47348,292.50504,289.15521,292.02481,290.57611,269.13095,273.06592,266.73029,261.64590,251.64185,253.89008,237.35988,240.06116,241.43379,222.68477,221.42944,232.72072,224.16058,243.06253,221.47485,233.63358,242.60233,247.72934,227.23346,239.62961,215.26778,239.96049,236.74820,221.74316,218.93671,206.59412,207.51865,225.39601,211.00801,208.81218,227.07144,229.07083,214.52547,227.99001,207.87711,201.56248,190.35022,193.20554,190.77281,189.01953,183.85828,197.23064,199.05913,208.52878,200.43182,201.41913,210.09999,208.85063,204.90457,214.74214,212.95041,210.28015,202.00293,197.27669,206.10455,205.47302,189.94740,178.84840,189.15627,156.62010,165.87631,152.17619,142.66843,132.83821,123.62910,128.77208,112.55339,127.47431,127.24264,132.05933,137.01311,148.14967,157.70973,153.23071,170.28362,179.36194,184.65681,200.36386,217.40157,208.78520,244.65160,240.16281,278.35770,270.12277,284.25354,295.57434,330.57059,331.50305,310.51898,301.11133,326.32840,326.37479,366.63330,342.58450,290.38794,290.93625,313.87064,322.67249,301.62265,260.61078,266.06219,250.82990,237.33467,210.06415,228.68213,205.08170,181.72745,185.70340,142.01469,145.71690,139.11835,136.26859,129.68040,119.08052,116.22045,113.16190,116.65391,114.76471,126.44763,126.85754,121.87896,113.36668,102.31014,103.73780
403.81738,349.62894,363.94504,375.72131,375.07281,420.14236,443.91006,422.58170,443.61209,453.76093,482.12863,448.01840,525.25128,510.36197,481.64920,478.64410,453.13596,456.29202,428.78247,449.52084,422.08182,406.61191,365.40128,322.88028,332.98062,289.73987,293.36816,278.52377,262.13351,238.23975,208.17880,207.66336,211.25340,208.07536,193.76945,204.43047,202.96909,201.72330,197.54401,207.10838,195.61035,209.40390,216.20302,214.97572,216.51779,225.37688,221.07130,235.87566,219.11467,227.84915,234.64066,235.42964,215.16553,226.27324,203.89221,230.63538,224.09657,215.61847,213.10980,203.40968,203.09949,217.98567,200.85138,199.77135,214.34200,218.06454,206.36844,222.04506,209.50514,209.95049,203.90404,220.08733,224.75577,234.52357,225.54080,242.33989,246.98683,251.70534,240.15840,236.69005,239.04987,235.10480,230.10358,228.63849,223.10486,212.63126,199.91180,195.06801,201.23460,195.20070,180.91206,180.68735,188.43564,164.44353,177.58821,175.50832,173.74432,168.13383,163.96188,179.91983,155.68987,184.27615,184.77864,183.85368,185.66504,198.57495,207.20326,195.44437,213.17300,212.69011,204.67630,213.49071,230.51389,217.46777,230.49345,214.74162,243.33751,229.50957,236.51398,230.65965,253.97820,261.74734,236.31458,222.79921,239.37762,235.40567,270.02557,252.00015,213.34180,209.35762,227.64439,232.26131,208.03502,182.66002,184.50731,168.74178,163.43536,151.18259,156.64296,147.18628,132.89868,135.05200,110.84863,118.14780,113.62911,116.67912,112.16709,104.85854,100.86042,95.04244,96.35651,91.72663,98.34422,93.88200,98.43768,90.09267,77.33984,80.94085
