931.18805,1291.54541,843.08441,942.72260,1088.51331,1042.03430,957.71619,915.26306,851.94397,811.66290,805.31732,792.50995,732.47638,722.51617,664.18695,611.69556,557.12085,544.73486,509.31775,548.26282,509.16559,466.09064,461.28085,433.34097,431.41235,358.20657,433.07074,409.10065,403.93341,362.64401,383.71649,373.57306,380.28873,396.13272,383.17361,444.49811,415.84457,462.45087,436.59595,496.57071,496.41431,492.51016,508.19534,510.42441,538.65057,563.04962,578.52466,558.32355,601.15131,656.14697,628.20966,628.27716,642.18860,681.67981,670.33710,657.46924,667.02850,645.38922,710.43744,692.09650,737.39447,688.43958,747.17358,773.06921,749.72852,697.42084,703.52173,792.42883,704.55035,751.70410,673.30457,705.33228,649.20105,588.51685,616.02710,634.25012,607.53082,617.35846,590.34930,590.10822,567.71405,493.54352,545.91791,476.86606,471.48349,503.79764,478.04132,440.20761,472.11465,449.52908,429.81299,455.20834,417.02039,372.57806,403.07089,388.36313,416.77487,390.76572,373.60187,381.23038,402.57666,405.86487,406.35632,440.50806,493.74835,489.65997,494.34531,591.26105,590.79254,581.81970,592.07501,674.11462,591.63245,712.39056,664.28522,747.40405,767.43079,902.72083,769.57861,892.07367,906.11707,850.79462,860.22882,790.34497,874.06665,815.79395,834.32098,754.17120,688.43799,670.83771,638.94904,693.39459,639.10095,660.21637,586.38910,569.43420,549.04224,535.06335,552.66266,521.45038,492.11774,485.61902,406.61124,408.05908,415.07568,418.00870,414.30630,396.93359,356.63699,316.33795,346.35187,364.46619,388.47519,347.09143,344.25122,337.37375,306.11557,305.09271
935.06555,1089.86768,864.12946,922.03809,996.86090,1002.70117,971.40326,956.03412,888.77740,874.38953,870.08710,878.92010,806.80865,816.76031,753.31244,685.96625,636.22211,634.76422,581.19159,614.54370,548.13342,484.80130,475.74896,442.55328,414.59552,341.67554,385.74973,351.55496,336.39767,293.74509,297.65143,273.71930,266.61554,275.32925,243.16969,280.21439,265.76147,269.54636,247.56758,277.22653,251.87976,246.87724,231.82259,230.81845,218.72168,207.08595,216.12930,199.47800,210.43970,216.14249,193.32069,192.58601,192.61163,195.53934,186.50815,186.58434,184.84676,177.53546,192.26001,193.73274,208.10345,197.44495,214.87299,226.18317,222.06953,209.68617,209.79616,238.00826,209.68835,225.98685,203.93318,209.62161,192.27368,174.40981,179.37859,189.30753,178.00070,187.69206,178.03922,182.05516,174.30884,160.22745,177.77385,159.96857,170.21367,184.10411,180.65974,170.33975,188.28601,183.59067,175.55164,184.50998,167.33200,148.36804,157.67535,148.53865,159.09860,148.48137,141.00443,143.30603,146.36545,140.22879,145.06740,159.13058,177.95171,177.37010,181.12906,217.58215,222.72174,223.72127,231.23880,261.92303,233.49310,281.42563,265.10645,306.05945,312.19873,374.22876,326.13303,371.78122,394.46921,375.85336,387.93140,363.31665,412.58575,382.33856,396.04410,361.80994,330.83505,319.98370,300.97647,325.48840,296.85706,307.69595,271.40109,259.57690,243.46967,233.21443,243.33026,227.50700,213.31918,213.95476,175.87454,181.29138,184.72211,185.82709,186.35938,181.86600,162.06900,141.65822,157.09955,160.17688,172.63499,152.60587,153.89819,145.96825,129.78842,131.77698
1984.65820,2028.78308,1855.99927,2014.15491,2059.74976,2303.58008,2486.08496,2519.49609,2292.21631,2342.04126,2373.27734,2464.84424,2296.78101,2338.95361,2212.43457,2053.17603,1898.43945,1874.49731,1755.72461,1885.82043,1719.45642,1575.09741,1563.62964,1476.76807,1433.03613,1187.12073,1410.11926,1316.47058,1283.10596,1155.91040,1166.87036,1105.59277,1107.66675,1139.37158,1030.52515,1198.94556,1125.81055,1178.55322,1100.00781,1241.54761,1184.89075,1164.45020,1159.08276,1146.89734,1136.23389,1113.12671,1134.69641,1071.92712,1123.64880,1205.49011,1106.84204,1094.08313,1108.88916,1165.25342,1086.37061,1087.65918,1043.45703,1004.12494,1078.54736,1040.02234,1068.67444,998.44366,1067.87952,1107.45923,1061.13794,983.85767,985.45575,1100.77307,1005.90448,1077.63513,992.53833,1026.77161,979.40900,901.73285,973.61383,1010.10162,982.47339,1018.63477,989.54626,1006.71881,971.91565,864.13019,958.42474,843.88580,858.91748,908.85333,866.48828,811.54431,855.88171,816.59973,772.66766,801.94995,728.12561,639.23352,683.35004,656.80090,708.89166,687.84894,655.40894,666.49316,718.21838,726.33350,728.84253,781.23529,853.05334,850.23724,837.80463,981.14020,1000.05396,969.49872,986.37689,1094.73071,978.97925,1153.97839,1056.71008,1167.00708,1180.42664,1375.99255,1173.18958,1342.41589,1399.24609,1321.44397,1358.16528,1276.33740,1436.29358,1339.49561,1397.06238,1280.85510,1166.38269,1138.31335,1070.36438,1153.26025,1038.64429,1063.72302,930.17273,893.96777,827.16412,784.30444,814.08295,764.57715,695.41943,684.97742,572.29150,575.26001,572.15985,565.43506,546.80200,538.84015,443.71390,384.16440,421.43408,425.89972,456.89307,416.13574,396.28174,381.40225,340.96323,344.69376
1545.73987,1948.24756,1338.73096,1500.36682,1696.47388,1713.39331,1624.83459,1610.22473,1463.62732,1447.37964,1448.51514,1491.02246,1366.29834,1400.79346,1343.00146,1229.03906,1167.29285,1153.32446,1090.38354,1172.23865,1079.30518,970.02197,963.92737,888.91583,855.91528,714.96399,828.66479,790.21057,758.23346,681.13739,678.60516,645.31866,645.34631,657.57788,567.96252,661.02399,621.74084,623.24268,585.54846,649.90570,603.95264,595.51031,577.22906,575.04388,566.78461,550.61896,568.97089,543.96875,566.69562,619.90863,581.50970,584.54547,604.44275,632.81628,620.95209,612.72186,593.64160,579.29193,630.68207,612.20154,629.92377,591.57501,635.02344,654.45746,645.38031,601.08575,602.03357,682.76917,622.14124,672.10339,620.69849,641.64667,621.88312,581.42767,635.11090,680.82642,663.29492,714.38800,699.74744,723.39020,706.14423,636.46155,722.16968,659.36816,693.69263,734.34442,728.32043,703.43445,764.18365,727.73450,683.20441,702.80090,620.84003,543.58496,568.41010,538.13660,577.25714,561.53149,534.16138,545.30676,585.30310,577.31476,577.65167,619.12836,661.78052,658.55286,655.77350,764.64825,768.50256,747.13580,759.67334,849.57538,755.40710,891.71857,817.45892,900.88855,906.09772,1059.16809,888.97919,1027.01367,1051.73450,980.64899,998.69928,937.69983,1066.21875,989.30981,1051.65430,961.41833,903.29413,899.47302,860.04736,934.12347,851.08069,879.43237,773.03101,737.02258,679.70306,636.39929,658.40393,604.95514,563.65857,535.65198,440.58798,442.26306,441.53778,425.67502,398.34232,383.27771,310.89795,259.89169,286.84390,287.59653,302.07718,270.48923,268.21094,264.28952,230.15321,234.51981
1198.30872,1835.97949,1125.75732,1263.29968,1509.42761,1419.00537,1252.98083,1205.70923,1118.69006,1049.57166,1032.38660,1015.48016,915.99426,900.18890,821.03442,742.47363,675.33185,666.64935,613.21893,655.29749,592.64648,533.82623,513.92834,485.67929,472.55988,391.56897,451.74625,424.64862,414.71628,368.73303,381.93704,365.52536,367.60187,382.61105,377.05823,444.43829,418.12222,462.59927,441.12207,506.53613,489.30225,481.22751,489.21378,475.91495,471.01544,463.82056,469.11719,448.10590,481.25787,526.22760,519.35468,520.35376,536.98303,571.96399,579.43005,568.96509,590.97894,578.39337,640.71729,631.77295,666.47852,626.51923,678.18970,704.17572,670.61835,626.93127,624.00458,685.36523,596.50256,635.29541,567.82617,588.03827,537.17822,488.09995,520.38324,529.43042,516.89508,524.81927,504.41504,509.20023,485.31708,426.37433,467.56360,404.51038,405.43564,429.88507,410.47583,380.21243,412.67896,392.25320,374.12683,396.15213,365.18820,324.43951,353.03082,342.94623,367.59894,345.81067,329.90585,339.01349,358.14624,356.98645,364.14017,389.67468,427.60022,425.59387,429.70547,506.04758,516.53931,508.50089,509.70868,576.43054,513.83740,611.21600,576.54285,657.69666,677.47235,799.55609,708.47266,803.08978,854.15118,810.63550,830.00360,779.77600,883.86572,816.74756,866.03528,784.64276,732.11554,730.91956,691.14673,758.50159,683.66125,719.02710,635.63727,611.64667,573.08856,544.02490,557.66309,524.62341,502.24646,498.56064,421.39587,437.41882,444.32162,460.92752,463.68652,457.24042,416.03348,367.93433,408.64243,419.63541,449.41946,405.16513,396.32446,382.62994,345.24625,354.12781
844.44971,813.43109,774.67206,803.17480,811.79523,883.90546,881.69733,858.61401,798.71442,781.62817,786.21979,825.75586,751.77985,769.85352,736.70398,668.83691,639.90289,617.29236,567.04193,594.04175,535.02393,459.80194,448.27594,410.68411,387.57837,312.86630,360.31726,317.07718,302.95694,263.57507,262.65930,236.90538,227.48495,231.03992,198.68291,232.80919,213.42326,219.76401,203.57964,231.87611,217.19783,215.36646,210.92862,208.44864,200.43384,191.05333,197.53693,184.10452,193.58217,205.74808,185.67488,185.03758,187.85406,199.78316,190.82687,191.13118,188.87653,184.31299,202.89769,204.26143,211.07510,200.38867,221.18958,231.53658,230.37555,216.35069,215.38669,241.86874,211.90425,223.81404,195.67969,206.58264,181.48643,161.62685,171.34250,171.47983,168.20915,169.21400,166.11317,169.70268,162.75316,143.95117,167.84410,147.73196,155.27864,165.07234,159.02257,153.81245,165.42825,159.78198,151.45099,152.98186,142.31300,124.39856,130.52940,121.46054,128.71413,118.59208,114.82789,116.79973,125.21830,121.18248,125.80708,138.40077,159.37585,161.86304,166.47350,199.15274,219.86122,226.33385,226.71533,260.09772,243.54158,288.08643,276.04025,320.10175,322.31390,389.50171,341.63397,394.33096,428.92422,407.19495,419.11414,394.44122,445.13712,414.53348,420.51089,377.95703,338.46652,316.49927,289.57184,308.05212,278.38794,281.03787,242.64906,226.84497,207.44016,188.88832,197.46526,173.61273,164.64528,156.12074,122.09138,126.21745,129.67380,126.70271,122.44304,120.99829,108.57224,87.88331,98.78584,96.57035,103.70813,87.19435,87.37997,82.73383,74.52940,73.91360
429.45062,478.06012,388.83945,421.43423,445.75485,462.56717,442.51208,431.57950,400.21988,390.92163,388.90100,404.90369,367.89044,377.57257,356.64053,323.62128,304.12314,295.68521,276.16177,294.29587,258.70068,235.07245,227.75920,210.84441,193.28328,159.63647,177.69057,157.53899,151.80780,130.30421,131.42674,121.12927,118.66911,120.57252,109.84859,129.93544,117.96243,122.45017,115.26125,131.15849,121.74923,119.85315,117.42902,116.68478,113.71474,108.84164,113.20209,104.49461,108.14043,118.06178,103.99325,102.79587,104.50029,110.95110,103.91245,105.23962,106.90428,100.32502,112.11754,108.11251,116.53497,108.59920,118.37126,124.22240,119.93155,110.85420,110.96596,125.21855,109.15611,119.13583,107.26685,110.69652,101.01984,92.79101,100.15283,98.19109,95.33157,95.88644,88.95235,85.90956,84.13743,75.65768,81.38782,70.93493,75.03573,76.50014,75.32284,71.42368,77.39155,74.81290,71.80589,76.34099,69.09785,62.13780,65.72503,62.47308,67.84053,61.72897,60.66824,59.35107,61.83636,60.71061,59.50817,66.33008,72.28902,70.86638,71.16753,84.38561,87.25047,87.12601,86.91304,98.87292,92.11826,108.09118,104.98640,124.86942,127.34789,152.75732,140.21591,156.72873,176.14571,168.48306,177.13733,171.64674,196.65424,183.73256,194.70198,179.93007,163.99847,165.57596,159.48427,174.23488,155.17715,162.82162,142.50754,135.95839,126.37281,120.87350,125.47282,115.20780,110.04549,106.99409,89.88800,90.69608,92.52213,92.66785,86.65892,83.74724,71.10268,60.97792,67.15896,65.05843,71.04773,64.30314,61.87639,57.80554,53.01554,53.15842
18.40729,13.52152,17.69739,18.84464,16.00958,19.08590,21.71916,21.00402,20.67084,20.85062,22.02945,24.13393,23.49889,25.80447,26.65365,25.46155,24.57686,24.09939,23.94453,27.84261,25.64503,23.76258,24.21241,24.00317,26.10738,22.56268,29.46370,28.39210,30.18078,28.13514,31.95078,31.53998,33.67477,34.79319,35.81234,43.30684,38.64450,42.24103,42.45789,47.32885,47.97242,49.36041,52.23186,56.20039,59.24049,63.22754,65.40133,65.25439,71.23560,77.76660,80.44067,79.66681,81.70273,84.54991,76.41741,77.02394,67.69806,67.64229,69.54128,68.19677,64.69741,60.96360,64.28199,67.93098,69.04646,63.04800,64.25603,72.46507,69.83534,71.20932,64.80650,68.88735,64.85741,59.96461,64.27793,65.10473,64.21308,67.03380,65.28927,67.16124,66.68517,57.83026,67.05672,60.04861,61.39901,66.02179,64.11843,63.71747,68.85053,68.97932,65.62930,71.22659,70.23053,59.73511,64.94622,62.84128,66.75648,67.30092,61.55801,61.86047,76.78030,83.46162,82.99528,95.03403,114.97939,117.10962,118.81619,145.57736,154.30006,152.14638,155.66905,177.51862,156.87410,183.65950,172.77115,186.14441,192.12398,216.68112,194.13466,221.03371,233.83578,221.54279,233.62135,222.56377,264.10437,246.98759,265.14059,257.00403,243.38716,249.06744,251.68663,267.87457,256.62137,266.93747,229.28348,227.97577,216.07799,195.72408,202.32364,184.85164,173.95311,161.26176,135.96011,131.63158,131.26448,132.41884,129.46698,129.09285,112.53197,99.04086,106.78156,110.46967,123.10945,106.08347,108.21675,101.97135,95.44200,92.26508
606.99341,637.82526,582.27863,608.05011,630.57068,681.07281,707.06097,707.40918,650.59552,655.15820,665.57349,710.56128,663.99182,701.57947,681.43732,626.77325,610.87885,609.15680,570.59888,617.98499,572.00885,507.36304,502.71881,469.89169,449.11926,369.58994,426.96054,382.27148,361.48846,317.42426,315.04825,290.78775,278.66202,283.63290,242.71844,283.10641,271.69354,264.38950,246.66463,275.80594,252.18822,251.79408,244.85039,242.09105,235.80234,227.31735,231.28546,217.11874,233.69147,250.56461,240.38330,237.89186,240.05135,250.63660,233.80266,234.03270,224.57962,214.14783,229.36116,216.28560,226.67125,210.66711,227.61743,236.94232,226.50114,209.81947,209.77664,231.07617,203.18410,221.22180,202.83653,206.28188,193.51036,178.30714,193.92885,205.69110,200.55885,212.87036,205.66463,215.33488,206.74074,182.35393,211.91020,190.37250,199.06409,210.74077,208.99176,196.65115,218.16742,211.72745,200.71184,206.09135,182.43736,160.69095,158.35023,146.29309,151.25998,134.55650,127.62347,124.85865,123.05689,118.48006,116.91173,128.79007,141.38316,138.40860,139.29286,165.50471,168.61807,172.34480,172.68030,196.90381,180.33566,217.98647,209.85217,248.64908,253.09869,306.46817,272.09146,309.90732,338.24112,329.87067,346.60999,329.26794,378.80945,350.04889,374.01804,339.97717,310.54047,308.96210,294.56223,318.72028,289.56082,297.32364,258.16422,251.88931,234.49840,223.28548,228.28708,207.35440,194.50359,181.04536,147.56834,144.89313,143.48297,138.55901,138.51169,133.90379,116.32378,106.87122,114.30509,120.81693,131.93419,122.33495,120.76888,115.18381,101.49454,103.51801
381.49838,401.51709,343.80621,379.03256,391.34201,436.21497,460.85590,470.46335,432.86438,436.17728,452.44055,500.80850,479.44388,506.85785,505.51599,473.87698,463.47086,457.19559,430.21225,457.96890,423.40594,366.09872,357.04010,331.57220,317.10101,259.19186,293.11945,263.89948,253.41425,220.27432,224.82867,207.20149,201.11977,205.23471,180.45587,209.12244,194.43997,203.95294,199.46570,223.75006,218.93956,215.11426,217.98555,216.36595,220.54230,221.68623,233.14346,220.03918,231.09807,248.37347,231.11719,227.16733,226.67078,237.28133,222.61281,222.81325,218.80318,209.11919,226.14580,212.03807,221.78679,206.76836,218.46750,227.69200,215.59944,200.83073,198.92334,226.73482,209.98860,233.71622,224.53500,227.69090,230.66226,217.84113,234.85640,252.19402,243.88855,256.22937,244.64998,249.33568,239.88185,211.38246,231.01595,201.59351,204.29570,219.98787,210.98758,194.99434,211.06020,200.34253,190.75908,198.01460,182.39532,161.83862,177.43193,172.01636,187.33849,174.74556,169.26483,172.97557,176.68484,174.52621,170.73376,180.60417,189.61118,185.64952,182.57304,211.61118,206.40642,199.88460,199.20403,215.73300,189.90340,221.32875,200.58859,222.79042,222.98869,262.47186,222.03053,256.41525,264.37799,251.80002,257.83655,245.99042,286.30551,262.25269,274.44388,253.05061,231.07262,224.60611,208.58580,227.41513,199.54060,207.41542,182.60950,172.77847,159.39113,153.47984,155.65601,144.63454,137.56929,137.06242,116.04374,115.78368,117.81957,118.16371,117.95843,114.11147,98.82514,85.17503,96.81860,95.53513,103.93529,91.82437,90.78858,87.54446,80.87601,82.00579
