1031.65796,976.07324,842.44653,953.76892,1045.71912,913.60583,950.43652,892.23767,783.36804,826.88855,818.79718,761.87946,729.27051,696.93201,677.83496,610.62970,543.18878,530.66309,525.96637,515.59528,516.21564,486.98834,475.18356,435.84821,427.24716,434.04584,414.39774,413.54398,413.19733,370.48837,376.89172,386.50235,402.38309,387.31259,454.09915,453.13184,472.56952,460.28696,433.52545,475.93674,475.55994,507.09531,492.94940,532.72284,510.62787,572.62079,558.17896,593.32300,558.36847,617.93048,690.39026,636.83795,628.33008,680.31415,682.66083,717.70343,701.52722,639.26941,668.95459,722.66241,691.62958,696.91229,741.50354,757.45782,755.49683,669.10876,758.36865,705.41425,701.58771,747.57294,682.99823,708.80365,642.66986,636.31238,632.25372,571.83978,616.51190,583.08191,601.04077,561.72705,518.38202,543.23639,521.40179,503.65106,498.55685,490.19562,455.49713,440.98019,450.52591,442.58200,419.35455,442.02170,398.46777,360.95160,387.79437,372.34625,399.88443,402.34824,357.16751,359.19464,381.48676,414.83539,419.66669,459.69803,406.34793,525.16467,526.07343,510.23218,560.56952,633.88354,634.02258,596.96674,665.68787,702.66077,757.73212,734.48138,858.30914,810.79810,900.00110,832.05939,905.38977,794.37512,882.59039,785.32196,827.25995,876.09412,792.78864,649.88898,614.96515,637.25586,605.77185,686.75281,632.33527,628.48730,584.25385,551.80170,516.09949,547.10242,535.76508,535.76501,463.85101,463.95358,401.50879,435.91251,382.69797,419.18530,407.30621,374.43979,364.48697,350.43332,317.20645,367.20200,346.13828,376.57904,344.25211,327.34631,301.06158,335.19687
967.57532,892.48920,870.21368,945.29980,955.56299,907.79248,955.19647,915.50037,841.33685,865.89142,898.24237,825.19708,816.48212,785.86523,779.88208,703.79041,631.74719,616.15479,611.68048,583.06030,567.34503,504.60898,494.46591,438.55148,409.57629,407.27011,369.59433,363.35287,344.72629,298.60712,300.24173,288.59692,275.62061,267.51273,297.44778,290.13422,294.28464,278.40680,244.26932,259.38962,247.80202,255.00124,238.01685,241.96422,202.60130,228.92964,200.14119,213.99706,195.09390,208.87862,218.69812,196.73981,188.04456,192.41335,189.79962,195.40985,196.10208,174.31139,189.40671,201.95959,194.18365,200.93050,217.04366,217.32559,221.94141,199.74567,222.74014,213.92603,212.19933,225.84703,206.71324,209.88814,189.00945,189.27229,188.61845,167.83772,182.44009,172.28232,184.36400,168.41722,162.04312,172.79297,174.30165,171.19847,176.09412,178.95457,171.57660,171.21286,183.90804,175.00023,171.96761,176.42203,156.76678,143.45804,150.33601,148.35608,154.77371,148.62375,131.13365,136.02626,136.54477,149.54269,148.84265,164.42346,145.69406,190.96188,192.99564,191.60632,215.18631,243.24651,243.61652,238.65424,262.12292,279.36823,302.42896,297.07376,347.46393,336.24103,373.79291,358.65216,393.15884,350.73618,397.66180,361.65970,382.88690,408.11847,375.96582,310.96692,291.98560,297.01080,281.87204,323.42477,293.85736,289.74625,263.87589,250.65651,232.55002,243.93176,234.11363,234.63367,199.73592,199.77347,178.18106,191.05798,169.20047,185.94344,187.13072,169.78638,167.33307,159.75368,143.82976,163.24889,152.94397,165.89578,151.10181,142.60030,131.39430,144.74232
2022.40063,1780.50916,1880.42932,2086.43555,1966.10046,2221.64429,2318.94775,2307.68945,2260.66724,2309.86450,2454.92529,2349.47632,2328.10400,2261.48193,2256.99268,2084.03784,1860.64673,1827.35168,1817.90894,1781.39404,1778.51782,1639.34448,1601.68762,1459.90869,1428.53040,1443.28418,1354.41492,1349.69910,1307.04614,1160.95312,1163.10071,1158.75208,1150.28430,1113.05640,1258.44116,1226.65625,1253.99377,1199.94373,1090.01953,1185.62720,1162.95129,1195.20239,1148.83887,1184.24475,1085.87488,1175.44189,1077.70068,1130.78467,1049.28247,1153.88489,1243.60632,1125.43555,1100.18176,1155.26160,1118.31030,1148.65869,1110.59399,1006.59991,1036.68774,1071.22388,1042.11450,1019.42407,1052.07263,1089.41394,1068.68494,933.94916,1060.92761,999.84784,1000.32703,1071.06995,997.25763,1043.76538,977.04980,978.54346,994.90839,898.68475,998.72430,960.12823,1007.33496,945.63397,892.20612,942.98077,912.89471,896.97296,901.12091,898.02380,840.52551,808.46448,822.06439,796.57812,770.27094,775.78876,688.11383,620.30969,653.51880,630.04517,688.70502,692.81390,624.94196,645.76392,684.78552,743.15662,751.75897,815.11951,714.33856,892.82300,908.47931,878.34857,933.98016,1043.58020,1048.52820,981.07275,1086.16125,1117.49695,1191.04761,1160.81580,1315.95435,1236.91272,1357.97693,1273.17957,1391.97534,1228.61658,1390.99109,1287.17566,1355.94067,1442.65527,1330.38318,1119.58215,1055.21301,1067.32263,1022.65771,1147.73877,1042.33569,1018.53302,936.87848,858.18744,784.85583,825.82861,785.29993,774.92828,657.16785,656.26477,576.35919,616.40845,531.12140,565.34320,550.96222,481.02948,467.12900,448.71732,395.35687,435.08627,404.26379,432.59985,399.04556,377.82617,334.50809,369.57669
1685.16638,1539.39685,1378.05579,1540.33533,1649.00293,1509.91748,1578.13171,1533.44995,1397.27832,1434.78052,1489.55676,1410.21191,1407.01123,1348.75024,1357.57874,1263.80371,1137.99048,1139.84143,1133.74622,1097.03259,1096.19556,1010.52106,984.39880,886.85486,851.37036,857.98077,801.97028,800.19226,772.41266,684.41815,666.53339,671.36273,667.32281,636.65833,704.42316,671.14551,686.08508,651.90741,575.21173,614.16492,595.62939,613.88971,579.83862,598.84393,532.57446,589.49268,536.60876,570.22400,531.49188,583.49286,640.27808,599.05737,586.75891,639.01495,623.56238,653.06104,634.78497,577.18396,602.44244,632.06958,611.19519,609.59290,638.82758,659.06152,644.46198,572.07996,648.59802,618.71686,616.59613,664.20135,623.40167,661.24023,627.58929,632.06873,659.82886,601.26526,679.93585,662.60474,707.98657,667.88318,645.98932,694.80579,706.74939,699.97198,716.71832,736.77124,712.54474,688.17859,728.21680,696.19153,671.28442,676.71863,585.05890,526.86810,543.56561,520.74072,559.39301,566.97308,507.91714,517.02399,538.64935,604.17041,594.77698,653.67365,554.33716,703.67725,710.44940,672.22876,722.72583,808.36530,810.15979,761.24591,837.45776,853.52228,916.94830,891.81659,1012.65649,943.87164,1038.14563,962.60785,1044.53149,918.77875,1029.94983,942.27405,992.22424,1059.24817,996.95612,818.53046,819.94037,851.86432,803.79443,913.76086,857.08698,839.58405,761.01807,714.69623,648.71442,682.03168,637.37549,620.19684,520.43481,517.44653,453.09921,471.80627,397.15698,430.49261,400.62698,345.80939,326.99557,307.07932,264.91501,290.96988,264.50754,287.52496,266.09839,248.93907,237.15578,260.81403
1425.29248,1355.30371,1130.35413,1277.76807,1452.98901,1219.85742,1251.83240,1192.13916,1009.69629,1062.73059,1060.04187,962.31396,916.44562,875.04956,839.09601,753.17517,663.79633,642.99390,637.44330,616.53357,605.55560,552.78448,545.56439,489.66724,462.89572,467.39529,433.24112,435.37286,418.29510,372.65295,381.05957,382.61914,386.37875,372.55978,443.25449,448.97879,473.68420,463.31476,430.46869,489.38873,472.84924,498.14059,473.04663,499.37283,453.36227,492.80756,454.22684,487.04303,454.62106,498.56262,556.67389,522.54370,522.39569,579.91577,579.36316,614.47198,621.85645,560.24152,608.24640,655.17487,624.98584,629.61523,669.98212,681.07617,678.73480,598.88660,667.87439,620.33453,606.35266,635.85046,572.94025,590.80432,532.39142,528.35712,531.99695,477.97000,520.31958,497.21185,516.65167,484.28574,448.13593,465.38187,444.07608,431.76639,426.61017,425.51324,389.52914,381.58087,391.36990,383.52750,366.46362,385.45279,347.02695,316.17673,339.60803,329.83725,353.39859,353.46262,314.36871,317.55347,335.23438,371.28177,374.67480,403.09360,359.65353,457.20810,463.35352,450.93756,478.21384,542.31824,545.99713,524.45087,576.42218,613.65570,664.98999,642.09619,751.31451,727.26117,810.72784,769.44977,842.07678,750.86200,853.41223,778.33185,824.12213,879.44202,815.60602,671.76862,660.06281,679.53503,648.93921,746.78943,688.98749,676.95361,629.53223,585.83466,540.78870,569.66687,550.42450,550.74261,467.04901,466.17804,419.53787,455.47202,416.36411,459.48401,472.18674,431.72437,427.68832,412.58810,373.40634,425.54584,402.12015,435.25357,392.00833,381.72211,344.58551,384.62888
850.53033,724.77905,778.80627,841.15295,773.07611,818.14575,857.51880,825.53339,758.54028,792.24780,818.55066,782.84027,766.69849,743.08301,742.63434,696.63287,614.87250,599.56091,594.85248,569.34583,548.10712,486.64734,472.68896,407.27954,380.16183,378.01364,337.70706,325.82474,315.12207,266.09537,263.68307,249.14906,238.36182,226.40298,249.85522,239.30008,240.01923,225.36971,200.70508,218.71445,212.90984,222.73457,210.39313,213.78291,192.64256,211.57228,185.06213,197.90848,174.64743,195.02106,214.66800,192.82185,184.50400,197.11327,193.82980,200.68208,201.04779,182.10425,196.65802,210.78299,199.17528,202.44749,219.25136,227.90308,224.53003,202.33517,233.97549,219.29297,215.61635,225.84480,201.64743,204.96114,178.92929,173.05519,173.80461,154.27176,166.57704,159.52293,166.57692,158.32869,154.36331,159.49393,160.23560,161.05547,159.53712,164.49966,153.48155,151.74721,156.83485,154.80766,144.65512,150.72585,131.88351,117.49712,123.74902,117.60287,124.44006,124.89452,109.21261,111.11568,114.85943,130.84927,132.55141,143.72095,128.52275,172.28276,180.25600,183.04207,201.98936,235.93761,238.70222,241.18774,262.29669,281.66150,320.64688,314.01932,363.08688,350.91736,390.00204,385.43265,418.99545,374.73889,433.78500,395.98447,421.36264,445.71469,400.64667,335.93567,287.88519,294.38382,273.88852,310.50168,277.42603,268.51617,241.70549,225.82141,201.98468,205.01660,186.27666,179.62163,149.32231,146.52388,131.19666,132.27263,116.51099,129.32646,125.11929,112.14236,110.85518,102.60629,89.61671,99.57990,89.12631,94.09251,85.03900,79.08957,73.98536,82.12209
445.75201,406.15527,400.63455,437.53998,426.57056,415.03467,429.48193,412.20187,380.01996,389.43317,405.48535,382.31769,379.47534,364.24188,359.52335,335.06897,294.44766,288.88583,289.54697,274.73370,273.96338,243.72762,233.58591,208.40654,193.38902,190.42883,165.29341,162.02788,155.57062,130.46181,130.31259,126.74231,125.66393,119.12216,133.17152,130.92729,133.64941,126.24860,112.41183,123.34962,120.23847,122.48061,113.45839,120.42687,106.05654,115.57434,103.01590,106.66275,101.06754,111.91224,119.61118,106.55417,101.64742,108.01730,108.83927,110.57883,114.51300,99.13407,109.42467,112.95703,106.41023,107.31889,117.69447,120.17213,119.86473,105.51704,121.21574,111.43658,111.47360,118.71810,107.17082,108.83752,101.42184,100.98128,97.79429,90.81129,95.15537,90.67941,92.07723,85.10595,76.55402,80.40374,77.00329,74.64396,77.59695,79.47234,73.13924,72.13412,76.06314,73.08076,71.68459,73.51417,66.07635,59.59630,62.37609,61.33964,64.76256,62.44886,56.46577,54.78445,57.92434,64.02479,62.11062,67.98303,58.72034,74.84775,77.04697,76.38159,81.12711,92.95725,92.87478,90.87321,99.57825,109.61712,124.14249,118.41348,140.19136,139.88951,157.31364,154.34424,173.35149,157.56012,182.21332,173.52861,183.53456,196.46323,184.01883,155.06837,151.23517,155.31966,148.03365,168.32442,157.33864,150.74254,138.71188,131.08623,119.68967,129.55521,121.36325,119.73181,101.27776,100.36440,90.61987,95.75604,83.84702,92.55494,89.36572,79.70642,75.45361,71.35638,64.54365,66.14348,62.74403,67.02232,60.95011,58.37217,52.35361,57.36260
16.82571,13.26623,16.48753,20.52604,15.32435,19.50958,20.40505,19.05409,20.36135,21.51514,22.01111,24.12974,25.07592,23.22715,25.75814,25.84263,23.67972,24.05346,24.38051,25.09726,25.19248,25.17107,24.88325,25.31762,26.18956,26.15650,27.92780,26.88367,31.91210,28.64905,30.38826,32.55699,36.23711,34.97156,41.02409,41.39349,41.77678,43.72970,43.09325,46.65680,47.59810,50.74290,50.25554,55.77154,56.73107,61.74088,62.95921,68.73490,68.55014,75.18397,81.29150,80.11370,81.45181,83.45840,76.92789,78.58362,73.03222,65.68179,66.54580,67.58595,67.06549,63.28976,64.19300,69.29102,64.58358,59.32427,69.77866,67.13416,67.07893,71.54803,68.44334,72.11887,66.29959,64.47353,66.38891,59.20734,65.62160,62.16441,65.47786,62.59396,61.55063,66.12852,62.76086,63.84351,65.09777,68.14520,63.62090,62.04755,66.78957,67.07751,65.03165,70.09557,64.42696,60.05861,61.38313,59.06024,66.90278,68.15992,61.83322,64.11751,73.25806,80.55610,87.08704,98.53381,93.82594,118.61936,123.88560,135.85695,141.80510,163.00291,167.47273,160.09612,182.08150,183.70792,195.37466,185.65437,214.19545,202.24867,230.30801,206.57036,232.31029,210.55634,238.32440,233.27422,246.07399,269.39261,258.42267,228.26561,237.13940,236.82100,240.90170,266.89459,256.78458,258.28122,236.68030,224.35054,202.21555,210.74959,198.30646,190.43640,158.35631,158.61845,136.23613,143.27470,124.13013,135.84901,126.93707,115.34499,113.91189,113.29543,102.91238,113.36202,107.75784,113.50048,108.64064,102.30783,95.68805,104.22396
619.29596,548.84839,591.26276,635.41260,595.72870,638.51208,672.29138,659.89380,642.49200,654.63916,688.84808,676.25372,690.00653,663.46179,685.29681,653.14734,598.55316,597.97565,594.88684,586.97369,580.93549,532.47491,518.45654,469.47873,446.75986,442.84546,401.51102,384.46628,370.27924,317.69708,314.49832,298.81888,288.53156,274.73761,299.29904,290.65778,298.60748,277.19324,244.19470,258.70905,251.63266,253.34210,240.48967,252.03258,222.15736,240.34822,219.50371,232.62677,219.99873,241.43852,262.36606,240.00533,236.93002,251.53583,238.88077,245.80980,241.53227,212.85332,217.65195,225.23932,217.30054,213.50404,223.53627,229.67796,228.51187,199.75180,223.39995,207.16324,206.77452,222.23120,203.23622,212.98738,193.28340,193.07021,199.97600,179.09032,205.89755,195.45728,207.62419,197.74306,192.94702,203.61903,201.20845,197.82619,205.09900,212.10268,199.16603,200.64244,213.40396,200.59053,200.68823,197.75601,171.39320,153.36267,152.20378,144.56331,148.98166,137.63518,117.82033,118.00386,116.88617,123.76867,119.99464,130.30016,116.46112,147.03082,148.96915,148.15633,158.28807,181.48703,184.15440,182.20580,197.51900,218.35756,247.05400,238.26170,281.10123,275.54898,307.93451,303.17084,332.26364,305.29111,350.34717,333.86581,358.81110,385.42557,352.58154,296.17191,279.64645,290.59573,276.13190,312.76385,289.49933,284.13446,256.69305,249.57639,219.89688,233.58633,218.75963,211.84210,177.44582,178.79015,148.36456,156.98544,132.15012,139.86392,135.75079,124.23777,119.14713,115.72279,108.14210,120.58573,118.89059,131.15875,121.87663,114.53199,102.09103,111.15257
390.33170,345.26923,347.33206,392.98907,375.64090,411.91302,432.05298,426.08597,443.34381,447.88663,482.71918,486.89960,493.31000,485.03442,506.35623,486.72809,442.60840,447.02750,442.06027,437.30020,423.31348,388.86456,379.99362,334.27573,306.58316,305.34592,273.86746,270.27975,260.68933,222.48473,220.70853,213.27278,211.57170,200.36633,222.75063,216.16542,226.34602,209.63525,192.31633,215.38341,209.93054,226.38994,214.23241,226.71196,208.36311,234.80637,218.64537,231.88177,219.19728,238.59511,252.67735,228.78772,222.80344,235.42085,230.70706,237.86935,234.55136,206.30415,216.78703,221.26187,213.59193,207.03706,214.79094,220.35393,216.22635,190.17992,210.67473,206.02460,207.48389,231.88989,221.84381,238.98262,229.46280,237.25958,240.20723,220.16168,248.78464,238.70972,251.94075,235.55687,220.80110,229.53592,224.66591,217.44246,215.61478,214.68686,199.88846,196.18365,200.31462,194.84950,187.52808,194.17596,172.57060,157.67244,170.20299,165.97290,179.35971,177.79108,161.15630,159.94809,166.12968,180.57620,173.50154,188.42984,161.13841,197.80284,197.01590,186.02052,196.32410,217.85384,214.49837,196.09544,213.49158,216.83798,226.82957,219.69090,250.41293,234.76088,259.07700,242.06706,263.84604,232.04468,266.03781,244.34993,266.03775,281.30164,260.64511,215.23094,203.99234,208.37770,197.81128,224.97972,201.71519,195.37685,182.51651,164.37334,153.47546,160.16376,153.94139,152.48997,127.88585,128.72951,112.77811,123.35938,109.77863,117.97109,119.39098,107.17062,103.01451,97.94668,91.07613,99.30052,91.34653,99.33620,90.35471,86.38874,80.54325,90.03983
