1010.52014,1263.10229,703.83630,856.45209,952.62366,1049.33081,963.28387,904.53455,904.19128,788.09326,782.21027,743.61639,785.02753,742.98560,696.68762,596.87384,556.60681,534.12793,523.53644,539.76093,527.35535,488.56693,470.21472,427.96591,424.51318,408.74338,436.60486,407.65775,395.27414,383.51785,355.46054,366.68008,382.53903,395.82559,414.38382,422.41113,470.50937,467.15051,447.28427,439.89560,438.53772,506.84042,529.64185,510.81686,570.26312,579.27441,576.01282,599.15771,613.09619,621.69958,662.80078,679.15387,606.05475,633.55499,652.82904,664.52740,687.78046,665.06976,691.11725,664.19122,667.92743,741.50470,745.95776,743.22833,785.91882,783.31543,747.62964,719.91461,707.72302,706.11060,653.68622,692.00092,646.78320,635.09100,626.75702,630.96539,630.08038,615.08862,567.75653,576.64478,536.99609,557.55383,520.37280,529.59760,516.31799,478.57751,456.76291,460.31747,446.92023,461.91437,459.12384,434.25626,439.57172,383.94235,387.88409,379.96008,401.93564,412.24246,420.33875,379.38861,404.49081,418.84583,456.47025,431.25320,451.37854,555.08453,569.39453,550.81732,574.63989,618.51898,633.07666,638.97821,727.29834,719.39111,742.49377,807.54034,759.23834,889.68854,867.20624,860.34479,919.50952,860.83392,895.02905,857.50146,863.00940,839.82941,817.34277,769.39563,677.63220,650.14008,637.22125,702.43988,625.36060,613.93726,615.20538,549.88660,518.55988,587.43170,571.65631,543.15063,459.40033,435.69318,407.65994,405.81085,427.89508,430.20599,408.20410,406.67728,351.09958,330.45319,349.13043,353.01691,357.64679,379.83676,368.91641,326.92691,323.89862,335.37091
944.40582,1067.00110,773.39465,870.90234,923.16010,1007.74139,945.62823,925.43005,917.89685,860.41064,828.07538,812.94525,872.37079,847.19586,784.74365,692.54926,646.33929,620.00775,581.54480,600.89972,553.64746,517.01752,484.33777,418.38513,401.17072,401.41559,391.31781,350.37677,332.70450,306.66260,278.08905,261.76340,276.24545,260.45407,266.10126,267.68906,283.41187,275.21576,255.41156,254.56482,233.27542,255.43854,248.52216,215.53908,226.22462,216.38399,208.97565,211.89275,202.19278,205.37573,206.73235,203.07109,176.62770,182.09093,181.18719,186.26611,182.91492,178.88229,190.47147,183.66583,184.71999,212.83829,210.91008,216.58577,231.13785,239.61235,224.01195,215.44080,213.20160,208.74078,199.04167,202.88170,192.19188,185.41978,183.36438,187.45175,187.59973,184.96835,170.35216,177.49390,167.84969,178.82063,170.11789,184.75462,180.49960,175.38776,174.06483,180.72726,179.26358,184.26138,183.83841,171.66693,175.29550,152.66751,149.62300,147.30426,155.64450,150.93968,155.64079,137.77028,149.14153,146.43399,161.40402,151.51022,165.70239,204.05400,206.88969,199.31879,216.37897,232.48679,240.98431,251.78789,286.64679,282.51505,293.73026,324.22470,307.82654,358.56769,357.38690,358.73984,391.32819,380.01514,396.92847,397.81256,395.14044,389.36276,383.11203,368.80081,316.66483,338.30273,308.73926,336.88391,301.01318,291.68369,282.59924,252.81232,230.66278,259.12054,257.65610,242.46594,193.95865,186.20300,176.53383,180.92566,187.98157,187.73410,180.28828,178.71935,159.50804,148.68095,154.21083,157.08995,159.06944,164.22778,158.15257,138.38559,139.59911,143.34149
1937.24963,2018.21362,1826.57983,1989.48694,2053.06567,2335.28613,2288.55762,2303.86328,2430.80884,2310.64282,2273.11694,2288.73682,2507.10767,2442.13867,2306.82153,2065.23120,1905.63635,1846.80054,1773.73401,1864.50415,1746.92944,1660.17981,1573.42273,1421.56860,1397.03198,1387.76013,1409.33752,1324.48840,1261.61902,1202.48340,1098.62476,1087.53467,1142.09705,1107.72327,1137.71265,1144.24512,1232.07617,1199.49463,1149.64978,1121.46997,1074.93140,1210.92480,1214.99548,1106.45251,1169.69434,1140.29187,1134.82581,1145.29993,1119.33276,1138.17334,1180.57959,1176.71875,1034.75891,1069.87451,1061.76587,1109.33350,1090.71204,1024.54187,1055.40869,988.95795,978.74475,1099.15869,1055.11780,1057.67102,1110.46204,1103.29968,1036.31750,1017.58307,1002.05200,1007.47900,960.47784,1009.99371,973.03113,977.30353,998.55963,1006.51440,1020.52820,1032.79443,968.66217,984.36200,933.05292,967.62451,910.78601,958.08795,921.43457,875.39484,839.63110,843.94873,815.21606,839.20441,812.88232,765.44861,765.10742,655.07440,656.23053,646.81909,688.81940,701.86200,735.63812,673.14972,724.72003,750.36768,820.05750,773.45721,804.69220,967.03693,969.92944,925.73224,959.71533,1029.65820,1038.66797,1074.00110,1195.78589,1159.47705,1191.16333,1259.36475,1174.78394,1340.70374,1313.59729,1305.01538,1391.43799,1344.97168,1417.81189,1398.54321,1411.24475,1377.16821,1371.27246,1305.18652,1153.90027,1156.73230,1106.96570,1198.37634,1049.44446,1006.56128,980.22144,850.82593,781.98743,867.96533,843.44745,796.71655,646.50128,610.84296,571.85510,575.41486,584.95831,577.36847,542.05786,528.71863,454.76321,418.55963,422.80762,429.10547,428.68619,443.08847,426.34354,368.25446,363.90192,384.59918
1625.34668,1920.16199,1247.47168,1391.11975,1545.93164,1718.75037,1593.67932,1521.45032,1571.58423,1425.90198,1396.66870,1375.02307,1490.90430,1470.98474,1383.43555,1260.72522,1170.05676,1141.17529,1115.20691,1155.11475,1084.82812,1017.60791,964.74402,873.48853,849.88019,826.38037,850.92999,791.69336,747.54547,711.26642,634.15759,634.43542,654.49982,631.24219,640.45691,633.07819,672.95728,646.20209,604.12854,595.50476,553.66437,616.98334,610.87866,558.06689,596.96411,573.73260,565.61823,573.84900,574.24078,578.26746,618.01904,637.48138,562.45984,587.41467,601.01379,616.25732,625.87701,593.14130,615.68280,585.64301,581.59241,647.86639,633.12140,641.02917,681.85541,683.45129,639.21338,624.71838,620.41272,632.30261,601.73212,633.59131,633.22272,638.47253,648.39551,675.32471,696.03259,711.89905,684.89801,714.51074,680.33545,719.50653,692.18597,750.34808,738.51917,724.65753,700.44983,735.78632,710.73871,732.85052,712.71838,652.73175,658.31049,556.94867,569.21045,538.56189,563.74927,576.18188,591.31055,544.58392,576.09869,593.78973,642.67487,606.24194,635.33484,752.64398,754.75378,721.21423,747.57703,791.06097,807.54956,815.74731,916.43915,895.58313,915.27429,964.86047,911.54102,1031.60620,1008.56866,994.55060,1059.11951,1003.20282,1046.11780,1025.99951,1033.28052,1023.34424,1018.62006,987.83264,883.39343,883.55585,874.79761,954.89807,844.48712,822.21808,811.13562,703.25378,649.11377,705.95288,677.11322,641.64594,511.82898,485.70624,440.03610,440.70642,445.03851,431.76233,401.67059,379.11804,322.23077,294.15546,289.01642,286.17395,282.69315,291.18271,282.46783,246.61536,249.86279,260.96167
1367.95349,1795.18579,905.43689,1145.60559,1288.17810,1414.81213,1277.04004,1189.90015,1175.53784,1027.66663,997.96368,942.62775,989.71997,923.88556,863.03674,737.29108,675.57001,649.31696,622.59033,639.84290,605.46729,558.94543,539.91626,472.85651,460.76227,450.55264,458.32562,421.02600,403.67679,384.84549,357.84982,355.50565,372.13724,373.42026,398.53677,415.88840,462.18289,462.02078,455.42508,453.01355,444.83444,498.37634,510.04996,457.81525,491.60571,474.29236,473.09430,489.54929,485.98764,500.87094,537.44971,557.12030,502.54358,532.25885,553.14105,577.13123,594.23987,585.96411,617.85083,594.21844,596.63013,676.26642,668.51404,673.56262,709.99878,707.21411,654.22363,626.81610,607.51465,588.76495,558.95422,577.60492,536.63904,530.21729,525.51044,528.01965,541.02045,529.04449,484.69016,491.78781,459.68326,478.95987,442.42056,454.47522,431.77847,405.87222,388.17130,397.25153,386.59851,402.24426,400.18384,380.01550,383.97906,336.11203,342.56165,329.72903,355.12482,358.76260,372.03400,335.53137,356.39581,366.21622,394.20117,379.96109,397.94260,487.80936,501.11270,474.93900,499.52048,536.49744,550.37756,554.80304,625.64349,623.69055,641.02515,707.94757,666.11609,789.76355,789.24573,787.37640,858.85107,822.52441,858.07031,848.67462,860.97583,846.22345,835.45007,804.93927,715.09387,672.58478,693.30688,762.65430,665.10437,653.62994,660.01953,580.64197,531.95172,606.97168,582.63428,556.81238,456.28909,443.55060,423.16669,430.93991,460.13629,466.45303,457.12070,465.46790,409.62534,389.99466,401.52112,411.24542,420.05829,433.63998,424.02252,366.08920,371.49280,393.32425
788.68713,792.22815,742.79626,804.64105,798.64191,884.94916,833.35187,830.09863,850.70154,778.52783,768.65594,759.97760,825.51605,808.31732,758.01434,692.52448,632.45337,603.06848,573.41052,587.06604,539.55188,491.22708,457.26416,393.28354,374.71402,371.57730,356.29776,324.52969,304.21436,277.91104,246.04240,229.85933,242.57706,218.76224,222.34200,220.52632,234.53209,222.69838,211.88387,211.18375,198.64008,219.30452,220.59212,196.92924,210.52145,199.22743,195.25897,198.57777,188.67215,190.98157,201.27063,200.17027,176.30843,180.42542,184.79416,196.40958,192.26253,186.87764,197.46643,187.07620,188.74738,220.55051,213.67943,222.57800,241.86371,249.73532,227.53270,221.07169,213.83073,208.61588,194.95711,197.82173,176.57974,172.34341,173.25478,168.31973,174.78212,168.58093,158.67897,166.31642,157.97758,164.29628,157.17917,165.46625,165.46271,157.48241,151.73322,158.57512,155.29758,159.91061,156.40433,144.79721,147.86597,126.52427,125.86481,122.00131,123.98714,126.09562,129.44160,117.73911,124.22227,129.00517,138.98474,133.00531,145.58420,186.42024,192.55701,184.51505,204.02205,228.32100,235.28288,257.38196,294.29761,290.55035,306.86224,336.70026,325.65302,378.93213,382.25073,387.73441,423.25201,419.19986,436.04077,435.78949,432.65363,419.73898,410.10306,388.11166,330.31531,330.43066,304.46558,321.62094,282.54218,268.19299,254.96474,217.45531,195.26082,211.16983,203.39146,194.69740,141.87376,131.92081,125.39886,126.65510,128.31702,129.37662,116.53656,120.89713,104.57626,94.43483,98.58385,94.71535,92.14336,93.42344,87.96763,77.68800,77.39248,78.72504
429.87939,473.61356,350.52960,404.76160,422.29776,455.58755,424.45276,417.19711,424.56958,382.49155,377.44894,372.77283,400.84659,395.11902,371.50458,332.99139,305.34641,290.23550,276.49646,284.66986,265.41367,245.99564,231.63362,199.11887,192.79602,185.29727,180.42729,159.42986,150.71233,137.14557,121.87954,116.67686,121.94839,116.61992,120.09373,121.19828,128.97429,123.91702,118.85786,120.11209,110.71401,120.59946,124.26113,109.76077,114.27764,111.71660,109.25977,113.35231,108.35826,110.94830,111.69280,110.43828,97.78304,101.61430,100.32880,105.19875,104.48135,103.70768,110.37323,104.71957,103.04412,115.68207,116.70439,115.91079,126.71487,124.40820,116.39166,112.52332,111.47655,109.03912,101.59196,106.26180,101.95123,98.76370,102.75259,98.70554,100.15994,95.91537,86.74656,87.10469,82.07521,83.74738,76.20847,82.22433,78.12673,76.54826,73.66550,76.27116,72.15847,77.31912,75.42414,71.39608,72.49763,63.64201,63.02479,63.42253,65.48820,65.45480,66.47089,58.53525,61.95415,63.01270,65.99936,62.78339,66.54198,79.50345,81.51485,77.06027,83.01726,89.12019,91.96967,97.26247,112.70286,110.65113,115.97552,130.54402,124.81932,150.05354,150.11365,154.78262,170.01187,172.87430,183.37643,187.84172,190.39334,187.08414,191.24165,181.52225,161.77603,165.89186,160.03592,175.55940,158.06969,151.04752,147.59198,130.69063,120.32462,133.17523,129.31660,122.49697,96.60485,95.09035,88.91796,91.07912,92.49957,91.13235,88.55075,82.85780,72.45777,67.95795,66.67012,67.98383,67.98212,69.28526,65.60202,56.02435,56.42168,60.86992
14.30550,13.74240,15.63066,18.15606,17.26448,19.19820,18.36130,20.18121,20.75769,20.39507,21.39934,21.49825,25.75138,26.09032,25.28163,25.03853,24.67514,22.93267,23.82276,28.28224,24.73363,26.07317,24.31939,24.43682,24.86824,24.95835,25.85077,27.14805,28.32931,27.58796,27.88016,30.82924,33.89444,37.55980,38.46095,39.54619,44.21645,44.31981,42.88784,44.12774,43.14877,51.81577,55.00407,54.21162,61.39104,62.91177,67.99079,71.21130,73.67325,77.39510,83.09956,86.10234,76.13557,77.79932,74.72662,77.42048,73.81773,67.35212,67.25256,62.51776,61.94817,68.98624,63.31748,63.55281,67.43092,73.04617,66.97291,68.49686,68.84595,68.10916,67.35718,71.95402,62.88856,65.47174,64.49584,66.37788,65.57378,64.41930,63.62744,66.28300,62.28525,63.52481,62.69575,68.30298,65.98797,63.87651,62.77813,67.06012,64.81979,70.60454,69.48751,69.55912,70.83871,62.99030,63.28546,63.28334,66.94536,67.58956,71.22426,69.00657,76.46814,81.41676,92.83961,91.47145,102.01494,131.42381,139.02811,136.47534,144.08054,159.78444,169.47551,176.11526,193.57344,188.44984,190.82941,203.30949,194.81085,221.77521,218.23836,217.30138,240.84499,227.33896,250.43721,248.57573,249.60722,257.54306,265.78677,256.47043,239.68710,290.02628,255.83310,273.38232,257.43680,256.81305,241.62381,220.73097,206.55850,220.60400,213.84944,196.11763,153.83714,147.56874,135.98659,136.27640,131.62830,138.50818,125.34092,124.80347,111.97971,101.34792,110.89281,109.45021,112.32270,117.21699,111.56763,102.03603,99.19940,103.62984
591.06622,619.59894,573.37219,610.30609,617.73920,684.75085,660.46527,665.36273,693.51447,649.11768,648.09308,663.75128,725.06500,740.97522,689.47229,656.07605,615.28040,599.10291,584.08032,607.74512,573.33032,541.05170,507.22217,450.96167,437.69113,430.63638,421.79919,384.99213,362.44614,335.56308,295.41800,276.05658,288.91672,271.20828,270.40057,272.17230,281.15433,272.02963,255.84836,252.85910,235.63339,258.83377,257.50955,224.30293,236.87198,230.97255,231.72868,236.41856,233.14767,242.64705,247.42133,250.81561,223.43330,230.20863,230.99982,231.81000,233.45221,216.17856,224.25281,208.90004,205.67982,232.17728,225.26530,225.97885,237.12575,236.75192,219.45888,210.71751,208.61945,204.85136,192.70734,204.25792,195.31209,194.36075,196.97270,202.06772,208.78323,208.14749,200.93990,209.28851,195.88200,207.81837,198.94089,209.98997,204.18614,205.59113,199.93727,207.51881,200.00180,215.00964,210.49750,192.64008,192.18259,161.99849,158.34485,148.88994,146.09352,140.55057,139.39569,120.12139,126.56013,123.81523,128.56645,122.60912,130.03738,154.86620,161.27733,152.45526,162.45781,177.00552,184.86528,191.46953,220.41362,217.97678,232.27504,258.17474,250.05133,298.77060,299.62643,307.31509,335.90277,338.22104,361.61176,360.31342,371.95004,365.64395,361.61343,349.41592,310.73285,318.57208,297.92758,325.91110,287.99524,282.83795,273.34015,243.33127,224.22079,245.45724,237.25154,223.87369,171.36404,164.86931,144.39523,145.16212,145.66859,141.95100,130.72870,131.49603,114.23293,108.87833,114.32807,120.76807,123.75343,127.18634,131.78120,112.31743,109.24989,114.93227
373.20169,399.99863,329.68738,371.11633,381.61166,437.15411,416.12146,433.65176,467.83139,452.35565,448.53772,465.33026,532.67401,537.94397,510.64960,488.68793,454.78976,452.70438,436.84158,455.84656,425.71149,390.32199,366.63379,326.72910,311.45227,296.42908,294.32224,267.81845,250.19270,232.67567,208.58534,199.39104,209.59602,196.15739,199.33672,200.70589,213.39485,209.28769,204.48267,203.55099,195.78879,220.32074,232.27113,213.93321,230.81293,230.09706,231.55336,233.16753,226.74174,234.66014,236.60152,237.95651,211.17297,218.85367,216.74683,225.54198,223.17586,210.62866,220.09401,205.89268,199.28755,227.05643,218.73586,217.33693,226.28688,228.30988,211.61235,210.31599,214.38504,211.81970,209.58434,224.20863,233.40366,237.49304,243.97623,251.23380,255.42030,257.55597,237.34569,241.04611,227.16869,235.88664,218.26772,229.75041,221.44740,208.59714,199.96977,203.73132,199.23642,204.25212,198.81616,190.19006,194.79614,168.10677,167.58884,167.03307,181.13234,183.51636,188.16139,170.90387,177.69688,177.63406,187.42375,174.58676,185.39734,210.71519,211.79044,200.24701,201.18413,213.14215,214.68924,221.15561,240.36824,225.56837,227.43301,239.52980,221.14926,252.59465,250.07512,247.44879,267.76318,258.46857,271.48407,269.82486,269.64807,266.96841,268.65979,259.74695,223.17940,236.51785,216.22467,231.19344,208.00572,197.12431,191.31448,164.58836,150.52567,169.94112,166.59410,155.64404,121.66696,120.12917,114.25028,117.94529,118.15447,119.58897,116.89041,112.38523,102.17933,92.59473,95.98545,97.33829,101.52471,102.10537,96.89214,83.48601,83.89794,89.45252
