0.00000,3.13432,1.33943,5.12494,3.19375,2.31413,2.87603,2.62466,0.74216,0.00000,0.03730,0.10545,0.53229,1.25910,0.80602,1.05052,1.05277,1.11222,1.69938,0.58570,3.13679,4.50383,3.90578,2.84066,2.79513,2.98668,2.31800,0.59155,0.00000,0.09086,0.00000,0.12368,0.00000,0.00000,0.67728,0.00000,0.00000,0.00000,0.00000,0.11034
15.18608,12.30663,18.95904,26.06947,25.74354,33.64378,40.34534,62.39297,56.66556,49.20050,50.25713,109.03112,123.59436,141.75267,104.16831,131.64771,92.25503,104.12756,73.12984,74.22721,72.76591,61.31476,46.10616,50.16440,53.28357,38.86137,45.58542,69.02190,75.49242,69.10189,64.92159,67.91416,70.89029,72.46293,60.95364,54.37060,54.38034,42.86159,59.31661,72.36434
15.19633,14.19647,18.56312,28.49295,26.95700,40.38747,52.01175,70.79938,54.25913,55.87186,59.69107,70.30419,70.83742,81.73028,69.41535,74.89995,64.69227,62.69304,61.25432,53.37893,47.05937,49.52389,40.89904,39.27654,35.99434,35.82170,37.09501,37.83447,37.13267,33.86264,26.48210,26.94006,24.15003,29.09259,28.95363,25.89981,23.44212,18.45145,20.39338,20.73148
1.81999,2.71733,2.29118,4.30194,1.85000,5.59852,11.05903,42.35424,29.54374,25.70661,35.74781,45.91501,55.07966,60.23573,48.57415,46.62013,39.19356,29.47899,26.49530,28.32132,29.64877,31.46751,27.24903,26.53607,30.59338,29.62172,27.25007,22.67122,25.81069,21.98878,20.20613,20.16995,15.51709,15.71684,15.26128,12.39902,11.60899,8.58028,9.87607,12.22125
0.64089,1.05254,0.43082,0.65104,0.00000,2.85427,7.86367,23.01369,19.85184,36.48036,34.89725,28.78316,26.48039,12.21979,28.13753,29.15781,12.86638,16.03027,15.88340,17.11093,15.91753,14.20342,12.21459,11.93554,9.65018,9.21024,7.98259,7.26100,6.33006,5.08382,3.77829,2.48927,2.49022,3.32863,4.21645,8.12220,11.33979,13.27475,13.06213,14.54959
0.00000,0.00000,0.00000,0.22723,0.00000,0.00000,1.62779,16.58804,2.96952,2.24892,2.29818,6.34307,6.74813,7.87284,4.14668,5.07800,6.76833,12.21865,10.51584,16.98942,15.89500,19.17826,16.17159,15.95597,11.88658,10.45716,4.61266,3.43001,2.05986,0.20443,0.00000,0.03818,0.00000,0.25782,1.00462,0.03316,0.16495,0.00000,1.34834,1.69405
4.83010,3.07648,5.00176,4.87133,4.59337,7.48639,9.37494,10.84329,10.04472,7.81098,6.04515,20.59508,22.47196,28.77443,21.12192,28.73419,24.87759,27.61371,21.43149,19.50966,17.64590,27.84398,24.01574,22.25606,24.25579,22.36167,25.81212,27.37590,20.76223,21.20412,17.11902,14.40964,17.80924,19.40860,24.18744,23.82017,33.62310,26.38840,30.30554,29.81074
0.00000,0.52191,0.49456,1.32929,1.10731,1.82045,9.31993,23.03246,9.81599,6.57321,13.67256,17.21405,19.18572,23.13000,14.57026,15.19151,17.11767,13.03039,11.04905,7.57588,7.18476,8.16827,6.17779,8.84445,11.47299,17.36076,16.98689,14.90896,15.61268,15.93697,12.06684,9.34321,4.92242,2.83876,3.62025,0.81636,1.01819,0.73333,1.73685,1.21500
0.00000,2.48541,0.99758,4.42953,7.15659,9.01904,13.16638,21.76197,24.88512,19.65062,23.23749,24.59023,28.82472,35.13394,35.06768,37.15747,33.77531,36.36412,39.87225,36.65009,38.89922,44.03465,35.82808,34.03928,35.57065,29.94276,31.58798,27.69066,21.40172,23.98427,19.64156,17.30733,13.34689,15.07131,13.85878,18.85410,19.86951,15.14506,16.11709,18.03203
0.00000,0.12119,0.00000,0.56833,0.00000,1.17667,2.81317,13.02781,2.56343,1.98680,1.64280,1.17180,0.22216,5.88193,5.56881,4.88502,5.08121,6.57841,7.60290,6.66138,4.34480,3.22058,3.56276,4.68604,1.93820,1.96151,0.80011,1.81857,8.17914,5.46641,9.75109,9.49164,11.45275,12.24361,18.94301,17.12808,14.60794,9.08710,12.38430,8.47721
7.19575,4.89330,5.71295,9.63063,11.79389,13.26349,19.94744,28.25525,16.60801,22.12580,19.64000,27.36226,28.87874,30.08434,24.48165,30.62778,24.37527,24.55820,18.57728,20.66607,20.16319,22.41288,16.64093,16.88055,19.45797,15.42260,15.18510,12.82392,11.94790,15.01813,12.57468,12.68006,13.78310,10.73098,13.57993,13.62903,14.09556,10.89957,12.85934,19.17069
0.29154,0.91093,0.39388,0.80588,0.67115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02349,0.00000,0.00000,7.77055,9.27897,5.91732,9.06829,6.16150,7.52293,8.29876,1.20401,2.70549,4.88751,4.35711,4.80184,5.12583,4.16030,2.46772,3.42202,0.03128,0.00000,0.32149
246.14227,213.88414,280.23868,392.69400,359.08725,486.90765,600.97308,560.42792,489.42050,507.70184,517.67676,589.81580,635.33295,631.88177,507.23276,532.13470,431.95297,472.79468,436.59158,352.73752,351.33191,307.58469,251.63040,241.21614,216.34756,127.28617,146.92049,137.27464,123.04482,128.29532,95.44597,98.84164,101.55256,74.31495,79.93668,72.72723,70.35538,58.01934,54.90117,53.78221
7.51700,4.26548,8.34510,8.11071,9.50804,10.65013,5.46338,17.09557,20.03819,12.36056,14.56803,25.29473,35.45029,46.99019,35.42483,38.39763,34.29379,34.69344,30.30628,29.84366,25.57721,29.77887,23.43893,17.64204,19.57695,16.51853,15.47779,11.65815,10.19159,9.45725,7.94961,8.31379,6.61377,7.74526,10.05492,9.50968,12.27992,10.15591,9.08152,9.92181
16.72721,15.45238,17.78746,22.06570,23.94508,33.35057,43.11752,61.02383,51.45765,57.11549,67.23246,81.19671,85.89142,87.94053,93.76261,120.24129,111.15948,123.80602,132.46161,138.52415,148.38596,145.86250,111.83156,112.89258,116.11736,95.99518,96.55401,86.26347,84.51785,80.77956,71.02500,68.87820,65.98391,70.57602,92.13361,94.21129,83.12636,70.42545,73.79185,83.36607
1.05788,11.07080,12.36470,27.91620,30.04086,41.21336,45.48497,58.41936,52.20003,63.38553,68.61235,90.21425,95.00308,98.97321,83.19051,90.34822,74.75510,74.14181,66.37572,69.06727,74.67235,87.02682,69.14111,61.96481,66.80067,58.51717,54.47839,46.84666,47.14713,47.66405,40.41324,45.12403,42.96986,38.78786,63.49411,61.16700,48.31413,45.81098,42.06558,40.88934
