0.01605,2.09773,2.02290,4.16066,2.01971,3.72995,0.54339,5.59814,6.10464,3.10025,2.97287,6.40087,5.83794,6.56421,5.10906,3.85637,4.86169,4.10200,4.32848,3.98888,4.28346,2.84497,4.73953,3.14772,3.27876,5.02736,7.16847,6.89001,8.24823,7.55818,7.58516
4.64273,8.34118,12.31459,13.94910,14.38661,19.65702,17.67538,23.91583,23.37082,22.56541,23.00583,25.03264,20.15051,19.71736,17.15863,16.05854,15.79097,14.97486,14.54942,14.06885,13.87838,12.98592,14.45651,13.20121,12.66308,13.32555,15.82633,15.01836,14.15968,10.94649,11.63505
5.78375,9.76815,8.63871,9.42192,8.26242,12.65455,9.19513,14.31566,13.92188,11.11178,11.66310,13.03249,9.41079,8.46073,7.16663,9.78552,8.12011,8.95297,8.42001,8.25687,6.57040,3.35050,5.15272,4.29403,3.27593,8.00602,11.36900,9.17789,10.07926,7.60112,8.51864
4.29004,8.23582,7.02013,11.67974,10.30784,13.79062,12.95904,16.39589,14.76958,14.16195,13.16460,15.80361,13.70329,14.59207,11.86364,10.81676,9.57791,9.43623,9.53278,8.72514,8.83441,6.80939,6.71159,4.78494,7.64033,7.79985,10.64398,9.99728,9.61515,6.96900,8.66541
0.78319,2.26300,2.22334,6.89569,2.99696,0.85742,1.05394,6.63900,8.66619,5.26503,6.94082,9.74621,13.19128,12.87139,8.41343,8.68731,12.07152,6.87743,7.68484,6.91113,6.80224,5.41207,6.43672,4.19207,5.36406,7.41508,7.93235,6.94345,7.13587,6.89112,5.57557
3.56200,6.98512,5.62971,9.79964,8.40361,9.95763,11.08204,14.91295,14.59509,14.19471,14.84293,16.88519,17.62643,16.88251,14.00229,13.65210,11.90950,8.70895,8.90113,8.75131,7.45741,7.56018,6.11825,6.06053,5.90841,6.79304,6.50316,5.40477,4.58557,3.39990,3.43682
5.57595,7.79610,9.07754,13.86010,14.22604,17.30085,20.37192,20.59588,20.30490,21.45086,22.79732,26.46761,30.71370,28.79855,28.18216,25.13905,24.18687,21.89874,19.02224,16.10875,18.42130,16.96068,15.02295,11.83544,13.90572,15.53880,14.79531,14.50969,13.79547,12.97731,11.01441
3.17098,4.00226,6.60312,8.05147,6.55408,9.51350,9.95485,10.72294,11.72721,9.52711,9.97262,11.95350,12.51746,12.91403,12.48515,10.92012,10.65964,10.12054,11.22132,10.05033,10.63594,8.46827,9.81641,7.21565,6.98755,7.16059,7.32306,6.72332,7.33913,6.70734,6.67235
0.86076,3.47253,3.99548,5.57097,6.78255,8.01476,11.19810,10.43701,12.11069,7.47460,10.43087,10.22277,12.28697,7.53943,11.09967,10.62565,9.64995,11.22428,11.65610,11.63069,12.33250,11.68451,13.81166,14.95740,14.36056,17.20627,16.98055,18.29592,17.42865,15.56925,14.03621
1.82661,4.46439,8.13663,10.27253,9.96618,11.65407,9.22135,12.54546,13.86907,11.77283,13.40533,15.71034,17.32888,15.61525,15.96205,12.15634,15.30457,14.02188,13.80189,15.42740,19.39610,16.91238,16.55949,14.92651,18.22015,18.28522,17.15047,17.21211,18.59368,20.13525,18.68093
