0.01188,0.15172,0.13859,0.03285,0.00000,0.15214,0.00000,0.02310,0.00000,0.06666,0.10204,0.00000,0.00000,0.01505,0.02082,0.00000,0.00000,6.21030,12.84781,15.58828,22.50534,28.23647,33.15174,34.83089,36.87452,31.64202,27.51468,26.50617,23.27895,28.91982,33.64031,29.18884,33.41952,32.83292,50.57625,39.41540,39.56845,34.54574
102.03947,94.03875,124.02293,200.56598,222.15012,218.77402,190.10675,204.46423,200.37703,162.50797,96.15424,98.14217,85.95564,72.91025,53.73983,63.88840,45.94340,51.56892,59.91302,72.57905,72.85478,67.38107,61.32031,67.65012,57.97393,45.61017,32.10981,28.69610,27.12416,26.19451,27.39458,24.79528,24.06006,34.88149,43.41967,31.91130,35.77142,39.15558
20.22112,22.66419,24.37193,23.50522,22.89501,23.74462,23.64397,21.78556,17.71229,16.84139,13.38509,14.13923,12.61129,11.94757,8.91195,9.62175,7.24629,3.40305,4.01878,3.78623,3.03724,3.99426,5.16808,4.91437,4.87160,5.85049,5.65411,6.43529,8.53131,8.07338,6.92136,4.65611,4.62880,5.90499,5.42911,4.49312,6.35782,4.44686
129.54321,138.39267,155.68729,160.97488,177.14166,173.00758,143.82217,124.49382,98.59848,91.29662,68.44948,74.11674,67.09357,62.12061,49.91257,53.62258,36.91958,36.39737,28.57027,28.42161,25.41003,24.85873,24.41359,23.82465,24.65053,27.85462,30.53358,28.46501,37.43029,41.81323,42.54809,33.45616,52.42060,39.29657,31.41784,33.37161,22.02069,2.03639
49.19301,48.67977,48.29939,47.06958,44.56690,42.63023,46.18649,40.84917,32.57413,31.31348,28.37932,32.07164,34.58890,34.12876,29.98194,27.95216,25.57700,23.78486,21.85580,22.07449,21.14674,21.18495,25.96517,21.49837,23.89933,23.05753,31.37891,30.27207,31.78440,29.00658,33.13942,28.68724,33.64050,33.47253,31.92651,25.17084,25.66735,17.11285
55.69658,53.15652,58.88549,54.41536,56.75225,57.79926,50.94176,43.53761,31.13482,28.55020,20.40472,19.17917,16.64123,15.33107,14.88042,21.70230,19.41762,21.44899,18.02520,22.24472,22.36073,18.51117,18.35820,17.36145,15.04649,17.28456,13.00439,11.87665,8.01839,9.37599,4.52109,3.36435,3.35673,2.66110,4.16510,3.05953,0.77094,2.03351
2145.09985,1845.96313,1875.02429,1679.37427,1747.53345,1810.87134,1636.26636,1465.70129,1138.91992,1157.78943,874.23419,958.52124,891.36322,793.68817,832.87494,766.20886,706.19946,706.60614,664.58405,688.14252,721.48706,731.93011,804.76825,787.45300,817.50287,833.88434,834.38080,728.82001,677.92230,581.01013,568.97302,429.27625,351.38477,354.76630,331.48224,243.22391,215.73624,145.42587
242.54933,243.50264,283.00919,294.56320,326.54074,315.58405,416.96619,400.32318,284.61859,266.77768,236.27281,276.37653,255.74704,168.31978,155.83792,178.05389,134.60512,142.87633,139.10487,141.84459,143.01370,147.61653,151.09819,143.86140,144.39474,132.69037,145.42604,136.22569,138.98834,134.87987,133.12221,90.84002,116.86235,94.66334,63.92941,60.62935,38.36715,3.44766
76.88342,73.83089,70.89710,65.13623,67.56803,65.13721,57.50547,52.79599,43.75674,37.70866,28.52808,29.14141,27.63363,22.24289,19.74508,22.02037,20.84204,22.13040,22.98407,27.12862,30.82539,37.72598,41.79286,41.04961,37.85340,40.43897,40.61216,34.19593,27.71705,26.35168,19.09322,15.34583,19.82701,20.89408,47.93310,29.99491,59.18557,42.49048
99.73232,115.47341,135.86914,123.97775,115.81396,103.50803,99.21175,80.20193,57.11525,45.50880,45.45418,39.77884,39.62895,40.68816,30.91846,55.74783,40.18755,42.92952,39.05529,51.43477,57.97127,58.34080,61.81458,56.93388,53.72069,53.00867,57.23114,42.45460,30.37496,25.30121,22.89232,14.87578,12.24349,9.93386,11.85561,7.99652,5.81337,3.78800
48.29454,48.01245,57.53523,54.01177,48.33418,59.13373,58.60858,63.92767,48.77945,52.39870,39.74738,39.57599,31.19980,26.82063,17.85474,16.64952,12.08729,12.56660,11.85469,15.79043,20.60892,20.90996,20.58496,21.47748,20.14424,17.96136,13.20970,13.97484,11.72516,12.00671,11.57456,6.78477,6.75636,9.01136,7.16632,6.50332,8.96656,6.25354
35.07477,32.92571,44.13022,61.72729,65.80949,59.55555,59.88250,47.74797,46.63369,42.86055,32.53362,33.98275,31.09036,28.70296,22.05806,30.12495,26.41354,23.66312,23.10048,30.79672,33.67588,33.19128,32.85770,28.89786,27.25239,27.79186,21.19452,21.76783,18.23994,19.55812,31.24222,21.97617,24.32164,26.03140,24.14942,29.15131,26.92471,16.07379
0.00303,0.14886,0.13860,0.02490,0.00000,0.15353,0.00000,0.02332,0.00000,0.06666,0.10204,0.00000,0.00000,0.01511,0.02068,0.00000,0.00000,18.00044,39.28685,48.44606,76.64531,115.74983,126.39512,128.34210,129.67323,109.07214,129.54445,106.89777,88.57233,88.18548,100.67072,89.22025,96.06584,82.77817,91.20668,77.36592,54.55088,38.82343
49.05217,53.49333,51.55915,61.92696,61.24922,65.59183,54.44248,62.02743,64.43428,68.47282,47.89999,48.78207,46.62000,44.03832,31.57808,27.04523,18.92046,12.35061,13.71366,14.27259,17.43501,18.31661,16.13623,13.85289,14.52951,10.91951,10.04681,9.70997,11.46530,12.89332,13.48988,8.60812,8.16704,9.05523,10.28987,7.60023,8.10164,5.66828
0.00304,0.14890,0.13864,0.02490,0.00000,0.15353,0.00000,0.02333,0.00000,0.06666,0.10204,0.00000,0.00000,0.01509,0.02067,0.00000,0.00000,1.07135,5.53941,5.49155,10.62944,19.25051,34.69761,39.25407,45.36966,53.03682,47.14675,42.96974,34.31390,32.58500,30.43410,23.91925,29.15920,35.63850,39.17069,33.05802,45.85924,40.47408
84.36678,80.33215,100.93033,106.32910,117.40069,104.36500,100.46719,83.31541,56.58418,47.82904,40.84988,43.41480,39.44447,41.81437,45.76499,57.68674,45.67844,53.63839,54.21125,58.55285,59.37163,54.86718,50.82925,49.46993,38.95124,33.32047,27.72012,22.96752,28.12993,30.34826,30.22627,21.21247,24.18077,19.52978,17.97525,13.04400,6.26195,0.23615
157.50694,137.27341,123.80865,85.65018,84.50178,109.20438,88.72370,121.71360,92.70619,121.01572,116.32971,123.38823,103.15355,84.48704,47.00785,38.14818,23.80453,5.58863,0.06395,0.15311,0.20267,0.17785,0.35856,0.18841,0.00143,9.32121,39.69337,54.14789,94.78786,98.14663,105.78159,75.94440,79.31102,73.02131,70.64065,42.69113,30.92758,13.81921
94.34346,93.44109,95.20422,93.92438,88.90447,101.56396,84.37838,88.49337,73.05421,82.32733,52.85971,56.88900,50.38891,50.82975,42.52134,40.16498,29.40156,33.66609,32.92971,35.69081,34.52278,29.62818,28.68967,31.72555,26.49407,28.76996,32.66556,39.72477,39.94757,40.83000,45.55473,40.92614,37.42262,39.63384,39.03556,34.76670,31.48209,23.57797
0.00306,0.14888,0.13860,0.02490,0.00000,0.15353,0.00000,0.02333,0.00000,0.06666,0.10204,0.00000,0.00000,0.01510,0.02067,0.00000,0.00000,2.63469,9.60761,14.18529,23.95643,26.97135,29.09930,32.57434,40.44308,35.14277,28.76948,29.86491,28.21192,28.17201,33.08682,26.17155,29.16453,27.44319,26.03687,25.77185,24.75073,14.96973
14.86012,15.13572,14.30477,18.48026,17.74044,17.77222,18.69294,18.96099,20.50134,20.29501,12.80693,13.32942,11.75888,8.18982,6.31713,4.59078,4.81362,3.43977,4.03316,5.05204,4.48510,3.56145,4.21796,4.78058,5.49688,5.63620,3.02149,5.11337,3.61948,4.76996,3.03730,1.55322,1.87140,2.45334,3.66074,3.04134,5.18358,3.51044
64.41978,56.36281,58.98768,67.09985,65.78135,68.32716,64.12983,61.67668,53.53115,54.43607,32.59476,35.90452,30.53975,27.77457,24.49471,24.46775,22.45376,23.11663,20.34207,23.07549,20.02454,16.64511,21.30223,18.90637,15.93886,17.28888,16.32392,15.81953,15.84234,14.84362,11.47440,9.49481,10.06594,10.72524,12.99066,7.17050,9.20095,8.06710
81.79899,85.64071,94.73634,98.12700,98.33133,98.54069,86.20471,79.44540,66.86980,60.89819,42.28953,46.07347,45.66955,47.22875,41.17008,42.97647,34.96236,31.43385,39.38343,53.51592,71.79134,79.52389,80.43230,92.04067,102.57438,84.22961,66.95311,68.96690,55.72194,56.77808,60.82150,43.22839,49.68854,51.10561,45.92991,38.78204,33.83079,20.44881
91.83221,89.11929,84.06622,81.68006,83.19147,90.70358,72.76562,71.03685,55.16381,57.39272,40.89771,41.69528,37.05367,36.36298,49.39034,46.28024,41.42662,43.44536,41.38990,36.62587,36.23467,36.95227,36.33725,35.92181,37.58609,33.81676,39.40543,29.87389,28.67184,24.55643,21.91842,15.50045,15.38639,13.07033,11.03741,9.63990,9.05785,5.04882
112.76220,99.41525,116.17652,127.57470,122.65762,98.25531,113.78667,113.83108,101.87019,88.27876,65.37386,70.15848,61.15793,45.88742,45.41643,41.13130,36.68408,31.28553,30.83167,33.14345,36.52534,34.76516,36.52212,39.64263,41.98199,39.15059,45.63136,42.07266,51.19470,62.37269,60.81903,44.44014,43.89540,50.15436,50.84564,42.61979,38.29664,32.27325
26.42012,24.88771,33.39426,37.72023,39.36015,39.17436,41.02442,36.16768,32.99243,30.64741,20.95341,22.38565,20.91754,18.83514,17.81575,19.80390,14.37737,15.76710,13.94693,14.47335,13.05979,9.48653,7.85077,7.61007,7.47068,7.00144,12.36989,14.90168,15.70387,20.26910,22.72923,21.25568,25.49157,25.48691,24.35539,23.57989,15.52863,11.95748
98.75096,101.17611,112.91225,122.71967,111.96693,106.88879,121.91105,115.14598,97.83589,88.38367,69.17245,75.12951,70.47980,65.82350,60.65425,67.74183,55.90457,53.92193,56.37777,57.09649,42.69106,43.81543,48.93711,45.03842,41.29155,40.19220,44.23198,50.26337,51.51434,49.87609,50.63296,40.94251,48.35714,54.43688,51.45777,37.16117,37.57187,25.91499
51.93957,48.99162,61.71293,63.76627,65.57752,74.61538,78.42455,81.10681,68.21079,70.75513,62.91112,72.19242,70.48782,73.80347,78.70203,79.25877,74.65959,70.09861,69.55337,74.45406,72.51266,74.24480,72.07674,65.31622,61.56836,56.72706,60.98751,51.92125,52.39640,45.27657,45.66240,35.48634,27.29773,29.06559,29.24113,18.06410,25.34155,21.29895
110.26524,107.45649,109.41706,116.90706,112.49792,108.44178,116.15089,111.66606,94.64001,85.90512,64.08730,69.63329,64.74923,51.44098,46.23454,46.38519,45.67505,40.02665,36.60497,45.63594,48.50940,43.32794,40.62185,37.86076,35.92085,33.32785,31.96065,26.96922,23.51044,24.70622,25.91190,17.44361,15.71790,16.35606,17.38936,13.35439,11.53236,9.85939
64.59647,53.35657,54.22820,67.51268,74.60415,58.69931,64.61768,51.28472,53.09317,42.66148,28.67631,33.32714,33.72802,21.42930,19.12455,14.52590,15.69744,18.91125,20.78449,25.63120,30.61227,32.35296,34.93563,37.29827,30.93580,30.25661,40.14381,40.93801,40.11534,38.86304,39.42614,22.98972,33.12096,27.51995,19.32279,18.85388,20.79402,14.59765
