1167.86401,1222.57690,1091.56763,1023.01624,1085.77283,1004.88544,928.82043,821.91632,832.91656,659.80859,648.59869,798.44952,759.83954,701.14618,575.61017,599.47400,465.43985,540.65417,557.12640,518.19061,474.06635,460.40933,441.01944,423.65378,431.54382,459.75302,403.24588,406.50192,376.81635,377.38577,344.07941,372.14917,398.58066,433.78778,477.35312,451.27661,484.56189,506.23779,553.76404,520.17841,535.78802,513.94275,580.10492,566.02734,594.64453,613.69946,618.72205,695.93188,671.75476,691.40997,729.05756,674.89960,669.26660,735.10571,722.32843,688.15936,741.39532,790.40955,690.88727,793.98779,830.35046,804.86279,778.38898,804.49072,808.04224,817.97839,763.35400,768.25519,751.77045,771.51001,750.35144,718.18878,590.19275,649.10114,663.04230,647.59314,674.85687,631.18292,657.96954,577.36987,589.10608,521.76172,565.42163,565.34296,524.04266,462.20212,422.56396,455.58411,486.27020,472.29358,429.09784,429.80234,419.75751,343.81195,386.89984,397.04688,379.72311,411.88339,381.75565,376.42419,426.28882,475.77658,450.55252,492.79510,539.65424,549.59216,565.65021,583.02325,650.47388,650.07654,661.18469,703.30914,739.99945,764.32520,809.70740,819.74786,911.42346,920.80499,954.91418,960.24591,1001.45410,937.94543,890.29376,939.93372,866.98279,829.46252,722.80908,615.64972,632.66315,692.44153,687.42139,598.35114,609.96722,588.65015,550.68884,569.37347,549.93500,518.40985,513.57971,498.07404,440.12265,438.89450,450.80597,421.97256,446.03989,374.71307,358.28329,341.52359,413.33908,381.92310,399.46017,346.24509,359.81500,342.52451,326.05505,338.70291,347.51309,323.16589,305.46033,290.56403,264.67651,207.99858
1019.16705,1043.37451,956.02734,968.90424,1012.72906,970.84766,904.87933,847.47626,863.20929,728.82941,738.55511,887.47333,854.14374,777.16083,670.42279,684.84619,534.39191,637.42383,627.27240,583.72168,515.85144,482.89948,455.12979,415.44342,393.76059,437.47672,357.16922,363.80856,308.40802,309.65500,258.60931,268.15155,284.86465,293.64362,312.12958,287.55457,289.69977,291.78598,315.49768,286.33664,292.07507,259.33160,280.50082,237.26842,241.05110,235.84682,226.00208,244.77269,225.20193,226.69000,222.16135,204.12950,197.16505,212.67990,198.21468,190.00856,207.73244,215.44708,193.06821,224.21591,232.48329,230.31242,221.39667,243.42953,239.87518,243.81909,230.34734,229.10429,226.55905,228.84296,224.94556,211.04706,174.78435,189.08942,192.91887,189.47368,198.68942,184.50401,196.56763,176.72743,183.75706,170.14877,187.54836,192.84978,185.72180,174.97429,157.52444,184.68860,197.07967,189.96587,167.26782,170.29527,171.37453,140.44258,155.27065,152.94345,144.02959,154.46162,143.34673,138.02884,148.79318,169.88144,158.64748,177.68155,199.10272,200.47221,207.25978,218.73170,251.07784,245.91618,252.59819,274.32892,290.34830,307.49622,323.87827,329.56802,370.03195,385.06516,402.08817,406.58682,432.79492,418.26328,404.25113,423.88196,399.82364,390.88104,344.57281,331.65509,338.82242,342.82523,328.16422,282.18494,283.17188,267.31549,276.26553,244.32607,251.87770,225.44157,221.39584,217.08133,190.60188,211.84259,225.60384,212.59998,202.65736,168.62910,163.78319,159.02582,213.00784,190.49039,195.77625,154.34592,165.06410,147.39442,142.35574,145.87039,158.49472,138.64661,134.43311,125.84498,112.29430,91.03879
1940.75049,1989.49719,1841.02771,2054.35181,2164.54321,2223.41479,2089.42627,2100.52759,2267.37451,2071.40015,2067.11182,2504.77173,2469.74561,2278.66577,1929.94812,2018.12317,1606.99780,1862.76477,1898.03015,1793.45227,1624.15027,1550.81482,1488.29895,1410.17517,1421.53467,1525.33765,1309.59009,1318.61414,1181.63696,1184.86121,1052.52319,1084.81030,1178.40210,1243.27515,1309.80774,1226.38611,1250.22632,1293.94727,1412.55103,1303.41809,1316.47705,1230.81885,1339.21265,1227.14600,1242.97559,1227.01343,1229.29504,1322.24792,1246.27734,1256.54626,1291.08508,1179.23486,1150.29028,1243.09802,1198.15479,1116.01257,1203.59888,1215.43542,1060.61731,1175.20276,1218.99402,1148.80737,1114.07104,1154.18774,1131.20667,1128.97083,1075.94458,1089.25708,1071.91479,1100.81274,1080.01892,1051.16675,901.64941,1001.53699,1052.41711,1039.60815,1103.68481,1039.41235,1101.96436,967.85089,1019.16565,915.92889,1000.05951,1010.49854,950.94299,855.90802,774.43994,845.08600,886.30524,850.97455,753.94946,750.06409,729.69843,594.88684,654.49091,665.38312,640.31354,705.83002,659.54059,661.23816,757.15601,852.75000,802.77307,858.02307,933.80804,943.96301,968.84192,975.29797,1086.14893,1094.76660,1088.15955,1147.22998,1193.12317,1243.15222,1280.34900,1279.25891,1387.87158,1416.64539,1439.36023,1470.11157,1552.30713,1456.09961,1421.31885,1499.56531,1416.17981,1395.22876,1219.99207,1102.61523,1122.42639,1147.83972,1172.69238,996.82629,1008.57367,927.80334,823.08148,804.34955,762.96606,769.09222,743.09827,725.80890,625.31268,619.85620,611.53870,556.49615,614.94714,504.14008,455.23013,429.95142,425.77014,429.69452,425.28943,420.44827,441.02780,395.00882,376.85718,385.96051,373.43045,361.23199,332.92404,324.81244,293.24289,239.90651
1816.29077,1856.49121,1681.21887,1622.79333,1730.19067,1622.50244,1507.50916,1370.54749,1454.12952,1234.06641,1227.98779,1489.71582,1453.04541,1365.20020,1173.99731,1224.60645,1009.49744,1145.96948,1181.30151,1103.95630,1010.18402,957.79236,910.04053,850.05737,839.57867,912.72241,782.13135,783.04968,698.69421,694.30334,620.06177,622.07965,669.19550,704.95038,729.97217,684.13953,674.70154,681.28375,744.61499,679.59344,691.08624,628.88367,682.95178,612.00806,622.23273,612.94000,614.49664,669.48022,631.36047,651.84174,677.82471,631.35175,628.44806,682.50507,663.10150,639.80444,675.82788,700.99139,615.52924,698.45728,707.41364,686.31396,667.37872,697.58246,696.56500,687.75739,668.14642,666.79596,662.95245,684.49451,674.82007,662.38934,577.08960,653.48376,691.47467,690.72095,754.51959,707.73492,767.48572,682.38324,739.27905,683.65466,751.64172,774.47418,740.64496,700.81097,628.29767,726.83545,800.77423,756.03625,660.62329,656.37177,614.90460,505.57361,545.06934,549.63757,537.98364,575.79224,542.02802,530.10303,609.70093,668.78058,640.91541,681.97125,725.18750,737.58313,755.84882,759.08325,834.60321,843.70380,841.33453,891.41998,923.40649,962.55365,991.36047,991.96759,1066.05090,1070.83997,1077.58496,1120.00012,1168.70361,1078.68848,1048.51733,1114.01965,1046.77490,1025.76038,910.11926,863.83795,899.23047,952.32880,938.42163,815.94537,825.09052,761.94037,686.58423,670.26080,625.42462,622.47064,581.74927,583.63318,501.10678,485.59116,467.16400,429.02148,470.89001,370.37668,321.19342,291.99884,305.38495,290.24133,297.60095,280.90103,283.81815,264.94861,245.29407,252.42560,271.32883,248.30476,247.22653,224.22079,204.33299,168.04897
1653.96021,1739.22192,1546.79321,1424.11853,1513.86597,1349.44727,1247.76099,1083.82593,1091.32837,832.60895,817.93073,1004.30176,950.20990,855.33136,714.98785,728.89758,560.15222,654.99219,663.44147,620.24738,552.60107,529.13794,497.60397,462.63080,456.15103,506.03879,422.51184,425.93799,382.67261,387.09097,340.36490,359.24719,389.96585,416.21228,464.07047,437.15189,475.83908,520.79956,572.87720,535.11249,517.47205,508.94363,549.49976,500.77286,524.72632,520.51709,516.73309,566.91205,538.66992,562.04645,598.83087,558.47040,561.82410,618.45966,620.10925,590.05286,650.83838,701.16400,628.75861,721.72717,755.42773,726.06256,703.07312,735.99255,724.23102,726.98187,671.30304,671.56262,644.56061,649.40234,632.44080,597.41003,490.26453,544.56085,552.52673,545.83569,571.31860,542.16882,567.31891,496.85605,509.72650,444.74857,488.33350,486.86649,450.70190,396.35117,360.51953,396.10345,421.17648,410.37756,370.66547,375.43692,366.43546,301.42239,340.17090,347.71219,334.05667,362.89447,342.12280,330.86920,371.56247,423.37650,400.92874,429.79248,468.51031,480.58057,489.87582,508.99194,561.71436,565.92468,570.33643,609.51910,637.00446,661.26355,698.52954,717.36749,796.87915,816.78827,882.69794,887.53949,940.82605,899.15491,867.44171,921.08344,867.22797,843.26379,745.80054,681.84387,723.71948,758.41370,743.14270,651.56122,659.22095,630.42249,591.66357,584.40350,569.93945,522.50763,511.98343,501.35324,441.78223,466.29712,495.93982,490.51025,494.26126,426.65686,425.19110,406.95892,478.21176,437.59372,448.95386,406.13330,431.68655,382.89713,371.00073,383.05310,400.70279,371.00717,353.35245,343.62961,313.51602,267.82956
787.48700,786.65302,746.91016,821.22870,840.86871,833.61487,784.66077,734.45074,789.43591,671.06104,670.25934,822.21667,796.69440,742.53998,632.02338,671.94202,542.34576,627.19440,631.58417,566.10773,489.02646,451.98148,427.91617,396.69330,374.30957,401.39017,325.58911,332.00571,278.11078,275.90094,227.00012,233.30367,242.36899,248.99690,257.51660,236.56511,229.90346,240.63106,260.76312,239.50127,240.66138,225.14789,245.42491,217.60094,220.91054,215.76053,214.51463,228.91078,211.32162,211.12346,222.73717,200.51843,189.86307,212.79352,207.39656,196.08629,213.74417,221.71040,200.66502,231.06760,240.86340,232.68269,228.13162,249.31194,247.96558,250.85803,235.37506,234.85371,231.54517,227.24455,222.32147,207.88843,163.69220,175.08621,177.26721,174.38377,183.28043,173.01041,181.95367,160.26421,177.71179,159.26250,174.52065,177.91585,167.80437,154.42332,138.10663,158.42665,170.55411,164.15271,145.26228,147.57529,140.45103,115.12247,122.87268,123.27517,116.37336,128.51216,118.15105,116.24310,135.84879,150.21861,140.04024,150.88454,175.21890,176.06761,186.93655,202.17282,240.14877,242.47823,242.55644,272.75037,292.29813,321.72348,329.55270,341.46915,382.53671,396.85110,423.52612,443.96021,471.89838,454.43005,440.95285,464.87827,439.09793,418.00394,359.85089,329.03064,329.19757,327.77896,324.60986,267.67422,268.16956,241.55714,235.10515,187.92046,193.13586,188.26216,170.35789,167.71750,139.34276,147.18939,165.20395,163.20946,138.61664,114.20052,107.75210,102.32706,122.18064,128.06589,129.30147,92.44083,95.44023,82.02628,79.07547,82.13361,103.45033,77.14869,76.33181,70.81307,63.92569,52.23318
448.31400,454.20352,426.36200,442.13535,457.33310,434.52499,407.29855,366.24460,397.99924,340.42297,336.14096,399.70782,389.46561,359.29346,315.56912,317.23624,259.51154,295.12915,297.73248,276.75851,244.77924,228.51236,218.35423,198.80902,183.13667,209.10587,163.20992,164.81094,137.64316,137.88013,114.87827,118.45687,124.67844,133.66774,137.95044,129.67747,130.84219,138.08871,149.95352,136.54738,132.93707,125.76019,137.29979,123.88417,122.51929,121.26850,119.43406,126.65343,122.94357,122.64444,122.38674,110.77023,107.54488,119.69672,110.84455,106.25422,118.24475,122.16028,110.36713,126.03423,131.51804,129.37199,120.37174,131.26395,129.42964,130.99049,120.14448,119.59896,119.21867,119.01867,117.30477,114.22097,93.76306,101.36600,103.33290,104.80537,105.11535,102.06390,97.65849,87.16770,88.43720,77.97601,84.81999,84.02182,82.57180,73.28717,67.52207,75.65038,80.02135,79.60246,70.73133,69.80801,68.85586,56.81989,64.25735,64.34885,60.55313,64.71750,60.07109,58.70404,67.72590,70.20665,68.87876,70.09029,77.15981,77.06731,79.62553,83.09446,95.24053,95.41810,93.51561,104.08424,112.09338,122.17097,124.92670,132.38460,149.06779,157.83826,173.72534,176.47757,192.91798,189.41881,187.37022,199.18799,191.70670,190.81180,169.49110,179.18274,193.30283,193.92938,170.34111,150.25932,151.80028,139.63777,149.68614,116.17937,135.79115,115.12267,109.09782,108.86949,99.01391,116.09473,129.28926,122.61256,100.67667,82.16917,76.42587,71.84197,104.90854,92.27457,96.90757,64.74095,69.18861,60.24403,58.24944,60.76869,77.28632,55.56189,52.52893,50.68658,44.06850,39.77364
21.65487,12.83251,12.77099,23.00250,17.80741,19.38560,18.17434,18.89139,20.58121,33.01197,24.59424,24.78042,24.93190,25.35636,23.66073,24.41245,26.12923,23.04007,25.64611,25.25665,23.75315,25.19008,23.55154,23.22983,26.72010,28.08283,26.81600,27.80734,29.72211,28.28642,28.36053,34.85520,35.59108,40.43359,44.31287,41.65125,45.04210,47.99973,51.54406,50.33511,50.84808,53.24234,58.57560,59.68406,64.68665,67.84665,72.37203,85.02882,81.17545,86.03332,92.18203,88.22677,86.69420,87.63483,86.85490,78.69839,81.82140,81.25061,69.08591,72.58084,75.66860,68.89494,70.89278,70.76913,72.14079,70.98781,70.90456,75.75828,72.49018,75.21982,72.67867,70.48080,61.35761,67.36935,71.87573,68.42168,72.55045,65.51740,72.50013,64.01992,68.40925,63.76420,68.05607,70.84946,68.26920,62.42159,56.55772,65.57850,72.76250,70.41248,69.85204,69.30862,66.53925,56.56119,62.21954,63.38456,63.93913,70.22687,63.83029,69.09041,75.50466,95.23199,87.93735,107.28558,127.01103,126.97997,135.12117,146.64113,174.02718,172.25679,179.51756,186.20226,200.27795,202.08908,207.36905,210.43973,223.79451,230.26378,233.71111,239.78859,257.73459,245.26175,244.96086,262.75720,263.57919,263.69800,241.66682,262.28488,277.58560,284.26639,267.96793,245.21420,247.81848,243.13963,227.40910,208.10587,173.56760,193.06685,178.72728,179.95966,151.65504,161.40511,157.34512,145.44098,139.05019,119.93015,117.25777,111.86723,157.76671,122.44198,140.69937,107.96149,111.40753,110.56177,103.25270,104.84668,120.19635,98.26048,95.32296,91.48322,84.93095,71.97552
608.30450,616.58600,582.51367,632.94220,654.95178,647.65662,612.28882,598.33038,643.61694,596.18842,602.04767,718.10632,707.78326,676.38000,588.40454,633.94928,535.00702,607.30139,622.95068,589.26324,530.97467,505.93130,476.33325,445.41483,440.14532,473.59525,389.98224,394.89731,329.33026,328.97134,274.50891,274.21231,294.57071,303.78226,313.01959,290.81537,285.41107,290.74500,320.72995,288.50055,289.89679,264.66190,284.47525,248.42783,256.82867,252.03140,250.51074,273.63040,260.76392,267.65958,276.46960,253.44958,250.11928,269.48666,258.54294,236.97047,258.78265,259.36194,223.77817,245.20233,258.79587,243.88144,232.42093,247.20395,239.28586,243.95100,228.49049,224.63017,222.70901,222.76569,222.01048,211.86342,178.20256,195.03238,208.58243,207.89323,226.95647,205.78990,227.47543,202.92531,217.18770,198.41757,212.33440,226.48093,220.80484,198.28697,180.24124,211.52928,229.18964,220.56071,193.62431,186.65701,182.87497,149.66875,158.23245,147.23103,138.29825,145.78410,124.78498,122.88971,129.45583,141.01852,131.57036,138.46416,155.00241,156.07506,155.29718,164.34157,185.18726,185.43504,187.99782,208.63049,221.78177,244.74570,253.10857,264.04459,297.24017,308.98184,338.81891,348.53448,374.15796,365.88287,359.43173,385.01123,374.37894,366.84378,320.77542,317.23560,322.23367,333.05124,321.07642,274.24237,280.68427,262.19046,245.03105,224.12117,224.76804,216.59801,205.65553,204.91014,169.72255,169.38803,172.43207,152.25684,151.07359,121.45425,114.88981,115.84570,132.01941,153.01880,162.70720,115.42343,128.18280,121.85707,113.47769,117.56214,125.10186,108.91701,100.13908,97.76399,87.94852,72.56743
387.69281,387.06903,359.99234,393.92584,409.61203,418.73709,392.69250,382.25458,435.80005,437.53677,431.47958,510.81589,517.66888,498.74731,434.36160,475.24246,407.64877,455.21683,472.77829,436.57071,387.36688,367.22726,342.45468,312.52304,296.04193,332.24759,268.01688,273.24677,234.10211,234.23846,197.34990,198.40041,210.90186,224.18660,228.79543,216.57817,216.88666,231.51027,251.70012,235.27072,232.96283,227.96252,248.27684,235.61934,246.19075,249.02014,244.44760,270.66800,254.43132,263.09497,261.45435,241.07124,238.72672,256.18259,241.56268,226.62712,251.66319,252.64340,222.38191,243.90033,253.03072,235.27272,225.17377,235.48036,228.61032,228.00864,220.41240,217.93141,220.63171,235.40671,238.98224,241.20351,213.75311,243.04988,258.78296,258.32413,272.94016,261.84015,275.93723,242.22380,251.00444,223.10118,246.50575,244.38252,228.34471,204.70638,184.60023,203.31306,216.20038,207.72871,184.04881,188.91646,184.55061,150.89735,171.43715,176.28603,168.07698,182.85553,171.69496,165.31976,188.17384,198.79706,193.90530,198.32170,205.64520,208.37428,210.14363,209.26602,223.90100,225.80489,220.55295,225.33342,235.75276,240.80925,241.21123,244.50342,269.56915,267.89383,267.62589,279.10236,295.90344,279.44348,269.58481,286.75256,275.07645,265.56845,236.67719,228.68092,250.94923,251.46519,227.45885,191.87755,194.16684,179.33220,179.62202,152.05205,184.15407,147.64040,144.27315,140.48822,122.97482,139.41487,153.17311,143.67267,129.74782,108.70043,106.43783,103.67589,142.37701,120.18078,123.76330,93.30219,101.52760,85.41815,86.68030,90.62350,108.62880,85.38468,81.37565,78.16109,69.48254,60.79338
