768.22089,1230.54712,1125.66528,985.44983,977.50116,1016.86127,957.46326,841.68018,791.95953,777.33057,825.70624,847.65826,717.63995,635.11835,597.15631,571.92474,476.93732,528.92841,555.00201,488.32803,487.75421,433.55521,425.44333,400.61826,420.94406,440.83475,398.26675,412.62946,362.79523,354.66077,350.45358,372.55179,415.94244,419.11182,490.90198,476.87018,480.87384,499.41174,489.39871,537.64722,558.47894,577.78186,578.93970,592.22900,581.79663,611.73431,635.79956,649.03040,646.30353,670.89178,688.83698,658.51984,697.50336,662.44293,751.53369,720.89764,721.76892,766.14215,737.77063,747.10565,792.80261,732.68665,758.39569,782.02911,864.81995,761.24725,880.23895,799.89148,799.48456,790.11920,743.32568,714.30280,621.98065,631.35394,676.91528,668.81946,690.62964,613.59467,640.24170,563.37579,620.13928,564.51868,558.25159,559.16302,510.14355,457.12036,471.79822,455.48239,455.38516,457.19092,449.55731,412.98340,408.51584,376.31418,385.77084,409.55084,405.06570,401.10168,388.74475,388.89975,424.29477,440.14563,471.89935,483.34088,530.47302,565.94366,624.24634,621.48285,615.56207,640.03235,703.51819,752.64551,701.21051,757.73047,823.73132,888.55981,881.76959,916.14703,896.39636,925.84460,937.46832,898.30432,884.63153,886.98596,856.60571,837.90314,740.91217,602.79596,666.58643,675.68927,670.94318,653.07037,596.28912,569.14789,545.99878,590.57812,591.54199,523.01654,526.96838,477.43140,465.18399,441.32230,419.89761,409.87292,382.77350,413.55029,324.44061,346.27200,396.17471,384.97852,416.31592,352.52173,372.84811,352.83044,325.83530,309.77594,341.72037,325.54291,299.10471,301.44116,259.47824,212.90593
850.19214,989.22784,950.79199,965.17126,931.08759,977.69733,940.55255,853.44147,824.95856,807.93915,879.48431,932.05304,826.32275,734.78333,681.55359,654.76440,563.51007,609.11603,624.03644,543.15424,542.70648,459.27258,438.66379,393.64954,391.17365,410.20523,355.92404,354.19861,302.48730,277.02811,262.50092,258.12726,282.63345,288.46045,319.69284,316.56265,289.58505,296.02814,274.63599,290.71701,285.68622,293.92517,246.55577,252.85020,231.80089,239.43854,235.18539,235.73048,226.38008,221.80168,218.68866,207.24297,208.81477,196.33754,210.56113,198.19521,191.58443,211.91013,203.12012,209.43829,220.26691,213.48135,221.34285,233.94659,256.72672,224.52347,261.46573,241.41763,242.16988,236.26332,224.62801,212.68481,186.14746,182.84920,198.95720,194.26410,203.85245,183.65883,191.84019,175.49995,191.16631,183.48192,184.72760,193.50934,176.62729,171.90488,185.93285,173.65385,181.65672,183.64853,180.20540,164.78102,164.89192,157.38618,147.55637,159.14900,154.87546,152.38568,148.38803,141.77890,154.59747,160.62027,165.86252,173.52396,190.18007,203.50610,229.04105,233.65836,230.18172,241.53383,270.57053,294.39230,270.96140,303.02347,329.43555,357.38602,352.78680,375.33109,379.80450,391.61841,408.20514,391.64752,399.96494,412.75787,398.51392,394.24039,348.60809,309.84488,340.86072,327.65823,315.01889,307.81805,279.13019,255.72432,273.55002,295.56210,284.62540,228.38095,230.70630,208.70340,198.00060,204.18767,202.60344,202.59859,173.43698,183.92393,155.06377,159.38187,202.77304,194.69235,202.62607,155.79736,167.09241,153.81046,142.72292,133.45250,160.92488,139.93146,129.56750,129.36246,111.96320,91.31016
1798.82532,1792.79187,1802.37939,2026.41675,2064.87012,2183.58423,2284.59888,2166.09766,2160.34741,2146.92700,2467.73926,2660.13647,2315.58057,2110.95996,1998.03821,1961.41492,1658.50964,1806.71204,1895.77319,1677.70764,1689.64099,1473.27869,1431.57117,1339.04407,1393.23425,1455.33960,1290.17944,1326.13647,1156.49817,1086.04541,1056.37109,1076.05664,1169.75562,1199.38916,1353.18677,1324.25830,1261.67261,1286.28406,1243.66711,1328.66187,1342.28857,1381.68542,1256.71936,1273.27258,1210.21387,1258.87109,1239.17749,1256.17102,1228.34143,1222.67249,1225.68115,1153.52234,1212.94983,1138.79126,1252.19580,1171.42249,1131.56018,1206.76038,1106.76392,1126.44153,1169.66724,1067.00830,1093.87598,1122.17163,1212.87524,1078.62146,1212.43127,1128.86316,1131.39124,1118.70508,1071.38757,1042.74316,933.84009,984.10114,1059.45068,1080.89136,1121.77100,1026.81555,1075.38220,955.55884,1064.41357,989.48553,987.76465,997.19055,908.36139,838.56122,865.10620,828.83069,834.15356,834.79669,796.63647,723.36481,709.66809,623.53046,647.04797,691.26288,681.69739,693.60083,680.66382,686.52515,763.17480,803.73157,852.05457,843.66852,939.57776,970.46161,1051.97620,1047.90247,1031.16699,1063.50085,1154.46631,1237.66516,1153.34534,1240.07495,1308.08606,1377.86646,1353.85657,1425.68335,1375.89246,1419.69763,1445.11438,1387.39160,1404.47986,1436.19824,1407.19983,1394.51941,1241.09302,1072.61145,1140.46057,1134.30811,1119.51294,1100.31140,979.09552,907.64716,825.82056,848.31934,817.90125,769.06445,776.78906,682.31732,646.76807,609.34552,580.48785,550.15387,536.49487,553.78259,415.28549,434.18274,469.08945,430.41705,423.84894,415.05499,439.58081,407.78162,374.86505,345.15451,363.01031,358.83401,332.93814,334.97559,282.24832,247.54617
1444.51733,1862.37512,1710.97534,1588.68103,1583.62585,1640.21594,1583.71436,1435.53271,1354.43591,1355.85840,1468.47778,1556.92505,1374.91699,1262.90796,1214.43884,1182.72217,1018.94342,1117.54761,1172.31860,1044.47754,1043.49109,909.67279,877.96063,807.09106,835.04742,876.93970,772.57678,795.21167,678.81049,638.17761,607.67126,626.24036,680.63501,690.46362,751.93658,726.56744,684.04779,690.60767,651.01166,689.74646,687.55426,706.62567,626.41614,638.91119,600.52020,630.50275,622.89600,633.55841,619.55231,629.57184,639.26367,616.67120,654.46375,617.83838,682.45538,661.16833,657.67517,695.44958,645.07697,663.50769,687.31006,638.76556,660.73883,682.85858,737.28149,654.25519,743.25555,697.45197,698.05560,695.78760,666.39062,655.37231,598.95020,645.24500,700.80188,721.24036,763.05188,723.62073,757.15540,688.71747,764.77258,730.20850,729.59186,786.53406,719.97192,699.97327,737.48224,700.60095,714.49536,735.72772,690.03809,620.01892,599.14984,513.56281,537.56165,566.65302,558.06030,570.05896,559.28821,556.70245,605.80652,639.54858,669.08325,672.65759,732.56897,754.47833,827.40552,815.90051,797.17139,825.45490,900.17975,957.98212,888.72284,947.67542,1015.29095,1073.37488,1062.37610,1062.22046,1039.60571,1080.11353,1092.07397,1030.70056,1039.46326,1052.14697,1035.90381,1020.50378,916.26965,812.48907,910.23743,925.59247,897.76129,889.43738,805.56946,736.21466,698.36060,724.60834,675.30084,612.88647,621.07544,541.23560,501.02826,479.95767,441.41263,422.75360,396.47345,425.19650,285.86127,299.76254,305.59653,293.17200,306.01138,272.09000,291.31174,269.00546,249.45076,236.42520,271.83444,251.75981,233.28821,231.39520,206.18907,168.30771
1027.26086,1769.94519,1602.31714,1348.53967,1349.16833,1391.06970,1283.32581,1121.18921,1025.73828,1009.22321,1042.39368,1069.96021,896.25610,783.40564,735.07251,699.40424,583.27979,642.24359,662.76923,580.32709,577.46466,498.15469,485.26611,437.96741,456.77148,477.37396,419.77090,425.64270,373.68167,358.46268,346.51831,355.37021,398.12527,404.38684,482.77762,479.27933,480.92062,501.52924,495.38632,534.52124,551.43616,577.16650,513.97717,532.39215,498.45786,517.05414,527.13000,537.86914,516.55762,545.86713,559.35571,545.40302,577.29596,557.56390,636.93164,623.06750,632.31549,677.53296,663.04395,681.06897,715.71295,662.67883,692.04132,707.28162,778.38660,686.65131,774.04767,695.96442,697.09045,668.40540,629.24323,598.68292,519.61603,524.27325,571.58606,563.26270,585.28217,526.40527,550.32874,484.17761,534.45905,484.61011,480.62653,478.92426,429.25708,387.31354,405.14374,393.00204,395.99701,394.21344,390.12878,359.02078,357.66342,329.72278,337.63071,360.24472,357.33853,358.45288,347.25574,345.88144,377.82129,392.97327,415.46329,422.69135,471.39389,488.09131,546.14099,545.23151,535.27765,553.09973,608.25165,644.47400,606.06104,661.25439,709.90570,769.83887,769.10620,816.25763,815.68341,845.83356,887.70087,855.68567,859.70837,874.39850,860.79114,847.87860,756.09283,647.05878,731.16663,742.09393,718.89685,705.49677,642.94788,605.75018,579.00342,624.63104,601.62329,525.93512,541.07489,485.62723,458.40536,453.86539,463.50058,475.60779,431.58939,455.68771,387.84854,405.56046,460.76611,440.72095,448.58194,409.57480,437.90094,400.83325,375.47891,349.21872,398.42078,374.99692,359.50549,355.28070,310.74246,273.50378
795.56580,688.69537,711.69110,818.04468,787.22357,832.68085,829.21680,769.25775,736.83026,743.43976,797.99658,858.91400,746.85382,693.06555,663.19269,657.63806,546.52081,597.37885,621.84131,528.59521,523.42731,435.66251,407.56006,368.73065,361.56281,378.36002,326.48245,318.35245,271.15622,239.66032,229.40799,226.05461,242.33725,244.39131,261.69562,256.97333,238.87790,242.93495,231.64394,247.03334,248.11040,254.71658,228.84871,231.29936,212.53319,218.29922,215.49643,213.39442,209.92465,203.32837,205.53552,194.16914,209.41209,194.94295,211.63033,204.03268,202.21512,221.18829,210.35420,218.02003,226.06049,214.60895,227.95695,239.09155,264.32233,236.84143,269.18073,242.63441,245.84685,238.95708,219.65601,207.41461,174.29172,169.80519,188.28694,179.80511,186.16222,169.49162,182.30487,161.36548,179.76613,170.06564,169.69238,179.47807,159.38968,149.10248,160.18956,153.11852,155.75912,158.12476,152.18350,140.23254,137.09029,127.78912,120.88702,128.77298,124.07047,123.31102,119.37583,118.25645,128.85390,136.38327,144.40500,149.49588,174.97911,183.35497,212.25786,218.17465,215.47702,230.49171,263.69705,299.25101,278.04456,318.33121,346.63245,365.75186,371.55792,387.14877,399.42725,424.17123,445.20554,426.16739,437.52420,450.11072,439.18668,428.97247,373.44543,316.76028,334.27527,313.84637,307.60144,299.23779,267.29443,234.24748,237.51851,250.35515,231.93883,185.48422,181.95198,153.20688,139.34724,136.41154,144.28618,152.03334,122.09796,124.12307,105.18932,104.50916,134.08665,129.96999,132.63075,90.77168,99.33841,87.99849,78.54829,74.81767,101.89676,78.41944,72.65847,73.97826,64.89431,53.26366
397.53152,424.47501,419.84805,445.33618,420.79471,438.62625,424.33749,391.69608,370.37970,368.84048,397.63806,419.27103,362.01389,337.36353,320.40720,316.98917,265.91885,287.26492,295.81085,258.78577,260.46634,218.76399,211.10201,185.91391,188.13954,194.64098,164.50737,157.22037,133.75012,120.58325,115.50081,117.59947,128.36952,127.99361,142.02994,138.58354,135.06450,135.40224,128.67598,139.31740,138.38574,142.48331,122.73689,127.23372,119.94220,125.86710,115.63697,120.34371,120.63870,118.59086,116.48250,107.39219,114.93127,107.90697,120.17658,111.34481,109.52840,122.21708,115.86127,121.00634,124.02244,113.29685,120.97612,125.27414,138.48715,122.63016,138.49973,125.55534,125.98441,122.04287,115.63792,111.67715,98.95403,100.24317,106.63972,105.26431,108.44586,95.38290,96.71141,84.52134,89.45660,82.35890,83.57202,84.05373,74.58107,73.48573,74.17462,74.11369,78.33768,76.69243,74.33070,68.74825,68.35144,71.08632,61.66418,66.49434,66.02297,63.55625,61.07957,59.44311,64.07679,66.33900,70.16647,72.07116,77.86989,78.98744,89.58622,88.64389,88.28335,91.77431,101.43277,115.85343,107.64420,122.70773,132.15666,140.10529,142.88124,156.49994,161.69257,168.90305,181.69098,177.21906,188.47833,193.04526,192.17517,191.47795,170.29150,161.80812,190.65500,173.28195,165.63284,160.88672,147.52916,133.63280,152.37924,168.43102,163.62956,115.94576,115.62373,105.36825,99.35894,115.79012,110.84267,113.36798,87.99559,92.59200,79.00435,72.78700,100.56011,97.07915,104.16479,65.85591,68.13525,63.89191,60.61006,53.67764,80.04601,53.99447,51.19273,50.87343,44.37497,42.71157
56.94333,10.96290,12.13181,21.64850,21.98826,18.57733,20.00784,20.27611,20.48149,19.06618,23.42970,24.44997,22.47099,23.91985,24.06860,25.44705,21.86612,24.20686,26.70439,25.27165,25.08102,22.66061,23.71528,23.97831,26.72922,28.23998,26.91536,28.45557,26.12296,29.64575,30.48528,35.36496,37.99547,38.73000,44.25133,43.23244,44.94323,47.78302,48.68805,53.15616,57.75870,56.84307,61.37773,60.41190,63.18772,67.91688,74.24427,77.92003,77.85377,86.96952,85.67902,83.12770,89.82262,83.36823,87.05481,81.45099,76.26081,79.33186,70.96707,70.16674,70.88680,66.22122,66.57591,67.38913,75.97623,69.41837,78.30264,73.97290,76.25314,75.62576,74.33228,67.68719,58.53849,66.87758,71.89118,73.31673,70.74081,67.20517,70.11205,65.12251,72.61668,68.58944,65.25500,70.17513,65.07247,61.74532,63.68382,64.38683,69.84253,67.64400,69.77979,65.17752,64.39310,65.42119,65.14534,67.06691,64.65996,70.05080,68.12097,69.02573,76.21207,84.20283,92.77318,101.23208,119.72014,125.97421,145.84137,153.46071,155.47446,162.36983,186.93452,196.85439,190.60336,190.42789,209.60197,224.92055,224.91835,222.44945,223.09947,235.86610,244.20981,234.28171,247.89288,250.82390,255.98164,256.66934,239.14992,242.04977,273.49664,257.59348,257.51352,256.34869,243.64328,232.25952,244.10870,240.56578,222.38461,190.77686,192.10355,167.26761,153.32854,163.69386,138.97110,139.38118,127.50967,123.96687,122.68595,118.44662,143.31746,136.58530,146.84833,109.50488,114.56425,110.19943,100.21013,99.27742,104.11006,100.32343,95.77357,92.35162,83.02927,75.75985
584.56909,553.01361,559.76917,624.99829,613.81116,648.09137,657.53595,619.07935,611.33887,605.93121,682.98322,739.42145,670.71082,639.82208,615.95160,618.70673,529.24255,578.99146,625.19525,558.65735,558.70117,481.51260,463.92545,423.02872,433.20392,448.29153,392.72809,376.96667,325.51813,283.35016,275.12903,273.54773,292.82669,296.24765,322.82458,318.92880,293.69586,292.60706,273.27618,291.79681,289.22198,297.12259,258.43359,264.92780,245.30608,254.96240,254.58112,260.16162,252.21039,262.38885,260.37146,247.97398,257.03491,245.01950,273.27673,250.64482,240.52702,257.68741,233.24461,238.25934,246.84459,221.91872,231.78355,239.27798,259.30698,229.97459,259.75641,234.66919,236.43352,229.56859,216.23650,207.89117,189.54578,192.04865,211.72461,217.70700,227.64871,210.24391,223.43008,201.13620,230.17371,214.40625,207.64633,221.24838,205.43504,198.25667,208.71727,198.21689,211.54134,213.36716,200.71562,184.35666,179.82242,156.05849,152.76028,158.67159,147.10652,135.44716,129.85234,121.54036,128.28252,130.13902,136.93433,140.24915,153.83813,158.30312,176.82956,173.97363,174.94365,180.84241,204.06512,227.45372,208.31277,241.58600,262.82922,284.79404,285.64545,305.20853,316.87225,332.03793,358.35272,346.02283,361.76450,371.68823,380.11172,368.57208,330.73758,302.79828,325.19678,306.82562,307.32779,298.83337,276.55719,249.90314,269.66071,278.95212,258.30292,214.79358,217.01006,184.12669,172.54890,169.28369,150.28253,145.98091,130.47588,137.18678,112.60958,118.57953,161.60373,160.10950,169.53654,121.88993,127.68812,123.45159,115.38348,105.43015,121.13972,109.36361,100.88806,98.42532,83.62177,74.65441
384.99203,356.48859,351.63391,388.48450,385.73453,411.37521,430.38733,395.51437,415.25955,407.72842,480.24826,529.74866,479.37674,475.60114,459.14789,469.55817,395.55313,443.69489,476.39548,412.27631,404.49420,344.01010,338.06705,298.03320,300.43573,314.36258,272.41904,265.43430,225.67836,206.51927,194.92299,198.54366,214.15367,213.96097,236.36517,231.56303,225.79222,221.97166,220.73315,237.54311,246.49521,256.18390,237.19344,245.06284,239.71135,251.36487,254.70439,257.85913,251.74649,253.49533,253.34799,240.38191,245.25101,232.78305,261.62411,239.19528,232.54976,248.99232,229.79666,239.53442,240.47339,214.80571,223.22935,227.67513,248.27748,218.01366,246.92204,233.74419,239.22691,240.65681,238.24834,232.97816,219.68013,240.77858,255.16808,268.14151,280.06491,256.57553,265.76285,239.14702,263.65067,242.66347,237.89774,243.65231,215.77408,199.25671,213.25362,201.25946,198.47609,200.09442,196.71646,179.77850,179.63113,175.87621,169.94063,180.96104,183.24956,179.77820,174.30104,173.02600,187.96083,190.67619,199.31659,198.42752,207.76355,212.76146,228.05234,222.83104,219.82834,222.17017,234.00655,248.26231,229.44630,234.61227,251.68567,262.05844,258.59274,265.67252,261.26938,267.71268,274.11624,263.19431,269.93887,280.52444,272.59186,272.18237,241.55444,217.61598,250.82063,231.28401,222.33716,213.15814,188.20062,174.84906,165.36487,199.21693,205.32486,151.33446,150.46994,134.17871,130.02467,140.49417,132.93741,136.56490,111.81736,118.09784,107.55229,102.95798,133.66371,124.61175,133.78610,94.61890,101.08927,92.72124,89.19073,82.67853,117.17921,83.49887,80.83321,80.60286,70.18093,63.77399
