1027.22412,1305.17957,1125.30334,1114.22437,1069.68994,1016.67511,918.75616,850.54663,818.45404,761.96643,775.10889,777.17297,720.31787,670.93488,611.32220,569.73053,533.51263,538.57031,553.99646,530.28308,477.62872,450.85712,430.14447,398.68118,425.92816,440.70590,408.95224,411.62170,369.15884,349.23636,351.03891,400.46735,407.15070,373.25018,430.43805,450.72632,464.64847,477.68561,513.53259,530.51288,537.61731,535.42755,552.06482,556.35217,577.91669,591.73511,609.20953,614.77118,617.87115,670.94641,640.29199,694.98560,683.39374,704.90973,698.25726,708.51123,666.04272,729.70148,717.00500,712.45465,752.70038,734.15808,713.99951,743.68762,760.18945,777.05695,788.11719,802.69781,821.82983,725.77161,709.44916,689.60376,600.91534,676.52344,684.21472,641.12103,609.88995,630.34241,637.94061,538.01648,575.78320,547.26270,555.83008,538.97296,507.28250,478.62381,448.45447,461.59097,502.05975,443.47595,452.60498,412.85968,407.67114,381.18616,397.39191,413.20169,407.60541,389.74078,386.06717,387.82693,402.40216,437.59000,455.32425,470.04340,512.82672,515.87848,546.00244,577.05145,636.58417,594.75586,633.00665,646.58771,699.42877,727.86700,823.02814,854.25177,863.20691,856.09991,909.48132,910.79102,927.07043,906.13678,884.42004,912.20404,893.65857,841.20184,781.53876,693.40918,637.80939,688.55731,711.78296,636.10480,610.53101,585.36890,540.03796,556.33948,518.70447,564.21545,508.84854,498.51590,439.03421,437.87338,381.65732,407.79459,407.09781,366.78720,358.89868,344.44006,374.19547,341.92847,346.82080,368.98181,346.86066,343.57639,339.78870,325.23776,355.46893,324.98306,318.08929,288.56754,248.72911,228.78592
919.89410,1057.31433,945.77368,1001.24670,987.83789,968.04993,920.48645,870.50897,859.40582,804.85712,827.22406,849.36938,806.81262,763.54327,700.01331,653.12787,620.02911,627.23212,628.90735,589.38275,516.87952,485.45447,448.79321,384.52048,414.90851,416.82343,362.74863,357.65686,305.67740,283.93594,269.51495,293.00424,286.90857,257.00412,287.76111,287.30811,285.93292,289.44385,301.49060,298.42715,287.62866,266.94916,269.22769,245.22995,244.09129,233.73070,228.47945,220.83022,215.53534,222.34406,210.24565,219.61102,206.46887,208.49255,201.66383,203.15822,189.27751,203.95421,201.42264,203.66898,217.91933,215.83598,210.96092,223.63364,231.29829,238.30049,241.46129,248.16154,253.44684,224.62315,220.28482,212.01126,184.83960,205.91287,207.61340,195.29253,185.97896,194.26773,200.10838,171.88388,185.49734,181.22046,190.17731,187.30663,180.67804,178.52167,174.50281,184.47943,205.07086,180.02225,186.28966,173.65228,169.46631,162.65715,160.88120,164.34137,160.50333,155.26924,150.73517,146.70461,150.38051,160.34372,168.70027,174.55891,188.51801,190.62373,204.05124,217.93054,246.87819,232.54932,248.45139,257.88193,281.44867,296.66800,334.69421,351.17218,353.05426,356.13498,388.48453,389.98236,407.05411,404.27753,404.87207,415.86517,422.24911,399.00827,371.77722,334.04169,337.49841,340.70981,340.53244,303.39194,287.83978,275.25632,253.61993,273.30661,243.08340,254.86679,227.81848,223.09016,195.59067,204.47731,170.88658,194.34236,188.44997,168.87762,165.80347,162.12309,194.34587,161.84233,161.54576,169.22366,158.91527,155.22876,152.61517,144.37999,154.14656,145.05449,142.32568,128.40314,111.97828,102.40415
1762.63538,1919.28967,1772.25818,2001.47034,2061.35962,2139.80078,2199.05249,2161.95264,2231.33325,2127.76440,2275.19458,2376.22705,2287.61816,2184.37744,2033.68274,1919.59448,1798.99561,1835.30261,1871.63904,1802.08667,1617.08496,1521.45935,1434.42407,1300.54138,1409.71558,1441.72461,1311.10815,1309.91553,1157.38501,1085.56885,1053.94250,1174.94446,1167.73035,1052.24878,1184.81262,1201.00269,1211.17688,1233.27563,1296.39856,1313.15417,1303.31750,1251.95984,1272.55078,1206.74060,1223.10022,1202.65149,1186.03857,1168.96387,1139.08350,1208.39050,1151.29272,1218.76941,1174.73987,1190.95374,1153.10059,1150.52612,1053.52588,1132.95203,1094.68518,1073.61572,1109.41772,1079.41895,1025.98730,1061.12646,1073.57910,1087.33618,1099.48645,1121.49805,1155.65723,1034.81104,1030.44482,1011.70691,903.36963,1034.19470,1072.03967,1021.33575,984.18298,1040.05139,1065.39587,907.15100,982.75391,945.02460,978.81104,950.53705,905.41663,862.68927,813.74213,844.52606,902.18597,790.32935,800.99323,733.62311,704.22705,620.49615,671.16064,692.28119,692.59418,670.01605,664.12872,677.75226,709.87946,784.70905,804.69110,823.75995,885.93439,899.13019,925.50854,971.98236,1055.94019,986.39221,1038.20764,1067.32520,1130.66162,1174.37695,1300.83374,1323.58289,1322.78955,1300.87012,1389.64368,1377.96216,1424.08936,1416.92773,1398.29236,1449.24524,1462.01868,1382.35706,1295.54248,1172.96619,1094.11816,1135.43945,1192.64587,1063.72717,992.73615,948.21313,822.79596,793.52277,757.56885,837.59265,744.61475,724.25391,621.77380,607.29926,535.34918,560.40472,555.45312,497.71689,477.42084,428.90073,440.32779,415.54135,414.64087,442.32303,415.29361,403.32214,386.44089,366.21103,364.33145,361.63037,354.36176,317.02005,276.81561,258.47830
1629.64417,1936.85828,1687.53406,1721.19592,1681.96008,1635.44397,1522.51685,1431.93225,1420.66223,1336.34058,1393.49231,1421.41138,1353.70898,1306.15540,1229.95972,1168.73938,1091.79565,1136.49084,1166.84253,1119.93811,1006.00385,938.44012,881.88647,789.77435,850.24323,871.51587,785.36639,784.72913,686.13080,638.79688,612.63000,676.40729,680.06464,602.29987,663.45087,663.84338,662.47510,668.08148,689.74725,687.51331,674.85974,638.56793,645.50525,606.81854,615.07666,600.35052,593.69366,590.14575,579.84631,626.17322,596.47559,649.67413,637.10358,650.27991,643.07892,649.62567,605.58026,656.11322,640.24445,628.31226,654.48016,642.66870,618.27502,644.22693,651.75006,665.18878,677.35632,692.74945,716.21558,641.60040,643.36249,635.14844,579.12677,668.34875,703.55328,687.37823,667.96814,722.86780,755.15533,650.32275,714.96716,697.31018,741.30200,733.52478,715.19159,706.90546,681.09515,725.59528,790.52686,682.92725,700.88062,630.92529,598.34222,504.88959,563.30286,571.41675,568.95966,549.61572,543.64789,548.44647,570.79669,620.41876,636.11438,648.84033,695.03906,702.64581,722.42590,754.46942,814.36414,759.67731,800.73041,819.06329,871.12128,904.91815,1009.29034,1019.69049,1024.38660,996.09644,1060.95581,1045.95203,1067.97961,1057.77930,1033.28870,1072.93555,1077.53918,1022.73218,957.28265,886.83606,903.15533,929.15778,939.12598,851.81873,806.64954,779.62775,673.40424,664.57031,621.45380,686.31183,601.85724,583.42603,490.74442,471.32889,414.49380,427.65143,418.39401,370.27054,345.15692,292.14481,285.39926,282.83078,279.80948,293.50003,272.33292,263.71155,259.40659,246.89542,262.57520,252.65962,247.43239,229.52556,199.07524,181.09917
1423.73633,1862.51062,1596.99475,1549.61707,1472.78320,1382.20215,1222.39307,1123.24915,1069.08655,988.89905,986.43433,982.21240,893.32013,832.86591,753.35992,694.35602,651.56110,654.61200,659.70239,625.52924,556.05884,523.94128,488.55585,431.54532,469.53156,478.73260,428.81973,428.48474,376.69360,354.12961,347.34164,392.99866,393.73383,361.21713,418.16043,439.65509,458.71036,476.17331,514.05707,537.97589,533.70715,521.20587,527.58868,505.13364,511.01746,497.94049,503.09845,502.70749,500.80914,546.10822,522.21344,574.75812,571.01562,595.43195,594.28339,615.84186,585.33136,641.68939,638.82056,641.17175,685.25970,670.31989,647.61365,674.69446,688.38727,693.82715,696.18219,703.65900,712.04126,621.65619,598.71893,578.84924,501.63654,565.85229,575.62988,542.09015,517.37933,540.55835,548.67047,462.43329,494.58566,470.81830,478.55255,463.15240,433.28674,411.21204,385.37479,400.44510,437.47678,383.89999,394.54120,363.56659,358.06732,335.67059,350.96039,363.68982,361.66843,349.11627,343.19858,344.10977,357.25696,388.67636,400.59799,414.10614,448.44095,457.95599,478.21469,505.38049,552.43365,516.00372,545.61365,565.20453,606.86688,627.48987,712.76019,755.94495,759.71735,765.88263,825.42346,837.02966,869.42053,871.83173,859.85168,892.16010,898.50165,851.06036,794.58118,727.51080,705.90149,753.52753,765.67737,687.72742,659.88660,635.51349,577.85095,589.28210,537.56506,586.81299,522.36365,509.64285,447.58267,454.09601,394.66840,453.77652,450.53094,412.48318,409.42468,400.47635,440.02170,400.33917,404.18402,429.28479,405.43549,396.07104,384.62051,367.54929,407.04904,375.86093,372.06302,340.02548,307.99194,284.43695
726.47217,751.21979,702.06439,802.05017,815.88934,823.93341,821.98767,782.72754,777.61151,738.97705,771.37512,790.07349,748.13403,720.49786,677.14972,640.52985,598.35101,606.63257,612.77808,579.18085,493.72784,459.77573,422.48578,363.82156,380.74677,381.50888,330.37158,324.06067,275.27600,253.56700,236.07045,253.93939,246.33781,217.66451,241.51332,235.33923,233.12067,236.86140,247.20415,248.74434,244.71796,234.17224,239.38086,222.78137,222.82527,218.75592,211.63771,205.57910,197.83200,210.32491,198.15454,215.41220,206.04744,207.30206,205.03535,207.36774,194.92168,211.13991,208.15039,208.28963,223.89430,220.88414,215.69891,230.07495,237.22363,243.87653,247.59354,252.89333,256.96591,224.75227,215.29480,203.85522,173.99367,190.18878,191.04767,176.71904,168.97655,176.35202,183.32187,158.37924,170.20886,167.75493,175.66493,172.91914,165.76782,161.53276,154.84734,162.06552,180.28677,152.23116,160.63693,146.63072,141.22452,131.83928,132.35788,134.42427,131.44659,124.33965,122.61914,123.22913,127.60838,138.44724,144.83690,154.02765,167.18484,172.71510,183.57118,202.63965,232.26674,225.90942,241.17000,261.30170,285.67743,303.15765,345.13339,366.56097,367.99658,369.27625,409.71619,416.80316,437.19623,442.02838,438.45526,455.25476,456.32617,428.38437,395.36884,345.31744,315.68442,325.67102,334.97537,293.58194,269.70590,255.51497,223.11702,221.38905,201.25241,211.08543,182.11938,176.50729,143.13826,141.77043,119.81644,141.02104,134.01970,118.76010,112.00948,105.30197,127.36041,104.26179,101.96786,103.96233,95.71294,90.27841,88.28130,83.28055,95.08910,83.26955,82.09225,75.57314,67.41947,61.15171
418.60495,459.74625,416.86478,452.17947,449.29248,445.57874,422.97491,401.21451,394.98355,370.83929,386.05850,392.90900,373.81323,358.73657,336.15488,313.16583,291.66241,299.15344,298.36853,284.89069,252.51367,235.44621,216.46552,187.33888,199.61870,199.43604,170.40556,167.22368,140.39272,130.00719,121.76833,135.26840,132.34155,118.34249,132.84010,133.08960,133.81342,135.85654,142.01981,143.99117,141.58888,133.37378,136.69202,127.02071,128.49124,125.98300,122.35880,120.67468,117.26504,123.51273,116.59949,121.53853,117.47615,119.93702,117.19371,118.66872,110.67025,119.77338,118.09163,118.79108,125.35412,123.75974,119.20592,125.60886,127.34762,130.29684,131.09653,133.41325,135.93782,119.47954,118.04311,114.82951,101.99641,112.32215,116.58498,107.64577,101.52231,103.87020,102.84776,87.34793,90.18432,88.20181,89.34680,87.53718,83.37233,81.41284,77.29194,82.01543,89.29080,80.03795,82.01178,75.32106,74.51505,79.02500,71.84137,73.03692,70.89982,69.26060,67.40557,66.03655,68.53859,71.33717,75.51720,76.73320,80.65457,80.74163,83.86630,88.69372,98.73177,92.87077,99.21128,104.00261,114.72546,119.90636,138.87051,146.83801,148.08740,152.15753,169.38185,173.53108,184.75586,190.32573,191.72177,201.09181,207.07933,195.97931,186.00943,171.55647,175.20650,192.27306,180.27829,162.96271,154.80432,147.28644,137.63962,152.91106,132.53917,135.17781,119.24226,116.69745,103.26090,110.35394,90.26671,106.62054,98.90572,91.22404,83.60782,78.57246,96.32590,74.05562,73.10818,75.34364,69.53452,67.73068,66.01937,62.13026,71.86050,62.27457,62.07703,55.05875,52.42976,48.21936
55.97400,28.90446,27.06759,35.76001,33.41605,37.66326,38.02273,39.99334,37.41907,33.18320,40.68004,42.02064,43.21044,42.25185,42.06309,40.64745,35.56760,39.30499,41.18554,40.06816,38.71980,38.69372,37.47551,39.87328,40.33232,42.16583,42.29329,43.61946,40.75283,40.33192,41.79657,49.93954,51.50231,46.64680,53.43353,55.83583,58.86216,58.30000,62.85079,67.78140,67.77344,68.97899,70.73428,72.96719,76.71918,79.19608,83.76816,84.26697,90.19651,96.67799,94.08369,104.54163,99.98563,102.29477,100.24742,95.85482,86.41750,88.90334,86.78398,84.10046,86.62280,84.33685,77.90295,81.12279,83.72100,86.28840,88.81139,90.60776,95.54467,85.50143,86.52230,85.77111,78.03011,84.15550,87.62677,82.89944,78.92039,84.05085,87.60423,77.49221,82.67523,81.94765,84.34690,83.94644,80.70224,79.32108,77.18987,80.38508,90.92612,81.45812,86.87995,79.19963,79.97388,92.89040,81.63007,81.08762,80.03241,81.62102,78.88715,83.10887,89.18566,99.84280,109.16167,119.82746,131.19688,131.60197,145.47015,156.59093,179.61142,166.98915,182.24289,185.99426,199.24194,207.12248,230.64529,233.20241,233.96910,228.01816,245.04781,247.85698,254.22791,259.70294,257.49756,273.86218,283.59537,272.77368,263.36487,248.64668,308.23611,295.25977,282.00391,262.66504,256.53607,248.69185,241.05151,236.90233,215.86922,228.33231,198.73750,192.50156,165.15688,169.32069,139.15984,152.60374,143.55586,137.57925,129.92422,135.00728,138.37296,124.27644,123.10094,129.11095,121.15693,118.30345,119.52100,114.00101,125.53103,111.88375,113.14051,101.42549,96.78919,88.93565
563.04584,597.83038,552.61737,621.44995,630.24658,642.02802,643.82220,626.84607,638.79089,606.53241,653.91138,684.38159,673.54956,655.06769,631.16425,609.57990,569.34204,597.10535,618.35486,600.63702,533.49908,501.16187,467.16815,415.77686,446.09390,449.67096,394.58612,387.17432,328.63745,302.62167,281.70087,305.15768,297.14139,262.81708,289.75198,288.02859,286.39386,287.20685,297.21320,296.17969,289.20184,271.90448,272.97482,253.25128,254.49916,247.77057,247.73021,245.45494,244.53169,260.89432,249.59871,265.66034,257.99060,264.86505,254.04134,254.06702,229.77100,244.96840,236.11899,231.84369,239.59402,233.08138,222.79068,230.83150,233.90485,236.83989,238.08345,240.65939,242.93996,218.82689,216.48207,210.37566,186.58658,210.00397,218.42891,212.36978,203.93388,218.92949,229.03564,195.98152,216.76399,208.38179,220.07439,217.63203,209.60687,207.83168,198.75490,211.92964,233.22783,205.21344,210.70792,191.86125,181.42958,160.86789,164.40547,161.42348,153.68121,140.67073,133.51558,127.70422,128.71623,133.91902,138.11786,141.09763,150.28987,151.16646,157.43550,165.85149,185.70108,176.81076,187.24655,197.68863,218.73318,232.46484,266.03107,285.42334,286.72324,291.92725,323.67517,331.82883,350.06296,359.45328,361.34015,378.80298,390.38925,371.23422,350.68744,319.39032,299.55179,327.19833,329.97107,296.07623,280.08490,267.00308,245.31161,253.78116,224.31116,242.32358,212.54410,205.54755,171.88275,166.66533,143.38130,146.74155,141.93715,125.06236,121.12341,120.59685,152.11089,121.16553,122.60819,129.92586,121.31239,123.61940,121.46625,115.29842,115.08806,113.45265,111.31182,98.09351,86.92334,81.21172
369.21393,386.71866,353.00983,393.61182,400.81931,410.32812,416.52292,412.77524,429.43457,413.07715,461.52310,489.40753,494.28534,484.51605,468.24664,459.49960,428.31348,447.36069,465.96027,445.70905,393.38336,368.24127,341.36542,295.35693,314.31583,315.41852,274.47482,273.34912,231.90677,215.39247,202.03221,223.21082,217.66866,193.76826,215.55418,214.88763,217.04285,221.68184,233.26344,242.02089,240.60600,237.41359,242.68085,238.13226,244.35904,242.34982,245.07350,241.45135,241.02892,252.91254,241.30664,252.95877,244.25992,250.70705,241.48643,243.13196,221.97020,238.27255,231.86481,226.57025,234.59796,228.57793,215.31180,222.97055,224.91447,226.63460,228.78064,236.10954,245.32205,223.99841,233.69739,233.63992,217.31444,253.03604,268.09756,258.49240,249.20508,265.34698,270.34995,229.75665,246.41058,235.87546,241.31999,235.29686,221.20268,211.55893,200.55029,208.68988,225.87701,196.85373,202.21342,186.15269,183.02408,179.40587,179.55914,185.90749,184.46838,178.81024,176.75169,175.99324,180.28423,190.71397,194.23616,192.52715,203.45964,204.82224,207.04765,211.72919,227.04362,208.38536,218.51041,216.59869,227.15480,232.23395,256.66080,255.19345,256.40851,250.64037,270.08453,267.78198,277.78024,272.14468,275.31577,286.74854,290.16428,274.54071,259.39734,234.04861,230.67020,248.35544,241.61816,212.07146,198.63687,188.64406,169.00101,186.26753,159.61752,168.69702,149.32967,145.57938,128.08459,134.75676,113.45601,128.04871,122.51597,111.79046,109.33037,107.62474,129.65028,100.57060,99.14922,104.52108,99.32531,96.18730,93.59592,89.24448,114.34384,91.39533,90.72778,81.70211,77.11000,69.90821
