998.58936,1307.02380,941.56586,1075.07324,1048.56299,964.42041,808.10004,856.34259,799.11456,738.58398,815.95563,792.19049,714.33203,659.83417,613.82562,551.10938,502.81421,552.63788,540.54120,495.68481,485.05981,465.68610,419.57419,382.62219,427.29541,449.88397,401.79834,403.18042,363.11279,341.92532,374.10242,368.80820,411.99509,432.55573,445.79568,432.79712,484.09415,510.84232,482.84174,543.01331,529.95764,542.65375,556.41864,568.30475,589.00562,587.20728,575.54700,667.10425,687.47974,692.18829,710.35437,691.38446,706.57367,751.73798,703.56921,664.64679,762.59686,777.70496,736.13977,686.31085,782.37347,804.32623,753.68994,793.60687,792.83508,778.25421,827.70490,810.05188,803.84625,746.15936,716.52533,660.12280,581.93347,671.29761,682.52472,649.99054,669.29584,635.02374,628.15503,535.59869,576.38477,545.71326,574.05603,582.92303,510.69327,468.59293,439.47217,457.96783,480.54553,447.89047,431.12277,407.68164,403.16190,383.15619,399.46146,393.48837,410.23892,410.93475,401.84903,372.20160,420.86276,437.03918,452.16302,500.21368,497.39264,551.73553,535.81677,628.47791,686.37653,654.02936,669.81299,737.48907,754.01990,814.90790,826.92096,840.80627,908.50861,907.46338,885.42023,954.53394,965.23889,930.18591,923.32220,892.55920,873.86810,859.55334,763.47070,652.94946,645.32434,725.66174,666.03314,667.19666,554.33716,583.80499,588.87744,561.67279,563.26575,541.85193,508.73627,481.88950,447.99435,424.92239,410.69476,379.53079,406.58881,363.13593,340.12659,346.28253,353.49707,406.00250,347.57352,362.86014,345.68417,348.02969,333.74609,328.85339,348.93024,307.25714,323.43396,296.80255,266.86975,214.05983
892.01959,1060.12158,837.33948,965.44507,975.10156,925.08105,820.16101,877.87231,831.77563,785.41943,873.84869,876.64612,805.44409,750.84485,693.87408,628.81042,572.74823,624.79926,613.57263,556.18481,518.88495,492.79300,430.41071,348.34161,404.55502,414.99240,352.88269,346.67294,297.49100,260.55884,256.86380,270.60318,286.41064,292.51208,292.02393,268.82327,295.83200,295.18982,278.08517,300.87170,281.89093,279.61581,260.83884,239.26610,238.37857,222.47375,209.21181,232.94510,231.98947,223.07487,219.09633,211.28424,212.74199,214.39397,201.26912,188.65450,206.57162,208.27754,203.12138,189.63605,220.25897,228.71329,213.45139,239.28616,238.70866,232.10100,254.60780,242.82784,242.72884,222.70755,215.76430,195.48328,175.97339,195.69537,197.34216,192.56776,195.10869,188.81114,188.98300,163.71114,180.52182,175.96643,190.23517,198.98436,176.82973,174.76508,172.67014,178.74385,189.82777,183.98015,172.77885,164.55470,160.17577,163.54666,150.81343,152.46721,154.76308,157.69859,145.60590,137.58525,151.90900,157.64104,160.37053,179.17975,176.39589,194.79530,191.09380,233.78770,259.43265,250.35867,252.91005,280.08084,288.66666,322.57422,327.86102,337.22385,360.55359,369.78616,365.57483,399.36157,414.01733,410.36145,420.50635,405.46185,405.33594,399.87851,359.02771,358.05197,337.85977,375.82068,318.43906,313.96191,269.46371,272.45819,278.38287,270.42496,258.43765,237.70265,226.11914,206.85020,189.99982,182.03358,192.03679,178.78482,182.87981,169.18774,147.26047,151.32864,159.88850,195.53416,152.08870,157.48489,154.58357,155.42116,144.32483,138.67818,159.08061,130.82510,141.16472,129.00092,113.93365,90.35300
1854.87549,1926.66077,1722.50769,1960.00781,2052.26660,2038.81628,2074.04858,2237.86279,2202.07178,2160.70996,2432.75586,2474.54468,2304.75146,2169.90381,2061.30737,1871.59338,1702.29358,1878.21448,1855.88123,1721.34717,1640.63220,1580.32434,1421.73108,1246.98242,1406.64954,1477.72900,1308.58228,1306.18506,1149.76465,1034.62195,1100.38074,1111.27209,1189.50952,1236.04419,1232.50659,1165.52515,1287.99268,1308.85339,1233.86072,1353.37292,1303.64551,1309.07495,1273.32373,1211.62988,1241.35962,1167.91602,1128.15552,1270.53662,1276.84753,1253.55981,1258.52551,1205.02454,1229.65125,1265.60815,1180.19177,1112.32300,1201.93079,1195.35889,1113.75366,1024.01233,1150.09058,1167.16748,1077.86267,1160.38086,1128.32043,1091.20996,1169.37231,1140.72803,1128.09839,1068.37415,1036.01892,984.99036,899.15417,1028.94214,1074.36096,1057.63403,1088.88220,1045.21204,1049.94421,905.19958,988.31451,956.67383,1018.73578,1033.16003,913.13507,873.55518,816.68219,841.64935,875.13928,815.25531,777.93878,722.06781,694.10785,638.57819,669.37128,668.61090,687.76660,715.97308,696.42902,648.22864,755.86310,793.43567,811.47894,869.45148,868.27271,948.45416,923.79724,1066.12415,1134.43188,1091.17444,1098.05505,1213.33789,1224.04260,1303.87585,1309.43152,1306.17322,1393.04407,1391.33777,1346.44275,1447.41943,1481.03699,1449.07239,1467.03088,1444.83252,1431.47681,1429.03284,1288.18286,1207.45081,1147.44202,1237.83374,1131.70667,1118.53345,916.01648,958.05396,881.47534,821.82050,800.13660,792.72888,755.57770,690.36359,628.79779,583.36292,578.74646,536.74640,557.65387,495.93619,446.32269,437.30923,440.01608,441.46744,411.53397,423.52563,407.47943,408.05991,376.04935,366.00015,360.44839,341.81577,360.18469,329.95667,298.29135,247.01265
1687.75146,1967.76855,1462.46667,1698.95837,1668.63574,1552.83276,1373.59717,1452.74805,1390.09668,1331.28687,1475.94971,1475.14258,1364.71387,1303.76099,1242.54895,1141.53894,1048.66858,1154.16919,1142.98706,1075.22412,1018.61768,973.76135,862.73004,748.93884,847.84644,877.21564,781.07251,779.65088,676.20673,615.83899,621.39832,647.70135,678.10089,711.76746,689.38831,645.31744,701.93927,700.59290,654.52856,708.85590,671.44458,671.14673,640.68372,608.98212,616.69568,581.88928,572.89276,643.02356,657.53424,643.29498,663.68304,648.91736,662.10791,701.41217,657.53918,621.55414,689.50549,692.34930,648.60669,600.51709,683.15485,698.17841,648.47882,695.30963,684.46356,669.52972,719.55878,710.06659,695.59393,660.48297,644.87097,620.75494,568.47803,668.69843,705.75372,708.82312,733.54608,729.45740,731.83911,660.08850,724.25342,706.46094,770.54779,806.76709,724.44977,699.01465,686.60248,724.51709,769.03461,717.05182,679.55695,626.39941,597.86908,529.14764,568.70624,549.07861,568.07349,586.32910,566.30865,529.44690,596.29504,639.29761,642.13165,686.91309,683.37518,740.33844,724.21448,820.35455,878.08246,835.33203,850.66003,927.57648,944.47961,1010.50146,1008.76996,1009.78784,1086.60522,1068.94666,1026.94885,1097.24561,1120.48889,1078.90332,1080.63159,1061.96838,1052.23486,1064.09961,958.20563,880.43457,892.83893,1044.72070,909.24133,915.25464,750.88550,785.12958,717.61987,703.41736,657.14813,652.47546,613.08148,551.27057,499.39368,462.34698,441.60132,408.33838,420.02972,366.46100,323.97955,310.52975,288.66113,310.82343,275.75320,285.18121,267.44193,270.68063,254.62895,247.65871,274.29141,236.95688,256.59253,231.06940,208.27014,168.41743
1353.80530,1889.93665,1316.11072,1510.33484,1456.33813,1325.57361,1078.26917,1120.61511,1043.13306,954.43732,1034.88538,995.06421,887.62976,816.86487,758.72296,673.39587,607.11127,658.18463,636.65399,593.22559,556.60211,532.87292,469.81952,408.22394,465.71094,482.06799,415.86243,421.06125,368.17365,335.80618,359.24622,364.18924,396.68323,415.08331,429.94489,418.72205,481.09262,511.44885,491.80072,545.63165,538.13239,546.53894,540.63641,504.85202,512.96399,487.90930,474.87430,551.34161,553.04272,562.41272,573.81299,569.70184,595.95667,631.47394,615.01654,584.35492,675.19202,682.58533,671.21399,623.81732,705.71185,733.17413,680.87750,731.07318,720.10870,692.39777,736.49786,709.90021,694.80530,635.67950,606.20367,555.47351,488.60904,556.77832,576.05255,555.14185,569.49280,543.86768,534.36798,462.96121,495.24008,466.62952,491.35205,492.61218,432.52054,405.02417,377.80017,398.10092,419.44061,391.98026,373.49548,358.11578,350.36060,335.94278,346.93860,345.98132,365.15927,367.61432,354.48245,332.39087,372.87610,391.04660,398.18347,435.16000,433.54517,484.43085,464.73010,548.24274,587.83533,568.52869,578.65686,628.76697,643.56830,704.80762,708.56726,732.01880,782.30316,812.80835,804.03754,877.07092,899.88220,879.40051,896.97034,878.16388,874.47906,874.29071,782.75739,696.00824,701.54523,791.89307,725.99762,723.36584,592.34924,630.59308,615.22272,592.29303,560.09283,555.85944,523.21185,481.23386,452.01007,432.69531,445.49213,437.98553,454.39276,427.45932,384.51764,402.00803,412.02966,433.27020,408.17099,419.14526,405.24380,404.30014,380.49658,370.97495,407.07578,357.99030,377.52930,345.60913,320.16696,273.12546
736.86945,747.26617,690.01459,775.61035,807.77997,790.90350,736.91290,801.74243,767.55951,734.36108,808.57739,820.44458,753.82001,718.21667,680.45538,618.14392,565.58215,621.09650,605.01038,538.46747,515.67670,469.08990,407.40033,324.94373,370.54654,378.11954,326.88092,315.76279,267.98730,226.38617,230.42241,237.08934,245.10464,250.81346,241.81400,223.95599,242.03369,243.07764,229.21677,252.33565,240.41734,242.56583,231.42303,216.25186,218.38940,204.67271,196.86720,223.69992,217.35730,207.73671,214.00583,205.57947,210.77397,215.33577,207.39064,197.18336,212.62636,218.57863,208.42070,198.35077,227.69028,237.09795,222.30829,246.53009,245.59570,237.57805,258.86130,249.01430,244.80513,221.34616,213.55154,190.15382,167.22870,183.59433,187.53172,175.12749,181.69252,172.09529,171.90286,152.68881,168.20145,163.21786,175.85553,181.59900,161.89606,154.61086,148.49500,157.20659,166.69937,155.93147,149.60843,138.98082,134.23973,133.30112,127.77203,124.67706,125.30659,126.62553,123.68121,112.33518,127.08678,135.75185,139.33530,153.94923,156.24248,180.17119,174.67245,223.65025,243.52376,240.85107,245.81412,286.89886,292.43927,328.83051,342.24374,350.65002,382.97418,395.07144,392.73575,432.85986,447.49286,440.90326,457.06766,449.41412,444.19818,432.85406,382.57739,359.96112,334.09613,358.62769,314.66898,301.77481,248.44698,253.40021,241.41359,227.00008,212.79892,194.80070,179.77802,155.67432,140.87201,121.28732,132.76097,130.75415,128.63370,116.37858,98.73878,97.16584,98.71664,122.84390,91.73540,96.29596,87.57521,89.10784,79.84285,78.76437,100.70017,73.78217,79.42044,72.89497,65.49902,53.63744
401.72443,457.22534,375.92682,433.92816,439.34979,418.55051,365.34808,395.23172,379.58453,362.94012,399.11096,398.45572,370.08392,347.93317,333.16702,296.86008,270.83548,295.01462,289.30194,266.58362,244.92671,234.18779,204.78551,172.84256,189.98399,195.54150,163.91754,157.83717,133.73776,114.13218,115.36700,120.71310,126.39808,133.30330,130.12653,123.34165,136.44220,138.61467,132.24469,142.81790,135.44377,137.74251,130.33421,118.47753,122.95094,110.52345,108.73351,122.71888,125.32523,120.83112,120.99111,114.85194,116.24979,118.23090,114.10067,107.28845,117.94945,120.93561,120.65139,108.33709,121.29636,127.28700,117.97734,130.76520,127.84300,119.54061,132.41756,126.98716,124.76095,115.51235,111.54140,103.83087,93.74745,106.08445,109.10651,103.06564,106.20360,98.34399,97.09258,78.53182,84.21399,82.76477,84.74670,87.53783,77.63424,76.70009,73.40295,75.18689,79.43642,75.61611,72.53680,68.27108,66.22336,68.20106,62.96022,63.72296,64.89819,65.51515,62.83886,57.27794,64.39074,66.21188,65.37341,72.27548,69.72079,77.65843,75.30191,91.02200,96.01524,93.63851,92.61297,108.33147,111.31269,125.47845,130.21257,135.29932,144.79283,155.73024,156.86766,171.11931,185.61719,184.29652,192.66420,193.50435,191.14168,197.00575,178.09081,175.92464,172.01302,200.94518,165.21457,164.84967,142.50256,141.95792,147.11891,144.61705,135.68117,123.58837,114.71798,103.69123,96.78338,92.40060,100.74206,92.18119,89.02916,81.71587,71.37995,67.98923,66.56413,98.15340,63.75109,65.31971,62.83900,63.58165,58.54505,56.41348,71.87540,51.76285,55.38619,50.73075,46.06159,40.76613
15.40120,11.87741,13.18817,14.64706,16.22122,16.37311,17.72037,19.65207,20.01922,19.37283,22.32833,24.96558,24.93385,24.58409,24.35651,23.88724,22.38912,23.52242,24.17784,23.10424,22.37827,23.20328,21.29044,22.34619,27.38859,28.98847,25.87656,25.92815,27.08511,26.77013,28.65638,31.93059,35.99437,40.97850,41.14250,39.30260,43.68241,47.50253,46.51342,53.97855,52.58411,55.50304,55.99330,57.68446,62.78558,64.95850,65.54422,79.94701,83.88908,89.00005,89.18243,89.13099,90.68723,91.87251,81.20479,77.08631,79.70614,77.56253,70.31374,64.65920,71.15751,72.66165,66.64690,70.66323,70.67024,71.50539,74.31934,74.85379,77.08775,74.95688,69.06046,65.22654,58.13483,68.56377,70.13806,66.34491,69.70962,67.28202,69.08762,59.12758,66.97858,67.79757,71.33324,72.19227,66.68040,64.38326,60.77634,65.62806,71.39356,70.77194,68.16229,65.22372,64.53694,71.98544,67.05365,65.64114,65.06879,69.78010,70.82082,64.43565,76.97337,83.80679,90.06211,110.42421,110.20558,125.85280,126.09828,160.33539,175.65260,172.03297,167.61055,194.27771,197.68011,213.42445,214.22519,211.93860,228.62553,228.48337,222.29123,245.18439,248.93027,250.36830,257.42685,260.95142,257.60397,267.18573,247.17564,282.25198,269.19730,312.21829,258.00223,263.33109,249.86162,240.31403,239.78656,221.33546,203.92279,203.49068,191.77069,169.98729,152.75240,140.61394,133.86438,119.03310,125.86317,115.96201,118.85990,109.14693,111.16134,145.09233,101.99077,110.58695,109.86784,109.09824,100.53763,99.19938,106.69086,96.73217,100.68736,92.83958,87.53387,73.12175
567.49896,595.12872,531.90668,599.87463,622.72284,611.32819,590.87451,638.86810,622.93231,607.90833,690.40381,712.81000,676.15430,649.96210,632.96411,586.56567,545.27527,607.17975,604.04041,568.32458,540.50568,513.18799,452.58124,388.21088,436.88718,457.18729,388.32034,377.95404,318.21204,275.12625,279.30643,282.49588,294.89728,303.36563,297.36551,274.57877,301.05954,296.94946,276.51596,298.94592,282.79535,285.13879,269.45273,251.93477,253.99756,235.06804,229.81999,264.71741,265.91614,265.12442,268.10718,262.24884,266.50806,277.29816,258.88174,237.79111,259.10974,252.89374,236.95891,216.21945,245.89761,246.10194,228.68701,246.99960,241.07033,231.13554,254.16655,239.76904,234.66049,218.90106,208.66222,202.18959,179.58556,204.26114,213.39822,207.80760,219.97089,214.63974,215.99327,194.22478,212.31183,204.68602,221.68420,229.58600,207.74911,201.95445,199.23708,209.28677,220.91293,210.47118,200.99789,185.58485,175.02205,150.88139,159.96277,149.67764,151.10085,141.68513,134.59624,121.51080,128.25476,130.13576,129.83527,142.32994,140.27010,155.22078,148.36511,176.21849,192.41153,188.20546,190.63606,213.96704,224.32323,249.74696,260.99258,267.66684,292.32220,305.88629,309.03217,339.21194,359.44260,355.25977,370.30777,372.57489,380.44006,382.42340,345.39740,322.73862,310.86212,350.06845,315.23203,305.26868,260.18649,264.10822,277.36816,256.10443,242.13037,226.94722,214.08626,186.23814,169.22984,150.30276,147.58592,128.06946,136.22905,120.93676,111.29743,110.18774,120.19844,162.67278,117.61682,121.52026,119.72088,120.01916,113.65529,111.29425,117.54237,104.07642,108.42690,97.90467,87.17500,72.21405
361.67438,385.14221,325.76678,378.70261,392.83133,382.40482,379.97327,415.28015,421.60172,416.96439,486.62009,503.46036,495.36499,478.68176,469.34018,441.65338,405.17987,456.90417,459.30887,420.51001,402.03537,371.26022,324.84415,268.94180,304.23325,318.43533,271.01300,264.41580,226.03209,193.55225,193.98251,207.07817,213.81274,222.79703,218.06274,203.33174,225.62938,231.47244,216.67393,243.63115,240.46344,244.63101,240.73930,233.90172,240.86465,236.63278,224.34355,255.30173,261.09412,255.71025,255.64597,250.43826,253.33931,259.39127,242.97740,227.84683,248.55841,248.19916,235.93933,213.02792,237.86313,239.74103,222.83737,239.42104,231.98355,222.36546,239.45674,234.33559,233.81017,224.82526,224.29149,226.04459,211.37013,245.42633,260.99988,262.10709,267.82788,261.82053,261.52277,222.32001,243.97427,232.59683,249.25792,247.87091,219.31372,207.55251,196.00070,203.83138,212.03049,198.47246,189.52841,179.81383,175.87697,178.28644,172.54575,174.93005,181.46518,185.44209,176.07715,163.41194,184.19847,192.26193,189.67523,194.82350,195.38927,209.51814,199.23431,225.39682,237.22878,225.04047,222.61220,238.03925,238.69408,252.86609,254.20847,251.09944,264.03143,262.60379,253.58795,273.41287,281.48129,278.08182,283.43427,280.15433,275.72498,278.44019,252.20976,252.19775,243.04849,258.09650,223.10062,217.26620,180.09641,183.74725,182.34953,169.11351,170.85619,154.83138,146.32227,132.96779,122.29140,120.64651,131.58376,113.12797,115.96761,108.62862,95.81651,96.10052,98.07417,121.33973,92.26860,96.15461,92.47430,95.37743,87.46275,83.56756,103.53925,81.19540,88.11298,78.79986,73.56125,60.97434
