1272.65576,1211.07324,1146.55200,987.47845,1056.48413,1033.24451,855.73621,873.70795,781.07739,777.49988,788.40234,789.93707,736.38208,675.72894,580.49011,565.70135,504.98779,524.95349,540.97900,521.85260,480.06479,455.37613,419.48825,403.39270,412.79135,430.52966,414.37625,401.65173,351.68011,349.71484,357.91812,386.12747,437.15637,448.17468,469.97849,467.65701,507.34485,481.45480,530.30029,527.50726,541.25037,548.71948,562.32220,551.06964,599.87286,641.36694,644.70111,690.67365,653.78253,644.13806,694.33264,658.32886,719.02661,700.95984,717.20416,725.32654,719.18225,759.95770,745.06140,810.01379,755.97260,764.87012,789.74713,799.19983,832.29584,747.08844,804.29010,787.60248,788.57330,731.36810,707.80792,705.46515,607.82385,660.83630,748.88593,660.75281,664.21106,635.23688,649.79156,551.44739,622.87329,568.93768,544.00360,542.43921,493.53421,478.40860,443.76312,453.93567,485.44199,463.68076,457.98813,399.40634,381.27646,384.85666,394.88812,401.48679,410.10706,410.48248,404.12134,381.22906,406.23654,441.29388,471.12808,475.28491,513.53326,524.33032,583.62927,599.74170,663.43561,684.79340,670.79163,749.50256,760.43951,761.14301,813.47375,900.84839,911.75555,908.10718,904.01477,949.86481,991.63257,928.85742,932.96545,900.33020,899.23065,849.19092,713.48389,601.39142,649.15631,691.67157,669.39374,643.66895,558.55334,584.68231,564.81183,550.90192,576.43286,588.22260,525.21167,487.64664,446.44919,432.25607,403.86533,416.62933,394.28003,364.69135,359.02386,342.73593,406.17673,406.94626,328.33951,350.12167,342.14075,344.47638,321.49246,391.12006,303.91071,342.12341,331.07660,286.28650,249.89830,219.19283
1024.76331,1006.71039,945.77936,939.74603,1006.50922,996.48853,865.70319,903.53534,818.76923,849.75000,840.36066,863.38379,823.42712,761.50140,659.01263,644.51227,608.02728,602.37286,601.85974,582.65942,529.45764,474.04102,431.24988,361.88892,389.10687,403.64188,361.69498,355.79031,281.09497,280.53610,272.02948,277.87390,303.46387,295.30719,313.52637,290.65540,305.67038,289.64276,300.38382,301.01349,273.96365,277.65479,264.15207,233.04013,249.15369,249.46939,242.96669,242.06546,215.75209,211.70822,219.83072,192.79785,211.51715,195.02522,202.27020,202.06720,196.72157,209.42590,206.21301,217.60330,216.42043,220.75594,224.60931,235.09612,245.25418,224.24362,236.48167,235.49817,237.72563,222.82001,213.92610,211.62962,181.17883,197.15329,223.04369,194.84436,191.98814,192.57512,192.69719,170.84703,191.26935,180.40979,177.97562,191.15930,171.58253,173.06487,164.55975,178.15460,190.12978,183.52930,183.51808,165.33588,153.71863,155.36902,151.64632,151.84953,153.22647,155.02522,153.34711,142.86201,143.47754,158.22070,169.18706,170.08168,180.73946,186.56494,212.81429,218.37491,252.00778,266.83688,260.00897,294.55307,304.69003,301.68741,329.81152,362.06091,368.02582,372.68668,370.98160,402.37860,429.77802,417.45264,422.44397,407.43027,419.91806,393.16101,335.50842,323.55859,320.37152,342.00525,317.47159,301.44601,259.70648,269.31140,274.51352,251.72023,273.69180,261.56610,236.24937,207.78094,195.91379,198.25453,179.17239,194.66905,181.45291,167.75200,160.17140,159.33076,203.90038,208.44795,148.81039,155.16675,153.05881,151.13322,141.55719,183.49081,130.22209,148.31616,145.16241,122.34921,108.14555,94.12873
1877.00488,1875.30859,1770.53357,1967.87549,2193.26904,2260.05591,2166.88159,2335.64990,2151.18408,2371.04614,2367.84326,2460.25757,2350.56079,2218.08081,1941.17261,1925.26172,1778.38586,1795.58545,1839.03320,1782.05981,1659.36951,1541.74500,1411.19165,1308.55078,1373.48840,1424.59753,1344.39954,1314.91248,1117.09155,1101.58582,1085.46484,1137.91028,1247.80701,1250.88953,1309.80737,1243.51013,1322.81628,1259.15430,1339.22009,1337.50330,1302.74548,1318.33386,1280.73486,1207.90784,1267.44714,1300.56531,1283.15100,1313.96289,1213.48450,1160.00183,1238.13928,1137.32874,1242.61609,1174.04749,1209.02759,1183.69653,1137.40344,1181.97632,1126.19727,1184.02747,1135.98987,1119.91626,1130.72571,1150.04919,1161.74329,1061.12048,1127.39490,1113.48914,1114.32971,1055.20544,1030.37549,1019.44812,919.25867,1029.63794,1174.79895,1062.42810,1065.50098,1044.78772,1085.21216,940.81201,1068.53992,990.11743,962.09576,982.09235,901.82996,861.24371,799.14612,826.45398,878.15424,836.42084,811.20441,698.09460,667.79083,628.71637,661.45575,671.17029,706.40179,705.33331,710.14856,678.35315,728.47772,793.14404,842.68170,841.00769,888.56757,921.50793,1010.65601,1014.32355,1096.40332,1130.85376,1103.88599,1245.73755,1254.66321,1216.76917,1284.82996,1401.13684,1373.75037,1357.04211,1377.94214,1440.07959,1536.90637,1462.57214,1484.30359,1457.12732,1462.24231,1407.63635,1203.14307,1069.34766,1110.67529,1137.34375,1135.13635,1061.48340,936.18207,940.13855,853.23950,818.27020,808.99487,864.30688,770.99829,697.32074,639.92303,605.19458,564.82135,571.48126,543.55743,492.57324,480.42752,421.69360,465.16339,464.61728,394.64023,414.95236,409.39117,398.28061,373.64789,429.40567,332.34561,380.53812,366.92770,322.22107,280.54437,248.12679
1917.38367,1833.02710,1724.36133,1570.55908,1722.64453,1677.66980,1436.86902,1519.33289,1367.13818,1431.40442,1425.54114,1461.06677,1408.32971,1325.39917,1163.62207,1188.31873,1084.06702,1124.15088,1140.89368,1112.92847,1014.38446,947.81458,878.76562,786.11993,813.48810,858.66943,794.05646,777.57538,642.87567,643.06934,632.08160,651.77472,715.26880,708.29468,734.06189,693.55988,716.22150,676.10394,709.99622,704.13971,667.19006,670.43182,651.09436,597.36865,634.75012,652.73297,637.16931,662.58716,619.85809,598.94580,641.65845,605.91626,661.77808,649.58032,668.22772,658.80579,655.81506,680.12073,659.98267,695.56006,660.16351,665.21472,686.16901,699.51007,707.93365,647.32458,687.16663,691.93347,688.37341,654.62555,642.19000,639.63483,591.83783,666.44318,775.05969,712.15442,716.34271,723.23383,760.73834,685.86688,767.69800,726.98376,721.16547,750.89136,700.71710,703.97839,683.77087,726.95435,786.68030,732.13678,702.92694,601.07471,571.65240,522.64575,554.40863,546.47021,575.18915,583.71191,585.17365,548.31519,597.08698,621.53491,675.93488,659.11859,709.60992,718.99915,781.38702,786.50116,851.33160,865.20898,844.75110,959.55420,969.47626,950.72839,1003.59650,1091.75916,1067.24011,1035.25671,1056.15771,1096.01038,1153.51636,1085.60962,1086.92590,1073.75122,1078.03967,1038.43945,876.22815,819.34491,876.61896,960.40393,907.54730,869.41748,774.29926,772.38916,715.30341,692.79022,661.77985,708.16174,635.53210,551.45099,511.46490,466.11746,432.83853,434.05118,411.24701,360.32162,335.22610,279.34674,307.28888,316.65259,261.66571,277.03946,261.01648,259.65265,246.04353,306.91379,231.02393,266.74164,259.46036,221.55428,198.57887,176.16559
1819.72449,1724.29382,1636.50427,1358.51611,1458.37952,1401.07068,1119.80347,1150.07043,1013.48700,1007.89502,1008.28510,992.58612,923.63025,827.66125,713.89929,689.16101,621.73547,637.55530,644.77460,619.62030,570.77722,519.25482,474.34610,426.89276,445.42996,471.41443,431.69156,421.23206,351.41016,354.84442,358.68643,375.29895,422.11569,427.38916,456.00046,450.02713,511.22086,479.94128,527.26135,546.02948,532.79724,540.33386,542.23767,497.12469,529.15741,539.98492,532.72046,564.78088,533.86853,530.15027,565.09064,541.36969,598.99615,602.69073,603.78937,625.13721,634.57935,674.78375,669.18719,729.99536,694.02252,697.95410,712.89575,724.74384,746.92682,670.75531,706.10797,689.20264,675.39587,628.72839,594.66589,588.82825,505.47009,551.71558,620.23132,558.03870,565.04620,541.97455,553.68311,471.30112,537.26184,489.14954,462.93942,469.49954,421.78854,408.75018,380.18405,392.38440,417.52768,403.72919,398.00082,348.61850,333.60477,337.04736,346.15607,349.68854,362.01974,363.09396,359.62531,339.30359,359.39795,386.21820,419.76572,416.38959,446.61465,462.35324,516.77893,522.99042,566.44836,582.40948,575.58148,642.36035,661.04578,654.73413,696.08521,789.42572,804.40851,820.35712,809.24524,875.96613,945.50146,893.67584,906.61041,886.52264,895.26245,860.04608,723.90436,655.27045,706.96442,761.50427,725.18121,699.80481,599.70026,622.45667,612.95752,585.64789,586.81128,611.16693,546.87769,486.64038,457.46793,447.38297,419.20987,467.37643,449.12543,431.15906,412.43222,396.89590,473.83240,466.86752,383.43854,405.52219,395.34149,396.01453,370.27271,444.47519,345.92090,398.09384,392.41635,338.26202,309.28064,278.24866
732.01379,743.96796,695.01068,787.58978,872.63483,860.52405,772.06598,828.90009,743.04950,786.49261,791.77667,798.56073,771.10577,725.20917,638.04230,641.47925,594.85645,593.11755,595.23792,569.34875,506.67426,453.63715,391.97501,333.31726,366.00406,369.98810,333.64612,321.72617,256.27316,248.38736,238.16167,239.56140,258.50668,246.72510,259.05045,237.50015,250.93950,234.45827,248.70723,245.49432,240.16142,243.13385,231.16031,216.82054,230.49812,228.70349,230.79509,225.41919,203.91199,188.99323,208.40735,189.20259,208.59819,200.96758,202.97621,204.72766,202.77943,215.85039,210.69170,224.88135,223.13524,227.05362,231.12906,244.58876,253.93604,232.27901,245.99338,241.48759,241.07237,222.11899,212.73143,203.66220,166.27228,183.18350,200.52548,172.32518,176.08734,173.81038,177.34439,157.50696,183.62802,167.77847,166.51065,168.88287,156.50343,155.57991,149.22292,155.72050,170.34679,159.41225,157.17114,136.73059,129.71898,127.65541,126.03883,125.32964,126.74710,124.26398,128.04277,117.80208,125.85005,134.80080,146.20580,150.00475,158.47969,170.39244,198.51915,206.22292,229.69580,257.01443,250.33585,304.57010,317.54977,307.51111,341.29886,383.59476,380.56522,392.23779,391.55145,427.34839,466.73535,456.74008,459.15469,447.54028,458.69394,434.31540,359.51050,311.30939,312.26245,320.73035,310.41507,283.35437,254.77571,250.52136,235.87318,207.38341,222.72331,215.83264,189.81573,156.72437,145.55243,131.92966,127.17539,140.72054,130.80020,113.13683,99.89955,101.54494,129.65738,141.36537,91.81934,93.13360,86.66748,84.02735,79.62228,124.71140,75.59063,83.63757,82.18100,69.94667,63.33692,53.20940
447.40891,438.66150,408.53485,429.07913,461.80688,447.29367,392.74252,411.32541,371.32437,386.84799,388.98758,392.65582,380.26892,350.04233,312.88489,308.67136,286.58655,284.02652,284.97678,275.85126,252.03667,228.40656,208.41240,175.46594,186.06784,189.93884,166.18066,158.67264,124.68803,123.24162,122.31754,121.84399,134.03404,130.99356,138.89459,130.85736,141.27419,131.62865,138.79050,141.31451,136.81522,133.29327,129.02168,118.49170,124.24181,130.22134,123.81411,127.78739,118.49873,109.54637,116.21436,107.36160,116.18848,109.85230,112.66243,114.08731,110.86464,119.99216,115.98153,125.50211,120.79874,123.66822,120.82257,127.54082,133.12280,118.21751,125.34320,121.11775,124.38787,115.04424,111.20850,107.51349,92.58094,106.93962,115.51273,105.69031,107.15762,99.23255,97.43211,80.23981,92.92902,82.64203,80.06271,82.70042,76.36027,73.69691,69.32622,74.13947,79.18484,77.56667,75.78576,67.41469,63.24022,68.80799,63.09188,65.00462,65.65517,65.18407,62.63123,59.21613,62.16640,66.57181,69.26069,71.33125,73.43148,76.66983,84.45000,86.11533,93.88604,99.86131,95.89552,115.64738,119.73158,116.74506,128.92264,149.46643,148.25360,158.28719,155.21600,176.61487,194.69479,191.40335,196.20088,194.54131,199.22099,190.91034,164.96239,174.70197,169.14838,191.36235,166.65727,160.80583,138.93811,138.47655,148.43466,121.32762,152.36198,134.23979,123.20558,108.10776,100.35950,104.56259,88.96875,101.05196,91.82908,81.71133,76.07063,74.00739,99.17519,105.18546,62.59654,65.82901,64.03712,62.31578,59.17930,97.26431,50.53156,58.79452,56.75190,49.97389,46.04999,41.45116
12.94744,12.49425,12.13186,23.18302,18.22201,19.38679,23.93157,20.98277,19.75315,21.05568,22.83048,24.81851,24.79149,25.66512,24.75705,25.67086,22.29747,25.14465,25.47365,24.99155,25.12380,24.04471,21.83646,30.32355,27.32092,26.42366,28.64943,26.84346,28.58001,28.96645,30.07098,33.35283,38.89808,41.95627,41.78813,43.86375,47.21998,44.85752,50.00129,49.14963,55.36090,56.01180,58.73534,59.49382,62.79717,70.42780,69.66299,83.00951,82.94486,78.40916,85.02043,78.78544,88.19086,84.15325,86.64294,80.19702,74.72569,76.82948,72.03912,74.94707,71.42606,69.25558,69.45363,73.94907,73.21767,70.87164,74.87718,76.53575,74.61333,72.83311,69.54390,68.24660,61.33815,64.94291,76.92896,70.23379,67.58353,66.82282,71.35232,63.68260,72.62516,68.35652,66.69746,67.26971,63.99926,63.90869,62.06750,65.19248,72.81319,72.11668,70.51873,63.95670,62.18587,69.42412,65.73051,68.73180,68.01161,72.81059,69.45995,65.11021,76.61268,85.28971,93.44978,105.23921,110.44224,118.68602,143.20479,145.56464,170.04607,185.32104,183.76509,188.82645,202.43394,198.88817,207.83078,228.42502,227.52393,222.71442,222.35350,246.50894,255.38094,246.82318,257.07050,257.79977,260.53336,260.46927,228.50777,261.89764,248.78033,286.09656,262.62222,255.87308,238.85759,243.01096,239.34131,197.63239,211.22061,218.84091,194.22221,172.04570,157.06686,149.88019,127.41908,132.16632,125.06175,115.80257,117.18788,125.30678,102.09103,143.96237,107.21494,110.96463,107.32308,108.40781,98.69085,122.19501,93.25927,102.70292,101.29005,91.49281,84.01894,74.39495
576.61438,581.33838,548.65375,606.96460,664.20850,667.78284,616.70319,660.22614,609.69055,656.17578,668.31769,696.44598,686.87634,671.37555,594.52319,613.97815,575.52094,587.56342,603.02301,586.95392,543.47864,504.12210,452.40018,406.02008,430.45108,440.17258,398.85352,382.74408,308.28467,297.24689,287.68909,288.22009,310.33615,300.98575,318.39676,293.07993,305.89505,287.60583,298.48389,300.44864,280.61502,281.45871,275.56192,246.74150,259.97311,264.64536,258.13495,275.03140,256.08408,249.62759,262.91660,244.30179,269.25598,257.07132,262.84528,254.00475,240.49019,252.99577,239.71283,249.74548,240.85564,237.71283,237.16145,243.53310,249.06557,224.47433,233.10561,229.45677,230.48575,218.76874,210.27924,206.00211,183.19922,204.98959,235.07054,212.50325,210.72243,213.69617,223.55171,200.51511,228.96901,215.32925,208.16925,217.14995,195.63882,201.03217,194.66573,205.29019,224.09395,213.09166,204.90288,181.57263,166.76740,153.97462,155.54041,159.48039,147.09421,144.83299,134.78352,120.52312,117.11103,132.55371,134.99184,137.24713,143.80684,150.17265,166.81062,168.46967,184.23441,198.03995,191.25902,226.54938,238.11662,232.87282,259.84369,294.62274,299.46680,309.39847,308.75656,339.79868,378.48782,365.67487,375.54367,372.05621,389.73694,373.69858,315.65826,279.71719,299.65823,329.19952,307.05017,291.96371,263.32993,265.86917,269.21979,238.23759,248.89482,245.78592,219.82732,194.51955,175.96375,160.67923,143.94502,145.42007,133.27591,119.47932,116.05807,122.99065,149.93988,166.07602,112.20035,120.05840,121.87650,122.49120,111.18307,152.84105,98.03994,113.35596,109.90561,96.76904,84.40227,75.39410
377.31528,372.98529,349.12494,379.52222,418.18430,425.01569,406.95645,435.91116,407.22739,462.46066,479.14423,495.63171,493.03790,494.35818,448.44159,454.45898,423.28244,443.27109,462.59659,438.31555,397.19531,365.51120,327.78287,274.62500,298.16257,304.29138,277.26266,264.86328,212.05434,210.48463,206.37044,207.97058,226.73477,220.39583,232.60628,216.55060,235.15341,220.83537,239.24689,239.64435,239.30696,241.60840,240.97408,229.13414,246.42717,262.94086,257.00812,268.65775,245.56755,246.46669,255.49525,231.92624,255.64713,241.13402,249.20915,242.38043,236.62712,248.40556,235.78481,247.58301,237.98485,233.19716,228.61287,238.17801,236.93050,217.16484,226.95140,224.36522,232.46463,228.43712,227.40192,228.87921,220.69312,251.36612,293.30655,264.91412,267.27774,262.31421,269.64783,233.20273,263.82599,239.27606,227.39337,237.12210,212.23030,207.15817,193.42641,200.91994,210.64192,204.33461,201.66927,173.62575,166.90375,174.57872,174.39047,175.40285,184.18816,182.35295,180.00572,172.00613,180.53711,188.41563,200.27669,189.64284,203.12560,206.73302,217.32497,219.58958,231.89903,231.76178,224.91624,246.96434,248.36205,237.70656,249.24072,270.71985,262.13254,256.48181,260.37686,268.80838,288.03519,278.73569,283.15164,278.14688,288.40939,271.95920,228.71819,200.29716,232.39323,246.87598,221.53400,206.60478,174.78870,177.26268,167.20538,146.07375,190.12386,171.32829,153.82884,133.44110,127.83346,132.38022,112.83125,125.45736,115.80102,109.16465,106.13065,105.80956,137.78191,132.78496,90.15086,93.24353,92.62627,90.46058,89.79868,139.87206,80.40923,90.01912,88.29611,77.70132,71.47565,63.60048
