803.33325,1302.46924,1156.58142,979.00348,1084.83728,1011.99603,881.54688,876.13470,785.57190,684.97998,756.70844,769.90564,721.33820,643.99115,576.31250,585.46881,508.74738,548.27325,549.12805,471.40506,472.00781,446.26440,422.22394,395.67609,424.45178,442.67111,438.15680,406.46124,376.40604,337.49561,344.86502,394.89401,395.95557,429.61066,449.24042,456.12503,497.55460,498.20554,533.09338,494.46228,522.62170,548.25055,545.61755,589.29907,576.80670,674.63525,674.98199,639.98956,673.48969,724.90698,697.80933,657.17950,672.44629,700.46045,744.82300,716.56091,738.13556,736.02679,713.21228,774.72888,787.26007,723.16748,805.73993,778.59760,792.34198,738.35559,800.31213,844.46008,776.23285,756.58667,753.31726,673.03003,619.84509,650.24756,684.70483,655.23730,687.12445,647.55707,663.66077,551.66223,605.89600,549.94324,585.68060,583.23615,519.70123,470.50302,420.42151,458.77338,497.25748,469.39807,421.98071,398.65277,426.79333,412.29117,385.25262,422.20605,415.88834,419.92322,409.69040,404.04807,423.09476,478.19629,463.72339,474.14938,548.44330,560.32947,548.71198,581.00531,644.14752,641.99396,671.49335,680.26666,768.05817,818.62671,823.92633,925.27740,880.25507,878.35712,924.30170,930.30341,918.61725,936.31409,941.57800,914.37286,848.64288,774.43665,742.59613,752.29346,614.26300,670.45355,670.82886,657.64685,625.05237,599.30219,534.94611,522.45184,530.09583,581.09625,472.52228,503.22211,449.60959,425.63217,381.40723,389.09039,407.54810,374.72223,390.35269,365.63608,329.60223,283.37457,355.44363,318.28348,351.33841,347.82214,306.36096,325.44290,290.40601,317.90012,306.01868,287.65683,232.79268,242.05148
898.27771,1066.42419,952.12531,932.13867,1008.61298,984.82965,872.47595,899.78754,841.64575,753.26886,822.48560,854.84308,816.12677,744.80176,664.35132,656.81476,578.85419,629.67511,632.68628,534.81091,518.57336,471.15131,434.84769,372.07095,412.90823,417.61929,390.77820,344.24182,304.62585,263.75113,265.69873,283.55322,277.26718,292.29703,288.86789,286.46338,306.06387,291.42917,315.14087,278.27289,266.87228,269.49442,253.01819,249.15726,230.98300,253.44539,237.98453,235.55406,225.35893,234.11414,221.91589,202.82903,200.88315,198.20731,209.50449,202.34549,202.69191,204.31093,192.13510,215.31723,220.17413,213.88438,233.61389,230.79982,238.43501,224.11060,238.58083,249.73163,236.58191,227.94717,226.54390,202.82907,186.81509,193.44679,200.32753,191.12086,204.92038,196.22896,200.19843,169.77866,189.88329,179.80014,192.96436,204.87164,187.76358,171.30162,161.27708,187.41568,198.01985,191.45526,167.07205,156.06311,173.32646,173.50398,151.10052,159.97246,159.40733,156.68488,152.07947,146.67581,151.14030,171.60376,163.21451,167.65628,197.61050,202.29724,199.99156,216.17989,243.61473,244.97264,264.52283,264.11996,300.49585,328.33133,329.88983,371.06125,355.94363,361.31848,391.01904,397.04156,396.86508,419.60815,428.85107,415.41788,389.40601,357.66684,356.05191,358.40692,294.95264,318.61859,318.45349,309.99905,295.48465,276.15820,250.66013,236.68736,238.47572,257.30939,204.48633,215.15526,197.36723,181.64349,169.80052,194.70039,182.77841,167.32175,173.66835,166.51486,149.19092,131.34480,157.82175,143.25879,156.25993,152.85153,131.60040,142.43106,127.36134,134.97603,129.45918,122.03487,101.45297,104.17767
1891.54199,1938.87231,1756.54089,1994.73499,2073.00977,2226.29663,2019.89539,2319.70386,2260.06177,2116.08398,2234.62524,2449.39990,2333.65576,2143.69312,1905.73718,1988.74829,1741.27905,1870.86133,1884.98523,1634.92114,1612.30273,1524.59399,1427.54248,1297.94141,1407.42163,1461.90820,1421.46582,1303.89001,1193.32715,1053.86133,1058.19287,1160.65234,1149.45435,1224.21509,1235.95813,1221.40198,1311.68286,1273.53735,1363.87097,1246.40662,1267.22864,1284.67920,1243.68872,1269.28113,1203.16138,1351.00916,1302.08289,1242.00122,1241.92944,1301.22229,1248.89221,1158.85718,1170.01929,1187.19104,1222.84888,1172.83862,1183.88879,1151.92236,1077.30444,1159.77075,1155.55115,1065.37305,1171.05493,1133.61853,1129.90283,1042.90918,1118.07178,1175.24121,1101.21130,1088.39600,1098.71558,990.94055,931.44849,1003.55872,1054.84521,1042.64722,1110.50964,1085.59766,1101.89343,935.45374,1041.06787,970.18079,1029.58862,1034.69397,939.89929,862.26978,772.90918,852.78491,909.52075,843.58698,743.78290,690.29156,734.27325,647.85352,660.52838,706.42847,714.26733,735.03766,715.25531,731.82355,759.08392,856.43781,825.11237,840.27673,948.69623,963.14301,951.08807,973.43860,1083.79712,1057.77161,1111.69141,1122.96692,1232.92041,1315.54163,1302.63574,1443.12231,1354.39001,1353.41504,1419.31897,1449.07434,1427.60229,1477.76587,1500.32678,1497.82568,1379.29175,1288.21497,1266.71301,1268.63232,1054.36121,1142.38330,1125.14612,1099.94226,1038.17664,969.50507,817.56659,809.66449,805.73083,857.81921,700.68372,729.44501,634.72748,603.31854,533.24274,535.66815,566.50928,498.71478,513.69415,489.46548,433.37708,365.43445,424.77332,388.18185,420.33167,401.76416,350.45407,369.33847,322.37744,354.68323,335.38358,322.20624,264.04910,272.95859
1527.01184,1933.80103,1748.90723,1577.60083,1701.52563,1650.41492,1445.32629,1499.55322,1416.43604,1262.98706,1353.99646,1454.01685,1395.45728,1300.93188,1179.09973,1206.05066,1066.17871,1151.13538,1163.38196,1009.78278,1012.37878,935.01654,875.55981,787.43317,853.61475,873.68726,838.48486,780.88031,702.71918,624.80212,611.63147,657.52399,670.78644,700.92847,697.49091,678.27393,709.89337,683.32581,724.10480,657.37097,643.29071,650.69366,628.00867,638.61438,597.73920,671.20374,651.95825,626.27466,636.13342,677.63782,646.69641,617.50714,619.53326,648.75549,686.28674,659.32184,674.70441,667.39484,635.06738,671.57947,678.23346,635.05115,706.79456,691.41986,687.93060,643.35016,685.69409,721.32111,686.33685,670.56415,687.75427,628.17297,596.05237,652.28265,689.35022,693.82208,747.66229,759.80963,765.89325,672.11438,764.54431,720.22412,781.41718,813.60065,760.51788,688.41101,648.71429,737.32263,793.41504,739.24188,632.17010,591.72174,625.99884,528.56952,556.31317,581.80627,579.26990,598.02771,578.04877,578.74005,608.68158,683.82574,651.50867,664.02203,755.22357,762.00854,739.79291,759.23230,835.87665,818.33051,852.46149,864.87433,959.66412,1016.42633,1007.57111,1115.58423,1044.55896,1028.04968,1076.10083,1095.45508,1073.72485,1093.90906,1116.26697,1107.85022,1031.22083,948.95099,949.92114,969.48523,815.38214,892.93622,913.86847,890.10400,847.78149,799.24158,674.39789,670.20050,668.35480,698.30719,558.92633,580.71881,503.99564,471.08572,418.98883,418.86771,431.16199,377.09967,377.50470,350.19165,307.18091,250.36931,296.52371,256.53360,275.37100,266.02643,231.68312,251.18295,229.74973,240.03523,241.86395,224.43860,183.81207,193.62363
1079.53760,1863.45630,1654.43420,1368.62134,1501.57019,1387.26074,1193.25891,1156.72485,1039.02759,873.60651,965.11627,971.30750,904.75812,794.23822,716.57806,714.46143,616.85223,659.83594,658.91364,565.11029,554.61401,517.02942,479.43265,428.27740,475.00623,479.77615,461.08936,422.45020,379.90747,335.52203,340.01651,383.40341,383.37677,412.40759,436.70792,438.82639,488.27448,499.05289,537.66144,505.17722,518.10486,552.66071,521.16296,521.82843,514.42377,550.60339,544.58014,523.62292,547.98120,588.90265,576.89386,540.00012,551.84967,593.97272,637.83911,613.24084,646.99542,657.40271,640.95532,700.40540,711.52582,664.99603,731.02704,707.36896,720.58868,657.97748,701.68274,732.34644,665.52747,647.17328,635.72363,559.98889,515.04565,541.04370,568.13165,549.93298,578.68481,554.41986,568.49847,472.68686,515.78210,471.58331,501.00745,500.18524,446.13971,405.97845,358.94757,400.72903,433.59219,408.27957,363.74997,347.44119,373.41342,363.34955,336.84778,367.47690,369.97128,369.79712,358.92410,354.78271,376.11145,424.45953,402.59863,406.15363,472.89069,485.84796,480.77115,506.75262,554.02368,553.84235,579.29480,591.26562,665.37195,706.38983,713.39343,808.84344,771.67798,794.94489,851.10730,867.87531,871.29132,900.54761,921.87329,915.16321,850.62445,781.97821,779.67407,787.48560,662.98450,719.77594,730.24500,712.06812,676.57043,644.82953,566.94598,557.77655,554.89886,598.00391,482.43689,504.71747,459.66721,430.96774,407.11108,466.63510,448.88501,422.10223,432.03754,416.37561,378.28870,338.47766,412.51205,373.03580,411.12906,399.76245,342.67572,372.33578,337.69958,361.04349,361.62094,338.90622,294.09201,299.28833
840.14850,771.05597,689.20648,790.06128,832.10968,858.00598,750.91174,826.85980,759.69861,691.75873,749.83148,799.42590,768.63177,703.75806,630.38232,663.59814,582.52350,620.35321,620.22687,504.77298,503.33673,435.15018,408.70923,340.65662,374.92700,381.64645,361.93451,314.14853,274.12119,237.13028,236.47818,243.20319,235.61345,246.87895,239.22263,231.19875,244.86150,235.90585,254.68590,230.45454,231.95213,234.02452,224.55176,228.55493,210.29443,238.33385,225.97928,210.74983,211.56084,215.67731,208.99290,195.51979,195.99251,201.59927,213.45866,210.07552,211.69460,211.39636,203.64828,219.38145,225.10686,216.08096,240.42758,237.08769,251.42630,232.31969,245.71814,260.54764,238.46933,229.39545,218.84698,185.38501,169.74197,178.48543,184.20888,177.81197,184.65308,178.65309,184.46703,158.13208,176.61339,169.26450,182.03584,181.53401,169.87395,154.05421,139.72722,161.15558,172.77739,165.31995,140.95038,134.64445,141.73720,142.12779,125.57825,132.22220,128.68394,133.10001,125.52291,124.79121,129.91629,147.31317,147.10274,147.08386,171.90462,178.00339,186.19682,194.83304,233.41869,229.06934,261.21823,265.89490,296.24567,334.07510,343.74835,384.42844,373.76044,388.07990,421.29675,432.65198,434.50211,459.31250,470.10693,462.18542,420.23950,388.34659,369.17749,372.07007,303.21075,318.69687,307.18503,294.68253,281.53708,258.57242,220.12663,207.36987,204.34224,211.78706,158.58937,160.17152,140.64500,131.06584,125.97073,152.23227,129.07301,119.33006,116.36563,111.30991,98.41043,84.44124,98.74165,83.12709,89.63773,88.25539,73.30685,78.97765,71.36597,75.54659,75.67563,67.83322,59.64336,61.03445
427.26382,461.19287,413.99554,425.44540,452.77786,444.83743,390.26816,409.40399,382.84909,342.54175,366.07040,393.75275,376.24460,344.30560,312.38086,318.83258,276.77811,291.91800,293.72427,252.05972,249.25589,225.66483,209.54515,175.98935,193.74559,195.61987,183.54819,157.00476,133.96533,117.99464,117.12239,123.81161,123.85972,129.37254,130.97180,127.27980,135.52388,131.49905,141.70474,130.57399,128.84837,128.68617,124.08459,126.74679,118.57272,132.13071,129.36696,123.78082,118.34624,125.84137,117.68642,110.34382,109.08624,110.67105,117.01121,115.67142,115.02352,117.61672,111.46384,122.10057,122.27084,115.34496,127.73444,123.22028,129.59354,118.53218,128.62485,131.34558,121.17606,118.21444,118.78716,100.82579,94.24615,100.67677,108.26999,103.03018,107.84735,97.75852,100.18021,80.28027,87.41248,81.95206,85.29198,86.96384,81.37014,73.02234,67.49942,80.53951,83.27694,78.31771,69.76671,65.18544,71.12945,88.48069,63.79184,66.77682,66.52051,67.24605,63.59453,61.27384,65.34249,70.43538,68.53695,68.97052,76.76391,77.38070,80.27149,80.91956,93.85813,88.73179,98.73049,102.18063,115.14820,128.40338,130.04860,150.21576,144.36613,152.06573,166.16580,175.59134,180.73616,192.94566,199.33936,202.97913,186.03317,176.09549,177.62985,179.89902,149.59779,164.73576,164.88332,165.74957,156.77672,144.10408,130.26259,123.45696,124.96674,131.34633,103.01879,107.78616,101.39657,93.67497,87.02313,106.03391,92.25864,82.72160,81.46184,78.10052,70.13496,58.45311,67.20866,62.56361,65.04124,61.61488,54.38467,56.76129,51.26489,53.85104,52.10309,50.03421,44.80751,44.64067
57.00154,12.06161,11.69699,19.92167,16.60337,18.14038,18.54401,20.94295,19.78656,24.54427,21.66129,24.72960,25.09477,25.16101,24.13054,26.22175,22.74126,23.96935,24.04036,22.57888,23.66548,24.56174,22.98010,25.62828,26.01767,28.02820,29.47585,29.01560,28.68779,27.76081,29.03208,34.88325,34.53179,38.49697,44.71557,42.30384,44.49276,45.74185,47.85950,49.29884,54.39180,55.06343,55.17647,62.23198,63.40534,72.55152,77.08926,76.74644,79.62541,91.58104,89.63790,86.77546,81.55643,87.17048,88.36396,80.81436,80.94323,73.96994,69.81415,71.41968,71.19287,66.14801,73.75013,71.93434,70.34664,67.69837,72.58194,81.91965,73.83311,76.31123,73.49907,66.63894,62.43204,67.94552,71.54305,67.62711,70.82050,71.94125,71.58100,63.29239,71.54391,67.38982,71.69641,70.40506,67.91503,62.88988,57.91794,66.77541,72.83393,70.45148,65.82259,65.33362,67.34755,75.65322,65.13445,70.62181,69.69802,74.14885,72.42455,73.04883,78.31838,94.80595,96.40553,102.42175,121.18260,121.12931,129.95259,144.94028,166.92897,169.19852,175.34154,181.90234,206.20595,209.05449,206.93636,237.07004,216.29720,221.46129,230.21233,232.74258,238.09631,247.31206,252.48323,264.57791,259.44269,246.14082,255.38501,251.67345,221.92014,245.60826,259.93680,258.36322,246.77905,245.69351,229.47574,204.88670,206.78284,216.95702,176.27963,181.07597,153.14461,146.95927,121.96126,127.05209,130.59511,124.68800,124.90222,115.70447,102.84285,86.34123,110.63552,101.97329,109.68700,110.29521,99.00363,103.66151,89.53574,99.08461,94.98786,91.81842,81.83591,78.78148
620.86359,608.81610,546.93359,608.02881,640.05048,662.69537,592.48297,658.30682,631.48834,592.83246,638.90265,700.59644,685.33228,654.48627,596.79889,628.37268,561.39740,600.23175,614.11139,530.40704,531.44452,493.31619,461.83011,403.39307,439.69476,452.50180,431.54178,382.23468,327.15326,283.99396,284.69867,294.77600,288.59476,299.77240,293.73874,287.47159,307.16425,289.82611,307.22574,279.49478,268.80518,277.30008,260.53079,258.87549,251.34000,270.65128,264.86487,257.59387,257.77325,278.77438,271.51303,247.43097,249.55412,257.97552,263.18454,247.43217,253.24150,246.64104,229.32553,245.44542,242.03793,223.91875,246.74725,239.23468,242.53407,222.93173,235.67464,243.81593,229.32172,222.35689,224.06104,199.49097,185.33705,201.96175,208.59016,209.55363,225.03703,225.00954,228.02667,199.77351,227.47720,211.02789,227.48471,231.95293,218.82759,195.72668,184.40776,223.26047,231.71733,217.20563,183.98456,171.56071,183.33452,168.90726,163.16296,161.97327,151.24876,142.37541,137.20770,121.94080,128.42284,140.25572,131.56374,132.19359,152.00673,153.43791,155.21071,161.14830,181.84052,180.14240,198.57520,204.25534,229.67825,258.12973,264.14615,298.82968,288.70520,301.58832,330.13416,341.95792,348.06729,367.55038,380.98828,390.45877,364.01245,345.48959,340.71338,341.93152,285.25571,310.30008,303.56467,299.79257,288.85419,271.45810,235.75816,228.68417,233.29825,245.68968,192.66458,197.24257,170.12550,160.12633,137.31610,136.74651,140.83080,121.59273,130.81529,123.37417,109.53593,95.25110,115.39095,111.88394,122.72977,118.42572,108.03961,112.96925,97.32166,106.65167,97.07004,98.33167,79.42076,79.86813
410.12903,387.34003,348.02625,379.54623,394.92599,417.04117,367.75705,433.85300,430.84927,419.29276,447.99298,506.83990,499.80249,467.76587,433.64716,470.58136,419.75757,457.90668,458.01202,391.69519,398.72275,355.43839,333.87915,278.96829,312.02383,314.59216,298.68451,264.38168,229.87869,200.87717,200.97777,212.31926,209.98555,217.98820,212.06351,211.07491,225.84532,225.76097,239.66647,224.94568,232.63277,243.38593,236.69632,245.76450,237.33385,267.89789,260.31244,254.65788,255.89528,271.04587,260.32498,237.23445,236.77007,243.75565,250.33856,235.79526,240.01862,239.91559,224.82837,240.17726,236.18286,219.98793,239.66396,233.20746,230.27042,210.85023,221.08968,240.52017,233.73978,230.06949,250.93161,231.36975,219.65292,242.80643,257.24066,257.07816,277.60440,272.53262,276.85220,231.25610,254.71985,234.12567,247.58029,250.49187,226.71794,208.30304,183.48750,205.76276,223.22092,208.05334,181.30115,171.93599,187.93123,202.66045,170.53050,185.77524,186.22954,185.31099,179.92615,177.85271,187.94730,203.00305,188.91737,190.12527,211.15654,214.82945,207.15794,209.28497,223.53856,218.03145,227.28618,224.95245,239.53380,255.58571,247.06026,277.24799,257.56827,251.28728,271.21338,272.77896,269.36136,276.20569,288.04462,288.02780,268.12152,245.84798,248.97522,256.32352,206.63777,225.51314,220.90614,215.68294,202.58447,185.46233,153.19423,157.65933,153.83727,165.82869,135.51892,141.02174,127.85266,118.33977,107.88304,123.65627,118.33620,105.75081,109.08398,105.05756,94.11165,81.09483,96.85243,88.11217,95.02323,92.81104,80.45186,87.39819,79.60233,84.65739,82.34840,78.19545,68.83298,68.89285
