1121.37646,1303.35315,1086.55151,984.68341,1040.35767,998.36902,909.57861,812.48468,817.65686,708.89142,769.47858,775.69458,729.26831,668.95544,620.29901,539.39459,486.16870,544.53369,537.72888,493.89584,472.93909,458.25183,449.10855,388.52628,419.98047,444.90640,390.17090,391.66281,372.77744,356.65012,363.84897,388.19855,403.84424,421.58524,459.72128,489.07291,504.84512,505.54987,518.77875,544.06116,552.17877,573.96118,616.54797,568.69574,588.69513,568.93018,645.94659,677.53943,705.43359,697.49194,732.95807,681.72882,720.51154,705.53137,734.27808,692.24951,751.31952,747.68866,701.23602,782.55249,722.34515,784.64124,826.26624,796.24390,848.01788,771.00525,810.79236,781.29028,773.13666,718.68170,711.28717,685.68005,614.55017,669.07666,675.01141,638.90869,659.92761,662.55841,662.53552,573.59113,588.90875,536.64984,623.07721,521.24475,525.68597,475.66699,429.25537,463.91785,495.61899,434.73563,422.22433,407.70126,399.33707,362.58255,381.95770,402.76291,396.23254,403.36118,379.32086,390.34488,427.07114,456.10760,477.15839,487.75314,494.11282,575.85687,622.65582,571.95911,652.69012,681.41504,677.50262,668.77997,710.37811,814.46655,821.27405,860.93622,876.96771,962.66125,906.84027,984.16382,955.28070,935.77234,920.03625,917.02557,835.09937,813.60895,794.57104,634.36523,635.73303,675.23010,708.63062,637.37659,580.40460,531.13806,578.20575,582.04596,580.94965,531.81378,513.28564,474.59018,444.02423,440.33038,416.08026,398.31854,392.03238,380.43344,365.48975,340.22592,369.45706,366.33746,368.08041,339.53146,334.11288,318.64041,301.24274,329.45956,347.66306,333.95605,347.50168,311.69745,253.63525,222.61589
919.58417,1048.00098,907.34729,930.89124,994.47736,966.92566,902.77478,837.34204,850.41943,780.35455,820.47253,850.53650,825.31580,769.45563,711.65411,634.50696,576.85266,617.98639,610.84717,543.74896,527.25989,486.73465,453.08450,384.22250,392.75558,414.08286,351.87878,332.84119,319.54788,288.49918,274.89450,284.01163,286.52264,285.02545,295.66306,301.35318,314.41309,294.09509,300.35791,296.88144,300.93979,278.18127,282.54044,223.63699,242.36496,217.75259,230.75880,240.66245,235.97083,236.26324,235.81282,207.94305,212.35291,204.83080,211.87790,194.58884,207.74800,204.84860,192.18129,217.13530,201.02403,227.69836,239.40646,234.26569,253.04019,228.15590,241.25623,235.85683,231.97427,215.95541,211.44359,201.55452,180.67126,197.69594,196.71909,188.69594,193.31134,200.89575,203.03725,177.73175,180.94087,176.07242,205.70276,180.20642,182.60454,176.73262,163.95412,184.13737,195.48782,170.24863,167.01241,161.95386,160.16492,137.25079,142.17192,156.39819,152.00159,151.86523,147.55734,144.10374,151.40971,163.17511,171.61226,176.33502,176.04976,207.53438,229.12144,211.53809,252.03279,260.90872,268.39120,256.77509,286.39786,326.94754,332.16003,353.84314,356.38397,405.15002,376.55887,422.34955,404.12946,412.29190,414.05786,417.59741,376.77356,379.07886,376.27243,326.92773,307.99112,328.81631,339.27524,295.85046,266.24905,239.57256,267.93161,282.80612,267.29843,232.45729,224.07063,210.01616,198.78946,192.60916,200.20404,184.70160,177.12222,171.96243,163.63240,154.21411,178.64276,179.84435,174.86615,151.88539,145.48102,139.87796,130.90749,141.29480,162.63153,142.63324,150.92900,133.16623,107.57565,93.41994
1722.30688,1921.88171,1705.79614,1954.91260,2217.30957,2199.95459,2142.36279,2196.44238,2241.01392,2247.59766,2338.66479,2368.21411,2379.15576,2234.94043,2055.48755,1856.65430,1687.88806,1872.06213,1855.41748,1678.50439,1641.88721,1536.71216,1511.21851,1309.37415,1370.04810,1476.95972,1272.16284,1246.64368,1205.80701,1115.04797,1098.18762,1159.17627,1177.83337,1197.95740,1254.95312,1294.35217,1340.48706,1297.84082,1328.97168,1346.55029,1370.09119,1335.22290,1374.53357,1209.74097,1241.03137,1154.28333,1249.69031,1300.77429,1290.71765,1279.55273,1308.87634,1210.26453,1239.92395,1191.68555,1231.39478,1141.17102,1183.00696,1141.65271,1068.61292,1165.12793,1072.85889,1149.14038,1184.11487,1128.25330,1207.94153,1078.17957,1142.99438,1096.79321,1102.36304,1034.83630,1038.14819,1009.17657,938.19824,1034.61353,1064.79138,1026.25269,1063.01794,1102.73755,1110.14136,965.65857,1009.38647,948.97510,1098.01318,944.88000,945.72205,875.44086,783.53326,849.68970,901.24219,780.57898,754.15839,717.39105,693.10400,583.83441,636.89709,687.60510,683.91510,686.48969,667.33392,690.83978,760.49506,816.75012,841.09613,856.77460,863.78387,981.54205,1053.01233,977.96442,1081.17371,1126.60022,1127.35315,1131.91406,1168.74390,1320.08838,1308.18323,1341.59644,1370.20752,1447.15991,1359.58264,1496.02319,1444.99805,1428.52136,1461.65100,1474.76917,1339.28687,1347.71838,1336.18994,1129.36304,1097.83130,1130.47839,1190.54382,1068.60608,939.63544,894.53827,867.59460,833.80872,817.84851,779.29871,744.17328,703.29071,641.88770,608.70245,577.46490,552.78973,541.22571,530.22852,489.81665,426.83890,431.20950,423.64200,394.39490,404.98438,384.76987,363.58084,354.71893,367.65970,371.52304,375.99078,382.93341,346.32410,279.22351,247.95360
1723.82300,1944.24060,1655.50305,1552.85913,1679.02087,1606.88416,1514.07178,1403.26855,1418.99451,1322.11255,1401.69128,1437.49377,1399.62512,1323.69385,1241.33972,1130.01050,1049.29346,1176.46411,1154.37158,1054.20740,1016.43280,954.28766,915.17902,784.92456,838.18011,880.74353,769.98224,744.81293,702.79620,651.85522,649.45587,666.79321,683.50928,686.36389,698.49451,705.03082,734.76373,688.82483,702.74805,703.97485,707.99194,678.12677,695.04346,595.06219,621.65479,572.12793,624.95233,658.38446,664.64227,651.95117,681.43445,636.75189,673.56628,651.51685,684.82684,651.96362,681.14557,657.40204,619.42804,684.06677,629.39197,689.79791,708.22858,686.50525,738.11615,663.39404,704.72626,671.85547,681.03540,634.37933,648.38989,643.35846,600.78503,670.59332,707.82922,691.25470,713.07648,770.03387,785.90582,690.71576,722.26941,707.74457,826.86664,738.36548,751.81934,734.90460,672.54004,734.80096,776.73938,677.54297,664.94238,615.16089,597.05225,478.27646,534.40619,569.11743,563.33441,566.60083,546.54529,547.48022,610.29181,651.59448,675.64325,678.34460,686.45380,766.65448,819.38538,759.04352,831.50726,871.37860,861.54944,858.73297,890.58167,1017.97015,1009.98553,1041.43445,1052.20374,1118.90259,1034.92529,1132.34436,1104.00769,1070.36243,1081.81836,1088.38745,987.46661,997.05316,1005.75928,845.72620,850.51764,931.36523,949.66870,850.69568,776.83899,718.56110,714.70416,704.76135,665.86346,625.61462,594.59772,574.30804,511.54303,475.56436,435.51321,424.54071,405.26935,399.65189,345.48798,292.94748,284.06168,281.50510,262.87997,267.54993,251.06432,248.40967,224.92177,251.84032,278.77328,251.05786,275.30475,243.00407,203.54158,180.25812
1603.67798,1869.02954,1536.48181,1352.17236,1431.29321,1347.95752,1226.93225,1073.85388,1070.42773,902.41412,972.64569,983.43481,912.02893,820.76495,773.72711,659.53400,594.82990,654.05182,645.65509,581.41168,562.61420,525.32306,504.23892,438.03253,453.71948,472.97455,414.99170,401.40680,381.44928,365.22028,358.02670,380.14743,393.35791,403.91183,442.42883,483.28723,485.03479,495.23798,526.48596,543.70801,567.47107,559.22150,553.74542,490.81036,521.96301,482.53793,523.59674,553.21289,571.59589,556.16663,601.15833,560.32391,600.64081,598.17639,633.42542,598.52704,661.98102,670.70496,623.99542,706.33069,654.74310,715.93396,748.86365,724.34021,769.67432,682.90039,709.33521,685.35461,667.94281,612.53961,597.42896,564.79663,508.61697,557.22949,563.66357,536.02832,557.87830,568.09949,567.05878,491.41656,506.67194,459.99564,537.48346,446.99130,450.16296,410.67752,367.40216,401.57675,434.19485,374.77835,364.39957,356.59436,347.56784,314.13419,332.77795,353.91968,351.51752,354.36542,339.65115,343.17493,374.08478,402.20285,419.39792,424.45581,429.44556,493.56995,544.59943,499.18314,568.64996,579.65228,590.29767,591.46210,621.66815,703.52576,708.97272,747.24719,773.40100,863.29541,813.38922,904.51489,880.80145,878.44983,898.75409,897.61176,814.63025,822.01117,824.95319,687.00110,686.40308,748.59778,770.67590,682.36877,621.26917,560.99146,617.57953,613.64972,589.16125,544.29022,518.46429,489.35721,461.84082,449.55301,455.62204,452.05060,443.18240,425.06207,417.19247,404.81866,442.00552,425.57184,420.13663,399.47968,379.87616,363.06174,345.08661,369.96964,418.86942,374.30579,400.25647,369.86969,309.51703,272.60266
672.09479,753.81433,673.89874,780.95471,844.96625,827.42169,791.75793,759.73395,779.29022,728.66705,777.66400,780.73926,768.65674,727.28333,672.44983,613.61523,562.60217,624.88519,590.72455,543.20514,501.44443,468.85080,426.98538,346.70480,363.46735,381.60287,317.12860,302.50201,290.72955,255.33340,245.04323,246.04962,246.21350,239.68556,242.37383,246.35098,256.85672,242.41911,245.66345,248.21501,255.40388,243.26004,255.31224,212.16449,224.72345,199.04161,216.86104,230.33469,218.62442,217.53510,221.63058,203.71700,212.10316,203.84924,212.71700,205.17334,212.86230,213.17503,199.55592,223.95164,207.76518,234.58012,244.42479,244.40906,266.47021,238.52870,248.17616,238.53380,240.18570,222.94803,212.77779,197.21242,170.92741,183.41081,179.11275,172.01266,177.90508,182.84857,184.84656,163.78851,169.90460,162.30328,192.18767,168.63026,168.37061,159.87881,145.60751,160.83299,171.31357,146.83443,145.54854,139.31506,135.23866,119.29657,120.42873,128.02014,123.78725,125.78065,117.01509,118.06966,131.41759,140.28503,149.60587,152.06506,155.11392,184.55470,213.76498,198.24399,243.36670,258.02945,266.46335,269.16190,292.12906,339.23514,343.67160,366.64832,375.53238,422.96991,394.55585,448.17783,435.70062,444.85324,457.54446,454.71628,415.24463,412.11145,398.68414,328.26886,303.77115,316.81470,335.50528,287.69125,248.63208,235.65042,228.53308,237.49998,215.49707,182.74280,175.20108,167.68384,151.64917,126.13725,142.09518,135.31433,122.34382,118.43785,106.35023,96.95818,115.10741,117.05410,109.84914,89.31284,80.07494,80.82639,70.81173,78.71337,102.28761,79.36816,84.46352,75.94549,61.72749,54.16147
405.08023,451.82056,394.64227,424.64886,453.20258,432.40494,405.38550,382.81073,387.13165,357.15948,381.10599,386.12396,372.80972,354.89923,335.59729,298.32681,268.43811,294.85880,292.86246,256.57877,256.12628,229.76949,218.72522,183.55396,185.57057,192.80603,159.81123,151.62230,143.03348,128.62599,124.42480,123.84880,126.18085,128.54555,131.45465,135.16507,140.03346,133.81680,137.44589,141.39070,144.18097,133.78539,139.47893,121.12743,120.17924,114.56886,121.69924,123.89893,124.64508,124.40774,124.05174,116.60761,115.20023,114.69984,120.42248,109.53579,118.20573,117.02748,108.96415,122.77049,113.21594,124.53635,132.09100,128.82033,140.01015,123.03708,127.35835,123.52242,121.82998,112.47425,110.96055,104.89972,98.85276,105.83546,105.18392,100.58813,105.60130,99.68656,98.14146,82.78487,87.02005,80.29321,90.27703,79.39960,80.76697,76.61823,70.09772,75.47559,84.04063,70.62920,69.01560,67.87206,67.29633,64.43771,60.14426,64.81206,64.17847,64.49773,59.35882,59.92117,66.48723,67.73692,69.14327,69.89994,71.67532,81.54504,89.49490,85.71999,94.30368,101.92450,101.05966,103.51009,110.06239,129.14359,131.23798,138.63855,145.35675,165.24075,156.06732,179.79172,174.54276,181.44073,193.45663,197.54224,178.00209,183.90614,186.68472,177.12032,158.91595,175.59091,173.38983,159.33073,140.27045,122.92741,143.54329,158.20564,143.60437,119.36271,113.33759,107.76006,100.49798,100.10105,110.72789,94.59212,89.27225,86.87443,75.02071,66.15852,73.71017,82.24904,78.88676,62.64994,62.35962,56.81591,52.40945,56.57261,76.23340,56.55568,60.56906,54.58142,44.03575,39.81473
13.40434,13.26028,12.33618,19.93551,23.78084,18.00900,18.23227,21.80046,19.88708,22.78689,24.10957,23.44238,23.87878,24.96578,24.42852,23.89854,23.50029,26.24847,25.54721,23.54778,23.05931,22.26772,24.03782,23.89116,25.94187,28.76339,26.19346,28.76759,28.21549,28.43157,30.75072,34.37537,36.10379,39.29665,41.94810,44.96593,46.26558,46.13569,47.80633,52.79698,54.02464,58.60732,62.24998,62.41965,62.96735,64.76949,75.49407,75.96361,88.22661,84.35513,93.34904,90.86123,92.64066,81.84978,87.72128,81.11774,79.74790,74.41850,69.60706,72.12502,66.22987,69.29245,71.34779,70.33932,77.82993,70.76730,75.62182,70.68376,76.01962,74.83070,73.02238,67.49375,61.04108,66.44454,71.78400,67.41660,68.36474,72.71076,73.85367,65.57738,68.06206,65.49511,76.38702,68.36130,68.80038,65.61025,61.96895,65.30410,73.85078,68.46758,69.05650,64.80862,63.43845,65.93962,62.94585,65.39729,65.95199,65.66667,67.41324,73.48974,84.42726,86.38183,94.30742,106.90117,106.79942,131.93011,151.97168,144.77931,171.94185,176.60229,183.57538,185.20218,190.96121,212.88150,213.74094,218.72104,215.91354,233.90291,227.55684,247.57817,248.04390,242.83806,255.44839,262.02094,244.15358,251.88078,253.07446,263.62488,235.60513,258.42450,263.62180,244.93423,237.41605,228.13940,235.24994,227.92851,204.76868,190.58577,182.00981,178.71696,153.80066,150.24948,142.51639,126.47295,122.85818,121.12233,121.60499,105.38835,116.28475,125.92716,117.31281,104.93643,102.74108,105.54275,98.12002,102.58041,117.50040,100.45583,105.61671,96.71523,84.42316,74.50547
527.46497,597.61414,525.32990,599.79932,662.42328,640.54749,619.05414,622.31647,630.71918,624.06116,666.49957,684.29224,685.82373,669.46948,625.56708,589.62457,561.19958,620.84552,606.14600,556.50983,535.58734,499.06311,484.93881,410.29977,425.42899,452.75409,378.85919,364.49765,341.14487,304.31335,290.04865,294.14526,294.31927,295.89206,298.88278,299.23703,309.30551,291.60526,299.00082,300.74783,303.00452,285.36530,284.47012,244.11380,252.18567,237.34985,255.61931,263.27060,272.93976,267.93262,283.26721,261.25208,266.91422,256.05396,267.40048,239.32076,254.34769,239.99971,226.22899,245.11778,225.56528,244.37520,253.72791,238.61833,258.91046,228.94273,238.45689,232.64995,225.68066,210.58704,205.39316,200.61263,185.04926,206.57112,212.26483,206.25983,211.93233,228.61671,232.71048,205.01671,211.69740,201.36363,241.44864,204.84715,219.46982,209.82329,193.00716,208.92181,227.70239,192.81107,192.48732,180.02582,177.47063,138.86868,146.18535,152.32901,145.78697,142.95601,129.60509,125.83150,130.36836,135.91533,135.60127,138.30905,138.55243,159.78897,175.55052,164.21169,187.60361,198.69167,200.13538,201.88431,219.72089,256.85126,260.57312,282.97769,290.27026,331.99670,309.32333,351.86310,347.29483,352.33078,373.38293,377.84708,348.52768,356.50946,356.27271,312.95575,288.20056,314.21481,328.99643,292.66345,261.25333,240.45486,264.53931,268.19052,248.32170,215.04042,208.77928,198.40085,177.49344,157.07230,150.71344,136.22604,132.36356,131.53374,119.87793,111.63346,131.82629,144.88670,145.50684,118.12916,119.91873,108.85033,108.46175,114.44611,121.36742,113.53974,114.83607,103.25733,84.32316,73.24281
342.62708,380.07852,336.48523,377.96475,419.94354,410.38388,397.95786,412.91562,419.43658,446.19006,479.25534,481.60562,508.13620,499.07892,454.26147,448.36215,412.85858,466.06567,448.21875,419.47751,387.35980,368.17191,345.00443,282.68814,301.37357,313.18155,266.55020,254.50314,240.45932,217.46278,211.61008,210.68724,214.11835,214.73486,219.73033,222.40460,231.90242,227.56511,232.65775,242.09808,247.82402,247.58832,256.60800,231.68155,246.57368,230.17627,250.25363,262.62671,265.68576,263.49701,272.16718,246.09119,250.64894,245.38356,254.92995,229.21066,247.89771,234.80589,216.65405,239.95197,219.98824,234.55148,243.17392,230.06209,251.11154,219.06355,230.62685,223.75856,224.26730,212.96533,228.99330,231.97079,223.75473,250.77557,261.99152,254.00119,263.09903,277.21994,277.40686,240.84859,248.40619,226.82558,266.65891,224.42081,225.96556,209.75790,186.56055,208.07161,219.85803,187.79062,182.38553,180.03470,174.67029,162.90335,165.65508,177.56760,177.98476,180.18260,170.84456,169.35820,185.31578,196.59862,195.72311,195.33043,197.03870,217.45674,224.90300,211.69020,223.16512,232.74174,226.85422,220.57506,225.46255,256.93948,247.53712,258.50006,258.66196,275.54956,260.16699,282.11136,278.82852,272.80356,279.76544,277.80331,255.29051,260.36285,260.25644,234.82176,219.94255,233.36948,233.03575,209.66243,179.69632,165.36066,174.79829,187.06886,179.18288,153.69838,145.23030,135.19472,126.33772,125.28488,134.01414,115.35053,114.20158,112.26511,104.69961,97.10329,108.67245,109.03601,105.14191,91.39425,86.75368,84.75683,77.57494,83.35438,111.51758,86.03904,92.96005,84.29707,70.76302,63.25934
