1122.28918,1213.60754,1100.47473,1072.79578,1105.87708,999.72211,872.41516,834.47198,826.77167,656.97095,775.36353,763.02460,678.41211,634.15564,623.49951,570.58929,499.83243,529.49548,553.64624,506.94510,485.44937,468.57010,429.85196,384.41757,426.34589,437.56516,416.43689,391.29831,359.43002,362.40445,370.29907,383.06107,391.76337,445.87558,418.28894,467.58484,457.07791,529.50659,502.68567,492.86786,533.62183,557.48224,550.04248,567.50793,606.02704,585.85052,695.03485,668.17639,661.61346,718.55035,727.74493,679.94788,713.02008,712.42310,749.79736,637.87134,733.37415,750.33057,723.31396,820.89874,790.96844,752.28510,770.60248,802.89130,832.06830,788.61578,845.78387,816.37170,765.55786,716.78003,732.29828,660.01770,609.35205,677.81152,667.95801,651.06616,657.83551,635.25854,644.26129,530.49316,582.28094,611.47699,568.77008,555.23035,535.44275,482.37473,424.91229,466.20541,483.21799,460.08075,453.97412,407.99222,393.92642,373.66605,409.77084,423.08444,426.48862,394.41635,393.36710,386.49805,398.02576,451.51312,442.52469,474.84222,492.18582,567.44696,596.56592,591.49817,661.16278,692.89020,678.08594,708.53699,765.95483,820.65247,807.82446,938.15881,921.69519,889.92456,948.74347,937.36395,917.15674,907.13739,915.69281,924.59204,878.04767,864.56787,817.49829,690.68982,619.57623,665.36932,701.93445,660.11316,588.23779,559.10950,582.97180,551.52893,570.82709,536.81952,518.15936,462.67172,448.72003,422.96292,377.19931,396.54697,374.01883,393.18430,367.42392,337.03986,390.50018,389.75110,406.35379,354.46146,347.39929,366.26031,318.94785,329.38318,385.10083,320.70721,340.32300,285.72070,231.54269,216.37692
1009.39264,1009.09393,947.32281,962.80713,1009.79944,963.03741,892.70435,868.05627,859.11639,722.66998,843.00397,838.94171,763.56512,757.84009,714.98615,660.23785,596.44519,603.66595,624.52704,558.63110,530.18805,490.81964,441.83060,365.88739,406.59464,430.35571,364.23328,335.15115,294.89838,293.82468,283.62848,285.68201,273.24072,309.92416,271.37344,287.58795,271.14673,315.02298,290.72318,278.83533,282.72446,279.58054,263.59280,242.85820,250.01414,238.52002,253.62218,233.20503,234.33534,229.07852,234.11627,207.32446,209.50557,205.53371,213.05199,173.38684,202.88574,207.76477,199.38841,226.02174,224.86113,212.70560,223.70450,236.62004,247.09471,234.92619,252.66499,247.22044,230.37968,217.48535,219.51566,193.34779,181.39058,198.34631,194.82504,192.12230,192.89558,190.84351,198.32967,164.24156,178.90950,194.97000,187.42216,190.50632,180.71861,178.10164,168.91557,189.53493,186.56601,177.79634,184.24590,164.94197,157.91982,149.02197,154.21005,167.85590,164.93172,152.88042,149.72725,145.21686,146.84908,161.40857,159.81590,171.42746,177.03432,204.00131,215.42036,219.97087,250.31273,272.18286,263.13541,277.52411,294.64761,323.30933,323.08508,376.60233,380.20712,363.32718,394.74323,397.96097,392.43768,408.19199,413.49426,428.95575,410.06015,402.61887,383.67920,335.71643,334.36459,349.02686,329.86249,310.51276,269.89398,257.97867,277.40704,256.41110,269.43555,234.48137,231.86365,197.15323,199.48257,196.39273,165.57605,196.38452,171.52325,179.24969,166.78056,155.99260,204.98259,196.28482,200.49350,158.52660,153.09425,158.99391,138.43008,142.91673,187.26482,136.40987,146.89117,122.59609,103.84765,92.84354
1966.04529,1891.58887,1784.81677,1962.74731,2130.74170,2178.86304,2234.01147,2283.29077,2261.61499,2031.14746,2376.57422,2374.59619,2172.98071,2164.42407,2077.40308,1938.87744,1778.17261,1808.97729,1882.61523,1736.19189,1663.80359,1592.04993,1434.41968,1278.11877,1421.91321,1461.26587,1348.23352,1277.76062,1147.69800,1153.42896,1134.22998,1144.93079,1130.16089,1287.74780,1144.26099,1236.86267,1191.02905,1375.83862,1292.05603,1245.33691,1300.61218,1338.29419,1289.81152,1243.56445,1272.29517,1232.82068,1372.07727,1262.02991,1252.88745,1297.28040,1328.92114,1193.49866,1235.57190,1211.58862,1242.67188,1024.48840,1157.59253,1169.36389,1085.42798,1226.02588,1163.78113,1109.82153,1135.74475,1158.08728,1170.39868,1104.04663,1185.00378,1153.67676,1085.91589,1034.51379,1072.04309,981.72070,914.59851,1044.78186,1055.77820,1037.82007,1059.65857,1040.83508,1077.40710,910.54712,996.14758,1048.41882,1000.25562,995.60925,945.52069,881.88953,793.00049,855.05994,870.32318,817.64246,817.99561,712.67261,687.25079,610.16095,681.30579,710.86816,729.86273,682.16644,692.70685,689.29517,713.08832,810.29559,780.42828,847.37018,854.72858,959.03955,1003.20447,1001.68024,1116.67432,1143.90027,1115.36328,1172.47302,1228.32727,1310.88574,1287.57373,1432.24146,1426.75610,1377.88818,1452.42920,1454.17957,1398.39099,1433.72058,1439.68628,1483.95398,1443.14575,1427.21289,1339.73254,1199.34558,1123.38611,1162.17798,1184.47241,1095.01721,949.07068,907.35303,872.58734,820.99939,795.76068,784.81134,769.78339,662.85956,636.04395,580.87988,532.27527,543.64288,507.96085,520.69891,487.66580,422.09863,457.07501,439.93643,428.23282,418.10483,421.74530,420.91229,364.88071,361.94580,408.20181,353.41092,377.34799,316.88538,262.49890,250.68311
1823.38660,1859.02173,1658.13074,1669.63721,1724.81763,1622.69788,1491.50317,1449.76587,1424.24194,1211.40991,1426.18848,1408.29175,1302.90845,1286.28406,1253.53259,1180.15637,1080.70789,1124.73279,1193.83105,1071.39050,1032.01355,980.65314,883.60413,768.14673,851.87573,886.19031,810.08264,766.48999,682.39978,673.10834,654.58295,663.03870,648.03687,743.44434,633.91003,682.75061,649.82568,735.56592,688.28357,655.62543,670.00873,681.59479,651.36395,621.59094,639.09833,617.73499,687.08057,637.86743,634.95813,669.57513,686.24951,637.83447,665.32062,665.91040,684.63263,590.66974,666.55731,668.56451,627.80121,708.41492,696.13745,664.27081,682.47278,701.70758,705.85559,677.86462,727.08630,709.42444,672.59271,640.66986,668.55725,624.29071,585.57910,679.37610,703.88574,686.79913,716.68103,720.22003,762.74298,668.43835,722.21509,769.83307,763.87854,760.89343,766.29846,718.02307,676.43433,750.49158,759.65527,729.95349,719.83368,609.06598,587.11829,497.29562,568.03461,581.02631,591.46893,553.83795,567.31244,558.75269,580.67462,650.82025,629.47357,666.86743,665.09387,760.85370,785.90820,774.19623,857.55267,882.56763,862.42114,903.32214,961.46411,1009.97009,987.89368,1115.49634,1094.86670,1051.53320,1103.78638,1086.30798,1067.54578,1073.62366,1057.13159,1084.80847,1062.38953,1044.74841,995.20074,895.76367,894.46271,965.82660,957.33386,891.05469,788.05115,753.31067,717.59247,688.36621,660.32831,627.32800,631.65094,512.00879,512.34369,453.80936,406.75958,418.96088,383.08301,381.39804,345.53198,294.34189,298.28708,297.15170,302.42740,284.62189,273.28647,279.50317,238.08150,252.52489,299.14896,243.10104,266.94327,230.98613,183.90181,169.31303
1559.51282,1720.77905,1538.84753,1498.45398,1531.68982,1351.47937,1158.58960,1089.07080,1078.62830,831.83740,991.25226,965.07330,851.95673,788.86969,771.20032,698.07440,617.38525,637.84167,654.85956,604.05927,569.94849,537.43707,480.47000,412.77917,464.48105,482.31079,434.84238,403.26950,368.53952,364.53043,370.34460,375.81995,378.22699,433.07928,401.96616,450.21130,450.36731,540.14685,509.58841,499.63489,542.34521,567.31610,524.34906,506.45712,528.65283,520.31909,573.81329,547.45575,528.51746,583.23773,597.89764,559.64984,590.68799,602.06067,642.63751,560.07257,648.59375,663.50183,652.97266,734.64923,715.03479,683.27460,704.40790,724.51294,745.69983,704.71112,748.50598,716.41016,660.68079,612.27838,615.91296,543.81708,509.18350,564.10596,561.16083,548.36450,555.32489,545.19995,553.06720,449.40048,497.82715,525.61591,486.85034,477.48651,455.75345,416.15945,367.80603,404.04260,418.74417,397.71323,396.74878,356.22098,346.90030,326.88354,356.86783,370.64157,377.20422,354.61264,352.02066,345.28085,354.02124,396.39700,391.80286,419.36658,429.01843,489.64795,516.86224,515.52484,575.92828,598.60065,592.01660,616.71643,654.30212,699.82721,708.51300,822.37659,821.33356,800.36267,867.40869,871.72772,848.36017,879.42401,879.37384,905.09503,881.59503,869.83197,821.08148,730.97144,726.62616,775.41248,756.62097,719.07336,637.94135,608.47253,628.87213,587.56604,580.61469,543.14075,544.04889,458.81223,464.14529,439.86856,394.31467,467.84695,430.19479,442.01300,424.98428,396.82837,471.07007,446.45724,452.62003,412.50128,404.03455,416.52670,357.43607,368.01917,451.71085,366.41504,394.09119,344.38385,296.04474,277.58243
805.91406,738.10889,723.41559,780.71045,829.08142,831.41132,792.59515,785.52869,780.26996,670.92297,784.92010,778.17023,714.07874,715.62018,689.02130,646.72266,594.50806,590.51807,622.52899,544.86157,503.01663,465.39273,417.65274,338.20331,381.36401,381.86053,330.61829,313.74896,265.19370,264.92032,249.75014,250.44565,233.06935,263.32504,220.08710,234.39558,220.83646,259.87299,237.98509,227.70851,241.76355,243.96227,235.47398,220.91560,225.88950,217.76263,240.66353,217.28880,215.95241,222.30429,227.85844,204.98688,212.20811,207.01460,216.18642,182.72882,209.74719,214.85524,203.25487,232.72980,229.86409,221.05789,231.91141,243.28769,256.89532,243.73566,257.72980,255.52245,236.63052,220.14853,213.26338,186.30919,175.82133,186.58206,177.47638,178.74057,178.01123,172.10620,178.74310,151.75940,170.49054,184.36348,176.60129,174.48924,175.18932,161.44908,144.62709,164.15817,164.15710,157.24799,161.04591,135.99518,132.28194,122.68196,128.82347,131.82916,132.40570,119.67692,119.42637,120.93938,119.57923,140.40689,136.08896,153.14130,155.73053,178.97670,193.34273,209.57307,241.04539,263.15988,258.66684,283.63477,294.10217,331.59161,335.25610,395.52301,404.18872,388.18750,421.40259,429.62009,430.10947,449.41824,446.07632,464.12790,447.25461,439.42899,406.73074,347.58466,330.03140,332.96011,324.91223,293.50488,250.08835,243.21426,237.67513,208.05849,220.86388,187.19896,191.66843,141.38602,147.62134,129.39561,113.95806,151.18837,126.19262,123.82010,108.89642,103.94342,130.76300,130.45985,131.67154,95.23167,90.45779,93.11636,77.62122,80.53819,115.82008,77.68023,83.17328,70.40470,61.60719,54.94217
460.22424,437.93283,411.13574,434.47287,452.72305,438.65121,403.46445,399.62167,390.80530,337.17953,387.22284,387.18747,352.76154,350.56833,333.03833,309.05920,289.13644,284.92862,293.17371,266.53424,252.90308,240.62309,208.42632,172.31227,196.46948,197.06671,164.04556,153.38264,131.64700,128.70021,126.33117,127.82838,121.64779,137.05162,119.82198,130.49600,126.22308,145.54288,135.77310,128.98773,134.64462,139.56039,130.55565,122.08450,127.98436,121.51021,134.00052,124.51492,121.61750,124.52647,126.93752,112.46519,113.03897,115.32828,121.47820,100.55036,115.68973,118.33063,112.53757,129.42229,121.18832,119.01760,122.42665,128.57512,134.23068,126.77914,131.36606,130.40724,118.38484,113.85461,117.02504,102.32476,95.49616,107.26931,105.11973,108.11247,104.06380,99.03654,100.78080,78.31354,85.61861,87.50673,84.04634,85.79817,77.92509,74.07127,70.96136,77.06703,78.52570,75.59593,74.21915,69.34003,66.00323,69.37333,65.49632,69.73833,68.12027,64.14238,62.67115,60.04087,59.90047,70.62639,66.02969,71.38745,71.15307,78.99093,83.88788,88.20816,98.20177,100.98534,97.27519,107.13036,113.61715,125.70795,130.16223,153.27173,159.00917,153.62059,168.19833,177.43520,170.78204,189.12186,188.79730,197.51176,195.06844,194.56725,185.43900,167.92180,187.34361,196.08192,171.46605,165.44911,145.49562,136.18217,152.61838,127.39286,153.34366,119.31309,119.70819,97.17821,103.93888,105.99434,84.68362,110.45222,90.50764,86.34148,79.49025,73.22477,97.00696,94.02490,101.60959,66.77519,64.45283,65.68819,56.45911,55.90485,104.83506,53.79550,58.99351,50.16249,48.11566,42.92368
20.00312,12.92788,12.72503,17.12230,17.14830,19.06531,22.84498,25.40989,20.88913,30.23258,23.30450,23.97128,23.37805,24.81147,24.65906,24.57844,23.91299,24.00529,25.36035,25.40294,24.90287,24.89496,23.35422,25.99332,26.53879,24.88313,28.24141,25.66151,26.71257,28.36596,30.08529,33.17530,35.97893,40.50023,39.30988,45.78733,45.25855,48.80440,46.77653,46.63785,52.17434,55.95430,57.49759,60.01018,64.01560,65.58358,78.57520,80.46253,80.42237,90.56008,93.03603,84.66734,90.94067,89.27013,88.50650,66.92159,78.27266,77.27202,68.67680,74.15594,72.68610,69.19379,71.43529,70.90997,72.57821,68.96426,76.82639,76.75249,75.96571,72.25235,70.35792,66.41280,60.44959,71.07260,68.61464,65.31827,68.91986,66.50618,69.23846,61.00594,66.94131,70.80881,70.28111,69.82097,70.98022,63.27470,59.15974,66.95657,72.12254,73.89815,71.18537,64.88554,64.48348,69.66315,67.95060,67.34893,67.75004,67.44741,64.00630,69.57726,73.49500,83.66849,93.03922,104.92986,114.75230,126.18993,136.05443,150.79199,168.82883,179.37048,185.57800,189.89471,205.75760,210.51817,208.58710,240.21529,236.15614,227.11969,237.95622,235.29549,235.57346,248.96051,251.11293,255.84892,263.73712,262.14081,249.68562,246.69133,265.97147,281.08987,269.60416,255.00749,238.02542,231.14351,246.93552,235.08034,198.98289,192.57303,193.29037,157.91481,157.05914,147.03252,120.99468,134.43414,123.64671,126.75045,117.02341,117.22556,131.31453,131.80939,103.73859,107.68034,106.88000,113.56497,103.03931,104.61934,112.67986,99.38707,104.09848,88.37257,84.78054,76.97102
621.66925,576.79980,558.25262,605.06671,641.42615,643.71869,634.97180,648.10498,636.05432,580.74811,671.36969,680.17175,637.33270,667.29535,640.45856,612.93439,577.83069,584.55829,619.64526,574.65955,544.76923,514.38019,458.82455,392.20911,445.47531,443.34076,393.42078,372.55191,321.62012,311.57669,300.98114,300.67532,285.09735,317.46262,272.05750,286.73553,272.18292,313.93143,292.70816,281.01407,282.45618,290.65787,269.52225,254.34740,261.35864,253.62610,278.81042,264.39612,257.57007,274.14072,282.20984,253.55531,264.64020,261.95447,268.98499,219.41280,246.24269,247.53319,230.15317,257.64014,243.35118,233.99902,241.58646,248.42038,249.44814,237.69516,249.78482,242.92075,224.20241,211.56198,219.06499,196.11696,184.10362,205.68835,209.09660,204.78644,215.45467,211.46214,223.07553,197.91289,213.50130,231.30772,218.73695,223.87537,216.23567,202.22604,196.85576,215.46565,214.26886,208.97737,206.70837,182.67740,172.37282,149.35876,160.78348,165.33948,152.93538,137.71617,128.23787,120.34113,120.89432,133.81772,128.97923,138.48792,140.10359,156.62173,164.78024,169.42796,192.68953,204.91098,195.77637,214.44679,224.19397,249.13802,256.46054,307.38470,310.50961,301.55917,329.76364,341.09271,338.88599,363.06976,359.18979,384.63254,381.50739,379.84030,359.11993,320.20749,323.03781,338.11154,321.21088,299.86383,263.51727,253.29280,274.26779,236.92229,250.83778,216.29451,216.71817,172.78793,175.83380,154.42387,135.58734,141.78185,126.71045,130.45187,121.53582,115.45238,153.72285,160.55116,169.48294,122.54969,120.50578,124.59015,110.60647,110.20190,145.07635,104.11613,112.24887,94.65857,84.27097,75.56232
394.34781,375.25125,353.37305,370.96085,406.35037,410.77548,416.28885,438.63943,425.89594,424.78378,483.03894,495.80588,465.90729,497.31409,474.88019,460.48132,429.69739,436.67526,468.17059,422.24725,396.97836,368.53601,333.50864,272.22742,309.38422,312.50851,273.30423,254.23112,225.66191,219.09476,212.65213,217.96733,204.69316,229.98135,199.08990,213.86827,207.29013,244.14627,227.56107,221.65080,240.83276,249.37939,237.55536,234.89940,251.51343,245.07579,272.80695,258.44809,254.61757,262.64417,272.12637,241.32405,246.54100,250.50142,257.53546,213.48247,241.91254,239.32791,225.75230,253.16249,236.94893,228.54305,236.60938,236.79738,235.06445,225.27696,240.19974,235.84554,224.04807,221.80965,237.59959,225.78951,208.56725,251.71616,263.55563,255.93860,264.83691,260.85376,270.81201,221.71786,244.64674,257.85770,243.47801,239.64848,227.08682,212.71886,189.43259,206.65639,210.33165,199.28535,200.57469,179.58475,175.19614,172.11539,178.68347,188.04727,189.79143,177.88863,180.10036,171.08423,178.15309,196.64742,184.81876,192.51324,192.03105,214.52502,220.91367,214.76324,237.48589,234.27246,221.98354,229.24039,244.10275,256.02283,247.83826,273.40781,271.86523,258.71292,270.67792,272.03204,272.75458,273.79703,275.95233,284.44772,280.56805,273.21680,264.06137,234.69205,245.68896,251.44026,231.62697,217.89650,184.77272,174.07542,183.41222,155.62166,186.70227,156.67891,149.81213,126.47718,128.56995,131.28484,106.51437,129.48753,111.01336,112.70370,108.08308,101.97446,130.12831,121.29855,129.89870,95.60760,92.84353,95.17151,84.94191,86.45326,148.50374,85.10963,91.26250,76.07340,71.70399,64.61095
