667.21344,1332.66736,938.30756,1088.70825,1048.04272,836.14349,919.49554,864.18799,797.42847,750.53259,840.66467,794.22180,685.37476,684.16119,579.53156,568.60144,499.42383,563.10809,555.74182,489.48056,500.02682,454.73755,437.08420,408.42972,424.41849,449.41049,403.47849,394.27130,381.10971,342.87369,376.31757,373.07855,425.80542,436.22705,445.70010,426.43835,486.16254,489.30310,486.72620,545.72400,536.00482,546.13403,565.90063,572.98236,586.91846,592.80792,586.96027,676.47528,693.49493,697.00842,725.78381,676.15167,706.89020,754.64948,706.95593,655.84302,760.74908,786.32202,724.89221,676.88770,768.54590,810.01471,750.06897,812.06830,766.08124,770.39502,824.48083,814.15143,806.44702,753.25958,709.35010,648.68732,584.54797,653.29565,683.12207,665.71393,663.33173,639.72363,624.33197,537.87640,573.49219,546.97266,568.01630,566.23395,504.63547,460.54779,429.03601,448.94406,484.40982,443.86234,435.98553,393.94980,393.74554,387.42429,400.99835,405.76846,409.53207,415.00034,389.04803,362.70761,420.21042,434.92099,455.21191,494.62512,500.53934,557.59015,534.55359,612.02264,699.43494,655.18793,682.23224,732.50018,744.84210,818.27087,825.50018,846.61420,907.81989,910.55182,870.63684,962.04346,970.57043,914.82947,925.67865,881.81708,875.71631,846.86578,762.58966,658.25134,633.80072,729.57172,666.36285,622.54102,523.22882,580.30371,569.44012,569.28131,551.43671,568.96326,524.22083,470.84055,448.25525,438.66391,405.15201,390.35226,415.10413,362.68015,338.40250,344.89713,357.67102,394.24091,349.36728,353.99234,344.86667,348.23914,330.32715,330.39246,356.28546,300.88977,325.64407,296.33582,268.64230,213.75919
739.74561,1079.08655,831.88062,980.89880,972.33826,825.84222,911.97418,886.73047,830.19110,799.73059,900.01007,879.60400,773.66772,777.83820,659.28363,648.79388,571.77759,636.44128,630.76422,548.15405,535.46600,480.73566,450.62906,393.29813,399.52045,414.51254,355.14581,338.22644,312.40585,259.31848,257.26645,274.23291,295.75903,294.75778,292.30527,265.06830,296.82330,284.26114,280.41898,301.39221,284.52722,280.44519,265.22995,241.70244,237.61314,225.34421,213.51041,235.52307,234.10432,224.85130,224.91066,208.04193,212.95085,215.08359,202.81978,186.35645,206.05629,210.65236,199.86095,187.07103,216.44366,230.30290,212.61038,244.58080,231.20723,229.86592,254.13512,244.10672,243.44446,224.73900,213.96384,191.46275,176.19325,190.85304,197.40926,197.30800,193.34512,189.45847,188.16266,164.22002,179.41623,176.51448,189.26105,193.64372,174.75313,170.02599,166.76755,175.07320,191.28206,182.39932,174.48410,159.30365,156.55939,163.84277,151.47340,157.47362,154.45703,159.20334,140.79350,134.09108,151.68909,157.03207,161.41083,177.25519,177.52295,196.86545,190.79251,228.05559,264.34650,250.84131,257.21262,278.33942,285.30148,323.89111,327.28323,339.43164,360.30182,370.90787,359.69876,402.58099,416.27899,404.53308,421.81805,401.97372,406.11823,393.05829,362.47742,352.87399,323.48859,366.68918,319.82538,294.56140,256.51132,270.15570,266.83081,270.56076,255.64490,249.35832,231.66739,201.80237,189.72389,187.41306,192.39447,187.40372,186.85005,169.34418,146.62871,150.66997,161.56673,187.06021,152.62703,153.25844,154.25996,155.62459,142.57214,139.46825,167.35884,128.38855,141.95216,128.72958,114.68175,90.67139
1930.39038,1957.07910,1707.14685,1993.70276,2041.52576,1961.76245,2163.25146,2259.15356,2208.75586,2160.58032,2500.67993,2483.93872,2214.54224,2245.36987,1953.87292,1928.68213,1696.44421,1913.46521,1908.23975,1699.61279,1692.43579,1542.87744,1482.86084,1344.72974,1393.38171,1476.21313,1311.70850,1276.22815,1206.71118,1033.19910,1102.99377,1125.02759,1228.03857,1245.81995,1233.18176,1148.69312,1292.69812,1255.19482,1243.88818,1355.94336,1315.29700,1315.33521,1294.65637,1222.99170,1236.91992,1182.03479,1150.69507,1287.35217,1288.23511,1262.74658,1288.41553,1184.02917,1230.78955,1269.85327,1188.54358,1099.23987,1199.05676,1208.89722,1095.41675,1009.86273,1129.92896,1175.24377,1072.47925,1187.03369,1090.12695,1080.18066,1165.51953,1148.41223,1131.56567,1077.91406,1027.03638,968.94434,900.54333,1003.92010,1075.96301,1081.84253,1079.69409,1050.10486,1044.13794,908.56433,984.65295,958.83917,1008.60626,996.71167,902.61310,856.98145,797.01392,825.06964,882.37903,807.96289,784.44666,698.05597,678.00000,644.36664,672.46130,690.12531,686.64197,722.62451,674.44763,631.68781,755.57538,789.63684,816.77295,859.77045,873.22040,958.41144,921.38019,1038.13696,1155.79919,1093.20093,1118.18640,1205.20447,1208.92151,1309.90247,1307.45398,1314.98303,1391.90002,1395.61584,1324.31580,1458.73718,1489.49292,1427.02258,1471.21631,1431.29175,1434.81409,1406.91943,1294.34766,1204.40747,1116.75085,1251.90259,1132.40784,1044.32166,861.57446,947.29889,854.65637,824.62738,789.53186,833.77063,776.68610,673.92279,628.49170,601.91284,570.52161,543.39996,570.55396,495.87875,444.77307,435.05576,444.42761,431.49536,412.23883,413.27206,406.57956,408.45807,371.44550,367.66190,368.57123,333.93402,362.53363,329.47275,300.30588,246.56285
1495.16150,2004.85291,1452.38953,1720.25732,1658.17151,1394.70984,1523.36890,1470.12195,1385.42529,1347.92383,1519.02136,1480.36133,1311.41956,1348.42371,1179.07507,1175.73303,1047.93188,1176.48352,1175.89746,1061.78577,1050.71692,950.60071,900.86957,818.70715,840.74951,876.34265,784.86646,761.84613,710.30157,611.50500,621.85596,655.86914,699.42566,717.23853,689.78821,636.16095,704.46771,671.72559,659.97644,710.96112,677.89459,674.05408,651.45374,614.62054,614.41608,588.71002,584.15961,651.70135,663.26501,647.91193,678.31323,635.17792,662.45612,704.36896,660.73315,613.63727,687.54224,700.22485,638.41144,592.15631,671.17798,703.05096,645.46057,711.54059,661.21185,662.63293,718.35748,715.13953,697.63501,666.33258,640.62183,611.58600,570.30566,653.15564,707.49249,724.08350,727.62750,733.32178,727.90814,662.65393,721.28845,708.08038,761.03711,784.64838,715.83911,680.83020,664.95007,709.50903,775.17206,710.84521,684.05933,605.03516,583.86255,534.47974,571.50317,566.91901,567.10431,591.67450,548.30536,516.04498,595.77966,636.08838,646.13391,679.52716,687.19745,748.05261,722.23505,798.44135,894.43988,836.85626,866.08582,921.25470,932.99719,1014.79901,1007.13184,1016.73004,1085.73914,1072.40186,1009.93384,1105.97314,1126.82837,1061.63110,1083.48901,1050.87866,1054.54126,1050.75391,958.14996,883.89368,866.49390,1037.71399,908.00317,857.69171,710.25116,776.97498,701.74280,713.38153,649.92126,686.65497,631.31665,539.55823,498.98453,476.84979,436.62149,408.34885,429.80560,366.16235,323.71857,307.19180,291.78775,300.49634,276.11450,279.90195,266.80878,270.91821,251.91838,249.27016,283.60620,233.07593,258.18634,230.69725,209.58287,168.83568
855.33026,1927.17261,1310.73938,1527.99170,1449.90918,1141.10156,1238.14917,1134.33667,1042.24036,977.66028,1067.06165,998.15485,851.56091,847.99866,717.53534,695.27216,604.14038,670.66821,654.78448,585.11823,574.24738,520.07306,490.81204,448.89410,460.70972,481.54599,417.70599,411.21640,386.27188,335.48929,360.36859,368.49261,410.17740,418.49600,430.04001,412.69122,482.94522,487.35110,495.58694,545.28778,542.37018,549.53107,549.40247,509.40103,511.21378,493.73825,484.20383,558.19995,557.75854,566.03668,585.70813,558.97418,596.13147,633.83588,617.88361,576.56281,673.45233,690.16571,661.12946,615.29736,693.07703,738.35999,677.47058,747.97260,695.82159,685.22510,733.77228,712.50555,696.90112,641.85724,600.64941,544.46405,489.18976,543.71411,576.53619,568.07654,564.51709,547.15356,531.76306,464.80521,492.73215,467.67346,487.50638,479.14191,427.37799,398.08899,368.33206,390.14929,422.74719,388.45309,377.48865,346.04507,342.21341,339.13693,348.41916,356.96771,364.59158,371.04092,343.09204,324.03735,372.13647,389.75986,400.79837,430.33466,436.26083,489.67178,463.65378,533.89777,598.64972,569.55756,589.43671,624.47699,635.70581,707.61267,707.35767,736.98279,781.66541,815.53992,790.60742,883.67859,905.03583,865.41571,899.30670,868.71057,876.38806,862.16791,783.22546,701.32098,687.03101,783.83380,724.51007,673.77118,554.51019,627.35620,599.03833,590.62640,551.70624,583.30988,538.16998,470.23660,452.16034,446.91208,441.21548,456.92609,462.48871,427.62299,381.85861,401.46539,416.06757,429.13013,409.74207,408.96390,404.22244,404.58716,376.64148,372.49649,421.14490,351.36859,380.03589,345.09625,321.51651,271.71790
784.06683,758.63049,684.24817,790.31165,803.80170,733.61572,796.61243,809.54346,766.91809,741.41376,831.80817,823.54614,724.54846,742.61243,644.54132,636.74609,563.09106,632.59839,622.11096,530.28949,531.82416,457.11832,426.66922,365.36526,366.03592,377.66147,328.33038,307.97369,281.53067,225.27846,230.46617,240.31389,253.50455,252.64296,242.11591,220.92059,242.28305,235.04112,231.06839,252.36646,242.78107,243.61948,235.27602,218.39328,217.66319,207.21950,200.90666,225.58559,219.32254,209.36415,219.01338,201.08064,211.01599,216.14079,208.70190,194.74048,212.09146,221.03796,205.00357,195.66887,223.71497,238.74396,221.38852,252.08257,237.87935,236.20226,257.98523,249.79622,245.56479,223.53850,211.76949,186.36618,167.45195,179.63966,187.50352,179.42021,180.15913,173.36221,170.63319,153.16411,166.78055,163.71619,174.70462,176.10922,159.96916,151.40280,144.13864,153.91740,168.01228,154.56976,150.62042,134.29515,131.14465,133.36308,128.25891,128.91826,125.04351,127.93068,119.84583,109.45503,126.70961,135.43028,140.26805,152.19237,157.28577,182.13670,174.45975,218.26405,247.97084,241.27769,249.55748,285.09869,288.90887,330.21921,341.65939,353.01868,382.67670,396.25742,386.40967,436.19995,449.98709,434.63013,458.46332,445.58017,445.07547,424.79813,386.12830,356.40796,324.00845,351.90671,315.11111,281.24573,236.07968,251.21381,229.35184,236.28197,210.41788,204.48189,184.80525,152.39703,140.36182,125.26548,134.32948,136.97470,131.18622,116.39962,98.55804,96.35223,99.93548,117.87231,91.99517,93.72615,87.33781,89.24226,79.04855,79.25628,104.51942,72.68298,79.88162,72.76546,65.91350,53.81854
353.57883,465.13528,373.83499,441.39694,436.47076,376.50446,406.30545,399.15909,379.38034,366.95996,410.77310,399.99796,355.85867,360.11365,316.96762,305.96848,268.06201,300.27640,297.41159,262.80133,252.92059,228.54697,214.02861,192.62592,188.63676,195.26863,164.92589,154.20987,140.37268,114.60590,115.49955,122.19887,130.86871,134.33186,130.20811,121.58181,136.82648,133.23923,133.27661,142.80014,137.54556,138.30862,132.42819,119.58980,122.52120,111.95520,110.90362,124.50692,126.41045,121.72550,123.93752,113.05756,116.36671,118.53754,114.97733,105.94436,117.61454,122.28291,118.72617,106.84568,119.12910,128.14940,117.41035,133.71138,123.61634,119.89707,132.22276,126.82998,125.13309,116.62570,110.68861,101.70429,93.85227,103.76846,109.26698,105.52283,105.33968,98.66175,96.38001,78.85197,83.23170,82.87121,83.76659,84.20433,76.74995,74.85984,71.19817,73.68572,80.06033,74.94752,73.23862,65.93569,64.70406,67.81732,63.24510,65.79181,64.76286,66.12505,60.79988,55.82362,64.06987,65.99311,65.81609,71.44211,70.13631,78.46378,75.14077,88.72465,97.87250,93.81531,94.07124,107.65211,109.99035,125.99825,129.96530,136.18918,144.68362,156.18068,154.36528,172.41972,186.58871,181.75819,193.20366,191.88179,191.65541,194.05367,178.54533,176.79845,163.18883,190.17545,165.72281,155.03058,135.49738,141.20296,138.65619,150.99622,133.63640,129.70818,118.16473,101.22011,96.59761,95.07906,100.55392,96.11826,90.93842,81.77316,71.22084,67.31204,67.38137,89.64864,63.81760,63.91026,62.70828,63.65939,57.75748,56.69406,76.61998,50.69815,55.74219,50.64205,45.87959,40.79350
36.14701,12.06070,13.09344,14.99469,16.38472,15.75023,18.50907,19.94197,20.11390,18.76594,22.96508,25.09393,24.08445,25.33612,23.34479,24.55948,21.97861,23.97644,24.88275,22.79429,23.11338,22.79633,22.20184,23.29909,27.20786,29.28075,25.91572,25.41296,28.37779,26.68201,28.90260,32.23375,37.30183,41.32185,41.10493,38.73487,43.65461,46.00430,46.87669,54.25823,53.29340,55.94670,57.02055,58.18785,62.52428,65.59304,66.77975,80.82181,84.59538,89.50413,90.89153,88.14945,90.79523,92.31515,81.96001,76.27886,79.52568,78.46354,69.41319,63.77422,69.94067,73.18069,66.36147,72.35954,68.61678,70.85746,74.22430,75.38081,77.41099,75.66393,68.31127,63.85205,58.33118,66.95753,70.28482,67.91349,69.11824,67.67177,68.04307,59.35712,66.42010,67.85571,70.43572,69.17813,65.89371,63.01716,58.93208,64.83624,71.92869,70.16518,69.01293,63.14102,63.08386,72.29961,67.39763,67.69038,64.92831,70.46703,68.67091,62.75740,77.41852,84.02606,90.86293,109.01028,111.12074,127.31588,125.86361,156.52394,179.40034,172.38261,170.87584,193.04311,195.24602,214.33287,213.88742,213.34145,228.44315,229.28593,218.71634,247.26442,250.18774,247.30257,258.20148,258.76874,258.26727,261.74026,250.73192,282.37079,250.78551,315.39609,261.27454,252.68318,245.73904,236.83400,231.13797,235.45055,200.17433,213.98692,197.50948,165.71176,152.48183,144.86009,134.02933,119.53091,129.25519,116.33059,118.15613,108.88794,112.52328,134.44917,102.39205,108.17694,109.68378,109.25391,99.15815,100.01731,111.39435,94.32777,101.29196,92.66320,87.80047,73.10183
601.10101,604.41736,527.58923,610.47955,619.55963,580.09656,624.81927,644.67590,623.28070,608.17432,708.80817,715.90765,650.72290,670.73169,601.10883,603.36871,546.57666,619.07831,621.59686,561.41754,557.58270,500.82526,472.79446,425.88980,431.89920,456.59445,389.56427,368.67908,334.69440,273.73102,279.50342,286.32452,304.13171,305.65317,297.63608,270.78943,302.06482,284.86554,278.82864,299.54413,284.74292,286.21387,273.80103,254.24284,253.12921,237.92699,234.35074,268.30945,268.24951,266.92368,274.05115,258.41342,266.67795,278.29596,260.78079,235.00812,258.59705,255.77837,233.02818,213.23442,241.62659,247.80235,227.59468,252.56415,232.61099,229.21773,253.69952,240.01326,235.33920,220.85324,207.71628,198.93628,180.20946,200.03842,213.77242,212.57484,218.13646,216.25693,214.42046,194.73576,212.55440,205.26382,219.89360,224.46962,205.26210,196.77582,192.53795,204.98859,222.56503,208.66841,202.49597,179.34874,170.93637,151.36940,160.61336,154.96022,150.68866,143.20116,130.27505,118.48172,127.54240,129.57384,130.66994,140.82201,141.05920,156.86424,148.01549,171.63995,196.04753,188.56134,193.76897,212.53189,221.62901,250.79657,260.51120,269.50555,292.10321,306.81943,303.98505,341.86511,361.39111,350.17459,371.32501,369.37845,381.28363,375.34576,346.68567,321.54590,301.88486,338.64233,316.23611,286.45306,247.23672,263.49722,263.81470,267.57318,238.62144,237.71622,221.20837,182.13986,168.76158,154.78349,145.36836,128.82079,139.78780,120.88596,111.04859,109.51685,121.66580,153.03816,118.17756,118.52897,119.42033,120.10480,112.17959,111.72723,122.95589,101.30741,109.13672,97.75647,87.75528,72.21703
384.34741,391.39429,322.97070,385.02640,389.57465,360.51324,400.13843,419.01892,422.11115,409.23816,499.05814,506.22485,477.22693,493.52414,444.27951,454.03314,406.38171,465.88623,472.46310,415.07526,414.44974,362.10419,340.19681,300.39517,301.70493,318.14780,272.39310,258.50555,237.33580,194.18777,194.11072,209.75339,220.23331,224.46866,218.24399,200.41443,225.99063,222.15224,218.40152,243.44266,243.16292,246.05586,244.80121,236.15358,240.06978,239.35373,228.95241,258.36707,263.41611,257.60681,261.92105,248.15733,253.54015,260.23929,244.80246,225.12535,247.94504,250.92836,232.06828,210.07001,233.66412,241.35994,221.69724,244.86363,223.46744,220.13713,239.02557,235.90080,234.43073,226.54793,222.81566,223.08691,211.62895,239.61647,261.60025,268.03067,265.60455,262.75262,259.85364,223.09868,242.35725,233.26585,247.50395,240.09087,216.74112,203.48642,190.74538,199.65198,213.73416,196.68613,190.78751,173.80156,171.85376,178.41667,173.33180,180.53893,181.20319,187.14922,170.39546,159.28436,184.43065,191.41998,190.72382,192.70697,196.42752,211.65266,198.69365,219.35304,241.77484,225.51840,226.51863,236.46799,235.70261,254.15656,253.83646,252.80043,263.83661,263.38394,249.46056,275.70758,283.12561,274.00638,284.30731,277.65643,276.27881,273.98645,253.50993,252.01172,229.82430,259.27277,223.32240,202.84576,166.72844,182.29352,170.72960,174.41672,166.90614,162.19597,150.32921,130.05841,122.15762,124.10370,126.91308,118.68602,118.60191,108.81066,95.29156,95.79307,99.07148,113.64841,92.45837,94.15172,92.25272,95.51086,86.50654,84.11251,110.70779,79.69379,88.65686,78.68420,73.96944,61.24641
