1205.86304,758.46246,701.01160,625.07532,900.93835,846.03809,962.23553,928.18140,813.95624,725.24512,748.01147,673.48798,607.78033,673.70044,694.71021,486.82431,420.32306,488.82434,499.98465,531.12146,535.05090,443.75238,418.31482,352.23743,358.99231,359.07751,404.52667,409.21271,357.25549,403.21759,333.87469,290.34808,362.42294,487.59409,407.38800,494.61234,483.26514,452.51147,396.99969,408.44070,493.10709,489.11975,478.82669,556.26367,511.35492,512.75818,593.78839,583.95801,650.30652,612.18201,546.27612,703.54846,775.61639,628.33539,627.83081,672.11377,552.35370,597.61383,597.94275,747.07233,691.55823,616.63684,782.34412,702.93756,691.10632,642.62256,783.85303,578.43677,651.40540,713.17352,691.37872,710.19836,650.16632,613.37524,597.58917,670.35339,576.32263,581.53082,547.87708,525.12244,497.93579,472.89709,491.49673,546.20331,523.52832,452.78827,428.64471,466.14978,410.68768,437.86682,454.88220,392.70294,384.89557,318.56027,350.59756,380.79230,349.19745,340.79962,379.77682,345.81772,399.95969,482.19495,461.43970,555.12769,469.10101,454.60455,547.85315,433.29553,591.79388,586.22070,694.76379,648.06982,623.97998,741.75824,627.34589,769.38696,875.54724,874.90039,883.36566,836.24237,914.32648,878.96490,793.51508,784.77643,671.81140,872.86713,766.13123,603.52893,519.70880,607.23438,571.71338,541.33313,446.22922,420.38776,606.00317,398.64435,479.20160,460.05737,406.48346,472.68356,461.18451,391.52271,364.53076,339.20477,300.87396,340.63007,320.34723,372.61057,361.67093,301.96960,292.66031,352.76672,328.74255,358.45007,400.14832,405.29459,257.45813,304.36478,280.52963,229.86642,281.07446,250.84833,217.37468,105.51481,95.83951,151.39830
959.65375,660.59485,701.92322,636.46527,804.75049,829.17505,968.12286,940.85748,803.34668,756.34656,792.43146,739.71295,690.71362,738.84283,724.83270,588.37445,478.53693,556.74255,564.53754,559.91016,596.69861,490.89740,432.54510,329.25018,316.46863,316.71069,391.79266,341.65799,274.69601,340.79245,239.05121,194.40808,240.62285,304.65158,259.69003,284.11673,278.37421,270.91046,233.01521,223.94676,270.07394,237.49518,236.57053,258.78281,204.96964,202.17801,219.87004,207.78003,212.26727,188.55135,152.72787,205.12103,242.01668,178.24182,171.04446,182.74777,157.46788,156.56116,163.65591,199.25290,192.30469,184.58926,222.74490,207.51755,214.92981,180.33156,235.08719,182.71719,198.26993,215.53154,203.35158,211.39807,188.54204,190.59769,176.61200,185.90622,166.02060,161.79724,173.32281,154.48853,149.93460,152.31416,160.62115,185.86298,189.14355,163.33255,162.58203,170.32994,158.39948,181.68388,179.66643,162.07207,148.08279,122.62451,124.76298,141.10788,141.03372,139.48178,139.56734,129.45227,144.73001,176.68076,165.73914,195.89357,164.39020,162.74341,210.74728,154.66502,221.25929,233.31389,271.63019,245.76317,257.29712,293.88882,245.07202,323.40881,352.58960,351.81622,377.42529,363.14227,409.91736,396.97736,374.89996,339.53607,325.73608,406.22034,379.33939,274.80725,236.78784,294.63824,274.09314,253.67577,193.20349,202.66756,270.75018,167.09885,207.54044,214.06836,172.89352,208.99973,202.25394,175.01582,156.11926,144.64297,126.46834,146.06996,135.47473,172.88686,162.78479,134.52678,127.64111,151.85558,146.59686,163.70615,166.61075,165.24030,112.17991,127.54962,121.61823,100.71719,111.58717,101.63771,85.37437,39.94441,32.64051,55.25064
1695.53235,1368.62415,1630.01270,1479.38379,1735.99341,1989.52563,2352.33057,2376.33838,2063.51172,2011.20581,2185.98633,2083.48682,2030.41528,2182.05615,2223.29248,1703.45105,1433.02979,1663.43787,1719.04175,1745.92871,1837.77344,1515.97986,1414.19995,1139.83154,1165.63599,1149.13550,1343.06836,1296.54590,1115.78284,1289.96863,990.43439,832.81836,1017.02332,1304.20605,1087.81213,1258.79944,1256.19897,1158.28540,1023.52985,999.85193,1266.07349,1119.41064,1155.38330,1228.04004,1069.69421,1035.23804,1150.20203,1096.27319,1186.21545,1065.01440,944.47272,1222.63062,1361.79553,1055.50305,1019.73163,1077.09314,944.51971,963.20752,932.91290,1086.36743,1027.07886,939.05811,1080.57202,1001.14417,966.57263,875.68616,1078.38965,848.41992,927.36517,1034.28809,1007.25134,1022.84058,982.64307,939.37244,932.02661,1028.95142,936.29913,927.13995,938.21387,881.52643,842.25824,838.86725,880.50195,984.29004,941.30225,841.42426,787.51892,845.89557,735.87939,768.51453,775.20801,693.96777,674.08032,517.70581,564.93494,629.59253,608.37067,608.02643,660.69379,626.64050,722.76624,854.38391,805.87823,950.59973,797.30048,788.89062,935.73877,761.22180,970.87476,988.66534,1150.67310,1037.26489,1020.23145,1184.92920,1004.27820,1246.02661,1339.02368,1314.62988,1352.51465,1282.97620,1391.15698,1392.63806,1293.31470,1248.34668,1116.17041,1445.63184,1289.04822,1028.69897,851.71136,1035.26965,975.63129,901.99927,723.76587,707.90314,925.99268,574.44000,691.46490,734.05139,602.52380,669.44470,660.34033,566.65576,499.20151,453.47906,416.70514,461.01538,415.69498,476.31439,466.73718,383.14777,352.73068,404.13718,374.05542,418.09790,444.16528,449.03625,284.49280,332.43939,308.30792,265.19241,314.39868,273.78210,236.61929,123.84600,116.17964,166.31232
1819.22705,1194.55322,1132.70789,1052.05493,1396.96436,1406.45776,1609.49976,1546.99609,1352.77393,1278.41162,1371.74915,1240.23096,1206.38208,1284.95667,1331.14014,1034.33765,911.75427,1030.74158,1083.04126,1079.85522,1122.08923,940.82104,873.32190,700.72864,681.86481,699.52289,809.42603,772.99146,667.75214,733.85193,577.64514,476.61414,593.77863,751.32062,605.23364,682.41675,654.66730,618.06696,540.12885,549.96899,648.50537,555.19849,556.37250,619.75928,527.48352,508.41330,585.94177,545.88629,609.88977,589.10352,502.00226,646.82916,717.42285,594.72137,567.65356,608.92395,526.64349,535.05762,539.69849,618.34247,588.42194,566.97803,671.07397,611.94147,605.23193,553.98547,667.14209,524.15387,575.83057,640.83691,622.89197,656.19061,634.80377,612.29822,612.22156,714.52490,631.14783,654.69849,673.54016,642.53839,628.66992,607.25366,656.44177,755.45496,731.74536,705.90112,668.02441,713.61047,636.42407,678.42773,677.89423,596.25995,584.74408,425.99225,475.45343,518.08960,482.97287,497.95410,509.07312,503.81824,562.40918,682.04468,646.02832,762.70996,608.91235,628.76172,727.97443,573.64746,747.01770,756.85059,888.75256,795.71881,791.73639,916.09790,762.43298,960.34204,1006.43616,1025.42969,1027.22278,980.70483,1047.41418,1026.51721,944.96710,915.97357,812.36340,1084.96362,952.38678,808.91187,678.66394,815.02747,780.14478,742.85840,629.61035,579.52386,768.72302,468.33783,579.78534,606.26550,483.56030,553.42432,520.85840,437.98438,390.51199,347.52036,318.17728,346.39792,321.95068,330.85791,323.73550,260.50348,233.97980,274.62836,244.59033,279.36923,291.99268,310.97284,208.56355,228.86154,220.42453,177.07443,200.61710,185.06670,169.60873,91.76219,79.18363,116.13292
1779.00415,1076.10791,933.72729,864.56281,1237.92017,1152.56421,1314.76660,1212.52832,1068.86169,922.55121,968.89978,841.23352,742.04150,798.57391,838.31122,610.50708,504.94949,580.00836,584.68677,610.28192,616.88611,521.60144,478.04620,373.33051,373.99054,377.22629,428.09552,408.63080,365.23257,415.27966,323.11121,280.01382,342.37430,462.11914,395.68069,489.36816,492.50018,443.17670,403.39026,372.17435,521.43835,489.97293,463.25214,542.69946,444.86597,437.29095,482.41089,486.77173,499.43048,491.11212,461.77789,573.25269,653.49817,531.42810,525.28577,577.19720,503.25598,514.96478,528.87689,664.51733,643.48889,569.28101,682.41797,649.03357,609.28491,546.37006,684.00586,515.78473,554.10431,631.48572,586.36713,593.97778,540.07886,506.87976,498.38440,552.90686,481.80115,486.95035,468.89697,459.43024,410.24231,415.12561,428.03659,461.95264,447.96906,383.18201,365.93234,401.13184,350.53226,383.43927,391.65515,350.61020,341.20630,273.65576,302.99615,329.48312,311.14200,308.64496,332.41638,312.33932,350.45969,425.72192,397.54852,478.20264,405.92566,396.64728,495.25732,378.23077,506.54559,515.01868,591.06140,541.83838,532.43658,642.59076,553.08459,665.03156,771.40613,782.56042,809.39514,767.30725,862.68427,836.16150,789.59717,763.99902,682.11023,888.25012,784.26208,654.01373,549.30005,654.69537,616.25623,594.95123,484.69748,457.30634,641.93646,377.83984,494.85782,490.44281,413.19794,489.74463,462.50394,410.11768,382.27686,365.76694,325.14304,375.45312,352.64862,413.12228,428.43597,346.57178,341.33615,409.01315,390.46661,418.72723,459.01401,463.77231,303.63901,338.28217,333.22043,287.26968,332.75403,306.37686,277.72836,125.43040,107.71873,185.39008
650.79846,574.08179,666.73376,585.24268,671.76379,721.84003,852.08936,825.80792,728.74084,681.29938,721.36206,678.08929,670.69983,715.93439,738.68805,549.85956,465.06857,547.52112,547.32001,529.24158,575.07422,481.86548,412.91495,302.74002,289.46460,275.38312,360.45261,317.12634,249.46844,302.44077,215.94392,171.65491,207.32413,252.05824,217.57962,234.78188,235.77211,220.26196,193.28751,169.30400,223.18945,209.77338,218.05579,229.46747,183.25925,186.89453,200.36467,185.99667,210.57420,188.14569,156.75296,204.74249,236.39857,185.53366,173.16614,190.88361,172.64420,167.61450,174.44232,198.24567,201.92392,184.69662,223.41878,218.36258,220.04312,178.17819,236.43979,181.27324,197.13101,232.05814,208.49258,210.72676,184.70163,172.59763,173.00684,170.53767,152.84798,151.58533,146.86688,149.52228,151.38721,142.88968,154.26826,168.62033,164.21251,155.18271,147.10757,160.16708,138.38713,151.23506,153.00053,133.99603,127.33321,100.64758,112.90405,117.21716,111.74456,107.68605,118.94943,104.78088,124.70515,142.54312,141.35141,179.43982,138.23012,142.39594,202.50098,144.43407,205.21141,225.65399,270.36902,251.68605,255.47327,307.87476,258.58386,329.60754,367.59924,379.64706,406.45285,379.41119,436.28284,426.34818,417.98566,380.80505,352.58932,442.92517,395.63757,290.86099,241.79625,298.53317,263.86392,241.04480,183.44104,187.92290,235.47670,140.32123,181.72125,188.89438,146.29231,163.30760,148.51489,124.57795,112.80716,100.17245,79.94571,99.74965,93.58345,110.27061,105.46576,87.60890,77.56544,97.60535,85.83386,93.09161,93.60687,98.27345,61.84951,73.14554,69.38477,59.47070,68.65572,57.46503,49.66516,23.97707,22.55855,33.57516
423.90759,281.14285,314.97388,291.15222,360.72656,370.57687,434.33081,431.82007,365.44873,343.83466,359.87329,332.16016,314.56265,332.56393,348.02356,285.20593,225.40088,264.43045,267.16620,279.50787,273.14526,227.10532,210.85501,156.68216,146.43619,142.35876,185.57503,154.95332,126.05824,143.31552,107.73811,90.67798,109.23512,136.73506,114.01172,133.42776,134.62175,120.25972,109.05760,92.44603,127.37735,121.20701,116.37838,129.34032,106.32135,101.86652,116.77419,105.30215,108.97685,104.67853,91.99324,111.84708,125.07314,102.99571,97.39863,107.61367,86.65474,97.37654,92.21652,108.73855,109.22903,98.72284,119.80190,114.54697,111.83173,102.85255,119.51582,92.26202,106.82434,118.81935,107.92331,112.31291,101.34794,98.04836,98.97472,100.64771,91.73375,89.19296,84.92474,74.96461,71.10132,69.47095,76.62474,84.91544,79.85741,74.78677,68.69041,73.56409,67.80310,75.41816,72.49811,63.30995,65.37366,52.10341,52.59079,59.09731,60.80313,55.12608,61.94057,56.48543,60.71746,72.74472,62.75979,77.98453,64.60036,60.24310,82.55026,63.41719,79.31509,87.13349,101.06253,93.53532,93.23796,115.54845,101.62486,128.34940,148.41742,146.28102,163.12119,150.10278,169.51190,181.25040,171.07986,165.16495,152.85220,201.60257,178.31421,148.31970,120.33318,150.00650,141.32024,133.81586,107.83102,102.61462,144.74925,87.74432,108.39630,111.50850,87.16370,106.30794,102.23923,85.31608,77.51694,75.70007,63.15551,74.60711,68.15870,78.31285,76.01067,64.64124,58.37849,63.55177,56.85681,67.13631,66.08239,67.14854,43.00392,48.91279,47.19698,40.75103,49.53033,41.78607,38.13962,17.62958,14.20535,26.38869
12.09795,11.35961,14.36573,13.43785,16.62367,15.20742,16.34938,20.54977,16.96246,20.10525,20.40775,19.18654,21.59466,23.28092,24.55553,22.53206,17.11966,23.15800,20.64087,22.37908,29.03012,21.14579,23.19870,20.70300,24.93584,23.71269,27.24562,33.59629,27.75956,35.64684,26.13203,28.65332,30.85123,49.30176,40.32526,48.48918,42.23980,40.94353,40.39291,37.13750,50.22776,51.92901,50.54675,57.47837,55.47127,57.45592,66.25893,70.91397,78.51097,75.96191,64.00378,90.70857,94.09722,81.23898,74.00282,74.78366,69.67668,64.68690,60.51011,63.33154,58.94503,67.10581,62.53557,62.71099,63.57572,55.43815,65.91650,54.07771,61.68143,70.14924,71.05283,67.36746,70.17497,60.38069,61.71114,68.17108,61.52622,63.91221,63.13883,55.44070,64.34430,56.34823,58.51361,69.53275,71.93378,72.19044,64.50912,64.73573,61.45535,61.08694,68.58032,64.16951,68.05215,52.11851,54.02903,63.88517,58.71604,55.08081,56.34474,65.39227,76.14897,89.97302,90.79945,117.56715,115.21591,103.84450,135.59587,117.20906,148.36636,163.90353,195.12578,154.33182,154.54225,201.43329,170.91283,223.84868,216.69981,221.67876,226.67535,204.93863,228.02893,239.30176,229.08929,222.03561,202.63309,268.00296,250.22742,210.14392,185.41977,217.94513,233.18088,219.22379,197.53966,177.29279,216.29681,137.11234,181.53999,187.67105,157.04865,158.87900,158.31512,135.28716,120.87827,100.91933,103.48405,108.64483,93.86539,117.37708,113.55158,97.69598,88.41193,110.35905,96.84573,115.15257,118.50558,119.13580,82.25717,93.97701,85.20861,79.33546,89.95377,82.63391,73.81730,48.66888,42.43617,54.84270
519.98254,420.66336,513.26013,445.22458,516.38098,574.86932,665.82312,693.96777,591.28137,576.38031,600.03650,580.89618,624.14539,636.46448,663.99841,524.93121,489.02582,537.37500,567.39435,565.61560,606.21930,496.54523,460.53986,369.17755,352.44653,329.02148,426.89948,371.56171,296.95401,356.38080,268.03815,211.30309,262.26447,305.87183,257.07922,283.75238,283.77896,259.98782,231.22235,225.57758,279.23047,237.71729,230.37036,265.22180,214.54713,214.59827,228.02831,231.29492,243.62842,224.87241,204.21405,262.37692,291.71796,218.05580,220.92842,232.56577,200.99945,206.74216,194.12408,216.86819,211.06236,196.16849,233.23372,210.89967,204.11227,186.65501,226.49266,173.33911,195.54321,218.93118,204.85277,204.25125,193.12675,183.03940,186.69077,204.57373,188.97209,190.81340,196.23099,194.60626,181.70430,177.04762,199.53976,216.98720,206.40549,200.65604,186.04369,198.11464,179.51845,200.68674,197.17725,174.34198,167.84558,123.37408,133.33565,145.48990,132.82895,119.32470,125.80870,103.20787,124.08617,140.88968,135.15616,155.00359,131.11014,128.75929,158.62701,124.88905,163.94577,171.53351,206.32846,187.61221,194.85132,227.81033,198.23686,241.90141,289.16559,299.31400,320.73962,293.90314,360.57559,344.08823,337.19760,308.32651,294.92950,392.82513,347.97443,273.07266,234.37140,285.77292,260.72159,243.90714,188.63538,194.82300,260.29559,159.44591,201.46249,206.66389,164.76651,190.77989,180.25676,146.43932,126.93236,109.05922,100.50903,111.05708,103.98588,127.22742,115.13931,102.85216,103.76265,114.53218,110.38578,122.54460,134.16023,138.33458,89.91010,96.59235,94.08780,78.20078,85.10509,83.45764,68.12800,43.04871,35.71277,50.30626
351.03012,268.81274,286.57968,278.09326,315.10190,370.27551,434.35516,454.45694,392.24661,401.22937,440.72534,423.70511,444.39093,501.34760,506.66660,394.05774,354.78571,407.44208,416.87918,422.32880,453.50143,362.06088,322.56757,252.02286,238.57712,232.85197,292.60660,256.20209,216.84256,264.89554,175.01785,147.42276,180.01059,234.54358,193.03647,221.36714,219.79834,200.57967,175.44070,154.42950,236.71198,215.16946,222.00188,244.31445,213.30411,215.06635,236.63603,228.33025,232.72951,222.77342,191.37743,247.09691,281.06091,211.82947,215.30620,223.60323,192.06076,194.27103,197.02808,216.33754,206.86037,190.39783,218.80573,197.14337,192.84755,171.07358,219.46751,172.27283,192.30118,213.85684,219.30795,229.13446,227.73698,222.43549,222.81334,252.38254,230.12561,225.49048,229.30544,213.29605,206.90089,198.20663,220.49225,232.06750,225.20454,195.20178,185.80382,189.87920,175.74948,189.05310,196.10622,176.50369,174.89667,133.42613,145.00888,158.35425,160.28593,158.52222,178.00006,164.15427,182.25563,200.30161,186.60239,201.85912,172.86674,169.69148,201.73357,162.35361,198.75941,215.14522,231.01436,188.47278,195.45889,231.39691,190.87155,257.99033,248.59138,246.62491,262.03519,250.40988,277.95306,268.65900,250.24319,233.51392,223.87421,286.77817,260.10950,197.05061,166.51279,204.57025,195.06178,172.61121,135.45641,133.02435,178.13705,114.07206,134.25607,137.97845,114.93100,130.31845,131.23595,112.29041,101.42519,93.53220,85.25012,93.89143,88.22986,108.49120,100.70470,86.46576,81.90183,91.40520,90.53059,100.40495,99.79260,104.98897,69.74240,79.43410,74.06863,65.18232,75.00779,67.69936,60.77962,25.93270,20.06670,36.59877
