1255.74243,599.59882,818.41522,676.38135,671.02051,717.74335,1069.80908,896.37091,734.19348,715.39734,795.38489,703.47253,669.49060,617.36865,694.66357,396.11026,388.44980,497.34814,434.28235,558.32947,475.45605,447.15842,474.27719,365.60754,338.89456,361.73596,361.35583,425.95374,371.84924,386.23212,337.59970,299.60748,384.16949,487.12357,409.67065,488.72394,481.13980,432.36505,393.56500,376.29807,486.96948,516.51642,515.56940,541.53857,508.58401,547.46124,576.72266,595.30420,664.44421,562.94580,642.51135,698.26227,771.04852,606.50214,641.72168,647.92737,586.92560,557.42993,549.52594,727.56445,742.25183,635.04523,795.16626,712.07977,705.80420,615.15192,749.15338,623.78613,619.90387,713.17346,694.44977,700.50232,607.99603,618.68805,634.91083,666.17761,565.64130,599.58868,548.90399,581.37732,548.27527,458.74329,500.26947,553.88745,529.11523,436.89859,429.55991,460.36948,468.93506,429.67560,465.24524,450.98541,380.54230,321.22424,339.87479,384.40259,342.88605,324.12189,376.87122,347.29910,393.36713,461.55826,457.88379,496.43939,451.23856,476.06802,617.53882,461.16809,568.19666,586.17249,716.77954,646.94141,630.37073,744.05084,637.96942,762.11841,895.52722,899.66992,860.67535,858.33392,914.07190,886.09955,775.07056,807.67883,692.55084,892.46747,765.61353,530.11566,570.62164,639.25427,558.80255,513.75781,465.06940,467.39743,637.09045,499.70044,502.18228,442.92755,435.33514,471.08548,429.54504,408.80646,350.69867,334.63699,315.59399,344.17026,346.50647,393.65433,334.79034,286.61707,302.67905,352.08875,318.23340,360.66562,316.86633,408.70670,264.61475,293.39301,289.55573,236.94701,285.45749,243.58702,207.76218,167.19318,112.60044,156.59782
984.44812,604.89734,816.16559,648.46735,667.11603,722.09058,1072.50952,914.38245,729.29779,766.59619,834.98792,750.89435,759.60492,680.95660,725.81488,486.14990,438.81204,577.19043,481.29578,596.64459,535.00354,488.03235,486.04333,347.55609,300.98944,328.21484,332.24600,361.68930,288.78250,315.61951,246.23059,217.78253,253.92549,303.84180,258.08063,279.13620,276.27240,256.89117,231.98586,204.78291,263.98135,254.55986,252.23085,255.83324,203.34178,216.54053,210.37378,211.37857,214.61060,173.13014,189.14258,204.68753,240.79498,169.81113,175.39565,175.50305,167.13046,149.89432,155.14244,192.89124,207.21294,188.45749,225.03458,208.71414,219.85887,172.35321,223.99863,195.11467,187.07855,215.55637,204.17337,208.47990,176.93048,190.76022,187.77438,184.87224,162.70816,174.35262,173.61667,169.88849,163.90706,149.23886,163.66391,191.33035,191.84435,156.59155,164.75485,171.36861,175.15041,178.48041,184.37111,187.95468,148.29504,121.86170,124.13770,144.76630,143.15814,132.64731,138.44511,130.83414,143.97076,170.66199,165.33896,167.80424,158.00574,169.89017,235.40317,161.28986,212.14099,226.16608,281.07040,244.27971,259.99677,294.78381,250.21115,319.71762,361.37506,361.05884,368.79187,373.51984,411.13043,394.62878,367.35312,351.77026,338.58875,414.09998,383.22003,237.61032,255.48320,303.76532,274.79700,240.98546,201.06563,224.88834,285.46347,192.38332,219.15065,207.55783,184.12042,206.94800,186.60049,182.72502,155.05537,143.51215,134.08281,146.93646,152.13161,176.40938,148.18091,128.05667,132.77762,151.13324,141.27203,162.70845,132.32874,166.70770,113.36018,122.36401,125.95821,102.48848,113.73981,98.50676,82.34274,63.95457,41.10156,56.37400
1768.03833,1507.36292,1737.30054,1412.41748,1710.45044,1855.52075,2601.75171,2308.09717,1976.60022,2040.42603,2233.53320,2123.34131,2230.49780,2011.94897,2223.07373,1435.86438,1335.10620,1732.07715,1491.53711,1857.93799,1655.26074,1518.00183,1601.89258,1193.73193,1110.05444,1193.02905,1170.60315,1362.75415,1168.50708,1220.00159,1006.66736,880.27917,1075.43579,1296.02637,1099.52124,1231.22937,1249.30005,1100.97144,1007.51587,920.61145,1241.69263,1171.12927,1225.99829,1197.88696,1061.18103,1111.60938,1109.70483,1115.15308,1198.49780,999.86035,1147.17590,1215.91943,1354.55554,1016.15698,1045.68408,1034.21729,1000.78351,923.48181,868.27576,1055.04688,1111.72778,950.64594,1099.67603,1013.79565,998.34442,842.02100,1037.71375,902.75470,881.58917,1034.19678,1011.86957,1009.23071,928.76416,939.33954,989.71472,1022.28900,918.92346,966.95819,939.80212,971.57709,892.75476,818.12292,896.52393,998.91742,951.82776,811.83771,794.23853,835.78528,824.86432,753.58899,793.12378,802.45715,667.94214,518.09302,555.46613,642.23889,605.15186,579.37616,653.28418,628.66504,713.79028,820.73273,801.35529,841.28760,766.12091,824.93152,1053.26562,792.89166,934.38110,985.11499,1185.90186,1032.82861,1029.33032,1189.13293,1022.18048,1232.29419,1369.85229,1351.23206,1317.53247,1315.99207,1400.58154,1390.24377,1265.07520,1297.18335,1155.30688,1477.12183,1290.39795,899.84058,932.78510,1075.92419,977.07996,858.20325,773.58911,791.18842,976.04102,688.69183,732.91949,710.81775,634.64954,666.67151,599.80713,586.74689,482.13724,454.00082,438.45856,458.07776,459.65079,496.67834,425.88324,361.18115,360.76837,404.59937,360.51208,419.44003,351.23651,448.42383,293.07004,320.33737,323.39636,276.85138,325.76755,266.48282,226.78392,189.90100,134.46542,170.28679
1917.66138,1055.89624,1293.64966,1080.65210,1137.73364,1196.35730,1803.38940,1504.59595,1237.94580,1271.69751,1427.85205,1270.32056,1320.12158,1191.34216,1320.08716,884.43298,852.09485,1057.76160,942.49677,1158.43835,1003.57715,943.19244,983.37372,734.64368,673.47852,712.56177,703.76636,815.94220,697.62665,697.99860,588.80878,514.81024,624.07898,747.60461,609.70813,670.84979,648.72815,585.83789,542.75317,508.59073,636.64368,590.52576,597.53296,606.01306,524.85004,542.26855,569.59778,554.76135,625.03052,539.97791,594.42053,638.47076,713.20618,574.03754,579.93628,584.75458,558.69061,509.14313,502.05554,600.05200,635.01208,571.01013,685.73553,616.63721,615.61389,532.59845,641.61792,559.22626,549.39227,640.74713,625.35931,647.67676,601.92407,613.23401,650.55444,710.38623,619.66321,699.27429,674.39331,711.61121,671.01257,590.75928,665.20209,766.22998,742.56848,678.46893,670.04822,706.52881,715.92798,665.32916,688.97314,690.48792,572.55573,427.69611,475.65695,532.21204,474.97455,473.99716,504.96021,507.54715,553.57507,651.10046,642.58362,678.46539,581.46838,655.21558,820.27600,603.29254,718.12366,756.20990,916.95471,790.54883,800.09912,919.31647,772.16547,954.64728,1030.63977,1054.34326,999.89960,1002.63641,1049.17236,1035.57935,922.99182,953.67090,835.45349,1108.05713,951.58679,701.70593,735.17273,843.28699,765.67920,703.76398,665.85474,649.12817,810.75763,589.84314,614.96112,590.79065,505.57007,551.65387,487.74219,454.93362,365.06006,343.16302,335.15479,343.01102,348.10870,344.91016,295.51996,244.84476,240.14168,271.77499,240.70132,279.14453,233.45705,317.76947,211.38977,222.33641,225.52234,180.82376,202.90656,179.30554,164.17624,135.37054,88.44254,120.28567
1813.25427,843.80298,1133.01941,958.20245,894.30432,969.72607,1469.40784,1171.54749,950.91925,907.08655,1031.98120,875.56934,809.94189,727.68280,841.07080,500.39032,465.29669,599.60663,505.60971,656.24884,547.80835,522.85297,544.43817,390.16602,358.83453,390.39404,375.53735,425.74136,383.22571,396.38770,328.62735,292.21497,361.05176,460.45316,396.86853,479.10492,489.24127,424.15146,399.81879,340.36902,509.12402,507.96344,482.02823,531.34528,437.87592,467.33963,469.03583,491.05124,510.36203,460.13406,526.36365,566.40125,653.31897,511.31851,536.20081,555.69110,533.26038,485.15070,491.85034,647.52661,685.78339,579.82617,695.11743,651.55334,627.68933,521.52045,650.84625,555.92676,523.38672,631.54767,589.04626,585.82733,503.35211,510.86566,529.41901,547.73694,472.87088,507.11957,469.75256,503.35492,447.14520,404.31339,435.56982,466.05670,452.73553,370.71014,370.07404,395.85800,397.08990,376.36526,401.09802,401.98770,337.73151,276.61124,300.34552,335.73309,308.77313,293.55930,329.97070,312.98755,347.69553,409.38269,396.15027,425.36920,390.86090,416.64111,556.75183,400.25305,485.08862,515.05750,609.00867,538.87793,534.80475,644.68494,563.38806,656.30457,789.86011,804.22559,789.27301,785.87939,868.78442,842.85614,771.68018,794.36212,700.26465,907.50543,778.77905,566.22699,592.11969,684.64130,609.49329,566.43671,503.81027,513.73755,675.89819,487.80243,521.85645,473.55673,436.78738,486.91141,438.39117,422.69464,388.93710,362.45392,340.48734,380.70245,398.70795,439.39661,396.57422,328.01303,353.81760,406.31683,373.96735,421.23514,360.52435,472.56146,311.38028,323.14706,341.62982,301.44769,347.29791,298.17282,267.51233,204.43312,128.20326,191.91788
669.03809,614.54620,715.89960,568.38257,625.51544,645.74139,960.47351,799.53363,667.82153,684.06104,751.99915,696.84021,732.75500,665.19080,729.34668,465.75626,438.00290,569.75323,463.40265,573.33899,517.44373,470.87665,462.31207,319.02924,286.14545,283.19128,298.96756,335.97586,261.03342,281.17041,223.43539,192.38025,217.89384,249.82712,220.26797,228.81744,234.66998,210.35965,189.65497,152.26515,220.28732,222.64397,230.13823,224.73285,181.21115,200.49211,191.42111,187.61552,210.44585,173.16495,197.39609,202.12566,235.10655,176.05843,177.02409,183.33560,182.69855,164.55873,165.15793,192.38834,217.25635,186.07376,226.68790,219.64285,224.57576,169.10077,226.69060,192.80972,187.33644,232.12122,209.03644,207.98282,173.90201,173.04332,183.36511,169.02966,150.25443,156.30644,147.30312,168.33058,164.95291,137.90063,156.99849,170.41681,166.45744,151.00735,148.06606,159.83084,156.48065,148.43738,156.51102,154.76828,129.10635,100.05606,105.21428,119.53415,111.14349,102.95423,117.62158,105.29433,124.12181,136.75507,140.96928,160.73851,135.99225,149.66130,228.38080,154.56473,192.58633,219.21178,278.59525,247.68887,258.25494,308.95697,264.82950,327.06485,376.38177,389.31458,396.92697,389.47943,440.73700,421.48590,408.03851,398.93314,364.26569,451.92722,395.78421,253.07440,260.61255,311.89301,267.69962,229.61136,201.15981,208.30290,250.12991,164.63617,191.24966,185.54218,150.00204,163.78955,138.03592,127.62586,107.91344,100.31539,85.94780,98.54103,108.85583,112.02215,93.96929,82.17124,79.98030,97.05766,81.86681,92.97668,73.89854,97.92963,62.49250,70.95862,70.77619,59.03055,71.41996,55.46902,48.19591,38.72671,27.10624,34.52586
429.31378,273.62244,357.11011,294.25992,305.89413,326.50220,484.06201,419.41739,329.85965,341.90424,378.17551,339.89398,344.83902,308.71722,349.16599,240.61908,209.57581,273.08807,235.13585,296.94965,245.89270,228.12418,237.83484,164.82629,146.15283,144.58003,155.15237,163.78052,132.82321,135.58786,109.53178,97.70130,115.23531,136.96713,113.57971,130.18912,134.52080,114.56886,106.54669,83.83478,125.83685,125.61303,120.64620,126.47101,105.60484,108.15904,111.79952,106.37177,109.77824,96.11575,113.90959,110.94318,125.01466,98.80195,98.35008,103.63531,92.12329,95.02340,87.62124,105.37077,117.51365,99.58756,121.65471,114.83678,112.95099,98.42399,114.35893,98.64206,100.06703,118.82045,108.44893,110.88004,95.70219,98.51334,104.82202,100.00945,89.93018,89.34689,85.36491,83.74022,74.87972,67.67483,77.60221,86.42037,81.02846,71.26506,69.53199,72.36501,75.64807,74.03931,73.84468,74.03606,64.10155,52.16859,51.46033,59.96433,61.52303,52.75521,61.50267,57.10966,61.10732,69.54163,62.77966,68.53017,63.38784,65.00880,93.22765,66.14552,75.54396,86.24988,103.97002,91.63837,94.11613,115.98887,102.81128,125.67048,151.55872,149.85876,159.52402,153.74396,171.28693,182.67198,167.51996,170.44034,159.54453,205.34306,179.78389,128.20009,133.73480,154.70175,139.10873,126.57745,109.04495,115.28569,152.87418,98.90523,113.98146,108.13879,93.01213,105.43369,95.20599,88.09410,80.04933,75.34261,67.09387,73.97433,78.57177,80.64206,69.50858,60.52745,57.54855,63.17512,55.68140,67.46654,52.49486,66.74404,43.61327,46.80452,49.17133,42.67063,49.81680,40.72271,36.74019,30.31863,17.60182,27.18020
11.77971,14.68819,16.15971,12.61711,18.17816,15.74479,18.90728,20.05781,17.31645,19.38973,20.59434,19.38284,23.30310,21.58671,23.81589,20.29030,16.98818,23.84489,18.17981,23.70939,25.26152,21.07067,24.53137,21.32057,20.23359,24.86490,24.80155,34.44291,29.10498,35.01680,23.73267,28.85505,33.11317,49.23095,42.59309,46.88267,42.27894,39.56696,38.73418,34.48668,50.17091,53.82432,51.62062,56.02537,55.29850,60.66394,64.34169,71.52443,80.40408,70.13403,76.22951,90.05765,94.14680,76.01477,76.21330,69.66144,73.46538,61.78159,54.38343,61.56184,64.11253,66.95881,64.33420,62.24153,63.89547,54.13284,65.57014,57.85499,58.82317,70.17506,71.62622,66.51382,66.98087,60.96574,65.69772,67.90364,60.49078,66.31364,63.27960,61.67291,67.13071,54.59915,59.30220,68.90312,72.83453,68.92777,64.61167,64.30704,68.42576,59.91383,70.38866,73.40244,70.39740,52.05569,53.02945,66.52974,58.09345,53.28142,56.17224,65.81102,72.45828,86.63603,90.25465,105.03718,111.12642,110.61339,151.16342,120.80411,141.99927,159.86301,202.05643,152.71152,154.82672,202.08618,173.12375,221.63957,223.50038,227.55283,223.76489,208.20183,231.29713,236.98798,224.53091,231.71222,208.00986,273.72974,253.34085,181.10556,201.05519,225.64578,223.90167,207.56076,214.91292,199.09294,235.07188,173.95123,191.68936,183.69785,161.85938,158.33456,142.61859,139.50203,105.03925,104.23134,109.64729,109.43091,103.69323,125.12434,103.65968,92.94398,88.42558,111.51031,96.82985,115.79530,95.49474,122.21175,82.34653,90.44859,87.28151,82.37036,91.38107,81.24388,71.37546,56.56459,46.57320,56.42108
537.93103,456.21747,549.87671,437.42001,478.76486,524.22839,745.33655,676.31073,556.46704,580.28857,615.44647,590.94995,679.57800,598.11462,657.13800,452.93549,459.03348,558.06720,498.14529,606.20007,542.08167,496.61661,522.47595,383.66064,340.39563,336.84393,363.30981,394.07166,310.52356,333.51215,276.49963,234.19626,275.72821,304.97162,256.76208,279.30008,280.30432,246.50671,233.12912,208.50050,272.49350,252.58109,247.67593,260.78445,213.01431,229.48244,221.50601,235.45712,247.20166,211.58994,240.07259,262.08484,289.98358,210.02258,225.56717,222.97510,212.68767,196.51459,182.27328,209.87589,227.90683,199.42966,237.31790,213.97400,211.84756,178.40329,216.11174,186.54091,184.02678,218.93088,205.67574,201.50743,182.73982,181.55145,198.20218,203.29875,185.65097,204.67407,198.13608,213.83902,191.59715,171.33124,203.04126,222.65367,209.43996,188.89662,185.14664,196.34901,200.41118,196.93327,200.28569,202.94196,164.28085,123.65902,126.24660,147.16388,134.17258,113.49735,124.95070,105.17294,124.72404,133.86234,134.32275,137.10890,125.57414,140.06766,177.36316,129.43370,156.98706,165.88568,212.10100,186.70793,196.86955,228.55618,201.61218,241.19705,295.50269,307.22137,313.24792,301.97458,361.30194,342.73450,330.60980,321.35727,306.04980,400.62415,347.58099,240.46448,254.61966,294.58841,266.23550,231.63165,197.63495,217.19527,276.75012,191.83179,214.63788,201.35974,173.19046,189.93803,165.77234,153.58327,110.66520,109.84761,105.75142,110.23894,109.87959,131.56854,106.28280,99.20377,106.04544,113.80362,109.85340,122.36274,107.06526,137.37994,91.07735,93.24355,98.39994,83.54982,88.08145,80.49934,65.66039,57.64911,37.66026,51.52759
363.90573,288.18793,323.69720,275.78284,296.22363,338.25613,479.28040,445.48215,386.73352,404.88632,440.35992,435.77728,484.37427,469.87354,501.12628,340.42487,335.99686,420.50610,355.26083,449.29572,408.96399,363.39096,367.63876,264.67651,231.22487,234.96451,248.85587,267.35114,228.07295,249.74133,180.52109,162.99930,188.11981,233.52988,195.55055,215.69675,220.16353,191.19196,172.68617,140.08319,233.79987,224.23038,230.94873,239.26398,210.79350,228.74304,230.10425,232.42468,239.43750,205.06042,234.92708,246.23001,280.99457,203.72749,220.52448,214.76263,203.55145,183.05341,185.65964,210.01004,223.49792,190.74011,223.36215,197.06583,199.15225,163.76285,209.49760,182.52646,181.63705,213.82309,218.06836,226.05762,219.39529,218.31459,237.18744,249.56836,225.77151,235.54965,229.71367,234.69025,219.08875,193.56000,224.33423,236.25414,228.18677,186.53963,190.34128,188.40564,195.98441,185.40382,199.28006,202.23486,172.13635,135.09717,144.80299,164.34505,158.96530,150.32100,176.70947,164.47928,181.26230,195.73724,186.98123,176.29347,167.69252,182.85696,228.17213,168.01019,190.34064,212.05707,237.63693,186.43719,197.50281,232.20757,194.45093,257.14944,254.37790,253.19614,255.82657,258.55722,280.61810,265.35132,245.27707,240.12964,233.40005,292.47531,262.40643,169.14520,185.47531,210.14374,194.18176,164.37810,139.38422,150.07368,187.79727,132.84906,141.23492,133.74809,121.78938,129.03387,119.26599,115.34440,100.81865,94.45344,90.38972,94.31032,97.74554,111.98423,92.32356,81.62830,85.35986,91.01944,86.04726,100.37935,79.49497,106.71378,70.16312,76.94483,75.98476,67.45606,77.44619,66.18487,58.57258,42.56515,24.89053,37.47982
