0.22609,2.99891,4.24726,5.94161,10.93426,4.66227,4.23938,5.72779,5.28177,2.83048,3.79793,5.36610,6.86318,3.48927,2.99465,2.51536,2.81948,2.85770,2.98746,0.95780,4.63029,5.80108,4.45255,4.44113,3.21879,2.71137,3.24904,2.46183,1.31034,0.58497,0.45400,0.47189,1.26716,1.09034,1.40923,1.58748,1.38368,0.87720,0.74584,0.50037,0.36984
20.06148,13.41533,23.70901,25.00729,32.84326,37.76773,41.57690,65.67345,54.56377,75.75224,46.14192,123.41665,173.23088,136.24149,121.21458,112.57815,62.85328,84.49713,89.63893,66.59952,70.97340,66.94520,40.52456,42.93239,49.08505,39.66111,45.77422,58.24295,77.40812,76.54418,71.44376,70.12251,73.82684,65.23833,64.94459,54.97059,53.87481,46.42857,59.17597,64.39616,60.56264
19.01075,15.88564,26.23926,30.73312,32.76411,43.00136,56.58356,67.39972,52.29725,58.43122,64.44070,70.27675,75.97569,82.69529,76.81870,67.74668,64.84267,65.87344,57.47718,54.21077,50.49491,49.30704,41.21058,39.58067,37.74052,36.60703,37.33000,38.08754,39.01139,34.61337,29.04193,30.39242,27.32012,27.95495,28.71239,27.22446,25.90483,22.68623,20.54303,22.22615,18.95960
4.40374,2.23474,4.46986,5.92795,6.99486,9.04145,13.13852,28.86649,44.88531,53.80344,43.17517,58.19121,58.71458,58.08711,56.34663,43.08274,32.37847,25.19436,31.21285,24.26728,30.63253,34.07207,22.54148,24.24904,28.41039,32.19479,31.15152,26.24228,26.15642,20.26170,22.08024,22.03684,16.70769,18.13114,16.65909,15.78852,13.98191,12.02814,10.43228,12.36282,20.53699
2.77063,1.37396,2.37502,1.86246,1.73158,5.37247,9.54485,12.07594,32.62076,56.46232,22.30127,30.31384,12.41598,25.92297,36.74059,29.35868,15.71537,16.57611,15.72528,15.84263,18.64624,13.97030,13.60033,13.41495,10.56536,10.10035,8.45831,10.56825,7.24090,5.97869,5.27308,2.39079,3.85828,4.11152,5.06849,9.25556,18.61586,17.25729,13.79055,15.36388,15.09409
0.15093,0.00000,0.33480,0.09907,0.60835,2.11762,3.88985,8.29338,11.39601,9.46664,6.45013,12.37508,16.04951,8.82771,7.51135,5.21682,9.00291,12.72920,9.67632,17.61117,18.13942,19.70105,17.05923,16.47525,12.37448,11.30140,6.71701,6.37732,3.08655,0.27720,0.29019,0.00000,0.00000,0.93271,1.27566,1.76745,2.29075,1.10932,1.60268,2.46883,1.32503
6.56197,4.66987,6.56609,7.56905,8.05000,9.93468,10.66464,14.12888,7.80202,18.29235,9.24364,28.67483,48.68242,28.68383,28.17687,25.58021,24.99241,25.36605,22.58941,20.02520,20.95966,21.54659,27.02154,24.57689,22.23558,21.38656,24.67656,31.44851,21.86824,19.85080,18.53015,15.86450,18.71241,20.03402,22.92253,24.20256,35.82345,35.71020,30.31762,30.43054,36.30567
2.03616,0.65934,1.17143,2.63124,4.00458,4.85800,9.08716,14.77485,16.01953,13.20919,21.71013,27.71487,26.22456,19.92000,17.43423,15.67481,17.96121,12.72947,12.43605,8.40050,9.97939,9.49542,7.48636,9.71935,11.72659,16.17894,19.52327,19.66316,16.89928,15.82486,8.61545,9.98637,5.43012,4.12995,6.93336,2.05793,2.05631,3.74939,2.34957,1.50067,1.58906
0.52347,2.76376,3.90225,6.66722,9.91765,10.68970,15.53069,11.45647,35.53197,28.65290,29.13965,34.31090,39.72064,35.16385,42.96203,36.63596,34.63314,36.08656,42.77103,38.10046,42.13515,40.14737,37.58540,34.45969,31.34388,27.30616,30.26629,32.64329,22.68903,21.70859,20.34628,19.35145,14.64465,18.07179,15.25764,20.50115,22.90892,19.02948,18.52729,17.70837,16.77219
1.10533,0.00000,0.61454,0.63149,1.51044,4.14451,4.99757,6.17888,4.41951,6.10587,6.91482,4.19300,5.50874,6.28750,9.31074,6.05529,5.62212,8.24946,8.35534,6.58764,7.28417,3.71567,4.55066,4.62607,2.99419,3.00076,2.36894,3.71832,8.87830,9.64144,9.74261,9.17421,11.94468,13.31758,20.68515,16.09088,13.02367,13.82394,12.88912,10.66018,9.36338
