4.36529,11.34088,6.10114,5.04264,3.11574,2.81329,5.76485,7.90433,6.90972,6.66070,4.01268,2.52022,2.96664,2.75287,8.42045,6.14895,11.90789,5.42214,0.00000,3.25747,40.29942,8.24133,16.03843,17.98609,1.16789,14.42147,16.66179,5.60663,8.24238
5.36974,3.31822,10.09586,6.22505,1.57805,0.00000,18.28342,28.47136,29.08000,25.63805,20.09274,13.15928,16.25451,17.26540,18.57238,16.61590,27.80445,12.81206,0.00000,12.39559,7.30117,5.69471,10.18723,5.98807,5.40470,3.83468,1.07083,3.87337,8.40544
0.00000,0.52585,0.00000,1.73995,0.14834,3.64746,2.64642,1.76658,4.55562,2.47344,0.05464,0.15869,0.29336,0.35571,0.10279,0.00000,0.33472,0.00000,2.38986,0.09984,0.00000,0.00000,0.24508,0.21988,4.38545,0.00000,0.05159,0.00000,0.43472
8.53957,7.56611,17.64603,11.02390,4.13133,0.00000,23.48489,22.51275,31.18133,20.83531,13.44603,9.01281,10.88200,7.25179,5.61323,2.69370,35.56834,7.24190,3.49170,6.04771,2.84765,4.46237,0.70028,1.50420,8.77167,0.48196,0.00000,0.28602,1.58684
6.65952,7.40342,3.99563,3.46104,0.96932,1.28867,6.08856,2.63863,0.89267,2.76003,0.09740,0.68431,0.74744,0.04377,0.62291,0.31238,8.07048,0.05960,0.48323,0.48338,2.17489,0.50084,1.63805,0.57163,8.87852,0.72441,0.31569,1.14330,0.90968
0.00000,0.27248,0.00000,1.43169,0.88748,1.84630,2.60757,3.00084,3.03873,2.78998,0.70877,0.24201,0.56112,0.58073,0.22579,0.12920,15.38257,0.51903,5.16943,1.00994,0.51295,1.06178,0.30799,0.00000,2.73974,0.46357,1.17009,0.00000,0.63375
4.66397,9.58324,9.99877,16.39666,6.84540,11.26433,17.61333,16.26700,14.78585,18.73145,12.32625,7.55669,9.44329,8.04332,7.44910,12.40390,26.98840,12.83454,2.39509,10.23815,8.93198,8.92852,15.63043,9.69266,5.59252,4.98488,2.46006,4.65561,7.17298
7.95678,7.85461,7.40247,10.10360,3.95324,2.59554,12.84753,7.74544,12.66844,10.26746,5.17925,4.86551,4.44273,2.51562,4.39037,4.48607,11.91330,5.22354,0.00000,2.77664,6.56754,2.59815,3.39586,2.47510,1.35856,0.00000,0.51921,0.00000,0.38082
5.44498,16.97413,21.39996,25.93551,12.22514,22.21916,41.60772,30.43069,40.35324,32.18274,21.26320,18.11210,17.10582,14.40689,11.48467,12.60028,19.64805,6.82783,5.84349,7.29718,1.77230,6.48274,16.84235,10.84040,18.14670,10.18371,2.40972,9.30361,11.00567
139.97826,140.14850,189.42151,213.08241,111.59696,83.90751,235.74437,157.70152,224.32101,184.56197,110.24488,98.87821,93.65551,82.01532,74.46971,93.68698,120.22865,92.27090,0.00000,78.81963,47.20900,52.58904,91.11126,68.53164,35.14441,40.63467,23.83079,39.91376,44.57096
11.95787,10.83803,14.36974,11.62055,5.02941,0.13863,12.10609,5.38969,11.87445,7.17619,4.07915,2.93267,3.32859,2.76629,1.84021,1.82088,6.12918,0.59904,3.50117,3.05343,2.02462,2.15514,2.52140,1.78712,3.16471,1.98338,0.00000,0.00000,0.31659
0.00000,0.13953,0.00000,0.33888,0.00000,0.00000,0.34351,0.54789,0.00000,0.41252,0.00000,0.00000,0.00000,0.00000,0.03268,0.00000,3.32986,0.00000,0.55090,0.00000,5.32364,0.00000,0.05881,0.00000,2.16484,0.00000,0.91783,0.00000,0.17364
0.00000,0.39082,0.00000,0.41153,0.00000,0.00000,0.46537,0.49644,0.00000,0.51942,0.00000,0.00000,0.00000,0.00416,0.00000,0.00000,0.86957,0.00000,2.48323,0.12469,0.00000,0.00000,0.00000,0.00000,1.36539,0.00000,0.41305,0.00000,0.16716
2.79183,1.57523,2.60355,3.28822,0.00000,0.00000,4.28630,8.05023,6.21453,7.02343,2.88981,0.79472,1.98908,3.02775,1.02972,0.91569,3.41238,0.81802,0.00000,1.74650,3.61896,6.14617,9.25163,7.49112,6.08420,6.48386,3.28341,8.69917,0.64195
9.27112,12.11862,15.70645,17.85491,9.60238,3.32101,15.61653,17.12510,10.21374,11.74738,9.92121,4.75725,6.28051,5.58894,5.23747,11.56684,7.38750,8.16069,3.22539,5.18554,2.16593,5.94859,6.31917,5.47195,4.30466,2.88297,1.47651,2.95627,4.27357
0.00000,0.30529,0.00000,0.15742,0.12590,0.01260,0.26396,0.13800,0.00000,0.17372,0.00000,0.00000,0.00000,0.00000,0.00288,0.00000,1.13358,0.00000,2.67000,0.01361,0.00000,0.00000,0.00000,0.00000,0.21606,0.00000,0.76034,0.00000,0.16077
4.31330,2.77706,2.19600,4.41822,0.40090,0.00000,5.75739,1.50290,7.19876,4.81370,2.90938,2.44009,2.33052,2.59146,1.61430,1.25863,0.88733,0.12969,0.50422,0.82941,1.67658,0.14290,0.43728,0.00351,1.68351,0.00000,0.39833,0.00000,0.22639
1.01669,0.74671,0.00000,1.64259,0.15678,0.00000,1.86315,0.63573,0.56804,0.30058,0.00000,0.00000,0.00000,0.07044,0.00000,0.00000,2.19626,0.00000,1.02234,0.03472,0.80999,0.00000,0.00000,0.00000,0.32987,0.00000,0.32926,0.00000,0.15993
2.64724,9.63195,9.83229,15.40560,4.18833,8.52805,10.44361,10.75270,10.12236,7.71395,5.69048,1.92393,4.01003,5.45212,4.08889,4.94176,12.10897,4.60760,0.00000,4.16480,2.68791,2.90799,4.57275,3.60185,9.53916,2.01006,0.79421,2.12184,2.98318
13.14232,11.24526,10.76127,8.77368,4.07256,0.00000,8.77856,1.25707,8.63803,2.29953,2.25031,1.78117,1.79423,2.68551,1.89143,0.48265,6.90593,0.27730,0.61913,1.09364,0.00000,0.41078,1.20903,0.28666,2.98646,0.06325,0.41398,0.11990,0.16985
69.45833,76.78412,84.17093,83.81084,68.32922,55.78257,69.44629,63.08588,79.69291,68.78069,65.89030,52.08743,48.58038,48.79118,46.49086,60.95590,96.16397,81.21043,0.00000,57.39973,34.60596,44.16431,73.03931,59.41829,42.59159,24.92229,7.11187,29.22699,44.99603
2.88849,5.27167,9.83090,11.92657,3.29057,12.48274,13.29805,13.01613,17.06748,13.15024,13.16452,8.45767,9.09345,11.41147,26.82454,20.18713,39.04468,22.34693,0.00000,14.83643,12.15983,11.21224,21.91369,16.48001,17.31249,10.99580,5.75697,11.12420,13.37846
12.12574,12.83287,24.58517,22.19067,11.03607,10.79318,25.27912,20.56303,38.94744,27.56995,20.42243,15.29644,16.57557,20.60798,22.50166,23.35570,38.87496,43.00159,0.00000,29.35117,9.03713,18.95865,37.34385,26.79414,7.02817,3.84974,0.44623,3.88919,7.76084
3.14256,3.58871,5.35354,6.76984,2.04052,2.51700,10.00059,10.06995,16.74274,14.41250,10.88262,8.41532,8.77832,7.28951,6.56086,7.01362,7.24134,10.56739,1.15190,5.19221,0.00633,5.05319,10.85162,8.37211,2.62080,1.64544,1.42901,1.84044,3.24803
1.47244,1.84772,1.98387,3.41442,1.21718,4.83112,4.68185,3.48357,5.02879,4.46065,1.14680,0.95410,1.20685,0.60023,0.59846,0.41496,11.52006,0.76331,3.18422,0.89044,2.17690,1.12366,4.73478,1.95933,1.58368,1.23469,0.33722,1.56651,3.53192
18.23048,17.37439,18.27965,24.04512,13.42586,9.10306,28.59892,22.92868,29.82680,25.63031,16.67473,12.37902,13.79505,12.15684,8.68138,10.62643,9.52607,5.91183,0.00000,5.73283,3.22145,3.60538,5.60054,4.18371,3.12176,1.95124,0.52475,1.63964,2.49203
27.07798,27.68876,37.38965,38.36012,18.36731,23.66992,48.21230,71.70338,78.77384,66.36394,60.56558,43.17262,48.48965,41.03553,32.74848,35.40559,37.68779,19.56399,29.99235,18.80094,0.00000,18.15869,21.90285,14.41972,14.44124,12.94458,6.59445,15.07993,6.72655
13.22826,11.39165,16.52293,13.48596,5.32461,0.22120,18.39824,11.22992,22.15699,14.59043,7.37034,8.15561,6.10750,3.78749,3.01187,2.30471,15.96111,4.13252,0.00000,4.01742,5.05202,2.26698,4.46855,2.10569,2.84255,0.14373,0.66953,1.87670,1.92647
0.00000,0.32989,0.00000,0.71077,0.17077,0.41375,0.27008,0.08744,5.03356,0.46657,0.04569,0.03936,0.00000,0.00000,0.09360,0.00000,3.36673,0.00000,4.05314,0.01975,2.09521,0.00000,0.57921,0.39628,1.69797,0.00000,0.00000,0.00000,0.57956
0.06530,0.41997,0.00000,1.78793,0.00404,2.61819,2.29254,0.20724,1.02431,1.58540,0.00000,0.00000,0.00000,0.10285,0.02372,0.00000,2.27533,0.00000,2.99337,0.00000,1.35967,0.00000,0.10256,0.00000,1.19445,0.00000,0.50970,0.00000,0.23533
12.87424,14.58260,15.81857,14.26148,12.57651,1.79858,10.94402,6.51289,9.13719,5.81859,4.41351,1.51071,2.42567,3.28753,2.37779,3.51937,7.72843,3.48365,0.00000,2.99853,1.86855,3.97397,12.48834,6.16846,3.35495,6.11231,3.90570,5.17795,5.21569
37.46845,37.59931,37.01817,37.85754,18.51249,7.23018,35.00427,35.69326,35.32741,28.97775,21.19014,13.45305,16.95861,14.13668,12.60772,10.50172,17.22530,15.31790,0.00000,9.03304,5.68074,8.41320,12.16708,13.01236,6.75043,4.98188,1.78468,5.55275,3.12972
0.37029,0.52584,0.02457,2.41924,0.11939,1.42807,2.12453,1.41571,0.84820,2.21705,0.00000,0.00000,0.00000,0.10294,0.26749,0.00000,4.42627,0.00000,3.05332,0.11735,3.30699,0.04006,0.18279,0.00000,2.24137,0.00000,0.58891,0.00000,0.81279
0.30441,1.60593,0.78371,2.83213,1.56961,1.37191,6.20248,6.05760,5.27317,6.36507,3.20343,2.05814,2.85474,3.38274,2.04994,3.09765,10.22711,1.95745,4.19229,2.19573,3.43111,5.72410,11.46614,7.52716,8.84640,7.12066,3.78340,8.18482,2.71635
111.52304,121.60246,160.58121,162.68623,98.22275,84.34508,151.41493,139.75890,175.39426,146.49376,115.33138,86.81021,97.16316,86.59234,73.10777,85.63316,101.01094,71.06835,13.13543,55.14232,38.71079,39.07046,68.84428,51.14595,32.91233,32.08123,11.13051,27.62958,32.73528
73.49397,76.40658,94.37526,90.41093,54.36074,24.99432,74.28158,47.35816,88.14881,54.48539,43.71584,36.79328,35.94824,33.70801,29.79894,25.64026,31.38129,17.52386,0.00000,16.00365,13.36715,5.90589,11.05723,10.00479,23.51117,8.32859,3.69328,6.90426,11.49545
3.10654,3.62246,5.04871,9.77658,6.42242,8.96421,10.06603,14.64382,13.84782,15.58123,11.27321,6.06737,8.41039,9.41993,6.94973,9.40613,17.44567,6.96339,9.81640,8.52772,4.17332,5.23616,9.20932,5.09607,12.04971,3.84291,1.45275,3.86953,7.05210
4.75989,4.62177,3.19066,7.10914,2.40275,2.05252,8.49191,4.88580,6.67285,6.19121,1.16570,1.35229,1.36292,0.80103,0.69927,0.37543,5.89223,0.27398,2.10073,0.84292,2.79879,0.03110,0.17573,0.00000,0.91306,0.00000,0.57725,0.00000,0.19267
19.46219,16.75728,13.30573,11.74579,3.90073,0.00000,10.52171,6.05195,5.13059,3.72977,0.90112,0.20234,0.88397,1.17206,0.15946,0.00000,5.02668,1.97615,0.20638,1.10631,0.56472,0.94384,2.20905,1.55899,1.30561,0.00000,0.59247,0.00000,0.18561
0.79844,0.57744,0.00000,1.05185,0.03804,0.00000,0.81442,2.51028,1.88189,3.67728,1.04406,0.00000,0.66502,2.34255,1.26947,1.29498,1.13372,10.31165,3.09062,5.83752,0.00000,2.96667,7.51129,6.79855,6.79957,0.00000,0.37665,1.31956,2.38619
0.00000,0.21915,0.00000,0.35532,0.09938,0.00000,1.80522,0.81760,0.68693,1.56938,0.00000,0.30891,0.00808,0.02858,0.04726,0.00000,0.86263,0.00000,2.63043,0.01638,0.00000,0.00000,0.10490,0.00000,0.97420,0.00000,0.18335,0.00000,0.19247
3.91635,3.86266,3.12775,5.77759,0.46841,0.00000,3.48940,1.84459,0.22140,0.68657,0.00000,0.00000,0.00000,0.15045,0.00000,0.00000,3.68953,0.00000,0.66925,0.00000,1.44923,0.00000,0.00850,0.00000,0.38907,0.00000,0.31965,0.00000,0.16454
0.00000,0.29366,0.00000,0.49875,0.06704,0.31845,0.36112,0.30343,0.00000,0.22861,0.00000,0.00000,0.00000,0.00000,0.01065,0.00000,2.49548,0.00000,0.06662,0.04627,1.05937,0.00000,2.79302,0.45434,0.10182,0.12870,0.00000,0.13017,0.97893
0.00000,0.88543,1.34484,2.14281,1.06676,2.12447,2.59942,1.77026,4.62653,1.66358,0.30939,0.24589,0.40889,0.33319,0.06918,0.00000,0.08060,0.00000,1.40688,0.02898,0.00000,0.00000,0.00000,0.00000,0.19668,0.00000,0.31927,0.00000,0.15519
9.48810,9.89231,14.16053,17.25350,9.64879,9.62371,23.52975,21.86963,27.11129,22.99969,16.75622,12.45383,13.86069,12.23661,11.39192,12.18081,22.39094,9.63225,0.00000,8.33179,6.14996,5.26321,2.75674,1.85802,4.02713,0.00000,0.49785,0.00000,0.20481
0.00000,1.80622,0.00000,0.33678,0.00000,0.00000,0.54881,0.00000,0.00000,0.28508,0.00000,0.00000,0.00000,0.01279,0.03001,0.00000,0.16986,0.00000,2.25436,0.05729,0.00000,0.00000,0.11626,0.00000,1.20551,0.00000,0.32773,0.00000,0.19478
0.00000,0.34378,0.00000,0.05334,0.08667,0.08517,0.40090,0.22783,0.00000,0.23717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.56320,0.00000,1.85664,0.00000,0.93661,0.00000,0.14025,0.00000,1.15048,0.00000,0.56787,0.00000,0.15607
0.00000,0.00000,0.00000,0.00393,0.00534,0.00000,0.27575,0.37355,0.00000,0.19370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.71075,0.00000,1.79221,0.00000,0.00000,0.00000,0.00000,0.00000,1.35114,0.00000,0.41305,0.00000,0.16396
4.03883,3.57458,2.45769,5.42943,0.09462,0.16124,8.96661,4.08068,3.52184,5.55403,1.31920,1.91877,1.61230,0.86542,0.51370,0.44305,9.88392,1.53324,0.00000,1.55773,1.73116,2.63177,5.32696,3.98794,4.08334,2.46335,0.70448,2.11335,0.99072
10.10565,8.50494,14.49800,16.41775,7.77472,2.52130,17.02616,19.05728,20.90327,18.71517,15.58308,10.04045,12.04177,12.15972,8.61098,11.42501,16.62121,7.67846,0.00000,6.05727,6.54707,4.83988,9.25468,9.82824,15.16594,6.95680,0.00000,5.75821,9.73686
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19980,0.50969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.28705,0.00000,1.93229,0.00000,0.00000,0.00000,0.03335,0.00000,1.36150,0.00000,0.52009,0.00000,0.23046
