1259.60657,904.69305,895.49078,886.86151,914.12897,894.90570,890.86554,826.21051,754.62067,685.87634,545.21106,637.05743,608.59949,611.21857,578.21320,532.01025,477.44589,483.47693,472.36591,455.50906,482.20892,493.53412,428.51196,395.51474,376.40500,378.18967,397.76102,415.99582,424.77060,376.36313,367.46790,350.99750,431.02405,480.55197,479.37393,522.55957,516.66931,523.89459,495.95569,517.96875,544.15607,590.54651,599.93732,604.45667,609.91180,658.39868,681.73224,705.24664,667.24628,689.37146,682.92151,674.44049,695.47510,697.63422,748.90417,695.21069,735.31006,749.50562,714.51556,738.85547,797.06104,757.40265,815.97327,795.27948,761.02008,735.85278,696.20831,698.38306,703.43286,673.62061,637.06952,632.61890,594.37622,605.27417,629.90259,613.73608,607.53418,569.19434,599.87030,488.63620,448.18463,449.46759,485.19687,500.57022,475.78497,468.91937,452.92200,430.19330,418.66864,419.00510,425.59332,420.26382,370.47934,357.93527,371.09436,393.79797,412.18274,408.66705,391.72504,413.46878,429.09689,481.27670,526.61816,531.51953,605.65485,602.17126,615.44745,627.41937,643.84424,671.89288,728.59186,773.70435,822.34167,836.45801,895.91876,901.58734,900.21124,877.88916,895.67987,885.50116,865.88275,834.97638,576.90137,727.94659,741.31171,749.35010,717.37469,520.40814,483.46631,577.76392,570.39783,627.26837,633.94318,636.25586,380.93958,490.45306,478.10165,475.91861,462.18216,464.91327,444.86005,400.55521,365.88351,348.57846,340.86066,432.55954,397.53860,390.26974,345.44971,302.16690,321.22919,343.39771,361.91757,375.82928,356.85684,270.30145,261.49789,240.20032,263.21591,247.35777,223.57910,207.67207,167.18459,145.80190,135.77423
1127.01990,964.68921,852.92291,872.66492,944.58508,915.16547,956.64795,901.50830,832.56964,762.39978,630.66431,743.49359,728.85211,713.92706,666.70673,609.72546,543.50220,541.40845,503.14987,475.22617,489.08945,476.06494,408.02194,363.47083,332.07211,316.47794,324.08792,319.94720,311.74100,271.80725,259.79605,226.08342,264.52725,293.74509,285.21790,300.16406,286.85052,286.49881,251.85324,242.92010,231.70113,231.65276,229.47838,215.00363,214.38164,225.54108,224.98567,218.01100,199.77699,195.33511,189.88922,185.34714,183.74622,187.58575,199.00262,190.37282,194.98495,205.24100,201.02850,214.51564,228.84586,225.93355,240.99171,238.09534,231.57396,220.47293,206.48920,209.43462,210.49576,198.37823,186.36670,179.12543,171.84311,173.05096,180.39755,180.95338,183.49092,177.28377,188.65573,151.70901,147.44185,157.52277,181.11020,189.40358,186.44981,189.49597,181.85002,180.13548,170.43959,162.18729,166.74184,162.12413,144.50626,137.74014,137.21194,144.16833,150.76628,148.57497,139.12648,144.61414,145.09642,165.05664,184.45291,188.46066,225.92615,222.20009,228.16251,237.40918,254.91745,265.52933,293.68576,309.14447,332.41116,338.13907,360.68402,363.38806,384.61584,373.67679,394.16406,394.12131,387.72159,388.75500,291.63916,343.17279,359.20645,355.87299,342.83414,240.96336,212.84787,268.91132,264.65689,298.34418,282.81763,285.44714,120.43911,214.81931,204.06464,202.60701,194.58961,201.83861,193.62555,176.90367,159.20161,154.64903,153.34927,201.26802,183.52316,172.04074,152.00479,134.34709,137.23950,142.15660,160.54741,156.90594,149.72232,128.07585,111.21250,108.67871,110.58461,99.52658,91.43351,79.94029,62.95910,52.60495,46.02142
2229.44580,1994.88757,1783.36731,1986.43347,2330.52637,2381.59009,2598.74609,2503.84570,2335.71729,2213.82617,1944.70300,2159.58960,2080.99902,2115.41724,1998.69775,1842.84448,1649.11072,1640.76636,1594.62134,1559.11487,1638.17578,1637.27820,1421.39526,1318.98584,1245.58081,1213.90210,1256.32532,1274.91663,1287.23047,1125.84656,1076.25745,979.29822,1134.83228,1253.54822,1247.94885,1336.00476,1296.27783,1309.66162,1210.47949,1219.30933,1207.79858,1221.71033,1220.10938,1174.11487,1172.81616,1244.78601,1241.46082,1244.97278,1156.98474,1194.78430,1168.02588,1141.32983,1130.20496,1118.10193,1135.60254,1075.78650,1087.04919,1111.65503,1059.20728,1069.00513,1117.54199,1080.30835,1134.90112,1106.11194,1068.72888,1033.55530,985.75824,1018.94617,1036.03320,1017.31995,975.67987,980.20459,951.73102,992.20105,1039.12646,1034.17102,1031.90308,989.71143,1029.98035,866.79761,809.28082,830.39526,892.47333,917.91205,882.26337,876.74280,829.69220,781.06421,738.93799,719.72241,719.39117,712.69861,624.17267,594.09760,629.07428,680.33032,745.41040,742.62079,707.49298,754.87860,782.66376,847.45685,898.75732,897.78845,984.82721,1005.85168,1030.96875,1029.77209,1075.29761,1111.26697,1183.30164,1234.36853,1276.73840,1263.12085,1344.24402,1327.09680,1344.72253,1330.81055,1372.33154,1384.12622,1381.63721,1360.62256,1090.28650,1240.89270,1270.50964,1286.92334,1234.26575,930.46582,828.45087,953.59894,930.70624,967.01819,954.16052,966.55707,610.56744,716.15295,678.92273,674.89404,650.25604,653.88403,621.50452,565.67596,495.44376,477.94913,445.31107,514.17377,485.15976,480.93747,401.16251,360.91956,360.64331,390.65021,398.30103,414.77875,386.92755,304.32568,297.93979,292.86362,284.76096,276.24347,251.70415,245.05698,192.99367,169.97685,155.18387
1958.06458,1656.69556,1410.88171,1437.10645,1559.10193,1505.05444,1589.28784,1490.23682,1382.82471,1312.12341,1193.96521,1290.99963,1262.77002,1296.30957,1241.25720,1151.07288,1031.92981,1036.66125,990.93036,953.82953,992.81866,990.31689,856.92883,783.61554,731.87891,716.56525,741.55646,763.66650,746.92572,651.75537,612.22656,556.38568,629.70715,685.36884,667.32092,699.61450,671.92767,666.92230,611.79297,608.52289,597.78192,605.82709,602.29181,578.09216,586.18866,619.78503,636.41248,650.97516,609.34412,629.16211,641.62469,638.65851,647.36877,636.63208,655.95441,622.28906,636.59253,645.12018,628.72858,636.24890,676.39282,654.67072,697.68286,684.97522,653.39301,632.00372,608.34552,631.39258,648.23035,641.42932,622.23224,637.02441,636.18256,667.51001,717.03253,728.56470,738.48474,718.19623,758.49371,649.67047,614.74347,641.09625,729.49091,792.27563,783.75317,775.41370,731.39435,688.07043,659.11200,618.89172,598.22058,579.84100,507.39178,493.21127,508.04630,559.51727,599.69604,599.26312,568.81683,596.37469,603.40002,671.47559,703.20129,701.08484,769.49023,776.08203,793.44983,792.50641,810.69147,850.68658,914.65814,948.71906,981.75757,984.41144,1043.02893,1038.67639,1007.96906,991.76575,1028.84131,1028.41821,1022.13623,988.65039,785.52875,901.41461,957.01013,970.99170,954.76038,776.95331,696.21497,797.07727,789.66589,814.60986,790.57532,795.13690,481.69864,589.55896,540.12927,526.13135,505.96695,508.74670,482.02527,428.42548,371.61731,351.84149,326.18472,363.70630,329.67557,318.54498,264.67578,232.82246,234.81981,246.60460,277.93735,288.37720,269.95544,231.41348,216.86501,202.26891,211.22763,186.79984,171.90587,161.74652,130.61031,113.40192,107.56118
1743.07532,1318.26123,1234.04736,1197.37659,1216.61255,1155.70532,1144.48926,1056.43933,963.85168,862.84070,679.45557,788.12402,747.06580,748.94135,703.68372,639.95068,572.18292,570.82050,541.54407,528.80145,541.32495,537.88617,471.53387,421.90982,391.31860,390.44553,397.63660,412.41791,417.59277,368.35651,356.69623,330.75439,408.66824,464.66049,472.47519,552.73187,535.93396,538.06378,499.06662,508.52228,505.15695,520.21472,495.37277,477.73129,488.65109,517.60876,551.17987,579.37006,541.55920,570.07202,575.95917,569.29669,597.72681,615.23785,657.92224,624.81964,657.20856,681.78473,653.85297,683.80054,719.34247,688.94849,730.42609,702.48016,669.15271,641.11511,586.79510,581.21558,580.68628,550.27588,527.78375,520.26343,494.67221,516.20630,537.58325,531.66840,529.25574,492.36359,514.23907,413.33612,378.91159,382.71790,413.59680,430.19803,406.92215,407.04578,394.23749,376.01080,363.96234,361.63351,367.86081,370.27133,325.52979,316.85959,328.76700,351.79456,366.12140,363.21664,343.06290,365.39536,380.54111,423.34335,446.96747,462.56165,517.90875,526.73077,537.13953,538.70258,554.17261,576.73816,628.99445,671.46613,718.21033,722.75446,779.92633,804.93951,831.97345,826.08081,854.46930,858.37823,848.95801,820.91669,624.09283,746.97974,785.98969,791.59784,769.44568,566.45557,526.47687,637.81781,625.65546,673.74890,668.20294,670.27960,390.58380,503.18143,471.36569,468.71140,456.33975,475.96063,478.35709,432.26331,398.24673,396.96823,400.06516,498.86130,471.20773,455.40442,403.50085,353.46414,361.53830,388.89136,403.78128,418.14447,401.08685,339.95889,328.14651,322.29123,320.09790,307.11694,285.40485,265.73328,207.90163,175.56133,159.99109
906.55402,809.72192,719.10150,766.34314,841.75201,841.63220,879.78473,824.10754,755.13092,710.94116,637.52405,716.85822,698.20117,712.18658,667.41559,612.55981,530.05237,524.35034,494.38361,441.89569,448.36771,442.09042,365.83698,339.55643,308.29507,283.16864,291.54041,282.50888,273.93939,237.31442,220.87677,186.49098,211.12784,236.27956,230.61356,245.44273,236.35538,243.47243,216.91525,221.57254,215.94270,218.16675,216.24194,200.96945,192.43869,211.26346,211.78635,209.80418,186.97148,195.25853,195.28804,195.22801,192.49004,196.55054,206.30399,195.96275,201.39377,210.84679,206.53311,219.92592,235.75729,231.41728,250.13052,251.78812,237.06351,226.98660,207.92691,200.36562,201.67778,185.82025,170.93153,165.65671,153.45926,155.64685,166.46338,165.66023,166.82321,163.43947,173.77289,147.08296,136.66907,140.58772,162.64088,172.30977,162.93620,161.71605,154.10272,148.65172,142.12375,135.25673,138.02245,131.60612,112.84852,106.45998,110.49957,117.40855,121.60370,123.19189,118.45825,124.54177,129.66812,149.20891,158.37117,172.09938,196.60831,214.01628,223.92787,228.35654,255.92603,276.95862,306.49030,321.82428,342.05746,346.45035,373.77298,386.45279,406.23517,407.16702,434.87473,442.03629,438.48697,421.92584,302.30594,370.44769,370.62601,364.34018,337.21594,239.72049,203.85745,248.17273,248.20312,272.26025,249.39484,250.86511,74.22511,174.35776,153.97614,144.54326,136.74567,140.60339,132.23996,119.92460,107.45699,105.18991,106.51041,137.56770,119.33521,105.62094,89.42696,75.29555,76.52151,75.55938,93.37688,84.52289,81.29572,77.74516,55.61880,56.57256,63.35160,56.98737,49.57769,44.18914,35.67741,30.60803,28.37294
504.41608,428.23999,385.95410,400.71750,427.17358,411.79984,426.09982,400.56360,378.38104,346.01605,297.81876,349.31488,335.10165,343.97229,318.84122,287.92694,252.40123,250.94786,236.49619,230.78526,236.01387,230.91148,189.69940,172.15462,149.86253,138.38164,138.56795,139.39409,138.59694,121.92007,111.24001,99.91787,119.93637,134.84004,129.73544,141.97459,130.57387,133.02177,118.17957,124.93199,116.39736,114.71639,114.65388,114.87424,111.64764,121.85371,116.29539,120.26573,108.34264,110.26358,102.35439,101.88617,102.68001,108.67458,113.50973,106.42920,109.16158,116.50589,111.61119,115.62541,122.60067,120.54147,128.86241,126.87304,120.18139,113.85121,104.99757,105.95553,105.05027,102.18517,97.82587,96.03437,93.82366,94.78089,96.17385,92.76423,91.04780,82.42686,81.30575,66.16563,61.61725,65.30029,74.52189,82.02865,78.24902,76.81459,72.18111,70.64994,66.49159,66.47267,69.11391,66.84772,59.47686,54.31590,55.33700,60.79275,59.99011,61.15548,56.83095,58.51139,60.35331,69.30853,69.00762,77.77969,81.98993,88.39342,89.04584,89.21480,96.23022,105.51265,116.40889,129.84482,133.62079,135.40717,145.99371,151.01494,165.45476,169.30724,180.55045,183.99727,182.77646,178.61642,121.60767,173.01398,179.67590,183.05534,178.25301,114.72958,100.48410,135.70598,140.02274,168.76669,147.50670,146.39986,26.54418,112.39052,100.32833,101.23302,97.06865,101.28150,101.06560,88.58139,77.31355,75.81613,74.28194,96.64214,82.40660,70.52695,59.56302,52.75396,53.43520,55.67532,75.01028,61.26707,54.13060,50.06377,35.10095,41.23000,43.08326,39.60025,38.16800,34.89441,27.35638,22.84070,21.33486
16.44926,13.97358,14.40425,14.93819,17.50934,22.40197,22.02375,22.02559,20.71336,22.79457,46.15439,24.02234,23.62495,26.30087,28.02780,21.55971,18.15260,19.74227,18.99828,20.77786,23.51104,27.43531,22.91859,21.58445,21.13452,24.88492,22.64147,29.99148,35.19537,33.06171,30.89259,31.12256,40.79910,44.96104,43.99204,45.24480,46.19290,49.81656,51.93884,52.42183,56.77995,59.33381,62.46839,64.22845,68.75696,74.86523,87.68893,89.78955,84.40887,85.32938,87.83546,82.61954,71.14170,70.53274,69.77671,66.84203,65.31059,66.93780,65.04040,63.26750,65.66283,63.44057,70.84247,74.26843,68.61079,69.92567,67.70605,66.50114,68.43887,67.14841,62.62274,57.81085,56.24960,59.34030,64.44677,66.45817,62.70044,63.22518,66.20793,61.10503,53.82047,54.35862,60.87640,68.30402,67.63407,69.03333,65.94598,64.37500,63.63211,68.00900,71.25940,66.57107,54.86493,55.45108,57.09744,64.04741,67.26069,71.42476,75.74578,81.15357,89.30631,102.45638,114.89813,124.18521,149.09341,148.44930,158.48759,168.33868,179.25336,181.73917,200.06949,200.10448,201.29224,208.38280,221.42128,224.01244,229.66469,219.99506,235.08461,239.31633,240.89676,235.92194,230.51120,240.49699,260.26572,266.35764,266.49326,240.84544,237.22589,273.31064,241.12399,261.17703,248.71819,253.45099,101.97381,182.62810,164.20413,160.48512,153.27434,150.32996,138.54259,127.86470,113.91143,110.08345,103.78575,134.65378,128.54367,124.02666,102.93793,91.78386,98.69876,101.66898,115.74893,113.61612,111.19966,88.84795,83.15224,76.17221,80.46960,78.78233,78.22616,76.60414,62.18979,56.42625,52.45596
687.08380,616.04474,552.39630,588.92273,662.79657,671.33771,729.08746,697.93231,651.54547,625.69604,601.21570,661.11133,650.43109,684.63702,657.93396,612.40247,539.40088,544.68976,526.50262,509.70581,522.73035,517.91974,438.34689,403.13412,367.11206,346.51682,346.49661,335.76193,325.41556,281.90781,267.91742,232.36832,265.59851,290.80151,283.33878,303.20175,281.80496,286.23499,257.53290,251.49756,243.65617,245.07089,240.41327,235.81039,236.59096,253.45535,261.16016,270.48605,250.02473,258.85556,249.15520,241.65584,240.44991,240.98891,236.03827,223.55141,222.80093,231.89796,221.81281,224.43681,240.13449,231.28661,240.02444,231.50117,224.91168,218.52942,199.98457,201.95656,206.03293,203.02954,194.94356,189.88434,181.04935,189.57117,213.50748,213.49669,216.47639,205.52692,219.75880,182.93466,171.75908,179.27649,204.67001,223.46828,224.52115,225.93303,206.53304,207.25484,194.05696,186.07343,179.00890,166.22983,142.41679,129.69904,127.91415,129.06979,123.85043,122.17239,113.72830,117.95669,120.40184,134.63457,143.17534,151.22322,167.17334,170.24718,169.82417,175.93372,191.26996,209.51970,229.75967,250.00879,270.56284,272.23825,294.59204,304.56729,319.36981,324.42487,345.61508,360.65012,360.13092,351.31735,268.83380,336.63232,343.35959,349.53455,326.20285,233.85843,204.57622,265.99857,261.31158,292.33069,274.27402,279.22964,92.24984,209.30429,187.75085,181.01910,173.49324,166.59155,152.53461,135.76747,115.40580,111.54078,105.50232,145.34801,132.30051,127.44246,113.34428,105.94620,108.92776,116.15323,132.60698,122.96593,114.90524,95.41146,80.08389,82.61981,80.29874,75.82735,72.87165,69.75072,55.31698,49.07878,45.30637
435.45273,377.20905,334.37228,373.26553,423.10468,441.25528,478.08636,487.64218,463.36160,451.41403,438.28113,482.57129,487.51962,521.64429,498.12405,457.77292,407.23346,413.05902,395.31577,365.01486,368.43384,361.44550,304.98026,278.86942,248.51302,240.16042,243.16490,243.68228,237.66153,206.96284,192.64059,169.03581,195.83316,217.07613,212.71194,240.03766,234.68636,230.79308,215.32542,229.70004,235.38513,245.19833,239.65503,232.33307,240.52167,252.10786,254.78436,257.31824,241.17693,243.38641,233.85188,223.72668,228.30653,234.56638,231.99713,222.61743,220.76306,230.95784,219.24336,219.94576,227.23141,218.76674,227.77252,224.12183,213.78418,209.44847,204.28616,224.38254,237.98401,239.71657,234.79768,239.41144,234.53238,248.46118,259.48911,260.13065,255.89143,244.79350,252.09792,199.26572,188.52568,192.78546,213.66466,225.06895,208.01390,203.97075,199.46889,187.80763,180.16078,177.46397,183.00645,183.52736,165.00063,159.20946,164.24524,180.96173,185.36118,181.73112,170.96660,178.54462,177.77347,191.82784,196.23520,199.78015,215.12090,218.93794,216.99802,210.41980,216.29787,225.95116,232.51404,235.24260,242.43703,237.76865,255.81108,253.32971,257.33051,250.02281,270.31174,265.94211,265.24448,256.49289,195.46509,243.20033,257.07370,253.08429,243.61316,149.64427,139.10284,168.81219,177.31915,199.72658,187.44392,185.20966,47.13162,139.70973,132.71567,134.80873,127.06001,128.05739,124.40755,113.54810,102.29753,99.85955,97.42073,125.52056,114.80034,102.31748,89.10902,76.70579,78.25055,84.82121,101.76461,93.02550,88.40280,82.26048,67.31989,69.28527,70.04011,65.98208,61.62690,56.23291,42.95865,34.94794,34.89948
