2.24307,2.02991,2.58049,1.91950,3.58041,3.93415,1.70017,5.86579,5.71517,3.43378,1.19230,9.66018,9.14983,8.45200,3.53733,2.20292,3.15146,2.17908,2.38156,2.17162,1.36418,1.26676,1.68564,1.45324,1.29855,2.17151,2.06565,4.05498,4.47772,2.64090,2.10610,3.99496,3.94834,2.39867,2.82831,0.73529,1.33200,0.61631,0.32461,0.81031,4.90601,0.97407,1.30844,1.31763,1.60139,1.59441
8.00890,9.13892,12.87120,14.04464,16.74250,19.75590,17.53450,23.70295,23.21524,23.21636,19.97362,25.08498,18.47861,20.87302,17.50645,13.44377,12.79003,12.42506,12.28344,13.32651,11.50518,11.45851,13.55147,10.10826,10.29945,10.73002,14.78904,13.15919,12.11528,9.46547,8.92717,11.15436,9.40344,7.49806,6.46018,6.75407,6.74793,5.65965,4.92814,4.95214,7.76479,4.37922,1.56262,1.39927,1.81562,1.39621
8.31007,10.16919,9.83496,8.08643,11.00637,13.14746,10.78584,15.29797,13.41519,11.51223,8.65464,13.24053,9.06716,9.03539,5.88674,6.72432,4.96209,6.67882,4.70007,5.87330,4.78935,4.05585,1.81441,2.33782,1.45825,4.73037,5.47272,6.29977,5.40544,4.81012,3.89110,5.86104,3.51122,2.21961,3.09568,1.59819,1.23631,1.19900,0.27320,1.03992,5.22108,0.61078,0.75644,0.51467,0.62111,0.44274
6.91202,9.20810,7.35712,10.00582,11.25658,13.80070,13.23279,17.51354,15.37035,15.02826,9.47437,17.24217,14.44847,16.83269,10.46445,8.16137,8.09126,7.95875,8.15345,8.00883,6.50154,5.67491,4.09477,4.23562,5.45733,4.47199,6.79092,5.89448,5.88857,4.08070,4.46408,4.47553,5.52808,4.22312,4.05973,6.63407,6.39619,5.29103,6.30893,5.84165,9.41999,6.03542,2.91063,2.79801,3.29531,2.91962
3.12164,2.57291,2.86479,4.16936,3.46829,2.24178,1.85607,7.98124,9.20859,4.05398,4.76718,12.78751,17.32705,15.09987,8.32402,8.27696,9.02978,6.79137,7.18521,5.72407,4.63887,4.54939,3.81654,2.04875,3.21943,3.86975,3.52057,3.98949,3.44293,2.58576,1.78845,5.27155,3.38644,3.41793,3.62817,3.21828,4.23732,2.59677,2.55297,1.35410,5.01480,1.09476,0.49067,0.17090,0.40564,0.00000
5.33951,7.53112,4.84198,7.75956,9.54605,10.53066,11.89440,16.24924,14.55832,15.21018,13.23114,17.28908,18.58489,18.43877,12.44804,12.77008,8.83404,6.96040,7.91433,7.19655,5.89331,5.11233,3.86447,4.18592,4.28532,3.90710,2.33875,2.83952,1.29520,0.08705,0.19201,0.51221,0.59358,0.34874,1.15488,0.06811,0.35093,0.22946,0.00000,0.42537,3.96647,0.00000,0.00000,0.00000,0.00000,0.00000
7.90844,7.52870,8.91607,11.98305,16.67649,19.17642,20.09245,22.55933,20.87835,22.05771,20.87742,29.64745,33.32522,29.04486,27.28217,26.67237,19.56567,18.52463,20.77094,15.62844,18.65579,14.11698,11.95367,12.48379,12.82804,10.99056,11.51444,12.62076,9.98232,9.77178,9.95447,9.57374,7.81291,6.25741,6.67913,6.29792,4.96988,4.37945,3.99577,2.39929,6.61827,0.94029,1.08518,0.80471,0.07887,0.32699
4.35475,4.15308,6.50864,7.05622,9.24865,9.70722,10.40260,13.44598,11.76621,9.80166,6.91590,13.16238,13.44229,15.22924,10.06974,9.96223,9.16168,8.97984,10.33611,9.83512,8.52443,7.35014,7.42891,5.87786,5.18638,4.40113,4.86396,4.75435,5.21115,2.57569,2.01295,2.88599,2.43360,1.59996,2.65759,1.57843,1.29150,0.94430,0.56993,1.38767,5.10484,0.77932,0.57256,0.30440,0.00646,0.44764
2.87616,4.33572,3.68677,3.69962,9.60633,9.12971,11.83222,13.57761,11.40307,2.24611,6.71662,9.81280,9.87557,11.04670,8.62024,9.36110,9.30532,10.22409,9.75665,10.41424,9.96963,9.90514,12.15853,10.62217,12.22646,15.29104,16.74974,17.21609,16.83867,13.79581,11.23744,12.54134,9.87892,9.72925,9.59576,6.94524,5.94949,4.24946,2.95165,2.24275,5.83798,0.42833,0.75177,1.65603,0.28863,1.31325
4.31510,3.58123,3.62465,9.29765,14.18833,13.35789,10.72002,14.13779,14.96265,13.27480,11.29118,19.45558,21.01701,16.31478,15.15578,12.94186,13.82543,13.54633,14.48212,15.29956,16.46411,14.38435,14.53916,14.70375,16.30369,15.46474,14.48638,15.07003,16.68849,18.84358,15.85046,16.24256,15.59044,20.89649,21.28747,19.57736,17.06757,14.83596,13.01120,12.07723,14.49643,9.04493,6.37747,6.04046,5.15184,5.23935
4.60516,2.84382,2.97571,2.84180,2.71389,4.80765,1.11262,8.92421,0.74780,1.54948,0.93165,0.63898,0.87608,3.84073,0.17091,0.78294,0.52461,0.00000,1.05032,0.00000,0.00000,0.00000,0.00000,0.00000,0.19371,0.00000,1.01103,1.02072,0.29263,0.00000,0.00000,0.96179,0.82737,0.00000,0.97780,0.00000,0.19573,0.00000,0.00000,0.04286,3.86162,0.00000,0.00000,0.00000,0.00000,0.00000
3.01882,2.52826,3.87409,1.96839,6.47210,7.53095,4.20734,11.47124,7.97240,5.47138,3.15077,0.09842,4.24677,12.54594,2.29006,2.55507,4.12391,5.03744,7.84552,8.79420,9.29976,9.79962,9.00817,7.76791,9.37895,8.82309,11.88785,12.14646,12.27858,10.14275,9.53824,10.67153,9.19959,7.80581,8.35614,8.28936,8.35298,5.83467,4.91354,4.62493,7.74812,3.41508,1.65504,1.19099,0.00000,0.97401
3.69488,5.44277,2.16963,1.77346,2.33978,10.13720,9.19223,9.84440,6.55214,6.73073,4.28383,8.38466,12.07946,10.29189,4.98587,4.17976,4.28831,4.96751,4.59931,3.39690,2.72812,3.52595,3.29288,3.61819,3.02172,3.90967,5.77800,5.36241,4.02989,3.98276,3.90606,5.73988,4.47286,6.27803,6.47342,4.70742,4.26556,5.64549,5.33091,7.90158,10.41800,6.34772,5.77357,4.40513,6.19731,5.70977
19.70736,22.69558,19.74093,25.52711,23.95625,26.10033,25.70497,29.50910,25.64932,21.71740,17.63856,0.00000,12.74968,11.59226,6.73042,7.04278,7.48084,7.17241,5.16410,5.87915,4.14821,3.86305,1.69454,1.41051,1.55274,1.90844,3.15651,3.12127,1.97891,2.43836,5.99437,3.98227,4.07406,5.55780,3.62545,1.57572,3.88271,0.24619,0.00000,0.54766,3.76581,0.00000,0.06451,0.08684,0.00000,0.20189
15.76334,16.54038,3.29338,5.94744,16.23244,27.96104,23.72748,25.08606,22.88555,23.92212,25.26115,26.24904,24.69828,28.30441,21.47198,21.48770,20.02174,15.90340,15.69358,15.12106,11.96466,10.31698,10.03602,8.96414,12.27690,13.35100,15.37554,14.87420,15.81359,14.56040,8.87236,11.77904,11.36914,9.82878,10.07381,7.84079,5.15646,5.64444,6.97512,3.32210,10.35109,4.65941,4.51651,4.63732,4.57954,3.66836
1.89098,0.28437,2.21231,1.24744,0.91323,1.95466,0.00025,1.45701,0.00000,0.49520,0.00000,0.00000,1.03896,2.67811,0.00000,0.22244,0.00000,0.00000,0.88068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20753,0.00000,0.00000,0.95368,0.00000,0.09076,0.00000,0.00000,0.00192,3.86749,0.00000,0.00000,0.00000,0.00000,0.00000
14.40180,11.94734,10.18597,11.31224,14.38946,17.58270,16.30681,18.76768,17.74429,16.13401,14.97928,21.50077,20.52951,17.40091,14.34070,13.30529,11.54489,11.33684,9.33005,8.33891,8.15049,9.32312,7.29128,7.32710,8.19103,8.65657,13.56403,12.06322,10.15308,9.23805,5.94298,10.65301,6.50721,3.26631,4.12591,2.56153,3.99773,3.28308,1.46881,2.99260,4.60368,1.59935,0.00000,0.00000,0.16702,0.00000
7.84547,6.94345,10.01882,7.00712,9.64559,9.60717,8.66009,10.56649,7.89931,7.52188,2.23882,9.68140,8.72198,4.28142,3.10620,1.36900,1.18180,1.92640,1.14169,0.66446,0.50103,1.06710,3.36580,2.89111,3.55784,4.04639,6.27983,6.38609,6.04641,3.10983,3.91598,3.56155,3.38940,2.02805,2.46425,2.02743,1.45713,1.24832,0.45484,1.38326,5.26699,0.00000,0.30823,0.20123,0.00000,0.26557
6.99801,5.38121,10.00436,12.84550,11.46981,14.25720,11.18347,10.13967,0.00000,11.74475,5.53004,9.26995,14.75766,13.26119,9.49018,11.09315,10.23150,11.59040,12.29130,11.76689,10.75847,9.29757,9.54719,8.01679,8.82996,10.34178,11.33833,12.97367,12.95150,12.62368,9.74231,12.01418,12.12989,11.83602,12.59768,11.71090,11.39900,10.33782,11.41844,9.06072,17.25818,12.26608,11.50819,8.11173,7.50619,8.02867
5.90991,4.45248,5.81140,3.54929,3.87115,6.23864,2.68953,3.76834,0.00000,3.57584,1.00234,7.36428,9.35538,10.14300,4.86803,7.97907,5.24103,4.36862,5.30367,4.87033,4.01250,2.09887,0.97302,1.93468,1.48433,1.01097,0.38922,1.24821,0.83763,0.00000,0.06378,0.23712,0.44141,0.00000,1.19716,0.00000,0.24749,0.02004,0.00000,0.01581,3.83199,0.00000,0.00000,0.00000,0.00000,0.00000
5.10838,3.79984,2.11329,5.51104,4.13931,8.39090,5.87994,9.57977,7.92397,6.71656,2.37271,5.12343,6.83316,8.20469,1.63222,2.51023,1.22767,0.92556,1.90535,2.54782,0.70572,2.69399,1.56127,2.70824,1.74628,2.05254,3.11949,3.92697,1.34364,0.39976,0.69925,2.26395,2.77306,2.20557,2.63612,2.55116,1.99841,2.17373,2.13522,1.78984,7.62441,2.10749,2.38438,2.02771,1.47538,1.72229
7.07099,5.97799,5.06168,5.56625,5.60185,9.36804,7.88174,13.30727,11.35351,1.66824,4.61735,5.18099,6.31693,6.78251,4.15641,3.05276,3.47609,3.48808,6.39474,7.37060,4.89668,4.34070,4.04168,5.40492,5.01547,5.84831,7.38374,7.31413,5.26263,2.68986,3.67656,3.79768,1.84816,0.47150,1.00978,0.24656,0.53592,0.62995,0.00000,1.13740,5.74532,1.07241,1.06961,0.44049,0.23465,0.68855
5.27419,4.20884,2.46683,2.18006,5.71337,7.20935,2.71005,1.43965,2.51548,1.92002,0.33572,3.49979,3.65237,9.99575,2.73473,1.48076,0.00000,0.00000,0.75374,0.00000,0.00000,0.00000,0.32218,4.09737,4.20321,5.82551,5.29864,7.28952,2.13944,5.13012,2.41636,0.00013,1.41371,2.01239,1.93741,0.00000,0.12109,0.00000,0.00000,0.16569,4.04215,0.00000,0.00000,0.00000,0.00000,0.00000
4.95140,4.22140,4.03215,3.54815,5.38343,7.92937,7.84437,10.11428,11.20070,10.32870,5.71080,14.10043,14.83159,17.08674,12.06516,12.66832,10.90099,11.64299,12.31858,11.87014,11.36439,10.03436,7.95310,8.34986,9.26723,6.99648,7.98449,7.09350,5.88251,4.49785,2.56355,2.34535,2.84551,1.42406,1.71265,0.85776,1.25262,1.33751,0.80013,1.33029,4.06883,0.77852,0.51087,0.00000,0.38805,0.45277
5.98834,6.03975,3.65921,3.31168,5.96745,7.13078,4.50241,9.27766,6.47882,6.71457,2.45622,8.99256,8.70666,5.86681,1.57603,1.84146,0.80606,1.13843,1.14245,0.39951,1.76353,1.70036,0.43207,2.24419,2.07826,3.80864,4.85128,5.24612,3.22765,3.24179,4.50801,4.37194,4.34022,4.53649,4.16159,4.52443,4.61224,2.89481,2.84565,2.07104,5.22188,5.81747,6.08276,6.05948,6.93795,5.75594
14.64338,13.99746,13.91772,16.62907,21.92409,21.71456,21.89886,23.11303,21.53403,24.31816,21.93027,28.83978,31.86722,26.68050,24.62594,23.17396,22.36137,19.27770,18.35707,14.67970,12.79314,12.75130,16.45059,10.28319,9.94449,9.92517,8.19262,10.27724,9.39527,7.77781,6.56308,8.16351,7.09550,3.52341,3.50103,2.40574,4.03718,2.58568,1.28152,2.56054,4.86127,0.76091,0.00000,0.00000,0.00000,0.00000
8.65802,8.91448,10.04611,10.72359,14.42609,16.69913,15.40315,19.23829,17.66121,15.00073,13.91417,18.94573,14.96271,9.23041,9.39923,5.94149,5.95916,5.84530,3.62610,3.64667,2.16339,1.59913,0.65694,0.92293,0.73812,0.37369,0.51907,0.48001,0.44511,0.26591,0.41040,0.18126,0.38596,0.17005,1.22953,0.00000,0.27228,0.38004,0.57941,0.86746,4.30401,0.77742,0.57795,0.00000,0.43394,0.00000
12.16185,11.12944,7.74816,9.00644,12.30134,14.42217,14.60204,14.50046,12.04455,5.94385,6.28694,12.21760,15.17399,10.48618,6.38734,7.03932,6.20183,4.70300,4.20837,1.22282,1.70525,1.48126,0.22830,0.50400,0.31032,0.92955,2.14089,1.58767,0.71232,0.37197,0.65413,1.39553,0.55718,0.09748,1.11183,0.03648,0.39745,0.22824,0.00000,0.31082,3.80975,0.00000,0.00000,0.00000,0.00000,0.00000
16.26427,13.44853,9.83699,13.87854,16.01402,24.81927,21.62035,23.29881,23.16051,24.14905,23.59914,32.73039,27.43263,24.76245,25.11970,22.20001,19.13861,16.88117,13.28894,13.22827,11.89854,11.84585,12.00684,10.36607,11.42281,12.13084,12.34808,12.19346,10.02678,7.59801,5.79198,5.23583,4.55729,4.08636,4.70766,2.71979,2.88423,2.07113,2.91304,1.96489,8.87971,3.07450,2.36175,1.83276,1.10830,1.20249
4.54758,4.38491,3.92314,2.50466,7.79342,9.14566,5.28776,10.74754,8.43499,6.75772,3.87980,6.10104,10.80144,6.78863,2.46610,3.82225,4.07829,5.55691,4.89300,3.22970,3.72360,4.09294,3.13085,2.98367,1.16809,0.48150,1.01673,0.87369,0.64051,0.09081,0.28980,0.56389,0.67860,0.00000,1.13248,0.00000,0.24832,0.00000,0.00000,0.20505,3.87204,0.00000,0.00000,0.00000,0.00000,0.00000
10.16584,6.17004,2.31026,8.09304,6.78400,11.77262,4.76897,11.79228,12.69056,10.66221,6.51361,10.76906,9.11551,5.49607,5.71751,4.86887,4.91018,6.34311,5.01820,6.11166,8.11718,6.94362,7.43234,6.58874,7.00906,7.07317,6.77343,6.25248,4.63836,3.04379,2.82586,1.63959,1.41763,1.24275,1.52989,0.22029,0.51730,0.04846,0.00000,1.11208,3.89352,0.00000,0.00000,0.00000,0.00000,0.00000
8.09176,9.47881,11.65514,10.22694,10.69558,13.13685,10.49623,13.80132,14.22091,11.87666,6.71211,11.89154,12.90037,13.77251,9.73839,8.92262,12.38054,14.17305,17.51389,19.67194,21.85039,20.95560,19.56855,17.82281,16.04704,12.69115,11.57249,10.07479,7.43426,7.84212,6.51839,8.34633,5.46210,5.08750,5.31477,3.72342,2.73931,3.05830,1.46597,1.97723,4.92833,0.01304,0.49606,0.31353,0.00000,0.00000
