4.05874,4.45192,7.78796,13.24812,5.14892,1.12893,3.93353,8.53001,4.42741,4.04575,5.11688,4.98785,3.30443,3.00249,6.42269,4.35946,6.11375,6.82402,4.96389,4.20043,49.41138,12.81934,9.92536,13.37380,19.39834,13.06861,16.78670,6.40959,5.44757,6.68612,4.32218,3.26988,3.91401,2.28993,1.76005,1.27831,1.05254,0.47102,0.04312,0.24442,0.18079,0.00000,0.15278
10.62188,2.27301,13.26488,14.49961,1.70556,0.00000,9.94247,25.63306,16.57397,17.55736,19.70829,17.54945,13.14846,14.82297,18.54588,11.34953,17.03387,16.96033,10.91056,10.82255,2.75718,4.40084,12.86705,2.78852,5.03690,2.37462,2.95263,4.78512,5.20855,3.22622,3.14779,2.81621,4.20715,1.85704,2.93851,1.28758,1.29029,1.25378,0.84360,1.07850,1.28245,0.12455,0.42199
2.62818,6.53250,3.47658,10.59574,3.45575,0.26548,1.62119,3.56727,2.45380,2.21190,0.90460,1.20362,1.07182,1.30107,0.33646,0.00000,0.28758,0.00000,0.30748,0.00000,2.15225,0.19764,2.47462,0.29338,0.31056,0.38166,0.00000,0.29284,0.00000,0.13581,0.00000,0.00000,0.18562,0.00000,0.00000,0.00000,0.00000,0.20650,0.00000,0.18144,0.01171,0.00000,0.07381
12.52760,15.10306,21.96130,13.71247,2.37342,0.00000,14.12309,23.60577,15.64585,11.64923,12.70957,10.38099,8.82239,6.95743,5.68923,2.37800,13.06028,9.96042,5.93550,5.11134,0.13773,2.60126,2.14154,0.69495,1.03728,1.12428,0.45524,0.00000,0.52144,0.86612,0.00000,0.11890,0.37753,0.00000,0.22563,0.00000,0.00000,0.00000,0.00000,0.03997,0.00000,0.00000,0.00000
12.04728,5.09141,5.00316,10.73322,1.57561,1.25400,3.44071,3.65789,1.40274,1.00298,1.14122,1.89069,0.82313,0.60332,1.33428,0.72016,2.42818,0.76225,0.85173,0.47447,1.81433,0.79788,3.21748,0.52994,2.08374,1.52542,0.81587,1.69236,1.01179,0.92103,0.24029,0.00000,0.39114,0.00000,0.00000,0.00000,0.00000,0.06359,0.00000,0.14442,0.00000,0.00000,0.00000
1.80095,3.12716,2.05912,12.30403,6.87099,1.21665,1.61404,4.81412,1.98466,2.01967,2.06263,2.38149,1.37596,1.33007,1.21127,0.63256,5.34112,2.09126,2.04150,0.93382,1.15042,0.88504,1.20158,0.32656,0.20539,2.18888,0.26176,2.07535,0.34771,0.58563,0.00000,0.50195,0.49692,0.00000,0.15091,0.00000,0.00000,0.00547,0.00000,0.09990,0.00000,0.24668,0.79946
10.80549,22.06708,16.82170,25.50265,3.98695,0.00000,10.32382,16.10489,9.80568,12.84076,12.75743,11.23619,8.49845,7.44662,10.22932,8.59402,15.52670,17.71469,11.10044,10.55545,0.00000,6.58817,15.76371,4.86446,6.71378,2.97855,3.19576,4.40861,4.63064,2.09399,1.63046,1.63459,2.40572,0.73192,1.24179,0.60332,0.20913,0.94059,0.39442,0.58279,0.32334,0.22252,0.65051
14.56247,11.61191,11.62926,20.09011,2.55360,0.00000,7.85566,9.28464,6.64781,7.09880,6.36454,5.84350,4.96101,3.35982,5.17113,3.68174,6.02451,7.84461,5.41883,4.13622,0.00000,2.20965,1.42724,1.29923,0.00496,0.12750,0.00000,1.14666,0.00000,0.01918,0.00000,0.11588,0.43839,0.00000,0.16059,0.00000,0.00000,0.08600,0.00000,0.14644,0.00000,0.00000,0.04897
10.45185,38.60260,37.54403,35.18045,8.43343,0.00000,22.85853,32.80497,21.54514,19.18050,20.67343,17.94017,14.99844,12.79450,12.83625,8.84117,13.12630,7.24416,6.55882,6.17291,3.16287,6.21240,25.58946,6.48970,14.30569,7.57507,6.72549,6.53095,7.67646,4.77696,2.61734,0.95187,1.38804,0.28301,1.95494,1.00627,0.91163,1.34268,1.33123,0.57265,1.59687,0.26478,1.70115
180.30363,183.21745,229.66249,236.61334,42.16991,0.00000,153.23740,167.57164,125.83295,109.22801,101.66805,89.94296,78.53497,66.80430,75.51918,63.43433,88.21017,113.42167,70.21934,74.55918,0.00000,43.20432,98.44434,33.43245,51.29515,26.31611,27.83860,33.67283,29.59793,20.69240,19.42260,14.43965,19.08239,11.92572,12.20525,9.89613,6.67062,8.67088,7.78824,5.51028,8.66601,2.61495,13.78801
19.11068,7.43860,18.86903,17.24313,0.10621,0.00000,7.41750,7.70423,6.03773,4.65832,5.13644,5.17975,3.95561,3.59441,3.68972,2.27865,4.57329,2.04010,1.65578,2.80601,3.47552,0.96619,2.25158,1.48641,1.38777,1.37888,0.00000,0.58999,0.00000,0.45085,0.00000,0.00000,0.24142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03481,0.00000,0.00000,0.00000
3.76320,0.05402,0.72979,0.69800,0.00000,3.83417,0.00000,0.11383,0.38729,0.31136,0.05305,0.42243,0.00000,0.07639,0.00000,0.00000,0.16480,0.00000,0.19656,0.00000,4.11316,0.00000,0.52234,0.00000,0.00000,1.29782,0.28159,0.60082,0.00000,0.20063,0.00000,0.12899,0.23569,0.00000,0.04491,0.00000,0.00000,0.00000,0.00000,0.13270,0.00000,0.37458,0.34099
0.25052,4.20298,1.17863,5.28678,1.62041,1.08301,0.02167,1.96710,0.17766,0.22570,0.10558,0.69011,0.00000,0.56663,0.00000,0.44613,0.73428,0.36132,0.55240,0.17429,2.29890,0.15431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00152,0.00000,0.00000,0.00000
7.71533,3.41001,5.47529,11.43825,0.85463,0.00000,3.24583,7.98273,3.74025,3.83605,3.55781,3.74742,2.13740,3.43543,3.34013,1.46126,2.64045,1.82936,1.50719,1.14304,1.63802,6.22001,0.00000,4.67432,6.53568,7.39934,0.92870,5.01488,0.39001,0.54032,0.08608,0.32236,0.60258,0.02897,0.53181,0.11547,0.66353,0.52642,0.16269,0.47515,0.39620,0.00000,0.08877
14.36720,18.45008,17.90131,23.71948,8.03886,3.52497,13.28009,17.31301,12.30903,11.51046,10.78017,7.81050,5.00484,5.82866,6.01681,7.96047,8.35266,11.40838,8.16840,5.06819,1.23023,6.00897,11.34664,2.70017,3.30523,2.18019,1.11082,3.38448,2.49416,1.87174,0.91436,1.48740,1.98096,0.37960,0.77142,0.24388,0.52299,0.77183,0.24121,0.61705,0.31609,0.59841,1.73927
1.39486,3.04875,2.13123,2.27200,0.01680,1.01210,0.00000,0.67306,0.00516,0.23622,0.05889,0.07407,0.00000,0.22670,0.00000,0.10342,0.46923,0.02242,0.32765,0.00000,2.22480,0.00000,0.03006,0.00000,0.00000,0.00000,0.00000,0.46539,0.00000,0.00000,0.00000,0.00000,0.18699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03974,0.00000,0.00000,0.00000
10.37595,2.54331,5.07807,13.95665,1.82500,0.55238,3.95423,3.37676,4.22784,4.51127,4.16530,4.21157,3.10884,3.68927,3.25780,1.83719,2.63967,0.96105,0.90396,0.60155,1.08787,0.40494,0.74187,0.10668,0.00000,0.25195,0.00000,0.45567,0.00000,0.00000,0.00000,0.29209,0.40775,0.04640,0.19430,0.21511,0.16200,0.12919,0.00000,0.03573,0.00000,0.00000,0.00000
5.95827,3.56316,1.12045,8.99047,2.54336,1.26352,1.55006,1.75024,0.74164,0.77397,0.39622,0.92154,0.26376,0.65898,0.03961,0.00000,0.39756,0.00000,0.18308,0.00000,1.71689,0.00000,0.35907,0.00000,0.00000,0.00000,0.00000,0.06019,0.00000,0.00000,0.00000,0.00000,0.14197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00145,0.00000,0.00000,0.00000
8.35165,26.18501,19.22374,22.47151,2.46397,0.00000,2.75075,10.84369,7.03240,7.29755,5.67193,5.02553,3.27619,5.43510,5.56640,4.40699,6.20716,7.61757,4.31451,4.03170,0.25101,3.03791,7.57989,1.71429,3.97333,2.54885,1.58811,1.90583,2.24660,0.69972,0.46865,0.59069,0.70615,0.00000,0.71866,0.34291,0.01600,0.53982,0.18751,0.33157,0.24327,0.12154,0.05367
18.55575,11.50282,13.60901,14.07548,0.01547,0.00000,6.65054,3.06423,4.56633,3.90814,3.27479,3.23323,1.96188,3.68939,3.00602,1.21537,2.97833,0.69652,1.27684,0.53151,1.87293,0.70980,2.33346,0.36636,0.67657,0.54909,0.00000,0.43093,0.00000,0.00000,0.00000,0.00000,0.34379,0.00000,0.00649,0.03454,0.17843,0.00000,0.00000,0.05027,0.00000,0.00000,0.32716
71.47038,97.92345,87.05240,93.26879,57.58164,34.90320,68.40125,75.06259,64.94878,55.70526,68.01014,64.74584,43.73006,38.90384,47.25114,41.77959,74.12007,96.70472,59.97969,48.26628,0.00000,34.52540,50.53802,26.25707,35.75121,20.97081,19.78073,32.26171,30.05067,31.50025,28.40488,22.38782,29.66614,18.90034,15.64865,12.83009,6.52018,9.92859,6.03300,6.40074,6.74473,3.50629,7.50197
8.69055,13.05284,14.31017,22.65460,5.26380,0.00000,9.40664,13.49947,10.47646,9.37397,12.97530,12.05476,8.97203,11.17526,20.02593,13.94479,22.60597,26.30598,12.26782,13.92606,2.06092,9.43239,28.02987,7.77018,15.20726,8.63627,8.55583,11.01949,9.30023,7.24257,6.54699,4.37220,5.31614,2.75807,2.96194,2.63457,1.56375,2.20798,1.76628,1.82029,2.44458,0.60082,1.39461
17.76706,23.44827,34.72255,34.57079,5.42617,0.00000,16.38221,22.54592,20.34920,20.15112,20.20532,18.27623,15.50928,17.83142,23.46906,15.68381,27.73604,52.84451,29.88379,21.43919,0.00000,15.82395,25.92460,10.19163,5.46900,2.45288,3.99803,4.42127,4.89282,3.36037,0.73730,1.25229,2.19179,0.53862,1.05747,0.45737,0.39981,0.84872,0.40739,0.61914,0.56922,0.63201,2.13977
8.86880,9.49798,8.16978,15.70779,3.61237,0.00000,6.81023,10.28166,9.77841,12.48659,11.86856,10.47406,8.62559,7.47852,8.40079,4.46933,6.48257,12.84555,6.63249,1.64871,0.00000,5.03121,11.80966,3.43458,2.47306,1.38654,1.28029,2.69485,2.11038,1.60827,1.45253,1.96572,2.28547,1.06972,1.35123,0.93234,1.76417,2.17336,0.97466,1.34105,0.82217,0.30050,3.98175
2.38430,4.71178,5.47079,11.35573,4.57808,0.00000,3.18506,4.99386,3.08652,3.64958,2.66070,2.83957,2.03602,1.53931,1.92357,1.10787,3.61166,2.47296,1.43911,0.96354,0.27590,1.00314,8.85163,0.91018,1.81460,0.90931,1.35476,2.17367,2.20455,1.22683,0.08340,0.53042,1.00695,0.00000,0.62628,0.39454,0.46537,1.19645,0.93361,1.12574,1.21576,0.11298,1.25437
25.67930,21.36632,23.71746,41.26155,8.44759,0.00000,17.61834,22.57768,16.76079,17.26330,16.97866,15.69918,12.40470,11.12969,11.42761,7.23520,10.49887,8.75967,5.04314,5.13433,0.00000,3.36521,7.57974,2.01449,1.94549,1.68110,0.44065,1.25526,1.41014,0.44436,0.07310,0.44711,0.72905,0.00000,0.61342,0.00000,0.00000,0.00000,0.00000,0.03975,0.00000,0.00000,0.00000
19.82910,35.48286,41.20927,51.79977,18.57512,1.91622,36.99268,65.94269,58.06573,57.70312,55.47858,45.27422,35.79984,37.10094,30.76703,23.66826,31.88416,20.51326,16.53795,16.17669,4.01068,14.01137,19.35205,8.75941,15.13011,11.89685,3.58320,6.59136,4.64405,2.43142,2.11527,1.22451,1.61944,0.60062,1.21093,0.53082,1.57347,2.03615,1.05608,1.42433,0.96705,0.16892,0.77157
