0.00000,2.40520,5.81318,3.53481,5.71288,4.15831,4.53151,4.30233,5.18699,1.19062,4.92864,1.44125,3.46228,7.71175,3.40702,2.73195,2.30008,3.22181,3.05937,1.71721,5.15861,6.01962,4.44544,4.03811,4.15237,3.80428,4.07375,2.43217,0.75498,0.31626,0.96792,0.62558,1.08123,0.95571,0.99491,0.39273,1.19350,1.10286,0.42263,0.38503,0.00000,0.00000,0.00000
19.89782,14.61471,28.79738,33.94130,22.87540,33.61894,40.10687,52.11905,63.67054,55.75760,51.17404,129.59497,118.94505,129.25578,116.03408,98.42818,99.08625,102.42490,90.49122,95.83990,65.83583,60.66220,46.13738,55.59748,60.40298,39.11552,45.20981,55.52906,58.29362,65.14493,71.07327,78.09148,83.53722,57.55341,61.36292,52.11439,51.39018,47.36931,60.08645,76.55820,73.29158,68.55764,56.78942
16.08521,14.57737,30.35458,33.17846,29.98574,42.46210,50.55160,59.03178,59.37452,56.61707,56.31387,73.66175,76.39444,82.16924,70.03287,63.59352,70.11160,69.59568,63.26604,55.55568,49.56413,45.18916,41.60784,41.04359,42.50795,39.55273,38.14548,37.40114,33.56722,30.97158,31.08823,32.14835,30.21895,27.07743,27.80099,25.24228,24.58269,24.71824,21.01740,20.82694,17.75945,14.23837,14.01236
3.45330,4.11143,2.83260,6.47583,4.85627,7.92567,10.77995,22.91245,42.43924,32.84369,51.74433,52.10967,58.98745,63.46447,52.43806,43.82871,35.89596,32.00585,32.81974,32.99553,33.47161,27.62644,25.70893,28.40051,29.60221,30.18527,27.16745,21.34532,25.53843,23.02257,24.08936,23.21690,18.98049,16.66087,15.67997,14.66915,12.58381,13.44193,11.47206,12.62064,23.14418,20.57522,17.44874
1.91464,1.65015,1.09511,1.58797,2.00828,4.83438,8.01771,6.98474,25.83189,31.96620,42.99901,25.43811,22.16273,0.00000,28.84814,18.59386,13.38778,13.17976,15.80805,18.14417,15.19432,13.99729,12.52215,12.64972,9.82845,11.37912,10.77720,10.10394,7.74170,5.62689,5.17181,3.06244,4.16176,5.11375,4.50148,6.19098,8.70245,13.47481,15.55187,17.01223,15.90042,13.20382,12.48139
0.00000,0.00000,0.00000,0.11821,0.48960,1.11683,2.67717,4.61431,11.04149,5.27582,6.03171,8.60042,9.11401,13.57178,7.52099,5.47411,8.35950,13.85325,10.91311,14.53543,15.22365,18.51035,17.19545,18.03369,9.48808,11.99017,7.78504,6.53488,4.30233,0.15322,0.57991,0.00000,0.01479,2.00655,0.89467,0.42104,2.40442,1.80453,1.78704,3.00902,0.92578,0.80747,0.74661
5.53292,2.53931,7.60429,7.25449,5.28631,9.33323,9.27413,7.79124,9.69242,8.68425,8.76709,31.65556,23.53356,31.43256,26.18184,21.94705,26.18315,29.90333,23.85359,20.97423,17.56035,25.64820,22.82200,22.14721,25.76150,25.41319,27.67005,30.65402,20.57438,18.20967,19.23424,17.95784,19.49365,23.59708,20.74642,21.40209,26.52635,34.00398,34.43867,30.87601,39.13732,34.71856,41.80883
0.53706,0.12165,1.14421,3.84999,3.49925,2.80289,7.50558,10.20442,17.26368,9.98790,29.19943,20.97153,21.36644,28.82635,16.57098,16.98545,16.34516,15.21850,12.76806,7.95749,9.44227,8.38198,6.95807,8.33805,14.59595,17.27702,15.76302,15.03912,16.41280,16.51741,13.63926,8.78882,5.05978,4.50518,4.17379,1.59915,2.47169,2.96261,2.29186,2.23499,1.55991,2.01955,1.42140
0.59399,2.68792,4.35078,5.71997,8.72695,9.13307,11.34512,10.40539,31.14172,20.20028,32.52758,30.36884,33.51695,39.31949,36.95814,32.75415,35.07396,38.49165,45.91978,40.48804,37.05436,44.18600,37.60445,37.35003,40.80051,33.77336,31.13458,30.35732,21.21766,22.16918,22.28408,18.88494,15.59040,16.92012,15.68069,18.27310,17.68573,16.51060,19.15181,22.03138,20.00564,21.35621,18.52209
0.25054,0.15149,0.00000,1.55877,2.38114,2.73499,3.93717,4.13383,6.26632,3.56839,3.43503,2.83285,2.29203,11.49231,6.63710,5.10243,5.59042,6.89297,8.71379,8.53158,3.85527,5.61464,5.10037,6.02749,3.91540,2.82769,2.62021,3.15921,7.91568,8.12829,11.02574,8.16532,9.78422,14.41157,19.79047,15.57832,15.77395,13.01632,11.86832,7.99491,7.37257,3.24892,2.42249
