0.00000,1.95816,2.81428,3.48554,2.79049,4.49484,3.91752,5.51327,1.41467,0.28208,0.52910,2.55089,1.94524,2.97458,2.92217,2.91769,3.06439,2.94005,2.88161,2.01571,5.31048,5.11852,5.55192,4.34618,4.42338,4.49208,4.13374,2.84056,1.66019,1.39109,0.85735
12.88293,11.11725,17.89550,25.16107,22.99449,27.40946,39.73593,42.68190,47.02508,47.29445,42.30128,76.17618,92.42113,108.99004,92.79708,109.74088,95.84404,88.35287,71.80151,85.60672,61.95345,55.17511,47.29004,54.69509,54.93592,47.64045,51.31948,67.46361,79.56491,80.74493,74.92703
11.92389,13.63203,17.70779,24.65969,27.40516,34.35290,51.45887,51.50745,48.87514,53.30582,53.89635,64.59640,67.11338,78.58675,61.17051,65.21248,62.09887,67.73827,62.99258,60.37235,52.23096,53.28531,46.98627,44.72399,44.04806,43.76661,41.87429,44.99650,40.54469,36.27650,31.78008
2.16009,2.52266,2.53229,4.95559,4.13183,6.43798,11.14447,17.10901,23.76542,25.69890,36.30296,49.49494,53.57062,59.72628,47.55373,45.68293,41.14714,30.51944,29.24026,33.21658,34.18124,22.87797,29.95881,28.22487,35.57454,34.21534,26.22319,27.84546,25.70882,23.72379,24.19709
0.94640,1.38229,1.14468,0.98543,1.19233,3.18517,7.81816,5.85744,10.97820,30.60591,25.88365,19.25031,48.42957,26.24945,31.69183,18.93169,12.37127,12.93506,16.80992,15.30527,18.50606,17.15328,13.58064,12.34414,12.93886,12.31562,13.21212,10.96811,9.04732,7.33209,5.61399
0.00000,0.00000,0.05298,0.02830,0.16139,0.83976,3.16879,3.63602,3.94555,3.74728,2.71810,6.98926,6.84590,7.33367,5.99571,6.04696,7.52004,11.71442,11.21635,18.59715,16.90291,20.17702,18.71861,15.55032,14.43128,12.90631,7.74755,7.81777,3.69602,0.74180,0.54808
3.74356,2.88244,5.12891,6.13609,4.35043,6.94639,8.72928,6.87371,3.60136,5.74156,4.87435,15.31399,19.29125,18.71616,20.90216,23.62420,24.45236,26.44576,22.53121,20.42033,19.39948,31.54940,23.96128,23.69837,25.14724,27.36089,34.54813,33.53719,24.66907,22.13613,21.16323
0.00000,0.12612,0.80149,1.83200,2.28859,3.75772,8.02083,8.29651,10.22933,8.86430,14.06424,21.57522,20.65397,19.31416,15.74472,21.30891,19.02856,14.98223,13.08910,8.11416,10.46225,10.48455,7.55248,10.29247,13.40090,19.99044,18.31061,17.77789,15.77304,14.76752,13.65386
0.20376,2.01940,2.56490,3.81956,5.66326,9.89715,11.10279,10.32306,16.16539,22.79748,21.39727,26.09554,28.49542,31.67077,36.09167,34.60712,34.06861,36.39002,40.86187,42.64265,41.01987,47.24434,41.09306,37.88733,35.28633,36.93257,38.38048,33.77969,24.05214,23.74320,23.58954
0.00000,0.00000,0.30993,0.18767,1.07379,2.93193,4.16436,3.80755,3.08891,2.80291,1.96969,3.41173,1.44348,4.43811,5.74288,5.29629,5.23675,6.74751,8.17773,9.23267,5.20657,6.18827,5.87988,4.89937,4.08453,3.60271,3.68432,4.19223,9.13728,8.37936,12.72274
4.46232,4.16359,3.79077,7.89437,10.14376,14.07218,14.42622,15.07748,14.17610,19.31831,17.73212,25.30861,25.06103,29.45592,25.89649,24.60725,24.30430,24.63564,20.28904,20.92650,23.89238,23.91879,18.21847,18.80973,20.49751,20.42983,20.63389,15.43360,15.37663,16.91066,16.01590
0.00000,0.29131,0.20569,0.56594,0.00000,1.42499,0.07967,0.14922,0.00895,0.00000,0.17670,3.04228,0.33639,1.34424,0.78573,1.14075,0.93844,0.15660,0.04899,0.68698,0.05135,14.56842,10.00546,6.80221,6.96388,7.01750,9.77484,13.28307,4.48667,4.18158,5.86412
193.41666,196.17142,243.48175,325.28079,365.23911,408.32047,550.04761,507.67435,451.64563,472.60562,441.82724,482.82748,587.81848,540.74945,453.22614,497.51480,463.25006,475.21484,450.25949,421.23984,326.49814,303.75037,276.58856,247.83804,209.24931,155.36740,166.46437,144.86876,139.78958,123.50052,105.04640
3.42792,2.61228,7.25615,9.92244,8.82306,10.00369,10.32042,9.16012,15.97130,17.34324,11.10805,23.88264,30.01705,36.45955,31.76535,32.44067,30.81344,36.43779,31.19149,34.93483,29.25789,31.04234,24.64392,20.58104,21.73418,20.75759,19.70901,15.73840,12.67838,10.59228,10.39853
