1085.48145,1299.01416,818.86316,949.12744,1116.10291,956.23035,926.08044,946.25061,858.56830,818.28082,773.72595,783.52808,787.07947,719.37903,675.83179,607.85138,533.36487,506.78461,545.81580,499.37823,502.04474,454.99371,412.06281,439.20746,453.98529,399.15179,398.14316,376.27039,366.05133,362.30542,335.44623,340.36655,348.75070,328.12674,378.13553,407.98471,411.26712,406.76428,436.41599,449.05264,435.30353,470.10840,478.08023,488.85312,472.35529,487.84476,507.77103,523.10254,532.87598,595.92828,565.18567,579.20917,615.74622,588.54449,565.85687,625.82666,606.27289,644.99011,665.74982,649.79834,648.63452,693.00238,609.81415,673.49292,666.60852,656.77539,683.42737,712.71460,716.30127,678.44714,659.06561,663.22913,598.03082,604.58698,575.76831,556.27246,529.51233,551.81543,488.16467,524.80743,517.06708,492.59515,513.10242,501.52173,466.65973,450.46780,419.98801,430.93457,444.76248,423.95898,396.63834,375.10785,395.55725,367.75568,364.67563,382.73947,330.48993,345.85507,358.72424,364.79471,361.44217,359.97058,422.85666,397.69937,489.92435,450.50974,507.58951,506.61841,541.32977,543.51434,515.69427,617.03259,653.02948,617.05115,670.25220,762.69073,782.84302,752.91223,830.41711,815.48553,832.66492,774.74286,806.51440,760.93066,763.32111,782.69281,761.08557,739.27307,648.14301,669.97498,665.55853,673.37030,602.69635,645.62439,568.29987,534.43890,548.64624,524.30389,549.39185,504.42160,468.55716,460.93326,423.90125,410.58228,385.99707,395.34286,360.39624,374.36252,336.09656,308.69128,337.61261,330.18890,365.65039,318.95407,320.24863,315.62137
1035.40796,1088.26978,861.90430,928.79871,1010.35413,934.53027,924.57782,967.63922,907.44269,877.63831,838.99963,872.78601,877.66669,812.43329,776.44952,714.32874,631.04736,588.07153,619.87616,573.56152,561.27997,485.91373,421.67551,455.59866,440.30542,374.05002,351.96994,336.22882,295.28830,286.33817,259.69769,247.54889,252.73595,224.46478,252.55598,263.91284,253.70963,238.66510,253.21808,247.36736,226.24332,238.07672,222.33813,215.38934,201.49260,188.98109,191.19337,189.03844,186.62805,198.83629,183.69150,181.38490,176.70091,170.06808,160.06401,171.85213,169.77678,179.47937,184.63719,182.25861,181.31494,198.33096,178.22351,195.08191,201.88440,198.25719,207.79979,214.57222,212.34691,205.90327,201.68381,198.99934,180.48651,182.16443,167.36539,166.69685,156.98880,166.43471,150.36887,161.95895,163.22299,157.12721,177.87900,176.35934,171.57549,167.06677,168.21866,173.81773,179.41507,172.78113,161.38837,150.01900,159.94118,146.84138,142.43846,149.62407,126.10371,136.32838,135.83208,137.06575,130.63223,131.76184,152.15662,146.24992,179.72823,165.40218,184.18692,187.35992,206.07700,209.88976,200.88289,242.18057,258.31223,248.05775,270.52499,304.32660,321.92538,308.92511,343.18723,346.80710,366.91336,337.24933,364.34830,351.05600,352.55872,369.63937,362.87207,357.54163,308.63135,321.48392,316.33698,317.34381,283.33649,299.00992,260.72095,243.57620,245.33524,228.32416,243.62096,218.71098,205.68512,205.40692,185.22948,181.82518,169.66812,176.58720,163.83611,169.70361,152.70085,139.16277,151.63324,144.97992,162.90529,143.26100,140.82283,136.17667
2059.80688,2037.65112,1814.65076,1988.92932,2048.59424,2072.94995,2182.39209,2382.07886,2403.06812,2395.00049,2309.89746,2421.45850,2485.20410,2366.07178,2255.58496,2075.60962,1855.31372,1751.09351,1861.34753,1716.08154,1726.92554,1549.65588,1397.94568,1479.73083,1508.09814,1323.12793,1301.00427,1225.70337,1150.81555,1129.09473,1048.35596,1013.70026,1028.95544,942.87885,1058.34497,1112.79553,1092.99768,1053.35059,1129.46313,1123.12402,1066.50891,1120.66943,1096.14685,1069.87866,1021.08301,1007.97089,1020.91876,1015.28851,992.47919,1075.78125,1021.76074,1031.37512,1044.60547,1005.76575,941.65369,1008.18280,974.00275,1008.51056,1031.73413,984.92480,960.12402,1019.28888,905.87646,955.75726,961.84662,932.84973,959.28491,1005.33167,1013.83337,972.14172,966.83661,979.15649,895.67212,938.08185,914.36230,894.18500,866.51611,919.57782,821.70825,899.19440,891.55743,856.79877,922.21814,907.37085,847.79413,824.16528,783.72119,805.22101,820.72955,764.12756,708.57068,667.40277,690.42023,630.61884,625.03009,645.63367,563.72900,613.56482,629.99774,638.79486,649.72156,650.68256,751.62140,710.83362,837.72919,783.59149,877.34412,865.66260,912.21002,910.73914,865.31732,1017.22296,1057.05103,1008.43945,1073.13428,1200.85889,1209.15430,1142.46240,1252.85474,1240.69470,1293.90833,1188.58362,1283.48242,1234.00122,1233.28503,1312.81360,1284.19922,1259.69495,1111.41687,1148.88306,1115.24500,1128.74536,998.49347,1049.26111,901.68610,826.65747,824.50452,781.77734,813.37000,733.52936,674.65796,656.59668,608.42377,572.93640,543.81238,538.75159,491.04422,500.06842,431.99484,392.17963,413.60052,392.83905,430.19431,383.39960,377.33936,356.81192
1758.24402,1966.94250,1307.89343,1532.35278,1725.54602,1533.12512,1533.42688,1582.70007,1505.32117,1480.63086,1412.82617,1452.18237,1476.80640,1402.17285,1334.76111,1257.63074,1124.40918,1081.85791,1162.13171,1056.40918,1069.18286,959.20526,859.03595,906.52966,899.54309,803.86670,782.46210,733.78870,685.60260,667.50024,607.67957,586.14111,588.30096,537.35150,585.25793,604.75494,590.68665,563.07660,598.52667,581.75006,544.93610,573.42871,548.92212,540.99329,511.75449,500.14008,509.42355,505.91635,508.18555,559.91980,525.65869,540.50153,575.89246,551.05194,524.40173,576.13141,555.82330,577.50110,592.56207,570.60004,567.42352,603.05688,544.58801,580.14026,583.85413,571.78009,590.73010,621.42957,622.83191,600.34070,604.03326,617.90607,561.42828,601.38593,607.88666,600.72980,591.53595,640.00543,582.81604,645.71924,637.18463,630.72815,702.19409,712.81189,675.02002,676.15710,663.98505,694.77966,719.19110,670.91687,636.91394,581.91351,587.97009,527.49756,515.02405,535.26099,461.97205,494.82608,515.44287,516.30853,520.57825,524.28943,590.00812,565.29675,661.33423,610.58411,685.97046,674.76007,703.34296,696.17108,660.78967,782.03235,825.38800,762.11267,827.80035,925.51837,937.46802,867.02802,959.51697,947.56622,975.29736,895.41553,950.95172,896.66779,916.48334,970.00806,952.22681,950.57959,854.60400,894.36566,907.05878,908.33966,816.22516,874.63477,747.44177,683.60919,687.87439,632.88690,649.57959,582.62225,544.19330,525.94934,470.46497,434.77881,410.77454,409.65433,354.51691,360.85858,296.26218,271.71594,281.33020,261.47021,286.15350,251.36482,244.90616,244.31073
1504.09961,1838.24719,1078.65710,1292.88879,1535.67017,1292.31311,1243.58997,1250.05310,1121.35547,1065.53894,987.18225,993.23071,996.73987,888.75818,836.83423,751.37024,656.34985,617.97308,645.91205,598.62512,593.56995,529.92181,468.69299,498.61670,496.32785,434.40451,414.55139,391.41061,368.11960,361.56546,333.36868,331.98596,339.17154,317.91373,368.46313,406.81845,409.15900,404.21194,439.67999,446.17108,438.31833,473.75302,458.51584,451.56787,418.61798,420.92105,420.42850,427.73065,432.49316,488.31418,459.70352,472.19125,517.94312,501.91437,488.57611,549.34637,537.10773,572.01746,598.71637,588.00604,583.95898,632.78906,553.93658,606.52924,599.19910,583.74329,603.44897,616.80231,615.59100,581.56519,554.98621,549.92578,498.57959,500.41824,481.33884,468.23395,450.19604,469.97711,417.17053,452.60376,447.79129,422.45297,442.84576,426.48572,399.52374,383.58762,359.38834,370.11996,386.19510,366.58389,343.11612,326.81619,345.28506,321.10162,321.06824,335.45279,292.33905,310.20291,319.37576,323.44644,324.30212,320.05655,369.50296,349.01627,422.50150,396.11575,443.49197,443.71088,472.33810,475.97598,448.28442,530.24432,549.95709,537.11383,579.07452,656.58606,686.09949,678.72479,742.85156,753.06866,788.70569,728.33856,783.38116,743.65411,753.55255,798.22382,779.98602,775.51367,689.12598,725.96313,724.92145,726.63495,662.06049,700.61047,610.87061,569.71637,572.69159,536.94617,568.09308,509.97510,476.19736,484.86911,441.24643,432.47223,415.39175,433.83643,404.48410,428.62268,394.88681,361.32611,394.06125,378.50000,423.77795,375.20465,369.89468,355.82358
867.25067,799.32556,764.99567,803.04291,806.14105,798.18884,816.86658,863.56799,827.16827,818.57947,771.83569,799.83679,807.97144,776.42297,735.95087,686.16699,611.64148,564.54919,617.56744,567.39398,544.36426,459.87167,386.43616,430.00198,410.95609,342.03262,327.59973,305.06342,264.55453,254.73392,229.44737,213.43953,214.51640,188.65370,209.15399,218.60876,207.68851,195.25360,212.53131,210.32375,197.28281,207.59538,200.44243,194.44290,186.38292,173.51375,180.07018,174.10733,168.44395,179.57677,172.35223,178.88939,177.66740,172.76842,163.93529,179.47307,178.44273,185.33916,192.60190,187.37848,187.01712,205.79347,181.73227,202.50415,208.68680,203.69548,213.51038,217.99062,218.14478,211.32635,194.83113,192.21967,174.29309,170.95032,158.52716,149.02592,141.79507,149.54309,137.89153,151.76761,152.85724,147.44438,162.93655,163.85762,154.17342,151.60373,142.23782,152.17781,155.99390,147.11308,137.42654,130.26663,134.04297,120.26503,119.36427,121.84957,101.94585,109.11149,112.11724,111.18277,114.02953,111.36710,134.38139,129.34592,159.97716,153.33536,172.23309,175.82561,198.68663,204.92928,198.77492,243.86835,260.24655,250.84399,278.99384,321.91162,339.73645,320.97537,357.84012,378.35321,403.25525,364.95352,399.15298,383.35269,382.29156,400.48874,384.21109,368.45715,314.60565,321.95279,307.65155,305.69904,264.98602,273.54108,238.69360,213.25218,214.76770,191.61583,193.15704,169.36407,157.27303,153.87172,130.52132,126.22198,121.16425,119.90230,110.94260,111.70451,99.75968,89.83890,94.12303,85.91570,98.94851,81.78622,80.74412,76.86750
476.82458,482.36853,386.28342,426.23199,448.14426,416.23975,421.29758,433.53857,408.90448,403.88193,381.99298,392.38495,400.28955,376.87253,356.32617,332.64117,297.74539,280.83231,290.33261,267.11200,264.11893,233.52959,200.82240,216.56400,204.47418,178.18076,164.73982,152.38602,129.92395,125.32217,114.79700,109.33447,109.08718,100.23035,111.38013,119.47612,114.06613,109.79053,118.01171,118.06963,112.12471,117.67524,111.40535,106.60076,103.76641,99.32323,101.48309,98.14525,94.64375,100.76166,96.61562,97.03063,97.64558,95.78578,91.09774,98.00452,96.38551,102.48670,104.65598,103.75225,101.92687,110.59577,96.38661,107.17882,107.85503,103.71999,109.19514,111.79075,114.77740,109.02194,102.83588,104.47959,95.19223,99.03582,94.05614,89.01419,85.60459,86.13491,75.41336,78.46417,78.24300,73.42954,75.97952,75.64093,72.22910,71.68873,68.48606,72.47956,75.67504,72.53895,66.15685,62.93599,66.76282,61.88600,59.59595,62.76467,53.39531,56.87585,56.97190,58.24426,55.92928,54.05103,62.67740,59.91226,69.75050,66.22375,74.88264,73.32220,79.84696,80.60988,77.42790,93.33385,96.43695,96.36223,106.75322,123.87904,129.71848,129.24979,142.50810,151.91158,164.32018,148.92424,170.02994,164.68843,166.67140,179.93687,177.71303,176.57797,157.47670,164.79872,163.05797,169.74429,147.72838,160.72885,135.43689,127.01635,129.10828,118.17030,124.32597,110.64632,104.87907,105.98064,96.09344,89.21218,87.06158,88.06508,77.54018,80.49805,70.53439,63.51337,65.87811,62.42324,67.85840,59.25095,59.07458,55.17157
0.01387,3.79103,0.00000,0.22879,9.80077,5.66027,5.95319,5.30810,5.77641,9.49346,16.40390,11.42187,15.63513,15.96660,15.40911,14.83068,13.81917,13.62254,16.32421,15.93341,18.21725,17.56839,13.67247,15.27770,19.49773,17.27985,19.48622,18.97292,20.45386,22.68215,19.79405,22.34614,21.63962,23.42279,27.61845,30.81273,28.23532,31.36120,35.65371,36.85489,37.21711,40.03775,44.59190,43.43617,43.23178,47.44030,52.36744,55.55508,59.86720,68.52161,60.76870,67.77303,70.64832,66.48266,61.17935,60.15490,60.58724,59.66351,59.97853,54.58144,53.08765,56.64102,51.89921,53.82388,52.93542,55.17510,56.23470,61.71547,59.18377,58.18281,57.96111,55.66233,54.77258,54.01722,53.31926,51.59894,47.81302,52.55677,47.53399,54.27877,51.77032,51.80134,54.83584,57.21696,51.47265,53.11792,51.96091,52.22355,59.47043,58.51688,56.93292,53.40996,56.31076,52.97194,55.29218,53.93228,51.38771,51.06372,55.22991,57.42899,60.01453,61.10976,76.87064,78.21455,102.46322,97.75618,110.71420,115.40563,135.22755,142.49348,132.50824,159.39128,160.95274,155.76401,167.51225,183.62924,196.32764,182.32243,202.84346,209.07930,206.93723,200.69279,213.73964,211.51027,218.84238,245.14043,245.00194,251.61189,233.87494,242.47649,251.50542,260.85916,239.44617,259.89474,227.21194,209.10333,215.96465,195.60501,202.10030,177.43359,163.04375,157.91966,136.80510,128.27321,125.60357,122.65672,117.37484,115.45625,107.04453,99.03709,105.16418,101.57288,110.03043,97.24038,95.79585,95.29940
651.86615,623.76001,575.80438,611.88397,622.23102,616.07166,638.21844,685.66827,676.24298,673.72064,661.26282,693.92377,705.82837,699.85364,679.21143,648.95477,589.91211,566.40338,605.46747,565.56189,570.34735,503.43256,447.72644,480.98819,473.64282,411.96967,392.54626,359.07657,318.46115,305.36053,273.63580,257.00757,260.41431,232.38773,255.23512,265.33099,253.78473,238.35101,254.75987,245.83685,229.77737,241.81725,231.78250,221.90999,210.28511,206.24455,208.32561,210.77968,208.91812,232.00389,217.92390,220.14622,228.97133,222.06735,205.15155,218.39404,207.71861,216.32396,217.85599,210.20145,202.22379,217.09926,189.63123,204.28308,205.67693,196.69231,204.45569,210.04497,208.91481,203.66011,197.55168,196.27374,181.27434,186.97540,180.63608,179.53786,173.16490,188.86432,171.47119,192.97354,187.17964,184.38208,209.53665,206.11061,193.57359,194.85115,186.30603,199.34512,207.82098,202.55963,186.46353,169.46991,173.53497,155.51817,145.59023,147.91560,119.88654,120.17110,120.96676,121.01576,110.30978,110.48325,122.49110,116.13811,137.03769,128.37866,142.96832,143.68846,155.13246,159.24010,152.78435,183.03189,193.78346,191.44792,213.81438,245.85710,258.68896,255.40759,280.83658,294.11172,320.81393,290.32809,323.86942,318.42123,322.86282,346.55618,337.19397,331.90448,296.04623,308.43356,303.42926,313.71500,271.61954,298.36481,253.15813,235.09708,238.28682,215.80612,226.96678,198.36945,187.52522,175.58336,156.36139,144.09705,133.91304,135.08865,121.16933,125.58199,110.83632,101.68372,113.72337,111.23913,124.57623,113.28538,112.17281,108.15579
432.58569,408.00873,363.28732,380.90292,393.89151,389.13559,406.79013,449.05200,460.64197,472.50278,460.79636,482.17325,503.49603,523.46490,508.97696,479.71774,443.80515,422.07605,462.65295,431.21603,426.68005,369.11948,322.85034,347.38629,335.19559,287.92450,271.62503,253.80515,223.91956,218.42480,197.21558,187.54343,188.39897,170.10565,188.65540,198.44130,196.26672,184.96445,203.44566,203.00255,198.08844,214.59082,208.83615,213.23593,200.43761,205.14320,206.69678,207.98598,209.29349,230.76305,214.30896,212.05203,217.99295,208.51158,198.46065,211.39128,201.00508,212.71739,215.59290,206.92834,199.57681,213.85275,186.91525,195.46854,195.49826,192.25380,197.57315,212.25325,209.01332,208.29610,218.40892,226.72055,206.00873,227.07068,224.78230,224.57997,218.83249,232.73372,207.32352,222.89285,222.04791,211.80524,225.99744,221.80482,208.46971,198.80020,189.85088,197.35460,201.07103,189.88644,175.36806,165.77055,177.53349,164.93443,163.92204,172.15929,148.94856,158.88374,163.05659,166.59749,162.83771,161.46284,176.02405,163.04530,186.17360,173.71062,194.80177,187.92285,191.62617,191.59592,179.87703,206.82710,209.68132,195.75146,208.62578,229.55156,235.20726,214.22128,236.31485,238.43456,251.49963,226.78835,246.34181,238.53917,244.27988,258.99005,251.93730,248.09189,217.05235,228.18135,219.37727,221.00357,195.84616,202.44888,174.54210,162.41060,160.47516,153.05066,157.17915,141.98596,132.32442,132.66460,120.38584,116.88313,108.90810,113.56660,105.09232,108.28258,97.95393,87.79755,93.81027,90.35815,97.55217,86.78182,86.65620,81.65343
