1107.06042,1252.38916,724.42627,894.89001,1010.68286,1003.91870,848.00891,924.41553,887.14575,713.67639,783.14722,789.25183,721.05200,736.28650,622.79443,666.01715,554.55096,543.22742,538.52692,538.02032,475.55457,513.56689,474.95688,433.69684,403.49008,435.06354,401.38342,425.59024,383.33920,397.97614,362.11676,387.66751,371.08862,389.64136,381.82040,423.55579,391.16522,461.42447,452.39099,476.14694,498.85010,509.34583,470.78372,536.31030,550.16132,530.59314,576.98987,604.19897,573.93274,620.72968,630.44763,669.76752,630.19592,673.59955,667.38477,646.29883,685.41632,697.53577,681.73987,702.67249,748.18219,664.76239,728.84064,719.05988,727.32129,728.06134,721.75995,723.93158,725.08868,702.81836,661.04657,657.24933,673.20062,620.07129,633.96582,621.14313,593.73083,608.50238,599.26422,570.44824,523.01184,558.85095,524.78546,527.62213,500.21103,477.09213,468.81747,439.63983,456.92343,445.73093,453.87570,407.96466,436.63181,366.22406,400.13748,384.18616,388.88245,411.62488,393.90268,402.45825,436.40363,394.90381,416.66913,442.32037,491.30438,487.87128,520.33008,548.85382,571.60925,594.90802,613.43268,689.20117,701.82605,699.57745,728.06848,741.94421,824.06769,871.36823,890.11475,884.51825,867.26276,872.63684,857.34680,831.58459,840.75549,823.32764,843.21405,722.88159,621.88379,668.59644,692.46198,665.70074,651.90314,661.02417,612.35339,564.29224,514.95923,533.19348,558.19141,533.24908,490.48972,456.98059,408.31113,402.54379,414.88461,402.60678,401.48672,380.37469,382.79559,321.93295,355.24344,340.39554,343.05029,344.04034,370.33368,330.74213
1046.37939,1065.69531,821.75763,889.31384,944.50867,985.63763,876.07263,946.97748,904.28583,777.36511,854.46503,862.43384,819.38525,837.57068,731.25482,768.86676,638.45166,646.36871,613.89417,596.93298,528.94592,540.79712,487.97400,449.56946,402.85388,399.75827,388.28860,353.32330,326.04617,314.45776,291.22946,290.67477,274.29434,267.87613,249.91991,255.28976,238.47504,272.72504,257.96237,262.11270,257.97107,228.59132,215.74500,235.49962,225.02689,207.96964,206.71707,210.54956,194.24188,199.32489,198.13861,206.46989,187.10739,188.64023,181.39676,183.13248,193.05011,188.95752,188.38780,198.49579,205.11513,188.94043,212.03358,211.14456,217.53142,220.06906,215.82106,218.41095,219.70915,210.72729,196.73799,196.52663,198.09464,179.84265,188.91562,184.83090,177.02896,182.06209,181.39012,172.19791,167.02539,177.72102,172.67079,177.65443,174.97240,178.40433,182.82205,165.55994,176.24306,178.46523,184.44743,168.13129,174.61113,144.41216,158.28397,147.65198,147.14708,152.29591,144.91785,145.10910,153.13461,139.85150,148.68796,161.24525,173.75761,174.05818,191.14449,201.16724,212.79672,233.59433,232.62712,273.03143,278.98053,275.35956,289.63550,296.75406,332.43433,351.47836,372.18222,371.75955,366.69382,381.32111,385.65656,373.76974,381.46933,387.01892,400.82172,343.76505,360.39841,315.42236,327.32001,316.84613,300.70016,308.56058,277.93546,253.42360,231.60011,234.92023,246.22906,229.61049,211.56516,200.00999,182.73720,182.79355,179.76389,177.24200,180.32350,170.90311,175.75584,147.86469,163.28069,154.73097,148.85146,151.49805,161.69664,145.39526
2084.45020,2040.14087,1782.77832,1944.94434,2025.00940,2272.78125,2232.72070,2397.39624,2309.01196,2114.97363,2402.01880,2411.08154,2319.80225,2410.06982,2114.57617,2235.90820,1892.89563,1895.80225,1833.74414,1837.34326,1629.94958,1734.91431,1611.94177,1467.56396,1367.82642,1436.41980,1349.08105,1363.79260,1231.13672,1234.02551,1135.12756,1168.13440,1097.57593,1109.78735,1046.06885,1120.61304,1032.90515,1195.20618,1143.46387,1184.92896,1233.22839,1141.09155,1079.43506,1167.52795,1157.12207,1086.67896,1121.13232,1130.06018,1068.92944,1119.69348,1132.31262,1169.36475,1076.47498,1129.33789,1097.01636,1058.89636,1065.57935,1061.31848,1038.79651,1054.40076,1076.66394,982.48169,1054.14343,1031.16211,1017.97589,1024.01111,1015.04980,1024.62952,1029.50049,1013.32745,967.22974,976.86493,1000.96088,959.09174,994.88391,984.87860,972.33038,998.06531,1013.16876,967.96893,910.12915,972.34851,937.98199,936.36993,898.95862,881.51959,856.73358,804.20709,819.90881,797.08990,824.26666,728.47742,754.58154,629.70465,670.93561,651.24347,666.64722,721.04352,688.50256,712.23767,778.44818,720.71057,757.85321,773.57098,844.98834,834.36176,887.33368,924.57410,951.16400,992.68323,1009.69305,1144.09521,1142.54321,1115.59436,1145.55005,1165.93054,1263.53796,1305.48853,1356.36182,1343.84644,1313.47217,1349.95532,1342.12537,1316.37622,1359.82007,1360.15515,1408.03784,1240.79858,1090.31104,1130.28064,1166.79883,1127.09595,1069.82141,1066.38269,952.80969,871.13824,773.63690,783.64972,819.58600,773.65942,700.38196,650.17957,572.26758,556.67236,573.22784,559.64642,539.07648,494.17969,494.88934,400.41751,447.08710,412.42722,399.71854,400.56964,423.82138,381.14767
1776.00757,1918.03809,1224.77161,1447.63367,1605.34766,1615.53040,1445.59607,1554.70264,1514.38867,1296.10144,1452.02869,1448.60596,1380.05627,1436.28162,1265.41956,1354.82935,1154.20508,1159.25366,1131.85278,1141.61316,1002.89026,1062.88940,976.68372,903.61877,837.57251,862.68713,811.68567,805.80420,732.48572,737.94177,658.30017,675.85034,639.35883,634.21753,583.46606,609.52795,566.44025,639.90845,602.74738,621.02948,630.62872,576.90814,542.59375,586.01416,577.26843,542.28668,561.39526,570.15204,543.77295,580.32666,586.85486,625.17267,589.11426,625.31573,605.74402,591.27411,609.78265,612.12421,605.70166,615.51123,635.56738,583.78693,632.14014,619.29919,628.29181,633.42786,626.08020,630.04803,637.32166,633.69025,602.53033,620.72784,636.03754,625.41943,645.51178,655.00085,662.33032,686.33142,715.55511,699.05023,660.72839,710.65479,707.25372,727.45123,712.45129,736.54858,729.09406,698.58966,724.76862,713.14526,718.38275,609.21765,646.46484,526.78680,563.27106,533.90729,542.14136,591.04517,553.34003,572.03290,618.66595,578.07373,597.04279,618.53241,668.75214,656.03705,692.61328,720.45642,737.93213,754.99854,790.06580,870.37720,877.15149,852.57422,884.97223,901.73022,966.27673,1004.29810,1031.76672,1027.89551,997.38031,1009.90350,992.11591,972.87781,1013.28290,1010.42169,1058.83887,924.81934,920.94781,898.41290,922.50897,921.13000,869.19391,876.06238,783.70709,722.66199,638.95984,636.16248,671.73218,608.14752,564.97095,510.80362,444.49570,430.68219,447.05984,420.52429,393.62759,348.72495,340.80484,280.62186,298.72562,273.35925,264.05927,267.11887,277.52890,254.13658
1540.11462,1797.86707,932.17365,1209.79565,1393.36267,1353.39099,1112.70544,1207.83765,1167.00598,909.25690,998.86877,1000.92163,897.19171,914.72021,774.18408,825.09827,677.61865,670.02466,646.83313,640.94507,558.65326,591.03760,540.01282,487.97403,450.29907,468.10806,436.02859,435.02850,396.54382,399.22681,365.34756,381.23761,365.60379,377.85211,367.83734,421.47720,388.78033,463.69421,465.27515,465.55130,510.25555,467.69131,441.05240,481.73859,481.74536,454.70419,480.26883,480.58093,458.46429,503.46097,512.13831,551.35406,525.76575,567.12506,571.04700,562.11688,609.15179,627.38007,611.99084,636.36658,675.47205,609.56964,658.98987,651.86133,646.37280,653.84906,636.38782,642.08734,622.49457,589.63196,555.28827,546.95074,555.59308,519.27966,528.04126,523.85150,507.71866,515.25305,513.20624,485.80820,452.55377,481.18146,452.31195,450.21616,426.87103,413.27747,406.88199,379.82626,394.06458,383.81339,392.86771,355.74887,383.95181,318.33728,350.71164,336.22903,338.49078,361.93381,345.98029,356.42432,386.08444,349.95682,365.26065,387.46967,424.93524,426.83560,455.95935,477.63522,491.38730,515.80225,528.10236,597.97125,608.21069,606.36279,642.33447,637.97632,729.15088,779.19830,810.50830,814.86151,814.40356,831.15460,823.98145,804.64105,836.56427,835.21112,868.64410,750.22528,683.61432,720.45166,749.12445,721.39801,702.63190,716.26483,656.53229,593.20178,534.82538,548.19568,578.33179,532.92303,492.33591,468.61862,430.94153,434.89719,435.49023,438.14035,453.71368,446.28485,446.74875,383.11017,420.66165,401.31598,391.02615,393.31250,423.29019,383.40372
877.02838,819.87732,753.17114,788.69983,792.48352,852.85663,809.11896,842.42670,816.82629,725.46790,803.30029,805.53583,755.83221,793.92194,684.88721,741.51349,621.51038,619.51843,603.64508,576.43188,506.31696,515.65808,464.21680,419.67371,366.00253,364.05573,352.11536,322.42120,291.92078,277.50229,259.50403,254.65440,235.35254,226.26572,206.78929,209.58890,195.50571,224.55618,213.07732,220.01605,223.43077,206.22417,196.46400,211.95827,204.06265,189.35828,191.33369,190.51476,183.96115,191.57170,192.66956,202.43088,180.46440,196.58727,187.65871,184.71243,195.13470,196.11018,195.71494,203.40607,213.64182,197.13957,215.65189,217.08803,219.40013,227.51309,220.27863,222.52290,218.21964,208.58440,197.37347,183.56807,190.60086,167.66978,178.79982,168.28726,161.36519,168.99651,164.48949,157.99388,154.88959,166.17207,162.80315,166.34714,155.83826,160.87894,163.27927,152.67216,158.49327,152.80365,157.21393,138.09753,145.40456,118.78946,128.08861,121.80567,118.72232,128.93372,123.13609,122.45959,137.31300,122.82062,126.87988,137.98698,154.38638,156.64281,175.45943,188.38684,196.60709,222.40837,225.87823,278.92691,285.25708,279.12354,301.78006,313.92230,341.74103,369.13315,395.88312,401.67621,397.47220,415.76923,415.32721,408.63580,419.17404,413.88120,416.61728,359.24652,360.67511,312.83041,319.11276,307.82809,282.32877,287.32663,250.09117,224.39647,198.81407,188.34891,203.24823,168.75499,157.84839,144.86205,126.94088,129.12282,129.71011,123.71461,123.18123,110.51588,113.27173,95.91860,103.04647,93.81660,85.24011,87.50349,91.97156,81.60036
486.89850,466.68649,382.47781,410.25122,424.99548,438.50040,399.27417,416.99188,408.76376,356.47531,393.03229,391.18188,370.56104,384.66879,338.81851,357.67389,301.03091,306.95432,286.31744,283.53976,243.98398,258.30380,234.98271,215.18262,189.14383,184.63379,178.54955,159.46962,147.98419,137.78064,127.98244,127.22724,119.26809,118.32711,112.37326,118.53458,111.76392,126.25130,120.75034,124.69667,131.08858,113.14645,111.38052,117.39799,114.61609,105.59334,111.01643,108.92623,104.37349,107.59192,108.65990,108.89899,100.54961,104.17327,104.92362,103.97459,108.12297,108.31569,109.38119,110.06712,115.27153,104.33144,114.69662,114.62970,114.68488,116.34037,113.82183,115.27206,115.46578,110.60398,102.69779,99.02291,105.51858,98.77097,100.98478,99.67927,94.81087,96.70923,90.69036,82.42929,78.34180,80.33831,78.69439,80.56222,77.44234,75.96899,76.08800,69.77625,73.04307,73.93340,74.39609,69.53809,72.28123,60.92621,65.20390,61.95879,63.98423,63.29959,59.80138,62.58979,65.43389,57.08548,60.32179,65.24075,70.59396,69.17560,74.02516,79.13489,79.30246,87.88500,86.58591,107.97528,108.55655,106.73289,117.19153,116.61086,135.92885,143.91470,158.89087,159.86742,162.11528,173.02570,175.51128,172.77908,183.79759,186.73489,197.10483,172.73160,206.83313,164.21806,170.79135,167.06328,159.46606,158.74672,144.93529,133.05734,118.78989,122.46478,126.33192,115.42677,108.67901,101.11581,91.67290,93.04102,94.50530,90.44630,86.77858,81.26199,76.85033,64.97243,72.58969,63.92233,60.47121,62.64122,66.34573,58.78206
36.68047,13.55129,41.74369,24.89043,15.98725,20.25136,22.76144,21.44924,20.29019,31.65228,23.02773,23.35638,24.36517,25.33453,24.77355,26.43939,24.71210,24.54121,23.54609,26.58088,24.22033,27.06560,27.14054,22.75291,22.64783,26.37448,24.61272,30.63917,27.91360,30.16485,29.07531,33.14097,32.53702,36.06945,36.21317,40.63475,38.25603,42.52319,44.84656,44.29863,47.64172,53.11286,49.83204,56.24389,59.26862,57.93510,67.27052,71.81326,68.83886,76.52441,77.83999,83.57195,79.29779,80.23444,75.31711,73.56603,71.74599,67.30573,65.14070,66.01604,68.04143,61.04697,63.58148,64.45900,62.79993,64.77382,66.40437,66.08842,65.63696,66.93311,69.40978,66.46281,67.46876,64.32713,64.01855,62.20482,62.56871,61.49788,67.06034,66.02427,61.80222,66.49347,66.44643,67.40864,63.98693,65.83031,66.75796,64.62510,67.34389,68.02010,69.37653,65.02744,69.07732,63.41529,62.53244,63.19927,65.38613,71.47780,68.73735,69.19570,77.39165,78.49179,84.62727,95.00370,106.39265,107.68333,122.96868,134.11179,145.04124,164.67805,160.05759,182.98253,181.98448,186.14034,195.71574,187.47495,202.13116,218.43578,228.36086,228.50359,221.86200,233.04929,233.26160,228.22057,246.60608,255.29329,269.61084,254.33786,290.84100,251.77345,264.55679,265.84332,265.44717,262.54016,244.08217,226.94806,200.56148,196.39944,208.50601,187.58789,174.44460,155.94792,133.20915,129.10590,139.69144,137.32574,130.21539,123.30354,118.37649,99.15128,114.69610,103.35094,109.58206,109.78872,112.63380,105.74600
655.82672,635.58984,555.49774,600.53864,603.96240,664.32513,640.14136,682.81964,661.01691,613.32477,688.65704,689.72662,682.15369,711.63428,641.32397,697.51105,601.22266,606.42932,593.27234,600.69427,536.44556,563.26990,523.51257,472.99414,424.35574,433.84885,411.43127,385.79776,348.28821,330.22412,311.37961,306.54532,285.57401,274.59305,253.43466,258.52139,241.96869,270.24640,258.17261,260.19992,266.15247,236.45866,223.46770,242.04367,239.11464,221.59631,232.36292,233.98581,219.99373,236.73183,240.23679,250.01241,233.26489,241.94542,240.12958,230.53720,226.26495,224.50343,219.66129,222.34361,226.87241,205.20140,224.73833,218.86726,217.48225,220.08452,215.80537,217.59654,213.67377,206.88933,192.62245,197.39986,198.92485,187.74284,197.88890,199.49254,196.54199,204.75688,208.94881,208.85747,189.55580,210.78212,205.20699,209.19228,203.13635,206.45868,214.78835,192.69017,201.77870,207.88940,208.20996,186.47511,187.85515,158.87991,159.30688,147.51602,146.60056,142.28217,128.72357,124.41364,133.17067,112.92984,120.99825,128.58257,139.54492,137.77576,147.15559,154.71770,157.70399,175.19792,175.06044,206.94081,217.63606,214.95705,233.54558,237.03662,269.55258,289.43259,312.44611,318.91656,321.46194,333.21609,335.43655,334.39731,357.48804,361.06448,371.82181,331.10910,345.10999,306.31161,317.72293,311.28552,292.94397,296.54263,269.19156,252.26842,219.90590,217.52542,233.91301,209.22978,190.95103,169.24486,146.31606,141.67682,147.08151,133.52402,131.76257,124.63335,127.37723,106.97283,121.52853,115.92075,117.47241,119.04551,128.24892,116.85558
421.32605,397.83533,350.47430,366.79105,383.77631,419.74890,411.79626,437.74393,434.71005,429.30154,477.97247,484.00427,496.49234,524.86023,473.37082,501.59180,453.50278,452.90445,454.25089,451.08023,403.01971,408.66382,371.53030,339.41022,298.51291,302.29102,291.54077,269.28174,247.95999,236.37144,217.24290,218.69778,202.69586,198.24257,186.53763,194.51915,182.34781,211.54495,202.75687,212.48164,226.29398,216.44009,203.30571,225.08276,226.92763,217.63940,227.51254,233.76361,215.48726,230.43210,228.99864,238.80466,223.52460,227.26869,228.65221,220.38995,218.96710,221.62399,215.35500,216.15636,222.26297,200.50002,213.62227,213.60352,204.29298,209.84393,204.31790,212.26576,221.03142,220.68399,211.21428,226.76373,233.59035,230.97530,239.58768,246.67331,243.24394,248.25386,253.20439,237.24431,223.42390,235.34946,225.81575,227.67776,213.22575,211.24542,207.01788,192.42067,200.40802,194.59769,200.70357,177.02356,194.09705,158.87631,174.49359,168.26573,173.22923,181.60455,172.62451,179.58037,191.14099,168.67676,174.86327,179.95470,193.08919,186.67986,190.26572,199.40715,199.16003,207.14606,205.19337,225.38969,222.96489,216.32710,218.54211,227.31026,239.27237,248.81624,261.78836,254.78346,249.24428,255.59840,261.30798,250.09143,260.45905,264.61926,275.96335,240.00462,272.02338,221.62395,229.68710,216.76263,208.18326,208.07233,186.10176,166.56544,151.08760,155.43474,161.11626,148.65570,137.04247,129.22357,117.23351,116.75367,114.85467,114.53875,114.39262,109.43359,107.79597,91.30225,99.99324,92.02329,88.51091,90.03855,96.68404,88.25707
