1044.22559,1283.09131,844.11041,931.98370,1038.33289,1025.08215,953.88513,912.89679,878.52875,792.58124,790.68726,766.17664,791.17822,723.48260,669.16779,632.35321,572.88409,551.22833,515.05872,545.14447,504.98926,490.93161,472.96002,429.75101,429.03632,412.69778,404.19141,355.36697,394.56329,341.49536,326.21237,374.35269,378.54330,361.28500,388.29309,382.68860,417.81729,433.65396,411.87448,457.72134,386.91388,472.65985,476.08328,455.08408,520.94757,558.45062,543.78571,557.95703,575.45203,534.38202,578.82568,554.23883,574.48639,605.05151,591.20587,610.61139,653.37531,628.28528,644.73438,654.95886,646.41028,647.84302,722.59509,655.34119,671.82397,666.06403,687.85144,638.77979,688.08124,642.52856,632.84064,656.57825,581.62708,608.09705,590.14459,571.15900,570.67725,574.71295,581.00415,538.28296,575.89850,534.13635,513.31403,466.39642,495.08234,469.16501,444.74734,439.54623,397.26172,427.49936,401.45078,431.36774,377.57422,356.77719,406.01636,389.62421,392.33157,378.67001,372.99155,359.64554,373.63837,389.62253,392.09125,430.05679,474.12997,465.57959,520.70703,509.48724,525.27307,562.03271,579.30267,626.24432,665.76819,674.33533,697.49121,748.44318,747.57233,777.91058,793.81677,868.61816,845.08734,848.57971,766.88446,821.78174,775.34314,799.06964,812.75757,744.48077,658.70477,674.11462,643.39465,670.86536,652.59070,656.27771,586.87665,545.34174,544.59674,553.51697,551.92230,536.94305,468.54486,484.83908,418.29517,398.86383,395.42361,404.57639,400.32913,366.39972,385.41660,331.18085,349.38531,336.81039,348.76083,353.51157,323.07822,333.64612
970.95764,1039.29968,864.86981,920.69543,952.92645,990.14532,951.52100,923.47485,908.68927,827.61755,852.61389,836.29187,884.93280,822.27570,764.74518,724.69269,656.98297,631.12244,588.14441,615.23224,557.42688,512.79889,496.12231,429.04044,419.95108,382.78928,363.04092,311.08737,329.44290,275.63446,252.67917,280.58267,272.67142,244.27292,256.94830,243.79083,258.75238,258.86398,238.93253,252.24847,207.29053,234.28636,224.97923,201.93037,218.40353,225.42395,203.71053,200.96448,202.34242,180.90208,190.02182,176.04875,175.43010,177.75429,170.83801,174.52592,185.76300,175.45352,183.28413,185.90323,187.15822,192.23366,212.20198,196.50699,205.13940,203.25618,212.23993,196.07111,212.50243,198.34079,194.89580,201.75529,177.19044,185.48183,178.83571,174.36076,173.51195,176.22227,179.49344,170.49277,182.99112,177.80020,175.90939,162.90060,178.48721,178.23894,173.86459,175.86766,160.44411,175.94843,165.58771,174.15266,151.90518,145.62128,160.78014,153.47781,157.70740,146.87688,145.32077,136.34320,140.81291,144.69423,144.65863,158.49950,175.48093,173.14804,191.64882,190.86256,200.40556,218.41354,228.03287,248.58284,268.33075,272.99948,282.28680,306.75781,309.29352,325.87643,338.06256,374.27405,368.65656,378.78827,352.48151,380.83365,361.67441,376.20728,388.94122,358.12323,319.13953,322.58057,309.67859,321.54733,307.49884,306.62808,273.52820,253.79890,250.21289,247.54124,247.50798,237.75586,206.45059,215.12451,185.13873,179.92297,179.00256,184.45015,184.66148,170.22913,177.63673,153.55087,161.24060,154.08282,158.98466,158.78839,145.73761,147.25496
1900.75757,1885.19141,1812.92078,1978.17957,1986.66919,2226.02417,2272.15894,2265.75732,2301.12476,2194.35327,2331.03760,2322.71655,2499.08496,2361.80542,2203.37329,2115.74854,1924.61169,1863.71924,1752.08862,1860.62695,1714.73499,1625.83582,1585.02185,1428.73120,1419.28333,1345.99805,1300.60706,1136.80359,1235.81335,1059.07837,991.31738,1115.99695,1094.75317,1007.72437,1065.59241,1015.34357,1088.77271,1112.89417,1041.72876,1126.42810,931.84357,1105.29785,1068.36621,997.57800,1093.74158,1138.43018,1061.35815,1053.62842,1063.22241,970.06494,1039.49023,974.72345,991.46033,1015.45221,977.17328,988.59406,1023.13269,970.98547,981.60846,973.78680,958.77106,941.52838,1028.94312,937.52557,954.94312,934.43817,969.45264,897.20325,972.05927,916.82623,919.46423,961.73627,866.53253,931.66339,912.52631,904.59406,928.91760,943.29333,963.29602,910.36780,979.69952,927.54700,904.88641,824.71259,886.37750,852.08459,811.70068,799.77222,715.42889,765.44055,710.99493,745.88690,648.27216,608.10864,682.24829,655.59088,663.94354,646.47491,639.58148,625.39722,655.74420,695.23206,694.96216,751.04169,824.01587,800.42065,888.53290,859.23920,875.77576,930.98010,958.07031,1023.72272,1085.16418,1075.30115,1102.34265,1161.46826,1151.19763,1186.58264,1208.13989,1321.84412,1295.89429,1315.45544,1211.50623,1327.39941,1258.83240,1313.24524,1358.99817,1259.81738,1120.51208,1143.21765,1085.17126,1123.39673,1078.25269,1072.16760,925.86371,844.69977,825.11963,817.44659,806.44891,769.34064,665.83917,682.40802,585.56586,556.97888,542.37140,546.05774,534.97412,475.30975,489.97974,413.28821,426.69418,399.86169,417.06384,408.26904,368.55411,376.44995
1642.88171,1904.98511,1339.88745,1480.09839,1632.27209,1651.88245,1564.27966,1517.97986,1493.62354,1383.59021,1424.08301,1403.21265,1489.92041,1407.99255,1317.90527,1283.66687,1171.61316,1154.31042,1087.51550,1157.08435,1065.11951,1009.08173,973.69141,869.83630,855.56439,812.89313,789.51923,682.75122,732.84552,625.88586,581.71027,654.79352,629.82092,576.98669,597.75372,563.08588,592.41907,599.34375,551.79340,587.01813,483.48373,562.01099,542.94696,500.28979,548.75140,570.71613,530.49365,533.29266,546.19836,499.14154,539.88910,516.66901,533.20770,558.72241,545.62469,558.93121,587.27820,564.32941,574.15137,570.89648,567.06055,562.13251,621.04822,567.95465,585.85474,569.37415,594.76392,553.29681,600.72552,570.02673,577.46704,605.61475,550.91235,603.06482,597.36438,605.17841,632.53040,654.10663,675.97522,652.31274,709.54034,687.64001,683.26080,635.96454,707.83746,691.69489,677.74957,686.06708,623.98291,666.53766,615.96667,646.24994,554.82721,518.55859,574.54565,539.10358,542.63898,526.15582,516.20441,508.25424,525.07745,548.85681,548.52612,591.26868,644.79279,624.24359,691.47119,666.07086,675.31665,717.23511,735.40521,787.47412,828.25122,834.26544,854.52496,901.20135,886.71674,909.57947,916.97296,1006.26331,979.03107,979.42712,891.50696,972.02765,927.77106,967.13898,1013.78693,945.80640,857.17999,890.83820,862.66364,897.76349,875.47778,874.67615,767.32001,703.24078,682.10382,663.44312,655.76288,615.95636,528.31616,538.18695,458.09528,429.12283,412.05704,413.86948,395.13708,336.04837,347.50397,282.81924,287.92328,265.76736,275.61917,269.02289,246.95607,252.55446
1431.57275,1835.55225,1116.17944,1254.28723,1437.17126,1389.84631,1269.75293,1205.00000,1147.93274,1028.32556,1006.78674,970.21851,996.60077,898.66895,826.69958,775.81122,694.34686,662.56567,618.66534,649.46039,596.04523,560.59235,540.05914,479.63409,473.63107,444.68539,424.22852,372.47543,403.48267,344.20230,325.04999,369.53809,369.22446,348.40717,377.47095,372.80502,413.81161,432.04150,417.07913,456.44412,387.05099,461.17508,443.68472,419.77072,455.23373,478.24368,440.81262,457.33124,467.46823,433.18765,472.11978,457.74649,479.38785,512.25079,501.95032,529.18909,576.76404,554.54022,579.63159,591.89624,585.55298,591.89197,650.92139,594.21075,605.70435,597.26550,607.10095,558.13953,592.73322,549.33246,532.29047,547.54865,486.57687,508.34256,493.02115,480.30936,485.79825,493.16672,499.11633,462.29507,495.52686,458.27924,443.69235,399.48975,422.69690,403.67422,384.38287,381.08710,344.26019,371.27136,349.19211,375.95013,330.56686,312.94174,354.78192,343.34729,348.47699,335.77481,330.37973,319.24734,333.24380,346.00186,345.16388,377.01663,413.68835,406.69690,455.69522,444.89365,457.75494,489.44049,502.24570,540.01611,579.38696,578.92566,603.14630,648.54926,663.43927,697.88062,722.91229,803.64148,789.97699,812.52228,743.80048,811.32416,772.69641,804.42853,838.82147,773.50299,699.40839,718.66083,695.29132,727.48547,703.75903,706.60870,634.38928,586.12347,572.92902,572.57489,568.19464,548.63080,475.81683,492.58041,428.41226,422.94025,427.82504,447.81668,454.07950,426.83414,443.33286,384.16760,408.83487,389.68188,405.26462,403.87524,369.26340,377.93201
798.86005,738.33276,766.49384,801.01666,777.00677,853.79413,837.65967,822.38287,818.96063,758.21576,789.20813,776.62793,828.21503,785.42596,729.90509,703.22064,645.15253,618.11456,577.09155,593.32727,535.61530,491.25519,461.74588,399.58652,388.13110,351.14206,331.50159,279.82565,296.66675,247.29414,222.61346,245.32246,234.52458,206.02768,214.69118,199.43741,211.17549,212.71323,198.61945,211.35187,175.11876,205.53787,200.17873,183.53918,202.29193,208.85530,191.15520,188.15625,186.44843,165.66487,180.17941,169.20186,172.43930,177.41080,172.61031,178.97957,189.99884,182.38637,187.51015,190.42227,191.10451,196.31670,215.66113,200.25433,210.13461,208.69325,216.99086,199.62946,216.07140,197.83731,187.95206,196.31459,170.18102,171.64107,165.76221,158.41875,157.89348,162.48482,162.64119,158.12437,170.29480,162.14975,164.09242,151.09492,163.66518,158.70152,152.99864,153.87668,140.77165,150.63899,140.94597,148.05833,129.02646,121.28756,135.95242,127.13097,125.64822,121.52578,118.57801,114.01248,118.63149,124.31401,124.43611,138.75150,155.49236,154.45319,177.55539,179.51933,190.86006,210.27899,220.95964,248.88498,274.82785,279.13489,291.49191,316.43646,322.47656,341.00793,355.43814,399.15030,398.90576,411.25027,380.16931,413.15317,392.59335,407.90863,411.38208,374.57019,325.45056,325.76312,301.33228,309.59769,293.10913,289.08646,246.45436,222.74181,216.00818,203.60753,201.18085,185.67073,155.35223,156.25317,132.92941,128.56398,124.35832,128.94843,127.99996,113.27499,118.99870,98.87028,101.80194,94.61246,94.70886,92.51909,85.11434,84.45164
461.19531,455.50677,397.17062,428.91071,429.55228,451.29440,435.79443,422.39886,415.00586,384.32178,393.81958,388.41611,410.73108,385.72470,358.04385,344.15186,313.06915,300.75964,282.35034,298.27689,270.01617,247.59792,237.56172,209.45929,201.91000,182.16406,170.12204,144.04292,151.46892,125.98762,114.41560,127.50117,124.20671,113.44463,120.36022,113.06874,120.65659,123.27641,114.33570,121.98866,101.40108,116.94013,112.15618,105.47386,114.08895,119.02290,108.09777,107.74905,107.39936,100.74384,106.17048,97.60690,99.52017,101.41926,98.12191,101.66354,108.22042,102.76015,107.60875,108.39787,107.59897,109.31081,120.06978,109.81310,112.88723,111.74968,115.18134,106.51313,114.07645,104.94263,104.65117,108.10882,96.70215,102.75155,99.54218,96.35857,95.79864,95.11282,96.95116,86.96104,90.52999,85.86241,83.78074,74.23181,81.37937,81.76074,78.98792,77.91128,71.09951,76.93445,72.92687,76.70799,67.38445,64.18298,71.62397,69.39991,70.57353,65.84902,65.93087,61.19061,64.33352,64.46021,63.87281,69.30065,75.77663,74.09767,81.73199,79.56828,82.07228,87.59922,89.42117,101.29998,111.01791,110.53503,114.89073,125.70823,130.62822,140.15886,147.95238,167.88635,167.43463,176.72832,167.01479,184.43694,177.14342,186.16125,196.40276,182.39452,166.37852,169.31812,164.87320,170.58357,166.29453,166.23634,146.46317,137.05667,133.91495,129.82640,130.83325,125.03040,108.56526,112.20247,96.96386,94.30016,92.93537,95.95960,93.68377,83.76108,82.97745,71.88609,73.90622,69.16884,70.34414,70.24482,62.46745,63.14277
64.75458,29.55060,59.54082,48.51275,31.24566,40.16940,43.21268,39.01974,38.51020,34.04687,39.92107,39.85381,41.18112,44.64319,40.74478,40.74097,41.39622,40.84764,37.41294,43.75433,40.27740,41.41904,40.58334,38.03810,36.92699,39.34311,39.66539,34.95829,41.19869,38.67449,37.71899,44.27844,47.07526,45.15734,50.29939,48.21101,52.25311,55.23484,51.57262,58.90476,51.03796,59.72590,61.97798,61.32718,68.06190,73.40961,73.60834,79.36922,82.51584,80.71033,87.94950,83.40865,85.91466,85.84620,83.76061,82.48154,83.87071,78.78193,76.57173,74.82644,74.82037,73.86572,78.63650,71.88645,73.52310,72.94660,79.93017,73.49043,79.96690,78.48450,76.63248,81.68726,71.64062,78.23818,75.41169,74.29212,74.99510,76.87421,76.78999,75.44720,80.75854,79.01038,79.14964,71.71788,78.46015,79.21930,78.14851,77.40708,72.41126,77.96828,76.70039,83.06726,73.50758,70.08481,80.94008,79.24945,77.86353,75.90601,77.62191,78.40056,84.72739,87.47737,93.80888,106.66618,120.53219,124.11966,134.22075,138.29562,146.45335,161.83353,166.24228,181.11040,192.93462,187.21440,194.23022,198.48276,203.45888,210.16617,213.87199,240.30492,232.76376,241.46942,224.68867,251.75771,243.48462,258.04062,274.27167,266.58908,248.65791,261.32562,261.30511,278.18658,280.11020,279.37680,251.70486,233.40779,223.79909,221.71169,218.47754,205.20215,175.41429,178.69543,153.18671,142.09253,137.79335,143.56265,140.27594,130.05859,133.21297,121.62122,121.85858,121.45393,124.23360,124.56561,113.69722,117.31497
608.28033,587.87573,574.32062,612.44159,603.02081,664.66296,665.38867,659.46515,662.86951,624.52460,672.55884,673.00842,728.82050,709.52155,667.36127,661.38184,611.78809,606.62665,574.50757,614.56635,568.93048,536.06927,514.02972,459.52597,449.35281,417.24988,396.98093,334.73904,353.90546,294.19586,268.02634,292.54932,280.02679,249.26454,262.06897,243.76212,256.53229,259.82794,238.21529,252.09505,208.18591,237.63445,227.20561,209.96698,227.16037,237.19034,217.92160,222.42656,225.61681,210.83736,225.67596,213.46675,218.89970,224.23792,213.68690,215.60890,222.34599,209.34750,213.46028,210.09131,206.09837,204.71544,223.43404,203.75423,208.40833,203.85329,208.43639,192.05647,204.30652,192.63762,192.29494,200.08260,177.07298,190.37784,185.95604,186.79359,192.14046,199.57133,200.94003,196.07863,214.12982,204.93106,202.99763,185.52190,204.49261,204.97365,200.77176,201.45586,182.83424,199.83928,185.52386,193.72145,166.15532,155.79561,167.89462,153.36569,147.83047,135.04790,131.15656,118.11777,120.28484,120.41779,117.53465,127.30904,139.69411,135.79279,151.41518,148.21664,154.15164,165.78146,171.30750,189.62546,209.98447,213.89285,223.47720,245.45406,251.85237,269.14716,282.46780,317.82523,318.18451,335.64258,312.95200,347.13022,336.83292,353.73572,368.77686,342.18332,305.55487,312.67938,300.06836,310.60806,301.83560,302.60239,264.58801,246.84160,240.43011,233.05937,232.88330,218.27789,185.71255,187.46230,157.42697,145.81778,138.39676,138.75494,134.91023,123.90209,129.04811,114.80320,121.93737,118.15942,123.94450,127.76289,114.25280,118.86359
397.12354,381.89728,362.86508,386.03259,383.91086,422.51553,425.80411,431.29102,440.61935,430.03119,471.04080,475.88190,527.32532,528.72015,500.41772,494.59460,463.52829,460.94128,435.25882,457.41330,421.37268,395.08783,371.95288,327.14688,317.34042,291.37628,277.34268,234.33185,250.03253,209.42424,191.25577,213.00337,204.86816,184.52193,195.33826,181.37396,194.66014,200.92847,187.69144,207.00667,174.54846,210.47559,206.53233,197.18481,217.71584,230.87444,217.05896,219.13866,223.64861,206.51585,216.79138,204.64049,207.22478,213.39764,204.09773,208.18822,217.07693,204.15172,209.68019,207.20746,201.14845,200.04823,213.80714,196.10226,199.02419,194.59657,200.40355,188.25168,207.77667,198.69388,210.04996,222.56529,202.63240,229.82666,227.03452,228.43640,236.32988,240.47704,245.83673,229.77910,245.81000,231.10022,222.63503,203.77351,217.35960,207.81363,198.38521,196.97815,178.43697,191.62459,178.21431,190.15858,167.50145,159.02698,180.24199,175.09409,179.37456,171.80095,169.34186,162.68344,167.77066,171.53242,166.76729,176.45833,191.13774,182.40894,200.16003,188.34822,189.39757,198.02252,200.50661,211.26740,220.40962,215.08340,216.69798,227.54991,221.98659,230.80603,233.85645,255.32391,251.09953,256.13773,236.55580,261.53680,249.11815,260.52197,272.42096,251.00673,225.02809,228.41348,217.52225,223.13297,213.49260,213.18221,184.01205,168.14325,164.73660,164.86389,162.72870,156.38144,135.65610,141.76573,121.59669,118.18072,116.58097,120.95252,118.89124,110.73418,111.11081,96.72939,101.26428,96.30976,98.73241,97.94738,90.23018,89.99534
