1023.54138,1236.74915,709.15491,912.31561,890.64899,954.69550,976.02551,901.76001,855.09076,758.53668,772.08185,759.36646,773.61932,739.15216,677.97131,629.83899,532.64185,536.41888,534.12604,487.27783,500.59274,494.14389,461.84268,430.88052,402.18707,432.83215,434.05475,398.39673,401.97183,388.65225,379.43088,381.59518,379.14093,358.67352,390.66837,357.43130,419.24857,447.22253,429.66177,398.58334,436.61551,456.93237,478.69943,486.70639,509.49826,532.02332,556.72131,579.67694,611.05060,613.21747,608.63367,626.08228,655.80457,636.34674,624.62140,632.87134,694.51788,647.85400,704.87653,667.70850,720.35266,664.06207,704.22095,665.17633,723.95886,765.72205,732.53247,722.64691,724.08203,727.46082,655.55530,669.82452,607.05566,649.34448,634.41742,602.38348,602.17511,583.23016,568.07758,563.48810,558.51691,562.67157,527.28937,518.68219,483.17596,467.01837,454.78864,461.59137,447.28293,449.83279,425.04199,455.79050,440.50632,384.45294,388.67157,389.02197,399.82938,372.31570,388.67780,376.48615,398.64084,402.45123,408.29004,440.29593,474.90021,451.04565,508.82727,564.11304,628.09326,638.88776,640.32928,646.07141,678.17596,736.62891,789.98798,766.45825,824.47321,858.63043,809.01917,889.00903,853.54102,877.00323,884.09711,889.98096,884.17590,905.00305,771.11993,671.81219,677.49579,764.43713,767.30652,692.98962,549.63782,509.25439,537.86688,549.28046,588.50159,531.77722,543.20276,542.10059,420.05225,469.08170,403.06525,378.26028,420.32669,414.78345,414.91870,387.47736,365.90097,338.03088,329.09109,353.92618,322.12134,340.64853,338.17087,336.23532
964.32971,1031.03406,755.05212,914.23657,900.15277,946.85620,966.22601,912.39587,896.33563,809.32513,824.64960,820.18494,858.22418,833.86804,770.19098,724.76074,616.86682,620.80212,606.77618,548.97571,542.50433,516.02563,467.38544,438.90189,382.17645,407.21777,383.86530,325.85040,336.68509,313.03223,294.44125,273.09314,265.83377,244.29330,247.58630,218.11778,254.54175,261.46570,252.77625,224.13481,233.73508,227.33282,218.76208,206.43912,207.05225,208.99210,208.78229,205.97090,206.17984,198.23598,196.64552,192.11241,189.87553,181.50630,173.77090,180.33972,176.54933,173.73181,194.54103,182.37732,204.25737,185.66335,202.18515,191.21938,216.44101,229.75595,216.80547,216.69016,213.85309,218.13580,197.12660,196.17104,179.30806,189.87679,186.64958,175.97891,177.96558,175.16977,173.90634,170.38821,177.85065,177.85947,173.84709,178.33487,171.06458,171.44325,168.73083,178.02390,171.51727,178.60161,171.23431,179.72545,173.95799,149.38383,146.68112,150.96170,151.73880,142.25626,145.75473,141.58530,141.38924,143.82806,150.01074,158.48175,175.29466,160.93210,180.46179,208.61194,229.77600,244.43858,248.03720,254.22813,262.77704,291.99985,316.99911,305.89523,340.69061,356.38385,343.12753,370.54855,364.77039,397.71341,398.49854,402.49475,423.74878,421.01776,368.35751,337.61688,354.09189,405.92212,398.03214,325.06238,283.42529,265.61414,263.01370,258.10309,298.89667,243.17351,241.99963,232.23761,185.17186,202.88380,178.72333,168.38187,186.70868,180.98042,188.20935,171.73692,163.20567,153.64319,150.16261,153.18620,144.03259,146.29057,149.79463,145.07700
2043.00769,1943.88928,1736.00781,2042.67029,2135.17554,2183.59717,2333.78418,2250.42847,2310.58984,2219.59766,2321.84326,2317.86597,2438.27124,2418.99463,2228.27539,2114.38892,1852.01562,1851.45898,1817.19434,1682.72864,1714.92102,1664.50647,1560.26331,1469.32654,1317.28967,1436.66553,1394.73035,1233.07886,1273.04407,1236.93201,1177.09229,1137.49841,1098.59485,1023.82367,1066.21069,954.02106,1106.61877,1152.66272,1111.90088,1006.51270,1071.88831,1083.16394,1070.74695,1058.33826,1077.69116,1086.02039,1096.47388,1101.33069,1128.46484,1105.60193,1107.81104,1110.78821,1136.14368,1081.43933,1026.37903,1050.06152,1069.23340,985.99762,1072.90442,993.40100,1040.63647,966.07416,1005.70959,945.73114,1034.75452,1068.03601,1024.56372,1013.89343,1027.15710,1038.22217,957.43481,982.64984,913.05737,985.10291,981.42670,953.02368,974.01562,968.94421,949.34265,944.65265,975.77808,971.31415,923.03918,917.54041,872.58185,831.28992,832.26038,837.72101,801.86389,821.64288,754.68250,809.48676,758.46057,656.73511,650.64410,660.68378,677.52698,646.07831,684.38654,661.41180,716.11755,729.36420,738.80249,790.42719,831.15631,788.61884,869.05365,949.37732,1042.59448,1062.86328,1052.89551,1073.34265,1095.41980,1180.55188,1232.10742,1191.98926,1285.39844,1327.11108,1252.68457,1352.47876,1295.84656,1388.10840,1402.75208,1432.99365,1479.73608,1493.91052,1311.62341,1184.12427,1229.66956,1323.89771,1236.27234,1159.52454,934.81860,879.24854,874.66101,851.08545,885.35413,797.17126,795.66449,775.34033,611.05298,668.50836,569.82086,535.77924,581.75757,552.89264,557.85089,506.64294,470.82132,430.67554,411.56650,415.54190,386.95895,395.20770,396.74634,380.47458
1721.27966,1857.95483,1198.99585,1491.42773,1489.64819,1557.13098,1618.98523,1518.81067,1483.05261,1366.68665,1410.99731,1391.72986,1463.90601,1423.21912,1328.80127,1272.77515,1126.57629,1142.86890,1135.22327,1042.48340,1062.45764,1029.34167,953.54364,892.23071,802.01172,866.36566,842.43298,755.37823,767.10193,730.32904,690.56067,654.05115,628.87421,580.07373,600.44043,530.20306,603.39404,611.04749,595.52606,526.07971,557.93542,550.26978,541.98871,526.32617,535.62836,543.51044,549.41742,554.27271,574.30933,573.63678,580.33893,587.18463,609.84442,590.95251,578.22198,596.24048,620.04547,582.65564,628.80450,583.82465,614.98065,577.79382,603.21106,576.35132,625.94580,657.12518,624.82556,623.93219,646.43414,649.64453,595.47900,623.75470,592.21802,636.36163,645.44452,635.70630,676.58447,683.74969,665.13416,670.04523,702.97406,720.67755,698.63715,718.80707,696.21100,681.65045,693.96844,719.83429,717.91559,736.88757,664.19397,706.58765,645.77435,551.68176,544.55310,546.23193,552.32971,521.98315,559.68524,528.94324,570.85571,589.21222,589.04456,619.48553,651.03168,611.12653,675.99011,738.74695,811.47833,813.30402,811.88074,819.76007,843.98016,914.70978,957.20819,928.73163,995.30750,1007.99420,960.22333,1036.32349,972.12793,1034.31555,1030.55664,1053.16077,1086.23779,1098.89429,956.16278,871.45740,915.97699,1046.29370,1069.82581,946.12256,757.53827,680.68280,684.87280,700.58508,742.38940,649.40454,644.38318,622.17572,483.33167,530.12006,438.62155,408.14731,439.29913,416.87793,413.74979,365.15659,331.27194,298.40836,281.10434,276.27573,252.55478,260.15793,259.90836,254.91414
1405.10339,1745.85730,903.26001,1239.01331,1208.43665,1298.96875,1295.95105,1199.42566,1128.88171,967.20551,991.14197,958.33514,977.04156,920.73315,840.47406,776.24896,655.98645,650.24921,640.81079,580.88477,583.06439,560.80957,517.04437,491.75626,435.10876,471.22806,455.10065,397.99695,413.47467,399.76965,382.93991,373.69781,365.69522,346.95682,370.95923,340.29916,413.83646,453.87155,435.08176,407.34253,440.54556,453.06937,449.79086,443.13916,452.99356,449.27844,466.01541,473.16867,490.55466,500.26102,500.54086,514.66479,548.46466,536.94232,534.49609,551.25555,585.61652,575.84802,636.08606,592.68201,662.54572,600.66821,635.33423,595.71289,659.40588,681.87280,642.53217,620.33856,607.58264,621.81842,554.24475,557.45465,504.18903,533.75269,531.28564,502.28961,509.62323,500.63037,483.87115,482.70410,484.24472,482.25797,449.39948,438.62396,412.10559,396.70337,390.84659,395.11249,385.82074,393.60321,368.93958,395.17581,382.23117,335.17365,340.76401,342.61511,350.96967,331.46216,346.68707,333.96741,355.44720,363.13614,360.97180,389.85056,419.05661,394.69528,444.23007,488.77890,538.49713,546.32965,547.98022,565.75854,582.57977,626.47070,687.34167,662.69897,725.18420,777.07812,740.36115,819.73663,794.63306,842.70215,856.62555,874.58087,900.16003,904.48163,789.90790,699.52240,701.36694,806.18878,815.27655,754.76868,570.12634,516.65765,550.09491,582.57874,609.07581,545.40857,555.21057,542.89874,418.18909,478.14154,409.27667,399.36124,459.74918,459.55856,473.69614,433.72824,418.36554,393.46408,387.89920,408.75638,368.83850,383.96851,390.78842,381.18372
834.55914,772.40540,713.89429,828.21649,811.63861,814.31036,870.04382,817.86780,810.64587,756.94543,779.26031,770.43311,809.77936,791.84180,734.63037,700.06329,606.74799,605.78729,592.03125,533.28400,527.46985,498.59848,438.23700,416.04102,351.48175,376.08109,353.12991,285.67407,304.34955,284.35306,260.79770,239.19833,228.76555,207.81000,204.41211,179.50523,208.47234,213.02341,210.19766,186.56241,198.96512,199.23132,196.85733,186.51257,188.95679,194.45247,193.32275,192.16145,196.46121,183.85382,186.45654,188.42522,189.40794,185.17522,181.73093,186.21582,188.64278,180.90936,201.11450,189.41808,207.88298,192.43733,209.04701,198.29701,223.93396,235.37561,220.91573,219.84862,212.99332,219.06909,191.55699,191.72928,169.28259,174.71721,175.95677,161.36560,161.85255,160.55396,157.94188,153.37012,164.97871,164.09427,158.89017,163.45897,154.31116,148.51784,152.29832,159.05084,154.33687,159.35895,144.84377,157.05580,147.27998,125.90269,125.03739,122.08813,124.04282,114.56026,117.24265,114.24638,118.94859,123.15984,128.38950,136.89485,155.37869,144.70450,164.69092,193.19974,216.38438,237.69258,241.57187,261.36377,269.31500,301.67770,331.73538,324.16415,356.10583,378.52777,368.10385,400.66269,396.06467,436.98422,439.50830,445.19760,462.89935,453.19934,397.24411,345.21350,352.23514,392.56049,368.68024,312.99472,259.49521,251.78690,230.17726,221.52248,249.56752,197.51808,193.49707,177.02817,131.21848,148.18504,121.73296,118.58530,130.08932,124.20341,127.17677,113.14875,102.99358,96.11466,96.19211,92.04809,84.17263,84.67606,84.20836,80.26683
449.96997,454.03745,344.97168,425.62430,412.08038,422.62088,440.26694,413.18491,404.16415,369.75525,381.58658,378.55701,396.47495,385.75821,353.50790,335.10709,295.85117,294.95685,281.45050,264.30267,266.15494,247.00163,229.71921,213.70406,178.70247,193.10699,181.10870,145.76738,152.65541,140.53703,130.64662,122.64815,119.52505,107.43661,114.06763,99.83210,117.10829,119.78666,116.35312,104.91584,111.43162,110.66326,107.72998,101.39061,103.82869,104.53293,106.41579,106.62502,111.05769,105.33070,107.61025,106.25739,106.56033,102.38091,96.87849,102.03933,99.95967,99.92918,109.70083,100.60658,111.70153,100.93111,109.93837,101.53102,114.74882,122.85333,115.42969,115.45538,110.72643,111.63335,100.12135,104.63309,94.68021,101.47958,100.57250,92.46331,91.88385,90.67751,88.44872,86.40769,83.97009,82.23076,75.51238,76.04417,75.88251,72.60754,72.59852,75.67495,71.92841,74.45467,71.46515,71.67504,72.03281,62.52724,62.51755,62.84847,64.20592,59.75874,61.83022,57.45047,59.04668,61.02360,61.51841,65.09843,69.80871,65.08508,69.80196,81.48493,88.88766,93.42208,94.17744,99.10333,103.28368,112.52508,125.26231,121.46037,137.00681,149.20415,147.31226,162.15921,161.06978,180.78146,182.91658,189.76588,199.09030,200.76498,178.52992,167.39841,167.19962,209.76213,211.76175,172.26939,157.52386,131.98547,127.21471,133.96156,157.36113,126.01944,121.83376,116.20665,94.28233,103.35917,87.30231,86.50042,92.48953,89.71053,90.38846,79.99172,74.73278,69.43263,65.98039,64.60765,61.41271,59.62565,62.25541,59.11570
22.12441,13.23884,20.11985,18.14338,18.95674,18.02345,19.96375,19.03547,19.78135,20.44393,21.41398,22.25056,24.33436,25.84848,24.83329,24.10520,22.33169,23.32419,24.23298,22.84307,23.80165,23.88345,22.61497,22.55594,24.90113,28.31585,27.53245,28.62108,28.44768,29.68850,28.73891,29.44434,35.81838,33.02527,35.48709,33.71482,38.16245,41.00414,41.20743,39.02198,43.16891,44.78422,51.41758,52.11173,54.06593,58.11916,64.54523,67.60803,71.22554,77.87429,77.37325,80.89080,82.67980,79.83978,72.22379,71.40311,70.37945,64.42417,68.38126,62.27636,64.49664,61.25566,63.36439,61.27172,65.42943,71.04619,67.09994,68.59039,74.36033,68.99068,65.99160,66.28367,59.49915,65.29610,63.23256,63.31020,64.99641,62.17303,62.65608,61.33595,65.93639,65.28752,64.30141,67.57587,62.65824,62.11745,63.75525,65.03793,66.72005,68.17274,65.10147,72.50426,71.11938,64.73309,62.92440,62.46925,65.65806,62.95735,69.60962,68.66813,73.44811,79.70284,85.35911,96.95093,110.33981,106.82661,117.79266,143.32956,157.94868,172.48573,172.28615,173.70245,182.43629,188.33109,198.07539,187.18265,208.55582,214.27701,202.76337,224.42645,220.40913,243.05527,247.41470,256.09756,280.67606,275.80426,249.52905,256.77377,287.57346,331.33667,331.45709,265.26569,262.58588,254.45990,248.78915,221.50993,231.23994,202.43425,200.80502,190.24310,154.77457,162.61053,136.10951,128.43251,134.59726,128.37741,132.82788,131.20222,117.95845,108.09426,108.90588,109.26161,105.27618,107.56541,106.97517,102.67581
632.44012,597.80640,532.24500,634.23260,633.41888,639.64691,677.63147,649.82587,657.16382,640.96185,657.98138,661.73657,705.72174,712.45160,670.78796,650.22101,589.88171,597.63776,593.87170,552.22375,568.28748,543.47668,501.42987,473.20465,413.89575,444.88956,420.11276,352.01257,366.85754,335.44595,315.82370,295.76349,277.56323,252.15501,255.90445,222.26408,258.22568,261.38840,250.45343,224.92278,238.03273,231.06969,227.18507,216.56729,218.97464,221.52725,224.74751,227.38907,234.77585,235.14384,236.11850,234.80333,243.58131,232.40288,216.49963,225.90263,229.84109,210.58087,226.72496,208.67693,220.05872,203.20125,212.10498,199.10718,222.16156,225.74744,217.93042,212.34254,208.16338,213.97920,194.20630,198.57913,182.64648,192.29012,196.78773,196.01578,200.54987,200.93295,193.67278,195.25797,205.51923,210.81441,202.10123,205.51321,197.82796,196.73984,195.22069,205.38023,199.41632,208.95935,195.88310,194.49275,185.70763,159.97220,154.73434,148.63019,144.51135,131.21445,131.00191,123.66043,120.22694,117.28951,119.94196,128.28580,137.19052,127.60873,141.72156,157.96312,176.61798,184.65698,184.90172,198.13226,207.24367,229.45314,253.13062,250.08879,273.70831,296.27240,288.98492,316.82358,315.44464,350.09726,354.94629,373.06052,389.88873,394.27753,342.90491,312.44565,311.43698,376.29004,367.93204,316.94067,273.22034,259.86795,255.98685,247.96465,279.79385,226.95607,223.82503,209.58659,164.16385,178.03136,148.41368,134.09723,144.09314,135.21164,139.92387,126.70608,118.66276,107.73553,110.45058,115.53558,111.10554,116.27322,118.34805,115.33585
400.62292,381.99777,327.31140,379.55981,388.75629,397.43481,435.49371,424.09631,431.33295,428.49457,463.42929,474.75854,503.66849,527.95709,494.92065,487.91202,439.00894,442.33929,451.36835,412.12915,416.96298,399.49643,351.03058,340.66129,290.28925,310.45111,294.02237,250.17372,259.30432,240.10860,221.15291,207.50183,200.15831,181.41505,189.24153,167.35594,194.01843,201.25922,198.15628,179.14740,189.00877,202.11691,203.97543,207.74107,209.08356,217.37981,224.51863,226.13472,231.74609,229.03166,229.05759,226.58086,230.72400,216.97263,208.98143,212.93381,213.87885,203.38190,227.07115,203.51602,217.96655,200.16508,206.63327,191.00436,208.80916,216.80450,206.50172,209.36812,217.62256,222.69131,211.16699,220.53526,213.87762,235.17290,237.87077,237.51447,241.66052,239.51146,238.84996,235.32913,241.70767,237.57347,222.58438,222.19241,208.25586,202.59914,198.69591,201.51900,193.44576,200.60460,184.63762,199.03113,190.59709,167.85153,168.01114,172.97302,177.94252,168.84183,178.79584,167.11626,173.60667,176.46082,174.46626,182.71382,187.18286,175.92392,187.82787,204.53271,223.21696,215.81418,217.27818,218.03848,214.61974,233.55055,237.78532,226.98410,247.06886,249.96564,237.86520,256.98199,249.44719,270.45911,272.19699,280.61148,293.87042,289.46472,256.11929,238.07257,247.77373,284.39139,282.09158,226.44591,196.53406,167.57922,173.11685,168.54054,192.91754,157.93298,156.71133,149.90849,120.20804,130.36800,115.80233,110.29896,122.38915,116.66434,120.76549,108.21568,101.57877,95.38911,92.66069,94.41963,88.93938,86.47537,90.80958,88.47392
