992.88544,972.56012,854.96021,948.02966,1128.71057,843.03149,870.44165,893.20758,816.08923,793.36664,810.89020,770.74969,745.37170,776.52814,687.12372,618.77332,541.80328,544.30096,536.57849,525.84058,518.20850,491.40936,481.07269,424.43430,460.62659,434.69748,388.23843,406.45712,384.65121,391.26373,355.85226,377.74780,397.95145,373.87823,452.49295,406.58182,424.41727,444.48132,459.14041,451.72672,461.00742,491.93149,459.18933,494.64261,476.56458,570.99957,615.74005,600.86829,581.98260,643.60980,610.79474,656.39856,588.93756,689.97540,658.56207,634.58813,671.39008,667.58344,701.81732,637.86743,692.82422,712.99457,687.22290,728.21179,746.51544,738.75708,719.40704,719.53302,733.03070,680.74860,678.23730,636.48993,655.85797,623.66333,616.58826,600.89899,611.79462,567.63727,578.38721,577.28564,549.20215,530.40002,555.62744,527.27399,526.79401,490.86884,463.10010,483.23447,445.11609,464.74857,437.06113,430.39835,452.71225,390.03677,395.85709,383.60959,351.36230,366.75400,374.48514,384.55872,398.35083,390.26038,432.67230,415.22128,507.05270,500.09018,535.45160,554.83844,594.40302,579.73499,666.93713,618.86053,660.33008,721.87305,744.34937,784.42096,834.08899,829.37689,907.66174,839.79150,901.22742,861.27417,861.27759,787.24567,839.79889,871.54004,793.61420,760.50055,667.19452,680.85168,668.50018,673.67914,623.68774,630.26935,530.85278,564.26062,544.40027,571.32257,590.77875,538.05737,483.93225,458.04178,422.31354,395.48227,403.87415,418.17670,404.71680,383.86740,408.88641,306.14713,356.11389,344.41660,375.76486,347.77817,344.16599,324.42490
1017.67175,912.24420,865.95514,939.68384,1013.96863,856.28937,896.28558,909.30737,850.38477,847.33691,865.22913,851.24139,841.66321,860.89819,777.59839,710.33887,620.12683,622.82507,623.56506,552.38458,563.97369,511.14633,497.03540,439.98767,442.92889,403.60742,349.90857,350.38797,320.09488,323.31030,283.14758,289.30722,280.76477,245.44035,293.64578,247.18878,255.57161,265.67029,264.83661,255.38344,243.63474,248.68431,215.17036,221.62906,202.91483,229.03627,229.58545,212.15807,194.98447,210.06044,197.23859,198.11090,172.65466,198.62903,186.01804,174.02827,185.88228,184.14012,194.36647,174.17949,195.16200,202.98810,195.72038,214.46021,221.68289,221.01059,212.65984,216.34631,222.84261,203.47449,203.80299,188.19951,192.24518,187.02023,180.99937,174.92662,180.49220,170.09491,174.07684,178.00462,173.13051,172.62036,180.91429,178.52943,185.96428,183.07137,175.31990,188.13654,171.05435,186.78983,181.40437,174.35091,185.13277,157.51059,160.63245,148.21178,136.42688,140.96458,139.95453,143.16275,145.18286,138.72098,153.48514,150.07956,182.05336,180.62198,195.34932,204.21819,225.02905,221.60129,258.37439,239.86385,260.43005,289.77426,297.87949,318.43909,337.51700,345.79950,379.15268,347.35519,399.59171,384.45618,384.21851,360.21027,386.74146,408.42068,369.07956,367.22339,316.57507,324.25107,322.06314,321.27042,296.52945,289.37622,239.67160,273.58575,248.78577,257.01923,256.48392,235.34181,212.97972,198.77223,190.52896,175.56093,177.82639,185.43207,184.19855,174.28743,186.06824,140.13651,160.87297,154.95657,168.72623,153.96416,148.96190,139.56439
2104.36597,1850.08923,1846.02637,2048.92139,2029.89160,2093.41260,2247.81152,2265.07202,2232.49878,2284.73926,2405.59546,2338.92358,2353.94653,2533.56665,2292.23193,2107.72925,1854.51453,1863.15186,1854.76160,1766.43506,1774.90979,1666.01111,1623.70972,1437.93262,1524.57654,1451.25403,1287.84094,1302.34790,1227.18384,1256.24963,1113.17859,1153.00903,1154.87659,1047.01685,1239.05334,1080.85291,1112.85144,1159.54565,1163.36743,1142.34045,1125.72571,1173.96960,1042.43115,1086.28149,1029.58447,1169.99707,1220.20068,1144.85413,1064.77612,1175.22961,1099.61084,1141.10840,1024.90234,1170.47131,1085.48450,1025.44507,1071.09644,1029.33740,1067.39319,970.24884,1022.65564,1043.07068,997.68011,1046.66101,1057.92224,1038.08582,1012.97986,1021.44141,1040.41504,970.62280,975.94379,927.32458,985.86151,946.93713,975.70831,955.84723,999.16406,938.86804,972.75739,973.64288,950.91199,930.30731,972.59900,931.39301,935.00348,898.97180,859.81683,886.48523,800.01678,830.56580,791.98407,756.13245,789.68811,674.84509,689.90924,646.60956,596.70825,622.44800,660.57562,685.30847,704.50116,693.73779,767.83740,744.99768,875.45587,864.04950,914.95587,937.54541,993.43335,985.83716,1107.82764,1036.12952,1087.99146,1169.71277,1183.73181,1222.35144,1295.10413,1262.77295,1352.02930,1271.93201,1393.16406,1353.38513,1357.17957,1284.29614,1378.97278,1433.82361,1321.46448,1303.58960,1152.78394,1149.21497,1119.70911,1132.61047,1035.80835,1013.74463,830.59924,829.20990,814.54297,850.80127,855.13708,770.71289,698.25952,648.14105,597.20502,557.02405,552.86316,568.40546,544.28076,496.78979,499.82477,386.42026,435.35010,411.79196,443.91165,405.20340,392.91495,363.88626
1722.63562,1547.34839,1380.26550,1536.53345,1749.21643,1383.67639,1482.92273,1494.83533,1426.63293,1411.49121,1468.69580,1419.28552,1426.60608,1518.46375,1363.49548,1284.13367,1142.08105,1156.17163,1147.75989,1097.79260,1101.28748,1026.67175,995.96973,885.79578,914.76794,856.90906,759.39886,793.79150,733.44202,729.47607,651.99005,664.97266,655.49805,601.68768,688.27710,592.19696,600.40234,630.58978,611.50031,596.27332,577.21313,599.52460,528.97351,546.46777,516.80414,585.56940,611.81421,574.87695,543.32800,604.71899,576.13214,614.71191,553.39166,641.40692,608.91443,578.30658,617.89081,600.63922,619.42963,570.48895,602.45300,610.47729,597.50153,638.58508,644.02539,634.73364,626.06622,632.99847,647.22266,602.54303,608.52502,582.29730,628.52332,610.67664,647.83563,642.21844,688.30029,654.93958,689.68958,691.42706,693.73560,691.79608,724.36145,715.29767,755.35626,743.81567,713.72955,772.14062,699.04633,735.01605,689.77997,647.71246,671.16479,574.27722,574.63763,532.04730,501.96503,514.45740,530.15894,553.83624,563.38031,567.90857,604.70850,591.63556,688.99335,675.12921,711.70685,732.35834,765.14117,745.72076,852.62024,794.98505,829.79272,904.03308,910.69482,935.82922,1005.42200,965.41986,1033.22656,981.40942,1043.26624,1018.55859,1005.01746,953.33478,1015.55292,1071.99866,993.16223,975.38171,873.23914,917.45087,901.23480,911.12683,858.47974,824.03577,682.18024,697.48065,676.02258,698.36096,686.78748,618.61279,557.96069,515.35693,463.11136,423.77197,426.30743,432.76160,396.71967,348.58023,353.71936,264.69913,292.62177,270.97360,294.29126,272.47009,262.04877,243.84111
1352.14172,1363.13074,1140.67224,1284.60144,1564.91199,1112.07117,1142.25208,1186.64233,1061.99707,1029.87781,1035.32910,980.72412,937.20807,966.23523,851.52002,752.80518,654.97913,652.36890,648.69342,608.15692,612.89319,560.77777,554.64502,480.23282,504.41956,467.84067,405.78421,420.88196,390.48123,403.17288,356.25323,376.43149,387.00305,359.28384,438.67471,397.63486,419.57388,440.19626,460.79175,450.26605,474.39636,492.09592,433.11420,441.53848,431.62674,490.23944,510.88766,500.35016,476.81284,525.61475,504.45386,545.90405,491.36908,583.99261,559.04163,553.73444,584.95868,591.29034,624.22534,567.46088,627.41003,648.33759,626.80286,659.19556,667.09082,659.00726,634.36383,622.29602,634.29913,580.39520,574.71808,536.10321,536.19836,516.97900,515.57953,505.51715,523.26904,482.19910,493.14810,497.20901,472.66351,454.38940,475.84250,454.08899,447.78671,424.00909,400.28256,420.20126,383.15906,401.29886,379.34317,378.37796,396.24554,342.33847,351.36655,336.72708,314.06003,327.43588,331.69797,338.72467,350.07971,346.27771,377.52557,367.94797,436.68478,445.66513,470.93262,479.15820,510.98697,510.29941,576.72644,529.21594,568.45776,625.80896,638.60724,689.90790,730.64563,741.13855,837.88861,770.16663,842.83154,823.59583,830.02393,785.60522,839.05078,881.95105,815.17065,801.93182,704.10138,739.93518,729.20819,735.16620,686.19995,682.83197,561.94641,595.75824,573.11462,592.06775,596.27295,544.84528,490.30301,466.71530,439.96481,417.17316,435.94608,454.82050,461.72070,448.93106,471.86536,357.00888,418.44980,401.33994,439.93268,400.31467,390.53384,360.58575
913.95300,764.53406,764.99438,824.83905,814.53516,759.51044,808.42340,815.07037,778.49561,776.40790,813.11023,785.74164,778.64252,844.92615,754.85999,702.23688,619.67773,610.57300,595.80334,554.72620,532.73987,487.36539,455.59476,411.05048,409.50623,373.32959,325.80893,319.94388,287.40408,287.54089,248.58469,251.49812,237.62915,206.73386,240.94981,201.66493,211.07408,218.44234,216.56413,214.46443,208.10521,213.47728,188.37335,194.93903,181.40109,211.33220,218.02753,196.54652,177.67297,205.00774,183.19121,194.93616,173.54868,201.01643,188.07257,182.13348,192.79272,188.67392,198.28505,181.08376,202.47505,207.53848,205.07219,224.25888,225.43306,229.47473,223.91173,221.95557,223.27727,207.26013,202.29945,187.56909,184.24712,172.88564,163.48338,161.52986,164.51015,157.46713,161.92142,165.50705,155.54265,160.63440,166.65231,166.41084,164.35623,162.64182,159.53107,169.37859,151.86079,162.50293,149.91554,143.24561,151.96342,130.40517,132.36253,119.51138,107.58193,111.06730,115.10384,118.90874,120.80109,119.78716,131.89877,129.13800,159.47926,165.75732,180.68724,186.40366,207.27573,221.15810,257.12506,245.12358,268.13736,303.20200,306.54605,328.46536,355.35614,361.82983,396.92700,376.45288,423.95560,418.79385,416.25787,400.25085,429.61093,442.11700,397.36829,386.25604,330.65643,319.86624,312.02991,306.89734,279.94745,266.01154,212.17146,235.01460,209.46304,215.00316,207.47572,182.11586,161.49045,146.58961,133.43408,122.13327,129.12549,128.00385,126.63169,113.47717,120.43423,90.59696,99.47920,95.28745,100.35038,86.63733,83.50682,78.00475
483.03906,413.97073,390.95648,430.62628,450.14334,379.14465,405.77240,408.88879,394.23380,384.64590,396.50174,388.99329,384.35489,406.70682,364.85373,335.85455,294.75925,293.77957,290.10803,271.06390,270.79703,245.31757,242.93164,206.63615,209.06834,189.03497,160.20071,162.38222,140.53008,141.79468,120.52411,124.96885,125.02261,113.22520,130.40298,112.92039,116.80470,122.68995,121.43310,118.02821,116.43935,119.89350,100.16766,107.31329,102.42854,115.45162,120.33844,109.15524,99.29046,111.10576,104.26153,106.91201,95.26653,110.57668,106.06277,98.35213,106.15145,105.67913,111.51769,99.84802,107.21198,113.78591,105.47125,118.08440,119.62582,119.77611,113.34755,112.21329,115.73139,106.77288,106.98512,100.22777,104.47659,98.24210,98.91518,90.54625,95.70979,88.61782,85.90114,85.93932,81.80361,78.53741,82.13103,77.70342,79.74786,76.50657,75.15973,78.00555,73.52151,77.28041,73.33998,72.33189,75.09951,64.86266,65.30328,63.22503,55.86532,60.29044,58.70813,58.37509,60.85007,58.96428,60.67846,59.72677,72.07598,71.85690,76.67358,78.14705,83.17780,86.72878,101.06968,91.62949,100.40026,112.18217,117.08893,126.93782,136.59380,142.41269,163.91315,151.48079,174.74043,176.81639,175.04018,172.79079,188.54651,197.49782,183.01363,182.22908,161.75111,166.53600,168.57477,166.23389,157.50220,149.34695,124.27879,157.02019,128.50844,131.16051,130.48174,121.53655,108.20779,102.66708,96.40215,87.36200,90.40884,93.04854,89.56499,78.45309,78.43580,62.85558,69.01553,65.99639,69.66764,64.56552,61.27385,54.32326
52.63921,19.07644,23.51598,23.74222,15.97580,22.30214,23.41784,19.63076,24.70033,20.61284,23.62202,23.81933,24.31178,27.31735,26.82962,26.50928,24.25109,24.86502,25.03400,26.24255,25.89012,25.82681,25.91064,23.19252,26.02151,27.70918,25.53768,30.15218,29.14824,29.72862,27.91842,31.17716,35.38811,36.60085,39.43270,39.65675,38.16520,42.17102,43.07341,45.17059,45.12230,47.72453,49.29394,53.97717,51.32218,61.34609,67.27287,71.72143,72.47356,76.73209,77.81312,82.70094,77.53575,85.46650,74.83025,71.94608,72.06480,65.30706,66.46287,61.37447,65.06028,63.87858,65.94061,65.90456,66.01299,65.77931,69.29530,69.83811,68.72523,66.51761,65.64867,60.97147,64.63000,60.51830,64.22659,65.52164,63.74613,59.06276,64.16256,63.65959,63.53645,64.66340,67.40238,65.17207,66.85425,66.05189,64.96669,69.01621,66.77303,71.89928,64.81412,67.75661,70.96014,62.92471,64.34940,61.40221,61.49540,62.87513,62.97065,72.11832,72.74287,82.42408,90.18626,87.24931,114.76486,112.28567,127.77716,137.35336,158.19824,159.28065,177.28313,163.27771,177.63496,185.89427,190.35301,195.06210,206.97777,209.15350,229.36026,217.28006,228.07764,238.60347,236.80479,233.28319,248.00861,265.97214,253.84624,257.90295,242.25003,247.92821,251.14539,262.64249,248.34682,255.42676,223.16721,241.19406,212.19424,218.77307,213.22050,185.41393,169.33549,157.26439,138.35640,125.93034,135.18271,134.19006,130.75632,117.73007,121.01550,103.24976,112.15611,113.68736,119.13267,108.16060,106.44997,102.99852
674.97192,572.43182,569.82507,631.42731,624.36951,598.64838,639.63373,645.02124,640.32208,640.92816,681.48621,683.94232,695.01324,751.01428,681.89081,668.96484,599.16223,605.13855,604.81445,582.15350,582.28546,543.81244,526.20056,458.96899,475.53714,438.91125,386.27090,386.17410,341.04724,343.19220,298.42874,300.38156,290.33484,254.83653,296.74277,248.45779,256.07755,266.97809,262.17609,252.11157,242.99464,251.47308,215.59320,224.83148,213.20563,240.75421,246.56764,241.16661,227.27127,246.69762,236.39871,246.35704,220.63293,253.84477,235.51236,218.69418,228.71385,220.01950,227.10655,205.18936,215.59264,220.59952,206.10074,223.87451,225.78122,222.32480,209.14507,210.04933,218.26051,199.78459,201.90834,188.12892,195.10190,186.55930,194.18015,194.38615,204.10107,195.07050,206.25876,202.02379,204.50392,206.05989,214.80688,206.14066,219.64728,211.23097,205.83435,217.59955,198.61906,218.16730,203.56239,190.54492,199.28221,168.51158,160.01953,146.81816,129.74097,133.40866,122.73831,125.04807,122.34689,115.79134,121.72345,118.76093,142.26184,144.17737,152.28200,151.74060,164.13649,172.02881,195.52946,179.74156,199.12498,229.48497,234.93628,255.94550,274.83536,282.35269,317.61295,296.41513,339.94812,335.14487,343.67178,333.81177,363.44052,376.51285,357.04398,348.47403,309.26099,311.02115,309.33118,304.10196,286.08710,279.62888,235.14101,272.03223,236.45663,245.53500,243.27271,211.69595,193.79915,173.08867,153.86011,139.31735,139.23779,140.49069,135.68900,122.81973,134.07765,102.97357,119.63393,116.08897,129.33026,125.33543,118.14136,111.16653
433.27347,361.50687,351.12997,385.25250,392.26447,369.03922,409.98010,417.74527,443.84528,437.25943,485.60025,476.56293,490.08713,561.33917,514.52240,501.77884,453.54959,456.26575,452.99658,433.09778,424.71658,391.32916,379.19739,332.61301,332.95032,303.63785,261.96274,271.22336,239.71989,241.43065,209.67917,214.18073,208.42929,186.96887,221.24843,185.98743,196.86662,205.78709,204.99448,200.08986,210.91023,218.92949,201.48497,207.22845,201.56946,232.79945,246.80028,234.63591,221.60451,238.16258,229.37903,234.38123,206.37950,239.51863,227.20009,210.55350,222.00726,215.22914,222.67276,200.96730,208.57458,213.25815,202.07852,215.11549,215.49377,208.98982,203.35608,211.59772,219.82863,203.78717,213.93355,204.17769,231.14659,228.67657,245.03368,236.80853,249.59947,233.45340,241.90924,240.57961,232.29237,227.01759,235.34700,226.71490,226.84116,215.55351,203.46333,217.31171,193.73219,203.28564,193.09314,190.89171,200.22154,173.97116,177.66953,171.04823,157.40541,165.35655,168.63560,167.79576,175.06554,166.78546,176.61520,169.28415,195.04434,193.18202,198.88722,198.84464,205.96489,204.07407,229.28371,209.82689,212.58470,225.77522,227.03098,230.37932,241.84573,239.79408,254.12994,234.68881,265.32703,260.69403,259.16528,246.72525,265.22769,280.40829,258.50449,256.67758,228.12828,228.60016,222.77356,220.75555,201.86057,196.00394,155.38112,184.32327,159.77130,165.73396,167.41393,149.84789,137.38652,127.20459,121.06322,111.99421,111.91995,117.18880,116.42034,109.71727,112.07703,87.45818,101.29004,95.84615,102.86883,89.97453,90.21522,84.03661
