1089.78882,1313.90637,709.72137,914.80127,909.08386,1005.38727,864.00580,924.66376,903.89655,731.86530,801.76654,780.16663,776.15430,730.11169,686.12970,633.94733,529.98682,534.15912,523.24286,473.21133,516.95380,497.08563,468.39069,436.61664,409.22354,428.79092,431.25085,408.55380,404.34573,388.18246,365.43188,384.32993,382.24878,368.69638,393.32986,361.73117,417.83527,438.79111,431.51431,408.56271,440.26602,448.91306,481.83643,493.03217,509.75360,527.50122,558.70288,596.60168,618.23041,608.25128,601.75415,623.03729,659.46179,635.70801,624.15814,622.00006,682.48450,637.33521,685.28149,665.47260,719.17102,661.62622,705.27948,659.44397,725.80603,739.05164,737.06702,734.06812,703.28271,702.72485,664.48920,666.39587,596.98999,644.32971,657.28851,612.00354,602.20184,580.29736,552.73700,565.50067,567.86115,564.16895,541.32471,506.20273,478.83154,462.93826,456.82162,460.20230,440.93201,441.03098,424.50873,452.90845,441.08209,386.28223,390.10077,386.58038,396.32190,373.38644,386.59763,369.55176,396.17926,401.54562,410.70541,444.40701,477.82745,451.10062,513.64758,562.12457,613.70941,633.13574,643.19379,648.17877,685.97522,726.28607,788.65240,769.79028,830.08087,848.75836,812.41602,879.95300,848.46332,865.01404,867.25903,886.75000,872.87762,929.08228,771.02716,702.33423,670.02625,771.17480,717.54144,693.39740,591.19659,545.03809,546.25513,555.89636,586.52576,549.83417,554.49561,536.10736,478.20978,479.80115,389.30112,381.80685,405.73611,409.63477,422.99725,377.97961,360.47873,343.33331,342.89258,350.71414,330.60013,333.69803,338.17493,339.30597
1000.08557,1086.57959,761.85724,917.68536,908.06635,990.01129,887.99854,935.04071,946.44989,778.69385,856.76917,840.29541,863.65900,824.11658,780.39264,729.43134,613.84448,617.27576,593.96997,532.47595,562.39111,520.32013,473.77798,442.76575,389.36673,402.09164,376.88892,334.67795,338.82700,312.51215,283.08673,276.60321,267.58484,250.36649,251.26015,220.46049,253.80942,256.53809,254.03043,229.06120,235.82861,223.56816,218.06903,209.35767,206.93927,207.19046,209.25050,211.96388,208.79785,196.57343,195.51860,191.27150,191.08667,181.49829,173.54907,177.63698,173.12051,170.70602,189.26503,181.77983,203.85175,184.92104,202.51747,189.54631,217.13702,221.77263,218.12669,220.11128,207.97934,212.84076,199.83244,195.20184,176.11005,188.33224,193.41849,178.72990,177.93457,174.49850,169.32507,171.12447,180.55190,178.35220,178.69746,174.16641,169.90112,170.01765,169.44170,178.46057,169.15302,176.98093,172.39401,180.18033,174.32033,150.08386,147.35170,150.18100,150.48453,142.66586,144.88078,139.18387,140.31224,143.49348,150.74219,159.93866,176.42883,160.65050,181.75468,207.03714,224.41425,242.59404,249.29243,255.06369,266.19278,287.93311,316.45215,307.15070,343.00601,352.35281,343.59451,367.96310,364.67053,392.71381,391.59158,401.38025,418.93265,433.72998,368.34753,335.43558,348.28174,406.94925,384.93604,324.94711,288.82446,279.10773,261.65765,261.34189,296.87399,244.69341,247.69687,230.17909,209.51805,207.65311,174.61482,169.66980,180.46339,180.50800,191.78036,167.37784,160.68103,155.31256,157.86279,151.58992,148.30278,143.14717,149.83046,146.41325
2072.81860,2032.55518,1762.40015,2050.62598,2116.86230,2252.77393,2315.47388,2301.77563,2437.94824,2128.35474,2407.33716,2370.02661,2451.95459,2391.98560,2256.93970,2126.58105,1843.28943,1842.19055,1779.71606,1633.43787,1769.64478,1674.25769,1582.21777,1482.70276,1340.88831,1422.22437,1374.55737,1265.22021,1280.38586,1235.67810,1133.15845,1148.86890,1106.36145,1050.47754,1077.95557,964.57208,1103.26416,1131.52344,1117.00830,1030.38782,1080.95251,1064.57812,1076.41235,1072.48059,1075.98291,1076.81018,1099.26306,1133.64099,1142.53101,1096.28162,1100.04028,1105.66479,1142.96570,1080.98145,1025.27295,1033.38184,1049.37402,969.67493,1042.98206,989.83423,1038.55823,962.26550,1006.95184,937.77954,1037.54126,1030.64783,1030.86731,1030.00256,998.50952,1008.28815,970.14459,978.11951,896.85175,977.68402,1016.82391,968.07458,974.12378,964.66040,923.70251,948.37897,991.07043,973.97516,948.24292,895.51025,864.45062,824.03564,835.57495,837.32190,790.45087,806.22125,756.85742,808.51685,759.58008,659.80029,653.40442,656.94269,670.63403,647.85498,680.71484,650.11407,711.28308,727.77881,742.85913,797.82086,836.58392,784.81073,876.65308,945.18481,1018.03546,1053.14465,1060.17004,1076.72839,1108.22485,1163.96143,1229.77649,1196.78772,1294.32959,1311.54089,1256.98218,1339.83240,1290.64429,1369.87805,1377.02710,1428.10034,1461.92163,1535.23914,1311.29980,1203.53271,1217.38025,1331.44104,1222.10315,1159.76672,1004.47955,927.04523,887.54016,861.80566,896.89301,818.88544,813.45410,767.76581,692.94354,684.02368,551.64978,540.35400,560.91534,552.48566,568.60828,494.16748,464.44681,434.93002,432.47864,411.32779,397.69986,386.90683,396.94046,384.04193
1784.20984,1966.00793,1209.93274,1495.85535,1506.92542,1631.58777,1484.27161,1555.61658,1566.28650,1313.98596,1465.21729,1428.44080,1467.53296,1407.94470,1344.00366,1278.96753,1121.78430,1137.59448,1111.92920,1011.97607,1097.61536,1035.76477,967.04150,898.94641,816.57440,856.97070,829.38287,774.81232,771.57611,729.23688,664.50568,661.29681,633.12891,594.73322,608.73169,535.90082,601.63818,600.29565,598.14777,538.20184,562.65295,540.97040,544.19299,533.55341,535.09479,538.96094,550.88123,570.62195,581.24512,568.85956,575.80200,584.37054,613.27972,590.36511,577.68842,586.84088,608.86609,572.31323,611.25403,581.79840,613.86859,575.67474,604.11578,571.51935,627.69427,634.20288,628.66760,633.94196,629.21033,630.67285,603.17151,621.28833,581.32104,631.85309,668.90533,645.76331,676.59552,680.51788,646.46307,672.50555,714.09216,722.74561,717.78290,701.56152,687.86810,675.44757,697.63507,717.42273,708.18536,722.72998,666.52045,703.62061,646.48291,554.45111,546.70593,542.59869,547.67291,523.47791,556.70947,519.61877,567.34180,588.01050,592.56921,625.30225,655.23077,609.39728,681.89984,734.70166,792.57861,805.56012,817.35846,822.31085,853.80365,901.83850,955.75006,932.49695,1002.10358,996.21820,964.16479,1025.83679,967.84192,1020.39539,1011.01556,1049.22034,1072.72632,1124.08472,956.11914,901.55621,930.58350,1056.68347,1035.15015,946.49127,818.96002,722.58710,732.49060,709.29510,746.21252,675.63330,656.84406,616.00488,552.10370,542.04431,424.02377,411.93802,423.52191,416.97232,421.84042,356.09906,326.96097,301.31189,295.31821,273.46945,257.96457,254.72968,259.91928,257.23621
1509.41418,1858.79382,896.48291,1241.38464,1236.12537,1370.15552,1125.74866,1229.93030,1192.83545,932.58582,1030.46655,982.89258,980.22284,909.37500,851.85370,781.66461,652.56018,647.01038,627.48541,563.73700,602.94238,567.12128,524.30103,495.07053,443.09811,466.01791,447.99225,408.53360,415.94424,399.32428,368.67911,376.99112,368.40594,356.53421,374.20514,344.33008,412.46567,444.86469,436.91476,417.37561,444.21170,445.07816,451.35162,449.17725,452.07574,445.48227,467.35736,486.90991,496.42813,495.41058,495.38416,512.08606,551.47992,536.32129,534.04669,542.22986,574.78308,566.73969,618.53381,590.69226,661.35645,598.32660,635.99438,590.61450,661.19403,658.01904,646.40051,630.49030,590.34601,602.28247,562.07007,554.32739,496.17584,529.53632,550.29388,510.29791,509.64923,498.32416,470.76782,484.35330,492.34827,483.45761,461.42047,428.02820,408.74615,393.18317,392.52301,393.23819,380.41745,385.99973,368.64996,393.12070,382.72015,336.66077,342.20422,340.69531,348.03021,332.44376,344.79239,328.01752,353.66858,362.42392,363.07767,393.47339,421.75940,392.95316,448.24258,486.73224,525.65753,541.21185,551.92633,567.65204,589.26611,617.79492,686.14825,665.44348,730.22333,768.32208,743.17548,812.01752,790.07788,831.29425,840.44519,871.30804,888.88257,927.48114,789.69788,733.51746,687.49219,814.34406,779.83636,755.21759,641.76147,557.48224,583.70972,589.73444,608.71191,569.37091,568.07782,537.16351,479.01727,488.96658,398.98126,403.13596,444.76422,453.92401,482.68250,422.99460,412.02744,400.87042,405.79703,404.87442,379.66763,375.90036,390.98270,384.55936
843.58185,805.58002,725.22211,831.34888,809.46350,843.22980,833.51129,837.21857,855.25623,724.32111,808.74847,790.62360,813.82764,783.40820,743.79913,703.03473,604.14160,602.42188,579.39545,516.76434,545.95203,505.56870,444.04099,418.44528,358.25745,371.56802,345.13287,293.58948,306.27261,284.32013,250.61188,242.40831,230.13089,212.80305,207.95642,181.32330,207.92459,209.02884,211.15540,190.93480,200.69556,195.82552,197.30215,189.07631,188.59401,192.82806,193.75635,197.72313,198.87241,182.21582,185.11330,187.54369,190.51418,185.06778,181.52609,183.35689,185.11226,178.00064,195.51688,188.75804,207.44322,191.67479,209.33418,196.58089,224.59311,227.24748,222.30453,223.36617,206.98895,212.61958,194.41370,190.55341,166.17117,173.15945,182.08716,163.86723,161.87637,159.86252,153.75311,154.07141,167.52966,164.61415,163.29861,159.63083,152.74681,147.19171,152.83179,158.69748,152.28674,156.60591,145.33429,157.32866,147.51920,126.49001,125.51465,121.39211,122.83683,114.87197,116.57901,112.26225,118.38942,122.93685,128.98883,138.17628,156.40454,144.75333,166.05324,192.47888,211.16959,235.82828,242.86894,262.15945,272.84714,297.40845,330.90878,325.42957,358.56769,374.25366,368.86325,397.76917,395.78665,431.38791,431.81601,443.91064,457.51373,468.07425,397.16196,345.04874,350.59225,394.02820,359.96976,312.91769,270.78656,258.91895,234.47983,224.43826,248.98035,201.55022,197.44832,175.62642,151.31596,151.20929,116.97977,119.57940,126.04794,124.33637,129.63283,110.20415,101.35213,97.20671,101.19404,91.00333,86.33169,82.83669,84.29501,80.97150
462.57745,477.14175,348.20828,427.05490,414.80209,441.03146,406.46124,423.14404,426.73914,355.11679,396.56506,388.59375,398.85922,381.69016,357.82535,337.02576,294.43280,293.20294,275.47043,256.46869,275.47119,249.26703,232.87758,215.48273,182.07280,190.59982,177.43539,149.82790,153.66695,140.35651,125.54342,123.59944,120.33926,110.26684,115.32716,100.90296,116.79189,117.54770,116.87354,107.39310,112.37691,108.77454,107.53727,102.89095,103.59557,103.60074,106.63325,109.74391,112.38901,104.41840,106.95765,105.76939,107.19314,102.34312,96.75997,100.46413,97.99448,98.35458,106.68340,100.25996,111.46668,100.50917,110.14859,100.62241,115.11543,118.61138,116.11098,117.22196,107.79639,107.67827,101.50989,104.14285,93.49566,100.71377,104.10343,93.96524,91.92982,90.25586,86.19111,86.71337,85.28724,82.46622,77.66786,74.22343,74.70221,71.99935,72.92309,75.85143,70.92594,73.02467,72.01307,71.65036,72.15604,62.82994,62.77098,62.50495,63.87498,59.94408,61.53369,56.39546,58.59628,60.93921,61.80236,65.71211,70.28092,64.92429,70.33964,80.79179,86.78514,92.58900,94.76005,99.37553,104.62421,110.98390,124.92241,121.95260,137.95753,147.55154,147.56076,161.04790,160.56802,178.48123,179.65331,189.16798,196.70248,205.95714,178.53867,169.41571,161.22476,212.65822,198.93950,172.25650,154.55411,139.94870,133.02164,135.69348,154.62845,127.48130,124.57691,115.17142,106.78391,105.71528,85.68729,87.21175,89.07670,89.94267,92.12599,77.97278,73.72134,69.59327,69.38144,63.91913,62.82407,58.33909,62.28711,59.65730
20.04030,13.71151,20.96604,18.25870,18.35362,18.50589,20.36585,19.46236,20.91157,19.30311,21.83120,22.79034,24.57984,25.64164,24.73933,24.21455,22.24833,23.18539,23.73228,22.20730,24.59058,23.88000,22.76873,22.92291,25.29941,28.09470,27.43597,29.42907,28.58507,29.65316,27.63174,29.59708,36.10670,34.01359,35.66950,34.16354,38.01952,40.28920,41.38054,40.02824,43.49606,43.94792,51.69650,52.69162,54.06588,57.62193,64.79133,69.57860,72.04523,77.28791,76.43212,80.48780,83.17247,79.80194,72.10565,70.28873,69.04434,63.31543,66.47916,62.04769,64.37456,61.01591,63.33866,60.82638,65.53667,68.68851,67.53342,69.62955,71.86809,66.68905,66.81651,66.01475,57.78043,64.85598,65.36658,64.27115,65.00650,61.89365,61.05040,61.65305,66.86458,65.50538,66.07776,66.02895,61.42153,61.60418,64.07915,65.12316,65.87889,67.03764,64.82532,72.12360,71.28915,65.03706,63.14671,62.03138,64.92992,63.12786,69.26865,67.57718,72.91319,79.54447,85.86597,97.86831,111.02900,107.06216,118.85990,142.75002,154.23604,171.16293,173.50278,174.33151,184.60646,185.79308,197.76230,187.90758,209.95042,211.88176,203.18073,222.81558,219.73436,239.99274,243.11040,255.16176,277.42023,282.19485,249.49362,252.81906,302.54840,331.53961,311.53223,265.13568,248.51410,254.86748,230.84824,224.07065,232.10606,209.68776,204.99889,188.60133,174.82225,166.46892,132.89528,129.40321,129.05733,129.31903,135.40544,128.07114,116.25191,108.67396,112.94783,108.18196,107.87570,105.29951,106.84550,103.71496
641.63965,625.49298,539.28833,636.33203,630.61713,661.85760,660.47748,664.79443,693.18842,611.79858,682.76813,678.56854,710.67712,705.60126,675.17938,652.17438,587.55463,595.17621,581.78235,536.12762,586.35876,547.54321,508.40442,476.88705,421.55069,439.80313,412.41962,361.64157,369.26529,334.84283,303.55197,299.58185,279.35495,258.38052,260.83905,224.60518,257.50003,256.70309,251.70139,229.98555,240.09654,227.16130,227.51765,219.60954,219.25325,219.49001,225.40128,234.00671,237.61581,233.08099,234.30159,233.66438,244.98091,232.26183,216.29428,222.18669,225.60219,207.11832,220.40907,207.92281,219.60287,202.42412,212.40245,197.39984,222.81737,217.75475,219.21017,215.73326,202.50719,207.17094,196.76022,197.75104,179.49147,190.83514,203.81000,198.98296,200.54431,200.11194,188.31961,196.10841,208.80228,211.36028,207.64050,200.57729,195.59300,194.99139,196.11543,204.80579,196.67780,204.84773,197.57928,194.82758,185.80205,160.78571,155.38329,147.52483,143.10526,131.63579,130.55687,121.44650,119.00370,117.12493,120.54276,129.45918,138.09084,127.68256,142.91754,156.91006,172.49176,183.00076,186.15277,198.73837,209.79314,226.23708,252.58153,251.08540,275.58383,292.93494,289.75305,314.33557,314.59943,345.54907,348.54138,371.56152,385.27606,405.29529,342.77115,318.37479,300.35623,378.99390,349.77771,316.87430,280.95059,271.97995,255.15584,251.18684,277.22025,231.48988,228.28001,207.72798,187.83461,181.99661,141.87971,135.17833,138.94086,135.26208,142.62073,123.56034,117.13490,109.54573,115.08266,114.53427,114.65922,113.83350,118.38985,116.38050
406.02353,400.42770,331.84430,381.04224,387.00180,411.54086,425.97366,433.63593,455.00977,409.59882,478.86163,486.15176,507.94406,523.06982,495.79172,489.29379,437.27820,440.52014,442.17740,399.96570,430.86499,402.59961,355.88443,342.49969,295.78848,306.68112,287.87613,256.84875,260.96182,239.74324,212.46765,210.07610,201.50255,185.90858,192.46466,169.11668,193.48338,197.47043,198.94971,183.58472,190.62364,198.51720,204.90332,210.46117,209.16707,215.46069,225.16614,232.69284,234.61740,227.17726,227.58687,225.50000,232.13197,216.89531,208.72552,209.50983,209.75703,200.06860,220.99384,202.82515,217.51208,199.43324,206.87035,189.38110,209.41216,209.23184,207.74927,212.66325,211.04662,217.35634,213.69739,219.79285,210.25708,233.54965,246.57465,241.24323,241.68594,238.48802,232.53983,236.27185,245.42706,238.14731,228.70978,216.89168,206.72824,200.85260,199.40381,200.67090,190.65416,197.28975,185.11642,199.05791,190.93289,168.50861,168.81363,172.29593,176.03224,169.29776,177.79308,164.21834,172.91942,176.20204,175.33623,184.41917,188.45169,175.09421,189.16478,203.86078,218.04272,213.91745,218.47009,218.69434,217.25568,230.44432,237.15932,227.91608,248.74713,247.01730,238.36050,254.91524,249.02725,267.08105,267.43146,279.75098,290.45465,298.16364,256.14566,237.97841,239.18005,284.52747,258.94006,226.44344,198.08005,183.65198,171.35727,170.72635,189.97745,158.61278,160.51955,148.57747,135.38872,133.47469,113.47482,111.16257,118.12785,116.79624,123.05421,105.48764,100.02940,96.09613,97.39694,93.47714,91.44176,84.58321,90.77545,89.29773
