903.45532,1265.49670,1092.54663,990.76935,1003.66675,1011.01263,871.69720,903.03345,876.47742,820.66522,755.76331,771.54968,773.20319,755.74072,673.72784,609.14636,539.38483,532.05145,543.53284,550.61017,531.39368,492.48242,481.04297,439.23364,435.22150,433.29245,441.08542,412.00284,374.42072,355.74109,375.57675,397.57315,368.02051,379.42789,427.81689,413.67343,444.70380,465.40866,429.94302,452.62558,456.61124,444.54807,526.47870,478.87875,511.10135,562.32562,609.54871,583.75037,595.09094,562.48456,594.11725,602.27368,632.31445,646.05902,678.48450,690.66241,650.18195,632.63104,672.87384,709.60620,694.33472,679.73834,703.84460,716.19025,771.74646,719.60327,764.28455,714.71173,712.49268,683.62408,710.07324,675.00446,624.21094,635.45251,614.07367,599.71387,598.69385,575.18732,586.71790,575.86249,579.66986,560.29987,495.84399,490.71036,495.76093,484.74765,468.02252,434.63715,453.75763,450.93881,435.77692,416.06839,437.61786,371.78101,406.81598,394.49008,406.22217,368.00015,386.15048,398.76532,415.95410,388.38910,419.62827,459.84641,503.30695,519.82458,536.49811,548.89703,596.00745,600.80798,600.96210,580.05811,681.07196,717.94507,788.37000,881.73401,830.14661,830.48645,841.71655,850.72803,882.47144,897.83832,862.24017,859.37518,803.08575,821.72333,762.44000,773.36157,666.09521,650.09766,643.97754,659.26178,635.05634,622.26697,583.52747,585.02368,561.87317,594.94489,555.76483,531.06024,482.23248,473.69507,422.64441,393.77072,425.87448,419.98022,389.65497,372.04858,358.21957,365.02371,319.16455,338.23657,381.59857,375.10458,332.81540,320.65656
976.23700,1063.36414,944.34460,965.80847,944.69434,992.74884,888.52997,926.57245,898.17139,870.12701,808.34058,839.75677,866.25079,853.00427,771.63446,688.08569,621.02783,598.78656,625.04596,627.92072,580.58118,514.94275,490.84421,427.32468,412.16797,394.02155,393.89636,356.20123,327.93896,291.22839,293.42538,297.33331,261.93387,249.91791,275.15054,252.74239,265.50711,275.05923,240.98454,247.83177,241.94301,225.45567,242.43715,206.06714,209.44542,233.38383,221.17865,207.50900,205.18858,185.00061,188.50557,179.65567,179.65424,179.57614,190.32997,185.19783,179.92809,174.15427,185.88725,194.91801,198.94547,195.83647,203.68727,212.63722,230.49379,210.93254,227.94650,216.42966,214.80609,210.15862,213.05490,198.47963,187.04253,186.15033,182.36348,174.56030,175.68454,173.84511,179.21410,178.24411,184.05180,178.80701,170.34738,173.02411,171.46214,173.05003,179.45349,168.56227,178.68608,174.10060,177.37968,166.22052,177.91026,149.54517,156.08090,149.05426,152.97644,145.93152,143.16969,143.56567,149.48442,142.50485,152.85182,165.76881,182.48973,189.99265,198.09355,204.59697,225.91057,229.82632,233.72244,224.89813,269.49582,292.32159,322.49075,354.39032,336.09042,338.63837,343.96906,354.11679,380.26282,394.35953,389.29489,397.14526,368.96649,390.32812,365.59540,366.51102,312.51514,309.41949,306.14902,312.22351,297.35892,283.52750,265.57306,270.93762,252.96127,266.85071,245.88368,234.88486,208.80685,208.64369,186.91313,173.67842,189.38176,190.97130,170.28082,169.85863,162.54353,166.62555,144.38916,150.85979,172.41628,165.04741,144.12480,139.92021
2068.34229,1988.21460,1809.23218,2085.70752,2048.36279,2315.14136,2219.54858,2326.39062,2350.33423,2350.46191,2225.70337,2308.78101,2467.40747,2476.30493,2244.23901,2064.61084,1815.58044,1793.25989,1858.53833,1899.30554,1817.86267,1667.21936,1625.97217,1451.35205,1436.91089,1420.53552,1444.64148,1323.27039,1224.19067,1133.86707,1163.93298,1193.68909,1071.85571,1051.37415,1172.62146,1100.95178,1156.91125,1202.24512,1077.43103,1122.75122,1118.61169,1057.37390,1188.72644,1056.40161,1072.10986,1186.21265,1176.31555,1106.78552,1110.32739,1006.42987,1064.95728,1046.97461,1068.56262,1073.46350,1115.53687,1092.34204,1023.24652,996.54071,1015.40820,1045.91125,1050.41882,994.41418,1009.42963,1030.85657,1082.89758,1007.26642,1069.98657,1002.88519,1009.68530,977.07074,1024.32483,998.74603,945.36194,966.04956,954.83881,965.81458,985.77740,954.64301,987.00366,978.95117,991.33759,973.13153,890.51733,893.53748,885.98029,876.83691,861.03973,793.47321,810.39069,805.38190,774.90131,736.53046,767.59241,635.82245,690.41968,664.17047,681.31531,648.87701,672.03479,702.17792,750.63202,696.14691,757.09784,807.23230,859.71637,891.71851,925.25092,916.84406,1002.43976,1011.42883,1001.84760,976.47784,1109.87146,1160.23962,1237.48035,1354.31702,1264.16809,1257.58948,1291.02100,1272.79907,1355.85352,1398.47095,1378.58789,1399.93225,1316.16821,1379.57104,1294.26392,1303.49377,1133.91943,1109.55029,1095.91003,1123.07031,1051.56189,991.49921,928.55664,898.84790,842.79510,870.42712,813.38031,769.60681,690.73254,669.15051,592.33301,551.31506,591.33667,557.88831,529.64233,485.59753,458.36880,447.63147,403.36905,400.33563,464.10446,441.27597,380.89108,368.60468
1655.83936,1928.88159,1692.11658,1595.66748,1638.25818,1653.99939,1478.75732,1556.71436,1507.27979,1458.77222,1378.79724,1392.50989,1483.49548,1474.76453,1344.10522,1266.05408,1136.84021,1112.23914,1158.43250,1180.87634,1135.88672,1032.14917,983.08691,886.32666,871.16144,847.53143,855.66150,799.62494,730.08826,681.30176,674.75964,687.77600,615.93335,596.67645,657.35101,604.58374,620.39392,641.67273,566.38245,587.15790,578.45081,538.32684,596.82562,525.45630,538.18121,593.45551,589.25378,555.00873,564.75964,518.49060,558.37347,559.29224,586.18005,594.91522,620.66443,621.09552,575.18097,571.80988,590.14636,612.88538,617.08728,592.74774,614.64294,623.42383,661.78607,607.38666,660.18817,623.91376,627.73022,609.16095,640.79004,636.94818,605.15649,622.66101,628.65942,651.61975,672.60284,660.39813,698.62299,697.32495,722.88568,716.84967,689.83435,708.04016,714.00311,713.63171,716.88672,661.71252,716.64410,711.25568,693.85968,620.32251,651.97626,534.68451,580.04041,544.09802,565.96960,531.63379,548.12469,564.76617,585.92023,558.16742,602.43115,634.79529,682.13873,696.33582,713.84277,711.09186,775.66052,773.93121,768.74609,744.78668,852.52393,889.40381,955.60120,1067.11462,976.59906,950.05609,995.86536,965.34326,1006.43390,1044.04956,1015.96588,1033.72632,969.65533,1022.43085,962.00006,988.01233,862.46399,865.13434,859.12793,906.86761,855.59363,813.22168,753.58337,758.46790,699.80988,714.68732,660.15240,621.06622,550.63763,523.16138,465.82364,421.08026,444.84369,417.57205,404.24097,347.92413,327.33505,307.41193,273.91382,265.52094,309.36023,284.97006,256.48538,246.27850
1192.44202,1789.14709,1536.66089,1352.84155,1389.73181,1356.64636,1153.04395,1203.82947,1143.20569,1070.42371,976.44678,983.38776,976.85175,945.45490,839.78687,736.92920,647.55328,639.59723,650.42432,659.92188,625.93939,563.64398,542.55566,486.27426,470.77908,461.63516,468.37271,420.50446,388.05289,361.05225,374.07883,392.04105,360.81015,365.90591,418.26077,408.66031,449.23798,459.02756,427.50180,457.84421,461.86395,455.28119,498.49741,429.21344,450.89679,493.75098,506.66806,469.21857,473.47232,453.85349,484.88544,501.53513,524.02100,543.73688,592.26031,600.49725,572.75519,553.07843,602.46594,644.45142,635.18311,621.16943,631.48578,651.97729,689.15833,646.43884,672.67883,626.34796,616.01581,590.32446,597.76318,564.17645,518.98859,529.19946,511.45483,503.90601,510.50629,490.90973,498.00739,500.08014,496.29193,481.75687,420.37939,421.02780,422.16458,415.60825,403.05273,375.47034,388.53046,391.29709,377.66483,362.71805,383.08197,325.06897,352.85272,345.13602,355.11346,332.74997,339.36478,349.74506,368.94797,351.57355,370.65201,398.06482,434.35794,461.05139,467.77853,483.25577,520.94019,523.90308,524.72931,506.08826,591.87946,617.30164,685.30188,755.67981,740.28168,750.42743,748.98297,785.08228,827.53302,855.17261,841.96454,856.95605,805.94916,835.38873,790.33875,804.99402,699.62952,691.77649,693.96008,722.14746,687.78143,669.30750,618.79852,632.96497,590.57538,615.83496,570.49719,543.31537,488.77048,488.04993,443.82059,421.18774,448.61157,479.41083,431.57364,435.53928,413.85440,427.37207,372.77731,392.74765,457.32214,430.19193,380.32175,364.36542
896.71338,785.58630,719.52545,840.64850,802.89252,878.82043,806.95544,839.92590,830.18237,805.31555,752.70886,765.44122,804.99884,814.61224,738.21771,687.73413,612.37738,582.04962,610.28925,609.87665,571.92737,482.79126,463.11154,403.36575,383.88663,364.83969,362.55478,327.42642,298.61600,260.89502,259.80341,258.76382,223.44833,208.62735,230.74895,206.34441,217.60805,224.09595,198.66513,209.11501,204.42990,191.70857,220.13359,189.47208,190.53310,217.21848,207.78018,191.71542,193.54424,164.75375,179.02313,174.47498,179.97989,180.82303,192.79863,193.93568,183.98724,178.58005,190.58421,203.81168,204.50644,200.34415,205.41185,218.19786,235.28688,218.45738,233.46838,219.79031,218.32349,212.40154,207.85718,191.89043,176.81624,181.58849,162.62894,158.79875,162.59833,155.86809,164.36545,164.41766,172.07631,166.05864,155.32602,158.19131,159.37202,160.65578,159.01878,142.30185,157.09866,155.33150,152.41499,139.34692,148.99135,121.42956,133.66951,125.29664,125.82128,114.33086,118.43169,121.96500,126.96931,118.05774,131.53236,143.33617,158.15862,173.81433,182.39616,192.51476,221.92418,228.53560,234.64848,230.53427,278.88849,301.00818,324.21469,366.49173,349.44205,355.86423,367.38675,383.82355,403.92676,427.00626,428.47769,436.23868,408.56366,411.45886,384.10965,383.52029,322.86374,309.26123,303.74139,305.63977,282.70886,260.88419,245.61786,232.81763,214.23778,215.16652,198.35696,183.78897,156.85294,150.43315,135.83690,119.54642,127.91033,133.09004,119.60625,111.04288,106.98980,108.37178,90.40308,88.85826,99.01531,94.90113,79.50703,75.88331
475.77502,464.46725,422.38693,445.87869,437.34973,446.86581,406.85483,421.39011,416.00604,393.61407,374.61502,376.27670,399.45175,395.60104,363.83905,329.35208,287.03659,281.76746,291.14435,296.40140,278.54236,244.76717,235.17174,203.15051,194.99731,184.73857,182.57924,161.68048,146.90730,128.32799,128.30193,129.12131,115.43953,113.13824,124.73415,115.52885,121.30042,124.24945,110.98096,117.49017,115.83865,104.32113,118.54889,104.63947,107.73951,120.04903,109.55376,106.73499,109.79837,97.20958,103.20184,99.95574,99.90380,99.75656,106.59183,105.57972,101.77258,100.61259,105.99191,111.97401,110.05344,108.33800,111.79372,114.61300,124.37889,115.74749,118.99032,112.29744,111.98014,106.36974,111.77650,103.78409,98.66456,101.46571,94.94135,92.88182,95.59126,88.32243,87.10188,87.11863,84.37981,81.32396,74.69079,75.75060,72.54314,73.51081,74.98362,72.05040,74.14143,75.72801,71.46320,69.18024,73.38273,61.78389,65.32106,62.35324,64.49795,58.65923,60.60772,60.76543,62.81939,58.85885,61.57820,66.62817,70.19331,73.54395,77.24470,79.89643,89.71218,90.03405,91.14233,87.78210,105.89500,112.22226,122.65025,138.78424,138.97664,143.26523,144.58775,153.43306,168.13786,179.65106,181.69524,188.96336,177.20299,192.67004,178.78777,185.92590,159.73329,157.79250,158.23682,164.82985,158.29129,150.32588,138.56232,144.35580,130.64221,137.48672,124.95074,119.94499,106.29359,106.33250,95.07820,87.35575,92.63204,91.29063,87.10872,79.33134,75.99992,71.31303,65.93044,62.56544,68.53758,68.45689,57.28352,56.81890
59.20074,13.82040,13.30484,21.82941,17.11354,20.41354,25.04168,20.59013,21.64476,20.90456,22.21059,22.27834,25.37976,26.83041,25.73458,27.11273,22.85713,23.27175,24.31997,26.43079,26.48071,24.48530,26.57743,25.40829,26.24748,29.83818,27.55673,29.06239,26.09718,27.19752,32.44602,32.92437,31.57251,36.50641,39.89148,39.53854,41.80561,42.90915,42.41276,46.57658,45.36065,46.08963,54.21259,51.77887,55.05039,58.73416,72.44518,68.17564,67.06409,69.63019,75.33686,75.56372,78.94747,76.82865,79.62661,75.35859,65.23680,63.34259,62.76340,65.53111,65.01588,61.51562,60.30043,66.43393,68.20523,62.79776,69.29678,65.86340,66.81409,67.70542,66.76821,67.47614,61.23790,63.77493,62.38254,64.33119,64.38516,61.53114,67.67529,64.52914,68.00557,66.30198,62.41991,63.77998,64.14702,63.32096,63.01818,62.49861,66.11787,70.94788,69.25407,68.77451,71.28100,61.54292,65.91865,64.69803,67.24599,65.42574,69.19327,74.93274,78.82759,76.52955,86.07982,100.17116,110.19213,120.20733,131.07657,141.13435,149.02017,158.76688,164.39368,158.80000,176.81140,182.63190,200.88170,210.99866,206.78857,204.76529,210.83945,216.19374,222.12125,235.70477,241.71623,251.12881,240.53044,259.44949,253.66754,260.83859,238.88277,246.82066,249.62482,263.64493,253.17804,257.80368,234.92296,230.76033,217.56509,219.55711,200.60420,189.31152,168.26248,157.09660,141.42097,130.77386,134.31480,131.87238,135.69083,113.08175,114.63215,116.22177,103.37000,103.39476,112.88157,115.77902,104.76295,103.84888
661.36261,615.27136,559.42383,642.85748,615.86761,675.33929,639.37109,668.01355,663.35547,658.96436,634.12415,654.11407,714.85950,730.55267,680.06036,656.29749,585.18933,572.13696,603.24847,626.90802,601.70288,538.90155,522.81165,462.10410,447.95966,434.61108,437.12747,387.16318,353.30246,313.48663,311.09256,306.24380,267.29852,258.22702,278.68375,258.39053,265.08539,271.18576,242.79477,246.36670,245.98997,229.46358,248.87573,213.94067,223.12352,243.52478,243.76935,227.98061,228.46004,214.89227,227.98624,228.37949,231.62175,235.75325,245.47252,235.28198,216.45592,215.55948,215.00052,221.06783,221.81210,209.08406,213.50157,216.17859,229.87700,217.29820,226.13756,210.37450,210.47969,200.73996,211.86530,199.75188,189.35573,191.06238,187.43523,195.73897,197.17468,194.09680,208.40816,202.02521,212.92831,210.00406,200.54413,202.46274,199.86932,197.28371,204.66512,191.88103,205.95847,209.01588,202.81471,183.16180,196.32124,156.90189,162.96606,149.29883,147.37862,132.15875,128.58232,123.59084,125.97186,118.75563,121.50851,130.85608,138.34822,147.83307,151.36644,158.55348,174.92818,177.80688,177.71526,169.33047,209.21910,227.10043,254.41995,284.73340,275.93173,281.72943,284.98312,302.15945,326.14133,349.37784,349.23169,368.24832,349.09949,364.14117,344.39514,350.08939,308.53015,297.86853,298.11252,306.93347,289.89413,280.91022,260.80310,264.32712,244.92165,253.61771,230.72206,211.30127,189.91162,173.83852,155.52956,136.68565,148.04625,136.21046,128.45987,122.84530,118.40359,118.60541,108.25339,116.74443,130.61678,130.44502,116.09712,113.10730
432.31668,394.80542,358.56775,393.72491,384.86694,436.85690,405.17331,430.66476,444.34747,453.59680,442.84085,461.99545,500.24469,536.99982,504.38541,488.00107,441.82709,430.73792,449.00986,467.38718,443.17322,387.30994,371.06671,331.04184,312.44519,301.63892,295.83902,271.14258,245.05908,219.77982,222.62425,221.20001,193.67358,186.34274,206.14523,191.31316,203.55994,209.30246,189.61331,201.74295,203.71271,199.99794,225.82796,200.42473,210.64436,233.58940,239.06967,228.43460,225.43925,213.05745,220.91304,216.02487,219.21382,221.42905,231.99759,225.45596,210.35454,206.32587,211.46352,220.07364,217.18608,205.84343,202.81396,212.59584,220.33009,203.13165,220.79132,203.53546,214.44406,212.60425,227.36659,229.32426,220.94252,227.16815,235.26288,241.82971,244.74463,239.89638,246.58423,244.81801,245.67490,238.86639,212.18274,213.30515,212.28947,213.17274,208.26515,190.11609,197.71591,196.71696,189.93332,180.32524,192.21397,162.54190,176.61166,172.34537,180.72112,165.47824,171.14142,174.74762,181.24010,170.57541,174.37129,182.11398,195.44199,197.12137,199.00087,197.42415,210.83099,209.31328,203.20909,195.70378,214.20784,225.15105,232.08684,260.98950,235.32297,234.86409,242.67801,240.40454,253.17882,266.92191,261.87344,274.11813,256.77069,266.23572,253.18910,260.21078,221.51662,215.28549,212.64842,216.89922,204.54124,190.01929,177.81633,175.39952,162.84995,170.71208,157.83511,151.03241,135.02689,133.85205,121.59125,114.92394,120.46470,120.41217,107.59357,109.12005,100.88725,100.31569,90.30067,91.20435,104.96524,100.66579,86.24694,84.92702
