984.95630,924.26801,937.31348,959.25696,1075.72925,892.81073,857.46826,887.26764,911.41339,802.45673,789.95520,723.78247,782.87897,771.86078,685.81372,640.11359,550.97705,557.53857,525.04706,537.78314,505.77997,496.75815,473.58115,423.65787,428.45209,431.69717,411.07822,400.30783,365.92389,384.43848,382.59952,380.24631,380.26108,402.64597,375.08813,430.75888,419.97699,453.26016,484.07703,458.29355,473.33389,450.53284,459.98987,508.87756,570.95264,548.85248,542.99084,547.99713,606.05743,612.56116,591.29932,644.36804,641.78308,614.15710,637.52271,663.59845,622.26843,708.34186,625.36267,688.91901,676.29407,675.88800,709.97205,737.93799,740.67798,777.39728,705.64661,751.36951,661.88525,680.56989,629.14246,685.77917,628.46802,585.33337,628.03156,562.56482,614.44177,583.77435,573.65118,607.35468,562.66956,522.14789,526.04462,516.56451,504.94144,507.24936,484.32800,462.10269,451.31924,437.56049,463.65762,421.67511,419.03360,383.58548,407.10883,362.11954,370.89197,382.45654,384.61401,392.03229,407.64850,402.69247,408.19043,431.76154,441.12595,481.06720,518.15668,556.28766,598.88580,626.59094,624.63397,643.99579,655.85760,713.84320,780.78748,830.32050,817.75079,854.53943,917.14716,889.16656,897.83716,897.32013,840.07861,844.38654,851.29535,838.64685,861.21356,734.57465,662.79254,668.69922,659.49652,640.26434,667.83307,649.04736,601.96399,534.44098,540.47742,554.59259,562.26324,533.55463,476.14227,477.73331,418.03754,390.84528,392.02966,410.37570,372.41873,383.98840,386.69781,337.76645,357.41589,338.84647,356.87967,363.86447,345.14294,327.48370
947.53497,846.94989,913.69409,938.69043,1013.47394,911.87854,869.57068,895.64679,940.26294,833.78595,851.51141,784.24335,868.56134,867.50281,789.03839,742.73798,636.53510,630.55444,582.28320,608.75439,542.98511,536.61218,485.48404,415.67773,417.13696,397.06985,366.85007,350.14221,299.23871,324.07028,303.95605,303.56888,262.90076,269.43747,241.96768,268.41956,251.45192,274.66302,275.75943,255.26772,246.00618,224.14868,228.96989,223.58189,215.49890,207.99814,200.83868,192.80069,209.14020,198.42839,189.58133,198.42545,193.11826,177.27647,181.12862,177.62073,174.00153,192.05859,171.28653,193.84422,194.71060,194.30511,210.74953,219.75775,219.46654,236.28761,212.02753,218.26080,199.03011,204.37070,185.76166,206.17387,185.06435,172.71664,185.13741,166.19556,180.53912,171.81468,172.96420,189.10776,175.18613,167.52298,174.04570,175.88689,180.61563,187.96303,185.40030,187.62631,183.90126,167.26089,190.38959,166.70174,169.30928,157.56606,157.04897,139.63414,142.99670,144.95387,151.34058,142.88963,147.66171,143.55681,145.32793,151.69345,158.20892,175.58296,190.79485,206.57196,224.54265,236.42934,240.40707,252.64255,261.13699,282.54938,316.93265,335.71280,337.94595,356.47058,395.72363,382.00894,391.32242,399.61539,377.77029,385.17651,393.98642,385.80441,410.02170,349.22354,318.31876,318.39011,312.78931,297.14255,312.49057,300.77896,273.01224,244.39041,244.82448,244.76956,249.96939,238.21713,204.43774,208.21022,182.45309,186.85605,175.03540,181.91454,163.87010,173.46667,174.19339,154.81744,163.01570,151.79271,163.05968,159.74321,152.99960,142.02853
1975.04138,1697.06396,1916.96912,2045.66382,2174.52734,2289.05615,2236.99023,2229.30615,2413.78760,2139.91333,2307.16187,2213.48462,2436.52759,2494.84229,2279.43481,2174.55225,1869.65576,1893.41199,1789.40332,1853.22876,1707.62097,1703.10754,1597.80176,1405.21118,1431.39246,1420.15454,1337.91431,1285.58435,1149.84973,1229.00476,1188.24121,1182.79480,1096.28674,1129.26233,1036.52783,1144.54285,1091.58765,1189.17175,1212.60535,1159.84497,1151.66870,1067.37207,1087.88037,1131.24866,1153.52344,1109.53650,1084.31030,1061.24390,1113.96936,1108.75159,1080.37598,1141.28198,1112.15466,1031.86963,1036.26147,1054.92651,1036.42627,1116.11975,972.50641,1020.69318,1003.40027,998.26929,1023.41937,1058.36792,1038.28198,1091.52869,994.27295,1055.26404,953.05597,986.50311,920.17084,1004.94312,942.97302,910.21924,999.25006,895.10883,995.43713,966.28772,956.59601,1030.49951,962.38153,910.62897,927.67511,910.73523,916.05261,930.10651,883.96466,851.86731,826.04877,770.30060,825.97394,752.77301,732.35254,649.61798,690.71234,606.86499,633.77161,656.77533,671.01086,700.66406,731.93652,741.77869,731.93207,777.33508,767.73322,825.52545,889.17816,931.79462,1011.25940,1037.49939,1028.79431,1062.56689,1079.74438,1148.72717,1225.16772,1282.24976,1265.35034,1301.85132,1416.10181,1368.65381,1372.81519,1394.88745,1314.16333,1365.55969,1379.71606,1372.29248,1437.02673,1247.43970,1139.05884,1146.90491,1109.40515,1076.68774,1101.09753,1053.82092,934.29950,829.67731,809.88611,828.74872,828.76019,779.98352,683.13812,662.77667,582.04279,536.54785,542.60376,558.76660,506.62979,497.22183,490.63773,429.98483,446.54730,412.22131,434.87088,416.86337,410.65302,367.77414
1585.09082,1458.72180,1479.51636,1559.43469,1738.16699,1503.39880,1455.82886,1491.25354,1571.81238,1361.08142,1403.78333,1326.30615,1498.39099,1498.58423,1371.61963,1310.96045,1146.82507,1170.52576,1122.79004,1147.49438,1073.51196,1034.75659,982.79913,867.54541,859.30774,846.84009,789.75751,767.25562,696.29126,726.68152,682.34558,692.92303,630.13483,644.87451,584.02441,625.78491,589.05927,641.72552,643.41138,601.34198,590.95160,544.94250,552.14026,562.50415,576.17749,553.81873,539.72913,533.70728,571.54456,568.25940,558.89832,607.55847,600.48242,573.82239,588.32648,593.23212,581.98755,627.17181,566.78973,601.01349,588.44690,587.53021,614.26575,640.20758,637.99982,671.64856,611.67896,646.33191,591.39288,615.27332,572.56952,630.88354,599.21704,592.70575,662.96051,602.61938,679.08484,666.75891,672.71637,741.19629,703.58124,681.11621,704.55939,711.39203,732.75781,764.58221,746.44916,724.17743,706.66321,680.63055,736.29358,660.78662,628.49438,544.23352,585.23297,500.96219,514.84894,534.95319,540.25098,555.56885,589.05762,583.05145,579.86664,603.36206,608.91083,642.86273,689.83044,722.03180,784.16266,801.82343,796.19690,815.06647,824.81274,895.77118,944.56525,999.84564,977.00226,992.31616,1065.88843,1033.67297,1042.85876,1042.65283,972.33594,1004.34137,1018.83716,1010.59656,1074.44617,949.04132,868.47241,874.03809,892.05518,870.57336,909.73236,865.66113,788.61273,695.84760,678.07886,677.61932,676.75867,632.41895,540.87262,524.49060,450.38443,401.95059,408.99384,427.60120,378.88107,356.84351,347.64322,295.61551,293.22180,271.03571,283.32645,268.19775,262.26926,253.44856
1279.04504,1277.76233,1276.60486,1310.90833,1491.45654,1187.64478,1124.72998,1170.34155,1204.51428,1032.25415,1008.71228,905.81305,999.73120,969.73029,847.44324,797.22736,670.19873,669.19897,617.88379,645.11877,591.20966,574.21686,537.34106,478.88318,470.95566,462.57590,432.34030,414.24701,369.81494,393.43481,382.27374,381.41776,369.07251,386.08817,368.30957,425.76050,415.37250,443.95715,483.41888,471.76035,472.51379,440.39532,456.24350,467.62518,469.91412,452.78598,452.26694,454.59402,492.67462,495.60760,481.87842,531.77771,531.49377,519.26685,557.33167,581.43707,535.05597,620.99396,551.45624,623.66565,619.60437,621.17438,645.06317,677.86700,658.09045,701.93414,620.40765,649.14038,562.28680,578.10016,525.67389,572.14264,518.17596,493.30252,526.82782,475.97949,521.94769,500.35806,485.79019,524.96808,479.94193,441.83463,449.79367,441.30414,432.20776,438.51379,416.56860,402.24387,392.81149,378.13730,402.64966,367.30002,363.67697,333.01321,354.96497,318.77014,326.15219,338.03412,346.06921,344.90411,360.76337,358.75266,358.27902,377.43045,381.85034,417.79028,449.01172,483.27383,519.60120,533.28387,544.20081,554.46350,568.07739,603.08087,666.50183,725.83624,720.69354,767.01929,840.21039,828.04865,832.78613,856.56299,807.00366,833.81824,845.68066,835.69269,885.83405,766.93945,704.36298,708.85352,715.14380,690.64777,728.64838,698.59082,647.15173,573.41071,571.58771,570.32050,575.38843,550.20483,480.88403,484.57138,430.67545,433.04382,431.00757,454.85583,414.35178,437.50656,447.98630,395.89130,422.77606,399.24371,426.76566,414.59207,401.72629,371.92175
857.94092,683.04791,791.37274,821.54346,853.21387,818.50995,797.29114,805.62836,849.13568,748.95917,783.79877,732.73041,827.85077,828.50372,757.78320,714.65497,616.09796,628.64594,573.63226,583.33374,528.17322,513.42664,452.16223,383.46500,385.05511,363.01089,335.65665,316.70776,271.39655,291.60284,273.42578,267.85715,224.85190,227.62277,198.69836,218.20245,202.96779,223.40096,224.17319,216.19595,210.17160,195.40744,200.51717,205.65466,203.34753,193.29292,186.35455,179.99062,191.47104,188.90468,185.31834,197.60048,192.11032,169.25136,182.71156,186.30492,179.85011,201.32455,177.97144,198.60709,199.82629,200.68164,213.02284,229.90538,224.94385,244.75050,214.99472,225.01596,200.05264,201.91861,188.67766,198.96529,180.61475,162.22815,168.88901,153.36502,166.75729,159.72194,163.20369,170.90535,161.30981,155.57520,161.16754,158.27455,160.14214,170.41577,163.99857,157.02893,152.22649,148.44498,162.14328,145.28882,139.95427,123.53189,133.24704,113.05192,115.16285,118.46992,117.33334,120.52265,122.79715,125.00360,125.73563,138.05276,139.72400,157.93529,173.06572,190.10796,215.65051,226.21593,239.50555,259.35269,269.17575,286.96933,324.01758,344.50961,351.41479,371.40198,422.46127,406.73990,416.31491,435.78232,411.91498,424.61023,429.52176,426.66861,433.99136,366.78326,328.83011,323.74365,300.55771,287.05859,294.76657,281.47433,245.92816,218.04088,208.43581,203.09064,201.22218,186.49637,149.78938,152.61539,128.04683,133.13225,124.31079,126.33154,110.36468,115.03905,112.71577,100.90724,98.99504,88.72410,94.10196,87.54147,84.56990,79.19897
456.83966,380.06116,414.09525,434.29807,461.53339,401.33676,399.97482,406.63934,428.91473,375.93665,384.26062,361.05008,404.10934,401.21286,365.26776,348.11459,295.25870,300.18713,276.93765,286.36807,258.35919,254.57367,237.34566,198.79953,196.28755,186.75847,167.07062,155.57248,134.03477,143.49821,136.04869,130.64194,118.89565,123.41454,110.03503,120.84869,113.92264,123.83069,127.23557,121.75896,118.65362,106.07506,110.90490,115.04821,115.86257,110.64741,110.79704,107.02231,105.44394,105.83029,102.24559,109.47662,105.15723,97.56475,102.83134,102.04617,97.17966,110.77666,97.59382,108.78308,107.51976,107.87714,112.84580,122.38242,117.94110,125.81154,111.33876,117.67804,101.99850,105.66713,99.48975,107.86204,98.61238,91.17904,99.54137,89.45532,93.22733,92.91228,88.04949,89.85070,80.42443,77.50722,75.97894,76.17448,77.74873,78.49016,75.39071,77.27617,74.78191,71.63223,76.16373,70.44190,69.87743,64.69421,65.66112,59.24497,59.82256,62.25423,61.51411,61.52752,62.37534,59.76811,60.76093,64.28227,65.09788,69.03612,74.42914,80.48210,87.02573,90.60271,93.38534,99.65730,102.08946,110.57607,123.52905,133.07565,135.27101,149.29420,168.30861,165.30687,171.35593,178.73949,171.24680,183.80896,187.21931,187.22432,200.76979,175.75871,163.13472,161.26817,162.43275,158.22531,166.53032,156.69893,142.96918,129.02477,128.75819,128.27019,128.22932,120.25240,106.47625,104.25903,91.17506,97.36244,86.28037,91.99695,82.55948,79.50546,77.60644,67.84197,68.73854,65.16901,67.93234,66.78458,64.34193,55.69255
55.80048,13.83308,18.67741,24.62893,16.22934,20.64462,20.24301,20.64432,20.59078,21.00260,22.48135,23.68012,23.72949,26.15883,26.39920,25.02538,23.11161,24.78082,23.75607,25.86542,25.30421,25.77821,24.10584,22.87656,26.27159,26.52217,27.12282,27.00512,27.41769,28.36565,32.35365,30.50095,35.87038,38.08183,38.09513,40.11800,39.57501,40.40327,43.55324,43.75090,46.77470,46.01455,47.49712,53.71594,61.77013,60.97827,63.69741,64.89346,73.15125,73.44372,77.95722,81.07329,81.20032,73.16853,71.22603,70.79353,71.60175,74.31895,62.12982,63.47834,61.22063,62.62721,64.34691,67.80484,66.18832,68.47549,64.33128,70.97299,66.85646,67.71017,64.60738,65.83241,64.69965,62.67429,65.33739,56.20338,65.49582,62.44120,64.51915,68.72074,65.66521,62.68181,65.24787,62.66746,65.01126,68.55626,64.75784,64.06995,64.86210,69.23099,72.62608,66.68635,65.51157,60.47826,64.94871,58.74261,59.94191,63.86921,63.60212,70.29243,76.79727,78.74734,82.60088,94.19051,99.43816,115.30902,125.76509,142.44571,148.97693,158.88786,165.94073,169.16528,176.49072,185.30855,199.89426,211.84508,195.55727,210.35329,224.01634,221.24002,234.39069,236.20100,223.09003,243.60065,246.02107,247.65645,271.17975,252.28563,234.27406,246.39955,258.44360,255.85574,269.43417,265.50809,249.24712,219.51237,209.56081,213.90776,207.80502,194.70538,166.21823,158.15977,137.68025,129.75174,124.32228,135.01115,123.09753,120.83756,120.17474,108.35136,118.57409,103.15916,110.01392,110.04403,105.45733,102.14301
624.84021,515.89709,601.32672,627.00537,659.51013,647.05841,633.34497,643.94861,685.41248,617.03528,658.32904,639.78424,715.01831,736.68970,696.14319,669.47296,595.01740,606.93811,590.20227,606.82501,567.33966,550.66992,514.74750,446.47870,448.05270,436.19443,399.58994,373.33905,326.81580,346.84830,324.45041,315.93665,276.47659,276.41971,249.83394,267.83447,250.13333,271.08490,273.21851,253.81245,251.66882,227.94891,234.40353,233.17168,231.83975,224.30881,224.62315,218.55832,233.67554,232.07388,227.85872,243.16972,238.26761,226.61708,225.54893,229.32646,221.04611,240.43854,205.45142,214.35527,215.06955,209.79138,217.06895,227.78178,220.96980,233.60017,209.92383,217.70752,193.04349,201.95775,184.84773,206.11879,188.49477,180.22900,198.05548,180.68118,205.18123,195.85710,197.07182,220.95938,209.07414,193.67200,205.30281,200.81659,208.16690,213.72522,211.59435,211.73500,206.21323,194.54257,216.64795,192.62119,186.97418,161.19652,161.65710,135.26834,137.06006,136.32944,130.97649,121.83349,123.84248,118.59720,117.51723,123.79214,126.05539,134.54597,145.70769,157.28018,167.38126,177.07930,187.31284,196.33510,201.43738,218.60136,247.13583,269.54022,274.02777,292.56024,329.81699,325.20596,332.22220,346.34720,325.70837,353.33450,358.40271,357.96243,383.81668,332.97293,306.92654,306.85013,301.77560,291.08801,307.41428,300.34683,270.73325,240.39217,236.73561,236.69032,235.98888,213.57449,183.72733,179.65282,150.15718,140.47119,134.93222,137.10344,122.36001,125.38257,126.10343,113.52467,120.68021,116.73334,124.54412,130.59932,124.96317,113.06655
411.15826,330.33984,355.61609,391.73947,410.54059,411.40555,411.97870,423.25183,453.93784,410.30231,457.95596,460.56070,502.05893,543.73859,516.39398,490.38309,442.97076,463.75076,441.82275,453.09256,421.50308,402.49127,370.92941,317.50336,312.66827,298.61465,272.65732,258.85892,227.64090,243.64520,230.77344,225.14793,199.96118,203.34628,177.23792,198.16406,186.90211,208.00615,220.45253,209.40164,210.28047,197.57175,201.64984,215.85779,227.76102,220.07587,214.32747,212.55289,233.93695,227.15771,218.33948,230.62102,227.39374,218.17755,216.71352,220.48024,209.71982,229.05623,199.83768,215.05901,209.75278,205.73189,210.52528,223.19624,210.02101,223.82051,200.47336,212.89600,199.23875,215.84016,198.39503,230.36133,217.61386,219.78961,246.35397,220.80043,246.34824,242.72473,237.28023,256.45038,235.72379,220.21875,223.61165,219.63564,219.93958,226.75740,217.37173,210.27515,201.24698,189.42651,204.25546,183.92033,183.17909,168.16234,179.88959,160.73636,166.02403,170.63522,172.59764,173.91809,179.79591,172.55922,171.45821,172.96637,174.20567,181.34431,191.18794,202.47244,211.24045,218.28790,211.73901,214.92888,217.24707,221.77707,239.41266,245.71478,242.19746,243.69652,267.38113,259.79156,260.87830,267.56635,252.43854,261.45105,266.79581,267.23849,282.98431,243.35626,224.64095,224.62701,215.52654,208.41069,213.65544,200.58775,178.12271,159.67943,158.85161,158.82607,161.44006,152.68494,133.23328,133.77739,117.51588,123.44064,110.95027,117.57253,108.04411,108.78743,108.63438,95.15425,100.87981,93.27652,100.16728,96.13516,92.92760,85.33447
