1021.12860,953.25885,843.63086,905.05170,1091.44360,892.13019,876.52295,859.30920,873.59204,793.02838,824.00128,757.93805,775.88849,760.96588,659.54919,610.90698,555.60492,527.55243,541.36310,508.63196,516.98157,505.87149,484.78348,445.75684,414.88086,415.71628,427.16486,437.33212,390.25272,399.65918,364.35397,384.27417,388.83127,379.80923,403.19760,444.14682,452.88950,413.34454,455.76245,483.99954,462.10129,499.06509,450.51385,502.86206,534.22845,541.27228,521.29047,593.55505,606.37421,619.62164,637.79926,641.06311,597.37549,640.91602,656.52594,639.91571,627.65265,645.09241,670.31482,698.57367,740.68518,753.51788,687.89282,659.47900,675.18329,728.65894,725.80341,714.61407,691.80487,666.58923,679.94183,694.96606,650.89734,641.38440,601.31293,551.94025,615.27576,557.66138,594.75909,594.80200,527.68243,511.88681,478.83682,534.41150,487.42310,466.76935,451.04608,453.40335,436.38885,438.88098,435.58691,401.53711,420.45773,377.25259,409.18109,386.62555,392.39758,402.62488,353.87930,383.25281,385.54077,401.09564,424.35764,428.96832,430.69485,485.70227,559.20551,578.44781,551.07190,585.34644,600.73352,655.58160,687.66559,703.76660,756.55847,809.67755,805.83820,894.80237,866.86346,896.33844,886.80615,890.61169,889.70984,864.88312,830.35059,863.01312,820.99597,755.03461,614.66956,687.71887,639.23267,700.62433,654.97351,651.59222,552.54999,552.78497,539.64539,522.25220,533.59192,544.67859,479.53522,439.22510,410.79437,408.80994,404.25766,407.24973,391.43033,357.62439,365.36951,324.70053,320.99066,337.41870,349.71738,326.71014,353.98294,330.81366
1017.28082,918.86102,876.42181,884.92786,982.19525,915.25342,911.49164,893.24615,924.95544,851.71124,878.89557,828.55487,873.88434,872.41345,753.74078,712.03113,631.28680,604.62524,613.98010,575.59808,561.75952,552.69110,504.49466,438.47049,386.19336,387.02765,389.36847,374.00262,316.87448,317.99423,281.32181,276.00778,273.27756,255.08987,260.85120,277.52838,280.96484,245.66737,261.01175,264.14371,244.96588,241.37573,212.05914,213.16994,231.63750,211.95491,202.64471,205.52405,207.60501,200.01147,199.11354,194.99068,181.43803,186.40585,187.32744,177.57111,170.67714,180.01866,185.14481,199.49693,203.14421,213.43060,196.95502,187.21733,200.36478,216.41008,218.02393,220.38062,210.15578,200.96471,204.87016,209.24323,190.67435,189.82214,178.95714,160.77242,183.27008,165.20557,177.96498,184.27217,165.07529,164.52104,163.72424,186.29538,171.21613,172.54343,172.64600,181.68025,175.55551,174.57863,168.18582,159.31813,172.28139,153.16965,160.25516,149.77318,151.67645,154.51993,131.43013,144.34094,136.84444,145.26140,152.91814,152.81972,153.17752,175.80817,203.50360,217.26756,207.57280,224.84515,229.88158,257.08859,268.66498,281.97559,307.72656,325.48972,331.30737,371.98834,364.22250,387.31845,383.14755,400.45755,406.55551,399.38922,394.35776,403.10965,394.32486,357.20337,342.78467,329.79080,303.51483,331.26651,306.78979,301.50702,250.78056,250.83066,253.91460,230.54604,230.55937,237.79242,210.53291,190.99477,183.33600,186.51012,181.33681,181.63217,173.14163,159.69116,166.44965,149.86853,145.82498,154.70067,155.81122,141.13885,157.25558,143.34567
2065.40088,1883.77124,1859.07422,1929.63293,2038.68701,2254.03271,2290.00049,2303.26709,2521.20801,2369.95728,2437.73242,2315.30640,2493.78369,2472.01050,2204.61475,2104.77246,1880.97791,1812.50854,1849.20508,1766.64087,1755.46802,1723.45715,1637.81812,1478.01953,1363.84827,1364.44116,1410.66992,1409.47852,1232.34998,1237.43091,1127.36279,1133.92615,1140.26978,1068.03333,1113.52441,1187.94629,1198.57690,1069.28662,1158.32385,1201.18542,1135.42090,1175.13037,1039.39258,1098.61047,1152.10071,1099.71619,1043.80884,1106.82263,1119.72876,1111.93494,1125.02673,1119.43677,1052.06970,1088.75085,1095.55835,1055.89746,996.15515,1029.16443,1054.38403,1061.54407,1081.07275,1075.38843,1001.13812,957.77496,967.45197,1017.02637,1018.30713,1013.25067,990.93127,970.60040,995.89691,1008.76074,975.03137,992.63434,948.11169,896.52966,988.40857,925.00476,990.92102,1019.83234,905.80145,892.55188,868.13159,962.65369,868.01141,857.12128,834.57544,839.58759,808.81982,797.95398,765.98700,705.17590,736.72571,652.68341,695.64160,652.17224,661.32782,687.43372,609.50232,677.36969,692.64600,721.23541,765.65918,771.52979,745.91541,832.16296,965.21997,972.16547,930.89978,975.25757,998.02466,1082.61523,1122.27966,1121.36877,1202.58472,1263.67798,1229.78235,1351.48535,1301.57251,1388.59363,1368.48547,1397.69043,1404.30505,1397.47388,1370.28711,1438.68994,1387.34412,1277.21130,1137.08020,1181.78271,1079.52332,1161.95288,1069.89661,1047.47266,872.72491,844.35034,802.41772,775.18744,778.45471,795.48456,685.78076,628.48218,576.92102,581.65076,553.79022,555.86090,530.96661,478.32629,465.37256,420.68604,382.87122,413.56351,421.89371,377.12555,411.65204,371.24408
1737.38599,1550.75525,1354.17651,1441.26624,1731.42004,1507.19055,1490.08423,1485.90759,1543.94324,1432.50537,1489.90588,1388.35205,1456.72852,1470.97729,1323.76636,1256.43542,1150.47864,1129.86523,1154.91284,1101.18774,1097.01746,1064.93018,1007.07446,893.18732,835.76172,823.17633,833.89459,837.10840,741.04987,729.21204,662.77637,647.25348,667.72711,600.17676,630.31451,660.80304,645.47711,573.61432,616.09753,626.76379,587.64606,595.90375,523.20483,547.74841,581.19739,551.65118,523.72809,552.43292,570.89209,572.69989,594.48236,602.36243,556.42786,607.52136,601.18823,588.92908,571.05457,583.35864,612.31165,614.47205,638.56128,644.80573,594.19019,577.65070,592.65247,624.49524,626.13196,620.95081,614.21368,606.10345,623.99939,631.38654,618.70557,650.96204,615.69452,606.35315,664.51471,640.32288,692.14941,723.17590,657.05066,661.42334,660.54144,758.29236,683.72626,692.96063,705.93591,736.37451,711.23718,693.46564,669.98816,612.97552,626.79681,552.63892,580.35907,535.14062,537.81726,561.54266,500.11487,541.28748,544.13666,577.91278,603.51617,608.43762,586.70880,644.90552,757.95166,756.00043,719.79980,751.97229,766.02710,838.55267,867.16370,875.22247,933.05768,989.15656,931.33551,1049.76514,983.61853,1048.03003,1036.49939,1041.94531,1039.79224,1021.17902,989.72040,1056.64160,1025.30579,949.14441,895.54443,913.80969,852.57666,955.87634,883.03668,857.49219,714.21210,704.01544,674.65057,631.48969,633.28394,645.15564,547.11847,503.85852,450.23004,442.15198,421.48895,437.87729,384.29767,346.73666,329.08063,293.69681,260.07019,285.03714,275.41342,247.85477,275.11145,254.12730
1398.00586,1317.16589,1127.06091,1196.45837,1529.74744,1191.17444,1146.89478,1129.63306,1122.93787,1029.36865,1058.59827,957.42548,967.80817,954.02423,812.50305,748.02466,673.01648,637.13861,647.38623,609.76349,605.54907,592.66174,552.29498,490.56464,449.77786,454.27408,453.23917,457.90665,398.88351,400.97971,365.02820,374.06744,376.76605,367.70834,391.85083,431.97867,458.94153,426.52826,462.26578,487.94714,467.94199,486.72415,424.97729,452.16296,475.85425,452.02014,433.40042,465.54868,484.37866,510.07083,518.72980,532.16443,492.15732,549.71497,565.38135,549.54413,547.48218,569.71014,598.37097,638.17041,665.25659,681.12006,627.96991,595.50513,605.69244,651.78064,645.84576,631.95105,595.42896,559.57587,570.25934,587.54492,543.37622,525.81555,497.78491,467.80423,519.61108,477.31973,505.74139,522.65057,454.84189,436.66989,413.97583,462.26831,411.97144,398.59097,387.85962,394.01358,378.12955,381.72937,375.21793,350.49115,368.69852,333.51608,358.33173,336.62482,344.45679,355.34665,313.68954,341.68256,338.21286,357.70865,370.29892,378.04883,369.14282,426.43292,499.14499,502.39386,477.66434,503.97531,523.15588,562.96948,585.28552,607.71320,652.62848,705.20959,729.59808,784.77960,796.92865,835.93872,822.31256,845.48767,864.57410,853.56580,826.84558,871.65070,846.32507,778.31683,674.66736,742.67444,690.98016,769.84692,711.26434,705.11279,590.67694,590.49579,567.17200,533.61450,536.48364,560.30829,491.41425,451.62900,431.52353,448.80774,439.68591,443.09351,439.83163,404.21091,432.37543,383.53342,371.87848,398.55798,408.16507,366.68375,409.12195,371.86874
880.53638,777.85590,775.99194,775.58197,786.12231,815.59772,824.36395,836.16998,861.26599,798.42145,810.02649,767.98114,815.49982,814.94653,722.91833,692.39441,625.83026,592.48676,607.44586,554.89606,544.47705,534.99475,477.57556,417.37421,353.09256,354.50510,354.02478,339.93423,284.47491,281.66000,246.08748,237.19559,236.53712,213.65913,220.87122,227.75938,231.19250,199.62230,213.67027,225.87694,206.69836,214.52460,190.68590,196.32645,208.58319,193.46419,183.52756,196.53830,190.67133,185.18893,192.23767,190.80070,181.29671,187.36127,189.27785,182.86743,178.80148,183.63553,192.72467,203.41646,211.42339,218.20366,201.18903,197.01445,210.24890,231.21954,227.41798,216.47652,208.25090,205.98149,200.32607,202.67975,184.45648,174.53412,164.35950,146.70316,169.34906,153.57666,161.03897,168.81538,153.73239,157.26826,150.23105,170.99504,155.01180,154.28140,155.73830,161.38959,156.53972,150.68242,145.97572,137.87831,143.71393,126.13605,133.81567,122.31754,119.81547,126.64803,104.09708,118.95569,120.88732,124.84303,130.27666,131.97414,129.32368,160.95081,193.49783,204.12062,194.00102,213.49983,221.88240,260.60162,275.33505,293.77859,318.80719,338.42786,351.79861,383.59265,387.58652,417.48843,410.88330,429.34302,441.56900,434.05994,423.79758,439.80032,419.10828,374.89154,340.49615,329.36337,297.51422,307.94360,283.76157,274.45343,224.67018,218.19756,216.03380,192.45056,190.41772,191.51300,155.55452,144.11581,128.74950,133.51718,127.23981,130.21320,115.44205,106.90623,108.44186,99.34882,90.15282,98.69842,89.08379,79.84026,88.90907,80.68398
481.33670,413.65576,402.27359,409.54663,438.80893,410.54147,412.95810,411.85950,417.72632,389.67139,400.67249,377.14285,393.31940,395.74741,352.09988,337.65668,298.63193,285.33737,287.90762,275.75177,268.09271,262.93350,240.62425,209.72937,183.78888,180.90958,177.80620,170.41463,145.44098,137.56049,125.87594,122.69426,121.86076,115.41031,120.16367,126.89907,127.39384,113.20907,120.43081,128.66647,116.68114,120.01672,105.77349,109.25989,116.00745,109.16122,103.02380,105.22836,108.74528,105.50146,107.98152,104.48505,97.65313,103.53547,106.36456,100.99152,96.01373,102.23801,105.63528,112.88602,113.82547,121.68214,106.17963,103.51535,108.62461,115.91006,117.95856,112.33080,110.00014,104.95438,106.10526,108.65146,102.21260,101.73281,96.56641,89.03556,96.32368,88.83028,89.53555,90.61612,76.41497,73.37005,72.58831,80.80589,73.13906,72.13163,73.40349,76.18520,71.91270,75.08155,71.29815,65.93002,70.68658,63.03840,64.79519,62.94007,65.46511,64.91758,55.37413,61.13656,57.38536,60.91957,62.34514,62.38455,60.64828,70.62641,80.61639,84.48061,79.37621,85.00513,85.43465,99.49337,104.46439,111.44830,121.54427,131.06282,139.09151,151.97713,154.41374,171.17534,168.99425,181.27589,187.28781,187.19933,185.48993,196.40067,192.80551,179.56958,193.48486,169.22241,155.87384,177.20120,168.67361,158.74075,131.33911,130.90213,137.61752,121.89828,120.69392,122.82101,107.74102,98.91679,92.67048,95.81628,89.01283,93.51250,85.89423,76.74118,73.79037,68.92619,62.21718,66.01307,63.86621,58.89983,63.66846,57.94269
47.27066,18.01292,30.94555,24.90674,14.78016,24.66299,28.07066,21.65703,22.19107,20.71449,22.19385,24.06052,25.18108,25.64828,26.96589,26.05867,23.84803,25.06542,24.99588,25.32873,25.68482,25.13379,24.50081,27.24746,25.79663,27.67741,29.15728,28.86345,29.82056,31.06565,30.38553,33.90921,34.20830,35.86523,37.96643,40.29677,41.41225,39.36147,44.13638,47.27700,44.75912,51.26638,49.42950,53.12012,56.47583,58.59948,57.61897,67.19329,72.61732,75.98270,74.60265,84.87318,77.49953,79.46394,79.15730,74.59209,66.25591,68.49296,69.18162,65.63418,66.38783,63.48623,63.00856,63.36905,62.93611,66.56898,63.15569,63.84362,62.81600,68.03395,68.07236,64.91016,66.62980,63.99445,63.13997,58.15767,64.35327,59.55172,65.77748,64.83264,60.55740,62.83960,60.36056,68.60921,61.53229,61.63456,64.36588,65.40203,64.39394,66.40308,67.68374,66.45390,67.89091,60.34105,66.24032,60.40775,64.00022,64.88441,61.51152,64.95067,72.47050,76.30753,89.46430,91.90239,95.82620,117.75062,125.28645,145.74443,139.13838,153.48947,161.40651,171.44923,179.74710,184.17912,193.12596,213.12846,203.54865,220.69841,219.82994,229.83861,232.85059,242.72919,240.23877,246.16127,251.45529,270.06873,264.37256,252.73489,277.56152,254.78931,246.76933,275.80249,259.54947,261.02423,224.69447,225.01477,215.36586,201.99236,197.23576,197.96864,166.33154,154.38495,137.64301,127.82282,128.60049,131.39543,129.63249,119.70065,111.90144,103.79724,97.70310,112.40458,109.25174,107.33993,108.48560,104.46837
655.08582,584.32080,591.22241,584.38361,611.92108,650.95636,662.77216,659.15924,703.41168,656.07745,682.60168,664.50385,722.23816,728.81000,675.30133,649.27606,596.88342,592.18671,609.93573,582.30426,575.77087,565.46222,529.39062,478.66397,422.13760,424.60345,421.76877,408.43631,345.23770,333.06848,296.99478,286.34412,285.49380,261.84201,269.60199,280.48804,279.07587,248.31856,261.03592,265.71915,248.48170,247.86278,217.51353,225.18376,238.38945,222.01736,212.36670,226.23392,233.36523,239.23795,239.35298,241.74680,223.91606,238.41391,238.66588,229.68973,209.65770,223.08849,224.16235,227.04366,227.05516,231.62373,208.25504,198.33263,206.13145,215.03854,218.45842,216.39905,207.83350,197.16055,203.65149,207.16286,192.65233,196.22751,188.35974,178.90448,201.33754,187.33792,202.41002,211.43608,195.10461,194.37239,185.43785,221.51407,196.46786,193.27649,200.20232,214.07991,201.63870,204.98955,195.63461,179.83815,188.98718,159.80893,167.12402,147.23236,147.14041,142.22464,117.25771,123.37915,117.32369,120.85222,121.15980,121.29605,120.69070,137.70064,159.54953,164.46767,156.58472,167.17325,167.61061,197.01134,205.59659,222.76910,244.07553,261.28769,273.47992,300.42023,304.51682,332.40164,327.18607,343.40857,359.91006,365.54459,359.99942,383.66971,365.79236,342.14362,328.98663,319.08502,293.67816,318.48950,301.53870,292.45441,247.04164,246.56180,246.28001,223.19521,222.13031,221.54913,185.38509,168.95016,148.64108,144.61786,139.86386,140.86478,126.84468,117.79901,116.72789,107.43288,113.19613,112.91080,120.53312,113.81044,123.00722,113.18766
424.34067,365.17593,356.90402,370.08661,392.18256,407.17148,421.76804,430.20212,479.54495,457.01752,463.29672,465.67899,526.66095,530.29712,502.18170,489.11453,453.98810,448.54028,455.35226,434.02359,423.81604,416.01349,381.72263,339.95712,295.98087,295.82968,293.67560,281.87509,244.91092,238.28748,214.03893,207.92117,207.31725,191.07967,200.27902,211.40291,208.78670,185.76384,206.72627,216.62828,207.44952,221.57155,194.11778,210.96265,223.44276,221.64024,211.67596,223.91760,229.17233,234.66142,233.38611,228.27502,211.77293,225.32487,228.93442,215.73695,201.58032,214.96500,219.94440,222.55022,219.89259,223.02309,203.25522,196.00691,197.31311,206.87935,206.07158,211.37756,211.35286,209.85210,224.45085,225.16821,223.33844,244.89861,233.46976,224.01561,246.72859,230.89587,248.09410,254.96370,221.58211,216.63866,207.12515,234.01303,209.47769,205.83199,200.03235,202.15034,194.44287,193.22987,188.74133,173.72145,185.32433,167.55896,177.78757,169.95549,176.69554,179.13548,159.78374,170.67824,166.63707,173.49409,175.72264,177.18480,171.81555,181.52928,207.98013,206.93819,196.90837,201.69336,207.19048,215.73674,221.74677,215.40973,231.42715,239.73848,234.04001,261.57434,244.33002,262.63824,262.40097,270.27063,270.39838,271.78833,265.72122,278.35898,271.12323,250.63077,255.70718,229.61331,212.13614,230.09488,210.43387,203.62636,167.15617,164.09058,166.69768,152.61630,149.95909,151.90530,136.58131,122.56989,119.21204,118.51866,114.60341,113.47103,111.52335,100.95824,105.27235,94.66573,85.30904,93.69511,93.17251,84.03432,93.10834,86.04480
