1110.36621,1184.77112,768.11377,1003.74677,1051.88562,980.40582,961.34888,906.02594,892.62225,762.34558,624.03192,618.76776,689.93073,676.02277,643.81189,618.54596,511.33640,508.16779,489.91940,497.89426,493.73016,474.86874,446.68542,389.61356,377.55844,409.43143,387.08328,420.86514,354.80743,408.25214,363.86844,338.77890,348.42618,427.91077,464.40945,496.79135,524.72546,538.48181,493.34970,482.41870,543.89581,565.80603,631.40552,584.68781,621.45679,606.27161,674.93384,654.26874,732.36670,673.92810,670.45312,704.08746,729.40784,727.62598,706.63501,742.13715,722.80542,781.78076,709.44342,782.94623,779.31836,745.20148,803.76422,802.01569,823.05096,774.69159,766.89301,764.76141,776.48053,770.72345,736.97034,751.50049,630.81195,623.76935,648.81006,670.07343,637.87396,670.28986,680.80072,556.52588,550.63037,472.40833,513.94946,538.60022,539.04053,526.56708,461.88425,443.69012,444.57959,421.05875,441.97882,414.05078,420.04111,373.19946,375.10861,377.72949,401.24844,423.84039,412.21326,432.54187,429.01718,426.13495,499.35742,506.86044,548.86115,527.63507,556.11761,643.67572,632.65613,681.62799,694.91357,655.23413,757.52582,765.89813,821.95685,804.96387,881.29626,870.92010,877.22095,997.12500,931.48126,785.30377,742.69537,839.01312,838.81793,848.17462,777.07697,733.83453,524.39972,492.89496,597.75006,612.32892,611.74567,625.91327,583.49243,447.22681,475.70676,481.12521,466.99771,503.49680,451.29346,450.56955,385.70343,378.48834,374.45752,359.94794,420.02429,394.29425,363.31506,291.18951,308.05606,301.51440,345.32599,368.14224,354.54111,368.18872,274.76401,246.30214,270.83734,260.67606,261.50778,236.20830,225.12987,190.69812,179.76799,161.18491
995.27600,980.50879,793.07373,898.37097,958.28607,918.01764,951.04553,923.63843,939.41412,820.37769,698.83038,706.95007,769.40131,767.84479,741.75006,707.21509,589.71643,591.76837,554.53259,559.33325,548.16443,517.44745,477.97568,392.16592,368.74689,388.15729,351.16815,362.35333,308.29688,337.96268,284.29007,254.76778,250.82031,286.65872,309.52240,317.95004,324.20740,320.67966,287.23175,271.31406,287.66574,279.11514,311.97150,258.18634,252.38190,239.21524,256.29495,237.26450,255.63564,225.16772,219.01280,224.35954,223.38789,216.74992,205.45381,213.02748,204.60863,220.88022,201.09525,224.62228,227.03984,220.37079,238.61865,241.69876,250.31293,235.90187,233.98120,236.09399,238.85623,236.48576,227.23827,229.77277,193.27289,189.05974,197.53255,202.46503,193.55574,206.18607,212.53651,175.95981,176.75468,157.03903,173.15193,187.89923,198.52432,200.02661,178.65320,177.36772,183.15739,171.81894,182.67305,171.91096,171.25017,154.22408,153.30312,149.41470,157.22527,164.70116,159.36192,165.00713,161.59003,157.21729,182.56300,186.91562,198.89587,195.38272,209.86942,243.62839,242.80885,263.77304,276.49402,262.96609,306.29993,308.41794,334.82379,327.95370,369.65665,361.07040,370.98453,427.78922,408.19208,349.55930,338.23587,391.49988,393.18872,396.69833,369.97867,354.81522,242.81554,229.67125,289.74890,292.52878,291.49469,294.83578,272.29428,185.84061,216.45959,215.93864,207.66502,230.58586,198.99463,204.19551,171.47736,170.75032,169.71205,163.24425,201.75400,188.24181,171.28651,133.21651,141.86325,137.50563,158.17957,166.13087,158.55031,163.22467,127.67560,116.53159,120.68703,116.23256,116.29726,103.05028,97.75211,81.81737,75.46471,66.68781
1923.96948,1814.30371,1718.85999,1804.86987,2006.77490,1979.06726,2283.67871,2302.27319,2431.36938,2200.17822,1987.22644,2010.03308,2174.40405,2210.77124,2133.01538,2070.70850,1731.77173,1729.56531,1656.75122,1686.99121,1675.68835,1602.13635,1504.74365,1292.70618,1248.16589,1339.80408,1254.25061,1329.46460,1144.43494,1280.86865,1104.79431,1009.44739,1009.14783,1181.60413,1280.63293,1329.40930,1368.94751,1377.88293,1247.20593,1197.95618,1314.19275,1308.95337,1447.46558,1266.81824,1285.00354,1226.32300,1315.26697,1244.35828,1365.33557,1214.12341,1206.83997,1244.19690,1255.27429,1234.13245,1173.29309,1201.34802,1142.70715,1212.73706,1089.12659,1176.70215,1161.73950,1087.04443,1153.17798,1141.83728,1157.03198,1086.76953,1075.42053,1075.91931,1092.65283,1098.67725,1074.66553,1104.86963,946.64093,960.69312,1010.20721,1066.76050,1030.05371,1099.89807,1136.75647,944.99438,944.72272,819.69354,902.36157,953.08331,967.67029,957.68463,841.89728,806.77448,802.96698,757.35852,777.45929,726.29565,725.74274,638.86957,632.56219,634.57202,679.00098,725.08679,704.62708,759.05322,758.77075,759.95422,892.92432,894.29901,946.50543,906.20416,937.30176,1070.16174,1055.73523,1130.13147,1153.57092,1077.21509,1231.73962,1224.46118,1293.51135,1250.14502,1344.60583,1332.71912,1331.25867,1510.56763,1422.08374,1215.09521,1172.66248,1359.12500,1365.35620,1395.27612,1298.52209,1245.29041,838.42432,801.28625,1009.31073,1024.04822,1005.59753,1009.30786,919.47534,618.59784,716.09613,713.00952,680.09027,708.57904,638.27881,631.52460,543.74158,529.74603,514.02246,491.70874,515.60907,466.81235,453.89969,364.56247,379.35931,371.46320,395.13971,426.76907,403.78555,413.25870,302.13541,272.25458,300.80545,289.56277,298.81223,263.27191,253.20049,213.95424,208.01302,186.99742
1678.20715,1776.83032,1202.81824,1565.35901,1646.68677,1552.85144,1592.97278,1529.79480,1544.18445,1353.63550,1167.89282,1189.46484,1290.79810,1315.96204,1279.92407,1253.00647,1068.09497,1059.42188,1026.26111,1047.42932,1038.55444,995.28888,923.41492,792.99316,757.51196,807.61737,750.55762,793.57318,674.75879,750.87714,645.54114,591.68970,581.39319,679.16351,720.83173,736.46143,749.28418,741.73254,663.42529,626.67059,676.25549,667.44946,738.63416,635.62128,641.60803,612.59668,659.86316,627.67358,697.83130,624.43408,623.56439,654.37390,677.47906,671.39905,653.04541,678.36322,659.40515,695.59937,635.32587,688.71503,684.85162,650.66718,693.45367,694.55048,707.69818,665.65826,657.90002,661.22144,675.47192,681.63458,668.29315,694.37250,601.91620,626.35492,662.66034,712.75891,697.59692,759.11505,801.21844,680.57861,689.14557,606.91815,674.43219,735.54669,771.26855,779.14423,699.00812,693.60028,698.28894,661.75269,678.46954,629.99280,618.35858,542.01971,528.69501,526.85413,553.21497,586.78107,579.18744,611.14990,610.77539,606.03455,701.08575,705.94531,743.72101,708.51587,730.64612,831.17944,812.30475,871.97711,884.51550,825.78540,945.14423,943.94293,999.60620,966.71454,1031.83008,1021.33441,1013.73279,1154.33923,1072.39343,905.76434,864.98053,995.57275,1007.56934,1027.08813,964.89746,938.26239,726.32227,679.53912,812.63416,824.21161,824.95984,831.09027,759.97717,466.47601,587.69855,580.17737,545.43353,564.38983,505.99152,493.67947,416.64420,406.00897,391.41837,372.26376,352.71698,318.92621,309.25491,254.77071,254.60887,245.94856,261.02686,283.00082,271.53824,280.89700,223.36072,198.08099,210.40646,204.40681,201.53427,188.46388,176.48325,152.67924,141.10568,126.58317
1548.62415,1693.06726,1006.92798,1405.67261,1457.73181,1345.98804,1278.38977,1198.28711,1165.43250,980.30090,767.70050,764.38745,864.59497,832.92731,795.43512,756.49933,618.35559,618.32867,585.36255,592.84991,584.60132,555.44336,516.37701,437.59366,415.97043,444.57062,412.40558,435.59857,370.37042,417.21411,364.56433,334.61594,339.89755,411.01804,450.71957,485.35089,517.03809,534.41174,497.17371,491.96725,541.38458,550.03931,601.87402,531.54608,539.80853,511.21054,564.74207,531.82416,595.66492,548.91870,545.59210,578.11023,609.01813,613.22583,602.85425,644.64044,635.37115,695.64642,634.26147,709.53241,705.25476,676.18604,729.52948,727.14288,741.02118,691.87506,674.16132,672.71942,673.76123,653.78375,622.13177,628.93738,525.84375,521.22540,542.89319,565.11682,542.05463,572.99530,586.46204,478.30594,473.33670,405.50430,442.54575,462.36951,464.15057,453.18332,398.96530,385.44955,386.84818,366.21722,385.74652,363.39087,367.59616,330.20944,330.79178,331.44608,354.44366,374.53073,365.83612,382.69345,382.10690,379.78625,440.96194,447.22806,480.72333,463.54980,485.87964,556.31274,548.05072,590.36334,606.67438,565.79810,654.73431,659.63898,710.83716,704.27203,787.56854,776.93304,794.15521,914.69556,873.11493,747.08380,721.39789,831.33636,840.54608,851.47699,798.18146,766.88013,567.19556,515.80243,652.81110,663.79413,669.62280,678.21222,630.05542,414.51932,492.93411,493.67776,474.56409,516.34015,457.59943,475.18716,397.11359,403.09631,405.78293,398.09824,491.80826,462.75092,432.40524,337.59341,359.68661,350.79584,391.78644,421.56198,402.78107,416.27542,325.77264,303.50665,318.58209,311.49854,325.02957,290.13821,276.98434,232.54247,222.87253,199.58792
797.24133,717.99652,716.37500,720.76465,784.29059,768.29291,841.98297,816.88391,843.57257,744.87048,652.32440,661.00989,715.30762,730.61053,706.49652,692.89716,582.39978,574.65607,546.10779,556.19202,525.93372,495.39655,461.33954,362.06888,340.60327,356.30472,319.16455,326.87796,277.45465,304.18649,250.24725,221.48485,213.37724,240.11548,257.27060,261.48157,264.49231,263.87796,235.97260,227.70889,247.13164,245.10716,274.19534,232.96004,231.98068,219.67163,234.79831,221.25258,240.93417,211.39778,210.53175,217.50412,219.55492,214.84926,208.27284,217.89510,209.59422,226.50763,206.56795,230.08716,230.35603,224.17761,242.72598,247.91995,256.27118,243.42224,241.70166,238.59064,240.90186,237.57687,221.64973,221.18222,182.06493,175.65468,182.07611,187.18161,177.40010,188.82346,194.28302,164.35985,165.28462,144.05534,160.02290,174.02750,178.72937,177.68398,157.96796,156.73152,156.91722,149.32626,155.18140,145.57309,145.90663,128.03728,125.40395,123.78987,127.90464,134.59282,129.53760,137.47127,135.97214,135.93993,160.06990,164.37521,177.62665,175.67372,192.41438,223.42720,230.56485,255.02214,273.93347,263.05399,310.68991,313.52286,343.75613,340.18375,379.24057,380.36514,390.87613,454.12048,437.10712,377.08670,369.00058,424.99261,425.94360,431.21945,391.25128,367.31357,219.59338,211.90620,282.76791,280.47977,273.18213,272.84634,245.16409,128.73087,183.83369,176.20000,163.58963,168.11247,149.30020,150.08311,121.19636,120.36230,119.01929,113.13065,138.25998,126.80272,111.05974,85.81649,87.71353,82.77081,93.24432,97.12685,91.61398,93.88280,75.69415,70.31796,70.29848,67.92613,70.83910,61.83760,58.57569,50.40697,46.48201,41.20059
464.56866,437.09003,384.32812,406.42786,429.23596,416.58554,436.56195,420.38544,428.85773,375.97021,329.67303,334.96854,352.76041,358.11768,347.70078,337.52133,282.87338,280.46408,265.52762,269.76135,262.45090,247.88220,230.27344,189.01784,177.56602,186.18102,164.92331,166.27028,139.78046,154.40181,127.56029,115.04121,111.76416,133.21289,142.03841,147.09140,151.10585,150.57874,136.45715,133.02814,142.28664,139.71469,153.71373,132.26822,134.46693,127.30825,133.03598,127.14187,137.34396,122.97791,121.56670,125.14913,126.34819,124.30572,118.19997,125.05849,118.58949,129.60417,117.23429,129.34317,130.07127,124.62292,134.01523,135.15208,138.04095,130.08345,129.08458,127.07056,127.88659,126.68108,122.04603,124.41853,105.59402,104.18693,108.82967,113.29249,106.16159,109.28125,110.82507,88.71505,86.94534,74.62223,81.43324,87.44205,90.44128,90.75183,80.34095,78.49506,81.30863,75.28109,80.45738,74.08455,75.08993,67.93843,66.71343,65.31860,68.58444,74.02481,71.10457,73.31625,73.10192,69.68094,80.19062,81.45188,86.93676,83.25506,85.87304,98.25397,98.60000,108.01851,110.66661,104.17402,124.82622,126.06278,137.79425,136.35864,155.15932,153.91556,160.60246,189.76555,183.39900,161.75072,162.17601,190.23381,191.83105,197.11476,185.12732,181.40071,143.76472,135.44833,152.34027,156.95235,155.99136,158.39548,146.19550,101.95586,116.28247,115.55085,108.81734,124.54824,104.83679,108.91399,87.78272,89.40672,88.18407,84.77507,93.36463,85.65279,80.26170,62.52613,64.69371,63.86668,71.70602,72.62382,68.06004,69.06636,57.02540,53.64363,52.18073,50.92802,57.50269,48.66628,45.87772,38.57434,36.24333,33.46895
52.01847,28.98155,79.57282,27.47812,29.70015,29.33253,38.46772,38.91443,40.74307,40.67009,51.01256,47.26010,34.43011,40.97745,39.05322,41.83363,38.37762,34.61161,34.94989,37.41520,38.40194,36.60948,34.56082,31.94106,31.05556,37.33480,37.15181,44.63420,33.98781,43.41124,40.04298,39.01854,40.56150,54.63604,58.10795,60.55219,65.52984,65.65903,60.80354,62.05283,68.98737,73.97684,83.26857,76.63242,85.01465,85.01527,93.00032,91.46344,102.99996,98.31796,98.77654,102.56648,109.55946,103.95552,101.24200,100.68385,92.19492,93.91881,85.25309,89.81275,90.92033,83.80277,86.17559,88.63161,86.59217,87.20258,89.32509,85.49637,87.79862,90.60105,88.03298,89.63316,79.16319,78.92166,81.60036,86.49326,82.93782,85.05578,92.01933,78.19181,79.94720,68.09830,75.75724,83.54342,87.40946,87.50450,79.16108,78.45944,81.07787,76.29350,84.09573,77.60851,82.87920,73.34368,73.09296,73.49036,76.18156,85.38700,87.84575,95.78428,97.18144,95.03058,115.63983,124.32774,136.01321,136.69624,147.87263,175.81409,178.18198,191.92725,199.60091,187.55573,213.37872,218.03677,229.52405,219.76968,242.84512,229.25752,233.80829,271.92969,253.94321,221.90984,215.12814,261.13138,262.77594,273.82999,261.48752,267.00607,254.00749,264.04422,244.46300,253.30942,256.59045,265.03616,244.47189,152.20609,197.56911,195.62480,182.76222,193.54379,166.65771,163.28566,135.46072,135.52850,130.26410,126.17429,158.09767,140.50893,128.84259,102.46552,108.05858,108.39082,127.94830,127.22291,124.36053,127.24205,104.93031,103.61718,97.00992,93.75817,101.70598,90.75545,86.93485,74.52586,72.74041,67.37127
613.58112,567.31024,551.16846,559.25812,609.43378,596.26501,665.97821,663.87830,693.44562,627.55347,590.12726,605.33911,630.48682,665.53381,649.30969,649.51276,562.19409,559.29706,540.48120,559.82727,555.24976,528.52740,492.15137,414.89627,396.27850,420.56873,380.24615,388.87952,331.47455,361.61066,300.19168,266.24844,259.05350,293.90787,313.71161,318.32904,322.86554,317.36026,285.48837,271.58740,288.21689,282.86694,312.15729,267.79724,267.14337,255.50406,275.05408,260.75186,287.46698,262.94244,258.86206,271.04285,277.72147,273.42401,256.71417,264.30557,248.58000,264.33762,235.23781,252.55887,251.10841,235.38176,251.45200,248.36879,252.43199,236.47612,231.20300,230.32361,231.54343,229.71272,224.00240,227.45708,194.64757,196.11064,206.73846,219.34782,214.16248,230.24919,242.66917,206.21303,207.70340,182.70314,199.97673,215.93333,229.78061,228.78226,204.64171,203.55510,208.29182,195.79840,204.30153,189.19360,187.14162,161.65143,154.85510,150.70735,147.86539,153.31029,142.50618,145.93794,134.83751,131.50015,148.60625,150.46036,160.82207,153.78920,160.45566,184.46878,183.37651,201.96584,209.97717,200.02975,238.20430,240.68512,264.95493,264.88947,299.58145,298.42401,308.62024,361.52103,351.00238,305.62946,304.33777,361.39926,366.93463,372.77231,348.74683,336.00748,240.20471,230.93362,278.01605,284.74683,281.75891,287.24438,262.21033,169.76146,208.33186,208.29652,193.43904,200.15689,177.71802,169.21333,141.97661,137.53557,130.65146,123.18541,146.30225,138.46359,125.44023,98.40234,108.70017,107.61883,127.33875,132.81517,126.21143,129.84518,97.87931,89.82674,93.52672,90.64438,92.38841,82.21314,78.62055,65.73640,63.67758,58.41555
393.69205,365.50415,350.30316,352.35159,386.54956,380.29852,435.26663,436.38858,463.63785,436.25427,444.57776,447.42297,456.30392,496.43588,481.34723,490.93488,426.78372,422.79285,411.30185,423.37646,413.81598,390.62961,363.79184,296.66367,279.65793,295.60101,265.49597,273.82211,232.28238,254.95810,213.66501,192.12215,187.06696,216.95338,230.39536,237.29131,245.26027,247.99838,227.10104,220.95262,245.82147,252.90898,277.44263,249.05118,260.28687,249.23447,272.88257,257.62930,282.48706,255.95836,252.17014,259.55466,263.10654,259.30008,244.60574,253.80740,240.33281,257.47751,230.68752,249.26648,245.20891,228.12492,242.36023,238.82903,240.14079,226.57271,222.96291,225.64651,232.07553,237.79681,240.97763,256.39325,225.46965,237.02838,251.00027,270.93408,261.06793,279.89703,290.02142,237.34207,236.19252,203.97731,221.88945,235.51651,238.02094,233.29716,206.22287,199.09151,200.12306,188.17928,196.82024,185.37796,187.49333,169.08559,167.61728,168.14874,180.32466,191.62164,187.76210,193.53435,191.63190,187.15282,211.52774,210.02081,221.37514,206.99907,208.56982,234.03659,228.11534,242.84813,239.89594,220.00453,247.81914,246.56372,255.07932,244.11874,260.70883,257.91888,256.11050,293.27856,277.92950,236.50940,230.37799,268.37628,270.88412,275.48700,256.19489,248.64409,171.52167,158.32742,200.31183,202.93924,200.16663,200.58380,184.39978,130.14311,142.56747,142.38353,137.13263,150.99139,130.50665,133.59550,112.26247,112.74757,110.18420,106.40270,125.69830,114.09447,107.83081,84.79983,88.30539,88.01926,100.37541,101.20030,98.61056,100.30453,81.85986,77.61752,77.42644,75.02010,81.46356,71.46696,67.05305,57.21561,53.04962,47.41753
