1199.45117,1019.01013,836.61591,905.67505,849.11816,964.76312,963.84021,866.36475,860.78656,666.20154,599.82361,579.30835,589.41034,590.36859,599.94678,641.96558,519.97675,466.21600,517.91254,457.88330,496.67896,492.77451,469.08676,395.77545,378.21030,364.28394,374.61728,409.47089,346.20358,402.27628,344.31387,306.70749,401.37091,432.09055,470.97379,482.50989,492.47873,516.06384,515.89343,489.15958,553.92310,540.56934,630.74139,624.85938,630.14740,619.05688,677.63275,757.57184,691.04437,754.69977,719.43353,719.71820,699.92371,716.93353,713.67993,759.63092,774.06445,760.39587,743.64368,787.54852,805.41083,788.48529,817.59644,833.90332,850.82562,782.19623,734.91498,790.33514,758.78986,808.94391,758.13403,726.44012,622.98804,593.21838,620.94995,625.05646,674.69427,639.92303,676.41632,591.33063,482.58362,482.62790,536.41913,571.15692,525.01825,510.01566,460.17471,453.42316,412.76102,410.69562,454.10010,411.74744,415.61853,365.02795,382.03812,380.70065,396.92651,431.67096,419.97855,432.19363,442.43088,467.96164,483.70657,470.75809,550.69189,501.63535,561.01825,661.42493,664.17224,642.37488,683.03369,720.61151,758.93750,824.06323,898.34198,823.57373,884.33575,868.43494,969.80542,982.67188,1050.68896,937.23297,906.91504,841.83173,841.60425,797.40442,770.77972,724.32898,530.41656,497.83560,587.73206,615.16199,620.40021,617.16034,563.15460,461.27893,473.13086,467.25064,463.09509,500.95883,472.64929,445.01242,418.26645,303.85883,356.64481,389.55161,422.50052,367.60153,383.14529,306.77405,294.85361,332.14963,339.57584,361.89108,352.62680,356.71170,268.33041,241.10623,258.61185,282.29810,265.43781,234.14334,228.87851,146.98256,193.74261,131.93633
1083.58008,944.57642,836.24121,869.71606,856.27405,914.84314,970.91962,904.33746,901.23175,725.62708,672.60632,665.00305,701.08789,696.21832,692.48474,738.90216,594.27899,518.12054,582.25073,501.33160,529.08667,495.27972,495.97894,407.69196,380.33148,347.69165,343.41302,343.76654,287.69098,313.59808,268.27829,233.30835,265.01840,283.61884,303.34000,306.95477,298.26172,304.36743,288.58829,273.86835,298.02460,257.99829,283.19672,268.22794,265.00403,246.54352,250.48042,264.36987,236.06735,250.26889,229.72783,222.08159,206.21043,206.24873,204.25642,210.25993,212.27267,212.26299,205.42659,227.10558,228.78278,221.93312,234.55272,246.47476,250.10794,235.95502,221.62535,235.15730,228.88857,242.01315,226.30106,214.38562,183.51715,173.21541,181.64528,183.40489,199.12360,191.41005,207.12611,184.43176,155.24734,157.45789,178.72810,193.60016,187.60750,188.95065,175.67430,178.08775,167.17010,160.97099,182.10483,164.93954,169.45627,144.52005,147.53113,144.08713,149.58286,164.37419,156.72037,160.42035,159.66246,169.75409,175.61594,167.27451,193.37340,180.05783,206.38292,241.20284,251.93336,245.42459,266.99319,281.72238,297.18274,330.68167,365.75406,333.70389,357.42435,361.10645,403.53946,420.31702,461.51047,403.21304,415.98825,387.07401,390.55246,372.94376,364.59283,338.85394,237.67462,217.17693,271.94073,291.44904,284.55273,284.91818,259.21106,185.46368,213.54471,199.17256,198.73686,223.38626,206.25935,194.08232,183.11754,129.64497,159.31892,174.52043,198.00868,169.56578,177.82204,140.26257,129.97614,147.35619,148.02983,154.52252,148.74985,154.25429,119.09747,107.15128,110.19159,119.78580,113.38829,99.91148,95.04218,62.38893,77.48315,51.28133
2128.88086,1928.65869,1811.67786,1886.21436,2094.56104,1997.26257,2420.11401,2505.32251,2379.27588,2132.39502,1973.77881,1925.64648,2028.65442,2012.58582,2010.99951,2172.93848,1757.31067,1584.05786,1758.75220,1555.52100,1679.44324,1642.50073,1587.07507,1320.58716,1263.24951,1218.79602,1233.08228,1306.48218,1107.48523,1230.37695,1053.66870,943.97443,1110.42566,1202.56555,1301.05798,1319.56592,1301.28699,1332.17285,1299.66907,1213.53540,1372.05151,1258.67322,1414.18030,1352.54553,1340.11328,1278.45178,1334.58691,1420.70642,1299.53137,1366.86584,1294.31860,1273.41138,1210.15686,1222.28528,1208.58752,1229.86609,1217.71021,1193.91187,1125.01392,1184.19556,1187.65063,1152.89307,1187.35547,1214.50671,1194.63525,1098.27417,1036.54236,1104.60071,1072.13867,1145.69824,1089.24390,1066.09351,936.31274,922.94153,976.00824,1013.41656,1103.16736,1063.10254,1130.73474,1010.02985,845.45526,845.25171,944.43341,1018.57294,947.53687,946.67426,848.93250,831.75854,729.52344,742.48120,809.40570,726.81573,729.90814,627.34589,644.29688,640.36365,676.67688,742.78058,735.99829,767.48303,798.80066,846.26617,863.78577,826.07446,957.42432,877.89490,948.47430,1122.04272,1113.03613,1053.89893,1132.84143,1184.95227,1235.30957,1332.40198,1437.75952,1266.15271,1341.90381,1298.61182,1448.04028,1513.87061,1627.42749,1428.43896,1457.14587,1355.31311,1374.34021,1332.79822,1288.72034,1226.81531,877.32422,810.06671,976.99683,1029.03296,984.70258,992.81573,899.94049,645.90820,720.01593,675.77527,670.12878,728.70978,674.33990,620.37488,596.81744,411.95520,487.08371,522.16693,515.92175,465.95862,455.88342,404.95816,360.10950,401.25174,385.05908,404.70474,377.33447,393.80978,296.27002,269.01050,294.99643,310.21503,301.29398,264.43503,261.88263,167.36559,221.86252,154.15886
1760.57690,1510.85596,1310.65955,1459.90576,1412.80847,1529.17065,1641.75024,1551.02417,1494.66772,1237.54321,1148.72339,1158.42371,1213.66992,1244.34814,1219.36890,1314.07812,1076.21106,993.87939,1106.89697,979.13055,1044.17285,995.83533,967.21008,812.74237,769.23792,732.90771,743.55994,781.24469,662.97565,719.80011,619.04169,548.46747,625.90686,689.22839,736.63647,737.67096,706.45648,712.48370,679.32483,640.39423,708.08099,637.00055,710.38440,673.96216,671.96387,638.37628,669.04486,722.99774,660.56012,706.12396,675.88885,676.36902,652.98718,664.53052,655.06543,701.50555,696.79266,683.67188,655.80719,697.53387,697.77118,692.65210,720.17664,727.54517,725.21765,675.40894,643.45905,674.99377,665.40277,708.18298,678.16034,681.12567,598.38953,599.24133,638.24847,678.32568,753.55890,738.91895,797.15607,728.36108,633.27924,628.66534,703.91119,784.30139,769.61902,772.65698,730.48230,740.24646,647.88641,646.76672,710.16370,638.43481,631.20300,523.00665,540.90564,528.71442,558.38293,607.26904,595.68445,618.14172,638.66119,672.94629,689.66614,652.04193,747.70245,681.75415,738.80212,877.30298,857.77863,810.05017,876.70923,912.66144,955.34363,1027.26160,1100.03357,987.06873,1045.90967,1005.26752,1109.79663,1137.07861,1220.68958,1070.66150,1069.39661,992.42554,1011.43213,991.43048,972.12805,923.30005,750.46393,682.54468,792.54199,836.97046,806.10638,821.77283,740.99640,498.22141,594.74591,541.98297,534.07312,580.45398,537.43463,476.32837,463.71344,301.72083,367.51544,389.79941,351.39896,317.65186,303.25327,285.02322,217.98553,270.61346,255.08417,268.01132,268.28568,277.66025,222.48433,194.90411,197.97945,218.87160,209.53767,186.53181,181.61752,117.29590,152.47772,106.04420
1667.79236,1436.08459,1122.65149,1220.36646,1133.17822,1313.75757,1296.66113,1135.85718,1118.81482,823.03040,733.25781,716.39771,735.69855,719.68042,736.89056,792.26318,635.97101,551.55157,616.41510,538.71930,578.56622,552.71338,538.15295,448.93439,422.41080,402.67099,399.71616,424.10123,356.03662,400.79364,341.94989,303.14560,385.76956,416.23846,458.31689,468.37042,487.76389,526.36169,524.90015,479.16034,573.04211,507.14618,594.11646,558.75647,559.61835,532.96503,564.61328,615.41986,558.05042,610.81378,586.42633,594.94733,588.76160,605.81366,605.88586,657.54474,682.92365,674.45105,673.54932,719.88983,734.00934,707.06604,740.99817,759.57715,761.49573,696.16791,647.38269,692.40649,656.27985,686.33844,639.50824,596.04138,519.53442,498.35699,518.45050,530.42755,578.24445,548.44257,577.85345,509.96283,411.36575,413.93695,462.91693,488.76981,446.91232,440.49478,395.60721,393.53055,359.77542,354.68851,394.34802,359.09625,364.29599,319.83551,335.51871,333.64035,348.42743,382.13739,369.96078,383.91446,388.99738,417.58917,429.66763,414.07303,476.11227,443.93399,486.99387,579.62628,578.43958,554.95685,599.11255,618.52472,647.18896,710.81152,773.01807,719.30023,779.35474,776.42896,867.58606,912.93756,985.86652,884.10608,888.04980,825.05664,839.41736,815.08807,794.68628,751.70392,573.14600,523.76227,630.54260,675.21088,663.28949,665.16388,610.87811,435.61880,497.31613,465.77490,461.79926,512.94165,486.89615,462.22375,435.98752,356.98465,396.58286,438.03793,502.04224,440.01028,466.43698,361.63434,344.07135,386.55276,379.10025,403.31598,391.52609,400.40869,329.16299,305.30508,323.32639,326.88998,332.08951,290.12790,286.23196,188.22548,239.71959,160.83740
892.57697,811.11084,748.58813,755.92108,752.46948,754.83545,887.42621,839.93842,816.53076,673.19312,628.45135,626.33649,667.43384,681.18390,667.20715,729.11646,578.25714,503.86627,590.26306,493.01111,513.90704,469.58432,464.09668,378.51752,356.86554,320.50970,314.90155,308.18091,257.50711,281.92090,238.98956,206.34448,221.58087,239.06607,251.10226,252.67126,245.40323,249.52254,239.73444,224.81374,251.14125,228.45018,255.55882,245.44276,239.59932,229.45941,232.51903,250.10323,222.83237,234.86359,222.55907,218.14374,203.94876,211.20372,209.98532,217.82054,219.57407,216.59221,213.13832,231.15923,233.45880,228.51711,245.68047,255.37079,255.57770,242.46989,228.39867,245.85567,236.41080,243.10559,225.15399,210.48770,177.63666,166.35231,168.07452,171.10562,184.15910,174.55592,189.84251,170.01257,148.19815,145.31296,163.20700,180.33380,172.82729,169.74341,158.12448,162.86121,140.69617,138.31403,158.20210,141.40109,141.77191,119.81812,122.77453,118.53318,124.44240,133.37914,129.52769,133.21483,134.53101,145.25441,151.04634,149.39546,174.27776,165.14133,186.30098,228.35130,237.19070,235.02809,262.49484,284.08881,304.35864,342.56772,373.82056,353.81772,368.18091,380.49030,422.29388,455.88602,491.67477,441.85413,453.21365,424.45175,424.87302,399.85107,384.40768,359.72165,220.84143,202.90575,261.05142,276.50735,261.82693,260.96979,236.27162,134.51283,181.48569,147.87883,153.97818,172.38507,157.22737,135.96088,130.00690,85.32178,108.09735,115.56325,132.12450,111.78875,108.82555,93.76861,65.57957,89.33224,84.01107,86.56593,84.29244,87.82990,66.13165,61.14435,62.17191,68.78062,66.27972,57.93117,55.49539,36.56123,45.97403,30.36171
483.54892,419.05881,378.14496,400.52277,376.28900,402.82288,447.34384,411.94235,409.27017,330.24997,311.78372,313.43652,329.25177,325.40002,323.96237,349.74573,278.75174,242.16995,278.76431,241.97758,255.39467,238.85452,235.00104,188.40770,179.68501,163.90697,160.96118,155.42259,129.78368,140.65041,119.44647,103.11288,121.45960,129.54788,136.97952,139.05473,136.64188,139.36784,134.78981,124.63284,143.12396,126.53769,144.62206,134.41742,133.11800,126.27397,129.89409,136.35255,126.86526,129.92763,122.56108,119.30835,110.87756,116.34187,117.24097,119.33180,119.73492,120.64767,117.89822,126.39833,127.04123,123.40761,127.23180,132.63280,134.97672,125.30421,114.77869,126.71702,119.85475,126.02863,117.55090,115.64063,98.72525,97.38544,98.20742,101.57667,107.24805,99.39340,102.35865,84.85416,72.15813,71.79906,79.14008,84.99715,79.45848,83.17783,74.30203,74.83639,68.09406,69.01900,75.11210,69.55085,69.18032,60.92720,61.43477,61.36452,62.51535,67.76645,65.83103,66.05297,68.44348,71.32292,72.22612,68.72937,80.14192,73.19073,76.49679,96.58855,95.81323,95.21308,98.33542,106.73516,116.99184,129.50999,144.61617,133.95287,143.36702,150.50096,163.74438,184.07242,204.72649,178.34262,194.45015,183.72505,184.99826,184.45860,179.58711,173.12271,132.64990,114.85870,142.94153,154.83963,149.35495,151.84532,136.71965,92.78994,110.38244,100.25401,101.04694,111.90183,105.94801,97.77526,94.62471,68.29085,78.79004,83.41679,81.34610,74.51357,75.03934,65.84194,52.04144,60.92089,59.66148,63.54149,57.00694,59.70438,45.95132,41.92591,45.88731,46.13012,50.82990,43.14686,42.15005,26.59777,34.14685,23.27196
17.14926,16.34907,18.03640,19.46479,18.80377,16.34849,20.23926,19.01531,21.22964,21.46861,22.98276,24.51807,23.12889,25.68108,24.13646,25.76445,22.16207,22.08209,24.33006,22.59629,24.46839,26.33634,25.39650,21.00780,22.48908,22.27520,23.77521,30.31755,25.66907,33.22567,27.51130,26.99705,38.01867,41.35921,42.73470,45.69015,46.89289,47.63723,51.10809,47.34397,54.72945,55.87074,64.41660,66.23935,67.79542,66.37334,78.46577,89.04347,80.43528,90.61974,92.29671,92.20039,88.10841,88.44385,86.12515,85.64133,82.37471,77.84243,71.89708,74.73688,73.32707,70.05874,74.74189,77.35867,72.72872,71.40656,70.05615,73.43679,72.34573,77.97848,76.15379,71.24592,62.78827,60.45281,64.28696,64.54985,69.73423,68.40292,73.31357,68.53174,58.96682,56.69992,65.04505,72.10077,68.20048,70.44096,64.40862,67.13205,65.59560,62.82001,71.64954,63.36423,67.05436,61.01208,61.85522,60.52918,62.78400,70.80875,73.61673,76.66465,83.79173,88.83793,98.11134,99.82675,118.67812,117.48987,135.86049,157.99843,171.31393,166.29239,177.49271,195.59772,202.23625,211.94739,232.64536,207.76115,226.67041,213.09622,235.43355,250.48860,268.02896,243.61235,247.08679,242.98657,250.45177,257.58215,251.51656,248.42169,229.71761,234.30055,235.41629,241.04561,255.36555,248.44319,227.55341,150.00089,185.30127,172.04027,167.11200,174.45319,162.77901,141.61537,140.29251,105.17252,114.46616,123.19854,128.92932,117.44700,111.26673,98.81007,97.18092,101.68903,112.55599,112.56680,108.33139,110.58841,81.94481,83.91240,86.00084,84.93412,86.90395,77.74790,80.24293,51.78379,69.43953,52.63825
670.24634,605.88000,562.92572,573.13696,591.38257,595.28326,694.50671,686.35303,668.62012,597.49500,577.18689,585.12396,616.94629,638.17297,626.13611,672.70630,559.33868,526.40674,581.14752,514.83990,551.27258,526.60828,507.19739,420.21732,404.29919,380.34851,374.30930,373.83466,310.48126,334.05560,284.73508,247.69409,273.87988,292.41296,311.17542,313.73065,298.19879,304.23108,289.99228,268.12109,302.77084,263.05972,294.61850,278.79337,277.28003,261.12482,273.90891,294.05438,267.05524,288.24759,273.24075,272.49036,261.29187,265.84949,260.07355,260.57956,259.66107,255.61229,238.57430,251.37871,251.49103,244.12349,250.32616,254.66634,256.59912,233.36525,218.04778,231.56050,222.74266,233.47383,220.62421,213.14575,186.19978,182.82338,195.51917,201.53839,218.94194,215.57205,236.31027,219.45166,182.10728,181.86841,205.60297,224.08929,215.16667,224.79070,205.51537,212.28859,187.14938,187.50136,206.67743,186.53108,190.13211,154.55339,148.01990,142.50272,139.33101,152.21417,137.03069,138.56737,132.52216,139.51340,140.08342,134.09608,155.23387,144.47484,153.96739,186.60222,189.98393,187.45674,202.23990,209.72441,228.01942,258.31903,285.18307,271.41617,288.25305,296.70407,331.60132,362.97629,392.77557,352.40836,368.74207,349.96396,360.97385,357.16681,343.35284,334.91751,240.37122,216.15987,266.95517,284.99173,279.58316,280.40457,252.94701,168.35980,203.93619,186.59467,187.16112,201.20369,182.84494,154.52791,153.14769,92.17855,122.19569,130.82220,139.43578,123.22778,133.12390,100.02706,109.02305,111.97457,118.85441,125.44782,113.99075,119.79944,90.06010,81.64404,88.35204,90.93035,86.07201,77.54291,77.70605,50.08295,64.08776,48.71240
415.46442,365.68134,336.73810,358.26764,375.03696,374.11905,454.95950,471.61002,447.60071,436.83463,439.55093,425.59836,459.02625,476.74554,472.59125,504.36093,413.72018,402.08179,438.48981,382.02759,404.97525,382.51068,367.67654,307.19565,291.24857,263.98315,260.36581,261.86633,218.75862,236.61171,200.23849,175.64883,201.04521,214.48502,229.01584,232.65855,226.30856,234.18945,232.56273,215.60312,249.24944,234.71793,270.49600,258.78073,261.22580,252.04131,268.76239,289.13855,263.84125,282.50497,263.83035,260.01483,248.01193,249.76732,245.32614,251.19286,249.15669,248.37895,237.63081,250.19807,246.79077,234.40717,239.84691,249.21448,242.59538,222.58443,211.08778,224.97861,224.57233,243.87149,233.13794,246.12274,216.51947,219.41142,238.10228,250.70763,273.79434,265.82413,282.62390,249.52379,204.73453,206.10349,230.20200,247.30630,226.72624,221.36674,203.30527,201.49477,179.68025,178.59161,198.62476,179.81787,182.09836,161.07159,168.72064,168.40720,175.56816,191.78337,186.08946,192.03760,195.13698,203.65424,202.34863,188.24564,216.90103,194.34497,202.86588,243.26912,233.71361,224.46690,230.04074,238.60789,240.88680,257.32672,273.06717,241.87659,255.15649,253.91832,281.43726,289.34662,309.63028,270.88382,274.17484,262.06772,266.73166,260.92911,252.60883,237.83611,166.25880,146.40987,187.95782,202.49741,189.38361,191.53461,174.49863,123.15856,138.01978,130.30174,130.00858,141.18405,131.87695,124.43726,119.28811,90.23663,104.32721,111.42775,118.03353,102.99972,104.63962,88.79943,78.67203,87.55427,90.82636,92.94460,89.99127,92.71597,70.46317,67.24719,71.57303,72.97344,76.36982,67.43532,65.46120,42.79581,53.34547,34.09988
