1061.20215,888.60010,757.63745,880.83148,990.69208,956.58459,942.56549,898.31744,866.27423,722.66132,587.24341,547.68903,557.10913,683.29205,616.06866,598.76892,514.51617,507.96902,481.43536,457.69098,493.00287,443.35449,472.05557,398.05441,360.99692,374.26810,355.27402,409.54388,366.63861,394.16476,341.13431,321.85846,364.26019,414.14429,449.60544,480.07483,473.94147,509.11060,497.86453,475.99084,558.64288,549.51160,575.16650,579.39954,611.04395,603.16888,646.91650,676.77002,700.46906,657.86304,706.61414,692.30780,618.31787,672.94452,736.91394,777.17664,714.97101,798.45685,749.29852,713.96338,774.35590,814.46375,815.43311,797.64807,799.08698,752.83118,645.19507,745.91797,761.65894,737.34790,750.25720,721.21838,636.47961,644.88489,634.85199,651.92346,669.24628,642.36713,654.65411,581.75824,537.67267,486.94574,530.36279,573.78442,502.74368,506.75595,479.08643,430.91156,446.62787,434.27869,427.11737,416.92932,402.00076,356.11743,339.02734,366.54712,403.78610,425.59943,418.48145,421.37244,433.64859,425.46490,476.13678,474.16101,501.17746,543.78558,509.84427,549.34198,595.24518,677.12335,701.12219,698.15674,761.27026,774.88019,824.70349,788.16418,947.66211,825.07849,921.13934,949.28198,905.64484,933.18848,889.70563,866.49945,815.02551,829.77417,788.62036,743.92529,632.29718,491.41217,578.24908,585.55615,614.75494,643.83582,566.55829,450.14850,484.95728,471.50980,467.09631,495.92172,447.02020,446.01251,416.36850,375.91254,356.36786,319.68005,397.50290,399.97141,371.12802,307.46341,305.29639,302.13480,332.58087,344.73825,356.28961,360.69565,251.68016,238.82915,265.56989,261.74503,259.12247,242.17807,229.74271,165.99287,162.94118,138.53763
968.10962,845.01874,793.36029,866.07294,949.13885,922.17133,951.79590,927.58575,911.74866,768.28607,664.94775,654.32886,666.52686,797.40436,709.20721,695.07764,590.62653,591.49213,548.33740,512.95483,554.84930,469.00922,495.52371,407.71313,346.39035,356.81256,313.46683,360.49945,313.44336,332.16776,270.20468,247.08141,263.42319,280.94196,299.40042,313.35663,293.21011,303.77600,283.55154,255.46964,302.26123,270.33377,263.82990,246.88280,266.23318,241.89659,235.24142,240.23517,230.41896,217.37282,225.29915,209.53783,183.72684,194.35333,206.77953,216.77704,199.81079,215.08704,209.52887,199.77733,216.73668,228.43646,239.86060,233.00124,234.49428,227.34155,194.92862,223.54663,229.41563,227.00763,225.91910,216.44295,189.84439,195.59245,188.43282,195.55830,202.73087,197.29396,201.34293,179.97192,166.84712,160.13333,176.95990,197.19356,186.97672,187.07881,183.55588,170.89140,180.16597,176.92023,175.41409,165.03110,168.65749,144.48613,129.84714,141.00691,158.44450,163.20906,157.13341,156.91910,162.67241,154.39674,171.04478,169.77029,181.61749,199.91911,185.89937,204.10538,229.20265,263.41409,275.59366,275.80609,302.47891,312.46237,330.25424,321.40982,397.94827,343.74860,390.53836,410.42664,393.92853,418.34253,405.78259,397.79767,376.63690,388.46384,376.04391,356.27399,296.71072,215.87724,271.03983,274.78329,290.37634,302.17831,257.67801,180.05663,213.70212,206.99718,209.86795,221.26463,197.39943,196.75850,182.71956,164.27646,160.01160,142.84694,181.41322,182.59106,169.48154,140.04953,139.45767,130.01073,146.82635,151.94669,156.34665,157.95520,113.94846,106.67371,115.56316,111.89731,111.68007,100.65224,97.40897,70.72640,63.21684,55.85075
1910.59131,1705.28357,1747.17432,1922.61316,2091.52222,2035.77783,2335.22046,2370.92627,2401.05566,2094.47925,1911.77380,1870.72412,1906.95544,2286.72583,2050.91211,2047.20764,1740.93677,1748.26355,1652.15808,1567.76331,1698.57007,1496.74402,1607.51514,1356.21716,1209.25708,1244.85400,1153.44495,1348.19165,1185.04724,1270.77759,1058.58179,983.49506,1067.81982,1173.95752,1263.37842,1323.00684,1273.04346,1324.47046,1274.94983,1193.78345,1373.20776,1293.84106,1288.66223,1260.26807,1324.08447,1259.60046,1268.34949,1323.23364,1280.11694,1199.84863,1265.62061,1208.93835,1061.74707,1144.47620,1220.17346,1275.63782,1144.69958,1238.16162,1138.03857,1090.21313,1135.79370,1171.95056,1189.69409,1145.27197,1142.89453,1073.80615,919.25854,1054.55005,1089.28906,1080.64868,1098.21680,1069.32776,963.18665,1000.33014,1008.13635,1060.38794,1092.51318,1068.52722,1095.97266,989.10138,915.42462,860.15186,934.86542,1021.07629,935.50244,925.91400,877.70184,805.80420,818.24725,778.00739,772.50592,724.23651,716.01630,613.67224,587.60266,621.81494,696.75397,748.95978,728.97668,751.72241,781.71710,761.15826,848.24390,837.90308,881.14758,945.23132,879.44165,940.43317,990.06708,1124.80835,1162.06848,1161.19751,1250.09863,1246.91797,1289.99792,1251.33264,1470.50269,1276.03564,1408.42627,1461.66699,1396.05835,1465.08704,1425.80896,1400.96606,1331.62830,1375.81177,1349.20703,1261.72083,1066.16028,808.09473,970.68854,983.17615,1034.92847,1041.52197,888.45953,632.28723,723.90045,702.02753,685.27509,711.33081,634.24670,631.55096,585.37372,532.36072,498.32864,431.59406,508.82047,470.84518,441.15726,387.16119,380.07162,353.38190,385.43097,400.13852,410.09894,422.77487,277.64429,263.33942,301.53387,290.13962,301.99203,271.37149,264.36115,187.80226,190.23309,164.04320
1621.18750,1359.26367,1250.50293,1479.79456,1576.22583,1548.67993,1579.67712,1543.14172,1512.42395,1278.29504,1120.98474,1120.40186,1140.44287,1364.42566,1245.56641,1243.65051,1064.23706,1086.29053,1023.08160,973.60260,1055.49194,935.64722,980.38263,832.83356,725.66705,742.68848,685.84924,806.28046,705.81836,745.02216,614.84381,578.96979,623.36444,669.14514,711.51685,735.32642,694.98395,710.16632,666.50531,613.22534,711.49982,656.27130,651.49640,627.47748,663.24615,627.36896,631.00012,657.95105,656.43860,617.32953,659.72174,652.79187,576.67664,629.98962,681.89398,708.96967,645.95056,716.89099,663.17786,630.26398,664.71942,694.51373,714.84833,688.89398,696.33002,655.39471,563.82184,645.56891,675.84778,672.48633,684.52325,678.16748,616.13489,649.77484,665.68719,719.46783,744.96295,743.33551,770.79633,704.43652,665.43219,640.12946,711.04065,778.96552,751.01965,765.34326,725.95319,682.56671,714.93939,698.94495,672.57141,621.11884,623.92993,520.60809,480.86002,517.97662,573.46991,604.79657,590.77850,608.77179,627.14502,608.48999,668.60944,668.55115,700.42212,734.02728,682.12354,727.64948,758.78680,868.03583,891.57043,894.08948,965.61768,951.62109,998.06128,962.77234,1114.18213,973.75043,1064.11389,1099.91321,1050.51672,1090.59265,1044.35803,1031.12158,987.33533,1014.61871,1009.21735,960.24902,809.04053,689.43164,782.48059,795.45569,837.19519,856.31079,732.48315,483.17255,583.45178,569.07288,548.67896,570.31982,503.63977,496.99243,448.53809,405.35593,376.78830,328.03528,357.30917,325.37170,299.57117,265.77078,254.79578,224.20280,254.99188,265.29507,270.05637,277.83783,210.65256,189.99147,206.15045,204.52203,204.55411,186.50308,181.83444,136.19557,129.08507,109.92990
1502.89661,1234.43481,1015.78778,1204.12268,1363.35254,1304.32227,1246.93555,1180.33875,1124.35388,933.21118,722.28491,683.13690,699.15533,850.94434,751.30353,736.07178,626.12500,614.99951,571.72705,544.32111,589.60388,509.51288,535.44513,448.31787,391.99341,408.74588,372.07367,430.19019,379.58081,405.10605,339.51886,319.98965,354.11139,396.39481,437.55099,470.85294,469.06567,511.75211,506.90207,484.56726,561.61542,531.11432,529.11890,525.59222,547.69855,523.90137,525.55518,552.30762,564.46350,538.77423,575.64655,575.59296,518.19946,565.33167,629.59448,671.61902,632.13702,696.50513,669.89093,644.60065,701.45740,729.40497,739.91522,719.11090,717.15155,669.94769,568.26422,647.86328,646.94263,625.45032,630.80969,603.16510,531.36768,534.48401,532.28772,554.08783,566.11542,548.92279,560.53748,498.52609,459.78427,418.41281,453.82251,493.94348,435.00305,430.92953,414.05560,372.99857,388.54199,375.33435,370.78085,361.89825,353.34567,310.16644,295.33136,320.78314,356.22318,377.77362,367.45697,372.04596,386.81348,374.09720,416.95184,413.63464,442.14728,477.45737,443.89145,479.81357,513.99506,581.70172,604.34485,603.35358,653.09839,671.44458,709.77771,679.29321,838.44019,736.70166,833.84253,867.82983,849.72260,895.30298,865.81378,852.26721,816.02911,836.87018,822.88971,781.92126,659.40161,520.45782,624.84674,634.13934,665.70929,704.89984,604.48218,424.48901,498.11414,481.63190,481.13995,511.37506,457.61160,468.95850,425.19922,396.94324,392.95319,351.74683,461.42606,463.13278,440.42700,365.33026,362.72305,336.92542,379.35202,394.37219,405.96259,412.25064,307.89978,292.78247,321.94366,309.02490,327.16367,295.59473,286.49612,214.03072,200.00845,173.18590
797.17352,708.14813,720.84064,754.26013,810.74908,797.72638,843.48608,840.82660,824.29828,706.99030,611.14490,620.55255,632.98395,757.52435,683.62897,676.37842,575.31946,578.62506,533.93329,507.92307,538.86627,450.99524,466.99347,379.11823,324.23456,328.78000,286.87958,327.30148,280.70654,300.03549,241.62941,216.17160,228.08012,236.00356,250.17360,261.06329,239.56883,247.76367,237.51453,219.37500,255.67781,237.54442,234.47530,228.19304,241.91469,223.82950,221.51152,231.69943,218.73819,204.39095,215.25310,205.04041,183.07680,196.15306,211.68889,226.23811,206.55405,222.06566,212.29779,207.05634,221.28694,235.29944,244.49382,242.59181,244.34865,234.70143,199.86238,230.40262,231.22874,223.12212,222.05585,206.83833,178.39412,175.47981,172.68831,176.38252,186.28922,182.78194,183.67734,168.87888,159.10307,146.63382,167.72511,178.98564,166.44951,167.84901,160.09908,151.30833,159.37698,154.83395,149.37265,141.16779,141.70787,121.49556,109.80009,114.74087,128.03273,133.96107,129.63329,130.67168,134.69724,133.61050,150.21623,149.28618,161.37794,181.56606,171.70683,192.90248,210.94275,254.28436,265.61682,279.59323,308.65787,317.91943,336.11029,331.28024,409.97058,358.05133,408.04962,435.11118,431.17877,454.04340,440.38666,435.39868,411.38342,420.06271,400.59494,373.66940,309.23300,200.18738,262.24149,265.10422,280.15964,279.76898,230.39796,120.93881,170.96506,169.74838,165.46939,164.19003,147.63976,143.88150,134.94986,117.12373,111.07186,100.36173,117.80467,118.58190,106.08391,86.80286,86.17154,70.37099,84.72469,87.01470,88.27064,89.83522,66.04636,62.41883,65.52130,65.44372,65.48966,58.80294,56.53302,40.46514,39.71940,33.02693
439.24292,382.31360,365.02771,401.04114,421.80429,421.02353,431.45108,423.33472,410.74023,349.55457,302.60211,311.41418,314.09232,366.31003,326.74545,328.64233,276.74615,278.35440,256.43405,243.73759,266.49683,224.21367,233.89468,197.33034,165.80051,165.92778,143.73773,165.44191,140.29953,148.12527,119.49020,108.92428,116.57585,125.38328,135.54308,141.35405,134.03856,139.57397,133.53049,125.22770,143.78705,131.03468,130.78102,123.22118,132.01132,126.29665,124.38501,130.29378,124.78326,116.61129,119.49313,114.85286,101.19480,109.11492,118.77139,126.29077,114.27457,121.40125,119.26054,112.73267,118.48907,126.57529,132.35861,129.42555,126.65639,120.20382,102.90092,117.36789,121.66866,115.01181,117.71830,112.65245,101.53926,100.15234,100.05722,103.11232,104.84892,98.30550,100.42178,87.62853,81.04605,74.41274,78.83424,86.71060,82.31283,82.34879,77.61487,74.04842,75.74343,71.86736,73.92594,69.84114,68.89806,58.66569,57.52860,59.43768,65.83466,67.85095,67.69833,64.83793,67.33716,66.53413,72.22921,71.43234,73.98361,80.28944,74.45060,80.62634,82.33884,98.39933,102.02292,106.97720,117.17778,122.34284,128.50325,127.15561,161.91611,145.07040,164.09457,176.04329,174.84222,191.56410,188.97601,188.06303,180.96091,188.17723,189.19907,178.40619,151.34824,113.78647,139.13660,145.50081,153.34338,157.30846,134.29590,88.85426,109.56451,105.19511,106.48407,113.48404,100.62819,101.67397,90.27877,84.62794,79.56581,71.42340,79.61321,76.10163,71.49723,62.86289,59.49764,53.69554,60.00963,63.06730,65.00121,66.62929,44.20017,41.24530,46.15715,44.78542,50.42868,41.60767,43.33343,32.07804,30.14550,26.45020
0.03777,0.00000,0.00000,0.00000,2.05881,10.09933,7.73851,8.66905,10.30202,11.54586,1.10927,0.15519,2.57643,10.11769,12.45616,16.59118,15.32867,15.17223,9.14201,16.05466,19.26835,18.71638,15.68427,16.45223,17.23052,17.00736,20.31909,15.33925,21.42036,23.17371,21.80502,22.46788,24.72468,28.29494,34.74223,37.12683,35.59160,42.77292,39.67818,37.61129,47.51033,47.08686,51.72937,54.35725,58.46831,57.92407,64.30742,68.18259,77.06526,76.98638,81.09687,81.72932,64.59463,75.81451,77.15613,80.60747,69.35624,70.95910,61.65662,62.39519,63.66365,63.83276,65.39539,63.92844,64.67583,60.27779,50.94718,61.60913,64.33107,64.63701,66.53265,61.74089,53.67538,57.77529,57.47512,59.68654,61.62432,59.64737,65.02121,57.01866,56.14228,52.69048,55.14197,62.08829,56.26943,58.31303,57.49296,53.72903,59.78017,57.04935,59.48758,56.57085,54.32357,52.08024,37.93496,56.54803,57.29908,65.54959,66.30173,69.52475,71.43146,75.82938,88.28045,97.77680,105.50870,120.43111,116.52888,127.69465,151.94766,165.69792,182.63336,177.33585,192.22023,197.24246,199.65623,193.15213,223.15317,199.96390,224.31070,229.83070,226.61787,242.83560,231.27963,236.18068,233.91374,249.06956,259.32843,246.39078,216.48766,234.94391,237.36974,231.46579,241.01700,250.14160,219.83958,146.61847,181.03526,173.37306,159.60254,166.28488,149.25829,145.92526,132.12285,123.51102,114.23029,99.58203,121.20606,111.91829,105.78508,89.43655,93.01075,94.22812,98.84757,104.01015,103.91395,107.53413,73.78753,79.89050,79.64819,77.63686,78.80258,76.32641,75.40968,58.64973,56.81304,50.66998
600.02637,534.94788,541.41876,584.05115,627.05560,615.06342,670.75415,678.57056,677.23364,587.57025,560.32300,577.39301,579.73987,690.01654,632.50110,646.04846,549.06689,571.04272,537.02600,513.44269,560.08478,493.33926,516.02167,434.27945,381.72583,387.34637,345.88892,390.49908,336.53314,356.13284,287.63159,260.48587,272.31418,287.33319,305.47806,318.36972,297.31921,302.34702,283.17911,264.08505,301.94067,276.58316,270.16324,258.97430,275.18790,257.80029,259.23962,270.91046,269.86844,255.85503,270.01120,262.16299,229.42345,247.37326,266.80386,275.65735,245.57532,263.75485,243.99261,229.78792,237.14835,247.46503,255.25320,243.73027,242.43915,227.01161,193.96553,220.97046,224.16893,223.62894,223.62582,218.03427,191.87143,198.97975,201.48106,214.96741,225.34418,223.96523,230.31526,211.17691,192.40706,188.06207,208.08966,228.94736,215.58093,220.89941,212.92799,202.03400,207.68486,201.25169,202.69699,182.55228,183.66588,154.58434,134.37766,143.73639,145.16216,148.92264,142.95271,136.16602,137.36571,129.30150,139.56305,135.47363,144.47987,157.77679,143.27206,156.73901,168.48412,196.59557,204.05182,214.01585,231.62779,243.88316,259.48523,253.14995,319.78690,282.66696,319.96500,344.90439,339.24527,368.69092,366.00143,360.82932,352.84784,364.80865,359.34830,339.36099,289.06998,215.41530,264.88837,270.64499,284.64240,293.37857,247.45947,162.61729,202.46915,197.16898,189.91531,194.46008,172.22449,164.88251,152.29199,133.25861,122.21561,107.90195,131.30725,133.54991,126.21529,103.86354,103.47172,110.98439,116.44802,119.68620,124.20462,128.42000,83.01914,80.77748,91.46996,85.68098,88.09787,79.22643,77.97153,57.45128,55.02797,50.72311
391.32996,340.03894,346.75165,370.54285,396.30060,383.34622,436.73938,452.55566,458.89908,409.13623,411.43570,430.66650,444.89264,510.69522,471.53662,484.17258,409.70148,432.98373,410.03180,391.51144,414.35840,362.11621,373.81647,311.16498,265.07346,273.60867,240.41817,276.54407,237.88527,251.11182,205.71500,187.41879,200.75690,212.81728,225.34966,236.33293,225.82372,232.48979,231.70526,219.65427,250.01820,243.38075,248.98647,247.47597,260.45871,253.34294,256.90570,264.88425,265.40073,248.82010,263.72400,248.17145,221.18253,236.14311,254.66550,266.77414,238.45148,255.15027,240.22784,228.71593,235.27678,239.90390,249.23216,235.68565,233.68829,220.33633,189.60905,217.54590,232.38490,241.25381,246.01242,251.11351,229.62564,250.03392,250.30153,269.88553,273.59891,268.48257,276.93713,247.95978,228.65231,209.89505,231.06078,250.68208,225.53429,222.37003,214.73962,194.57317,200.44266,195.74249,189.80618,186.01282,183.26369,157.61592,160.01147,163.77669,183.07014,192.84926,189.41304,189.68120,194.73769,186.76796,200.23352,194.88025,201.83165,213.81186,193.39084,202.50662,208.84610,235.62056,239.25166,235.11513,248.48933,245.93010,247.83708,242.71391,284.63293,242.56853,266.01138,281.54715,268.67291,279.95276,271.55399,270.45535,259.81116,264.42761,261.45230,249.54189,210.01027,140.33743,184.08891,189.88257,201.97884,206.80576,174.09273,119.15218,140.78923,136.37427,136.17296,144.78455,126.89611,128.48904,116.18005,106.87859,104.47947,92.02510,114.20715,109.62447,101.99195,88.49307,87.14428,81.51231,90.97072,94.12061,95.52734,98.41853,71.54765,67.24724,74.61168,71.89409,78.09924,68.56646,66.31290,49.80759,47.77402,38.96731
