1015.57947,1192.10303,647.96912,850.63544,814.57526,1008.50183,818.62689,917.37799,894.17023,632.03448,686.77765,502.70950,573.99493,694.05359,618.21472,572.42657,371.23660,501.89920,490.80420,458.20865,489.75562,461.72098,437.19611,276.55255,392.67276,403.16644,374.57544,438.06241,378.91760,391.74329,355.40393,349.97162,366.97299,421.04501,477.15826,541.03540,512.74194,561.93231,526.98138,480.87558,587.18097,557.39258,568.90472,644.99249,670.67804,626.59845,688.63092,693.17310,743.55988,690.99524,807.82983,710.02405,716.49622,757.69318,761.57544,812.68683,768.70636,850.46155,745.81885,828.40637,818.15283,891.01208,862.87439,849.21753,851.62042,799.14191,750.66998,758.27417,768.72321,766.57593,730.13190,717.05060,606.78296,633.47070,657.74554,670.58142,724.96246,668.73059,686.77496,552.29803,546.85089,481.67685,523.46210,535.35754,533.38403,551.40393,488.62811,445.39066,440.35532,400.88651,426.97723,410.20801,409.76532,365.58783,367.43573,354.84918,384.63831,416.84045,439.17151,426.15567,447.07065,452.67773,508.87003,555.12683,549.26611,607.53363,644.39539,655.35052,670.72125,682.16724,717.31219,744.21393,788.58063,852.87238,873.03558,927.50745,995.71674,938.80219,1030.17310,962.60431,1049.61743,929.91565,865.13397,844.85693,860.51379,836.19244,785.84332,740.11993,532.45862,506.72604,591.30475,595.68658,636.27374,602.85687,572.00549,453.75079,471.62415,479.34357,488.61856,505.21881,444.77643,456.89856,382.95337,288.51776,354.78241,342.35388,398.73111,390.60443,381.16034,295.97040,263.45386,315.31152,346.59671,368.56433,358.12872,352.84940,237.67821,238.04283,261.55743,252.72365,268.30756,228.56731,226.19038,175.21402,170.04573,160.61740
933.49957,999.10504,681.82025,831.21863,860.46930,965.46960,842.14490,927.25983,929.52374,691.00793,768.61151,603.92487,673.10632,792.39691,704.24133,649.06226,382.15359,577.43250,549.99701,500.21902,526.07782,506.91403,444.33441,173.71545,391.77029,363.22549,335.95178,364.69028,292.56659,299.99603,230.01144,231.00684,237.59598,279.65723,305.64413,340.19278,312.49829,328.54541,303.38449,256.59814,308.89957,278.63458,268.37326,276.42291,261.67001,235.59087,254.59329,245.53989,247.18607,225.46449,253.35284,217.57773,207.18951,217.45888,206.21057,218.85968,213.35739,228.15285,197.84155,229.28566,233.07417,249.74840,247.50046,246.97585,252.58524,238.59570,227.99664,224.83586,230.41777,226.89273,224.15538,215.44009,173.63216,185.37091,193.64359,197.66333,217.22824,200.29715,208.31152,165.84447,168.33351,158.52626,178.77399,188.16977,190.21921,204.39001,180.91989,179.14485,174.64041,162.25467,174.84723,161.08249,161.68430,145.66878,139.97176,138.70914,144.55133,160.17952,160.70015,160.19713,159.62469,161.07036,176.65662,197.74406,196.85954,219.76581,233.83777,240.98779,242.77180,258.63309,267.76068,283.96411,304.90494,327.30829,349.03967,375.25336,414.25165,383.16653,431.56351,405.81958,449.39243,411.53784,392.89276,385.52573,405.66571,383.06766,369.29715,360.13004,224.13228,229.41440,280.25528,276.52145,298.19522,282.63391,255.55652,182.34567,208.46562,198.35649,210.59435,221.21152,192.49318,200.48550,165.51990,126.50282,155.23923,153.64537,175.71213,176.50861,171.42685,130.53430,112.43256,134.28157,149.28772,158.75034,156.55669,152.71585,109.59900,105.50949,109.21934,108.05398,110.52488,96.50990,90.22212,71.52229,67.16052,63.66323
1913.56299,1866.69971,1834.35425,1989.53601,2484.41382,2178.20312,2286.44800,2371.11523,2442.43213,2079.56079,2143.81812,1764.58984,1997.77234,2279.51733,2070.76953,1964.30542,1301.08301,1723.67395,1670.31641,1569.16357,1685.06604,1590.27100,1465.85400,906.39740,1320.90991,1310.89697,1221.50293,1380.68152,1173.39221,1191.37756,999.27594,985.29291,1023.96100,1180.74854,1309.02686,1455.06763,1351.73926,1448.61267,1352.41821,1185.99878,1430.55408,1327.92957,1307.45154,1387.75073,1376.70508,1247.20801,1340.70276,1307.44592,1351.87598,1255.28320,1443.15588,1243.05957,1221.44885,1286.84290,1220.35364,1292.76465,1218.33337,1304.20532,1108.94543,1223.41577,1216.84998,1275.33020,1249.43872,1191.03149,1216.87280,1121.32861,1056.79419,1066.33704,1080.80969,1092.31201,1067.73718,1068.99023,913.30005,973.76819,1024.95898,1065.10168,1183.83984,1102.44946,1147.67957,936.98828,923.84296,845.68909,921.49945,974.04132,961.03687,995.82190,882.44531,822.72351,804.49384,705.95300,763.93481,716.93787,710.98969,627.47144,616.09808,610.02686,650.47430,714.72107,765.51746,751.24231,795.34375,813.34265,905.43231,974.61591,958.98743,1042.37476,1098.98999,1102.01306,1099.86475,1137.61633,1185.59631,1240.61633,1279.23926,1347.46545,1383.35486,1448.74268,1542.85791,1437.08203,1570.94946,1460.72058,1599.53394,1450.20886,1389.56531,1364.83313,1406.58752,1380.52222,1330.72522,1280.77515,863.71881,853.23328,999.17914,988.12097,1029.60071,984.45312,880.03931,641.23572,722.32355,676.57062,693.29834,713.17914,627.42975,631.73920,536.82452,399.32141,472.37555,454.09137,513.60437,468.31833,454.28049,355.06604,312.57043,367.82114,397.68829,414.25635,409.10565,398.73785,264.49179,264.45392,289.62875,286.47305,301.16608,255.44205,257.66766,197.08112,199.39627,186.95947
1599.69775,1822.69824,1197.74927,1497.84521,1570.32214,1641.87207,1422.89014,1569.46179,1567.78772,1193.71130,1285.28101,1055.59998,1198.15833,1353.88684,1255.51221,1198.61536,845.58905,1064.94971,1044.86987,965.14410,1038.23792,989.21466,898.71063,543.41400,807.22437,787.23608,727.11987,822.55737,693.10742,691.40833,574.49506,577.16418,578.93042,669.33252,732.59680,807.95471,739.92407,775.45404,716.71796,616.79932,741.62207,681.03906,664.90485,708.64398,700.65863,628.96027,675.38873,658.88928,702.53638,645.04407,754.78473,657.44110,671.77197,701.40454,682.56824,734.45013,697.40033,753.45636,650.50366,720.26746,722.14319,755.09619,740.30249,728.73370,743.54626,684.44739,655.46729,650.91479,671.05048,686.79907,668.48669,676.69653,594.24316,637.73499,671.77228,713.83569,801.15863,758.73914,808.06854,669.12421,687.44202,636.23975,703.52618,755.40710,772.42566,834.14648,737.71710,703.08942,713.56903,610.59253,660.54260,618.73212,615.48376,526.54419,513.84497,509.49673,529.77899,586.35168,617.07355,608.03418,635.42340,647.55017,722.97333,772.34717,754.93079,817.85742,856.36157,848.70599,857.91486,870.19800,915.23895,956.62469,985.60120,1048.74280,1062.44714,1123.43604,1168.11768,1110.53662,1197.18945,1121.81616,1210.52112,1080.13904,1016.27869,1004.40247,1027.35303,1028.67725,991.32031,947.24512,750.16052,703.82538,802.04004,791.67554,852.40906,812.20520,728.10510,496.68307,583.93860,538.61005,562.72363,567.82843,496.03912,492.01801,416.00708,287.85349,352.87195,344.81836,372.77097,324.56583,305.98874,228.81406,199.68552,237.50485,261.54300,279.85248,276.62531,266.16193,197.28186,195.78926,201.82750,195.92007,208.45599,177.86943,176.37196,139.22919,132.09886,126.40627
1427.74304,1693.15454,845.06476,1177.34998,1139.41736,1373.26038,1058.99951,1207.75696,1177.22192,782.53894,879.13470,623.11285,710.60675,863.83264,759.49243,696.35138,421.24091,605.13068,576.32214,537.17755,566.48553,540.00641,486.52151,237.19144,440.60098,427.98611,398.62509,447.74008,376.07285,387.13910,332.57883,328.06564,349.94025,401.80701,461.39127,524.02808,507.79095,560.95526,543.19788,476.41068,581.71454,558.08850,540.23987,567.52020,572.06964,522.21429,560.64362,566.45911,591.30188,562.78345,659.95819,579.62128,604.93164,642.16730,642.40356,709.36249,679.82983,743.96039,660.17969,744.44781,746.00922,799.82874,786.25537,761.01660,765.51331,711.41479,666.67487,655.02515,662.56860,651.90051,626.16290,600.59076,501.38272,524.80701,548.20825,565.39404,614.85236,566.90857,586.61359,471.41183,467.04739,408.70480,447.97992,460.20428,454.33392,471.13776,417.62463,385.11316,381.61728,344.85019,371.47189,361.51123,357.49670,320.33258,319.99438,315.72205,332.96567,373.21506,385.19580,379.99771,393.24637,401.10901,447.26727,490.62985,480.03653,531.54309,564.67432,570.45459,566.45135,589.85126,612.53491,648.96570,672.91602,734.77112,758.28864,819.98578,883.97882,838.19000,939.53223,883.57025,976.70795,885.41528,844.79968,834.14282,851.80994,850.00012,808.38025,777.42670,568.42322,522.76556,639.15747,636.97729,685.71722,655.71765,607.68665,429.14194,490.00012,465.47479,496.54022,511.11697,444.62744,484.04468,405.77319,347.38660,396.25958,383.98187,454.07275,461.08356,450.65671,341.47964,294.58624,353.53314,395.06155,411.03503,413.03381,401.80893,297.92654,295.19153,316.88745,308.52844,331.82208,277.85245,281.12512,214.09419,212.50716,195.03503
794.91254,740.67657,699.63226,756.06250,818.93988,826.24329,781.54785,832.46960,838.15332,667.61206,701.16156,582.62775,665.16217,750.36194,687.60315,650.76959,397.80359,574.05566,534.21765,460.50504,507.15094,489.36685,415.63489,191.64426,369.60321,331.41754,305.94067,329.75696,262.95532,266.91672,202.46049,201.04759,197.85645,235.15054,254.88742,281.19855,255.76984,271.27032,251.27118,217.74709,263.09647,242.41548,239.01192,250.19460,245.04077,218.23802,233.79727,225.37302,226.58333,211.07285,245.78059,209.60051,207.71960,218.28236,210.49440,226.72234,220.62077,240.13632,206.20889,237.41838,240.66254,255.05185,257.74606,253.49597,264.61084,244.24425,231.05269,229.27711,234.71904,228.70955,217.15948,206.96692,165.62323,171.95369,175.21762,179.49855,195.68338,184.12579,189.82753,156.36398,157.35826,145.32507,161.14148,171.37675,173.59825,184.96266,161.56447,153.82103,155.15244,137.75833,145.55574,140.76579,137.91190,122.71741,115.86419,112.91005,119.04424,125.97225,134.01546,131.14403,135.86061,137.31044,153.74541,175.70076,173.11336,198.92419,217.85707,223.58986,222.04649,251.47826,271.71356,295.01611,311.76004,336.26968,361.11240,390.39053,432.01007,404.53076,458.40826,436.86984,483.95737,441.55130,429.05835,422.37085,437.36932,415.89740,393.24701,374.05637,211.30043,222.42206,267.21875,266.53482,278.50784,258.82498,226.92133,128.62866,175.67854,147.86206,166.51778,161.99498,144.18466,140.80148,119.39616,81.94426,105.40317,105.94564,118.90639,114.17458,107.86377,71.86822,54.41956,74.08569,86.04662,90.35865,92.77319,84.51554,60.56300,59.26234,62.18751,61.88078,64.28407,55.54708,54.19753,40.81475,39.84712,39.16454
424.64484,435.60056,321.95776,382.68723,380.28741,432.18262,383.95303,421.43271,422.04568,315.37064,347.44916,283.40982,323.70181,365.28870,331.09488,313.23685,190.28529,272.98511,255.02222,235.84196,253.99312,238.01093,210.35147,78.51296,188.28738,166.94542,156.80782,167.60641,131.03743,133.61623,107.51773,106.87953,106.72042,124.90688,137.22147,155.11656,142.67503,151.53290,143.13361,123.60474,148.32961,137.04695,132.66653,137.56137,136.30994,118.90234,128.85962,125.59902,128.01732,121.27975,138.93712,118.18609,114.94967,123.99024,116.43737,125.26634,121.55036,132.65941,113.89796,127.95226,128.43422,137.52538,135.81067,135.80223,134.15094,126.61983,118.23074,118.89443,120.32326,117.95392,113.83334,112.10043,92.42841,102.01577,103.10336,105.83760,114.78694,103.11885,106.23181,82.98104,80.82516,70.35926,76.90665,81.44967,82.68362,86.66698,76.54491,74.23887,72.74998,64.52029,73.10951,68.33147,67.85265,60.17371,59.33278,57.98553,61.05185,67.33424,68.06730,67.41336,67.47931,66.92873,73.94199,81.49660,77.17831,86.33289,92.86684,90.31803,91.24973,99.79655,105.76858,113.06422,117.53915,128.68155,138.60533,149.48393,171.48640,158.29366,182.12294,173.98428,196.61446,183.58138,182.53719,183.76965,190.54628,188.00711,185.26373,175.69667,127.69560,122.42662,147.33179,148.22864,155.08220,149.58644,134.98477,90.02087,108.11496,97.41098,106.56171,112.51644,96.02576,99.64565,84.89076,63.47044,75.61649,74.38318,82.09248,75.17159,73.01190,54.94318,47.63937,54.86639,61.99640,65.46632,65.14451,59.59082,41.79013,42.35863,45.14392,46.02396,50.49932,40.86465,40.92067,30.30648,31.22481,28.37810
13.32876,11.69732,16.41780,17.37073,16.03972,17.32895,19.31668,20.86075,19.99910,19.08052,20.74056,19.84992,23.77877,23.93262,25.33184,23.77439,11.59332,21.15563,21.97468,23.49528,24.75273,22.54405,23.62373,13.36314,21.23495,25.75372,24.02259,30.18822,27.32549,31.11999,31.44853,32.23862,33.09034,38.25982,44.88926,51.46322,48.18721,53.55961,50.52747,47.61087,56.85723,55.78442,58.04779,67.10374,71.38963,69.69473,79.68664,78.91550,85.39044,87.05939,103.13805,87.94603,88.37067,92.41724,86.83130,86.91863,82.89008,85.99680,69.63014,75.86409,75.66144,77.33607,75.16169,71.08490,79.18931,71.66739,67.97041,70.17262,73.35590,74.14090,74.07390,73.08151,62.71417,63.39009,66.05670,71.22646,75.71736,71.78652,75.28184,62.83595,64.53930,59.84797,62.19668,66.59811,67.65640,74.98530,67.05664,62.97462,65.34636,64.32169,66.03299,64.86360,65.48747,59.75280,58.67767,58.18128,61.75179,68.10430,76.33674,77.19052,83.60526,87.08177,102.35922,121.87291,121.22334,139.56744,158.82480,164.95329,167.51288,180.01363,180.96230,192.38618,202.32977,219.03970,228.49095,241.18028,249.57965,235.55022,262.96057,240.72993,267.10498,250.52652,242.79976,237.92186,255.61412,264.30594,263.87820,261.51770,232.51524,240.34738,239.11343,239.50482,261.19949,253.55075,221.43127,151.51183,182.60474,167.18622,173.57173,175.70630,151.60439,139.42029,120.44965,98.61593,115.80789,111.09777,128.63809,111.86977,108.94111,92.77135,89.16289,101.30515,105.98188,117.40698,114.30722,112.36765,75.94221,82.55861,82.47057,80.08010,84.11945,74.37651,79.08212,63.02557,64.46408,58.11356
603.57471,574.73969,555.64117,603.35638,709.89691,640.44513,636.79895,670.12396,692.81073,591.30774,609.25415,554.61743,621.68939,676.82776,640.82935,629.51416,474.95587,556.38275,546.54980,504.40771,550.61548,518.29279,471.94385,252.58438,423.04321,395.54056,366.15662,398.84335,317.47623,318.62906,247.44115,250.44267,243.98607,290.55576,311.25903,336.65555,315.35449,326.20084,309.42789,260.50967,310.47159,282.38983,276.08661,283.25793,279.70032,254.55263,271.44965,269.82687,285.07877,263.60162,307.21179,267.30606,266.92068,279.83545,266.63458,278.58887,258.63409,275.95096,235.07043,256.23151,254.27119,269.54755,266.17175,254.92651,257.70911,237.89035,225.00365,220.46324,227.43694,225.01334,219.24643,215.88274,180.29527,194.28523,202.60008,211.28839,236.30490,224.52681,236.47563,198.38551,195.38412,185.03554,203.15961,218.52864,222.27438,241.68231,210.81105,201.87460,202.46259,178.51721,198.93776,180.33443,180.30606,151.09192,145.91359,138.87132,138.02530,145.65959,147.87395,139.11143,136.12988,132.86670,146.01387,159.59210,155.89911,172.57445,181.49240,183.07127,183.00237,198.03017,208.12701,219.49986,235.74231,260.73364,275.27856,300.51660,333.85657,315.18030,360.51248,346.08386,387.32126,358.76816,352.55930,355.34100,368.79578,368.89337,347.22330,343.01862,228.04964,227.51141,272.46423,270.11160,291.39792,274.09769,249.73141,163.69025,201.38855,186.62076,195.33446,191.21953,168.58878,155.14664,133.40529,87.23234,113.47683,115.04517,129.64774,128.47696,128.94623,107.97603,100.60006,111.17577,120.65701,125.93652,122.60811,120.82724,77.91402,81.62945,86.47378,84.77158,88.24413,74.23230,74.40164,58.88786,59.02803,52.99968
370.49161,371.86954,318.45676,363.28302,433.42484,407.75119,422.73880,446.72638,460.63544,427.13303,432.50058,404.49326,476.47690,501.77325,479.32712,469.50400,349.32211,419.89255,409.20331,375.86200,399.68680,381.16013,340.48340,172.11649,300.83585,276.74744,255.75729,275.99936,223.97475,227.51103,177.70078,180.50653,176.90788,208.40393,227.72589,255.41930,238.08002,255.14055,240.99536,212.53156,259.79166,248.65495,242.91901,268.63348,269.16000,248.12785,270.00043,270.89676,276.36435,258.34485,298.17252,257.07483,252.72339,265.88818,253.07756,264.81961,251.62706,269.08481,229.88657,250.82344,248.13411,261.12009,256.56528,242.58762,247.00220,228.74869,213.88382,216.68011,225.66393,232.67375,237.62289,245.63321,215.28064,240.97322,250.64305,265.95691,295.34863,275.22253,285.58472,230.20343,228.31200,201.89084,224.17139,234.32803,229.99586,241.14474,212.05356,197.73131,193.96779,172.78233,185.82980,180.11024,176.49567,162.53667,156.77290,159.75757,169.48361,186.40901,193.63657,189.57776,195.70662,192.48586,211.12057,224.75401,216.02936,231.37537,239.56923,231.78889,234.00423,238.31465,239.92146,246.70341,252.21637,256.93033,266.86252,276.81970,294.32822,271.59692,298.36258,280.76492,303.87341,275.90396,266.91058,262.30219,277.25217,267.92084,257.54471,252.64848,166.34845,160.53683,192.75958,193.80136,197.14438,190.01465,169.35889,129.37715,139.45311,130.36411,137.99440,143.00558,124.19672,126.78420,106.99030,88.04074,101.41679,97.32801,113.16980,107.46430,103.62922,79.91296,71.86744,83.19641,90.00446,98.01651,94.29926,92.39693,66.03954,66.71675,70.37444,69.59577,73.73530,63.31049,62.87252,47.17371,47.19015,45.22837
