1060.18469,1164.39050,621.68475,764.24152,792.84747,1011.84229,832.88654,938.21222,910.79541,643.87952,704.59015,575.10242,562.60083,688.67133,643.33075,577.48615,325.33499,482.84518,479.33755,470.77393,483.74551,467.71317,460.30478,267.46796,388.18677,383.41150,374.29849,443.10922,373.67059,399.09369,359.66980,304.81091,356.67548,432.51508,471.98389,539.68799,514.33618,577.04889,515.76447,480.06845,577.23706,565.90173,576.74933,655.48285,671.54205,646.22162,683.46893,677.44293,717.50708,679.53601,802.68109,696.17664,719.79047,754.86438,756.96704,815.46820,770.31677,851.36774,768.41931,828.35986,823.29248,895.96588,857.79773,867.94318,854.20288,777.88293,729.19080,729.28967,771.61096,784.99109,738.40173,719.83527,606.96753,635.34491,661.24115,659.06519,712.98083,680.09827,695.26532,579.01495,533.53387,482.08694,536.32440,538.89618,546.05206,557.43604,468.57748,447.37122,445.61972,403.81879,448.65189,404.45529,412.31406,363.88464,361.59076,357.83298,387.08633,414.90323,434.95883,424.57715,445.94791,455.27411,511.20715,550.04199,551.38391,588.89667,643.25208,668.89502,672.61896,676.09650,710.05762,739.12231,785.53943,847.82434,899.61438,923.59662,1001.16913,925.55505,1029.11292,967.40710,1051.94153,936.36450,818.31531,849.28418,857.47375,813.76361,782.34851,707.63171,522.89185,513.67889,587.86469,595.03345,641.82849,616.11597,594.50543,443.74603,489.62204,475.24506,505.00134,502.79498,457.43732,453.87015,374.79861,372.44653,351.89377,346.98999,399.88718,396.90448,389.90698,265.26678,251.44624,314.90768,345.82910,367.38861,361.07895,351.34448,238.48654,240.06857,262.82269,249.05096,267.69888,233.32339,221.08691,175.99466,173.13190,162.18698
983.97046,980.83240,655.32666,785.35986,816.50720,952.25452,852.05865,945.09552,946.10724,703.36987,787.03345,671.87708,661.10431,786.77441,734.68719,655.16602,313.24185,547.90247,539.03149,527.69659,530.19318,499.05753,471.88950,157.43903,386.69742,336.59659,335.59924,368.60767,288.61539,305.90002,228.41975,211.82782,247.51915,288.20248,302.17117,339.23792,313.59625,336.58221,296.66644,256.72635,303.48346,279.13370,270.44031,281.42581,262.27124,243.82181,254.48506,239.25308,238.23540,220.89836,252.87149,212.51080,208.22385,216.52003,204.96689,219.34476,214.05942,228.52924,203.97554,229.01974,235.12634,252.62238,246.13493,252.59813,253.94499,232.34152,221.53708,217.68866,231.25447,232.59622,227.02718,216.18359,173.58014,185.94655,194.39592,194.41698,213.29065,203.45836,210.77061,173.42870,164.14386,158.80168,181.21347,189.37537,193.76512,206.72400,173.48318,179.90193,176.96596,164.29239,183.21065,158.71634,162.74203,144.20523,138.21155,139.84464,146.41325,158.88857,158.56914,159.76534,159.14757,162.07533,177.37367,195.93419,197.58363,212.99371,233.51678,245.64754,243.62933,256.88510,265.02066,282.19894,303.91843,326.12921,358.50104,373.97296,416.40234,377.81299,430.93881,407.78537,450.08151,411.09030,373.64423,387.59683,402.11569,372.91714,367.47540,339.98679,221.54263,227.12762,277.99887,275.28970,300.57874,288.89279,265.66010,176.80800,212.93729,197.43973,216.51797,219.93350,197.54659,200.33704,161.51198,162.70784,153.19489,155.55415,175.64105,178.67917,174.72411,116.46565,106.13764,132.99585,149.05867,158.39505,157.76524,152.22787,109.31213,106.21916,110.15293,106.70267,109.87884,99.95855,86.93328,71.91767,66.80988,64.19857
1996.80383,1840.77075,1803.24084,2189.30884,2071.17505,2071.40771,2300.32812,2400.49756,2478.92017,2108.18433,2189.36890,1938.17419,1962.01099,2263.40527,2154.33447,1981.29211,1179.21643,1654.03381,1636.23792,1613.62878,1669.00195,1602.31714,1546.80469,891.88922,1304.61279,1240.10803,1220.53174,1400.77917,1160.78552,1214.48181,997.59723,883.39447,1034.96448,1214.95166,1294.62988,1450.35364,1356.42041,1486.25635,1323.21533,1184.81921,1406.24548,1339.28772,1321.54980,1411.25952,1378.89258,1289.05066,1337.18433,1274.90027,1303.50085,1230.72522,1437.46472,1216.21301,1227.21960,1281.59216,1213.15369,1294.43909,1224.49927,1306.82971,1144.03479,1225.44312,1224.46753,1287.49011,1242.49951,1217.88977,1221.68933,1091.53601,1026.43860,1029.28992,1084.93323,1118.75220,1081.66296,1072.54663,913.77203,976.30505,1029.26001,1045.99902,1163.10840,1120.29529,1159.90027,979.81049,900.93176,846.45905,940.01312,980.31573,982.15839,1007.19922,845.14648,826.16663,814.94470,706.30908,802.64734,706.25421,715.66656,621.74609,607.66876,615.03979,659.14655,712.11115,760.38025,747.94983,793.56708,817.89307,909.42188,965.39014,962.84174,1009.19586,1096.90247,1124.35339,1103.55371,1129.54883,1173.81042,1231.32544,1274.55188,1342.71814,1425.87891,1442.55994,1551.33752,1415.54944,1569.98364,1467.76392,1602.65979,1454.74548,1318.42981,1371.76245,1401.00549,1344.96606,1324.51038,1218.20056,850.07764,854.26288,992.50098,985.30914,1036.56091,989.02222,916.46149,620.89166,741.56335,672.17737,713.80206,712.26453,644.84454,629.91656,524.35461,520.05951,461.36514,460.62424,514.83319,472.21140,471.45520,321.61810,299.31839,366.44513,396.79358,416.27856,412.27762,398.34344,265.36966,266.39148,291.23322,282.99240,302.21857,260.01923,250.86716,198.06187,203.35757,189.26625
1679.61951,1784.14038,1163.91504,1543.05884,1375.27991,1624.75183,1443.53345,1599.68689,1594.12695,1213.91199,1315.71033,1156.58362,1177.89172,1344.31714,1305.11804,1208.20764,770.74976,1030.89209,1020.33765,994.76373,1032.08020,989.87305,950.26538,533.29840,796.98413,742.70953,726.39148,834.14166,684.71942,704.86414,570.76373,524.48334,592.90930,689.71875,724.21985,805.64697,742.47247,795.15912,701.11768,616.44385,728.83667,685.16003,671.85657,720.26318,701.90411,649.72748,671.03375,643.30347,678.22076,632.70642,750.37433,645.05035,674.83258,698.58240,678.25378,736.31262,699.93317,754.59772,670.85657,721.29333,727.94287,761.20258,736.12891,745.25122,746.38696,666.29639,636.97607,630.01050,673.56049,702.83142,676.25311,678.91388,594.85461,639.30762,674.30164,697.41718,789.39642,770.61682,818.14563,697.38898,670.38190,636.89191,711.75763,760.58417,786.71136,843.32324,707.69922,705.59766,722.71240,610.96729,695.27112,610.49805,619.68781,524.67932,507.89130,513.60309,537.28229,583.46600,612.29816,605.83344,633.98529,651.33405,726.07703,764.97241,757.93195,792.31061,854.72131,866.06409,860.48456,863.69440,906.12885,949.39221,981.87292,1042.49792,1094.78406,1118.78918,1174.84094,1093.93250,1196.45520,1127.26562,1213.05579,1087.04700,962.20319,1009.38849,1026.54883,1002.05585,987.02399,907.12579,741.36310,708.65289,796.56244,789.75244,855.05402,820.67767,758.72333,484.22836,599.33319,535.04730,580.67505,569.71875,510.25842,490.33636,406.92465,397.27914,339.77069,350.11734,375.16525,326.25726,325.87985,196.75404,187.62247,235.37556,260.14825,280.15482,278.75082,264.51111,198.15823,197.07921,203.22353,192.83987,207.53525,184.13300,171.49721,139.83456,134.66922,126.79693
1485.05310,1653.96533,810.45825,1087.02197,1071.29468,1387.33191,1080.58276,1237.87573,1199.72595,797.05627,902.74689,713.36536,696.60632,857.36719,791.97076,703.16852,357.28018,576.25330,565.27936,558.75085,565.89227,539.50067,515.01581,220.30301,435.09918,401.19769,398.32446,452.86676,371.58249,394.59274,333.32169,289.64774,346.65692,412.89755,456.44531,522.61707,509.28711,576.27618,532.33978,475.43063,571.86340,567.20868,545.88788,577.56750,573.45251,539.40808,561.57745,553.52972,570.37378,553.59265,655.59344,569.57483,607.67871,639.70020,638.27972,712.38684,680.76471,744.86139,680.05762,745.90027,752.35785,807.22156,781.81403,777.84821,767.49133,692.49866,647.07922,627.45209,665.05914,668.22235,634.05249,602.87323,501.34344,526.26349,550.67072,554.37469,605.19745,576.39075,593.50165,494.65274,455.75882,409.00864,459.88531,463.15268,464.89328,476.38910,400.44717,386.74673,386.30862,346.10516,390.15381,356.54910,359.61035,318.75305,314.45331,318.40390,336.85205,371.71774,381.26532,378.78372,392.25195,403.45691,449.28558,486.15219,481.99289,514.35876,563.88684,582.24780,568.27673,585.43427,606.34552,644.37122,670.33185,730.12366,780.94061,816.47131,889.10370,825.99133,936.51709,887.84338,978.88800,890.74243,799.85974,838.36713,850.92407,828.19647,804.72394,740.75421,563.72955,527.35016,634.47876,636.06543,690.76184,666.21716,631.77966,419.97726,504.99191,464.21017,508.83191,510.22168,457.29553,479.43134,397.92303,397.27185,399.19836,388.50116,454.41727,467.13910,459.05276,304.26242,277.43112,350.94110,393.66360,413.25113,416.34329,399.90598,298.01822,296.93805,317.37296,304.20877,332.03787,284.83737,273.17279,215.04266,216.10820,197.64261
822.95490,731.81671,682.91254,781.87598,745.47595,798.13104,787.65308,845.71265,852.28296,677.58984,717.67664,635.81885,654.15436,745.12286,714.81757,656.01495,353.07791,547.35522,523.62531,493.28412,513.66937,477.28683,441.51871,188.40454,364.50781,307.44833,305.60391,333.40640,259.74582,272.31699,200.32619,185.86154,210.44531,242.57935,251.93419,280.50348,256.84610,277.94293,245.74199,217.56744,258.45374,243.67877,241.12090,254.51599,245.52809,225.90816,232.70590,219.50687,218.45692,206.66292,244.77679,205.63216,208.72224,217.38516,209.20842,227.35089,221.21817,240.57559,212.52170,237.16208,242.85130,258.14804,256.33917,259.34683,264.69528,237.78246,224.23441,220.81201,235.62538,234.62337,220.24023,207.80882,165.44586,172.44705,176.07991,177.50717,192.73076,187.00655,192.08897,164.01967,153.40880,145.53262,164.09123,172.44307,177.12091,187.21806,154.92763,154.43027,157.11630,138.78671,152.79332,138.68765,138.75247,121.16930,115.05284,113.84518,120.38692,125.36415,132.63020,130.61302,135.36287,138.10130,154.43944,174.15680,173.78627,193.00122,217.81580,227.98380,222.79666,249.74597,269.10129,292.88397,310.73996,335.53629,370.95074,388.87656,434.43472,398.57321,457.56079,438.95670,484.83179,442.51678,407.61151,424.54086,431.16534,404.92111,391.07886,355.40366,207.18646,220.01328,264.74799,265.60068,280.44720,259.54129,236.46547,128.54376,177.67834,146.21594,169.47626,162.37064,147.95168,140.02393,116.21045,112.86385,101.74327,107.31042,119.15031,115.41146,111.97339,54.32615,48.28326,72.46594,85.57533,89.86140,93.42466,84.16637,60.15889,59.65392,62.56888,61.05278,64.10523,58.00657,52.40956,41.04398,40.50706,39.76108
447.94748,428.23981,310.22107,379.70401,363.28491,425.40335,388.41016,429.41946,429.46713,320.66360,355.86334,309.79370,318.39526,362.60849,344.50540,315.95535,172.60757,259.29568,252.07481,245.93271,253.81190,236.93416,222.99368,74.05362,185.78125,153.11084,156.58377,169.41895,129.30453,136.34712,107.03759,96.88345,109.64057,128.73746,135.67435,154.63034,143.16115,155.42111,140.05331,123.63757,145.75626,138.57437,133.80226,140.09233,136.56052,123.05495,128.12198,122.46237,123.32870,118.19262,138.53246,115.82162,115.53084,123.48111,115.69809,125.61854,121.89581,132.87259,117.46931,127.51240,129.53352,139.52473,135.10277,138.84297,134.86069,123.28442,114.67520,114.48011,120.83159,120.92795,115.26389,112.51523,92.38997,102.32093,103.52216,104.51179,112.62443,104.91721,107.55333,87.07204,78.90508,70.35275,78.26791,81.94156,84.23814,87.69500,73.36593,74.55591,73.68871,65.05367,76.68288,67.36055,68.25581,59.98093,58.48992,58.46198,61.67658,66.95750,67.02593,67.16083,67.28408,67.39741,74.24843,80.74832,77.42551,83.56258,92.71569,92.12370,91.55875,99.07188,104.80133,112.21831,117.11696,128.34006,142.33417,148.89066,172.49319,156.01067,181.30333,174.78320,196.94987,183.81226,173.55109,184.67540,190.13551,183.33429,184.47560,167.54076,125.83739,122.44846,146.04141,147.62141,155.73854,152.81714,140.36237,87.77299,110.29419,97.50423,109.53760,112.47561,98.65495,99.20572,82.90889,80.57574,73.57441,75.38918,82.37033,75.37654,75.56743,49.94584,45.10904,54.10372,61.85190,65.28735,65.65349,59.46311,41.72451,42.63995,45.36574,45.51174,51.34570,42.21362,39.52103,30.47642,31.52469,28.32497
13.67395,11.55725,16.15255,13.83323,17.43164,16.11699,19.25581,21.04777,20.41100,19.45860,21.16769,21.03345,23.49246,23.64889,26.37360,23.91988,9.46382,20.35960,21.94287,24.07107,24.43929,23.44209,24.65930,10.06452,21.01221,25.31964,23.97425,31.00180,27.16077,31.64705,32.56808,26.95782,31.03930,39.34140,44.40422,51.28320,48.32462,54.96088,49.45132,47.76506,55.92445,57.25627,58.83536,68.20843,71.43010,71.67946,79.22315,77.38634,82.35094,85.50094,102.49052,86.70493,88.74390,91.96853,86.39020,86.92428,83.59941,86.19037,71.89904,76.52265,76.17097,78.51642,74.71175,72.87537,79.04663,69.75420,66.07974,68.27755,73.68497,75.89379,75.14929,73.37413,62.73306,63.54665,66.60367,69.79002,74.11005,72.93684,76.19196,65.46128,62.90097,59.92917,63.17952,67.01893,69.10950,75.80663,64.37867,63.22677,66.18892,65.26544,69.18353,63.65405,65.89472,58.98466,57.61199,58.63975,62.19787,67.49669,76.15342,76.83893,83.46990,87.43421,102.91103,120.70939,121.67725,135.58681,158.61749,168.27991,168.03227,178.84399,179.10397,192.56789,201.63696,217.91466,235.36963,240.11700,250.92236,231.88879,261.91479,241.91167,267.59476,251.38379,231.20999,239.22404,254.58650,257.70569,262.63885,249.05121,225.84428,241.97070,237.77504,238.85995,262.61191,256.62250,230.30861,149.51585,187.20975,166.83273,178.52603,177.00482,155.85442,139.31871,117.41921,119.75900,115.77723,112.71802,128.53267,113.58321,112.18848,85.29639,89.31773,101.08018,105.79440,116.63267,115.19489,112.59746,75.48675,83.13788,82.90662,79.21472,84.20279,76.13020,77.36954,63.39761,67.16489,57.84583
627.95374,566.77454,547.05634,665.99664,596.97656,615.72925,641.88190,679.75812,703.33295,600.70312,622.09509,589.46960,612.31372,672.26190,663.64117,634.09637,450.07016,541.26807,534.59363,519.05255,547.19232,518.57013,498.92834,243.16763,417.90054,368.49396,365.83344,403.16940,311.83511,325.04315,245.13985,232.13861,254.01215,299.40515,307.59122,335.79596,316.44138,334.28888,302.76715,260.49255,305.21887,285.49069,278.61029,288.35370,280.32333,262.98962,271.25067,263.63531,275.25949,258.76328,305.58572,262.17502,268.25894,278.73834,265.11661,278.82205,260.02652,276.56625,242.52992,256.25198,255.97630,272.37210,264.67075,260.38760,258.40479,231.57394,218.51466,212.27475,228.29472,230.53772,221.80656,216.59949,180.36475,194.77275,203.35439,206.91824,232.98346,227.91048,239.69879,206.66646,190.39195,185.29587,206.26955,219.99896,226.31810,244.30917,202.28334,202.63168,205.20636,179.42009,208.91132,177.65646,181.43698,148.68674,145.72104,140.02016,140.15770,144.42201,145.03072,138.73396,135.73476,133.79330,146.65457,158.10223,156.54652,167.17223,181.15048,186.78015,183.57671,196.31308,206.10516,218.10114,234.92358,259.58798,283.50958,299.25980,335.85553,310.35898,359.67819,347.70291,388.15170,361.54672,335.02991,357.12543,367.26782,359.53418,345.40454,325.30392,225.39581,227.06947,271.03738,269.25223,293.50723,278.44763,259.85699,158.98016,205.67502,185.33151,200.97766,191.53070,173.22987,155.62120,129.79485,129.37358,109.55682,116.73450,129.85867,130.51257,130.14532,104.00692,98.31084,111.47897,120.80650,126.41465,123.66096,120.92422,78.38406,82.05014,86.87343,83.76850,87.90969,75.62574,72.51667,59.15151,60.99098,53.51423
388.56967,366.00598,310.52597,388.17578,370.86673,392.36765,425.94199,452.70883,466.56940,435.01773,441.04523,429.93326,469.60876,498.32486,495.82516,472.83661,328.88092,408.58157,400.58066,390.72406,400.08167,378.22018,360.93790,171.16873,297.10339,257.93317,255.51448,279.57489,220.13440,232.02245,175.38983,164.82999,184.35519,214.93982,225.10910,254.69057,238.93579,261.67554,235.93971,212.11523,255.44278,251.55945,245.54321,273.05621,269.60364,256.36783,270.03592,264.42230,266.37173,253.33862,297.12714,251.36670,253.95789,264.83899,251.54549,265.23737,252.72607,269.56665,237.23375,251.45139,249.51459,265.74243,255.11620,247.49612,247.30490,222.73479,207.73602,210.77249,226.51634,238.04924,239.97408,246.27861,215.53033,241.54814,251.86650,260.80106,290.16025,279.67453,288.75470,240.33459,222.77109,202.01654,229.25673,235.79381,235.10478,243.87654,203.21077,198.54761,196.55238,174.20572,195.18962,177.53525,177.52127,161.11673,153.74855,161.04921,171.68114,185.72272,191.45793,188.92061,195.14729,193.80376,211.95346,222.57339,216.80885,223.71176,239.15738,236.47137,234.81752,236.13232,237.58557,244.62935,251.35388,256.00436,273.67761,275.75659,295.90176,267.29614,298.08438,282.11804,304.38223,275.71918,253.81792,263.70148,274.37979,261.16098,256.28659,238.17786,165.12120,159.03725,190.98976,193.09181,198.02547,192.36789,176.27313,123.67771,142.57040,130.36511,141.74307,142.27762,127.46975,126.86552,104.33776,105.33507,101.44959,98.57172,113.08138,108.60197,106.46284,71.87754,68.11156,82.77827,89.77351,97.54261,95.02792,91.93097,65.39120,67.06760,70.74064,68.70606,74.38168,65.18459,60.62440,47.45618,47.82449,45.08493
