1222.33838,979.54926,815.73071,938.48035,885.45239,939.03015,954.39081,828.98352,890.91211,713.95593,622.59106,553.87213,568.51349,651.49249,614.06335,588.28259,481.36829,519.76050,480.68286,489.10297,472.29672,452.98776,448.07056,363.84412,387.03076,380.71625,348.34940,421.40018,398.84256,402.82770,348.42734,330.56467,371.12125,397.53107,436.24335,532.88477,537.38269,486.74323,522.63422,476.89569,577.97919,566.74316,617.68829,572.53430,632.53186,640.18402,640.82465,682.91772,770.50146,712.29498,667.26965,714.90594,745.10760,729.14398,734.90839,818.69128,728.06128,771.59344,722.54694,826.94342,833.64960,702.22961,898.74420,816.31726,812.14142,786.85028,746.02716,771.72827,776.68945,760.38519,761.53864,724.78802,614.63220,536.22742,679.76471,619.38373,690.19885,668.38983,663.54425,565.71704,580.37781,477.67279,512.92041,573.91791,520.14532,517.33667,446.34171,438.86160,417.71133,407.40155,444.84155,394.55298,412.98975,389.08765,361.28973,367.55276,411.26416,420.94687,394.90421,408.47977,436.29871,461.01807,481.66211,473.17593,521.21729,599.69800,577.46399,609.10205,650.39801,663.94489,616.35925,750.14551,751.59509,755.08765,838.96753,888.00989,970.16840,1026.21411,976.94519,960.31488,930.15497,959.27808,896.22638,876.83008,858.87750,870.77252,751.07721,736.56995,514.09601,493.45468,555.72296,600.52698,623.68030,642.83649,585.51904,477.58395,478.17175,517.50586,502.97577,507.14340,460.35785,464.72745,377.59259,361.96558,351.28064,366.43369,422.39059,393.29449,368.89923,324.45380,273.28375,311.37476,343.31985,387.20279,368.25467,358.38406,259.72220,241.59319,271.34344,274.82727,252.33363,232.42519,215.29961,188.14418,176.67050,172.32301
1066.22375,906.43384,825.93213,897.18585,888.86133,947.71045,948.12036,869.52545,930.34467,785.20154,704.95319,671.02612,674.53162,748.52350,714.25549,684.22034,551.80994,603.66455,552.37073,550.79535,519.09589,492.70084,467.34500,287.59131,384.47849,328.13846,320.31049,366.72452,300.73871,302.61273,214.01305,256.23413,272.38632,265.50177,284.91901,336.23300,336.44632,290.37622,298.57352,261.58405,301.59894,271.39517,283.13565,255.59904,265.80667,243.59300,240.72592,246.04431,258.60269,236.80095,208.96432,214.57320,214.01968,208.15912,209.34831,223.13033,200.17809,212.48750,198.44633,231.16368,231.75279,200.17650,257.08591,240.04785,240.35733,237.33809,223.61804,232.30751,232.93979,227.79337,227.71249,215.91682,179.61176,153.06328,201.11186,183.37416,205.55612,201.97549,199.90424,171.52306,185.03465,151.28477,172.82805,203.90269,189.48038,185.26576,169.31767,177.25668,159.61496,168.22456,181.03763,162.28023,166.21065,158.12160,141.59554,139.56799,160.19836,159.54155,149.98537,155.46454,159.58578,167.45720,171.65291,166.33759,187.02425,213.09955,212.31459,225.09012,247.23364,252.23105,237.53256,292.11993,297.82391,306.43344,338.20419,363.22781,395.62628,425.85159,415.69080,407.06720,404.21381,422.29007,402.92557,400.79105,394.46606,413.08795,359.47583,350.39883,225.74228,214.33466,262.12503,281.01163,289.83780,300.70709,264.13693,195.56018,211.62024,228.60831,227.21033,227.19894,204.14075,203.98697,162.02370,159.78040,156.40630,167.58852,192.14581,182.43013,167.90373,149.86403,115.25117,133.43396,145.85356,172.14204,159.50249,153.76979,116.08138,108.22725,117.89904,116.30508,105.74869,99.86921,91.82978,78.31965,72.83499,67.92933
2056.77612,1818.70837,1814.75610,1934.48291,2158.19019,2410.37695,2320.78076,2418.42651,2469.37402,2255.68701,2038.90247,1921.35803,1946.62720,2142.07739,2072.40234,2031.75610,1648.42957,1793.37720,1648.01697,1685.65332,1626.30176,1556.66675,1525.63391,1149.00342,1296.31287,1247.94641,1149.93848,1369.21997,1223.84558,1221.23645,935.18219,1012.92542,1085.85718,1121.98840,1211.39709,1439.92078,1431.06458,1265.84412,1324.94958,1190.42310,1403.37280,1311.31226,1401.07922,1265.21753,1331.50085,1276.03088,1278.69263,1310.03833,1419.95349,1305.77100,1181.58716,1243.65454,1267.02380,1238.46729,1225.58167,1312.73938,1160.24622,1222.62952,1091.04846,1237.83691,1220.89575,1007.45557,1286.80884,1178.96912,1167.93030,1112.24573,1049.81714,1093.63049,1100.13464,1088.50623,1098.80530,1066.74036,921.79065,876.68469,1050.87915,1007.97296,1132.06580,1108.99292,1115.36865,960.46790,1000.42450,836.10211,916.92328,1031.47437,960.54553,930.54529,818.97504,807.66962,751.54913,725.99622,795.67963,697.36829,709.17316,673.64435,617.10327,624.79071,701.83801,727.35144,684.85309,719.66254,783.33893,832.28973,854.77899,841.43628,905.45160,1029.58228,976.21515,1034.36475,1083.36218,1096.41797,1021.15576,1245.15161,1212.21594,1216.84192,1320.37781,1407.37292,1478.27478,1565.73767,1495.01440,1447.00928,1423.44714,1496.32495,1411.15759,1388.55115,1383.97815,1447.11035,1277.20520,1234.94727,837.27985,798.95300,938.24451,997.97162,1000.31573,1038.79797,911.29626,671.30670,721.23572,771.23877,753.27759,709.14532,652.00458,654.44019,528.83215,507.58899,479.87604,495.59634,533.01801,490.78387,443.88452,414.34637,324.83646,361.60333,395.69983,448.64987,417.86063,405.80841,285.14099,271.64520,302.53677,305.64685,287.47238,263.63629,249.66211,215.60941,199.40805,195.06892
1775.33630,1498.80115,1278.17493,1516.16479,1480.35815,1609.35156,1586.43591,1451.46558,1567.33154,1307.11133,1193.02625,1152.47498,1192.64758,1278.28223,1258.70532,1223.82129,1043.44202,1091.99524,1021.77081,1041.25708,1004.95032,964.21338,929.34546,698.50311,785.13123,735.55591,688.74200,812.14819,725.08270,714.43298,546.56183,584.88232,627.95831,647.68164,678.14478,791.56616,786.34442,684.21082,694.66620,618.06244,721.61517,666.45166,704.65607,637.34546,669.13470,637.45630,638.78058,660.01001,732.52039,665.62872,620.54010,663.96814,698.95410,678.16321,669.79071,742.26501,665.14368,700.83246,638.76129,715.22552,725.82343,603.22516,775.48907,715.98877,704.37433,675.26288,644.43195,670.87506,678.04443,676.62494,679.79034,674.22266,591.14282,595.44592,683.55658,681.42218,772.79242,771.79620,786.81781,683.73688,732.26501,613.80859,704.71771,795.63013,774.71057,759.70923,690.63147,696.38739,648.86835,608.02527,682.17072,603.52356,609.95923,572.76056,510.27118,507.43512,574.80408,596.93726,557.84857,591.82977,625.26892,664.46252,671.31488,664.30017,710.84094,810.94122,757.83185,803.00525,838.79779,847.54120,785.32397,961.10254,938.67859,931.25452,1015.79279,1082.22754,1147.32300,1199.74658,1122.24414,1102.28308,1065.94128,1114.97937,1046.06897,1020.28949,1025.21472,1083.53418,965.35468,933.29724,730.65356,690.92572,763.81433,813.60876,831.37103,858.68896,754.94775,522.45551,594.15405,638.80676,616.99738,555.70776,519.98749,508.35898,410.96198,393.72766,354.60748,365.22302,368.60889,335.96625,299.78244,288.83521,204.90562,231.71721,255.87241,300.59451,281.92261,268.14691,216.09595,193.92238,215.29898,214.14124,194.14859,183.37570,171.19353,146.78241,139.34471,133.02670
1722.65430,1372.70911,1086.46204,1281.72766,1189.35388,1257.68848,1267.11768,1058.70288,1177.49451,884.92999,767.06274,694.28528,714.47949,820.77533,753.66803,728.02039,578.24292,633.18726,579.85913,583.61957,556.45453,529.23535,514.67273,362.85898,427.77576,382.69839,373.12988,439.92557,398.68597,394.67719,324.20703,331.37686,365.70053,382.05273,419.08798,523.76306,525.83148,490.15369,537.41168,477.04501,574.21332,532.36688,585.21527,528.25610,552.48199,533.86719,538.20117,563.96985,615.11755,581.68951,548.64807,589.84424,624.71033,611.40381,628.05353,705.20959,640.07422,678.34204,646.36700,745.97449,755.13959,629.46887,813.47711,740.39722,737.30658,706.28485,655.04810,670.52417,670.06274,644.90955,642.75958,609.29388,514.20215,459.78690,558.42743,523.30524,588.00238,571.64484,570.24237,489.31024,499.23923,410.56207,441.01355,496.24493,446.18945,443.24133,382.79453,379.87521,362.71774,353.69849,387.71976,344.87714,358.52246,343.06311,317.12296,321.34830,363.32101,371.93289,348.28488,363.01682,387.37708,409.48456,418.45325,413.25198,452.80734,525.89069,502.32809,534.81317,566.22260,568.93121,534.21295,654.15698,648.34058,655.56201,730.54559,773.28857,853.80975,907.56244,896.69202,875.87469,871.33551,920.32190,867.47546,848.19409,850.51703,892.04657,787.00653,767.75598,559.28967,518.86499,604.28784,659.33508,682.48572,699.38196,617.36407,458.29990,497.20020,535.66791,526.00018,520.49738,475.08563,474.37894,377.83496,393.81921,407.40109,416.00314,491.00363,467.84796,440.57251,385.08478,305.05725,350.78998,381.95337,450.03879,420.54398,403.90851,319.77133,302.78711,327.67270,318.48819,319.08401,292.36322,276.27127,235.30020,221.61107,208.68373
852.93622,753.52405,739.26843,768.19482,783.80505,847.18817,845.87854,789.01508,848.47852,712.35205,656.72925,626.88202,663.47620,704.98248,690.35443,674.79462,534.44922,589.35254,542.62683,535.26416,497.36349,467.05087,434.14206,267.05078,360.11572,300.77509,292.35959,330.50699,262.29993,266.24939,176.50020,223.43106,236.57582,224.53801,236.08977,272.53461,272.95334,238.52559,244.33910,221.36998,257.87534,240.76959,255.31355,229.82133,240.36484,226.51665,226.34669,226.33165,242.48146,217.46289,203.12207,209.68755,219.08588,213.78694,212.25174,232.60303,205.93016,220.06203,204.38689,234.91238,242.45659,203.36937,269.23486,247.90912,250.50519,242.85124,226.88332,236.52303,236.06277,230.14096,226.81387,210.00227,171.77362,141.75015,189.26917,166.65825,183.27943,181.90924,184.55548,159.30850,171.25902,139.31009,160.85826,183.83398,171.07912,168.63454,148.82417,152.41286,142.90009,138.50415,151.41154,135.60463,136.14061,133.58202,116.21929,115.09003,128.74239,130.63011,119.73058,124.28457,133.97162,142.94283,149.05803,147.68053,164.09767,195.98663,195.72815,208.24310,235.42279,247.14905,240.90129,295.98132,301.07959,315.52856,350.44946,385.06760,413.00317,442.20160,439.95734,431.26263,434.46802,461.79068,439.38571,431.17038,433.83118,442.42694,369.81793,361.05701,204.19226,197.70621,249.79404,267.71646,264.87231,276.96362,237.52716,147.39191,179.83423,193.77205,187.49191,162.56584,156.04639,146.31099,112.90221,112.63629,104.54337,116.70964,125.55649,121.76631,104.62705,97.98706,60.41248,71.51349,79.76643,101.08247,89.54222,83.29346,64.93365,60.93102,66.19121,67.41975,60.72018,57.68308,52.10281,46.14819,41.89793,41.52395
480.90485,404.87894,368.96866,410.66629,394.37656,423.29785,428.54773,389.73709,428.88126,345.76096,323.28043,315.25302,328.09995,345.07755,331.38031,328.55768,253.43607,286.85156,259.14169,259.95731,245.23196,236.42424,228.30537,127.83150,180.52017,143.60104,147.30984,163.63293,131.51726,133.00441,100.02889,110.17717,122.80182,121.15692,127.75163,151.14108,149.98207,132.73453,138.19872,124.29881,145.29832,131.65773,142.39752,127.29715,132.11818,123.75439,125.45670,124.64529,141.76466,125.19699,112.98471,117.61433,122.38501,118.03200,119.57747,127.27624,110.48197,122.63545,112.68329,129.37253,129.43045,109.79153,142.52031,128.94807,128.36211,124.80978,115.53808,121.93877,121.90603,117.92473,120.89924,111.84991,96.65470,88.54563,106.90456,98.80139,109.78955,100.54390,101.84203,86.57005,83.07368,73.83846,78.81758,86.16789,81.10390,78.54804,70.67226,73.50098,70.37714,68.45239,75.17820,65.92619,68.95221,64.59220,58.24270,60.34178,66.06226,67.54077,61.85268,65.25838,66.20063,69.07342,70.00637,67.94984,74.54395,87.53376,82.73833,86.82878,90.80173,96.11823,90.05593,113.47155,115.87058,120.77898,134.11328,147.85640,161.51295,171.12952,177.35153,172.68954,179.54440,193.51132,185.23132,183.30197,186.97876,199.65952,180.61700,173.99565,127.65944,114.36720,137.55791,148.23708,152.08101,158.79117,138.08351,100.36420,110.30484,118.55933,115.76122,113.04498,103.37989,100.60515,79.62931,82.62946,76.22821,80.77163,83.94547,78.91644,70.89059,65.77988,47.86360,53.40734,60.59595,69.02110,63.06591,61.73531,44.20715,42.80981,47.25801,46.57819,47.93560,42.74482,39.81261,34.41233,31.95989,30.55820
16.52969,13.86527,18.57280,17.96371,18.29429,19.90815,20.34781,21.00492,20.74978,20.65404,23.80621,23.31924,23.98144,23.15777,24.21186,26.04490,23.31923,22.98800,22.20119,22.94683,24.59547,23.07415,26.75986,30.31048,23.11108,26.80815,22.71833,28.08656,31.29390,34.69769,38.00739,26.71478,31.66882,38.57579,42.26002,48.84277,50.21642,46.11451,49.84208,46.21373,56.41598,57.45665,65.29824,60.77483,68.00150,69.91970,70.49189,80.74780,91.55083,90.73579,85.60061,90.05582,94.36829,87.91313,86.25072,89.60902,77.39639,76.51174,68.70845,76.22641,76.55970,61.00509,82.61212,74.06362,76.62675,71.23653,69.25935,70.02014,73.83422,75.18893,74.55010,73.86064,61.92653,55.42359,70.19910,65.67441,73.93152,72.60324,72.55947,62.09880,67.94514,55.42638,64.88316,71.04387,68.71493,67.92083,62.37634,62.97643,65.81150,62.77674,68.66797,64.40308,66.36737,63.70816,60.14181,59.56073,66.20124,72.55318,69.76776,79.06289,83.10252,88.03272,100.82881,100.23428,118.73469,134.38998,140.95447,152.31079,163.48679,174.69685,166.97221,197.71387,196.73790,197.71820,211.92159,223.04303,247.18741,247.75450,246.86838,244.80775,241.16019,246.63985,242.62239,243.80646,248.62660,270.12680,257.50555,245.44522,232.01753,236.46147,230.82553,249.30095,254.18309,253.46561,232.92285,159.18118,183.28003,200.13942,192.25238,164.12776,155.25504,152.19843,126.94928,120.73896,122.00237,112.69613,138.20285,123.63256,112.23363,101.21476,91.98600,102.51916,109.87241,112.51421,109.61116,111.53012,83.17931,82.16673,86.05117,84.85117,85.09581,77.03320,74.73078,63.95090,64.70497,60.98349
641.76654,567.54706,559.55011,589.08691,615.72937,677.40826,666.17859,665.60016,694.07434,629.20447,595.86823,594.19617,612.93811,637.20233,644.06622,636.70996,555.92645,575.04846,539.53296,549.05316,535.96039,508.94110,497.49066,341.71710,412.16745,356.49255,349.19501,394.56760,315.24829,312.89346,221.02696,267.78510,279.51947,273.08392,290.94455,338.98602,334.05576,289.12823,295.86880,261.27969,302.34500,273.31317,295.32367,263.17627,274.81259,257.53070,258.04251,271.23160,295.26202,278.28043,254.03482,268.85361,275.71249,263.07385,268.26389,282.33755,244.39317,261.11981,230.20186,261.91940,257.67911,213.82173,271.12463,249.62738,245.86330,234.95204,219.87791,228.73891,228.10812,222.48958,223.71143,214.00496,185.74991,171.43726,208.50635,201.31284,227.59924,228.32620,230.02560,200.70335,218.65398,173.51582,202.97838,230.14313,218.61029,216.01086,196.19485,204.60039,187.40094,184.62437,202.92882,181.44495,181.71323,164.96831,148.53464,141.17468,148.51138,147.83907,137.02956,134.20468,133.91266,134.72292,137.84734,132.72954,145.90059,170.55020,161.13715,172.40558,184.55934,189.39914,178.21341,227.87277,232.02693,240.20702,269.92734,294.30521,320.90131,344.32123,346.28867,339.11258,344.56064,373.82559,358.39572,354.46246,364.42126,387.38214,341.11307,328.71231,227.35420,213.68828,255.01050,279.82056,280.32721,292.40381,260.63403,180.40430,204.42393,225.67854,214.77597,182.76180,177.32480,169.10728,139.43878,128.17891,114.55080,121.06373,140.46439,132.69748,123.03409,107.46132,101.64639,111.37265,121.63490,131.53503,125.08855,126.22723,86.24766,83.60978,91.05630,90.23090,84.29762,78.28728,75.31830,62.75519,61.05077,56.11858
404.20145,348.92395,331.31573,362.54282,397.55310,432.63852,432.85791,457.80164,467.28683,455.87341,440.93280,440.15186,457.19946,479.62222,476.67163,477.69537,420.62628,431.68884,410.49942,408.65857,392.30234,369.44647,353.92227,223.21309,291.81870,243.19438,240.56961,272.39548,226.35315,229.22209,161.01721,190.92336,204.77824,199.80125,212.60788,249.83440,246.10397,222.10449,237.54677,213.73183,256.64175,243.93317,266.53906,244.50885,261.83759,259.08203,257.12668,267.53848,292.97833,270.32175,242.70047,257.11588,257.82983,250.96223,254.03598,268.59842,236.24895,253.07188,225.46034,258.85355,249.29601,202.57245,261.03757,241.43744,238.53949,226.40123,214.64314,222.16885,231.26602,232.49786,237.66386,242.82861,215.37326,218.72058,256.06342,251.51096,286.16409,277.88245,278.13843,237.14491,245.35069,201.87828,225.04207,252.48837,228.66180,223.85106,193.38284,196.30225,180.12466,177.96031,196.82886,172.83792,178.00340,172.45679,157.86227,163.11336,184.34268,188.51309,174.44415,180.57718,190.61459,199.71031,196.19940,189.87553,203.59537,231.12067,212.44186,221.12790,223.53674,226.18494,205.97076,249.70416,239.54205,234.65851,252.87079,266.95438,282.13068,301.69958,283.98453,276.59091,273.90860,282.95297,272.42227,267.73065,272.54419,284.35754,248.95796,242.25011,152.40952,141.15620,177.40497,191.16325,195.12793,203.53757,174.75406,130.35269,140.54996,149.98232,146.54599,143.44295,131.91516,131.31502,105.44553,104.81995,105.14873,105.12035,117.02418,108.11112,100.64534,91.19110,70.42458,81.19891,89.41956,102.93208,94.14396,90.85582,69.78612,67.17906,73.61800,71.34301,72.61222,66.23019,60.29590,53.24007,49.65533,48.92404
