1202.27295,948.55359,805.98975,899.24048,897.12262,981.00177,851.22913,830.10486,902.59662,772.73029,619.11035,599.98029,541.14313,636.40009,637.12201,583.80255,487.16373,464.10190,443.40381,457.79547,479.77853,472.93097,472.43585,394.99686,367.39087,410.25061,372.84119,392.31949,392.92709,394.39270,359.75684,332.23251,384.45453,424.62061,475.51019,435.22531,531.13922,554.66223,534.32031,479.28284,552.53076,542.66565,598.95142,590.81934,617.40643,595.15039,696.81567,664.19464,687.39227,744.68359,736.21112,675.01208,726.68396,736.32404,710.27753,814.85608,789.83820,839.34137,743.62079,815.45471,838.47693,800.90790,921.13269,802.27570,844.33118,762.01831,764.59058,762.57019,728.24725,762.24042,729.79169,762.40717,615.22052,565.23328,630.22131,696.39929,690.29858,652.25671,671.16351,577.22894,549.19684,505.07352,521.10071,557.82275,486.54663,535.48285,457.22379,404.01947,444.25128,394.28522,457.65033,417.76154,396.75464,330.72040,376.07843,378.18103,390.74817,423.64853,419.94235,399.39548,369.84402,448.30295,477.93613,524.85510,546.62018,545.94019,554.37506,674.18317,684.14532,634.21356,735.27869,790.70557,734.39740,815.56879,854.40033,906.58746,928.44470,948.16296,970.93207,1010.32855,1014.54639,957.34436,902.49365,872.43390,848.44952,867.23444,768.69519,699.01917,510.85382,508.15863,621.99823,608.68945,643.92645,606.18774,577.55280,481.19617,481.78885,480.13757,449.99045,505.13828,454.71536,440.13226,376.65649,392.58002,362.71713,361.05157,427.70007,394.47864,376.58121,313.44037,317.73346,334.63901,355.59894,366.62192,383.22272,378.12360,272.24792,210.71976,256.32065,259.54349,263.02405,223.07655,218.79623,193.90910,144.12025,142.78500
1045.62805,885.89142,816.72797,874.83087,910.25104,972.73694,868.51331,865.42877,939.83197,820.32922,696.78961,693.74115,664.69305,738.58063,744.49597,671.26715,539.82776,542.49030,486.62366,520.19385,530.40924,502.01727,483.96057,399.75302,363.41711,384.85956,339.80344,330.42371,297.49631,316.12970,287.22821,250.73895,244.82616,284.93063,312.34171,277.46838,324.40564,324.58533,308.08698,259.93744,288.37048,273.33389,284.97763,251.46376,256.38211,236.44595,254.64160,239.16774,233.40472,242.34544,233.43159,202.22865,220.69243,212.52000,199.32970,226.06696,217.46510,228.15733,201.72694,230.93912,238.80757,228.53947,260.85883,241.77707,250.23314,224.38564,230.32489,231.16081,216.04681,231.86617,220.14888,229.13556,180.87546,165.91519,185.04701,207.86044,203.26485,192.37808,205.29410,177.79884,170.29845,160.25906,178.16571,193.20123,177.79701,197.86578,175.03549,158.37634,172.86160,154.54659,185.89374,168.65706,158.90111,127.59409,148.04327,146.37117,149.49370,160.96330,156.19986,147.12294,134.42261,162.63531,170.32922,188.58258,191.84428,199.97009,204.03638,251.11382,260.32962,239.25504,285.02100,311.94089,290.99796,324.69354,342.76321,368.33557,379.01474,389.52209,404.32544,432.66675,433.41983,425.91385,403.96506,398.76639,391.46448,402.99670,361.62396,333.21762,225.52496,222.98283,290.35028,289.88528,300.67075,279.95364,265.08679,195.46315,214.30440,206.95769,197.45113,222.16682,199.49911,194.15692,167.08350,169.76662,164.72026,160.06439,193.28285,183.20787,171.35826,141.38834,141.55302,148.91116,151.81953,158.21912,167.54404,164.73453,118.58258,95.89777,112.02944,112.78566,109.59971,94.83465,93.73434,80.60303,56.55132,55.80770
1995.78833,1812.65735,1768.65161,2034.33289,2327.42358,2558.94800,2260.40747,2409.05884,2450.21826,2286.06177,2019.03015,2024.82605,1880.83521,2130.16919,2143.62964,1978.12695,1639.89221,1598.34985,1528.85962,1570.47083,1648.99304,1616.34778,1588.06311,1331.77368,1228.67053,1356.45239,1225.86279,1254.68237,1203.66272,1236.11194,1109.97388,1006.63269,1049.43762,1197.26941,1313.85034,1184.77087,1392.81848,1426.07288,1362.39612,1188.30493,1344.32214,1296.91931,1367.66406,1285.12683,1317.71729,1210.94958,1335.05359,1282.81226,1264.82947,1352.06567,1309.85315,1178.22156,1261.15662,1233.40112,1158.84583,1311.20361,1264.18188,1293.01331,1119.98083,1221.27881,1223.89404,1181.06177,1294.98315,1139.07959,1170.19189,1073.17627,1073.19165,1074.67322,1042.90198,1102.06445,1066.93115,1111.52979,935.21051,906.31793,992.08948,1112.10266,1117.09753,1068.01355,1128.17371,975.50531,942.32098,880.33856,929.50800,990.15155,887.49072,987.72638,841.46350,710.98395,801.96204,717.75562,810.86993,731.91595,697.09149,567.50372,638.64441,634.94702,673.96814,738.56525,733.53644,710.86304,669.16888,795.53583,852.49731,927.89679,951.89746,936.17340,946.61829,1118.92151,1131.83533,1064.91687,1221.96802,1301.41296,1184.75427,1312.08459,1349.17139,1435.10388,1427.44348,1459.65417,1472.68201,1561.28345,1554.43665,1485.99670,1408.71606,1393.04065,1374.64258,1423.77234,1288.22583,1175.93604,830.79724,834.76855,1030.37756,1022.23059,1038.85986,966.68774,925.58026,679.30359,729.13611,699.43512,666.22778,708.24542,644.27374,614.16895,528.50793,539.18396,488.41684,492.79834,518.71228,499.08887,463.19943,390.04224,396.74341,398.04868,403.86435,417.31378,436.44046,422.55377,298.34048,236.51833,281.86026,291.49213,305.63422,251.87752,252.26334,222.71268,164.63377,165.85475
1769.27344,1430.21753,1276.25439,1484.58972,1536.41565,1692.85010,1455.99146,1470.88611,1572.09387,1387.95117,1194.55872,1199.17664,1150.07581,1262.75903,1310.45837,1197.04053,1039.38647,971.58331,962.44971,993.49225,1026.98718,991.62158,973.56122,815.21796,748.29138,811.67542,745.39026,757.75629,705.41016,722.08752,655.40485,583.20886,591.35004,684.79425,734.92188,659.65704,758.34381,762.06970,719.50006,622.35364,688.96313,665.08130,698.64594,639.80872,659.68597,606.64868,672.54993,642.03314,644.16022,699.57257,686.05206,631.94788,676.50812,692.27777,652.32660,737.12122,717.21881,741.17645,651.96277,722.43353,726.64142,701.67529,782.84637,709.46368,712.09119,655.06000,661.16156,660.74933,647.01343,686.45599,666.74695,700.13306,599.13153,605.30127,650.65253,745.07275,756.24817,736.56689,794.82745,692.23108,686.00677,640.88263,708.38275,776.52338,714.26306,811.49982,690.61707,655.62799,698.79053,620.61017,713.22784,634.76379,587.46533,493.26874,530.23279,525.36322,549.71564,598.61566,598.13324,572.72668,534.95709,635.33746,677.11816,726.49127,744.63507,732.91394,739.06989,876.13544,873.41437,815.74847,943.45581,1002.49377,913.98248,1009.60492,1054.95947,1110.37219,1107.14026,1109.51428,1125.25647,1188.68872,1170.50684,1099.43298,1043.21948,1024.71240,1013.17480,1046.89465,965.58807,870.58105,721.53925,706.90771,821.61115,839.13446,838.82629,805.43713,759.97333,528.63135,595.75677,561.03998,536.65344,559.65356,518.97583,471.54053,396.54825,421.02109,360.05240,358.10828,358.17725,349.56570,308.84286,266.97958,264.43201,259.16962,267.40649,281.43582,295.49731,289.09000,223.88722,174.77666,206.80284,208.07401,202.13976,177.15387,173.53119,151.33623,117.52031,112.94108
1705.60107,1331.57312,1077.56909,1214.63904,1205.67639,1310.12708,1114.57446,1068.72058,1179.72583,992.08661,763.81885,743.20502,671.52698,798.27466,797.95544,717.07068,577.49011,566.34711,526.74152,550.12531,564.55969,541.16040,534.85889,445.48959,408.23746,443.82166,397.63907,402.38596,388.64902,399.61517,361.69785,329.95526,363.32404,409.02063,460.66241,423.76480,531.95557,552.30896,546.79791,476.11499,559.47992,548.92865,566.83807,531.49512,552.73016,504.82828,566.58984,543.92462,549.82953,599.54669,608.96472,564.33978,604.44983,629.32629,624.48029,706.15759,686.62946,742.90662,664.69098,736.68658,760.28522,724.81390,828.81085,723.23297,752.04346,676.69049,670.16803,670.02667,622.19067,648.35114,615.75128,644.02344,509.69159,477.93518,525.93365,586.08179,583.93103,552.58789,577.89087,497.13828,466.81955,438.40326,448.84616,473.81885,413.23322,464.47144,391.35208,346.76892,383.12714,339.32373,397.56155,363.36942,347.05704,288.95374,329.22089,331.73856,346.76251,374.45667,370.46152,354.67416,331.37888,394.10773,419.16504,453.35455,478.03186,471.50797,482.21979,576.65729,585.05615,550.59186,639.44348,682.49500,632.02057,706.79474,730.35565,781.78845,822.84210,863.26300,878.38611,934.15424,938.08533,907.61151,864.24023,851.13300,842.15485,866.85461,787.29297,721.36938,554.42566,538.56396,674.71454,668.06091,692.48303,649.47144,623.74548,457.91733,498.79373,484.49609,461.04825,515.83417,467.72537,469.35751,423.70718,415.75305,410.28885,400.86639,493.88083,467.10443,446.31592,366.60535,370.60947,389.59622,395.30457,414.01447,441.63574,424.21490,324.27600,276.38248,316.48340,318.59256,332.85175,277.58270,276.35840,240.61024,177.00456,177.07329
823.19788,758.79327,737.55768,770.94037,799.60394,870.13324,785.80597,796.88806,860.02545,760.43079,659.01477,655.56439,627.80762,697.35022,716.69336,654.44550,530.54492,521.12964,460.85678,501.48044,500.02042,483.82895,447.40097,379.10507,336.95926,350.45068,304.69611,300.12866,265.03275,282.22906,255.38782,218.85327,198.42877,242.11847,260.81561,228.95251,263.62781,267.00531,253.55168,218.04517,246.72086,236.63736,248.71652,232.68762,236.56636,218.62360,235.82578,218.79352,218.17931,233.05232,219.49892,199.63519,216.84721,212.17506,201.79433,233.75322,224.70306,239.18373,209.47298,237.04056,244.12990,234.58046,270.19376,246.46631,254.99767,234.37331,233.59822,237.28851,221.42728,227.09985,214.25163,221.18062,173.12869,149.65263,167.92557,187.10979,187.23056,178.10876,188.06273,165.27505,160.52243,150.95293,161.62578,175.48102,157.91811,178.21634,149.51445,143.53221,152.10651,134.97833,158.85175,141.36620,132.68422,109.52051,121.21017,120.38694,123.24289,131.49754,129.61810,121.48114,112.45812,139.00964,149.36264,164.14722,172.00607,178.21915,185.45741,227.76309,245.05571,232.55521,286.05005,315.51291,295.09253,334.90872,357.49310,386.10657,399.60681,415.93552,423.14755,467.79343,461.28143,453.04352,439.19525,434.71924,429.86389,437.86182,386.14859,354.04987,204.73805,210.04185,281.13312,278.28699,279.05682,256.44504,244.95116,148.23396,180.60175,165.75520,158.20575,158.64493,150.52760,140.80515,118.22495,120.16458,110.80835,103.21838,124.20499,126.50476,103.14687,90.25064,86.80226,86.47736,85.02071,89.74938,96.11351,93.23001,65.97700,54.52660,64.99629,65.07123,64.39173,55.60697,54.21011,47.26655,35.12236,33.90930
475.60669,403.73184,377.44464,399.90125,394.17154,434.49655,391.45654,391.74789,433.08237,374.39734,325.62204,326.82562,308.45569,344.07104,348.40665,316.42477,248.24060,255.98660,235.27803,246.31934,250.48166,243.00696,229.30257,191.36185,173.35188,179.16212,153.02023,146.95779,133.66052,141.56291,128.43024,110.87754,110.14187,127.02679,141.48322,125.08055,148.75946,148.65184,143.12363,124.12104,137.13936,133.80032,137.05305,127.40592,130.92253,120.34836,127.15084,124.28185,123.30996,132.88843,124.56931,111.45825,120.96068,117.20699,114.42619,129.70557,122.33676,131.17645,114.99158,130.33127,132.39278,128.36177,144.58929,129.09442,134.54675,121.11703,120.05876,120.45177,112.16727,118.10744,113.61636,117.95634,96.98421,91.36920,100.16809,108.78467,108.84570,101.76387,104.14542,86.88594,81.69356,75.64465,77.98743,82.91328,77.12909,84.96838,74.18703,68.14334,72.53632,64.31309,75.80080,70.86773,66.85206,53.94513,62.20847,60.62215,62.74656,67.58330,66.60573,61.25259,56.41051,67.82021,73.34897,76.40733,78.58993,76.34821,79.00200,93.57590,99.91699,93.13744,110.03556,119.40627,113.75288,127.57385,135.43549,146.19031,155.60869,166.92038,169.54207,187.37070,188.54564,190.65807,183.42393,185.12152,184.62975,194.34003,178.42088,161.40755,129.44487,119.50954,152.61882,151.14777,154.97285,146.28979,136.79338,99.40927,111.54525,106.38979,100.08231,112.68124,103.02760,98.70509,87.59377,87.16526,78.58940,77.48802,79.11715,81.14258,74.83686,63.66485,60.98851,61.09139,61.60612,65.11778,67.06513,65.71777,45.26242,39.16029,45.00751,46.32213,51.50566,40.87994,40.28279,34.56913,26.38617,26.25432
14.73163,16.29248,18.16577,19.47355,18.76367,20.08118,19.82421,20.18089,21.58122,20.35629,23.88087,23.30064,23.96952,23.68629,24.61720,24.59444,23.74227,20.00776,22.58435,22.26995,23.33480,24.81649,25.49149,22.16761,20.52551,26.30976,22.59012,27.73927,32.51159,30.52735,27.84545,28.96299,37.12430,38.58956,45.39676,41.01004,50.25399,51.59508,50.11610,48.10272,55.34253,55.21381,60.14602,62.04300,65.72615,65.58767,79.82395,75.32735,83.82308,90.73250,92.85051,86.50558,90.95560,90.11661,80.22670,88.80775,86.43452,82.99316,71.56034,74.44207,75.06310,71.88200,80.53160,69.58277,71.61304,70.58755,70.24818,72.46467,73.06131,75.25649,72.62274,74.12865,64.47153,59.99231,66.45577,71.87132,70.64499,69.05943,72.85545,65.02737,65.76807,59.99876,63.56871,69.43150,63.95515,72.69545,61.65364,67.68399,65.59467,59.79385,71.29567,65.74157,65.67692,53.61029,61.31796,62.05405,61.08997,72.14529,71.98489,71.67068,69.09593,91.56003,98.16616,115.60490,115.87556,125.83996,131.48093,164.92302,175.59149,168.26822,191.48280,209.69334,192.22302,215.83116,216.11388,225.15424,233.89058,239.20064,240.46605,257.50714,257.04327,250.20035,239.98851,243.56686,253.05080,263.60742,247.95540,229.58731,228.00476,235.18594,243.47868,244.61809,250.65865,243.75890,233.26706,162.49997,186.85393,176.49225,164.46548,167.98598,156.67114,140.36775,119.84428,129.33246,115.95958,119.74079,135.24593,123.41765,113.67173,100.22341,104.46993,105.21836,113.26072,116.46432,113.53240,117.48753,84.58160,80.59158,86.50596,82.59071,86.82405,72.72707,74.48003,66.97614,52.12921,51.89984
629.20355,567.07977,549.07782,595.53351,645.53387,703.96179,632.12476,663.21533,699.78015,635.27637,600.83203,612.58832,597.47913,638.80646,662.12354,615.02350,554.22144,505.30408,511.70209,521.78925,537.41254,528.09192,507.82288,428.52948,388.74811,413.50037,361.29703,362.20154,317.15298,338.63797,304.08829,264.89307,251.20639,290.23682,314.71405,281.39026,325.42352,320.60107,306.29572,263.64032,294.23016,280.10992,290.10294,262.29633,270.97366,247.88525,272.72290,263.94485,264.75717,284.40363,283.65628,254.08537,273.74695,268.10446,252.39580,281.04443,269.52231,272.66089,235.24866,260.57016,260.02551,251.04668,274.88269,244.03120,250.32869,226.82361,224.98767,225.82912,209.99994,227.26614,218.55223,228.94943,186.60616,178.77718,196.11674,226.15964,227.33429,217.80688,231.37862,204.96825,201.22881,188.10416,206.85046,225.18884,205.00758,228.64465,203.77832,191.08745,196.75111,174.10347,209.02444,191.77744,178.30083,136.35999,152.33101,145.43373,138.45120,146.99065,138.66327,128.20120,116.28919,133.64236,140.94370,148.80804,153.88675,151.92607,156.02011,186.34132,195.64200,182.74207,219.64168,236.32567,226.32092,253.73958,272.21780,294.52039,310.39484,326.93338,336.75565,370.78558,365.41299,368.60867,354.58853,358.59421,358.54138,376.75583,339.02798,315.32425,226.69452,222.85062,284.87863,282.43643,290.51428,270.40891,256.52032,182.68958,208.07649,194.43773,183.60211,187.97003,175.19113,150.69307,121.19976,136.37251,119.70583,120.26031,138.80817,129.26640,129.46735,107.32409,105.38785,116.53009,122.76935,122.50649,128.85808,129.82854,90.07904,72.15858,84.48432,87.14040,87.73457,72.05740,74.87077,64.78876,47.95010,49.37960
391.92786,347.17273,334.74448,375.24469,410.03696,464.39261,412.87094,455.58566,478.77881,449.91998,456.85468,446.26526,442.12463,480.56329,484.58658,468.03259,420.97998,385.08096,373.74634,384.46609,391.25369,379.48267,363.52158,304.12143,276.63980,290.34286,249.50616,251.00833,227.88835,239.57985,216.69603,187.90851,184.10782,213.02304,233.42462,207.58415,244.76070,252.65623,242.36446,213.36224,246.89447,243.32614,256.64102,248.79301,256.35733,243.46689,271.78696,263.32761,259.71634,274.97266,274.68311,241.08855,258.00241,254.24260,245.43910,270.89587,259.83673,265.91061,229.46654,253.87299,255.50958,243.10394,263.00467,231.91718,236.61052,216.65105,215.85547,223.22496,217.22528,241.41275,238.81171,254.74835,220.28496,225.31082,245.59129,277.43771,277.83661,266.56738,283.23831,243.13158,232.70895,216.00748,223.77954,238.60733,210.83199,235.75262,199.84769,171.65530,194.77145,170.69124,201.63223,182.39542,173.59760,143.32777,166.88896,166.27715,175.38074,188.85071,188.51434,178.83151,164.13968,188.56110,200.59921,208.88469,217.76038,202.41731,206.82655,236.51344,240.52567,223.12906,249.49892,255.40590,231.54984,249.82547,263.32199,274.03647,268.07385,268.93857,280.71344,299.03934,289.84714,281.18167,271.08627,268.39606,265.74411,275.08185,248.60826,231.24301,155.70215,149.98076,202.73495,196.67834,204.29323,185.66183,178.88535,129.04552,138.99556,136.31723,127.68816,140.65724,127.35111,123.48174,107.33353,110.04066,107.16167,103.87742,116.58611,110.39998,103.80260,87.55749,87.41781,90.43710,92.98750,97.89917,100.99570,100.42151,70.67266,61.09562,72.91780,71.92293,76.85609,64.17664,60.79675,53.27300,42.38350,41.49702
