1165.36841,869.16919,844.17090,862.58246,864.55927,1017.66785,794.88232,803.41193,876.65613,702.71112,490.45712,552.21063,548.53729,629.59491,606.92200,607.79938,495.79108,478.98413,454.32541,471.36020,507.34253,483.54630,451.76755,406.73990,369.98114,355.69809,396.68469,428.63589,370.35159,365.35809,340.31503,284.01578,378.79813,410.69171,462.72119,502.72620,532.24103,549.19342,487.18161,506.11743,550.62958,579.22290,592.43829,657.45093,638.06091,644.78223,629.75415,725.60522,684.31665,722.97455,732.07196,709.35687,709.94769,734.42664,714.09766,775.82312,758.27789,767.81580,705.32819,777.86554,807.46515,835.12732,780.48517,768.30908,842.06384,775.45111,813.53174,780.57013,734.15674,789.48273,757.78424,709.82465,610.10645,630.48260,658.92664,658.06036,699.42291,649.03925,688.94440,585.61841,545.04932,481.10675,511.81030,539.52008,513.34479,548.69189,471.56525,446.60443,411.41623,408.84943,435.15433,418.48175,409.53702,342.94550,356.99121,350.93875,379.28693,429.71924,411.74533,428.89600,418.34573,452.13739,485.53488,494.75607,451.03247,602.14868,651.92908,645.35608,625.21497,670.29681,672.69916,718.89069,729.24554,777.45984,812.27618,906.30634,817.24927,938.31342,1051.22803,996.64807,972.14429,936.51721,924.86957,848.72028,851.27100,819.93842,766.68451,737.51318,516.70074,500.25690,606.72992,606.07147,633.85107,640.74615,564.87427,483.88031,503.82510,488.77023,471.39636,517.31036,444.77237,464.71735,370.33975,375.97421,378.08517,367.52338,433.21280,411.54181,385.31021,316.75934,331.63586,312.11298,356.43073,382.27618,372.00162,358.55460,255.38133,247.42020,269.09650,275.59384,262.15735,239.70903,220.78471,168.65691,187.95911,149.82837
1035.48547,828.82416,845.56665,843.96783,860.15753,1020.61072,825.72150,842.07458,927.69202,786.36914,574.97382,664.95782,670.45593,738.95245,712.85468,705.06354,553.51880,561.26379,514.44104,526.33368,559.44727,505.84467,469.52209,395.18527,347.85147,353.90057,356.07980,368.88068,314.01956,290.56845,202.97514,206.53439,258.82935,281.66028,310.91745,318.10657,329.63577,326.03082,274.56097,275.33630,282.82803,280.96234,283.91251,290.50345,255.15578,248.65915,228.37764,256.57864,234.83167,233.54201,232.25531,211.74304,208.04076,209.62079,202.16940,214.88837,203.71558,214.30748,191.78131,217.28581,230.01500,233.97743,227.69093,225.65665,249.88925,232.78693,243.00290,232.79973,221.49115,236.86491,228.46153,208.39568,178.03912,184.90523,195.81345,195.69890,205.68129,190.61685,207.99178,178.64272,172.63846,158.24185,169.70354,184.10823,186.57167,200.25146,182.32124,176.04536,163.59137,165.49782,176.26906,169.92938,163.67467,132.81412,140.39928,136.62805,146.58614,161.98270,152.86885,157.32245,153.82678,163.98676,174.97096,177.04608,156.28276,221.89528,243.11241,243.90747,237.94861,259.90701,259.59479,282.27255,286.00644,307.48337,322.35587,368.09744,329.46951,385.62259,438.53882,422.53848,422.36627,416.41141,418.85168,393.94678,398.37723,382.52686,364.52811,352.55280,228.68118,221.03703,288.57065,282.35550,293.40964,296.09784,257.51877,191.54742,218.94687,212.47368,208.42635,227.58170,194.61928,198.78537,159.09729,166.65851,168.41486,166.70322,202.34720,188.49245,176.15347,146.51056,150.38469,137.70132,152.66261,168.67680,158.92662,155.15300,113.35275,109.63239,117.77342,118.95115,111.44565,105.28657,93.57388,69.93686,77.16587,59.65145
2036.77295,1681.70300,1839.13562,1883.58765,2136.86572,2778.68042,2198.69263,2273.70068,2477.54956,2228.87207,1654.04736,1908.80542,1957.93286,2103.22241,2073.47266,2066.13696,1670.45801,1661.27869,1541.05090,1636.75488,1740.09436,1634.08533,1521.56213,1343.52502,1201.00012,1189.16431,1301.61987,1372.39380,1193.02075,1161.99585,904.20032,858.31592,1078.97461,1175.62280,1304.50476,1350.22742,1412.77783,1421.60693,1237.44739,1266.51123,1331.21606,1342.62231,1375.81665,1452.48889,1321.99316,1298.28711,1250.01538,1372.15320,1274.01355,1306.14148,1310.34485,1243.45996,1225.58459,1242.94739,1181.59595,1245.91870,1200.00049,1201.90820,1076.75708,1166.75427,1213.10742,1205.03259,1122.90845,1109.29663,1189.13806,1095.24146,1126.32166,1093.68750,1048.47754,1138.81128,1099.25439,1058.75085,944.16327,979.17102,1027.42468,1054.35144,1126.13574,1061.80334,1152.78308,987.81409,938.03821,849.26129,905.88556,964.72711,940.86914,989.69580,868.43091,818.33398,751.20380,733.88049,774.29108,737.46014,716.49072,585.45294,614.03485,596.11792,642.22852,733.82214,723.21533,756.44653,737.48413,817.61871,873.56750,872.37958,794.33484,1033.16064,1112.80103,1087.40149,1041.39539,1110.17297,1113.66479,1202.15417,1197.46436,1237.33069,1284.69800,1422.62231,1253.59314,1415.22815,1614.80493,1505.56384,1504.64062,1465.17053,1461.70154,1380.32336,1398.24817,1353.99463,1296.85974,1264.25134,848.32721,818.57892,1031.03064,1001.68042,1012.02972,1015.86285,884.77222,676.55884,754.41608,721.70013,693.49872,736.60834,637.66150,653.92236,518.64594,522.51910,520.80646,484.47241,527.24829,465.10181,446.63904,410.66141,407.21747,368.96515,402.69565,439.13559,408.58353,404.51089,279.85617,273.06851,299.21664,305.77884,301.77820,273.69510,258.43478,188.36446,213.69431,173.85583
1708.44128,1327.39587,1330.90125,1400.47156,1438.43982,1784.82666,1383.01355,1398.98425,1543.26807,1305.08362,1010.13959,1126.05750,1175.68225,1269.29053,1253.79541,1251.35742,1058.11572,1023.33966,954.78174,999.80023,1072.89465,1011.13086,935.15277,824.54028,726.00830,735.27069,779.92078,816.18945,702.43182,682.73834,520.97467,501.01132,623.68988,682.12183,726.72980,747.53082,766.67609,764.03992,651.13190,651.38409,684.43030,686.36096,695.84918,728.72894,657.63110,647.82501,622.14758,686.85590,644.88019,673.55927,685.24628,657.49811,666.28589,681.78699,657.08466,706.52631,686.57513,688.85986,621.82043,694.84753,716.49579,721.12244,670.95343,669.68982,718.23877,669.93384,694.36639,670.82019,645.63422,707.62421,685.88593,670.57196,612.81805,637.55548,676.51233,708.12732,765.17242,727.27362,811.66541,700.90411,688.15076,636.30011,678.24573,747.98529,755.13000,818.55847,745.28320,685.52203,659.48572,648.00293,687.24640,633.38837,601.18115,492.95547,518.93188,498.43033,530.66858,594.56781,582.69531,612.86401,596.44360,654.50531,687.47906,687.75513,618.76044,810.05322,857.21252,843.42694,805.67401,858.72858,855.96991,915.80872,923.91937,960.27313,998.22186,1091.88623,955.15033,1090.32056,1229.06213,1141.72998,1129.53809,1091.51880,1078.88928,1006.82367,1033.46692,1009.04907,966.41376,952.59180,733.86621,698.11688,823.64618,817.25006,834.55743,836.24969,732.92566,517.55219,608.32275,579.94135,557.87482,586.43762,507.10339,507.10608,395.83701,397.45392,392.46817,363.24945,355.38193,318.52991,296.91858,284.16318,275.18286,235.33278,265.50293,296.38708,286.18936,275.02756,208.66830,200.66193,213.66754,220.86247,203.62889,195.06773,171.15369,132.06433,145.53365,118.19882
1622.25940,1215.57056,1137.00452,1167.43506,1161.50659,1345.01501,1046.93298,1037.89136,1140.11780,891.47626,604.20709,687.03430,683.33582,780.76111,749.52893,746.70038,589.56714,585.03839,543.55591,558.44220,592.69873,554.88080,516.24701,447.92935,397.43570,393.44626,412.05566,443.81186,382.66382,364.54907,313.81216,276.91617,362.27054,395.64630,450.77206,492.49496,533.02856,556.79364,499.13318,513.70428,545.25330,548.53809,583.81439,605.31067,538.36682,537.72571,520.06329,582.34985,546.34760,585.34955,597.96362,583.53143,596.56689,618.94556,610.29761,681.37860,658.48138,686.20258,628.29333,697.52502,734.17529,754.26129,712.23907,698.74353,757.26221,691.21722,721.08795,679.89984,634.37903,667.28320,641.69562,595.60883,505.60532,523.84192,549.16650,552.73517,588.80219,542.96979,591.01208,500.29495,466.58356,413.93365,439.03049,458.53351,442.30991,471.14011,408.10889,385.64209,357.94888,353.79230,376.23053,366.81949,359.27597,299.94647,314.67343,309.27628,336.62845,376.35834,361.97867,380.43109,373.45212,402.36813,426.27118,429.46725,389.81735,524.49799,568.72101,565.50177,541.64569,573.72540,585.48395,619.84735,624.41913,675.05774,701.05273,792.30414,731.77338,848.03619,949.05121,907.40613,919.27734,898.52429,897.92487,838.87036,852.95935,833.55566,795.65021,776.76831,555.66876,529.52087,661.38507,657.77661,686.87213,692.57147,601.71033,452.26306,517.91193,493.53983,484.23950,525.70258,452.66498,464.12311,382.26282,400.31534,410.03680,419.40649,513.51129,488.42612,460.50031,376.50980,391.25415,353.25055,398.97134,436.32043,420.82248,407.21420,315.31750,307.64517,325.96335,332.39743,332.04828,298.96640,279.57742,205.80865,237.19264,185.00000
851.08496,705.38116,760.16425,749.56573,751.25415,903.04340,747.81488,762.67035,838.40515,704.80371,536.71307,613.92682,655.51343,688.64667,690.80817,687.16754,553.29462,549.40930,504.71191,504.95151,533.54846,469.98471,441.55087,381.73129,328.63550,325.17776,327.65302,333.42969,283.54364,263.45203,165.53519,180.84433,220.63364,238.63139,258.09998,254.84015,271.09183,266.36700,226.58060,234.58539,242.11145,246.39636,251.50073,265.35696,236.58556,232.02986,212.63899,240.63124,217.02875,219.54112,216.47104,208.90369,209.55995,213.35062,204.42342,222.40642,213.06352,219.34554,198.92587,222.72870,237.44963,243.97543,232.87207,234.51598,257.63629,239.95477,252.82339,240.76588,221.83961,238.92786,223.44188,202.12668,163.18697,172.63782,177.26932,175.67552,192.60213,176.83859,188.59422,165.74387,162.67996,144.63121,156.93962,170.14433,170.85953,182.92232,164.41350,151.84900,143.72784,140.29247,150.76379,141.52547,136.46022,111.96148,114.83561,109.70008,115.34264,132.36401,126.49513,130.51025,130.30563,136.11655,150.65404,156.19913,140.22075,198.45982,221.25153,228.88132,223.86435,252.18890,257.17349,291.28629,287.93915,317.55750,336.42987,383.75925,345.49777,402.69229,463.91608,448.98929,464.94440,455.01611,456.57846,427.07675,429.84653,410.55573,389.14389,365.38794,212.44786,203.65285,280.68222,270.13934,270.25153,265.93079,231.68773,144.69589,185.07416,170.04602,171.98094,163.30595,147.77260,138.88181,110.36044,115.76546,116.92254,113.32839,133.91490,124.40657,108.32609,97.89889,93.47144,77.49583,85.01990,98.94660,89.09626,87.08421,64.70021,62.49033,67.63950,68.73046,64.52960,61.13175,54.12330,41.30679,45.09986,36.39935
467.63217,379.86682,378.70801,387.84644,377.16449,447.14124,370.97360,377.20020,417.20755,350.06680,282.40060,307.34988,323.57135,339.59088,332.88110,330.26581,255.51181,265.02560,239.57858,252.41687,264.30716,242.36298,222.49925,190.18176,161.86800,168.12659,162.12300,167.07416,141.46704,127.86122,96.01244,90.55566,115.01442,125.17051,137.02545,141.47025,148.59424,150.60730,128.96989,131.85548,135.12146,135.97163,140.53654,148.36670,129.85260,126.06489,125.33240,132.51207,124.69833,126.38477,124.89762,117.74932,114.21984,117.38429,116.24882,121.98393,114.18491,123.08503,108.97520,121.15606,129.16820,129.11430,123.27802,122.38601,134.94902,123.74095,131.95102,124.83829,115.64474,124.81526,118.91774,110.55233,97.10865,101.06526,104.20731,105.04097,111.72844,100.40531,103.85825,86.47141,80.13763,72.41441,76.60674,83.14459,81.09107,84.79306,77.57501,72.42349,69.04254,68.55373,71.10886,69.82004,69.07207,57.60901,59.02579,56.46754,61.61490,68.35365,64.50680,65.68690,64.06328,68.02398,71.08609,73.17267,68.30463,85.58434,92.33645,92.42796,89.40166,95.82095,98.17786,110.02240,107.86829,120.73662,127.89481,147.98364,136.80847,160.79877,185.26437,179.73210,189.83051,189.10196,191.68785,185.80484,191.44438,184.33723,180.67406,178.95483,128.95093,117.37207,151.37999,148.93420,154.25012,154.46515,135.42421,98.94447,112.40553,109.01922,103.76305,116.85094,97.94801,100.69769,81.65137,82.71319,82.07268,77.89706,81.63891,76.24574,72.50896,66.05515,64.58764,56.55772,61.97833,69.30582,61.45263,61.92117,42.80891,42.77168,48.44802,48.68977,49.82709,44.29982,42.03082,29.89973,35.47340,26.17406
16.85642,14.04668,18.68257,18.44536,19.62377,21.10102,19.30469,19.39009,21.56290,19.21848,25.36392,23.04287,26.13192,24.33722,25.31607,26.04684,23.46900,22.18733,20.29943,22.60589,24.47221,23.79103,25.11668,22.49176,22.32269,20.75634,26.26562,30.63592,26.50735,28.46684,38.79461,25.62817,35.55665,36.01726,42.93722,47.06406,48.55143,52.56773,47.35611,48.54249,55.09852,58.69796,63.01376,66.20943,68.95403,70.39498,74.12682,83.32955,83.31279,89.36395,92.50006,86.40859,89.25975,89.30398,81.28095,86.05913,81.64283,76.92871,67.17464,73.22204,74.48209,75.78433,69.79635,70.43200,74.38445,70.06395,70.14758,72.49936,70.43449,76.82324,72.78661,72.94595,61.46642,64.19114,67.18403,66.59287,71.37122,70.84073,74.74962,67.69477,65.24417,57.93775,62.43236,68.75363,68.07748,73.97738,66.90356,62.44279,64.03493,63.03828,68.41331,66.95545,66.97484,56.09478,59.99715,58.72609,61.02099,70.87071,74.36228,76.58302,81.96696,85.84284,95.63618,106.01935,102.53815,141.05165,161.04585,164.02809,162.28702,171.68327,181.60587,196.23123,195.57245,200.70261,209.53223,225.53326,205.07018,236.10226,260.28552,249.17545,249.09933,245.66933,251.03658,243.29742,248.86835,251.25923,252.20955,253.06149,228.17528,234.26016,234.75832,244.49086,254.77852,251.74699,226.10281,159.29854,193.10721,180.94298,174.04015,179.68147,152.60674,153.53362,122.53171,119.56363,119.70304,114.18315,134.78934,121.48705,112.59825,96.31996,105.01788,105.47034,110.27388,117.85674,109.98522,111.47278,81.20370,84.61379,88.60315,87.17266,86.26690,79.02214,75.61706,57.00668,65.38840,55.97152
634.69647,529.30060,571.55157,567.22540,599.16052,749.07587,608.32574,632.37177,695.88953,620.10693,523.49420,578.20221,619.14819,642.68756,654.99194,647.55280,556.09009,540.62885,504.28024,531.66357,567.49207,525.43707,492.69815,432.76120,376.25137,377.99173,382.00708,396.85257,339.41376,313.83914,209.91273,218.43100,267.76581,290.38287,314.43073,321.39725,331.54147,327.33954,275.55280,277.40149,288.23129,287.33826,292.52359,302.96326,268.06641,262.33606,256.29346,280.76031,266.68759,277.60391,279.06888,266.81821,263.91000,267.52002,255.09412,267.04782,253.27393,257.95184,226.10791,247.26431,255.52916,253.04837,239.81560,231.46106,254.23508,233.17303,242.23859,228.54002,216.80580,231.82515,225.91603,215.60187,184.53183,192.77551,205.70135,209.75780,230.02968,219.15596,237.17259,207.74965,201.45418,185.30676,199.20317,216.71408,218.38750,232.71370,215.63562,198.31215,191.83246,189.83223,198.43550,188.08362,179.82359,144.38409,148.03244,138.02983,136.72202,151.74228,140.14635,139.65399,131.93954,134.83295,140.99390,141.14186,129.21005,168.50221,185.16371,182.79117,179.70348,192.76343,195.62183,217.56030,217.59422,242.21970,255.53389,296.31250,270.98209,318.73474,365.89972,353.72913,365.71454,366.57730,371.21875,358.27356,361.03473,359.60483,345.87411,335.24377,232.74744,222.02087,279.42828,279.75311,287.01431,282.59155,253.10059,180.30721,209.85286,202.69656,193.71638,201.75742,171.75252,171.11200,130.83350,130.74744,130.12494,121.64423,142.58383,137.39238,132.00275,105.16370,111.54724,113.94269,124.51243,130.05797,122.31062,122.22734,82.86874,83.83212,90.64492,90.49470,86.69710,80.60918,75.31588,55.43352,61.75116,51.06530
400.55835,325.09116,338.52112,354.82452,377.86060,505.15750,399.38266,425.60388,473.94070,446.01031,403.11337,430.25494,473.43127,470.55252,493.57056,484.24512,427.33838,400.67242,380.67331,391.34641,416.10300,379.57297,357.08859,310.09689,267.85297,270.25504,264.74261,278.82443,236.83595,217.02869,154.51567,154.91527,193.82924,212.14845,228.71770,232.87152,248.81117,248.45186,224.84198,225.97543,245.61890,247.94888,262.06378,276.11340,258.01553,260.31683,248.81499,276.50821,260.72495,269.92249,272.88083,254.51872,247.30513,253.65077,244.07210,258.30240,246.20256,253.31981,220.39732,243.25238,251.87376,244.85179,233.28320,223.67271,243.77626,221.58890,227.66599,222.16454,220.23384,246.39299,243.38171,240.21645,232.01987,238.25131,251.81657,262.50702,279.87497,265.56003,287.53851,245.59779,231.22568,204.73969,218.44087,229.73021,225.47018,239.63416,208.61975,198.15425,180.48010,177.70969,190.22591,186.10265,181.57167,151.28583,158.47505,154.17715,171.68408,190.13303,182.51736,191.00546,180.89886,199.49759,201.15858,199.83144,183.15198,227.09280,238.22914,229.83188,216.73779,224.80228,227.06584,238.88104,237.83614,238.37086,248.90707,269.10907,236.44675,267.72968,307.60077,288.15826,283.56409,278.62457,281.85260,265.12759,268.26865,259.85300,255.69476,246.75595,158.05983,146.37654,200.95367,193.05324,197.14964,200.17741,170.19368,130.93604,144.38347,138.47928,135.08731,147.02634,123.85123,129.55240,102.61790,107.06723,108.76074,106.83582,119.92675,106.54572,101.63274,91.66978,91.18360,83.31149,93.42393,103.01120,95.76824,93.20428,69.40051,68.50878,75.56525,76.93343,75.11871,67.02941,62.57944,46.41729,55.56430,40.56788
