1277.25696,1063.31152,986.76855,975.40704,932.13361,962.92090,919.22485,854.32593,832.29547,726.39758,727.82495,707.53082,673.38867,669.20740,605.69305,582.89380,528.33350,535.72064,524.00568,554.07867,525.62250,489.59137,484.33047,454.56537,426.34357,440.67236,477.38892,448.99146,418.17313,415.05811,396.16510,431.67343,466.82181,525.80566,542.37750,568.96204,579.15039,542.20319,550.70630,557.55536,616.67316,651.80511,677.57690,635.69244,677.38678,702.91937,732.71637,753.08240,755.24933,758.01691,762.24298,739.29083,789.73413,759.54462,784.68170,790.61804,799.54797,813.71295,770.92285,836.41602,884.94067,816.32794,879.22339,890.99225,859.30890,785.21625,792.49945,803.44080,757.48865,738.28314,696.67664,669.53149,635.70428,647.91992,648.07135,684.51300,642.04755,657.85223,648.60052,584.42969,553.68500,511.57434,562.85291,522.26270,484.99313,438.83319,469.22339,480.11874,461.78830,477.56619,471.12198,446.78336,437.91150,375.99243,402.95087,391.39606,437.32687,423.68802,418.50070,436.41577,459.62238,540.24731,568.89172,606.95172,634.62823,654.38043,689.16290,685.01495,706.22046,718.81348,816.95648,838.84552,856.70630,908.94647,955.18958,986.24255,1000.85266,994.49585,969.68610,941.56616,926.73303,907.34448,840.42108,809.07666,792.62360,774.34869,706.15839,648.80695,677.49750,707.88794,718.03290,667.40601,620.96106,523.25024,599.03400,565.47266,538.75958,618.91821,558.32336,467.89624,471.96698,464.92172,432.47095,404.35257,393.18716,444.32074,363.19901,365.04871,362.75497,362.52118,370.52390,405.60693,386.06302,378.18170,308.23111,276.84079,322.89417,385.15558,338.78387,300.79034,223.32109,197.55786,224.70287,190.88977,182.57550,173.58560,194.73659,170.09856,174.92068,163.60857
1130.76038,973.66473,937.58563,959.68091,956.12146,981.70477,962.54688,936.10175,906.49219,804.31622,824.48853,822.09027,805.07739,780.66022,706.38879,643.41974,612.05804,606.84949,554.64874,582.01373,515.88055,470.85840,467.28244,417.04803,368.95929,373.61755,375.79449,342.18539,311.08752,298.03552,271.34500,275.35947,288.78030,321.01859,321.87344,328.44769,327.20016,292.68161,282.89658,268.10773,259.17761,256.76819,258.54077,226.72437,237.17102,243.90005,242.41628,234.96652,224.79713,214.22975,214.16742,203.21379,210.46295,203.53503,208.19630,215.93300,211.37669,220.28757,213.09726,239.62590,252.97505,241.18372,261.64297,266.98676,259.10284,236.70444,232.64934,237.48592,227.03487,214.15916,202.36823,190.15965,182.46333,186.36598,185.68483,199.99947,192.20895,202.90594,203.58490,181.78412,182.56773,181.60236,209.53922,195.34517,191.70570,170.98140,187.43098,196.78973,186.11531,186.36368,182.53658,176.07230,170.44939,144.20485,145.96722,141.52771,156.89461,156.29791,145.57861,151.22548,155.29462,184.30753,201.36391,217.24083,235.04898,241.70760,258.18802,258.16702,279.58667,281.55978,330.12042,333.71957,342.22485,366.77249,379.65875,401.25766,429.69363,434.25305,424.89084,418.02625,416.89737,429.87738,400.70660,379.07642,379.95660,370.19577,338.58041,310.61789,317.37796,334.31088,342.74783,304.45074,269.64850,216.21622,262.57568,249.37357,229.23164,268.56021,246.28464,193.25658,205.90738,200.73549,193.15775,181.85654,181.10020,195.62157,153.39549,157.33366,161.71465,160.56212,160.44566,169.83542,164.40108,154.72667,126.06439,106.11075,135.47217,180.94023,149.85800,119.78490,88.73959,70.71904,86.19997,68.87589,61.15814,57.78606,60.37684,45.97250,47.87096,43.71637
2210.35132,1970.95190,1973.18616,2162.60571,2332.85693,2568.87402,2609.98096,2589.53247,2568.89209,2356.67651,2424.48901,2391.32666,2300.44287,2315.74805,2112.30566,1981.63110,1835.78418,1836.76733,1787.75122,1897.47437,1757.62524,1628.69910,1632.32983,1510.43091,1391.97131,1423.05579,1491.14539,1384.21997,1285.44434,1236.86292,1141.05518,1192.60876,1241.98413,1376.95569,1415.25183,1460.26721,1460.80713,1349.56006,1347.60071,1329.68213,1362.25256,1376.83960,1373.14990,1239.39294,1296.28552,1331.72913,1322.32312,1334.09912,1316.95374,1311.89856,1317.20984,1250.27563,1276.83667,1216.47095,1209.42566,1203.86011,1191.38611,1214.01172,1124.51782,1202.74072,1238.16467,1168.35498,1221.51099,1236.06567,1197.40442,1100.63928,1113.22156,1150.81946,1116.34033,1116.02747,1067.99097,1037.27295,1002.24554,1051.13818,1073.05103,1147.07520,1098.19751,1138.84204,1113.55493,1017.49042,990.32709,934.99908,1041.60498,968.71899,902.86865,822.29285,860.12000,865.02618,813.57208,818.38104,802.19446,761.27344,740.44647,625.69818,676.03351,674.72345,780.72009,767.61346,748.01703,798.28925,844.60455,950.95056,973.66315,1018.48785,1050.14319,1100.46558,1137.94067,1124.57629,1184.75000,1193.93860,1314.79895,1342.96008,1339.82886,1378.82324,1423.91577,1450.15491,1504.65088,1524.70129,1468.81689,1465.06604,1475.85925,1480.81299,1416.50195,1370.82104,1348.47632,1326.08496,1213.61267,1143.01709,1148.69666,1154.56396,1154.37927,1064.51892,953.64313,844.47607,886.53717,831.03442,765.94507,870.98419,792.61926,641.22577,653.64069,665.70306,588.29004,555.24567,524.93481,544.59735,479.26382,473.06714,431.77982,424.47235,421.35822,453.85840,440.42188,421.66141,338.30005,333.31476,354.05591,430.15311,363.45416,338.74680,260.34277,246.91635,266.43509,219.96359,209.43765,201.00920,213.31523,192.22226,184.41269,172.46640
1971.98450,1641.50281,1555.58496,1580.26050,1576.11853,1620.38867,1612.54541,1537.54395,1519.80811,1394.81934,1411.87732,1420.56873,1390.21875,1401.13281,1311.57800,1247.00452,1146.83618,1151.40930,1105.28088,1157.70190,1059.91968,998.47607,977.90771,895.13446,825.40961,836.69214,886.43274,822.34869,742.77136,711.13092,645.89368,672.18658,696.50958,754.30688,754.45776,768.88306,761.19879,684.26495,680.23535,663.84796,673.15881,680.22815,679.77869,611.39807,647.63995,665.08795,679.76007,691.84363,694.39948,693.19598,717.75043,692.56323,729.24872,691.63422,699.82074,699.45782,698.68408,711.66376,662.14709,712.69672,743.95917,711.01453,753.85266,764.96014,730.82812,671.95428,684.35565,710.56592,696.32245,707.20697,684.49854,675.50354,658.12885,701.24805,742.29700,804.96222,782.37518,820.23956,821.10956,750.38074,753.22693,723.35883,860.45160,825.92676,788.58856,708.97522,751.11511,768.57367,726.91754,704.30243,664.55835,620.58282,597.02594,522.10620,546.69910,550.55219,626.42035,619.39703,600.85144,624.33118,652.09576,756.34222,760.97211,797.40466,814.03632,845.27301,874.44269,865.16571,893.13531,910.55438,1020.71503,1037.64099,1027.15076,1067.21191,1105.87817,1128.23938,1126.41907,1120.81775,1099.60071,1090.70996,1092.79944,1074.69507,1015.64441,998.88947,1008.48395,1023.92859,946.82019,886.65704,917.99371,949.29932,992.52814,892.48169,786.74146,666.95520,723.26825,674.75385,614.93011,678.36255,612.47473,510.07553,509.91656,500.66711,441.62411,405.07654,376.00027,390.81067,317.89310,305.78732,281.47745,276.26865,272.74857,286.30835,291.41409,281.24008,238.32930,222.52876,246.40796,297.31937,274.92038,226.40822,184.33301,165.57997,172.76411,147.48672,144.01743,134.34529,146.49504,132.06506,133.63818,124.25475
1769.44714,1476.35840,1367.08032,1318.58167,1244.99084,1245.22400,1181.70972,1093.05371,1057.42163,904.38220,898.23962,875.28027,825.46838,818.73615,739.79138,689.26050,640.82660,635.79681,599.42975,643.88116,579.74152,537.80042,532.77197,483.02036,440.97333,458.39780,474.44135,444.76974,412.13544,405.71716,380.35648,405.58398,441.03336,508.72787,536.22906,583.83093,605.59473,559.19739,566.45636,562.25916,566.06519,579.38165,553.01624,504.27707,541.07355,555.49414,586.00641,614.96893,617.08990,628.88293,644.54321,620.85730,678.80298,668.48700,691.20715,711.64734,713.33459,735.70721,700.58771,769.53455,794.49402,741.43005,784.82623,786.19440,756.54761,689.97467,669.23358,668.71484,629.57239,601.03168,577.11737,551.94989,525.78638,548.47900,552.41315,591.28070,558.61713,569.66962,555.45306,497.80609,465.20865,437.00967,484.78345,446.76950,412.76529,379.24243,407.45746,420.05240,402.06570,411.55057,407.04779,394.94925,385.21198,332.36060,353.72845,347.55264,384.33270,377.40848,366.71362,383.81613,410.26129,471.32269,484.89935,523.18561,554.43396,575.40137,595.11975,589.57367,602.93878,619.33234,700.48975,723.70813,750.09363,782.21930,835.01990,878.66205,932.57300,938.28632,916.01233,910.04651,908.60016,894.61169,853.97424,826.95312,828.81146,827.34174,764.23828,697.18127,735.41766,772.62878,799.25366,717.02985,646.99268,547.83679,622.52765,580.59143,533.50330,610.22144,577.19287,487.40283,503.57147,489.98520,477.26001,467.43872,467.39740,516.25677,442.58517,440.26740,428.72556,419.71582,419.12930,460.97458,442.96744,419.29471,352.22580,338.14612,380.65173,461.41623,404.84833,373.48648,286.33447,270.57120,286.76227,227.81837,214.99612,200.17059,219.29131,194.64764,186.44049,175.74704
897.82446,786.29938,790.96564,845.42438,852.83447,905.58862,901.49921,849.73474,831.95532,753.56641,783.74353,786.74585,773.08417,780.50665,707.66455,662.32910,591.36121,584.64075,529.07977,536.98871,476.53043,432.30289,424.51727,391.09625,338.29163,333.49268,336.55725,301.39694,273.73886,258.89609,227.62762,228.92320,235.45676,256.08951,259.74380,265.07300,267.14642,249.32518,243.17238,242.13773,240.72849,244.47444,239.55164,207.68509,216.74086,228.76791,221.90338,220.66377,214.07387,213.31425,220.61436,212.73912,220.52173,211.84668,219.18155,221.34914,218.50110,227.94702,217.68117,247.01755,256.36865,248.38962,266.86279,276.87775,267.29434,242.16402,233.79530,234.05850,221.04597,198.36345,182.46965,175.18924,166.95567,168.06537,167.63885,179.34802,180.77022,191.29352,188.15547,172.63254,164.06349,163.19980,190.75725,171.94820,159.50835,142.62166,156.86490,167.82536,159.22466,153.82179,148.76311,139.30132,132.32095,112.47941,118.26499,113.66132,127.82645,128.17850,122.46664,131.52946,137.77988,163.24344,173.00357,197.57727,208.69545,233.25082,243.26505,251.36578,281.93118,294.63306,339.77771,347.44650,351.59418,377.44168,402.04800,421.49835,457.35025,461.09314,461.27524,467.51682,467.66034,463.73706,434.48352,413.45380,397.02698,373.33597,329.83966,315.85025,312.01434,308.34903,315.09808,282.39032,241.59496,180.88177,215.64769,197.99785,176.76837,197.22838,184.69780,130.78644,141.92422,130.06358,131.80714,124.51176,126.35759,127.11580,85.09939,88.07909,93.45573,93.19209,91.08305,93.78493,85.80827,81.04556,60.77113,45.19197,75.39864,115.65527,94.10915,68.29619,43.68002,30.16573,47.41499,40.20533,38.33032,34.29610,35.96207,32.01598,31.57055,28.55108
506.11575,432.19040,424.74536,440.30615,435.31439,441.85345,435.44937,418.87100,416.89420,372.91870,384.54269,385.96069,369.85004,372.52209,336.85135,308.04410,288.08768,284.06091,266.29922,282.98331,249.23990,227.44421,219.16565,199.50470,164.66785,162.14320,162.23285,148.29628,135.54184,133.82448,119.35886,123.41733,130.58922,145.09808,144.42223,150.52681,149.62692,136.31659,135.87097,138.66109,131.96776,132.12164,127.45790,116.51876,123.16156,128.97652,124.86239,127.73987,122.53177,120.03399,115.84522,112.50720,120.35172,116.25652,120.15085,120.93242,117.70511,124.74450,119.57360,129.58661,133.17770,128.55518,136.18929,139.69167,133.73154,120.08055,118.13715,120.81345,113.59519,108.48096,103.76124,102.48876,101.88824,101.15977,96.89832,101.94381,95.43039,89.57466,88.45437,79.18201,74.58317,77.73429,85.87337,81.65688,78.53938,73.48699,73.87833,79.16328,73.78278,75.68760,70.86610,70.49142,69.15955,56.64450,59.01465,60.02671,64.02498,63.93307,57.06447,61.63959,63.20053,74.40555,77.93732,86.64484,84.39458,92.62912,94.08691,96.36052,105.44549,110.58501,127.26061,134.05653,136.24950,143.33537,154.55304,169.26732,188.28009,194.12535,187.64490,194.97455,196.64072,201.10056,197.63799,190.95845,187.64616,187.98361,176.44736,159.82487,165.47342,182.33228,183.78186,164.93904,136.45724,89.90948,136.07689,127.74154,115.89248,143.59581,124.94848,89.50493,105.03516,97.74051,94.25058,88.95895,86.28969,85.50932,52.83052,56.63544,65.49471,64.06392,65.30908,68.73111,65.32690,58.30236,33.20405,23.00515,51.55499,91.84516,72.42119,46.25541,29.07198,21.00229,36.15074,30.18064,27.96920,24.59536,27.21547,21.30905,22.46286,20.56569
16.64758,13.67986,13.30502,15.44463,16.76161,21.78994,20.93030,21.55745,21.83714,21.53023,25.11257,23.49665,23.97460,27.67244,28.04744,22.53447,21.24755,20.07648,21.92912,26.74806,29.46399,18.84765,23.04842,25.34282,27.33748,27.99895,34.72029,31.89556,32.41159,36.68274,33.39215,37.83752,41.62075,48.59275,47.87966,46.71155,48.20464,50.67807,54.59675,56.20158,61.96391,64.10191,68.82655,66.39290,72.80543,80.67349,91.44202,93.53557,96.96140,93.06512,98.95234,88.08900,82.92889,77.22016,74.54577,73.33311,70.65694,71.56572,65.78893,68.50796,70.39770,67.30888,74.83292,79.40258,74.80791,70.71780,74.38527,75.56892,76.53317,73.05253,66.42651,63.52866,58.49405,64.10929,66.52200,71.79472,68.46969,72.71500,72.02015,68.03511,65.78816,63.43393,70.89777,69.63615,65.68871,62.42599,64.54686,70.16135,70.73181,77.35046,74.46674,67.43748,69.91004,58.45770,60.79365,60.76722,71.84739,79.75700,82.16051,87.15714,93.83985,110.44934,128.96371,142.93214,157.95943,163.68059,182.30193,178.02904,191.75386,195.69850,221.11925,211.15849,217.02304,220.26558,234.53859,242.57494,252.94954,242.26701,245.10135,255.97214,252.21880,258.36218,261.53745,259.61090,274.13599,276.80124,263.66370,258.43884,258.94263,288.99268,280.77933,277.28668,248.91997,207.25679,227.34694,206.50989,187.89799,217.20667,172.95267,150.44450,146.95331,162.87874,128.27725,124.32532,121.22882,135.04057,111.30062,115.38531,107.68573,111.60360,115.11758,121.60369,119.48351,112.15623,110.52237,86.55733,95.60934,120.21940,110.91549,96.25090,86.86031,78.85031,79.70663,73.30032,70.69178,65.52727,73.83360,63.85150,60.76040,55.83559
682.62500,601.86078,609.43231,645.13812,668.07886,722.06567,735.08191,726.61090,716.84436,676.92773,712.87531,725.18451,717.69165,741.87750,696.15723,662.44427,603.35736,611.23767,583.78839,617.14032,561.17047,513.29828,506.44492,463.45984,408.05945,406.79916,400.91516,361.54379,326.79007,308.65411,280.75558,278.60001,289.89880,319.46338,318.26114,329.61273,322.67120,290.65173,290.28647,278.67609,272.59140,274.62939,268.24045,246.14844,260.58350,271.97955,277.41055,288.32977,284.26404,284.64957,280.63635,266.81335,275.81805,260.44101,252.30247,249.76814,244.27147,250.46542,235.30678,253.27377,264.41315,247.23843,254.57646,257.79016,250.62502,232.34624,226.07547,225.28497,224.10175,219.01253,210.80315,202.40251,193.76221,204.36691,217.92719,233.80930,228.87656,238.21841,234.44424,221.96133,212.89006,212.41382,240.11888,226.10271,228.85329,207.07741,213.91756,228.21326,212.18422,213.79013,194.97664,174.76216,171.69966,137.60902,138.14479,126.82337,131.73436,127.72762,117.71291,124.47895,128.15036,148.21420,155.68964,170.22322,177.04649,183.85129,187.66168,192.27017,210.27330,220.59581,256.17563,266.80594,276.50140,295.54803,314.96341,335.80542,360.92148,369.89404,367.17065,378.77737,386.09744,381.97189,376.03400,370.23450,363.78009,357.39493,320.79288,304.68027,310.68484,330.49551,338.02417,303.24246,267.66312,196.70917,255.09779,238.94818,214.82262,246.16309,208.74852,142.84579,161.96698,158.46954,141.12399,129.98676,124.71560,136.89076,102.29091,115.35965,122.84910,125.47994,128.58400,135.39978,129.93512,121.56331,91.79697,79.56198,101.59755,142.33574,117.25343,90.23034,72.87637,61.91033,73.95951,63.54329,59.63153,53.15813,62.17682,55.33793,51.58705,46.67062
431.75958,371.56274,368.92044,407.75623,424.89392,478.66440,486.57913,515.73071,515.53925,494.22925,528.08691,531.94666,539.94611,572.85223,521.76392,502.05090,451.13736,458.83240,426.37906,443.43970,393.22452,357.36761,347.76053,320.43762,279.74332,281.78769,284.85492,260.56546,235.52376,225.91484,202.40436,209.79456,216.80910,235.36569,238.02446,255.88704,262.69888,244.63414,245.88829,252.06122,265.41318,267.81592,271.36960,246.93777,266.50909,273.54901,273.79486,276.91891,271.78748,268.07565,261.43582,247.95961,263.74039,254.39259,250.54083,250.94559,242.02684,249.45059,231.67523,245.16414,249.58569,233.79247,243.38130,247.63890,239.04811,226.02686,230.04282,247.60220,252.01521,263.24133,258.04291,254.95439,249.02742,265.02081,267.43396,287.97617,269.79196,277.89514,272.93497,241.82739,233.14098,220.47549,248.50633,230.61145,209.35478,188.00574,209.15878,212.65765,199.73073,202.75941,199.53526,195.03717,193.81960,166.88579,177.05507,178.79028,195.16151,183.55519,177.83116,185.13832,191.61200,215.73973,214.14938,222.76338,226.32455,234.24957,235.42500,228.58908,236.51083,240.53362,257.98575,252.06551,251.71638,261.61716,271.28625,279.08923,286.60336,289.61804,291.54678,282.29010,283.43466,289.32129,277.86374,268.40073,268.54938,258.61612,239.21667,217.45366,229.51160,234.31358,222.38603,204.36128,176.20457,134.54523,168.21307,163.18655,151.81613,189.87109,152.10707,103.12379,130.80266,134.00014,124.10768,117.86826,114.80679,117.29710,95.49102,91.24301,97.43195,91.61150,94.68645,101.40383,99.32821,91.30266,65.36217,63.94817,85.57040,122.94487,107.18360,78.94041,56.12275,43.48870,57.15739,45.25203,46.51439,37.33961,38.16258,30.26372,31.34157,27.42796
