0.00000,0.13066,0.00000,0.00000,0.03126,0.02416,0.00000,0.00000,0.00000,0.00000,0.00000,0.10893,0.00000,0.12492,0.04654,0.00000,0.00000,4.08107,10.43635,16.16566,19.50044,19.32669,26.37756,31.28074,31.44018,26.39042,23.70541,25.87802,25.60069,28.50608,31.28977
115.19268,87.58306,125.93308,165.27455,194.18019,218.23331,190.80666,183.97050,213.14378,156.58801,108.79031,106.90261,80.15668,81.72911,61.51634,61.36444,44.68482,51.21158,57.98436,69.01434,65.88558,56.47310,49.11284,56.97390,47.51256,38.52854,28.63939,26.59766,29.62598,24.56140,26.79757
18.53492,19.84716,25.50807,21.58087,23.17631,23.20312,23.11934,22.22314,18.02877,21.54793,18.84653,14.76543,12.69316,12.00808,10.93657,8.16369,6.29309,4.17770,4.92714,3.53323,3.63113,3.25191,4.19530,5.40839,4.88920,5.74284,5.65578,7.12527,8.40630,8.16679,5.54681
111.36308,129.34676,154.18111,148.26091,155.91144,165.80247,133.60019,130.51825,108.46845,101.88531,76.50463,81.81042,62.55441,64.13622,52.24694,56.94304,39.96194,42.18993,35.36925,29.27691,28.29858,25.79207,21.80218,23.82686,22.23634,27.87305,28.96998,29.24040,32.44697,45.96906,37.06660
44.87166,48.19960,47.00467,43.35796,40.85796,39.90466,41.50015,45.33494,34.20067,37.92611,32.37315,36.00996,33.21540,34.20853,29.20318,33.62767,29.81485,28.50736,24.45470,21.93252,21.48710,24.60608,27.62913,19.36459,21.06237,21.12250,24.36065,31.08131,32.02511,30.59466,29.73516
50.71450,53.07205,56.56384,50.26719,52.02556,54.30333,47.42512,43.95064,34.06789,34.86523,24.58468,21.88816,16.82139,18.39886,14.72255,22.13925,21.30650,21.23452,21.95326,23.27743,22.80843,22.78105,18.44041,18.05685,15.30429,15.36485,14.71692,11.28616,8.84167,8.20956,5.36600
2114.71191,1783.32739,1841.72717,1589.56396,1613.91699,1736.51135,1534.00000,1470.97595,1213.66309,1380.43909,1076.69958,1048.22607,862.71344,905.02130,860.43677,865.54651,760.17682,814.95483,730.66168,705.56671,776.94019,743.20703,781.60870,702.24451,710.53003,741.51166,763.01019,700.30670,660.54462,594.72766,524.39746
209.06842,232.25433,285.53012,269.77209,289.69580,299.70419,366.89285,384.92905,290.04300,313.52921,296.16687,318.44000,272.93182,188.54826,160.72026,180.55447,143.63910,153.35913,156.08209,143.09000,151.66130,152.18785,142.22084,137.63124,120.20808,118.25560,134.54070,139.54065,136.02982,139.72614,115.34723
72.80282,65.67181,73.18704,61.83959,62.24601,63.56697,53.67320,55.49912,46.56285,39.74874,31.06320,31.61599,26.13222,26.24011,22.23597,22.43985,22.40316,22.71864,24.92278,26.78680,31.85305,39.59392,39.15043,43.14621,36.47606,35.44158,43.75248,32.52966,25.89800,25.15931,17.87434
97.97166,120.22903,119.07216,117.95525,101.67365,86.95789,85.75109,91.31005,62.27812,56.95197,45.06804,42.38630,44.68710,47.34429,35.18953,51.06876,44.36819,36.57153,47.13467,54.51615,59.84181,65.64113,58.65660,50.95167,46.10052,45.88884,53.17838,40.96358,33.17767,24.19832,24.14282
