1107.38635,1004.58838,930.82703,925.88922,920.24316,952.44910,886.33551,852.15607,742.04718,712.72076,683.00037,686.22656,613.86621,581.22198,574.16370,513.11621,512.25360,497.97723,511.02151,494.85843,469.63647,442.85172,406.24249,457.50262,417.30356,412.30109,402.77640,394.41464,387.42572,363.84900,390.03519,408.01608,469.26654,423.24893,506.64346,509.42776,540.59235,516.38867,506.06500,493.92145,565.56757,592.37073,578.65503,563.97241,594.85931,655.43066,672.19257,638.96423,665.20740,664.00494,653.99213,637.62103,724.54669,661.07318,737.02789,688.24786,677.95721,709.67413,778.76459,716.31903,784.07623,808.86920,805.13013,844.78235,744.73541,771.93225,754.32050,703.73230,717.72034,698.68512,687.96100,628.07477,630.17139,610.43536,670.55109,640.50885,607.59308,603.82043,588.15820,562.87946,426.31689,507.71689,493.83078,495.71774,453.56931,532.39020,468.74332,466.80762,463.49081,432.44009,416.60489,401.66296,375.67685,402.35724,337.85251,399.03687,415.45117,390.03171,389.55402,403.07587,430.68781,480.53317,494.72900,546.61786,591.66943,598.81165,601.10864,630.39606,628.97766,638.84277,697.28851,796.26947,828.39819,795.68262,868.25244,884.92328,916.00891,911.67487,914.79108,838.09937,822.12231,784.32281,755.00763,744.14410,745.46289,740.79803,749.95782,645.14105,614.51581,622.94666,656.23468,586.23944,655.82434,665.74762,569.75458,533.89215,478.58463,500.55121,406.04984,451.60052,398.74020,384.35440,407.59888,345.61368,377.39267,385.18134,366.19901,344.53983,327.22678,335.78741,283.00781,371.69339,354.64838,370.64719,403.65198,332.56854,305.77887,261.65179,299.51093,240.11928,224.48897,199.35687,186.09367,175.70638,157.63548,151.14798,157.78899
969.33612,920.48578,885.84180,921.35144,948.38257,966.49829,949.24786,909.08868,810.33026,786.97668,795.13190,782.12524,734.87048,673.97900,656.89117,574.95386,597.23749,560.19476,545.07440,505.03674,477.37393,426.78732,391.59360,420.77917,363.12543,350.76776,328.26740,312.31216,277.89517,259.76157,271.41193,263.45071,290.11905,260.15875,299.62881,301.21289,314.01382,277.21606,265.56326,243.17409,236.37920,242.55707,223.63330,203.49100,210.29118,228.12306,226.79170,198.69850,198.58571,195.03445,188.04219,178.18030,193.56326,178.73508,197.10359,192.55804,189.09351,193.66081,216.95985,210.42003,232.78380,239.27669,234.14290,257.44235,231.27655,232.88480,221.44637,210.26665,214.29861,208.59183,214.81691,188.33659,186.22429,179.52100,194.18864,191.83856,185.14583,187.30577,186.69067,179.74767,167.12105,178.02155,187.12093,186.54358,182.03506,246.20061,193.38612,192.51321,186.84019,166.51013,162.96727,157.37399,146.89807,155.80853,125.71116,145.84769,155.26237,143.09106,138.16951,138.85144,150.36279,165.90846,178.02931,196.39761,218.08232,226.97943,228.65636,240.05884,249.91586,249.70230,280.85431,319.74698,336.58746,323.38541,351.38126,364.68320,398.96335,397.41245,407.76312,374.20010,369.16891,373.71677,355.91705,352.38419,354.89999,355.54602,377.90317,312.78259,283.30060,289.70166,306.75851,268.49490,303.05826,320.51813,251.39023,233.20982,190.36140,209.57635,158.33914,193.90442,176.69623,169.63634,181.77791,150.40382,171.69798,177.29086,165.03056,152.01056,147.84441,148.41238,111.51089,156.83098,152.46030,155.92784,184.61760,141.26767,130.15315,112.54234,129.69984,97.03615,91.60516,79.65891,73.31081,66.84197,51.36618,52.70162,49.99107
1867.59265,1816.26819,1854.98145,2145.79614,2297.48804,2571.53198,2566.72559,2521.85645,2321.23877,2283.02466,2291.27295,2290.70264,2094.58154,2005.38367,1964.75415,1743.19873,1793.63989,1704.09387,1762.56299,1674.18604,1590.16663,1468.71545,1361.11829,1495.37695,1362.54517,1340.49219,1283.32324,1233.52930,1155.54480,1080.91467,1122.63354,1135.00574,1241.29333,1121.17688,1315.27844,1310.75732,1364.48669,1289.49194,1239.97241,1194.53918,1230.98987,1260.07178,1171.29712,1108.40491,1133.16968,1240.20923,1222.94849,1132.99670,1151.82605,1161.20190,1143.17468,1091.19763,1166.61035,1051.01611,1110.59631,1063.87805,1038.23035,1055.64917,1139.85632,1033.11902,1109.03650,1147.43481,1126.68481,1168.40503,1038.96240,1073.47961,1053.88440,1020.49127,1075.28748,1052.06067,1045.86462,993.36377,1006.62708,1005.32788,1098.79688,1082.41052,1036.20496,1039.61536,1006.16980,990.68152,785.18671,930.49738,912.31952,904.36450,833.00543,904.66211,865.49829,833.17883,813.72742,739.18140,703.28186,683.77820,628.34814,659.04517,581.27679,690.04657,753.57495,705.39160,699.29205,735.94409,794.44202,852.13550,850.74048,915.77045,966.17273,996.67395,1006.44208,1037.53369,1048.59485,1061.02063,1149.23755,1271.45972,1287.29956,1214.52637,1299.73267,1304.74390,1381.37219,1426.15479,1402.40271,1298.21375,1308.15674,1297.54639,1268.03467,1269.71362,1256.31750,1265.50549,1252.00977,1100.87219,1028.34290,1039.11609,1072.97974,937.61115,975.62231,966.74237,818.84906,777.29846,701.85968,714.51355,588.40210,634.52039,544.73700,540.24023,555.37115,480.94131,504.29715,486.39182,455.18243,425.28799,392.66632,404.54623,346.79489,425.31686,403.67593,409.87119,429.50436,360.98624,337.38245,294.37317,329.27908,280.99719,254.90907,232.35635,217.09593,207.32513,185.04839,177.15007,178.91760
1703.83069,1530.75244,1447.43213,1518.29065,1558.94214,1619.49438,1569.62268,1527.27820,1359.06775,1345.65759,1336.31702,1361.20813,1270.71240,1220.46643,1218.48682,1098.76587,1115.56750,1077.28162,1084.26624,1024.52686,956.16516,895.72083,816.08319,890.17194,807.94928,778.90015,753.70282,728.21075,664.19983,630.69672,637.34613,642.00415,685.61450,614.89447,696.55524,695.63135,720.35028,650.43652,632.42297,595.66602,610.22955,626.80231,580.45428,543.99878,568.13312,622.70532,627.60663,591.30475,607.10309,614.70221,611.12531,602.80170,671.05237,606.68127,638.00244,609.25952,603.39984,629.21002,662.58734,612.45850,677.19598,701.28204,696.16907,724.85797,639.13788,658.66187,648.72284,629.79816,673.63245,665.54065,680.10931,657.29510,674.77466,684.26099,750.03546,764.85797,741.21442,750.03687,740.31110,733.91107,637.37427,717.27527,773.34296,785.29834,732.78619,824.06219,763.32843,736.92303,720.04620,633.14441,582.38806,554.93750,512.07373,538.10889,476.79514,562.18652,595.06720,568.01257,569.78394,581.06799,613.28503,677.71619,665.91785,720.12823,761.16882,767.52454,770.47968,795.51019,791.53638,819.15924,876.90588,995.66925,986.45514,952.50201,1011.72717,1018.03125,1024.65588,1054.15454,1043.45691,967.61139,970.74719,935.71033,914.73041,927.35315,937.59570,972.48273,997.52942,897.02271,838.22736,866.02863,906.16486,785.24200,812.40839,797.83252,667.55023,643.67560,540.42096,560.06213,469.10281,491.33679,424.79111,412.95978,412.76202,343.79764,363.29352,345.28958,310.53897,281.82181,255.05544,256.72253,212.62119,268.23355,274.56870,282.32413,309.23212,260.85855,239.21913,213.07356,244.70798,186.88452,170.35048,155.36914,142.92670,134.99463,125.14285,121.12247,122.95142
1547.13489,1379.15686,1283.70874,1241.98816,1233.36963,1235.27209,1132.13049,1103.14221,932.93323,892.51282,847.83020,845.83356,753.30798,708.50830,689.14447,605.31250,625.54950,590.68573,591.87927,573.13727,527.58807,478.99973,444.19141,490.09540,437.47589,424.77069,403.99866,396.14810,378.07788,354.96136,375.02740,384.91620,453.02719,409.35895,504.69836,526.28595,552.50983,530.03180,524.77295,510.70395,512.28345,536.79706,477.14035,448.74405,478.90134,515.85376,543.07019,524.87494,543.09332,558.75360,551.87250,532.67548,622.98755,581.09088,655.05682,625.72076,615.57904,639.84918,709.38239,664.15472,718.27948,724.13068,714.59985,752.00378,661.68060,675.08459,633.32391,588.08099,589.37677,571.22510,571.39508,522.43707,526.48779,520.79346,571.63550,551.46014,528.94525,520.80804,504.20908,482.26135,361.95148,434.88864,424.25217,422.89645,387.13193,469.32831,411.74716,407.00998,405.69995,373.12964,361.12964,354.60208,329.12204,349.05075,303.55600,355.67877,370.72464,344.80038,344.27698,354.85010,382.91827,422.03641,421.68634,468.14075,507.71756,526.85608,526.85547,546.64856,535.31567,549.33521,595.67175,680.64105,728.38318,689.58429,752.94269,798.32452,849.48291,874.95856,870.69635,805.96924,805.64722,777.82495,766.12482,765.54425,771.43463,793.63940,812.33154,707.32782,668.98425,678.43988,720.64020,631.75342,694.03662,696.61414,576.60852,546.44244,472.73837,490.92645,414.83060,454.52066,432.05588,422.48907,447.06750,422.04135,444.34479,445.12177,433.29349,403.55875,387.58023,398.92450,329.28226,417.20770,405.13934,408.90686,451.21677,387.70428,366.03598,329.46710,367.42368,312.96201,281.63086,253.78378,231.11739,212.95972,177.66846,175.35884,179.60817
756.26215,751.60339,732.58765,839.52582,851.97150,902.45801,873.44702,838.69604,746.47314,732.21875,738.94482,754.75610,701.94336,673.65973,668.32904,580.73846,575.44495,532.16486,515.98029,472.53494,436.99054,395.74185,355.38931,392.12271,329.47989,313.29230,294.40588,274.94916,243.34569,227.86659,228.60023,216.60164,229.33070,206.89772,245.76602,239.88004,252.14059,240.55582,228.45532,219.28613,220.81221,229.42830,206.77313,189.52992,186.83710,215.45987,210.42717,185.37735,188.68329,190.07196,188.93852,188.21625,199.45149,185.61592,205.23343,197.27774,193.03064,203.10103,220.50945,214.35732,241.51701,244.40973,244.72557,263.23056,237.09283,237.71085,224.04492,210.30971,206.63646,193.59001,197.16867,175.73856,164.95140,159.74471,179.29008,174.39035,169.72050,174.92340,177.58817,171.56407,159.65735,163.84560,172.14372,167.95506,155.20471,219.33618,167.23318,158.76758,160.76640,141.12762,137.01169,128.11761,117.13654,123.95352,92.59455,119.41030,125.35067,119.40527,119.72245,121.56329,135.05411,150.76009,154.35034,175.68570,191.34303,214.23692,220.60472,234.24467,246.73114,262.55951,291.75836,332.64328,343.23431,332.90976,364.19604,388.94092,413.17722,435.48700,443.10974,413.94901,417.16602,403.14435,388.74213,380.53119,377.49850,361.17770,367.98550,306.15436,270.52917,272.64114,284.85196,248.08780,268.13974,281.59961,207.22836,186.73842,124.65036,149.71765,88.65762,134.08325,125.01219,116.45264,122.93214,87.48572,118.41963,115.13081,105.02093,93.36590,86.02449,80.91019,44.13485,83.81347,80.38628,88.28169,115.31527,80.74193,74.86937,58.49912,74.79079,52.56050,51.76402,44.00068,41.91072,39.37946,35.05402,33.18615,33.07919
434.76663,414.37427,394.49313,424.73993,425.94171,443.00107,419.08160,414.57031,367.87244,357.62503,362.38702,367.22629,336.18423,325.00684,306.39648,268.50146,283.04828,261.45535,267.15561,247.98755,227.77351,206.70816,183.06885,202.43030,161.07651,148.48730,139.49071,135.11555,125.40598,119.08604,118.66757,116.15977,129.30476,117.67753,137.20129,138.08795,141.21478,131.30904,128.72803,123.44011,119.61189,127.11575,110.75429,107.67323,108.17789,123.45522,112.66820,108.45288,109.57832,109.21763,102.99899,99.62307,109.79556,103.68147,113.64851,107.23879,104.63006,112.38844,124.24059,113.89015,123.20083,129.30367,127.76967,133.18529,121.32633,119.93852,115.76340,108.55040,110.50632,107.61736,127.61118,116.63441,103.78510,98.35542,101.09584,95.32209,91.15508,86.36554,84.03804,80.56422,78.92612,77.45828,76.67593,79.38594,77.24426,138.24251,78.84747,79.68185,75.61292,68.30053,67.83467,66.28349,61.32782,64.96917,44.88904,61.43143,62.60609,59.50945,58.09836,60.38989,61.86227,68.87894,68.67612,77.09118,79.87018,85.65336,87.08393,91.47513,93.31532,97.04800,107.70882,127.61695,137.94525,129.53374,140.29869,151.84813,169.96216,186.08633,183.51251,174.65137,175.84351,177.09891,173.12292,174.93811,173.87202,179.63879,218.87407,168.66685,151.62392,153.55305,163.57542,140.86090,166.87994,184.00009,131.13358,123.66927,73.06499,107.15370,49.07805,97.94362,91.11456,88.53622,88.05190,59.08072,83.29538,72.15250,70.97678,64.61218,60.47049,56.50001,28.40738,63.12391,61.22766,65.50108,86.82973,54.79205,51.81141,35.02115,51.92453,36.91456,39.49907,35.99691,33.19473,29.89609,24.15180,24.22006,24.76110
13.61672,14.24897,14.63333,17.75307,19.04758,22.89778,21.67519,20.53545,21.01145,21.32998,23.78880,24.31775,22.97976,26.92863,25.58318,21.47437,23.43727,23.29756,23.61812,25.80949,26.68856,24.12126,22.94489,27.99356,27.09549,28.31497,29.69701,28.36316,35.60350,33.35736,36.81111,35.72009,43.00916,39.17062,46.62467,43.96025,46.48714,49.03680,51.27394,50.57722,58.20452,60.73205,61.76387,61.87001,68.26370,75.26154,82.19961,82.02507,84.43731,86.65264,86.14529,77.89530,74.69313,65.34763,69.32227,67.84971,62.98170,65.28007,68.47888,62.23994,64.75736,70.73312,72.76926,74.38478,64.90251,72.32863,69.33309,70.60077,69.37099,69.89695,80.87798,78.36817,60.54897,62.94476,70.00974,70.45767,63.92380,68.19950,68.99882,69.97522,69.69177,64.84337,64.07615,67.05957,62.07778,85.82660,68.44064,70.92553,71.91513,69.02967,68.53672,65.18411,56.98563,57.72857,51.93657,63.74232,67.97256,70.76212,70.42010,84.53277,89.07356,100.15075,114.01475,121.30785,137.80362,154.16684,162.05458,171.20615,173.17941,171.28674,189.69339,205.54306,205.81343,198.17355,212.99680,221.45581,226.09378,232.79816,233.40924,228.02481,231.52299,233.68413,232.62875,247.88814,251.58583,258.75757,287.65805,252.44533,245.39629,256.75232,279.30084,260.60031,264.94739,253.09787,201.00517,201.60756,152.21255,171.73994,123.77374,147.57695,121.65093,125.89929,125.47102,103.49656,122.74771,145.53859,114.02647,110.65934,98.22487,105.29391,76.66000,113.02552,109.91261,114.88360,126.17585,101.84454,94.66853,83.42194,93.41791,82.40089,78.43314,73.39402,68.59993,66.15232,63.52607,60.79255,61.42047
577.43176,568.73401,569.23486,636.23718,658.90375,718.38281,722.57306,694.14459,645.90057,644.26526,677.46393,686.92853,653.85718,638.37567,649.85858,580.67822,588.54449,564.22516,579.89380,547.02112,509.01877,464.32858,419.11923,467.00858,398.89609,376.13910,352.56903,327.62790,288.90735,271.49127,278.40198,268.89905,290.70688,260.32446,294.38589,300.75052,306.04831,277.00491,270.77634,252.77237,248.35863,258.33447,232.30794,223.98442,231.63345,253.23114,254.68880,245.57930,251.75458,255.75299,247.54271,230.11194,253.71719,225.29866,232.74571,222.26585,214.03989,219.47807,243.25497,219.34550,240.81416,242.06918,235.49692,248.27605,221.08257,226.63776,216.58937,202.43376,218.36458,212.10477,226.27190,208.64499,195.65730,195.59969,225.89369,226.08160,217.13747,223.31578,215.12061,218.68317,180.65276,207.83847,213.88390,217.28661,210.39816,287.02963,222.82262,223.60806,210.31454,189.36722,172.92410,163.49600,146.24489,152.35558,104.40534,130.12610,126.83379,118.54829,113.25237,116.14924,122.24571,133.82382,134.77260,150.52753,162.37006,170.08020,167.16685,180.33401,184.40733,196.08585,214.87665,252.91898,273.83960,261.44928,286.36627,304.15829,327.45114,346.64691,349.98468,335.91312,344.36191,338.27533,338.47974,341.37805,340.51843,345.69693,364.81754,303.65997,276.55960,286.20389,309.29703,269.46295,297.51663,307.92871,235.31717,229.07027,160.26628,191.82632,118.69767,162.40097,135.99426,127.10978,134.71713,86.36742,119.11440,126.07735,116.57555,113.40762,112.26607,114.87181,87.30415,129.30052,121.64882,127.99908,145.47385,106.57840,97.81105,79.24767,94.23101,73.66908,72.99979,69.06467,63.68343,60.65590,53.43792,51.57856,54.97585
368.06412,353.48578,347.76068,396.83984,420.63861,488.21317,473.25616,472.11487,468.48120,463.95761,491.61508,507.38599,489.29953,493.14249,500.43777,439.43423,436.79675,422.25427,419.70721,390.85132,358.35031,325.56180,289.26556,323.47418,273.46008,260.64160,245.43167,235.04456,209.92369,200.68837,199.32852,198.10085,211.15637,191.84050,224.60982,231.38293,240.55412,230.97943,227.38754,223.37328,240.65489,249.08533,232.92323,217.82124,236.84470,254.56210,251.03441,236.12480,241.32700,239.87183,232.95151,214.35135,242.13261,221.55986,229.05524,220.71692,213.86789,217.25468,239.21350,214.40080,229.37451,227.36685,222.82312,240.13539,210.66051,220.95674,219.29625,216.39519,248.05988,249.04996,280.15067,266.30606,253.25868,253.99394,275.68350,272.40897,257.11783,257.38568,250.52698,234.89375,198.47014,218.17027,220.04329,220.58334,203.23076,278.19116,214.35890,204.15048,203.07306,183.49860,179.95500,176.96257,167.13959,177.81012,148.30916,181.80486,185.70671,170.63161,174.08542,174.59975,178.62633,190.65761,182.94427,199.96436,211.38120,212.65210,210.50415,213.02614,212.97855,209.20441,226.05301,244.17502,243.65881,230.53746,252.82152,246.64116,264.13754,266.66721,273.07654,250.16092,256.49979,250.29373,246.19566,252.54480,251.45319,249.94165,280.33145,222.54282,202.64807,198.73961,202.62541,175.56897,203.95889,218.44360,161.90012,153.42358,112.03659,139.76204,79.76669,123.11616,112.63892,111.46120,117.54630,82.44411,110.76184,119.49979,103.29724,94.36970,88.43176,83.84104,57.25644,93.18564,92.12996,94.77552,122.48820,86.36366,83.88316,64.90502,81.89140,64.27863,62.83198,54.89046,50.38955,43.13525,38.99336,34.90837,35.42953
