1212.88110,1103.30518,972.28046,996.19952,972.88898,959.69543,922.49030,828.38733,728.24969,699.48920,643.01471,596.74384,620.56165,575.72650,553.49628,530.96997,516.44110,484.08243,475.66760,449.94998,444.54391,448.94019,427.25482,393.96390,379.40106,384.10339,387.93176,385.41702,363.58359,350.45911,362.76202,363.38663,411.40735,376.85184,471.75336,477.66034,452.13840,448.41141,435.39267,459.05789,501.39005,510.95660,531.58984,538.59814,547.80096,606.90570,583.66467,589.04034,604.64478,633.39532,616.24542,611.66016,621.66779,615.64703,650.52039,651.21539,648.44781,648.01581,653.83429,659.28357,688.32684,694.23547,721.86475,699.20795,691.82117,666.99304,643.60205,632.54095,617.96680,612.19952,597.32428,585.49603,569.58514,553.12097,551.57648,570.51343,561.90582,541.41577,536.45844,504.86411,469.58109,436.37247,464.60840,461.87610,438.64825,400.58240,418.14618,429.63696,409.57230,393.72980,385.41904,385.31223,368.51526,370.98575,371.52435,345.99557,353.01346,364.45490,364.40027,372.48111,390.60992,438.65833,446.01801,507.39066,558.33667,566.55194,567.41815,555.67792,573.00830,635.32843,669.67938,712.05298,781.43652,788.56030,787.10571,820.79688,825.07703,844.07428,838.00958,839.92810,805.07990,766.91327,761.19482,777.60083,712.49268,732.91431,705.75439,671.43066,648.88678,652.23572,632.10626,629.52026,619.51056,599.65332,573.24579,536.74438,532.88171,516.66211,510.56149,473.53241,456.75336,415.37833,411.47589,386.90167,390.06720,369.78915,368.62296,355.64954,338.77481,317.16287,342.15326,338.48071,323.23764,321.92480,316.34412,327.82367,298.98236,272.74133,257.70844
1066.07507,1024.74182,923.13165,969.06244,1000.72876,975.11420,975.87793,897.49127,804.52985,780.43951,729.51868,701.27777,736.93506,665.14825,644.29285,605.41003,597.26068,540.04022,509.89777,463.02206,452.58426,424.65289,406.28952,348.41006,330.03702,322.65546,314.39771,298.73041,269.40259,252.62665,254.94290,233.71056,253.72310,232.60719,282.65738,277.75763,252.73318,245.52493,222.75127,212.54897,212.35684,205.83345,203.75006,192.42949,191.73724,210.01952,196.62141,185.22035,184.11353,184.63411,172.33257,164.77046,164.82703,167.75475,174.55675,177.57388,176.31297,178.59009,184.49921,191.43552,202.65007,207.04625,217.14447,208.94241,211.06656,198.10454,189.75374,189.33441,185.34404,179.64215,173.96652,164.82599,162.44562,159.62825,159.41275,167.98241,171.99783,170.31627,170.45415,158.08391,155.16595,153.00087,174.19025,176.91483,174.69279,160.88254,171.79031,175.94250,166.10928,152.65941,150.22908,147.96179,141.77060,143.20552,133.20032,124.65475,130.57961,133.18834,127.45415,128.61963,134.81041,151.11197,157.79660,183.60628,209.72658,212.57816,213.23807,209.11839,227.37460,248.40547,268.27353,288.13605,315.43887,321.47961,315.36914,331.22961,351.00775,364.15302,369.77151,376.03305,364.86685,360.99945,362.28821,364.18021,342.42130,348.81192,342.46173,321.62393,301.69226,302.53790,294.09323,288.41437,276.17105,265.67175,253.11398,231.92329,226.75603,217.57532,218.78177,203.71075,196.64052,180.94191,182.08693,175.77150,179.85217,161.78783,164.02869,158.92989,152.03230,141.73842,147.95505,142.50571,140.49631,136.78317,133.62674,135.90703,129.26503,117.25287,112.88603
2088.28955,2066.61377,1941.87805,2153.88818,2409.80762,2575.48267,2665.31274,2496.83789,2282.26562,2258.23169,2136.37964,2031.41711,2113.13037,1982.18030,1919.31567,1829.42505,1787.54785,1654.98853,1640.05542,1528.80151,1503.64209,1475.71887,1422.51746,1292.88513,1248.74683,1239.74194,1219.50757,1188.23535,1106.82092,1054.81726,1062.36023,1010.48914,1090.94214,1008.12097,1225.39282,1215.71545,1138.57129,1119.19666,1060.76624,1073.04004,1100.61792,1077.03369,1068.30688,1056.27380,1053.69177,1132.16833,1063.15051,1051.94641,1053.00781,1101.57019,1056.05554,1021.70294,1012.65485,989.50275,1010.57117,983.82721,968.92877,969.83575,973.57343,951.08063,978.99554,986.51813,1002.02960,972.41339,966.68774,940.64783,909.29828,923.60034,913.74854,920.76489,919.63831,918.45825,907.78955,902.19043,913.57855,958.92114,957.81635,939.52576,920.38727,885.55969,839.07068,806.39337,868.16003,849.65790,810.43640,755.52460,774.31543,774.93610,721.68719,680.53809,661.07373,652.14105,617.13080,618.51691,625.21271,599.38403,626.80420,662.43188,649.21100,676.51001,716.02747,779.23102,783.08716,851.44739,912.64972,939.54138,942.87311,927.85309,968.28802,1057.31445,1091.16980,1150.81372,1199.40076,1201.20776,1187.91821,1211.38916,1236.46228,1277.54712,1284.82874,1318.09143,1289.78979,1263.89441,1292.88123,1313.32507,1208.58643,1253.34790,1221.72046,1164.61108,1089.50928,1076.83923,1030.94531,996.79462,951.73096,914.98523,847.39453,780.23157,759.51880,737.08734,723.40930,658.67218,633.75439,585.98267,565.50458,527.95813,513.54010,461.77396,462.30573,445.56076,396.27365,381.47507,390.89874,386.45587,364.67014,359.46625,340.09628,358.10559,326.86279,306.73779,289.73526
1879.61230,1710.18176,1529.23267,1603.03320,1631.41443,1627.98096,1627.77588,1487.38904,1344.55505,1327.75598,1241.37183,1219.91455,1284.09692,1208.02905,1190.01160,1150.04907,1120.68140,1048.00989,1012.27661,934.72479,917.88245,896.29376,847.32605,789.18317,753.47064,733.13269,725.63318,700.34595,644.71515,607.22479,598.87323,571.42865,610.07690,555.89020,651.71637,640.84412,591.60065,572.32440,538.01172,536.38507,545.24469,536.03119,528.80792,522.34399,525.24823,567.90100,541.04688,542.45355,553.32324,587.31415,574.47430,574.60474,579.85864,564.46368,580.12164,569.41547,566.45532,564.06805,575.27728,572.45642,596.57562,600.57092,620.41956,602.48688,592.12311,574.68311,559.41620,569.46002,572.39899,583.36658,588.21423,600.63812,598.58875,606.53473,635.06030,669.85962,685.35602,682.53485,680.59369,659.52393,643.57587,621.77423,727.15198,732.36401,714.30957,650.03717,683.49115,697.30688,645.78339,580.35510,549.77234,532.12250,501.55566,513.52081,503.22803,491.00424,508.34628,527.35016,516.45520,534.47449,556.73938,617.11749,609.25305,667.58691,710.29590,724.87396,724.56354,710.61877,733.38934,811.21912,848.07654,881.42285,928.81885,921.76178,920.32379,940.55005,928.73309,948.70294,962.02319,979.03455,952.90387,913.28174,933.10992,963.87347,920.66077,962.48584,952.76404,927.45459,885.48425,891.08722,874.22314,836.90112,790.76593,745.19476,690.43237,636.30432,613.73114,576.30426,558.05566,514.48462,495.15939,443.96832,422.38992,389.96133,373.29483,330.11441,314.03616,290.10229,259.74594,245.67889,254.41617,245.61301,252.87299,244.81473,242.54222,251.57471,241.20474,214.39975,208.80290
1702.37378,1541.27844,1341.74377,1344.56885,1295.19861,1243.97021,1183.99744,1058.79883,920.51147,876.53571,795.65826,741.06781,757.81726,701.13470,672.43799,636.55200,624.71295,572.40900,551.97284,521.45660,504.08359,485.93546,465.48862,415.37061,391.56705,394.91513,388.90491,383.75934,357.73618,344.62045,351.93213,342.11942,391.54651,361.51865,473.11990,489.41031,471.20883,464.55084,449.82074,442.54779,457.95001,455.63058,432.86462,425.39285,436.37112,486.39523,466.02118,477.66998,497.94864,529.13971,520.40289,515.03668,533.68646,543.20636,569.81006,588.10809,584.86664,588.30426,598.89130,606.39545,622.43445,627.34851,646.02972,609.23694,609.20581,579.00836,543.88367,529.22888,507.80698,497.89603,496.16431,485.91891,472.57126,468.40335,470.83374,493.22238,488.80664,467.94839,459.37616,428.68277,393.53098,372.75586,402.32404,396.04565,375.00406,347.60809,366.44046,376.39590,356.26022,340.92474,335.03192,338.51712,322.75592,328.23602,324.13596,308.10385,314.43146,321.14240,312.82242,330.99878,349.06302,385.00836,384.77460,439.02423,483.16669,497.04825,495.16837,479.00610,496.87454,537.41852,566.64966,622.49182,678.21466,692.18359,688.88464,731.93927,763.18854,790.87115,799.07788,814.70361,790.19672,757.35785,781.46130,801.07599,754.85400,777.92188,766.47321,727.92340,709.20422,711.62024,694.54279,679.32355,652.00189,625.59680,597.21558,544.12744,527.97577,509.90012,509.30344,482.51556,476.27631,442.43219,450.15457,450.66556,461.20264,424.91074,434.54285,421.65903,395.52457,373.40707,386.50888,381.19232,369.70642,357.11426,354.17603,372.46780,357.98541,338.31396,326.53006
839.21912,838.23718,778.51263,852.05524,875.70026,913.47437,901.16003,819.43616,731.41553,722.79449,681.63641,660.58350,712.95764,667.29926,646.92828,615.47021,579.93475,511.40381,483.32935,430.73431,411.75974,393.15845,370.20172,319.47067,306.27701,289.42023,281.21368,262.75873,238.10927,217.85773,214.21783,192.14203,202.30531,186.64186,227.40565,225.29991,208.07692,207.01698,191.93288,194.14879,197.91833,192.57387,188.50107,181.28142,173.97749,192.51695,180.01952,175.67552,169.87584,184.56734,177.47662,172.84061,174.25072,173.94234,181.56039,182.44391,180.74655,182.24922,189.06381,196.36845,205.41789,212.27278,222.61888,218.47809,216.57870,205.43144,192.66266,184.88408,177.26057,170.48788,161.10983,154.95129,148.22614,145.15761,143.10751,156.66878,161.46071,160.36470,158.02173,151.47441,144.40472,138.96989,161.28700,158.13097,150.82603,135.34468,146.90440,152.25787,142.17204,129.15048,127.72861,120.74456,111.57066,111.66151,111.20377,102.03640,104.21300,111.83129,108.66734,111.85437,121.74059,135.49274,137.84447,167.02443,186.82321,205.44115,204.67105,208.64725,231.29079,263.75040,280.23422,303.32889,322.05542,328.28098,335.80347,349.84595,369.97906,390.50735,407.24207,418.60489,407.94907,389.46780,396.02274,395.27380,353.40839,353.54239,335.67911,317.18738,290.19440,282.14749,274.60327,265.98981,248.08975,232.67549,207.57840,183.35509,174.07623,154.75508,154.22348,142.71356,133.15910,119.50923,123.64937,121.81213,126.08366,105.77874,103.41731,96.19212,89.86134,79.76991,83.07825,76.80766,75.78263,73.37052,73.61957,76.14415,72.59171,65.46292,64.43081
478.52206,455.44424,420.04309,450.67859,445.87796,444.86224,436.84171,402.87689,364.86255,354.26981,337.40317,330.61536,339.68347,319.89130,304.98016,286.74805,278.97079,253.39668,245.18329,225.21049,217.33658,205.83057,190.55515,160.18573,149.30484,139.53410,135.67577,129.35689,121.04807,112.39111,110.28719,102.13249,111.47862,104.89452,128.25606,128.93317,117.05647,112.77964,106.33536,109.54599,105.87326,101.63983,100.98839,104.33761,101.35388,106.99395,100.63934,103.06171,99.59991,103.79539,94.33397,90.37292,92.28777,97.11108,100.49082,99.36179,98.23522,99.39898,102.51472,103.46022,106.42667,111.54157,116.15406,109.38026,109.62933,100.42278,95.65496,96.10522,92.30032,93.01673,94.38963,91.99400,90.98059,86.33305,82.16559,86.06226,83.44036,78.53180,74.88820,68.65775,64.48850,65.56651,71.35708,74.32886,72.44463,67.27303,67.46363,70.70678,66.37851,62.76110,61.71693,60.99234,59.05486,57.20306,54.44092,51.04488,53.58769,56.32724,54.96799,53.07245,56.69425,61.04212,60.83127,74.22325,78.67126,84.23039,81.60420,80.71256,84.71258,97.53555,102.74236,121.96875,127.51631,131.63330,128.66237,136.83174,150.82454,161.76337,169.38289,177.38943,172.21709,169.67815,175.14024,181.73679,168.65883,178.66551,179.29362,168.99690,158.41623,159.21545,155.32961,155.50298,144.03732,132.97966,130.57486,121.16296,113.31969,110.78409,108.51760,102.60866,102.52998,91.35374,89.55978,86.03812,87.22897,73.15132,70.68488,68.33920,61.18754,54.59179,59.78680,57.24718,57.08464,55.70163,49.14729,51.55384,49.71432,44.94851,46.19969
12.60273,12.30432,13.32275,16.77821,19.59630,23.26847,24.33820,22.99274,21.23446,23.93265,23.78824,24.21824,24.07135,25.39894,25.40161,25.02262,23.42521,22.23419,22.08035,22.59947,23.31632,26.41496,26.09992,24.31231,24.68687,27.32195,26.67629,27.82947,33.29794,31.78695,31.19795,31.54195,35.11867,38.84695,41.50988,41.39870,39.49388,41.32508,43.58135,48.28821,51.00382,53.12850,56.69700,55.98851,59.14282,73.69548,72.14568,73.53336,78.76456,82.55466,78.84613,71.53246,68.83572,60.85437,61.96048,60.72830,58.66741,57.81821,58.37813,56.54427,56.37700,59.30602,62.24002,64.70053,62.42556,63.59427,62.83241,60.79917,58.81442,62.31930,59.96920,55.21554,56.04075,56.78848,57.84459,62.35565,61.47596,61.89861,61.23919,60.58042,57.57321,54.76436,61.14109,60.87056,60.28832,57.61821,62.95365,65.79472,64.14645,65.09719,63.40062,60.69689,58.27752,59.79702,57.99804,53.90261,56.24837,67.97534,75.37515,75.29189,82.00032,91.82851,99.87763,118.99022,138.89148,142.72742,150.15176,152.59679,157.03232,166.68172,174.70032,183.03757,195.14708,196.06339,193.24919,199.21793,210.33176,209.31163,219.58823,226.60638,219.55481,220.27370,235.15892,248.40196,244.80162,262.56790,266.60022,264.61661,254.79411,269.84167,267.03754,260.19870,251.07896,235.19612,214.78262,196.54321,186.95264,175.41374,166.13742,152.86050,146.47487,136.14656,127.79519,118.75076,123.09881,118.11288,116.38597,112.39095,104.53510,99.08460,107.28429,102.35522,101.76781,99.66776,100.12868,97.86176,90.67113,85.00033,82.13802
641.87854,641.83063,600.69354,651.51849,688.81299,723.49097,742.15277,695.75323,637.09198,640.70599,620.39624,617.64935,662.34320,635.42108,628.79626,606.69153,587.54895,545.14386,537.51477,498.80237,483.78470,467.42413,440.28619,385.97391,366.09924,351.05490,333.86292,313.07019,282.66837,264.10367,262.42621,237.85840,254.65695,231.74138,278.78683,276.19128,250.87852,242.22751,227.87917,220.96294,220.96127,215.73891,212.63870,210.28030,211.26987,236.04242,223.04524,226.11598,232.21835,241.42044,228.30202,216.92509,217.05539,213.70439,212.80476,204.01799,198.28369,200.08293,204.09004,200.78258,209.59734,210.15869,215.89285,200.43805,204.87120,191.96849,183.56696,183.06131,182.40067,181.91878,184.51015,179.14677,174.07797,176.83253,187.17905,198.60893,205.26108,199.60271,196.62210,191.35767,178.82912,175.40321,198.97783,205.25873,203.58032,187.74405,198.33784,203.49565,189.01407,173.93130,163.67491,151.59805,140.90889,136.89545,128.32568,111.59624,108.93125,110.31934,105.96715,107.34064,110.45290,121.16657,122.81487,143.63646,158.79588,162.51202,158.97177,154.15379,172.18138,193.42754,207.40256,232.11995,255.39174,260.22757,260.77234,275.15237,291.01575,309.88004,322.83438,343.02078,332.94623,325.03259,342.48474,359.99976,327.61139,340.82132,324.88318,311.88599,292.83276,299.18979,291.08789,284.27936,276.71277,257.69543,241.54230,222.92686,211.89365,195.54842,190.07524,167.67963,158.58269,139.63774,134.34267,123.58415,125.05164,113.40894,115.48944,120.90841,114.53835,110.15501,120.42410,117.90546,111.10413,109.67429,101.78022,104.70419,95.05407,87.17466,84.82149
407.56863,393.94717,365.92889,407.03412,441.29599,485.70612,492.88046,487.55399,456.45239,465.82568,464.25320,455.49591,496.90286,490.94257,475.95285,454.74695,440.05988,407.86273,390.76550,355.29553,344.85114,327.21500,305.87854,267.93253,248.83286,243.68794,237.08275,225.44463,205.63669,192.29845,186.68619,174.55396,186.18105,173.33881,208.47577,215.13704,205.77065,201.20032,194.84030,201.25121,214.31653,214.66212,212.71420,209.31950,214.60844,236.36101,221.16209,217.73935,223.30275,224.95299,211.32443,202.66696,205.17931,206.82747,206.20662,204.82672,199.26395,200.19389,200.43726,194.16367,197.19847,198.15492,204.50558,194.68713,195.11031,187.83238,186.69292,198.32890,209.12508,216.56209,223.44594,226.40891,225.76596,226.84833,227.55217,241.91618,237.39572,232.43687,225.86594,208.41568,198.14218,187.91566,207.18085,207.50882,195.59813,175.57828,186.40138,189.26761,176.20677,167.00299,165.44273,167.19177,163.49638,165.26469,162.26346,156.33615,160.07509,159.12025,155.39674,159.99733,162.68073,172.55844,167.77673,187.59428,200.83252,203.99919,198.48300,185.20198,187.65129,211.14337,213.91122,220.72517,232.96782,222.74182,225.14845,226.64513,232.41974,243.57445,254.88951,251.08961,246.42561,237.19897,248.66974,258.98203,241.25612,244.62997,241.97418,225.82948,216.79123,208.35081,195.97906,192.91087,181.50638,172.59784,161.84697,150.80312,147.44009,144.28081,138.19556,128.65723,126.63410,118.15161,117.23252,112.89351,113.44024,101.44341,103.04910,97.35558,90.29668,80.72936,87.20188,84.11327,85.90791,82.87886,79.04306,83.34349,80.51621,71.56267,71.90585
