2.42416,2.28455,2.66248,1.34478,1.44686,3.59371,2.79753,5.80152,0.91653,3.00081,2.37476,9.24315,10.28346,7.93326,4.25924,2.18538,3.78950,1.66544,2.91992,2.96473,0.86433,1.91359,3.14280,2.51309,1.11518,3.79356,5.40811
6.18211,8.91924,12.71871,14.04556,16.12049,19.47541,18.19989,23.41692,19.60839,22.77169,19.91341,24.00252,18.19910,20.13028,16.22565,14.49072,12.58221,12.45522,13.69283,12.86378,11.51981,12.04842,14.85451,12.22470,10.59109,12.88175,16.25705
7.95730,8.93651,9.55958,7.50380,9.52908,13.01279,10.95366,14.42779,10.24756,11.32869,9.31177,12.76166,8.98672,8.39198,5.82281,7.15949,5.47129,5.61264,7.05914,5.10813,4.36428,4.68605,2.69866,4.11397,1.20053,6.20322,9.19921
6.00659,9.51554,8.05738,9.45924,10.39473,13.83098,13.09766,17.59862,12.05410,14.70052,10.48118,16.57964,15.96426,15.38860,9.88169,10.07659,8.67898,6.78889,8.22199,7.45819,5.40002,5.21835,4.86320,4.75185,4.54278,7.11868,9.70482
2.64637,3.01365,3.39198,2.78413,0.00000,3.61406,3.85633,7.68655,5.83028,4.47854,8.46411,7.71992,16.50512,11.59184,7.48745,9.59702,11.29241,7.25655,6.02111,5.70095,3.94467,5.15583,4.52404,4.10233,3.23741,6.27614,6.90030
4.66657,7.08303,4.64323,6.82658,9.75889,10.45646,12.53029,16.49370,11.31786,15.68554,16.06245,17.80783,18.47073,14.98220,12.56274,12.22905,9.33241,6.80631,7.24659,6.81779,5.95677,5.99505,4.87161,6.21778,3.92850,4.73263,5.19300
8.17322,7.86982,9.97481,11.35298,16.57391,18.66255,20.89084,22.84877,16.88066,23.11737,24.36666,29.33502,34.47784,28.03363,27.69530,26.10504,22.12648,18.62176,17.15982,16.35443,17.32471,13.94832,13.77454,10.99724,12.54592,13.10956,12.87089
4.25122,4.18622,6.46046,6.14661,8.60932,9.86010,11.28273,13.18732,7.67009,10.28305,9.02180,12.96473,14.79335,14.01673,10.48570,10.88048,9.52623,8.66594,9.71005,9.55402,7.98670,7.09548,8.75261,6.55201,5.29526,5.58258,7.01002
2.68596,3.96718,4.57832,2.54771,8.71936,9.45799,12.12955,14.01978,10.49073,7.68851,7.06269,10.43042,13.85892,11.39345,9.76796,10.21984,9.27645,9.60679,10.12032,9.00338,10.43054,11.85957,13.54179,14.74565,13.53354,16.79433,18.49507
4.64126,4.39571,7.82201,9.14393,12.76731,13.17664,11.65995,14.64119,11.16482,13.37478,13.79196,17.56755,20.83387,15.84884,16.13106,11.21166,13.59343,12.86930,12.65891,17.27374,17.07285,14.74214,15.56863,14.91737,16.22292,17.38083,17.32073
3.28797,3.43615,3.97012,1.97447,2.22099,4.90070,2.80044,5.68615,0.98072,3.12783,1.02832,1.18447,6.30436,3.20972,2.19899,0.42042,0.84140,0.00000,2.32251,1.21890,0.00000,1.65653,0.21738,1.14861,0.00000,2.00270,2.35844
2.61284,2.95213,5.29321,1.84109,4.93815,7.81194,5.79078,10.31821,2.86025,0.75966,3.65408,2.30215,9.19973,11.51625,3.43642,6.80798,7.36479,4.48411,6.91623,8.01226,8.10453,10.76101,10.24840,8.82450,9.23927,10.47844,13.78239
2.51312,4.93069,3.38668,1.74711,4.10122,8.87380,8.64027,10.63373,4.05447,6.06209,5.98443,10.53153,12.39901,9.35708,5.56501,3.20309,4.96717,4.07970,4.48454,4.08478,3.18109,5.46134,4.58215,5.28446,2.71233,5.14663,8.76979
19.37658,21.27974,21.57329,22.46809,23.49812,26.25041,26.02013,28.59667,21.84484,16.12665,14.34780,10.99468,12.58093,11.43953,6.27558,8.58116,7.62076,6.11360,5.84490,5.13270,3.99812,4.87234,2.43618,2.96573,1.81578,3.35447,5.90531
14.14809,10.18336,9.14553,10.42174,18.69545,28.07924,18.84641,22.40212,19.84754,22.89467,26.37650,25.22791,25.58472,25.54878,21.62042,21.61984,20.53878,16.06549,14.72938,14.55162,11.75088,10.38525,10.52605,11.58128,13.35351,15.73914,17.20421
0.70581,0.00000,2.64078,0.74735,0.17493,0.00000,0.00000,1.73017,0.00000,0.00000,0.11760,2.68253,3.48410,2.44920,1.67242,0.00000,0.00000,0.00000,2.54088,1.08787,0.00000,1.40183,0.00000,1.53083,0.00000,2.35623,1.15828
14.92575,9.26064,10.11756,10.79490,14.24295,18.40219,16.60269,18.76866,13.85799,16.39864,17.72380,20.62134,21.30579,16.94044,13.83962,13.80919,11.78067,10.53264,9.09603,7.82984,8.30406,10.98610,7.48767,8.28288,8.11764,10.82775,15.86662
7.54090,8.24965,10.13016,6.83617,8.12562,9.87924,9.18368,10.13406,5.07384,7.78036,2.55575,10.17872,10.37438,4.39447,4.64352,0.86400,1.81995,0.60394,2.55053,1.93299,0.78531,2.63571,5.96820,5.16837,4.16414,5.87143,8.71043
6.23348,5.21695,11.30781,13.56877,9.31493,14.71350,12.47216,14.95284,11.00779,9.93183,4.86780,9.71071,15.34846,12.10067,13.30571,12.45439,9.33691,10.80501,11.53968,11.68725,11.08995,10.42418,10.21948,10.18729,8.73225,11.71887,13.20492
4.74967,4.26416,5.90759,3.26366,3.33814,5.85071,4.00625,5.20789,0.71561,3.38334,1.80496,7.12967,9.40552,8.69564,7.43157,7.51410,5.88560,3.78087,5.41362,4.71700,3.55807,2.74920,1.52154,4.14728,1.25209,3.11161,3.02934
3.36967,2.57027,5.89595,6.21441,4.50965,8.22832,7.49694,9.61487,3.85148,5.38488,3.02583,5.60541,7.81289,6.91351,3.40361,2.38573,2.36728,0.34251,2.45700,2.14751,1.02588,5.44053,3.01485,3.66739,0.49906,3.50810,3.71344
3.25002,1.70940,6.82877,4.40226,3.71530,9.88082,8.52483,13.45435,8.44714,5.22798,5.34368,7.90515,7.73341,5.34599,5.67638,1.27606,3.46567,3.69813,6.76348,8.25679,5.06696,4.26412,4.08933,5.93254,3.87605,6.57562,11.35864
4.20963,5.08695,2.57740,1.79121,5.27987,6.90335,4.47873,0.56628,0.00000,3.07890,0.00000,4.69188,4.36224,20.22261,5.33638,1.54813,3.33112,0.38224,2.81267,1.40045,0.00000,2.35222,0.37900,7.44619,6.01182,6.11209,6.00453
4.16136,3.11385,4.98443,2.87576,4.18191,7.97946,8.51932,10.28261,7.71569,10.80417,6.56168,14.16923,16.65693,17.60793,12.68253,13.93789,11.34304,11.27595,12.03088,11.07428,10.73319,10.37183,8.99013,9.50864,8.56096,8.28569,9.17155
5.77474,5.00682,4.72480,2.48716,4.26303,7.35960,6.19463,9.12847,2.73415,5.68782,3.97835,9.06445,9.36537,4.88238,3.29310,0.82615,1.59451,0.26718,2.35186,1.18166,1.32826,3.95893,1.83552,2.97318,2.01606,6.55313,8.96527
14.85067,13.70626,13.43979,16.24384,20.88938,21.92570,22.72286,23.76916,16.29931,24.97150,25.10129,28.77352,33.01350,25.44437,24.93488,23.00010,21.69224,18.96530,16.30572,14.51851,12.04934,13.42405,18.48980,11.39538,8.56200,10.62626,9.17520
9.97287,8.75317,10.65536,10.46473,13.72399,16.68664,16.27112,18.83533,13.80513,14.64829,15.92090,17.95735,15.10699,9.23870,9.30912,5.33031,6.43372,4.46909,4.28649,3.93479,2.08694,2.24267,1.13850,2.05652,0.17044,2.50429,3.80328
12.63992,12.03375,11.25502,8.81778,11.73997,14.60111,14.81126,14.63876,8.46850,11.57116,7.73842,12.40735,16.53811,10.62505,7.32351,7.24014,6.43324,4.20295,3.40023,1.76848,1.59044,2.62035,1.00999,2.08974,0.13654,3.03206,5.73709
16.55556,13.51058,13.05122,13.13139,15.29059,23.62422,21.08573,22.49932,21.38773,22.83874,24.59404,29.48152,29.75999,26.00996,24.10343,22.85914,19.32416,16.64451,12.76938,12.32553,12.28065,13.40135,13.28617,12.30646,11.83512,13.70239,14.06531
2.14287,4.09272,4.67446,1.79514,6.53236,9.22721,6.41342,9.78632,4.92690,4.99990,3.71444,8.80054,12.23045,7.06112,3.90490,3.38423,4.06224,4.65581,5.29499,4.30133,3.18886,4.70250,3.86981,3.43465,0.76388,2.33729,4.00096
2.92096,8.12388,3.19637,7.44704,5.04571,11.44743,7.43267,11.78743,9.26728,6.17560,6.00826,10.12954,10.68355,5.51203,6.74778,3.82617,4.05916,4.73631,5.75064,6.02404,7.97729,8.06373,9.55882,7.83724,7.43734,8.52039,7.89469
6.49464,9.04701,11.51034,10.15263,9.13414,13.24260,11.65053,14.11895,10.87915,11.15399,6.69306,11.62914,14.36719,14.07095,10.65834,9.61051,12.30300,13.90366,18.38607,21.87012,21.90665,21.43176,18.39703,14.35622,14.30120,13.36303,13.47326
14.19079,11.73044,8.78480,9.66431,10.21344,14.43471,7.64120,10.95511,9.16572,8.29318,6.48004,13.01330,14.37819,10.84415,9.48384,8.52422,7.70608,8.32014,8.94327,9.91096,9.11698,8.73700,8.12501,7.47401,5.19613,4.91113,5.84343
8.75789,8.93754,3.46274,6.61852,6.67377,9.39212,6.97273,8.62753,4.55580,5.44003,1.60273,7.61322,6.44126,9.45205,2.83352,1.69606,3.39743,0.67067,3.48722,3.77901,4.33949,5.52907,2.04502,3.27932,1.85710,2.69445,1.96927
7.04538,6.07154,11.14175,11.75436,12.00862,14.86815,10.95653,12.89002,10.01771,9.71061,5.57092,10.06166,13.06800,8.54428,8.83201,3.27960,6.17044,7.41414,8.19294,9.60194,9.92276,13.55030,11.29125,10.15878,8.05588,8.93956,15.64145
